Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-38.538545E-3	-10.156147E-12	-38.538538E-3	-50.213981E-9	1.8345052E-12	767.06583E-15	-10.612060E-12	-38.538538E-3	-50.213981E-9	1.8911882E-12	759.16400E-15	-10.246924E-12	-38.538538E-3	-50.213981E-9	1.8231913E-12	755.95172E-15	-10.607190E-12	-38.538538E-3	-50.213981E-9	1.8637240E-12	731.16795E-15
-37.537545E-3	-9.9629948E-12	-37.537538E-3	-50.213981E-9	1.7574932E-12	768.48695E-15	-10.237302E-12	-37.537538E-3	-50.213981E-9	1.7754232E-12	722.25738E-15	-9.8919666E-12	-37.537538E-3	-50.213981E-9	1.7678160E-12	753.82403E-15	-10.245568E-12	-37.537538E-3	-50.213981E-9	1.7943262E-12	727.91073E-15
-36.536545E-3	-9.5322873E-12	-36.536537E-3	-50.213981E-9	1.7335762E-12	725.49600E-15	-9.9008197E-12	-36.536537E-3	-50.213981E-9	1.7325905E-12	731.46253E-15	-9.5478252E-12	-36.536537E-3	-50.213981E-9	1.7158523E-12	741.00031E-15	-9.8775224E-12	-36.536537E-3	-50.213981E-9	1.7344138E-12	720.45402E-15
-35.535544E-3	-9.2093676E-12	-35.535537E-3	-50.213981E-9	1.6370149E-12	756.42162E-15	-9.4976674E-12	-35.535537E-3	-50.213981E-9	1.6588980E-12	694.35023E-15	-9.1962705E-12	-35.535537E-3	-50.213981E-9	1.6636656E-12	727.10387E-15	-9.5038933E-12	-35.535537E-3	-50.213981E-9	1.6870733E-12	710.64449E-15
-34.534544E-3	-8.8193437E-12	-34.534536E-3	-50.213981E-9	1.6277656E-12	666.24364E-15	-9.1221579E-12	-34.534536E-3	-50.213981E-9	1.6556461E-12	703.26389E-15	-8.8429134E-12	-34.534536E-3	-50.213981E-9	1.6277378E-12	715.93474E-15	-9.1413578E-12	-34.534536E-3	-50.213981E-9	1.6567452E-12	710.60649E-15
-33.533543E-3	-8.4805470E-12	-33.533532E-3	-50.213981E-9	1.5702819E-12	738.27207E-15	-8.7552526E-12	-33.533532E-3	-50.213981E-9	1.6454831E-12	714.87710E-15	-8.5091795E-12	-33.533532E-3	-50.213981E-9	1.6037944E-12	716.40475E-15	-8.7954470E-12	-33.533532E-3	-50.213981E-9	1.6420467E-12	714.86404E-15
-32.532543E-3	-8.2089552E-12	-32.532532E-3	-50.213981E-9	1.6238183E-12	708.44903E-15	-8.4971674E-12	-32.532532E-3	-50.213981E-9	1.6031716E-12	735.08349E-15	-8.1795759E-12	-32.532532E-3	-50.213981E-9	1.6024662E-12	724.40518E-15	-8.4604095E-12	-32.532532E-3	-50.213981E-9	1.6451437E-12	724.40410E-15
-31.531543E-3	-7.8657775E-12	-31.531531E-3	-50.213981E-9	1.5685328E-12	739.97975E-15	-8.1423011E-12	-31.531531E-3	-50.213981E-9	1.6693636E-12	717.09549E-15	-7.8423656E-12	-31.531531E-3	-50.213981E-9	1.6234081E-12	737.46526E-15	-8.1067982E-12	-31.531531E-3	-50.213981E-9	1.6688594E-12	728.25556E-15
-30.530542E-3	-7.4871038E-12	-30.530531E-3	-50.213981E-9	1.6590971E-12	763.61248E-15	-7.7479967E-12	-30.530531E-3	-50.213981E-9	1.6967412E-12	752.15582E-15	-7.4910998E-12	-30.530531E-3	-50.213981E-9	1.6640681E-12	742.62140E-15	-7.7332220E-12	-30.530531E-3	-50.213981E-9	1.7149701E-12	726.55250E-15
-29.529542E-3	-7.1165673E-12	-29.529529E-3	-50.213981E-9	1.7492790E-12	735.89691E-15	-7.2950057E-12	-29.529529E-3	-50.213981E-9	1.7708999E-12	706.91852E-15	-7.1339041E-12	-29.529529E-3	-50.213981E-9	1.7104034E-12	745.33972E-15	-7.3569024E-12	-29.529529E-3	-50.213981E-9	1.7739549E-12	722.45243E-15
-28.528541E-3	-6.7837962E-12	-28.528528E-3	-50.213981E-9	1.7396866E-12	739.56244E-15	-6.9907986E-12	-28.528528E-3	-50.213981E-9	1.8544647E-12	710.00990E-15	-6.7864347E-12	-28.528528E-3	-50.213981E-9	1.7598303E-12	745.38661E-15	-6.9975714E-12	-28.528528E-3	-50.213981E-9	1.8332180E-12	721.96865E-15
-27.527541E-3	-6.4426134E-12	-27.527528E-3	-50.213981E-9	1.7932216E-12	749.91489E-15	-6.6868551E-12	-27.527528E-3	-50.213981E-9	1.8798723E-12	733.49356E-15	-6.4506022E-12	-27.527528E-3	-50.213981E-9	1.8045527E-12	752.89823E-15	-6.6463996E-12	-27.527528E-3	-50.213981E-9	1.8818081E-12	719.09612E-15
-26.526541E-3	-6.1219176E-12	-26.526526E-3	-50.213981E-9	1.8669677E-12	753.49563E-15	-6.2936761E-12	-26.526526E-3	-50.213981E-9	1.9451008E-12	731.75174E-15	-6.1181854E-12	-26.526526E-3	-50.213981E-9	1.8419159E-12	753.60269E-15	-6.2906772E-12	-26.526526E-3	-50.213981E-9	1.9113018E-12	711.79900E-15
-25.525540E-3	-5.7968079E-12	-25.525525E-3	-50.213981E-9	1.8958162E-12	804.97631E-15	-5.9054489E-12	-25.525525E-3	-50.213981E-9	1.9218726E-12	684.58092E-15	-5.7888603E-12	-25.525525E-3	-50.213981E-9	1.8587042E-12	744.37841E-15	-5.9427545E-12	-25.525525E-3	-50.213981E-9	1.9146490E-12	705.70112E-15
-24.524540E-3	-5.4359703E-12	-24.524525E-3	-50.213981E-9	1.8650264E-12	666.98334E-15	-5.5592250E-12	-24.524525E-3	-50.213981E-9	1.9204224E-12	671.04433E-15	-5.4727889E-12	-24.524525E-3	-50.213981E-9	1.8426768E-12	730.52350E-15	-5.6176652E-12	-24.524525E-3	-50.213981E-9	1.8998852E-12	704.97899E-15
-23.523539E-3	-5.1554906E-12	-23.523524E-3	-50.213981E-9	1.7924283E-12	718.66401E-15	-5.3690928E-12	-23.523524E-3	-50.213981E-9	1.8531008E-12	753.53840E-15	-5.1746316E-12	-23.523524E-3	-50.213981E-9	1.7996058E-12	720.23561E-15	-5.3102280E-12	-23.523524E-3	-50.213981E-9	1.8623859E-12	710.04818E-15
-22.522539E-3	-4.9095151E-12	-22.522522E-3	-50.213981E-9	1.7515132E-12	747.76128E-15	-5.0174999E-12	-22.522522E-3	-50.213981E-9	1.8513390E-12	710.83249E-15	-4.8797489E-12	-22.522522E-3	-50.213981E-9	1.7366974E-12	720.86917E-15	-4.9919643E-12	-22.522522E-3	-50.213981E-9	1.8115060E-12	713.42183E-15
-21.521538E-3	-4.6124840E-12	-21.521522E-3	-50.213981E-9	1.6862232E-12	694.23005E-15	-4.6475753E-12	-21.521522E-3	-50.213981E-9	1.7286618E-12	698.20771E-15	-4.5775710E-12	-21.521522E-3	-50.213981E-9	1.6578981E-12	728.05938E-15	-4.6678993E-12	-21.521522E-3	-50.213981E-9	1.7399513E-12	714.85645E-15
-20.520538E-3	-4.2246684E-12	-20.520521E-3	-50.213981E-9	1.5569667E-12	762.71791E-15	-4.2859822E-12	-20.520521E-3	-50.213981E-9	1.6816371E-12	710.11930E-15	-4.2663720E-12	-20.520521E-3	-50.213981E-9	1.5647670E-12	733.31646E-15	-4.3556985E-12	-20.520521E-3	-50.213981E-9	1.6475414E-12	716.15267E-15
-19.519538E-3	-3.9491158E-12	-19.519519E-3	-50.213981E-9	1.4618611E-12	714.33137E-15	-4.0903661E-12	-19.519519E-3	-50.213981E-9	1.5451328E-12	739.97774E-15	-3.9714464E-12	-19.519519E-3	-50.213981E-9	1.4633786E-12	732.91969E-15	-4.0651007E-12	-19.519519E-3	-50.213981E-9	1.5351098E-12	720.22493E-15
-18.518537E-3	-3.6755048E-12	-18.518519E-3	-50.213981E-9	1.3599532E-12	761.88779E-15	-3.8272111E-12	-18.518519E-3	-50.213981E-9	1.3961292E-12	725.42487E-15	-3.6950222E-12	-18.518519E-3	-50.213981E-9	1.3613639E-12	726.62238E-15	-3.7648044E-12	-18.518519E-3	-50.213981E-9	1.4143043E-12	720.37396E-15
-17.517537E-3	-3.4815482E-12	-17.517518E-3	-50.213981E-9	1.2654841E-12	697.72926E-15	-3.4499549E-12	-17.517518E-3	-50.213981E-9	1.2983360E-12	698.93386E-15	-3.4211206E-12	-17.517518E-3	-50.213981E-9	1.2695615E-12	710.29548E-15	-3.4514323E-12	-17.517518E-3	-50.213981E-9	1.2969546E-12	713.94144E-15
-16.516536E-3	-3.1324366E-12	-16.516516E-3	-50.213981E-9	1.1598213E-12	681.85236E-15	-3.0513094E-12	-16.516516E-3	-50.213981E-9	1.1649176E-12	720.78633E-15	-3.1294431E-12	-16.516516E-3	-50.213981E-9	1.1862489E-12	697.76541E-15	-3.1417466E-12	-16.516516E-3	-50.213981E-9	1.2082880E-12	709.52879E-15
-15.515536E-3	-2.8014793E-12	-15.515516E-3	-50.213981E-9	1.1293066E-12	691.41155E-15	-2.8680515E-12	-15.515516E-3	-50.213981E-9	1.1145911E-12	689.89909E-15	-2.8395090E-12	-15.515516E-3	-50.213981E-9	1.1289773E-12	692.09211E-15	-2.8600813E-12	-15.515516E-3	-50.213981E-9	1.1609673E-12	707.14398E-15
-14.514536E-3	-2.5241367E-12	-14.514514E-3	-50.213981E-9	1.0371879E-12	690.42672E-15	-2.6290521E-12	-14.514514E-3	-50.213981E-9	1.1460652E-12	727.01719E-15	-2.5659962E-12	-14.514514E-3	-50.213981E-9	1.1045603E-12	698.51199E-15	-2.5958597E-12	-14.514514E-3	-50.213981E-9	1.1523732E-12	705.90577E-15
-13.513535E-3	-2.3483609E-12	-13.513514E-3	-50.213981E-9	1.1205974E-12	713.50797E-15	-2.3328017E-12	-13.513514E-3	-50.213981E-9	1.1728473E-12	691.27809E-15	-2.3094725E-12	-13.513514E-3	-50.213981E-9	1.1253800E-12	707.08055E-15	-2.3247068E-12	-13.513514E-3	-50.213981E-9	1.1787852E-12	711.27181E-15
-12.512505E-3	-2.0755578E-12	-12.512513E-3	-50.213981E-9	1.1460984E-12	720.43478E-15	-2.0308466E-12	-12.512513E-3	-50.213981E-9	1.1936170E-12	698.49134E-15	-2.0370383E-12	-12.512513E-3	-50.213981E-9	1.1833891E-12	717.34020E-15	-2.0341207E-12	-12.512513E-3	-50.213981E-9	1.2299863E-12	723.92125E-15
-11.511505E-3	-1.7525089E-12	-11.511511E-3	-50.213981E-9	1.2772953E-12	712.26331E-15	-1.7371603E-12	-11.511511E-3	-50.213981E-9	1.2969890E-12	780.71653E-15	-1.7485841E-12	-11.511511E-3	-50.213981E-9	1.2652155E-12	722.84691E-15	-1.7464257E-12	-11.511511E-3	-50.213981E-9	1.2969882E-12	740.26533E-15
-10.510504E-3	-1.3885119E-12	-10.510511E-3	-50.213981E-9	1.3650874E-12	754.70207E-15	-1.4444473E-12	-10.510511E-3	-50.213981E-9	1.3918873E-12	738.82090E-15	-1.4715820E-12	-10.510511E-3	-50.213981E-9	1.3468021E-12	727.03795E-15	-1.4720940E-12	-10.510511E-3	-50.213981E-9	1.3756288E-12	750.74099E-15
-9.5095038E-3	-1.2082080E-12	-9.5095094E-3	-50.213981E-9	1.4177389E-12	698.62437E-15	-1.2224050E-12	-9.5095094E-3	-50.213981E-9	1.4390627E-12	770.78795E-15	-1.2233051E-12	-9.5095094E-3	-50.213981E-9	1.4180814E-12	727.56693E-15	-1.2061864E-12	-9.5095094E-3	-50.213981E-9	1.4544805E-12	749.10884E-15
-8.5085034E-3	-1.0562540E-12	-8.5085081E-3	-50.213981E-9	1.4947739E-12	749.87174E-15	-955.93965E-15	-8.5085081E-3	-50.213981E-9	1.5456360E-12	729.49535E-15	-981.32472E-15	-8.5085081E-3	-50.213981E-9	1.4694786E-12	729.20581E-15	-937.75562E-15	-8.5085081E-3	-50.213981E-9	1.5236585E-12	739.92098E-15
-7.5075030E-3	-739.04321E-15	-7.5075077E-3	-50.213981E-9	1.5096285E-12	716.88017E-15	-656.49959E-15	-7.5075077E-3	-50.213981E-9	1.5934159E-12	721.87232E-15	-726.77964E-15	-7.5075072E-3	-50.213981E-9	1.5027307E-12	729.63478E-15	-670.88110E-15	-7.5075072E-3	-50.213981E-9	1.5739448E-12	732.28945E-15
-6.5065026E-3	-403.05644E-15	-6.5065064E-3	-50.213981E-9	1.5296460E-12	738.36781E-15	-374.45118E-15	-6.5065064E-3	-50.213981E-9	1.6271013E-12	742.22442E-15	-466.63541E-15	-6.5065064E-3	-50.213981E-9	1.5182497E-12	731.74577E-15	-412.74118E-15	-6.5065064E-3	-50.213981E-9	1.5966837E-12	727.17320E-15
-5.5055022E-3	-199.84012E-15	-5.5055055E-3	-50.213981E-9	1.5288368E-12	733.98617E-15	-182.52343E-15	-5.5055055E-3	-50.213981E-9	1.6032958E-12	706.99056E-15	-219.73632E-15	-5.5055055E-3	-50.213981E-9	1.5101255E-12	726.47866E-15	-167.95967E-15	-5.5055055E-3	-50.213981E-9	1.5787101E-12	726.05572E-15
-4.5045018E-3	-37.960706E-15	-4.5045046E-3	-50.213981E-9	1.5065855E-12	722.34682E-15	55.039821E-15	-4.5045046E-3	-50.213981E-9	1.5579677E-12	737.88621E-15	19.231051E-15	-4.5045046E-3	-50.213981E-9	1.4789702E-12	720.86033E-15	74.298301E-15	-4.5045046E-3	-50.213981E-9	1.5269927E-12	728.38789E-15
-3.5035014E-3	248.75672E-15	-3.5035035E-3	-50.213981E-9	1.4259286E-12	699.24757E-15	325.22127E-15	-3.5035035E-3	-50.213981E-9	1.4386411E-12	722.78907E-15	272.85579E-15	-3.5035035E-3	-50.213981E-9	1.4180845E-12	710.01766E-15	321.75551E-15	-3.5035035E-3	-50.213981E-9	1.4493453E-12	729.25590E-15
-2.5025010E-3	574.84968E-15	-2.5025024E-3	-50.213981E-9	1.3599493E-12	717.27878E-15	587.88543E-15	-2.5025024E-3	-50.213981E-9	1.3681922E-12	745.88312E-15	535.17000E-15	-2.5025024E-3	-50.213981E-9	1.3325131E-12	703.57750E-15	571.79868E-15	-2.5025024E-3	-50.213981E-9	1.3530690E-12	730.04862E-15
-1.5015006E-3	829.73732E-15	-1.5015015E-3	-50.213981E-9	1.2217256E-12	673.85263E-15	817.85365E-15	-1.5015015E-3	-50.213981E-9	1.2663397E-12	715.62965E-15	781.19716E-15	-1.5015015E-3	-50.213981E-9	1.2272924E-12	707.35708E-15	808.90161E-15	-1.5015015E-3	-50.213981E-9	1.2407262E-12	727.76615E-15
-500.50020E-6	983.17817E-15	-500.50049E-6	-50.213981E-9	1.1206381E-12	719.65827E-15	1.0459355E-12	-500.50049E-6	-50.213981E-9	1.1095110E-12	725.06172E-15	1.0030270E-12	-500.50049E-6	-50.213981E-9	1.1095807E-12	710.96563E-15	1.0381594E-12	-500.50049E-6	-50.213981E-9	1.1143330E-12	729.09978E-15
500.50020E-6	1.1909354E-12	500.50049E-6	-50.213981E-9	988.74056E-15	759.49539E-15	1.2343385E-12	500.50049E-6	-50.213981E-9	981.12284E-15	733.10515E-15	1.2205993E-12	500.50049E-6	-50.213981E-9	983.70010E-15	714.10846E-15	1.2684976E-12	500.50049E-6	-50.213981E-9	983.57032E-15	728.90424E-15
1.5015006E-3	1.4542107E-12	1.5015015E-3	-50.213981E-9	847.56356E-15	656.85429E-15	1.5183717E-12	1.5015015E-3	-50.213981E-9	833.78963E-15	743.32988E-15	1.4388219E-12	1.5015015E-3	-50.213981E-9	860.10062E-15	714.74136E-15	1.4924816E-12	1.5015015E-3	-50.213981E-9	870.43393E-15	732.08323E-15
2.5025010E-3	1.7001610E-12	2.5025024E-3	-50.213981E-9	730.27700E-15	740.44796E-15	1.7541759E-12	2.5025024E-3	-50.213981E-9	757.92340E-15	708.35498E-15	1.6416143E-12	2.5025024E-3	-50.213981E-9	755.29426E-15	712.11017E-15	1.6935391E-12	2.5025024E-3	-50.213981E-9	785.07708E-15	730.86470E-15
3.5035014E-3	1.8241558E-12	3.5035035E-3	-50.213981E-9	636.14825E-15	718.01256E-15	1.8611334E-12	3.5035035E-3	-50.213981E-9	734.82268E-15	756.60230E-15	1.8139295E-12	3.5035035E-3	-50.213981E-9	681.85285E-15	707.89311E-15	1.8701945E-12	3.5035035E-3	-50.213981E-9	726.77378E-15	726.21179E-15
4.5045018E-3	1.9434393E-12	4.5045046E-3	-50.213981E-9	646.74991E-15	692.17597E-15	2.0039443E-12	4.5045046E-3	-50.213981E-9	666.10693E-15	708.93649E-15	1.9637590E-12	4.5045046E-3	-50.213981E-9	636.64281E-15	706.09534E-15	2.0287621E-12	4.5045046E-3	-50.213981E-9	684.98050E-15	717.78179E-15
5.5055022E-3	2.1125259E-12	5.5055055E-3	-50.213981E-9	612.17931E-15	695.77872E-15	2.2091103E-12	5.5055055E-3	-50.213981E-9	660.36694E-15	700.85826E-15	2.1110425E-12	5.5055055E-3	-50.213981E-9	611.74113E-15	710.22127E-15	2.1770723E-12	5.5055055E-3	-50.213981E-9	651.72195E-15	715.01290E-15
6.5065026E-3	2.2631931E-12	6.5065064E-3	-50.213981E-9	568.37087E-15	706.19091E-15	2.3438836E-12	6.5065064E-3	-50.213981E-9	609.93251E-15	704.89675E-15	2.2537634E-12	6.5065064E-3	-50.213981E-9	593.38482E-15	721.71143E-15	2.3117493E-12	6.5065064E-3	-50.213981E-9	628.10288E-15	713.64887E-15
7.5075030E-3	2.4266090E-12	7.5075077E-3	-50.213981E-9	603.84391E-15	788.42304E-15	2.4192961E-12	7.5075077E-3	-50.213981E-9	603.13701E-15	746.17954E-15	2.3788851E-12	7.5075072E-3	-50.213981E-9	576.36594E-15	733.30664E-15	2.4308804E-12	7.5075072E-3	-50.213981E-9	610.85674E-15	721.62377E-15
8.5085034E-3	2.4715403E-12	8.5085081E-3	-50.213981E-9	546.08493E-15	707.10717E-15	2.5218144E-12	8.5085081E-3	-50.213981E-9	624.04075E-15	700.36240E-15	2.4847880E-12	8.5085081E-3	-50.213981E-9	562.75194E-15	737.93191E-15	2.5498490E-12	8.5085081E-3	-50.213981E-9	595.74779E-15	726.82816E-15
9.5095038E-3	2.5642852E-12	9.5095094E-3	-50.213981E-9	546.89006E-15	733.88100E-15	2.6758040E-12	9.5095094E-3	-50.213981E-9	556.37678E-15	756.06134E-15	2.5897917E-12	9.5095094E-3	-50.213981E-9	545.28013E-15	742.24410E-15	2.6768765E-12	9.5095094E-3	-50.213981E-9	578.26839E-15	732.27546E-15
10.510504E-3	2.6972636E-12	10.510511E-3	-50.213981E-9	549.02654E-15	755.14920E-15	2.8417548E-12	10.510511E-3	-50.213981E-9	572.36030E-15	717.84760E-15	2.6989756E-12	10.510511E-3	-50.213981E-9	529.51415E-15	744.65396E-15	2.7981729E-12	10.510511E-3	-50.213981E-9	562.38353E-15	740.18829E-15
11.511505E-3	2.8451271E-12	11.511511E-3	-50.213981E-9	472.70510E-15	765.86307E-15	2.9165917E-12	11.511511E-3	-50.213981E-9	528.51446E-15	751.81826E-15	2.8148653E-12	11.511511E-3	-50.213981E-9	524.75710E-15	746.36895E-15	2.9030682E-12	11.511511E-3	-50.213981E-9	556.75001E-15	751.39314E-15
12.512505E-3	2.9068011E-12	12.512513E-3	-50.213981E-9	543.38305E-15	731.57821E-15	2.9644260E-12	12.512513E-3	-50.213981E-9	558.02390E-15	782.51858E-15	2.9251389E-12	12.512513E-3	-50.213981E-9	529.30810E-15	739.86710E-15	3.0052011E-12	12.512513E-3	-50.213981E-9	559.57593E-15	752.63466E-15
13.513505E-3	3.0375195E-12	13.513514E-3	-50.213981E-9	553.30648E-15	718.59077E-15	3.0934771E-12	13.513514E-3	-50.213981E-9	598.13184E-15	750.69286E-15	3.0281721E-12	13.513514E-3	-50.213981E-9	536.41520E-15	731.96825E-15	3.1149998E-12	13.513514E-3	-50.213981E-9	556.36875E-15	745.71664E-15
14.514506E-3	3.1343363E-12	14.514514E-3	-50.213981E-9	540.35417E-15	737.12493E-15	3.2801912E-12	14.514514E-3	-50.213981E-9	535.14479E-15	712.02804E-15	3.1273272E-12	14.514514E-3	-50.213981E-9	537.65732E-15	727.60840E-15	3.2358237E-12	14.514514E-3	-50.213981E-9	545.82532E-15	736.51952E-15
15.515506E-3	3.2180003E-12	15.515516E-3	-50.213981E-9	531.12034E-15	724.34598E-15	3.3409670E-12	15.515516E-3	-50.213981E-9	512.12631E-15	719.49732E-15	3.2313956E-12	15.515516E-3	-50.213981E-9	528.24352E-15	724.49371E-15	3.3488000E-12	15.515516E-3	-50.213981E-9	534.12114E-15	732.38572E-15
16.516507E-3	3.3269691E-12	16.516516E-3	-50.213981E-9	505.31009E-15	723.76664E-15	3.4653777E-12	16.516516E-3	-50.213981E-9	523.26719E-15	763.12605E-15	3.3356738E-12	16.516516E-3	-50.213981E-9	514.85969E-15	717.76244E-15	3.4462942E-12	16.516516E-3	-50.213981E-9	524.62391E-15	733.91570E-15
17.517507E-3	3.4648302E-12	17.517518E-3	-50.213981E-9	518.27244E-15	705.59688E-15	3.5238646E-12	17.517518E-3	-50.213981E-9	550.70916E-15	727.13276E-15	3.4426884E-12	17.517518E-3	-50.213981E-9	502.02366E-15	707.06158E-15	3.5366534E-12	17.517518E-3	-50.213981E-9	524.47304E-15	734.34417E-15
18.518507E-3	3.5363635E-12	18.518519E-3	-50.213981E-9	473.67492E-15	693.89584E-15	3.6192835E-12	18.518519E-3	-50.213981E-9	489.02581E-15	721.28447E-15	3.5485677E-12	18.518519E-3	-50.213981E-9	498.74872E-15	703.90525E-15	3.6389208E-12	18.518519E-3	-50.213981E-9	529.88538E-15	734.06391E-15
19.519508E-3	3.6538563E-12	19.519519E-3	-50.213981E-9	481.81500E-15	686.26604E-15	3.7430666E-12	19.519519E-3	-50.213981E-9	543.09731E-15	735.50969E-15	3.6564987E-12	19.519519E-3	-50.213981E-9	505.08805E-15	705.54478E-15	3.7505632E-12	19.519519E-3	-50.213981E-9	536.12410E-15	727.90255E-15
20.520508E-3	3.7577172E-12	20.520521E-3	-50.213981E-9	554.86220E-15	745.01332E-15	3.8889426E-12	20.520521E-3	-50.213981E-9	575.51782E-15	751.35238E-15	3.7604204E-12	20.520521E-3	-50.213981E-9	511.66558E-15	709.51610E-15	3.8637309E-12	20.520521E-3	-50.213981E-9	529.42356E-15	721.09159E-15
21.521509E-3	3.8953970E-12	21.521522E-3	-50.213981E-9	516.29610E-15	699.00346E-15	3.9826107E-12	21.521522E-3	-50.213981E-9	518.89455E-15	672.36136E-15	3.8591907E-12	21.521522E-3	-50.213981E-9	511.06461E-15	714.82750E-15	3.9669275E-12	21.521522E-3	-50.213981E-9	512.94852E-15	714.73513E-15
22.522509E-3	3.9316766E-12	22.522522E-3	-50.213981E-9	485.62640E-15	700.12068E-15	4.0434244E-12	22.522522E-3	-50.213981E-9	437.86684E-15	711.27994E-15	3.9502997E-12	22.522522E-3	-50.213981E-9	502.45778E-15	721.40780E-15	4.0632272E-12	22.522522E-3	-50.213981E-9	491.89868E-15	715.05356E-15
23.523510E-3	4.0274732E-12	23.523524E-3	-50.213981E-9	487.22685E-15	753.63403E-15	4.1513060E-12	23.523524E-3	-50.213981E-9	493.12540E-15	738.94048E-15	4.0458977E-12	23.523524E-3	-50.213981E-9	498.59520E-15	727.54416E-15	4.1653031E-12	23.523524E-3	-50.213981E-9	485.04603E-15	722.72619E-15
24.524510E-3	4.1463582E-12	24.524525E-3	-50.213981E-9	498.75409E-15	734.87380E-15	4.2755430E-12	24.524525E-3	-50.213981E-9	495.40612E-15	728.82325E-15	4.1452787E-12	24.524525E-3	-50.213981E-9	499.68677E-15	729.97115E-15	4.2816102E-12	24.524525E-3	-50.213981E-9	495.59770E-15	733.80977E-15
25.525510E-3	4.2756120E-12	25.525525E-3	-50.213981E-9	538.91543E-15	727.70381E-15	4.4106806E-12	25.525525E-3	-50.213981E-9	507.18175E-15	740.34008E-15	4.2473208E-12	25.525525E-3	-50.213981E-9	500.89300E-15	728.96799E-15	4.3967013E-12	25.525525E-3	-50.213981E-9	511.48327E-15	735.87431E-15
26.526511E-3	4.3294257E-12	26.526526E-3	-50.213981E-9	459.61303E-15	701.20065E-15	4.5389022E-12	26.526526E-3	-50.213981E-9	534.55965E-15	745.20777E-15	4.3471025E-12	26.526526E-3	-50.213981E-9	499.67062E-15	728.45132E-15	4.4932092E-12	26.526526E-3	-50.213981E-9	521.18244E-15	731.79771E-15
27.527511E-3	4.4301871E-12	27.527528E-3	-50.213981E-9	503.12131E-15	754.01903E-15	4.5595511E-12	27.527528E-3	-50.213981E-9	526.71664E-15	715.83727E-15	4.4478280E-12	27.527528E-3	-50.213981E-9	501.10626E-15	731.80676E-15	4.5819754E-12	27.527528E-3	-50.213981E-9	526.27201E-15	729.14239E-15
28.528512E-3	4.5713520E-12	28.528528E-3	-50.213981E-9	519.08862E-15	743.55946E-15	4.6209373E-12	28.528528E-3	-50.213981E-9	528.51939E-15	714.02378E-15	4.5495521E-12	28.528528E-3	-50.213981E-9	503.85537E-15	731.59041E-15	4.6828257E-12	28.528528E-3	-50.213981E-9	519.53895E-15	730.77086E-15
29.529512E-3	4.6571540E-12	29.529529E-3	-50.213981E-9	507.59239E-15	715.44328E-15	4.8229311E-12	29.529529E-3	-50.213981E-9	521.85112E-15	752.10725E-15	4.6515526E-12	29.529529E-3	-50.213981E-9	509.27844E-15	733.37809E-15	4.8031535E-12	29.529529E-3	-50.213981E-9	511.68943E-15	738.37681E-15
30.530512E-3	4.7353228E-12	30.530531E-3	-50.213981E-9	500.33193E-15	716.14676E-15	4.9593485E-12	30.530531E-3	-50.213981E-9	460.01706E-15	748.30257E-15	4.7515195E-12	30.530531E-3	-50.213981E-9	510.29515E-15	736.24239E-15	4.9275553E-12	30.530531E-3	-50.213981E-9	514.87775E-15	743.77781E-15
31.531513E-3	4.8501337E-12	31.531531E-3	-50.213981E-9	518.19015E-15	776.41398E-15	5.0480804E-12	31.531531E-3	-50.213981E-9	542.80132E-15	754.13569E-15	4.8540724E-12	31.531531E-3	-50.213981E-9	514.45361E-15	741.03153E-15	5.0367510E-12	31.531531E-3	-50.213981E-9	530.76489E-15	743.40295E-15
32.532513E-3	4.9667184E-12	32.532532E-3	-50.213981E-9	517.59259E-15	742.53955E-15	5.1140897E-12	32.532532E-3	-50.213981E-9	576.48612E-15	721.67131E-15	4.9657340E-12	32.532532E-3	-50.213981E-9	524.56753E-15	740.36480E-15	5.1382544E-12	32.532532E-3	-50.213981E-9	554.36070E-15	737.79188E-15
33.533514E-3	5.0746174E-12	33.533532E-3	-50.213981E-9	534.40813E-15	719.92911E-15	5.2199078E-12	33.533532E-3	-50.213981E-9	559.94131E-15	741.15741E-15	5.0787222E-12	33.533532E-3	-50.213981E-9	537.26598E-15	731.03611E-15	5.2539422E-12	33.533532E-3	-50.213981E-9	572.90132E-15	728.30397E-15
