Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:16:29	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:13:28	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
55.555522E-3	17.643918E-12	55.555556E-3	-50.184369E-9	1.3599837E-12	751.55014E-15	18.207011E-12	55.555556E-3	-50.184369E-9	1.4576920E-12	748.24457E-15	17.674513E-12	55.555556E-3	-50.184369E-9	1.3855033E-12	733.31001E-15	18.205179E-12	55.555556E-3	-50.184369E-9	1.4520564E-12	720.31161E-15
56.556523E-3	17.929226E-12	56.556556E-3	-50.184369E-9	1.3789145E-12	708.77787E-15	18.473842E-12	56.556556E-3	-50.184369E-9	1.4980501E-12	737.62372E-15	17.931073E-12	56.556556E-3	-50.184369E-9	1.3956408E-12	739.91708E-15	18.484245E-12	56.556556E-3	-50.184369E-9	1.4643243E-12	737.71094E-15
57.557523E-3	18.211177E-12	57.557557E-3	-50.184369E-9	1.4318770E-12	792.08114E-15	18.741628E-12	57.557557E-3	-50.184369E-9	1.4468143E-12	779.45219E-15	18.195298E-12	57.557557E-3	-50.184369E-9	1.4078355E-12	743.21723E-15	18.779525E-12	57.557557E-3	-50.184369E-9	1.4678252E-12	743.58076E-15
58.558524E-3	18.455105E-12	58.558557E-3	-50.184369E-9	1.4334060E-12	724.55334E-15	19.101880E-12	58.558557E-3	-50.184369E-9	1.4767587E-12	723.50719E-15	18.461392E-12	58.558557E-3	-50.184369E-9	1.4207546E-12	738.85001E-15	19.072386E-12	58.558557E-3	-50.184369E-9	1.4628909E-12	727.91653E-15
59.559524E-3	18.716780E-12	59.559561E-3	-50.184369E-9	1.3974293E-12	714.47812E-15	19.419761E-12	59.559561E-3	-50.184369E-9	1.4521740E-12	696.51500E-15	18.745601E-12	59.559561E-3	-50.184369E-9	1.4307453E-12	734.79764E-15	19.347687E-12	59.559561E-3	-50.184369E-9	1.4571350E-12	712.99938E-15
60.560524E-3	18.999696E-12	60.560562E-3	-50.184369E-9	1.4540380E-12	746.68971E-15	19.555576E-12	60.560562E-3	-50.184369E-9	1.4467573E-12	687.57136E-15	19.048296E-12	60.560562E-3	-50.184369E-9	1.4423420E-12	730.17363E-15	19.605758E-12	60.560562E-3	-50.184369E-9	1.4494891E-12	709.03152E-15
61.561525E-3	19.435419E-12	61.561562E-3	-50.184369E-9	1.4652330E-12	729.25981E-15	19.838102E-12	61.561562E-3	-50.184369E-9	1.4613666E-12	722.94173E-15	19.342625E-12	61.561562E-3	-50.184369E-9	1.4506318E-12	728.56613E-15	19.862110E-12	61.561562E-3	-50.184369E-9	1.4369303E-12	721.66920E-15
62.562525E-3	19.655879E-12	62.562563E-3	-50.184369E-9	1.4661054E-12	726.06049E-15	20.147930E-12	62.562563E-3	-50.184369E-9	1.3988168E-12	749.94015E-15	19.619891E-12	62.562563E-3	-50.184369E-9	1.4425314E-12	728.23247E-15	20.124737E-12	62.562563E-3	-50.184369E-9	1.4275882E-12	736.09451E-15
63.563526E-3	19.779048E-12	63.563563E-3	-50.184369E-9	1.4241758E-12	707.70527E-15	20.413579E-12	63.563563E-3	-50.184369E-9	1.4151443E-12	755.69970E-15	19.882542E-12	63.563563E-3	-50.184369E-9	1.4039424E-12	728.90196E-15	20.412351E-12	63.563563E-3	-50.184369E-9	1.4100442E-12	741.50663E-15
64.564586E-3	20.195857E-12	64.564563E-3	-50.184369E-9	1.3577437E-12	756.96052E-15	20.626180E-12	64.564563E-3	-50.184369E-9	1.4414628E-12	733.32177E-15	20.153665E-12	64.564563E-3	-50.184369E-9	1.3429271E-12	731.38365E-15	20.681323E-12	64.564563E-3	-50.184369E-9	1.3762636E-12	733.79589E-15
65.565586E-3	20.427543E-12	65.565564E-3	-50.184369E-9	1.2538557E-12	732.77799E-15	21.090360E-12	65.565564E-3	-50.184369E-9	1.3021130E-12	720.96420E-15	20.422901E-12	65.565564E-3	-50.184369E-9	1.2764201E-12	731.88255E-15	20.932422E-12	65.565564E-3	-50.184369E-9	1.3185176E-12	724.27497E-15
66.566586E-3	20.750020E-12	66.566564E-3	-50.184369E-9	1.1960339E-12	714.35674E-15	21.065497E-12	66.566564E-3	-50.184369E-9	1.2511466E-12	699.73470E-15	20.673461E-12	66.566564E-3	-50.184369E-9	1.2179838E-12	728.52390E-15	21.167870E-12	66.566564E-3	-50.184369E-9	1.2501383E-12	717.29048E-15
67.567587E-3	20.842272E-12	67.567565E-3	-50.184369E-9	1.1880153E-12	737.63803E-15	21.388547E-12	67.567565E-3	-50.184369E-9	1.1488317E-12	734.64970E-15	20.895979E-12	67.567565E-3	-50.184369E-9	1.1688918E-12	719.97773E-15	21.413610E-12	67.567565E-3	-50.184369E-9	1.1854715E-12	719.05876E-15
68.568587E-3	21.106200E-12	68.568565E-3	-50.184369E-9	1.1253924E-12	710.29722E-15	21.684746E-12	68.568565E-3	-50.184369E-9	1.1605092E-12	704.45424E-15	21.120388E-12	68.568565E-3	-50.184369E-9	1.1201465E-12	713.72915E-15	21.654560E-12	68.568565E-3	-50.184369E-9	1.1299421E-12	722.28817E-15
69.569588E-3	21.374359E-12	69.569573E-3	-50.184369E-9	1.0665733E-12	691.56524E-15	21.967952E-12	69.569573E-3	-50.184369E-9	1.0822388E-12	746.59961E-15	21.349892E-12	69.569573E-3	-50.184369E-9	1.0682576E-12	708.66305E-15	21.911719E-12	69.569573E-3	-50.184369E-9	1.0782852E-12	726.51499E-15
70.570588E-3	21.580434E-12	70.570573E-3	-50.184369E-9	999.73567E-15	718.73632E-15	22.061275E-12	70.570573E-3	-50.184369E-9	986.64609E-15	715.68267E-15	21.574633E-12	70.570573E-3	-50.184369E-9	1.0183111E-12	705.07266E-15	22.127300E-12	70.570573E-3	-50.184369E-9	1.0328732E-12	728.17181E-15
71.571589E-3	21.818842E-12	71.571574E-3	-50.184369E-9	977.18437E-15	701.38031E-15	22.445922E-12	71.571574E-3	-50.184369E-9	1.0169242E-12	733.41935E-15	21.782180E-12	71.571574E-3	-50.184369E-9	978.95628E-15	704.02776E-15	22.338322E-12	71.571574E-3	-50.184369E-9	999.35023E-15	729.26490E-15
72.572589E-3	21.934286E-12	72.572574E-3	-50.184369E-9	946.61757E-15	699.11850E-15	22.412142E-12	72.572574E-3	-50.184369E-9	960.15307E-15	735.71769E-15	21.986506E-12	72.572574E-3	-50.184369E-9	952.21715E-15	707.28579E-15	22.532370E-12	72.572574E-3	-50.184369E-9	977.30060E-15	729.19291E-15
73.573589E-3	22.195430E-12	73.573574E-3	-50.184369E-9	920.62707E-15	702.94188E-15	22.846437E-12	73.573574E-3	-50.184369E-9	978.56586E-15	715.73043E-15	22.196750E-12	73.573574E-3	-50.184369E-9	939.57210E-15	710.80977E-15	22.713472E-12	73.573574E-3	-50.184369E-9	961.18437E-15	734.72624E-15
74.574590E-3	22.447186E-12	74.574575E-3	-50.184369E-9	933.93999E-15	739.73439E-15	22.848419E-12	74.574575E-3	-50.184369E-9	928.00561E-15	744.51990E-15	22.406590E-12	74.574575E-3	-50.184369E-9	937.90720E-15	716.28565E-15	22.877259E-12	74.574575E-3	-50.184369E-9	947.19219E-15	739.85485E-15
75.575590E-3	22.603700E-12	75.575575E-3	-50.184369E-9	950.46573E-15	705.14341E-15	22.971812E-12	75.575575E-3	-50.184369E-9	930.61897E-15	764.83709E-15	22.599565E-12	75.575575E-3	-50.184369E-9	935.29351E-15	723.56427E-15	23.070127E-12	75.575575E-3	-50.184369E-9	935.93731E-15	746.43687E-15
76.576591E-3	22.798286E-12	76.576576E-3	-50.184369E-9	949.97599E-15	721.54939E-15	23.285847E-12	76.576576E-3	-50.184369E-9	955.05299E-15	729.49524E-15	22.763300E-12	76.576576E-3	-50.184369E-9	930.00618E-15	732.75728E-15	23.280480E-12	76.576576E-3	-50.184369E-9	930.69866E-15	746.26958E-15
77.577591E-3	22.894348E-12	77.577576E-3	-50.184369E-9	880.49977E-15	764.29320E-15	23.573747E-12	77.577576E-3	-50.184369E-9	884.08870E-15	767.04994E-15	22.906852E-12	77.577576E-3	-50.184369E-9	917.17432E-15	730.08309E-15	23.502511E-12	77.577576E-3	-50.184369E-9	922.04066E-15	736.58213E-15
78.578591E-3	23.044748E-12	78.578576E-3	-50.184369E-9	933.28145E-15	747.94321E-15	23.730552E-12	78.578576E-3	-50.184369E-9	966.03183E-15	710.31728E-15	23.069702E-12	78.578576E-3	-50.184369E-9	907.93562E-15	726.74950E-15	23.684468E-12	78.578576E-3	-50.184369E-9	915.07455E-15	728.52548E-15
79.579592E-3	23.181901E-12	79.579577E-3	-50.184369E-9	880.03514E-15	642.28625E-15	23.815476E-12	79.579577E-3	-50.184369E-9	853.61010E-15	696.11293E-15	23.267921E-12	79.579577E-3	-50.184369E-9	906.87316E-15	720.92630E-15	23.847346E-12	79.579577E-3	-50.184369E-9	911.94261E-15	724.17945E-15
80.580592E-3	23.542654E-12	80.580577E-3	-50.184369E-9	914.14528E-15	773.66797E-15	23.914870E-12	80.580577E-3	-50.184369E-9	932.29688E-15	764.11203E-15	23.473397E-12	80.580577E-3	-50.184369E-9	917.65495E-15	716.48698E-15	24.023152E-12	80.580577E-3	-50.184369E-9	923.92944E-15	722.41280E-15
81.581593E-3	23.766170E-12	81.581585E-3	-50.184369E-9	934.89853E-15	722.47655E-15	24.311875E-12	81.581585E-3	-50.184369E-9	940.76353E-15	702.41062E-15	23.650705E-12	81.581585E-3	-50.184369E-9	926.80746E-15	714.55830E-15	24.223781E-12	81.581585E-3	-50.184369E-9	935.38371E-15	720.47538E-15
82.582593E-3	23.711077E-12	82.582586E-3	-50.184369E-9	954.70507E-15	673.99965E-15	24.438509E-12	82.582586E-3	-50.184369E-9	972.31067E-15	719.17960E-15	23.831093E-12	82.582586E-3	-50.184369E-9	935.44595E-15	715.10587E-15	24.413640E-12	82.582586E-3	-50.184369E-9	939.95482E-15	717.41381E-15
83.583593E-3	23.906573E-12	83.583586E-3	-50.184369E-9	919.33243E-15	726.03371E-15	24.592012E-12	83.583586E-3	-50.184369E-9	930.89414E-15	704.30738E-15	24.037300E-12	83.583586E-3	-50.184369E-9	938.03394E-15	719.59620E-15	24.580641E-12	83.583586E-3	-50.184369E-9	928.17681E-15	713.52933E-15
84.584594E-3	24.423418E-12	84.584586E-3	-50.184369E-9	939.66631E-15	729.54430E-15	24.682626E-12	84.584586E-3	-50.184369E-9	877.12991E-15	725.42395E-15	24.258066E-12	84.584586E-3	-50.184369E-9	942.35665E-15	738.58546E-15	24.752450E-12	84.584586E-3	-50.184369E-9	918.62856E-15	711.92076E-15
85.585594E-3	24.536989E-12	85.585587E-3	-50.184369E-9	953.25690E-15	774.68446E-15	24.903487E-12	85.585587E-3	-50.184369E-9	922.83852E-15	712.57339E-15	24.447002E-12	85.585587E-3	-50.184369E-9	942.96522E-15	755.43499E-15	24.961611E-12	85.585587E-3	-50.184369E-9	920.66437E-15	708.08810E-15
86.586595E-3	24.509218E-12	86.586587E-3	-50.184369E-9	962.98826E-15	777.89798E-15	25.276094E-12	86.586587E-3	-50.184369E-9	942.87284E-15	682.69229E-15	24.605911E-12	86.586587E-3	-50.184369E-9	937.45801E-15	753.77107E-15	25.169766E-12	86.586587E-3	-50.184369E-9	934.59377E-15	704.84796E-15
87.587595E-3	24.661034E-12	87.587588E-3	-50.184369E-9	903.21744E-15	739.76741E-15	25.414058E-12	87.587588E-3	-50.184369E-9	949.67144E-15	716.73938E-15	24.779446E-12	87.587588E-3	-50.184369E-9	931.60017E-15	740.95032E-15	25.365356E-12	87.587588E-3	-50.184369E-9	951.76883E-15	707.92119E-15
88.588595E-3	25.080452E-12	88.588588E-3	-50.184369E-9	904.89188E-15	697.78639E-15	25.414426E-12	88.588588E-3	-50.184369E-9	962.51902E-15	702.96823E-15	24.999818E-12	88.588588E-3	-50.184369E-9	934.03139E-15	724.41657E-15	25.562301E-12	88.588588E-3	-50.184369E-9	964.23791E-15	720.35298E-15
89.589596E-3	25.278623E-12	89.589588E-3	-50.184369E-9	977.18849E-15	723.59160E-15	25.779918E-12	89.589588E-3	-50.184369E-9	982.47517E-15	743.19376E-15	25.215842E-12	89.589588E-3	-50.184369E-9	937.40185E-15	717.97684E-15	25.767990E-12	89.589588E-3	-50.184369E-9	969.63073E-15	728.02598E-15
90.590596E-3	25.398208E-12	90.590589E-3	-50.184369E-9	958.15391E-15	712.57220E-15	26.103598E-12	90.590589E-3	-50.184369E-9	982.50390E-15	764.56652E-15	25.385440E-12	90.590589E-3	-50.184369E-9	936.14591E-15	723.45960E-15	25.973284E-12	90.590589E-3	-50.184369E-9	968.54046E-15	722.68412E-15
91.591597E-3	25.500537E-12	91.591589E-3	-50.184369E-9	888.32685E-15	735.10837E-15	26.127512E-12	91.591589E-3	-50.184369E-9	942.47798E-15	673.77327E-15	25.540164E-12	91.591589E-3	-50.184369E-9	935.71624E-15	731.12041E-15	26.151021E-12	91.591589E-3	-50.184369E-9	968.50197E-15	711.64748E-15
92.592597E-3	25.638202E-12	92.592590E-3	-50.184369E-9	921.92204E-15	753.78782E-15	26.260763E-12	92.592590E-3	-50.184369E-9	962.27995E-15	688.67703E-15	25.733013E-12	92.592590E-3	-50.184369E-9	949.08326E-15	734.87695E-15	26.305463E-12	92.592590E-3	-50.184369E-9	970.97590E-15	704.45505E-15
93.593597E-3	26.002395E-12	93.593590E-3	-50.184369E-9	1.0047631E-12	719.08820E-15	26.454092E-12	93.593590E-3	-50.184369E-9	1.0087997E-12	719.65274E-15	25.962118E-12	93.593590E-3	-50.184369E-9	976.59738E-15	735.53099E-15	26.484200E-12	93.593590E-3	-50.184369E-9	981.05963E-15	706.72022E-15
94.594598E-3	26.247414E-12	94.594598E-3	-50.184369E-9	1.0245919E-12	738.71134E-15	26.690905E-12	94.594598E-3	-50.184369E-9	963.34355E-15	720.01243E-15	26.181335E-12	94.594598E-3	-50.184369E-9	999.65067E-15	733.28773E-15	26.695037E-12	94.594598E-3	-50.184369E-9	993.92239E-15	716.19409E-15
95.595598E-3	26.395976E-12	95.595598E-3	-50.184369E-9	1.0024489E-12	735.26748E-15	26.958153E-12	95.595598E-3	-50.184369E-9	1.0214973E-12	714.57093E-15	26.367526E-12	95.595598E-3	-50.184369E-9	1.0057176E-12	725.10758E-15	26.929564E-12	95.595598E-3	-50.184369E-9	1.0091427E-12	721.16873E-15
96.596599E-3	26.469263E-12	96.596599E-3	-50.184369E-9	992.83526E-15	723.91393E-15	27.093605E-12	96.596599E-3	-50.184369E-9	1.0188153E-12	729.44613E-15	26.544622E-12	96.596599E-3	-50.184369E-9	1.0067632E-12	715.22036E-15	27.150579E-12	96.596599E-3	-50.184369E-9	1.0313819E-12	722.76923E-15
97.597599E-3	26.694223E-12	97.597599E-3	-50.184369E-9	1.0028726E-12	677.23708E-15	27.485300E-12	97.597599E-3	-50.184369E-9	1.0523821E-12	725.54419E-15	26.743425E-12	97.597599E-3	-50.184369E-9	1.0150277E-12	704.90933E-15	27.353087E-12	97.597599E-3	-50.184369E-9	1.0528237E-12	730.66070E-15
98.598599E-3	27.044656E-12	98.598599E-3	-50.184369E-9	1.0441649E-12	706.06850E-15	27.463885E-12	98.598599E-3	-50.184369E-9	1.1100477E-12	718.85770E-15	26.967678E-12	98.598599E-3	-50.184369E-9	1.0301740E-12	703.90070E-15	27.545487E-12	98.598599E-3	-50.184369E-9	1.0654807E-12	738.40370E-15
99.599600E-3	27.167314E-12	99.599600E-3	-50.184369E-9	1.0459458E-12	707.08565E-15	27.703392E-12	99.599600E-3	-50.184369E-9	1.0362033E-12	788.21688E-15	27.174145E-12	99.599600E-3	-50.184369E-9	1.0459574E-12	701.06518E-15	27.765854E-12	99.599600E-3	-50.184369E-9	1.0742614E-12	744.42156E-15
100.60060E-3	27.413124E-12	100.60060E-3	-50.184369E-9	1.0538896E-12	727.69888E-15	28.012320E-12	100.60060E-3	-50.184369E-9	1.0807102E-12	722.26182E-15	27.370810E-12	100.60060E-3	-50.184369E-9	1.0574794E-12	699.04179E-15	28.001072E-12	100.60060E-3	-50.184369E-9	1.0831846E-12	739.39054E-15
101.60160E-3	27.440845E-12	101.60160E-3	-50.184369E-9	1.0760754E-12	641.55230E-15	28.333698E-12	101.60160E-3	-50.184369E-9	1.1101820E-12	745.28177E-15	27.590112E-12	101.60160E-3	-50.184369E-9	1.0694310E-12	698.88870E-15	28.233558E-12	101.60160E-3	-50.184369E-9	1.0993355E-12	724.37916E-15
102.60260E-3	27.864478E-12	102.60260E-3	-50.184369E-9	1.0656005E-12	718.79357E-15	28.433705E-12	102.60260E-3	-50.184369E-9	1.1053543E-12	690.64719E-15	27.838272E-12	102.60260E-3	-50.184369E-9	1.0779105E-12	708.24558E-15	28.421902E-12	102.60260E-3	-50.184369E-9	1.1150009E-12	715.44696E-15
103.60360E-3	28.212517E-12	103.60360E-3	-50.184369E-9	1.1158650E-12	743.41862E-15	28.536156E-12	103.60360E-3	-50.184369E-9	1.1596714E-12	679.61506E-15	28.083289E-12	103.60360E-3	-50.184369E-9	1.0855366E-12	718.99095E-15	28.629042E-12	103.60360E-3	-50.184369E-9	1.1232305E-12	723.53169E-15
104.60460E-3	28.241262E-12	104.60460E-3	-50.184369E-9	1.0589287E-12	726.84821E-15	28.744245E-12	104.60460E-3	-50.184369E-9	1.0911476E-12	788.74082E-15	28.290202E-12	104.60460E-3	-50.184369E-9	1.0994283E-12	728.46953E-15	28.888232E-12	104.60460E-3	-50.184369E-9	1.1246324E-12	731.41650E-15
105.60560E-3	28.503250E-12	105.60560E-3	-50.184369E-9	1.1110903E-12	713.81231E-15	29.346515E-12	105.60560E-3	-50.184369E-9	1.1429859E-12	752.72828E-15	28.477262E-12	105.60560E-3	-50.184369E-9	1.1255889E-12	731.25902E-15	29.162034E-12	105.60560E-3	-50.184369E-9	1.1330685E-12	730.26036E-15
106.60660E-3	28.562396E-12	106.60661E-3	-50.184369E-9	1.1838608E-12	741.93494E-15	29.509322E-12	106.60661E-3	-50.184369E-9	1.1219001E-12	680.90883E-15	28.687944E-12	106.60661E-3	-50.184369E-9	1.1490365E-12	731.90168E-15	29.374506E-12	106.60661E-3	-50.184369E-9	1.1450893E-12	722.07632E-15
107.60760E-3	28.990746E-12	107.60761E-3	-50.184369E-9	1.1924824E-12	753.26111E-15	29.435687E-12	107.60761E-3	-50.184369E-9	1.1918972E-12	700.50563E-15	28.945806E-12	107.60761E-3	-50.184369E-9	1.1709885E-12	731.99964E-15	29.560118E-12	107.60761E-3	-50.184369E-9	1.1612580E-12	716.71683E-15
108.60860E-3	29.225868E-12	108.60861E-3	-50.184369E-9	1.1328385E-12	702.75903E-15	29.568036E-12	108.60861E-3	-50.184369E-9	1.1674268E-12	748.09137E-15	29.187156E-12	108.60861E-3	-50.184369E-9	1.1766923E-12	728.68225E-15	29.777618E-12	108.60861E-3	-50.184369E-9	1.1679216E-12	719.16447E-15
109.60960E-3	29.484998E-12	109.60961E-3	-50.184369E-9	1.2259737E-12	733.26165E-15	30.202726E-12	109.60961E-3	-50.184369E-9	1.1665063E-12	734.15769E-15	29.410929E-12	109.60961E-3	-50.184369E-9	1.1854011E-12	724.69878E-15	30.048613E-12	109.60961E-3	-50.184369E-9	1.1718536E-12	721.52240E-15
110.61060E-3	29.491951E-12	110.61061E-3	-50.184369E-9	1.1509742E-12	724.16790E-15	30.439533E-12	110.61061E-3	-50.184369E-9	1.1675276E-12	686.54869E-15	29.623495E-12	110.61061E-3	-50.184369E-9	1.1991995E-12	720.12627E-15	30.293545E-12	110.61061E-3	-50.184369E-9	1.1747606E-12	715.25284E-15
111.61160E-3	29.850004E-12	111.61161E-3	-50.184369E-9	1.2521882E-12	720.43071E-15	30.432417E-12	111.61161E-3	-50.184369E-9	1.1848750E-12	725.98562E-15	29.863861E-12	111.61161E-3	-50.184369E-9	1.2200235E-12	718.86529E-15	30.495842E-12	111.61161E-3	-50.184369E-9	1.1892554E-12	707.68597E-15
112.61261E-3	30.192359E-12	112.61261E-3	-50.184369E-9	1.2277924E-12	698.05522E-15	30.520485E-12	112.61261E-3	-50.184369E-9	1.1978179E-12	697.69727E-15	30.094316E-12	112.61261E-3	-50.184369E-9	1.2324570E-12	718.98173E-15	30.723129E-12	112.61261E-3	-50.184369E-9	1.2054858E-12	707.96765E-15
113.61361E-3	30.372312E-12	113.61361E-3	-50.184369E-9	1.2563717E-12	733.04270E-15	31.028399E-12	113.61361E-3	-50.184369E-9	1.2517829E-12	697.36415E-15	30.323417E-12	113.61361E-3	-50.184369E-9	1.2410967E-12	717.39657E-15	30.999231E-12	113.61361E-3	-50.184369E-9	1.2207311E-12	705.18591E-15
114.61461E-3	30.358854E-12	114.61461E-3	-50.184369E-9	1.2342206E-12	737.84506E-15	31.526736E-12	114.61461E-3	-50.184369E-9	1.2099101E-12	741.60806E-15	30.560103E-12	114.61461E-3	-50.184369E-9	1.2399991E-12	717.82353E-15	31.261816E-12	114.61461E-3	-50.184369E-9	1.2316201E-12	700.19750E-15
115.61561E-3	30.866351E-12	115.61561E-3	-50.184369E-9	1.2312060E-12	669.48823E-15	31.383528E-12	115.61561E-3	-50.184369E-9	1.2435947E-12	644.39578E-15	30.835015E-12	115.61561E-3	-50.184369E-9	1.2355801E-12	710.60372E-15	31.476273E-12	115.61561E-3	-50.184369E-9	1.2443537E-12	697.93157E-15
116.61661E-3	31.224117E-12	116.61661E-3	-50.184369E-9	1.2518679E-12	753.27440E-15	31.519499E-12	116.61661E-3	-50.184369E-9	1.2564009E-12	714.26252E-15	31.123482E-12	116.61661E-3	-50.184369E-9	1.2272695E-12	700.33275E-15	31.688107E-12	116.61661E-3	-50.184369E-9	1.2563494E-12	704.79543E-15
117.61761E-3	31.396826E-12	117.61761E-3	-50.184369E-9	1.1950753E-12	651.92442E-15	31.977903E-12	117.61761E-3	-50.184369E-9	1.2864009E-12	716.98853E-15	31.376589E-12	117.61761E-3	-50.184369E-9	1.2216282E-12	693.70887E-15	31.946876E-12	117.61761E-3	-50.184369E-9	1.2686175E-12	718.50452E-15
118.61861E-3	31.580221E-12	118.61861E-3	-50.184369E-9	1.2132744E-12	686.68834E-15	32.339111E-12	118.61861E-3	-50.184369E-9	1.2660309E-12	744.30203E-15	31.585561E-12	118.61861E-3	-50.184369E-9	1.2247506E-12	687.52236E-15	32.225618E-12	118.61861E-3	-50.184369E-9	1.2835980E-12	736.77148E-15
119.61961E-3	31.723513E-12	119.61962E-3	-50.184369E-9	1.2378962E-12	720.27345E-15	32.500280E-12	119.61962E-3	-50.184369E-9	1.2766380E-12	751.10128E-15	31.795809E-12	119.61962E-3	-50.184369E-9	1.2398685E-12	679.32303E-15	32.460389E-12	119.61962E-3	-50.184369E-9	1.3015751E-12	739.28775E-15
120.62061E-3	32.069038E-12	120.62062E-3	-50.184369E-9	1.2638222E-12	630.06420E-15	32.566172E-12	120.62062E-3	-50.184369E-9	1.3673481E-12	750.35442E-15	32.041932E-12	120.62062E-3	-50.184369E-9	1.2599246E-12	682.26783E-15	32.686274E-12	120.62062E-3	-50.184369E-9	1.3233541E-12	734.60677E-15
121.62161E-3	32.269302E-12	121.62162E-3	-50.184369E-9	1.2956122E-12	684.09547E-15	32.867226E-12	121.62162E-3	-50.184369E-9	1.3205408E-12	695.43091E-15	32.305929E-12	121.62162E-3	-50.184369E-9	1.2789439E-12	694.16174E-15	32.929937E-12	121.62162E-3	-50.184369E-9	1.3429427E-12	726.53613E-15
122.62261E-3	32.622714E-12	122.62262E-3	-50.184369E-9	1.2670630E-12	735.42458E-15	33.370588E-12	122.62262E-3	-50.184369E-9	1.3659427E-12	730.12137E-15	32.559649E-12	122.62262E-3	-50.184369E-9	1.2982273E-12	719.18448E-15	33.209591E-12	122.62262E-3	-50.184369E-9	1.3592073E-12	723.61973E-15
123.62361E-3	32.818758E-12	123.62362E-3	-50.184369E-9	1.3318467E-12	743.75407E-15	33.367278E-12	123.62362E-3	-50.184369E-9	1.3697845E-12	728.51051E-15	32.786853E-12	123.62362E-3	-50.184369E-9	1.3191654E-12	740.48867E-15	33.502857E-12	123.62362E-3	-50.184369E-9	1.3728307E-12	717.61542E-15
124.62461E-3	32.944977E-12	124.62462E-3	-50.184369E-9	1.3517090E-12	786.42935E-15	33.806336E-12	124.62462E-3	-50.184369E-9	1.3922228E-12	728.53382E-15	33.035720E-12	124.62462E-3	-50.184369E-9	1.3458859E-12	744.74221E-15	33.793066E-12	124.62462E-3	-50.184369E-9	1.3934306E-12	713.14780E-15
125.62561E-3	33.230425E-12	125.62563E-3	-50.184369E-9	1.3496530E-12	701.46992E-15	34.144580E-12	125.62563E-3	-50.184369E-9	1.4069296E-12	660.59441E-15	33.349861E-12	125.62563E-3	-50.184369E-9	1.3692106E-12	728.23805E-15	34.070014E-12	125.62563E-3	-50.184369E-9	1.4054531E-12	701.01076E-15
126.62661E-3	33.742519E-12	126.62663E-3	-50.184369E-9	1.4306251E-12	734.44164E-15	34.336714E-12	126.62663E-3	-50.184369E-9	1.4456833E-12	733.08357E-15	33.694551E-12	126.62663E-3	-50.184369E-9	1.3854050E-12	705.19968E-15	34.351359E-12	126.62663E-3	-50.184369E-9	1.4121501E-12	697.04751E-15
127.62761E-3	34.231517E-12	127.62763E-3	-50.184369E-9	1.3667741E-12	649.16139E-15	34.563671E-12	127.62763E-3	-50.184369E-9	1.3799500E-12	657.20942E-15	34.012921E-12	127.62763E-3	-50.184369E-9	1.3902292E-12	690.08238E-15	34.649717E-12	127.62763E-3	-50.184369E-9	1.4165688E-12	696.79825E-15
128.62861E-3	34.159515E-12	128.62863E-3	-50.184369E-9	1.4113084E-12	671.01110E-15	34.924483E-12	128.62863E-3	-50.184369E-9	1.4201443E-12	729.11360E-15	34.277189E-12	128.62863E-3	-50.184369E-9	1.3922558E-12	693.09776E-15	34.942840E-12	128.62863E-3	-50.184369E-9	1.4209688E-12	702.34763E-15
129.62961E-3	34.463311E-12	129.62963E-3	-50.184369E-9	1.3644200E-12	736.39499E-15	35.469707E-12	129.62963E-3	-50.184369E-9	1.4565437E-12	695.38797E-15	34.521132E-12	129.62963E-3	-50.184369E-9	1.4015769E-12	701.02545E-15	35.212413E-12	129.62963E-3	-50.184369E-9	1.4210228E-12	704.75635E-15
130.63061E-3	34.834406E-12	130.63063E-3	-50.184369E-9	1.4149695E-12	713.14488E-15	35.286191E-12	130.63063E-3	-50.184369E-9	1.4100204E-12	709.14536E-15	34.779582E-12	130.63063E-3	-50.184369E-9	1.4143235E-12	709.39267E-15	35.479914E-12	130.63063E-3	-50.184369E-9	1.4220662E-12	710.02205E-15
131.63161E-3	35.070270E-12	131.63163E-3	-50.184369E-9	1.4884286E-12	694.62865E-15	35.615112E-12	131.63163E-3	-50.184369E-9	1.3906918E-12	716.91335E-15	35.066519E-12	131.63163E-3	-50.184369E-9	1.4261857E-12	708.08154E-15	35.760634E-12	131.63163E-3	-50.184369E-9	1.4210866E-12	707.04033E-15
