Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
54.554522E-3	11.447177E-12	54.554556E-3	-50.182663E-9	590.03957E-15	712.60359E-15	11.926178E-12	54.554556E-3	-50.182663E-9	654.34355E-15	756.46206E-15	11.523028E-12	54.554556E-3	-50.182663E-9	633.17564E-15	699.60281E-15	11.869919E-12	54.554556E-3	-50.182663E-9	655.70672E-15	738.63225E-15
55.555522E-3	11.689710E-12	55.555556E-3	-50.182663E-9	643.75745E-15	649.08116E-15	11.924140E-12	55.555556E-3	-50.182663E-9	663.08347E-15	747.36408E-15	11.669520E-12	55.555556E-3	-50.182663E-9	646.13272E-15	692.09016E-15	11.990229E-12	55.555556E-3	-50.182663E-9	659.51015E-15	737.79665E-15
56.556523E-3	11.896465E-12	56.556556E-3	-50.182663E-9	682.75794E-15	686.32117E-15	12.068773E-12	56.556556E-3	-50.182663E-9	645.93410E-15	710.35013E-15	11.811262E-12	56.556556E-3	-50.182663E-9	661.64034E-15	696.64082E-15	12.106143E-12	56.556556E-3	-50.182663E-9	669.07683E-15	725.38058E-15
57.557523E-3	11.914655E-12	57.557557E-3	-50.182663E-9	673.08556E-15	730.50778E-15	12.308628E-12	57.557557E-3	-50.182663E-9	679.33116E-15	716.86542E-15	11.937751E-12	57.557557E-3	-50.182663E-9	679.16213E-15	708.91676E-15	12.234131E-12	57.557557E-3	-50.182663E-9	684.28374E-15	717.55281E-15
58.558524E-3	11.982185E-12	58.558557E-3	-50.182663E-9	689.46590E-15	737.71718E-15	12.344333E-12	58.558557E-3	-50.182663E-9	737.69831E-15	706.64373E-15	12.079434E-12	58.558557E-3	-50.182663E-9	693.05851E-15	716.47186E-15	12.357178E-12	58.558557E-3	-50.182663E-9	706.32936E-15	714.38444E-15
59.559524E-3	12.241912E-12	59.559561E-3	-50.182663E-9	701.65943E-15	696.92613E-15	12.458387E-12	59.559561E-3	-50.182663E-9	687.05425E-15	727.95253E-15	12.251053E-12	59.559561E-3	-50.182663E-9	709.13441E-15	709.71538E-15	12.489891E-12	59.559561E-3	-50.182663E-9	726.20349E-15	712.48465E-15
60.560524E-3	12.531622E-12	60.560562E-3	-50.182663E-9	737.19926E-15	700.53615E-15	12.569019E-12	60.560562E-3	-50.182663E-9	779.41565E-15	705.48450E-15	12.415325E-12	60.560562E-3	-50.182663E-9	725.88062E-15	702.71490E-15	12.649709E-12	60.560562E-3	-50.182663E-9	737.01516E-15	711.03448E-15
61.561525E-3	12.587522E-12	61.561562E-3	-50.182663E-9	747.72740E-15	683.84052E-15	12.897426E-12	61.561562E-3	-50.182663E-9	742.50973E-15	693.24261E-15	12.544652E-12	61.561562E-3	-50.182663E-9	737.83915E-15	704.75993E-15	12.824569E-12	61.561562E-3	-50.182663E-9	740.30522E-15	712.87757E-15
62.562525E-3	12.534911E-12	62.562563E-3	-50.182663E-9	736.55475E-15	725.84690E-15	13.055028E-12	62.562563E-3	-50.182663E-9	715.21055E-15	732.36133E-15	12.666659E-12	62.562563E-3	-50.182663E-9	747.02299E-15	714.33289E-15	12.977268E-12	62.562563E-3	-50.182663E-9	746.10907E-15	713.91666E-15
63.563526E-3	12.779066E-12	63.563563E-3	-50.182663E-9	751.21376E-15	733.75924E-15	13.045816E-12	63.563563E-3	-50.182663E-9	757.89218E-15	725.57986E-15	12.815435E-12	63.563563E-3	-50.182663E-9	759.27041E-15	719.86075E-15	13.120781E-12	63.563563E-3	-50.182663E-9	757.14001E-15	716.05205E-15
64.564586E-3	13.089390E-12	64.564563E-3	-50.182663E-9	774.93925E-15	720.25805E-15	13.198051E-12	64.564563E-3	-50.182663E-9	779.46840E-15	691.28709E-15	12.981400E-12	64.564563E-3	-50.182663E-9	773.37355E-15	716.28055E-15	13.262995E-12	64.564563E-3	-50.182663E-9	777.65713E-15	715.27598E-15
65.565586E-3	13.156118E-12	65.565564E-3	-50.182663E-9	807.63163E-15	704.58716E-15	13.523527E-12	65.565564E-3	-50.182663E-9	811.22099E-15	730.86318E-15	13.130276E-12	65.565564E-3	-50.182663E-9	786.48611E-15	712.99764E-15	13.430182E-12	65.565564E-3	-50.182663E-9	802.91665E-15	715.68017E-15
66.566586E-3	13.192802E-12	66.566564E-3	-50.182663E-9	780.32426E-15	683.65490E-15	13.555716E-12	66.566564E-3	-50.182663E-9	805.96803E-15	708.58776E-15	13.266489E-12	66.566564E-3	-50.182663E-9	793.41487E-15	721.89775E-15	13.606046E-12	66.566564E-3	-50.182663E-9	823.43279E-15	719.60705E-15
67.567587E-3	13.365432E-12	67.567565E-3	-50.182663E-9	801.76843E-15	761.84621E-15	13.786482E-12	67.567565E-3	-50.182663E-9	868.54796E-15	731.16377E-15	13.424324E-12	67.567565E-3	-50.182663E-9	802.64473E-15	733.80982E-15	13.774812E-12	67.567565E-3	-50.182663E-9	836.36727E-15	727.30060E-15
68.568587E-3	13.668079E-12	68.568565E-3	-50.182663E-9	799.69294E-15	779.56792E-15	13.943567E-12	68.568565E-3	-50.182663E-9	845.21474E-15	729.58561E-15	13.607673E-12	68.568565E-3	-50.182663E-9	816.75270E-15	740.49734E-15	13.932342E-12	68.568565E-3	-50.182663E-9	845.45988E-15	728.26538E-15
69.569588E-3	13.826721E-12	69.569573E-3	-50.182663E-9	853.54114E-15	696.12995E-15	14.100946E-12	69.569573E-3	-50.182663E-9	819.66264E-15	748.01450E-15	13.783421E-12	69.569573E-3	-50.182663E-9	834.48960E-15	735.26265E-15	14.100689E-12	69.569573E-3	-50.182663E-9	855.52382E-15	728.67401E-15
70.570588E-3	13.907447E-12	70.570573E-3	-50.182663E-9	853.39505E-15	739.86536E-15	14.230309E-12	70.570573E-3	-50.182663E-9	891.35313E-15	696.40924E-15	13.934785E-12	70.570573E-3	-50.182663E-9	849.32425E-15	728.41369E-15	14.267824E-12	70.570573E-3	-50.182663E-9	875.65946E-15	724.16189E-15
71.571589E-3	14.065330E-12	71.571574E-3	-50.182663E-9	849.06485E-15	711.51461E-15	14.472427E-12	71.571574E-3	-50.182663E-9	885.95407E-15	739.98614E-15	14.084000E-12	71.571574E-3	-50.182663E-9	862.76445E-15	729.00469E-15	14.444093E-12	71.571574E-3	-50.182663E-9	903.92868E-15	724.12481E-15
72.572589E-3	14.228210E-12	72.572574E-3	-50.182663E-9	879.51201E-15	750.25061E-15	14.614195E-12	72.572574E-3	-50.182663E-9	960.19579E-15	710.18180E-15	14.250388E-12	72.572574E-3	-50.182663E-9	878.98119E-15	734.64927E-15	14.618242E-12	72.572574E-3	-50.182663E-9	926.82665E-15	734.98250E-15
73.573589E-3	14.460495E-12	73.573574E-3	-50.182663E-9	893.60767E-15	741.45258E-15	14.802696E-12	73.573574E-3	-50.182663E-9	944.55953E-15	745.31050E-15	14.432959E-12	73.573574E-3	-50.182663E-9	900.00023E-15	734.30183E-15	14.789531E-12	73.573574E-3	-50.182663E-9	936.06167E-15	752.36524E-15
74.574590E-3	14.600590E-12	74.574575E-3	-50.182663E-9	935.49289E-15	721.59775E-15	14.935374E-12	74.574575E-3	-50.182663E-9	920.58013E-15	808.51379E-15	14.628234E-12	74.574575E-3	-50.182663E-9	924.28615E-15	729.23633E-15	14.963555E-12	74.574575E-3	-50.182663E-9	945.17645E-15	761.40721E-15
75.575590E-3	14.804317E-12	75.575575E-3	-50.182663E-9	936.54804E-15	730.78251E-15	15.133290E-12	75.575575E-3	-50.182663E-9	944.75176E-15	754.35692E-15	14.827905E-12	75.575575E-3	-50.182663E-9	948.57932E-15	722.22198E-15	15.163003E-12	75.575575E-3	-50.182663E-9	963.36578E-15	758.91024E-15
76.576591E-3	15.085735E-12	76.576576E-3	-50.182663E-9	977.58509E-15	699.85088E-15	15.370724E-12	76.576576E-3	-50.182663E-9	999.22230E-15	733.58572E-15	15.027226E-12	76.576576E-3	-50.182663E-9	975.38286E-15	719.90694E-15	15.382843E-12	76.576576E-3	-50.182663E-9	998.95211E-15	740.26061E-15
77.577591E-3	15.194830E-12	77.577576E-3	-50.182663E-9	1.0025545E-12	728.40247E-15	15.646215E-12	77.577576E-3	-50.182663E-9	1.0474396E-12	733.48852E-15	15.235216E-12	77.577576E-3	-50.182663E-9	999.50495E-15	720.24179E-15	15.602884E-12	77.577576E-3	-50.182663E-9	1.0322940E-12	724.02663E-15
78.578591E-3	15.411892E-12	78.578576E-3	-50.182663E-9	1.0339777E-12	731.72555E-15	15.833992E-12	78.578576E-3	-50.182663E-9	1.0886842E-12	674.64643E-15	15.445574E-12	78.578576E-3	-50.182663E-9	1.0259739E-12	724.79257E-15	15.810003E-12	78.578576E-3	-50.182663E-9	1.0518958E-12	722.70792E-15
79.579592E-3	15.718328E-12	79.579577E-3	-50.182663E-9	1.0275984E-12	706.37457E-15	15.956916E-12	79.579577E-3	-50.182663E-9	1.0293013E-12	752.27774E-15	15.658688E-12	79.579577E-3	-50.182663E-9	1.0413239E-12	732.60761E-15	16.013333E-12	79.579577E-3	-50.182663E-9	1.0586537E-12	732.19707E-15
80.580592E-3	15.850380E-12	80.580577E-3	-50.182663E-9	1.0987460E-12	762.23739E-15	16.219789E-12	80.580577E-3	-50.182663E-9	1.0618340E-12	757.05317E-15	15.856575E-12	80.580577E-3	-50.182663E-9	1.0506408E-12	741.65202E-15	16.216020E-12	80.580577E-3	-50.182663E-9	1.0659842E-12	740.65656E-15
81.581593E-3	16.077079E-12	81.581585E-3	-50.182663E-9	1.0113929E-12	747.26239E-15	16.476398E-12	81.581585E-3	-50.182663E-9	1.0793484E-12	745.53493E-15	16.052762E-12	81.581585E-3	-50.182663E-9	1.0602593E-12	749.89602E-15	16.412819E-12	81.581585E-3	-50.182663E-9	1.0784335E-12	746.11275E-15
82.582593E-3	16.143951E-12	82.582586E-3	-50.182663E-9	1.0684096E-12	758.42663E-15	16.585108E-12	82.582586E-3	-50.182663E-9	1.1039316E-12	727.16665E-15	16.269408E-12	82.582586E-3	-50.182663E-9	1.0754640E-12	752.65407E-15	16.608092E-12	82.582586E-3	-50.182663E-9	1.0946924E-12	740.35987E-15
83.583593E-3	16.556496E-12	83.583586E-3	-50.182663E-9	1.1270226E-12	756.39061E-15	16.739807E-12	83.583586E-3	-50.182663E-9	1.1062402E-12	758.46631E-15	16.510633E-12	83.583586E-3	-50.182663E-9	1.0939152E-12	743.33177E-15	16.819114E-12	83.583586E-3	-50.182663E-9	1.1080034E-12	733.21411E-15
84.584594E-3	16.828859E-12	84.584586E-3	-50.182663E-9	1.0978467E-12	730.88302E-15	17.058823E-12	84.584586E-3	-50.182663E-9	1.1104718E-12	710.24236E-15	16.734284E-12	84.584586E-3	-50.182663E-9	1.1212343E-12	728.67531E-15	17.057671E-12	84.584586E-3	-50.182663E-9	1.1268814E-12	729.12932E-15
85.585594E-3	16.922101E-12	85.585587E-3	-50.182663E-9	1.1321147E-12	698.30193E-15	17.365335E-12	85.585587E-3	-50.182663E-9	1.1448457E-12	713.68432E-15	16.949039E-12	85.585587E-3	-50.182663E-9	1.1426777E-12	712.19311E-15	17.298364E-12	85.585587E-3	-50.182663E-9	1.1483290E-12	727.50362E-15
86.586595E-3	17.046298E-12	86.586587E-3	-50.182663E-9	1.2023455E-12	698.55000E-15	17.548702E-12	86.586587E-3	-50.182663E-9	1.2001032E-12	753.02264E-15	17.172428E-12	86.586587E-3	-50.182663E-9	1.1626778E-12	703.11102E-15	17.520986E-12	86.586587E-3	-50.182663E-9	1.1697952E-12	729.61960E-15
87.587595E-3	17.463335E-12	87.587588E-3	-50.182663E-9	1.1556367E-12	695.07188E-15	17.652022E-12	87.587588E-3	-50.182663E-9	1.1704249E-12	716.62408E-15	17.426310E-12	87.587588E-3	-50.182663E-9	1.1789092E-12	701.82770E-15	17.733691E-12	87.587588E-3	-50.182663E-9	1.1864057E-12	735.72957E-15
88.588595E-3	17.772950E-12	88.588588E-3	-50.182663E-9	1.1992886E-12	714.93679E-15	17.959923E-12	88.588588E-3	-50.182663E-9	1.1982178E-12	746.62737E-15	17.675214E-12	88.588588E-3	-50.182663E-9	1.1925944E-12	704.86108E-15	17.967050E-12	88.588588E-3	-50.182663E-9	1.2042998E-12	738.25185E-15
89.589596E-3	17.900523E-12	89.589588E-3	-50.182663E-9	1.1962072E-12	702.90459E-15	18.236742E-12	89.589588E-3	-50.182663E-9	1.2174019E-12	750.02884E-15	17.893877E-12	89.589588E-3	-50.182663E-9	1.2090607E-12	705.61731E-15	18.224549E-12	89.589588E-3	-50.182663E-9	1.2227400E-12	735.82481E-15
90.590596E-3	18.010029E-12	90.590589E-3	-50.182663E-9	1.2352375E-12	708.64923E-15	18.500739E-12	90.590589E-3	-50.182663E-9	1.2690046E-12	721.56837E-15	18.111403E-12	90.590589E-3	-50.182663E-9	1.2344018E-12	708.00478E-15	18.482590E-12	90.590589E-3	-50.182663E-9	1.2475303E-12	729.59070E-15
91.591597E-3	18.316472E-12	91.591589E-3	-50.182663E-9	1.2626960E-12	697.38882E-15	18.739439E-12	91.591589E-3	-50.182663E-9	1.2435366E-12	723.72701E-15	18.361267E-12	91.591589E-3	-50.182663E-9	1.2600664E-12	711.38375E-15	18.731674E-12	91.591589E-3	-50.182663E-9	1.2645323E-12	717.89205E-15
92.592597E-3	18.737718E-12	92.592590E-3	-50.182663E-9	1.2882028E-12	732.59232E-15	18.932630E-12	92.592590E-3	-50.182663E-9	1.3107057E-12	703.50708E-15	18.627176E-12	92.592590E-3	-50.182663E-9	1.2786468E-12	714.36162E-15	18.978590E-12	92.592590E-3	-50.182663E-9	1.2845967E-12	709.15951E-15
93.593597E-3	18.890401E-12	93.593590E-3	-50.182663E-9	1.3097756E-12	718.79563E-15	19.268972E-12	93.593590E-3	-50.182663E-9	1.2615182E-12	692.56422E-15	18.875276E-12	93.593590E-3	-50.182663E-9	1.2917257E-12	714.07767E-15	19.235854E-12	93.593590E-3	-50.182663E-9	1.3049564E-12	709.59596E-15
94.594598E-3	19.044346E-12	94.594598E-3	-50.182663E-9	1.2639481E-12	697.06252E-15	19.472916E-12	94.594598E-3	-50.182663E-9	1.3649982E-12	716.40838E-15	19.108753E-12	94.594598E-3	-50.182663E-9	1.3028277E-12	707.56156E-15	19.506001E-12	94.594598E-3	-50.182663E-9	1.3332944E-12	720.90538E-15
95.595598E-3	19.326256E-12	95.595598E-3	-50.182663E-9	1.3379542E-12	714.76744E-15	19.782308E-12	95.595598E-3	-50.182663E-9	1.3451731E-12	740.23036E-15	19.368977E-12	95.595598E-3	-50.182663E-9	1.3221840E-12	701.75701E-15	19.790693E-12	95.595598E-3	-50.182663E-9	1.3565983E-12	731.74350E-15
96.596599E-3	19.656658E-12	96.596599E-3	-50.182663E-9	1.3340673E-12	672.03290E-15	20.086153E-12	96.596599E-3	-50.182663E-9	1.3965058E-12	769.61479E-15	19.656088E-12	96.596599E-3	-50.182663E-9	1.3442615E-12	702.46017E-15	20.065390E-12	96.596599E-3	-50.182663E-9	1.3735420E-12	735.24433E-15
97.597599E-3	20.041909E-12	97.597599E-3	-50.182663E-9	1.3898531E-12	722.21634E-15	20.382460E-12	97.597599E-3	-50.182663E-9	1.3804690E-12	700.14415E-15	19.939040E-12	97.597599E-3	-50.182663E-9	1.3669209E-12	712.41092E-15	20.332713E-12	97.597599E-3	-50.182663E-9	1.3760078E-12	732.00918E-15
98.598599E-3	20.147746E-12	98.598599E-3	-50.182663E-9	1.3691213E-12	722.68922E-15	20.529474E-12	98.598599E-3	-50.182663E-9	1.3650563E-12	724.40356E-15	20.196317E-12	98.598599E-3	-50.182663E-9	1.3779887E-12	721.41463E-15	20.593943E-12	98.598599E-3	-50.182663E-9	1.3777870E-12	726.44619E-15
99.599600E-3	20.428171E-12	99.599600E-3	-50.182663E-9	1.3984441E-12	747.12182E-15	20.853324E-12	99.599600E-3	-50.182663E-9	1.3745057E-12	746.89620E-15	20.456808E-12	99.599600E-3	-50.182663E-9	1.3866725E-12	726.27288E-15	20.868725E-12	99.599600E-3	-50.182663E-9	1.3881560E-12	723.69595E-15
100.60060E-3	20.704057E-12	100.60060E-3	-50.182663E-9	1.3775932E-12	711.21245E-15	21.175580E-12	100.60060E-3	-50.182663E-9	1.3949429E-12	701.21871E-15	20.734543E-12	100.60060E-3	-50.182663E-9	1.3949286E-12	720.01237E-15	21.159779E-12	100.60060E-3	-50.182663E-9	1.4122820E-12	723.67324E-15
101.60160E-3	21.080413E-12	101.60160E-3	-50.182663E-9	1.4078699E-12	713.12568E-15	21.465434E-12	101.60160E-3	-50.182663E-9	1.4674826E-12	730.26936E-15	21.017372E-12	101.60160E-3	-50.182663E-9	1.4069281E-12	716.94522E-15	21.446645E-12	101.60160E-3	-50.182663E-9	1.4392700E-12	718.96720E-15
102.60260E-3	21.320586E-12	102.60260E-3	-50.182663E-9	1.4330184E-12	698.44477E-15	21.748818E-12	102.60260E-3	-50.182663E-9	1.4697530E-12	720.85388E-15	21.285151E-12	102.60260E-3	-50.182663E-9	1.4223300E-12	713.18239E-15	21.740805E-12	102.60260E-3	-50.182663E-9	1.4668931E-12	715.69768E-15
103.60360E-3	21.456587E-12	103.60360E-3	-50.182663E-9	1.4197201E-12	748.45273E-15	21.923038E-12	103.60360E-3	-50.182663E-9	1.4566526E-12	693.89503E-15	21.561225E-12	103.60360E-3	-50.182663E-9	1.4406071E-12	716.09884E-15	22.048117E-12	103.60360E-3	-50.182663E-9	1.4852926E-12	718.19363E-15
104.60460E-3	21.840422E-12	104.60460E-3	-50.182663E-9	1.4741495E-12	680.66614E-15	22.481418E-12	104.60460E-3	-50.182663E-9	1.5515007E-12	731.46887E-15	21.846486E-12	104.60460E-3	-50.182663E-9	1.4578162E-12	719.05323E-15	22.364914E-12	104.60460E-3	-50.182663E-9	1.5018209E-12	724.82694E-15
105.60560E-3	22.244845E-12	105.60560E-3	-50.182663E-9	1.4751772E-12	743.50969E-15	22.687120E-12	105.60560E-3	-50.182663E-9	1.4736886E-12	738.43292E-15	22.154348E-12	105.60560E-3	-50.182663E-9	1.4741051E-12	723.87793E-15	22.656011E-12	105.60560E-3	-50.182663E-9	1.5113349E-12	732.29508E-15
106.60660E-3	22.370963E-12	106.60661E-3	-50.182663E-9	1.4821114E-12	729.99582E-15	22.917666E-12	106.60661E-3	-50.182663E-9	1.5540226E-12	747.42458E-15	22.462367E-12	106.60661E-3	-50.182663E-9	1.4933715E-12	728.35607E-15	22.926685E-12	106.60661E-3	-50.182663E-9	1.5216949E-12	735.30862E-15
107.60760E-3	22.812120E-12	107.60761E-3	-50.182663E-9	1.5085327E-12	724.46644E-15	23.120103E-12	107.60761E-3	-50.182663E-9	1.4929491E-12	723.73097E-15	22.768655E-12	107.60761E-3	-50.182663E-9	1.5087583E-12	733.45561E-15	23.208893E-12	107.60761E-3	-50.182663E-9	1.5297392E-12	731.78139E-15
108.60860E-3	23.052839E-12	108.60861E-3	-50.182663E-9	1.5496232E-12	747.74269E-15	23.494155E-12	108.60861E-3	-50.182663E-9	1.5664977E-12	724.10974E-15	23.069267E-12	108.60861E-3	-50.182663E-9	1.5236501E-12	738.42034E-15	23.535947E-12	108.60861E-3	-50.182663E-9	1.5488324E-12	724.91156E-15
109.60960E-3	23.414604E-12	109.60961E-3	-50.182663E-9	1.5128534E-12	724.91552E-15	23.984660E-12	109.60961E-3	-50.182663E-9	1.5565703E-12	730.13747E-15	23.365832E-12	109.60961E-3	-50.182663E-9	1.5320707E-12	743.75835E-15	23.864568E-12	109.60961E-3	-50.182663E-9	1.5663591E-12	722.62899E-15
110.61060E-3	23.625525E-12	110.61061E-3	-50.182663E-9	1.5494475E-12	779.63422E-15	24.198255E-12	110.61061E-3	-50.182663E-9	1.5975463E-12	696.01399E-15	23.646456E-12	110.61061E-3	-50.182663E-9	1.5379084E-12	750.07741E-15	24.161423E-12	110.61061E-3	-50.182663E-9	1.5898385E-12	724.73245E-15
111.61160E-3	23.899809E-12	111.61161E-3	-50.182663E-9	1.5339016E-12	729.88615E-15	24.360345E-12	111.61161E-3	-50.182663E-9	1.6000611E-12	754.32586E-15	23.941057E-12	111.61161E-3	-50.182663E-9	1.5442422E-12	749.52772E-15	24.439305E-12	111.61161E-3	-50.182663E-9	1.6021652E-12	728.61346E-15
112.61261E-3	24.251460E-12	112.61261E-3	-50.182663E-9	1.5563501E-12	768.08124E-15	24.681661E-12	112.61261E-3	-50.182663E-9	1.6410149E-12	729.32833E-15	24.253915E-12	112.61261E-3	-50.182663E-9	1.5622726E-12	746.65653E-15	24.739363E-12	112.61261E-3	-50.182663E-9	1.6116502E-12	731.61529E-15
113.61361E-3	24.590488E-12	113.61361E-3	-50.182663E-9	1.5670874E-12	724.51805E-15	25.105825E-12	113.61361E-3	-50.182663E-9	1.5810128E-12	724.69580E-15	24.569582E-12	113.61361E-3	-50.182663E-9	1.5859786E-12	738.35800E-15	25.068064E-12	113.61361E-3	-50.182663E-9	1.6202607E-12	731.90352E-15
114.61461E-3	24.926101E-12	114.61461E-3	-50.182663E-9	1.6410645E-12	737.81047E-15	25.463910E-12	114.61461E-3	-50.182663E-9	1.6353252E-12	740.00371E-15	24.867379E-12	114.61461E-3	-50.182663E-9	1.6062384E-12	727.61903E-15	25.401797E-12	114.61461E-3	-50.182663E-9	1.6284706E-12	726.06163E-15
115.61561E-3	25.101239E-12	115.61561E-3	-50.182663E-9	1.6355140E-12	722.68553E-15	25.653148E-12	115.61561E-3	-50.182663E-9	1.6713182E-12	717.37738E-15	25.167216E-12	115.61561E-3	-50.182663E-9	1.6096547E-12	718.13508E-15	25.708817E-12	115.61561E-3	-50.182663E-9	1.6307155E-12	715.56503E-15
116.61661E-3	25.414773E-12	116.61661E-3	-50.182663E-9	1.5823653E-12	676.46236E-15	26.047551E-12	116.61661E-3	-50.182663E-9	1.6070530E-12	706.17221E-15	25.472716E-12	116.61661E-3	-50.182663E-9	1.6031362E-12	712.64972E-15	26.021126E-12	116.61661E-3	-50.182663E-9	1.6262408E-12	704.32326E-15
117.61761E-3	25.909642E-12	117.61761E-3	-50.182663E-9	1.5732059E-12	745.95104E-15	26.264506E-12	117.61761E-3	-50.182663E-9	1.6103834E-12	669.65557E-15	25.778941E-12	117.61761E-3	-50.182663E-9	1.5934785E-12	708.65525E-15	26.345971E-12	117.61761E-3	-50.182663E-9	1.6245947E-12	700.39650E-15
118.61861E-3	26.038284E-12	118.61861E-3	-50.182663E-9	1.6164879E-12	694.11192E-15	26.770280E-12	118.61861E-3	-50.182663E-9	1.6074552E-12	709.37266E-15	26.095001E-12	118.61861E-3	-50.182663E-9	1.5945020E-12	706.69263E-15	26.666407E-12	118.61861E-3	-50.182663E-9	1.6252849E-12	705.64523E-15
119.61961E-3	26.323273E-12	119.61962E-3	-50.182663E-9	1.5813656E-12	692.18524E-15	26.993723E-12	119.61962E-3	-50.182663E-9	1.6899213E-12	735.74838E-15	26.420525E-12	119.61962E-3	-50.182663E-9	1.6003713E-12	707.15910E-15	26.956519E-12	119.61962E-3	-50.182663E-9	1.6345435E-12	714.78945E-15
120.62061E-3	26.838554E-12	120.62062E-3	-50.182663E-9	1.6197686E-12	718.72293E-15	27.160801E-12	120.62062E-3	-50.182663E-9	1.5866944E-12	707.44772E-15	26.749530E-12	120.62062E-3	-50.182663E-9	1.6052366E-12	704.19864E-15	27.263062E-12	120.62062E-3	-50.182663E-9	1.6398770E-12	718.96243E-15
121.62161E-3	27.120001E-12	121.62162E-3	-50.182663E-9	1.6040169E-12	712.21056E-15	27.509196E-12	121.62162E-3	-50.182663E-9	1.6668140E-12	729.96069E-15	27.061645E-12	121.62162E-3	-50.182663E-9	1.6075715E-12	708.39114E-15	27.603985E-12	121.62162E-3	-50.182663E-9	1.6450167E-12	716.97655E-15
122.62261E-3	27.336878E-12	122.62262E-3	-50.182663E-9	1.6076000E-12	683.27538E-15	28.082940E-12	122.62262E-3	-50.182663E-9	1.6538947E-12	701.03325E-15	27.352081E-12	122.62262E-3	-50.182663E-9	1.6040372E-12	717.45512E-15	27.988483E-12	122.62262E-3	-50.182663E-9	1.6532020E-12	710.19205E-15
123.62361E-3	27.531009E-12	123.62362E-3	-50.182663E-9	1.6175578E-12	745.51227E-15	28.396180E-12	123.62362E-3	-50.182663E-9	1.6455343E-12	716.83469E-15	27.648885E-12	123.62362E-3	-50.182663E-9	1.6027948E-12	730.32465E-15	28.355178E-12	123.62362E-3	-50.182663E-9	1.6644692E-12	707.13119E-15
124.62461E-3	28.019453E-12	124.62462E-3	-50.182663E-9	1.5500413E-12	760.80326E-15	28.710957E-12	124.62462E-3	-50.182663E-9	1.7052424E-12	681.91974E-15	27.992133E-12	124.62462E-3	-50.182663E-9	1.6145096E-12	741.25601E-15	28.678698E-12	124.62462E-3	-50.182663E-9	1.6671559E-12	710.88280E-15
125.62561E-3	28.374223E-12	125.62563E-3	-50.182663E-9	1.6629499E-12	742.23489E-15	28.912851E-12	125.62563E-3	-50.182663E-9	1.6496640E-12	724.20661E-15	28.352532E-12	125.62563E-3	-50.182663E-9	1.6292302E-12	743.36175E-15	28.956724E-12	125.62563E-3	-50.182663E-9	1.6620660E-12	722.96086E-15
126.62661E-3	28.740435E-12	126.62663E-3	-50.182663E-9	1.6876614E-12	735.01914E-15	29.289154E-12	126.62663E-3	-50.182663E-9	1.6596905E-12	758.65535E-15	28.701052E-12	126.62663E-3	-50.182663E-9	1.6419213E-12	734.69827E-15	29.260625E-12	126.62663E-3	-50.182663E-9	1.6540016E-12	729.85856E-15
127.62761E-3	28.999029E-12	127.62763E-3	-50.182663E-9	1.5931862E-12	725.01179E-15	29.453058E-12	127.62763E-3	-50.182663E-9	1.6259346E-12	737.01977E-15	29.029026E-12	127.62763E-3	-50.182663E-9	1.6409430E-12	725.12238E-15	29.585140E-12	127.62763E-3	-50.182663E-9	1.6399708E-12	726.07724E-15
128.62861E-3	29.336672E-12	128.62863E-3	-50.182663E-9	1.6681218E-12	712.27242E-15	30.061613E-12	128.62863E-3	-50.182663E-9	1.6558972E-12	696.32440E-15	29.347674E-12	128.62863E-3	-50.182663E-9	1.6235002E-12	716.42610E-15	29.925892E-12	128.62863E-3	-50.182663E-9	1.6309484E-12	709.01065E-15
129.62961E-3	29.725028E-12	129.62963E-3	-50.182663E-9	1.5923124E-12	714.56231E-15	30.234378E-12	129.62963E-3	-50.182663E-9	1.5929692E-12	692.22189E-15	29.639399E-12	129.62963E-3	-50.182663E-9	1.6029723E-12	704.94451E-15	30.233597E-12	129.62963E-3	-50.182663E-9	1.6256317E-12	694.96514E-15
130.63061E-3	29.924053E-12	130.63063E-3	-50.182663E-9	1.5682434E-12	694.89380E-15	30.541628E-12	130.63063E-3	-50.182663E-9	1.6254049E-12	670.09722E-15	29.916906E-12	130.63063E-3	-50.182663E-9	1.5882663E-12	697.00723E-15	30.538815E-12	130.63063E-3	-50.182663E-9	1.6273259E-12	690.47117E-15
