Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:23:06	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3024E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:20:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-250.75075E-3	-112.84725E-12	-250.75075E-3	-50.302425E-9	4.1802716E-12	685.89882E-15	-118.46486E-12	-250.75075E-3	-50.302425E-9	4.3811690E-12	784.98259E-15	-113.02641E-12	-250.75075E-3	-50.302425E-9	4.1706378E-12	694.84528E-15	-117.92199E-12	-250.75075E-3	-50.302425E-9	4.3505690E-12	763.14676E-15
-249.74975E-3	-112.65929E-12	-249.74975E-3	-50.302425E-9	4.1761672E-12	629.01371E-15	-116.65585E-12	-249.74975E-3	-50.302425E-9	4.2861608E-12	822.80894E-15	-112.29818E-12	-249.74975E-3	-50.302425E-9	4.1646469E-12	694.87179E-15	-117.00961E-12	-249.74975E-3	-50.302425E-9	4.3343172E-12	762.60943E-15
-248.74875E-3	-111.84043E-12	-248.74875E-3	-50.302425E-9	4.1841821E-12	723.74230E-15	-116.31240E-12	-248.74875E-3	-50.302425E-9	4.3464737E-12	717.55931E-15	-111.41387E-12	-248.74875E-3	-50.302425E-9	4.1476102E-12	712.17928E-15	-116.16317E-12	-248.74875E-3	-50.302425E-9	4.3192299E-12	753.19520E-15
-247.74775E-3	-109.98265E-12	-247.74775E-3	-50.302425E-9	4.0804252E-12	771.68572E-15	-115.06900E-12	-247.74775E-3	-50.302425E-9	4.3206927E-12	690.63321E-15	-110.38782E-12	-247.74775E-3	-50.302425E-9	4.1214198E-12	734.30183E-15	-115.22657E-12	-247.74775E-3	-50.302425E-9	4.2977566E-12	739.38089E-15
-246.74675E-3	-109.21431E-12	-246.74675E-3	-50.302425E-9	4.0973102E-12	757.11469E-15	-114.72917E-12	-246.74675E-3	-50.302425E-9	4.2501454E-12	803.34757E-15	-109.45073E-12	-246.74675E-3	-50.302425E-9	4.1038327E-12	743.49126E-15	-114.37666E-12	-246.74675E-3	-50.302425E-9	4.2749992E-12	732.63287E-15
-245.74575E-3	-108.62689E-12	-245.74575E-3	-50.302425E-9	4.0962789E-12	712.02961E-15	-112.97991E-12	-245.74575E-3	-50.302425E-9	4.2446641E-12	699.24134E-15	-108.65693E-12	-245.74575E-3	-50.302425E-9	4.0900382E-12	735.44919E-15	-113.49940E-12	-245.74575E-3	-50.302425E-9	4.2472497E-12	732.73597E-15
-244.74475E-3	-108.32166E-12	-244.74475E-3	-50.302425E-9	4.1067596E-12	733.12455E-15	-112.97392E-12	-244.74475E-3	-50.302425E-9	4.2385717E-12	715.08684E-15	-107.92006E-12	-244.74475E-3	-50.302425E-9	4.0794568E-12	729.55910E-15	-112.66660E-12	-244.74475E-3	-50.302425E-9	4.2297359E-12	732.50634E-15
-243.74375E-3	-106.94268E-12	-243.74375E-3	-50.302425E-9	4.0318929E-12	721.92886E-15	-111.85088E-12	-243.74375E-3	-50.302425E-9	4.1930751E-12	753.76489E-15	-107.09968E-12	-243.74375E-3	-50.302425E-9	4.0634249E-12	719.66651E-15	-111.81445E-12	-243.74375E-3	-50.302425E-9	4.2236861E-12	731.12621E-15
-242.74275E-3	-106.10696E-12	-242.74275E-3	-50.302425E-9	4.0524667E-12	745.57477E-15	-110.83221E-12	-242.74275E-3	-50.302425E-9	4.2313180E-12	734.43411E-15	-106.29686E-12	-242.74275E-3	-50.302425E-9	4.0452351E-12	707.25744E-15	-110.97966E-12	-242.74275E-3	-50.302425E-9	4.2194798E-12	730.25266E-15
-241.74175E-3	-105.51389E-12	-241.74175E-3	-50.302425E-9	4.0477426E-12	637.81516E-15	-110.17476E-12	-241.74175E-3	-50.302425E-9	4.2382460E-12	728.42540E-15	-105.62036E-12	-241.74175E-3	-50.302425E-9	4.0362757E-12	698.18321E-15	-110.19169E-12	-241.74175E-3	-50.302425E-9	4.2118609E-12	720.57600E-15
-240.74075E-3	-105.07864E-12	-240.74075E-3	-50.302425E-9	3.9869887E-12	693.18282E-15	-109.24574E-12	-240.74075E-3	-50.302425E-9	4.1843794E-12	688.14491E-15	-105.00647E-12	-240.74075E-3	-50.302425E-9	4.0354447E-12	709.37613E-15	-109.44345E-12	-240.74075E-3	-50.302425E-9	4.1992915E-12	711.51136E-15
-239.73975E-3	-104.70413E-12	-239.73975E-3	-50.302425E-9	4.0795509E-12	748.79285E-15	-109.22510E-12	-239.73975E-3	-50.302425E-9	4.1759122E-12	705.36925E-15	-104.24690E-12	-239.73975E-3	-50.302425E-9	4.0328010E-12	725.22441E-15	-108.64994E-12	-239.73975E-3	-50.302425E-9	4.1834396E-12	710.03094E-15
-238.73875E-3	-103.27564E-12	-238.73875E-3	-50.302425E-9	4.0307332E-12	785.24513E-15	-107.50618E-12	-238.73875E-3	-50.302425E-9	4.1748280E-12	729.30128E-15	-103.32928E-12	-238.73875E-3	-50.302425E-9	4.0269871E-12	735.91355E-15	-107.77899E-12	-238.73875E-3	-50.302425E-9	4.1719605E-12	715.27918E-15
-237.73775E-3	-102.03237E-12	-237.73775E-3	-50.302425E-9	3.9921413E-12	689.33601E-15	-106.72176E-12	-237.73775E-3	-50.302425E-9	4.1653343E-12	709.84554E-15	-102.37802E-12	-237.73775E-3	-50.302425E-9	4.0140690E-12	726.83618E-15	-106.90334E-12	-237.73775E-3	-50.302425E-9	4.1673323E-12	725.82337E-15
-236.73674E-3	-101.56071E-12	-236.73673E-3	-50.302425E-9	4.0192923E-12	715.88612E-15	-106.23055E-12	-236.73673E-3	-50.302425E-9	4.1574075E-12	736.77956E-15	-101.53832E-12	-236.73673E-3	-50.302425E-9	3.9909035E-12	708.75109E-15	-106.03951E-12	-236.73673E-3	-50.302425E-9	4.1582657E-12	736.91384E-15
-235.73574E-3	-100.82143E-12	-235.73573E-3	-50.302425E-9	3.9618591E-12	706.34530E-15	-105.22330E-12	-235.73573E-3	-50.302425E-9	4.1693250E-12	759.15261E-15	-100.81103E-12	-235.73573E-3	-50.302425E-9	3.9721637E-12	703.08386E-15	-105.29463E-12	-235.73573E-3	-50.302425E-9	4.1480278E-12	746.13135E-15
-234.73474E-3	-100.21187E-12	-234.73473E-3	-50.302425E-9	3.9327729E-12	659.05669E-15	-104.33714E-12	-234.73473E-3	-50.302425E-9	4.1056594E-12	755.11532E-15	-100.14242E-12	-234.73473E-3	-50.302425E-9	3.9631493E-12	706.74326E-15	-104.53625E-12	-234.73473E-3	-50.302425E-9	4.1316213E-12	752.86695E-15
-233.73374E-3	-99.242704E-12	-233.73373E-3	-50.302425E-9	3.9638163E-12	774.06923E-15	-104.10706E-12	-233.73373E-3	-50.302425E-9	4.1426680E-12	747.80021E-15	-99.412839E-12	-233.73373E-3	-50.302425E-9	3.9556266E-12	715.40148E-15	-103.77416E-12	-233.73373E-3	-50.302425E-9	4.1105101E-12	754.01838E-15
-232.73274E-3	-99.002605E-12	-232.73273E-3	-50.302425E-9	3.9908975E-12	685.53935E-15	-102.83734E-12	-232.73273E-3	-50.302425E-9	4.0732010E-12	760.26208E-15	-98.673063E-12	-232.73273E-3	-50.302425E-9	3.9532253E-12	723.84129E-15	-102.97013E-12	-232.73273E-3	-50.302425E-9	4.0904394E-12	751.93779E-15
-231.73174E-3	-97.643629E-12	-231.73173E-3	-50.302425E-9	3.9008441E-12	747.48215E-15	-102.21152E-12	-231.73173E-3	-50.302425E-9	4.0535353E-12	750.24692E-15	-97.870594E-12	-231.73173E-3	-50.302425E-9	3.9417371E-12	728.06518E-15	-102.04632E-12	-231.73173E-3	-50.302425E-9	4.0736628E-12	749.30898E-15
-230.73074E-3	-97.211843E-12	-230.73073E-3	-50.302425E-9	3.9597440E-12	736.36100E-15	-101.16315E-12	-230.73073E-3	-50.302425E-9	4.0896344E-12	738.47146E-15	-97.070310E-12	-230.73073E-3	-50.302425E-9	3.9221022E-12	724.09830E-15	-101.05606E-12	-230.73073E-3	-50.302425E-9	4.0601806E-12	750.71319E-15
-229.72974E-3	-96.113555E-12	-229.72973E-3	-50.302425E-9	3.8886238E-12	701.74519E-15	-99.731542E-12	-229.72973E-3	-50.302425E-9	4.0265360E-12	748.02350E-15	-96.231620E-12	-229.72973E-3	-50.302425E-9	3.8974206E-12	728.53019E-15	-100.21458E-12	-229.72973E-3	-50.302425E-9	4.0524459E-12	749.06097E-15
-228.72874E-3	-95.565000E-12	-228.72873E-3	-50.302425E-9	3.8668634E-12	727.14160E-15	-99.341521E-12	-228.72873E-3	-50.302425E-9	4.0523895E-12	781.12170E-15	-95.472887E-12	-228.72873E-3	-50.302425E-9	3.8813852E-12	737.06758E-15	-99.486384E-12	-228.72873E-3	-50.302425E-9	4.0406051E-12	743.35427E-15
-227.72774E-3	-94.476621E-12	-227.72773E-3	-50.302425E-9	3.8506607E-12	768.74905E-15	-99.370824E-12	-227.72773E-3	-50.302425E-9	4.0431773E-12	705.24066E-15	-94.776256E-12	-227.72773E-3	-50.302425E-9	3.8673522E-12	754.50291E-15	-98.840366E-12	-227.72773E-3	-50.302425E-9	4.0311443E-12	734.79471E-15
-226.72674E-3	-94.236355E-12	-226.72673E-3	-50.302425E-9	3.8922220E-12	772.46358E-15	-97.929047E-12	-226.72673E-3	-50.302425E-9	3.9838801E-12	716.37645E-15	-94.111309E-12	-226.72673E-3	-50.302425E-9	3.8635106E-12	765.40288E-15	-98.130622E-12	-226.72673E-3	-50.302425E-9	4.0162435E-12	725.31656E-15
-225.72574E-3	-93.726679E-12	-225.72573E-3	-50.302425E-9	3.8398395E-12	788.43670E-15	-97.375601E-12	-225.72573E-3	-50.302425E-9	4.0581258E-12	742.81960E-15	-93.355740E-12	-225.72573E-3	-50.302425E-9	3.8564802E-12	761.07973E-15	-97.321429E-12	-225.72573E-3	-50.302425E-9	3.9962369E-12	713.88197E-15
-224.72474E-3	-92.358614E-12	-224.72472E-3	-50.302425E-9	3.8594293E-12	728.62495E-15	-96.440508E-12	-224.72472E-3	-50.302425E-9	3.9223867E-12	699.25977E-15	-92.514517E-12	-224.72472E-3	-50.302425E-9	3.8495405E-12	748.11468E-15	-96.443173E-12	-224.72472E-3	-50.302425E-9	3.9721507E-12	712.96067E-15
-223.72374E-3	-91.473169E-12	-223.72372E-3	-50.302425E-9	3.8256251E-12	723.65383E-15	-95.703390E-12	-223.72372E-3	-50.302425E-9	3.9635665E-12	669.53702E-15	-91.682960E-12	-223.72372E-3	-50.302425E-9	3.8349970E-12	741.98959E-15	-95.590230E-12	-223.72372E-3	-50.302425E-9	3.9550373E-12	717.74070E-15
-222.72274E-3	-90.854838E-12	-222.72272E-3	-50.302425E-9	3.8511438E-12	743.16643E-15	-94.556689E-12	-222.72272E-3	-50.302425E-9	3.9318566E-12	775.50434E-15	-90.941123E-12	-222.72272E-3	-50.302425E-9	3.8169658E-12	742.83310E-15	-94.728232E-12	-222.72272E-3	-50.302425E-9	3.9399391E-12	733.15198E-15
-221.72174E-3	-90.532290E-12	-221.72172E-3	-50.302425E-9	3.7697232E-12	771.18601E-15	-93.885198E-12	-221.72172E-3	-50.302425E-9	3.9469604E-12	740.53128E-15	-90.262187E-12	-221.72172E-3	-50.302425E-9	3.7972711E-12	747.26130E-15	-93.917707E-12	-221.72172E-3	-50.302425E-9	3.9310074E-12	741.83422E-15
-220.72074E-3	-89.497319E-12	-220.72072E-3	-50.302425E-9	3.7632792E-12	736.71462E-15	-93.202529E-12	-220.72072E-3	-50.302425E-9	3.9145800E-12	770.96971E-15	-89.579635E-12	-220.72072E-3	-50.302425E-9	3.7859850E-12	742.37388E-15	-93.211945E-12	-220.72072E-3	-50.302425E-9	3.9172719E-12	739.79202E-15
-219.71974E-3	-88.681562E-12	-219.71972E-3	-50.302425E-9	3.8017120E-12	736.83090E-15	-92.381672E-12	-219.71972E-3	-50.302425E-9	3.8880626E-12	684.71384E-15	-88.899027E-12	-219.71972E-3	-50.302425E-9	3.7706964E-12	742.32721E-15	-92.472231E-12	-219.71972E-3	-50.302425E-9	3.8948610E-12	730.97583E-15
-218.71874E-3	-88.412645E-12	-218.71872E-3	-50.302425E-9	3.7836787E-12	707.70419E-15	-92.225227E-12	-218.71872E-3	-50.302425E-9	3.9089886E-12	734.36537E-15	-88.221611E-12	-218.71872E-3	-50.302425E-9	3.7493919E-12	744.10112E-15	-91.726897E-12	-218.71872E-3	-50.302425E-9	3.8718347E-12	731.31204E-15
-217.71771E-3	-87.619995E-12	-217.71772E-3	-50.302425E-9	3.6755776E-12	813.58791E-15	-90.282323E-12	-217.71772E-3	-50.302425E-9	3.7895880E-12	755.33069E-15	-87.502880E-12	-217.71772E-3	-50.302425E-9	3.7180953E-12	750.90254E-15	-90.977122E-12	-217.71772E-3	-50.302425E-9	3.8617156E-12	738.84919E-15
-216.71671E-3	-86.726536E-12	-216.71672E-3	-50.302425E-9	3.6878053E-12	718.71209E-15	-90.568664E-12	-216.71672E-3	-50.302425E-9	3.8678570E-12	731.15526E-15	-86.703526E-12	-216.71672E-3	-50.302425E-9	3.6859474E-12	749.47627E-15	-90.282094E-12	-216.71672E-3	-50.302425E-9	3.8635015E-12	746.43758E-15
-215.71571E-3	-85.723394E-12	-215.71572E-3	-50.302425E-9	3.6753374E-12	754.17586E-15	-89.683698E-12	-215.71572E-3	-50.302425E-9	3.9183544E-12	773.96352E-15	-85.913145E-12	-215.71572E-3	-50.302425E-9	3.6626817E-12	746.16778E-15	-89.536253E-12	-215.71572E-3	-50.302425E-9	3.8660824E-12	751.18991E-15
-214.71471E-3	-85.066613E-12	-214.71472E-3	-50.302425E-9	3.6275781E-12	729.20055E-15	-88.826287E-12	-214.71472E-3	-50.302425E-9	3.8465281E-12	722.95230E-15	-85.179121E-12	-214.71472E-3	-50.302425E-9	3.6508262E-12	742.41828E-15	-88.842475E-12	-214.71472E-3	-50.302425E-9	3.8599592E-12	758.13509E-15
-213.71371E-3	-84.792236E-12	-213.71372E-3	-50.302425E-9	3.6365123E-12	751.02262E-15	-87.706786E-12	-213.71372E-3	-50.302425E-9	3.8381277E-12	787.33634E-15	-84.446256E-12	-213.71372E-3	-50.302425E-9	3.6431431E-12	747.53127E-15	-88.013020E-12	-213.71372E-3	-50.302425E-9	3.8330632E-12	772.06384E-15
-212.71271E-3	-83.604311E-12	-212.71272E-3	-50.302425E-9	3.6554540E-12	758.94797E-15	-87.783662E-12	-212.71272E-3	-50.302425E-9	3.8111649E-12	785.42359E-15	-83.706035E-12	-212.71272E-3	-50.302425E-9	3.6436353E-12	755.02159E-15	-87.109472E-12	-212.71272E-3	-50.302425E-9	3.8026908E-12	769.23223E-15
-211.71170E-3	-82.697765E-12	-211.71170E-3	-50.302425E-9	3.6358631E-12	746.03306E-15	-85.938631E-12	-211.71170E-3	-50.302425E-9	3.7518578E-12	804.33593E-15	-82.983863E-12	-211.71170E-3	-50.302425E-9	3.6479444E-12	761.62161E-15	-86.284695E-12	-211.71170E-3	-50.302425E-9	3.7841215E-12	753.77779E-15
-210.71070E-3	-82.456979E-12	-210.71070E-3	-50.302425E-9	3.6590978E-12	797.66402E-15	-84.774174E-12	-210.71070E-3	-50.302425E-9	3.7684122E-12	658.85855E-15	-82.323634E-12	-210.71070E-3	-50.302425E-9	3.6467405E-12	759.80666E-15	-85.656246E-12	-210.71070E-3	-50.302425E-9	3.7778192E-12	728.74373E-15
-209.70970E-3	-81.755096E-12	-209.70970E-3	-50.302425E-9	3.6527057E-12	743.95308E-15	-85.827748E-12	-209.70970E-3	-50.302425E-9	3.7938216E-12	716.73765E-15	-81.688094E-12	-209.70970E-3	-50.302425E-9	3.6355966E-12	743.57664E-15	-85.107303E-12	-209.70970E-3	-50.302425E-9	3.7740336E-12	723.32537E-15
-208.70870E-3	-81.092022E-12	-208.70870E-3	-50.302425E-9	3.6148346E-12	720.47934E-15	-84.965646E-12	-208.70870E-3	-50.302425E-9	3.7911276E-12	727.41986E-15	-80.980139E-12	-208.70870E-3	-50.302425E-9	3.6175615E-12	722.93544E-15	-84.511773E-12	-208.70870E-3	-50.302425E-9	3.7648617E-12	733.56094E-15
-207.70770E-3	-80.130458E-12	-207.70770E-3	-50.302425E-9	3.5830230E-12	674.49085E-15	-83.322758E-12	-207.70770E-3	-50.302425E-9	3.7181321E-12	788.03018E-15	-80.235624E-12	-207.70770E-3	-50.302425E-9	3.5977564E-12	705.73441E-15	-83.674193E-12	-207.70770E-3	-50.302425E-9	3.7481294E-12	747.70669E-15
-206.70670E-3	-79.357368E-12	-206.70670E-3	-50.302425E-9	3.5821556E-12	712.94592E-15	-82.746809E-12	-206.70670E-3	-50.302425E-9	3.7275330E-12	745.25992E-15	-79.533602E-12	-206.70670E-3	-50.302425E-9	3.5818017E-12	703.19802E-15	-82.769444E-12	-206.70670E-3	-50.302425E-9	3.7262203E-12	746.95881E-15
-205.70570E-3	-79.048289E-12	-205.70570E-3	-50.302425E-9	3.5797298E-12	705.96290E-15	-81.705198E-12	-205.70570E-3	-50.302425E-9	3.7365536E-12	717.19226E-15	-78.797920E-12	-205.70570E-3	-50.302425E-9	3.5653644E-12	710.06422E-15	-82.040173E-12	-205.70570E-3	-50.302425E-9	3.7025144E-12	742.98613E-15
-204.70470E-3	-78.218119E-12	-204.70470E-3	-50.302425E-9	3.5496083E-12	714.33912E-15	-81.716384E-12	-204.70470E-3	-50.302425E-9	3.6529898E-12	747.18357E-15	-78.074006E-12	-204.70470E-3	-50.302425E-9	3.5414961E-12	718.82956E-15	-81.391234E-12	-204.70470E-3	-50.302425E-9	3.6861326E-12	744.58912E-15
-203.70370E-3	-76.827870E-12	-203.70370E-3	-50.302425E-9	3.5064651E-12	741.63543E-15	-80.857647E-12	-203.70370E-3	-50.302425E-9	3.6462495E-12	754.35762E-15	-77.396457E-12	-203.70370E-3	-50.302425E-9	3.5156886E-12	721.74206E-15	-80.632036E-12	-203.70370E-3	-50.302425E-9	3.6736716E-12	748.52667E-15
-202.70270E-3	-76.974399E-12	-202.70270E-3	-50.302425E-9	3.4720046E-12	715.87799E-15	-79.616751E-12	-202.70270E-3	-50.302425E-9	3.7125160E-12	774.18508E-15	-76.774059E-12	-202.70270E-3	-50.302425E-9	3.4931656E-12	716.50140E-15	-79.872484E-12	-202.70270E-3	-50.302425E-9	3.6718116E-12	745.83877E-15
-201.70170E-3	-76.444254E-12	-201.70170E-3	-50.302425E-9	3.4973912E-12	711.53158E-15	-78.799370E-12	-201.70170E-3	-50.302425E-9	3.6468797E-12	712.53566E-15	-76.137971E-12	-201.70170E-3	-50.302425E-9	3.4840793E-12	704.79950E-15	-79.161018E-12	-201.70170E-3	-50.302425E-9	3.6692819E-12	733.88068E-15
-200.70070E-3	-75.369724E-12	-200.70070E-3	-50.302425E-9	3.4571432E-12	677.67076E-15	-78.909906E-12	-200.70070E-3	-50.302425E-9	3.6868846E-12	719.90900E-15	-75.423820E-12	-200.70070E-3	-50.302425E-9	3.4724038E-12	699.72381E-15	-78.499540E-12	-200.70070E-3	-50.302425E-9	3.6536559E-12	730.10543E-15
-199.69970E-3	-74.471172E-12	-199.69970E-3	-50.302425E-9	3.5080949E-12	683.64243E-15	-78.014241E-12	-199.69970E-3	-50.302425E-9	3.6244170E-12	715.67920E-15	-74.644117E-12	-199.69970E-3	-50.302425E-9	3.4603336E-12	713.17615E-15	-77.749890E-12	-199.69970E-3	-50.302425E-9	3.6246125E-12	735.72062E-15
-198.69870E-3	-73.876766E-12	-198.69870E-3	-50.302425E-9	3.3858283E-12	752.56338E-15	-76.659477E-12	-198.69870E-3	-50.302425E-9	3.5807173E-12	781.47796E-15	-73.948223E-12	-198.69870E-3	-50.302425E-9	3.4407791E-12	738.49081E-15	-76.979909E-12	-198.69870E-3	-50.302425E-9	3.5950997E-12	749.13529E-15
-197.69770E-3	-73.402479E-12	-197.69770E-3	-50.302425E-9	3.4579295E-12	786.88396E-15	-75.834471E-12	-197.69770E-3	-50.302425E-9	3.5639738E-12	749.98861E-15	-73.285364E-12	-197.69770E-3	-50.302425E-9	3.4274489E-12	758.03459E-15	-76.316134E-12	-197.69770E-3	-50.302425E-9	3.5763350E-12	757.03858E-15
-196.69670E-3	-72.769242E-12	-196.69670E-3	-50.302425E-9	3.3949714E-12	774.72322E-15	-76.156151E-12	-196.69670E-3	-50.302425E-9	3.5462393E-12	759.46497E-15	-72.607073E-12	-196.69670E-3	-50.302425E-9	3.4143647E-12	760.61694E-15	-75.730894E-12	-196.69670E-3	-50.302425E-9	3.5789737E-12	752.34789E-15
-195.69570E-3	-71.621854E-12	-195.69570E-3	-50.302425E-9	3.4208127E-12	730.25879E-15	-75.539144E-12	-195.69570E-3	-50.302425E-9	3.6162885E-12	760.68714E-15	-71.944693E-12	-195.69570E-3	-50.302425E-9	3.4141134E-12	749.28133E-15	-75.057988E-12	-195.69570E-3	-50.302425E-9	3.5841527E-12	734.90958E-15
-194.69470E-3	-71.298412E-12	-194.69470E-3	-50.302425E-9	3.3897410E-12	738.98667E-15	-73.832988E-12	-194.69470E-3	-50.302425E-9	3.6189712E-12	691.21201E-15	-71.301971E-12	-194.69470E-3	-50.302425E-9	3.4076008E-12	740.39651E-15	-74.283420E-12	-194.69470E-3	-50.302425E-9	3.5782750E-12	715.73634E-15
-193.69370E-3	-70.987057E-12	-193.69370E-3	-50.302425E-9	3.4442063E-12	731.32066E-15	-73.242086E-12	-193.69370E-3	-50.302425E-9	3.5235289E-12	690.28382E-15	-70.658368E-12	-193.69370E-3	-50.302425E-9	3.4045080E-12	739.83956E-15	-73.557375E-12	-193.69370E-3	-50.302425E-9	3.5547531E-12	707.20291E-15
-192.69270E-3	-69.833854E-12	-192.69270E-3	-50.302425E-9	3.3633153E-12	750.57750E-15	-73.181239E-12	-192.69270E-3	-50.302425E-9	3.5351101E-12	697.39364E-15	-69.982797E-12	-192.69270E-3	-50.302425E-9	3.3975138E-12	741.41176E-15	-72.926262E-12	-192.69270E-3	-50.302425E-9	3.5276862E-12	716.78552E-15
-191.69170E-3	-69.191923E-12	-191.69170E-3	-50.302425E-9	3.3987598E-12	751.65048E-15	-72.645452E-12	-191.69170E-3	-50.302425E-9	3.4837283E-12	754.32851E-15	-69.313624E-12	-191.69170E-3	-50.302425E-9	3.3892581E-12	737.27417E-15	-72.271668E-12	-191.69170E-3	-50.302425E-9	3.5053239E-12	737.62708E-15
-190.69070E-3	-68.620339E-12	-190.69070E-3	-50.302425E-9	3.3967625E-12	718.60936E-15	-71.252344E-12	-190.69070E-3	-50.302425E-9	3.5180801E-12	771.69721E-15	-68.685412E-12	-190.69070E-3	-50.302425E-9	3.3768205E-12	725.92160E-15	-71.519499E-12	-190.69070E-3	-50.302425E-9	3.4927076E-12	750.25636E-15
-189.68970E-3	-68.337377E-12	-189.68970E-3	-50.302425E-9	3.3475161E-12	715.49922E-15	-70.517515E-12	-189.68970E-3	-50.302425E-9	3.4557589E-12	752.61867E-15	-68.094676E-12	-189.68970E-3	-50.302425E-9	3.3621248E-12	713.22771E-15	-70.808338E-12	-189.68970E-3	-50.302425E-9	3.4870128E-12	750.05876E-15
-188.68870E-3	-67.378388E-12	-188.68870E-3	-50.302425E-9	3.3517100E-12	688.73851E-15	-70.321499E-12	-188.68870E-3	-50.302425E-9	3.4785647E-12	731.21484E-15	-67.421173E-12	-188.68870E-3	-50.302425E-9	3.3382310E-12	705.40524E-15	-70.135620E-12	-188.68870E-3	-50.302425E-9	3.4829832E-12	737.55292E-15
-187.68770E-3	-66.741238E-12	-187.68770E-3	-50.302425E-9	3.3139203E-12	709.08118E-15	-69.852471E-12	-187.68770E-3	-50.302425E-9	3.5273687E-12	732.91443E-15	-66.683534E-12	-187.68770E-3	-50.302425E-9	3.3094257E-12	705.66393E-15	-69.488061E-12	-187.68770E-3	-50.302425E-9	3.4716017E-12	727.34841E-15
-186.68669E-3	-65.838134E-12	-186.68668E-3	-50.302425E-9	3.2748680E-12	708.35503E-15	-68.304550E-12	-186.68668E-3	-50.302425E-9	3.4235668E-12	698.56290E-15	-65.946221E-12	-186.68668E-3	-50.302425E-9	3.2833001E-12	710.33414E-15	-68.783042E-12	-186.68668E-3	-50.302425E-9	3.4511693E-12	728.49512E-15
-185.68569E-3	-65.191512E-12	-185.68568E-3	-50.302425E-9	3.2427604E-12	716.67374E-15	-68.209133E-12	-185.68568E-3	-50.302425E-9	3.4228026E-12	739.70187E-15	-65.284410E-12	-185.68568E-3	-50.302425E-9	3.2728141E-12	718.87770E-15	-68.126074E-12	-185.68568E-3	-50.302425E-9	3.4267196E-12	739.86401E-15
-184.68469E-3	-64.722526E-12	-184.68468E-3	-50.302425E-9	3.2588103E-12	726.54133E-15	-67.496231E-12	-184.68468E-3	-50.302425E-9	3.3975427E-12	774.05942E-15	-64.632140E-12	-184.68468E-3	-50.302425E-9	3.2743970E-12	726.95425E-15	-67.507229E-12	-184.68468E-3	-50.302425E-9	3.4070771E-12	749.96834E-15
-183.68369E-3	-64.097394E-12	-183.68368E-3	-50.302425E-9	3.3387006E-12	740.71760E-15	-67.129448E-12	-183.68368E-3	-50.302425E-9	3.4051603E-12	762.29707E-15	-63.934989E-12	-183.68368E-3	-50.302425E-9	3.2677446E-12	731.15358E-15	-66.845252E-12	-183.68368E-3	-50.302425E-9	3.3962234E-12	755.97710E-15
-182.68269E-3	-63.128287E-12	-182.68268E-3	-50.302425E-9	3.2471393E-12	739.30277E-15	-66.053614E-12	-182.68268E-3	-50.302425E-9	3.3872711E-12	731.52172E-15	-63.133339E-12	-182.68268E-3	-50.302425E-9	3.2475079E-12	737.96920E-15	-66.050491E-12	-182.68268E-3	-50.302425E-9	3.3820099E-12	751.06994E-15
-181.68169E-3	-62.277607E-12	-181.68168E-3	-50.302425E-9	3.1623855E-12	712.14811E-15	-65.006632E-12	-181.68168E-3	-50.302425E-9	3.3615105E-12	768.56452E-15	-62.352214E-12	-181.68168E-3	-50.302425E-9	3.2252202E-12	742.12625E-15	-65.279677E-12	-181.68168E-3	-50.302425E-9	3.3690837E-12	744.18146E-15
-180.68069E-3	-61.328588E-12	-180.68068E-3	-50.302425E-9	3.2243570E-12	794.61698E-15	-64.521964E-12	-180.68068E-3	-50.302425E-9	3.3465646E-12	720.41407E-15	-61.702685E-12	-180.68068E-3	-50.302425E-9	3.2215129E-12	744.03434E-15	-64.572701E-12	-180.68068E-3	-50.302425E-9	3.3540620E-12	737.83953E-15
-179.67969E-3	-61.333903E-12	-179.67968E-3	-50.302425E-9	3.2379672E-12	719.87837E-15	-64.137758E-12	-179.67968E-3	-50.302425E-9	3.3627623E-12	736.90208E-15	-61.107251E-12	-179.67968E-3	-50.302425E-9	3.2267286E-12	737.30036E-15	-63.982507E-12	-179.67968E-3	-50.302425E-9	3.3484604E-12	724.41358E-15
-178.67869E-3	-60.857597E-12	-178.67868E-3	-50.302425E-9	3.2784949E-12	729.90951E-15	-63.231836E-12	-178.67868E-3	-50.302425E-9	3.3070471E-12	728.46454E-15	-60.465272E-12	-178.67868E-3	-50.302425E-9	3.2190494E-12	732.39207E-15	-63.386150E-12	-178.67868E-3	-50.302425E-9	3.3525216E-12	712.49061E-15
