Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:58:58	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1758E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:56:29	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-8.5085034E-3	-773.47677E-15	-8.5085081E-3	-50.175760E-9	1.4404429E-12	753.57439E-15	-800.11296E-15	-8.5085081E-3	-50.175760E-9	1.4869943E-12	733.30388E-15	-751.09813E-15	-8.5085081E-3	-50.175760E-9	1.4040405E-12	746.54562E-15	-773.06385E-15	-8.5085081E-3	-50.175760E-9	1.4579825E-12	735.64722E-15
-7.5075030E-3	-449.50892E-15	-7.5075077E-3	-50.175760E-9	1.4129202E-12	767.25968E-15	-502.14981E-15	-7.5075077E-3	-50.175760E-9	1.4598841E-12	744.20965E-15	-460.94498E-15	-7.5075072E-3	-50.175760E-9	1.4131394E-12	753.47302E-15	-466.53512E-15	-7.5075072E-3	-50.175760E-9	1.4556288E-12	731.11114E-15
-6.5065026E-3	-161.18937E-15	-6.5065064E-3	-50.175760E-9	1.4043810E-12	751.99325E-15	-132.84457E-15	-6.5065064E-3	-50.175760E-9	1.4333222E-12	724.41906E-15	-176.46709E-15	-6.5065064E-3	-50.175760E-9	1.4188960E-12	746.42880E-15	-157.58816E-15	-6.5065064E-3	-50.175760E-9	1.4528943E-12	730.43692E-15
-5.5055022E-3	111.68742E-15	-5.5055055E-3	-50.175760E-9	1.4205397E-12	735.19028E-15	211.01706E-15	-5.5055055E-3	-50.175760E-9	1.4567373E-12	711.95984E-15	96.520827E-15	-5.5055055E-3	-50.175760E-9	1.4195913E-12	732.12318E-15	130.78502E-15	-5.5055055E-3	-50.175760E-9	1.4492360E-12	729.88935E-15
-4.5045018E-3	347.01991E-15	-4.5045046E-3	-50.175760E-9	1.4459764E-12	703.85034E-15	366.77633E-15	-4.5045046E-3	-50.175760E-9	1.4490637E-12	753.88724E-15	360.15865E-15	-4.5045046E-3	-50.175760E-9	1.4218005E-12	716.31291E-15	396.29929E-15	-4.5045046E-3	-50.175760E-9	1.4547118E-12	733.72764E-15
-3.5035014E-3	616.58941E-15	-3.5035035E-3	-50.175760E-9	1.4000277E-12	706.43833E-15	604.13680E-15	-3.5035035E-3	-50.175760E-9	1.4522521E-12	725.08340E-15	628.03132E-15	-3.5035035E-3	-50.175760E-9	1.4167309E-12	701.26993E-15	670.75826E-15	-3.5035035E-3	-50.175760E-9	1.4589817E-12	732.02403E-15
-2.5025010E-3	900.37119E-15	-2.5025024E-3	-50.175760E-9	1.4222658E-12	695.45048E-15	957.94520E-15	-2.5025024E-3	-50.175760E-9	1.4923736E-12	752.61900E-15	905.61819E-15	-2.5025024E-3	-50.175760E-9	1.4022288E-12	696.66598E-15	969.23500E-15	-2.5025024E-3	-50.175760E-9	1.4592007E-12	726.74944E-15
-1.5015006E-3	1.1938350E-12	-1.5015015E-3	-50.175760E-9	1.3846961E-12	660.15758E-15	1.3471503E-12	-1.5015015E-3	-50.175760E-9	1.4298249E-12	681.07098E-15	1.1851156E-12	-1.5015015E-3	-50.175760E-9	1.3861758E-12	698.99783E-15	1.2645915E-12	-1.5015015E-3	-50.175760E-9	1.4460169E-12	725.52213E-15
-500.50020E-6	1.4801982E-12	-500.50049E-6	-50.175760E-9	1.3457918E-12	749.38590E-15	1.5752490E-12	-500.50049E-6	-50.175760E-9	1.4560629E-12	729.51926E-15	1.4564935E-12	-500.50049E-6	-50.175760E-9	1.3733491E-12	708.68669E-15	1.5285188E-12	-500.50049E-6	-50.175760E-9	1.4272110E-12	734.40749E-15
500.50020E-6	1.7080542E-12	500.50049E-6	-50.175760E-9	1.3854365E-12	697.97428E-15	1.6921362E-12	500.50049E-6	-50.175760E-9	1.3643921E-12	780.96541E-15	1.7167489E-12	500.50049E-6	-50.175760E-9	1.3555410E-12	719.81651E-15	1.7795224E-12	500.50049E-6	-50.175760E-9	1.4041261E-12	738.28584E-15
1.5015006E-3	1.9716737E-12	1.5015015E-3	-50.175760E-9	1.3497311E-12	736.70513E-15	2.0096459E-12	1.5015015E-3	-50.175760E-9	1.4110747E-12	743.83365E-15	1.9718934E-12	1.5015015E-3	-50.175760E-9	1.3341269E-12	725.12374E-15	2.0554910E-12	1.5015015E-3	-50.175760E-9	1.3860151E-12	738.78506E-15
2.5025010E-3	2.2243995E-12	2.5025024E-3	-50.175760E-9	1.2780600E-12	740.49696E-15	2.3947101E-12	2.5025024E-3	-50.175760E-9	1.3617746E-12	686.29992E-15	2.2320362E-12	2.5025024E-3	-50.175760E-9	1.3087585E-12	723.19505E-15	2.3590231E-12	2.5025024E-3	-50.175760E-9	1.3666953E-12	732.85979E-15
3.5035014E-3	2.4881783E-12	3.5035035E-3	-50.175760E-9	1.2901168E-12	694.31022E-15	2.7114487E-12	3.5035035E-3	-50.175760E-9	1.3449414E-12	756.14244E-15	2.5001730E-12	3.5035035E-3	-50.175760E-9	1.2865525E-12	727.54243E-15	2.6541276E-12	3.5035035E-3	-50.175760E-9	1.3471861E-12	727.25333E-15
4.5045018E-3	2.7857111E-12	4.5045046E-3	-50.175760E-9	1.2682532E-12	733.93266E-15	2.9224490E-12	4.5045046E-3	-50.175760E-9	1.3344763E-12	738.79618E-15	2.7702257E-12	4.5045046E-3	-50.175760E-9	1.2712408E-12	735.05476E-15	2.9221543E-12	4.5045046E-3	-50.175760E-9	1.3192323E-12	728.98312E-15
5.5055022E-3	3.0406055E-12	5.5055055E-3	-50.175760E-9	1.2704031E-12	767.76156E-15	3.1239451E-12	5.5055055E-3	-50.175760E-9	1.2854224E-12	694.40634E-15	3.0292216E-12	5.5055055E-3	-50.175760E-9	1.2641471E-12	741.70336E-15	3.1799079E-12	5.5055055E-3	-50.175760E-9	1.2995111E-12	728.74654E-15
6.5065026E-3	3.2986582E-12	6.5065064E-3	-50.175760E-9	1.2343560E-12	749.67842E-15	3.4676704E-12	6.5065064E-3	-50.175760E-9	1.2524018E-12	760.69457E-15	3.2722943E-12	6.5065064E-3	-50.175760E-9	1.2559638E-12	747.06615E-15	3.4381573E-12	6.5065064E-3	-50.175760E-9	1.2830350E-12	727.08631E-15
7.5075030E-3	3.4844341E-12	7.5075077E-3	-50.175760E-9	1.2755475E-12	717.83036E-15	3.7363376E-12	7.5075077E-3	-50.175760E-9	1.3180869E-12	705.78786E-15	3.5045437E-12	7.5075072E-3	-50.175760E-9	1.2478690E-12	747.03525E-15	3.6905422E-12	7.5075072E-3	-50.175760E-9	1.2758987E-12	732.71695E-15
8.5085034E-3	3.7285977E-12	8.5085081E-3	-50.175760E-9	1.2303832E-12	771.17859E-15	3.9075813E-12	8.5085081E-3	-50.175760E-9	1.2356044E-12	738.29202E-15	3.7345548E-12	8.5085081E-3	-50.175760E-9	1.2375397E-12	748.33054E-15	3.9406928E-12	8.5085081E-3	-50.175760E-9	1.2752755E-12	735.64890E-15
9.5095038E-3	3.9846819E-12	9.5095094E-3	-50.175760E-9	1.2157210E-12	748.98920E-15	4.1450042E-12	9.5095094E-3	-50.175760E-9	1.2867409E-12	773.19759E-15	3.9660345E-12	9.5095094E-3	-50.175760E-9	1.2304816E-12	747.47473E-15	4.1963802E-12	9.5095094E-3	-50.175760E-9	1.2770902E-12	731.01372E-15
10.510504E-3	4.1866302E-12	10.510511E-3	-50.175760E-9	1.2259048E-12	748.04973E-15	4.5038144E-12	10.510511E-3	-50.175760E-9	1.2910824E-12	687.14392E-15	4.2184836E-12	10.510511E-3	-50.175760E-9	1.2359691E-12	739.74643E-15	4.4698464E-12	10.510511E-3	-50.175760E-9	1.2836717E-12	727.04700E-15
11.511505E-3	4.4325997E-12	11.511511E-3	-50.175760E-9	1.2354371E-12	721.60404E-15	4.7566278E-12	11.511511E-3	-50.175760E-9	1.2680645E-12	719.03594E-15	4.4919706E-12	11.511511E-3	-50.175760E-9	1.2644873E-12	724.32907E-15	4.7486004E-12	11.511511E-3	-50.175760E-9	1.3075214E-12	726.92964E-15
12.512505E-3	4.8366315E-12	12.512513E-3	-50.175760E-9	1.3129039E-12	704.58412E-15	5.0203531E-12	12.512513E-3	-50.175760E-9	1.3381383E-12	743.52839E-15	4.7798514E-12	12.512513E-3	-50.175760E-9	1.3117678E-12	718.62666E-15	5.0291386E-12	12.512513E-3	-50.175760E-9	1.3404007E-12	732.16102E-15
13.513505E-3	5.0774059E-12	13.513514E-3	-50.175760E-9	1.3714017E-12	698.65966E-15	5.2732888E-12	13.513514E-3	-50.175760E-9	1.4055416E-12	751.20558E-15	5.0623863E-12	13.513514E-3	-50.175760E-9	1.3608731E-12	718.26101E-15	5.3108499E-12	13.513514E-3	-50.175760E-9	1.3844960E-12	736.84993E-15
14.514506E-3	5.3239362E-12	14.514514E-3	-50.175760E-9	1.4298896E-12	763.34197E-15	5.6383839E-12	14.514514E-3	-50.175760E-9	1.4111012E-12	733.74672E-15	5.3364917E-12	14.514514E-3	-50.175760E-9	1.4064565E-12	721.06741E-15	5.6005738E-12	14.514514E-3	-50.175760E-9	1.4261886E-12	731.62797E-15
15.515506E-3	5.5755652E-12	15.515516E-3	-50.175760E-9	1.4131323E-12	701.71766E-15	5.8887669E-12	15.515516E-3	-50.175760E-9	1.4855359E-12	708.07244E-15	5.6137781E-12	15.515516E-3	-50.175760E-9	1.4435242E-12	728.78173E-15	5.8960298E-12	15.515516E-3	-50.175760E-9	1.4640119E-12	722.50853E-15
16.516507E-3	5.9128453E-12	16.516516E-3	-50.175760E-9	1.4963901E-12	711.03740E-15	6.1607741E-12	16.516516E-3	-50.175760E-9	1.4733223E-12	722.38933E-15	5.9147045E-12	16.516516E-3	-50.175760E-9	1.4710771E-12	739.32738E-15	6.1974289E-12	16.516516E-3	-50.175760E-9	1.4987222E-12	718.30644E-15
17.517507E-3	6.2344930E-12	17.517518E-3	-50.175760E-9	1.5152074E-12	796.87206E-15	6.5234870E-12	17.517518E-3	-50.175760E-9	1.5562750E-12	709.51394E-15	6.2066459E-12	17.517518E-3	-50.175760E-9	1.4887434E-12	744.24185E-15	6.4883337E-12	17.517518E-3	-50.175760E-9	1.5287607E-12	719.87642E-15
18.518507E-3	6.5514907E-12	18.518519E-3	-50.175760E-9	1.4727015E-12	750.01073E-15	6.8192821E-12	18.518519E-3	-50.175760E-9	1.5614631E-12	732.04658E-15	6.4683675E-12	18.518519E-3	-50.175760E-9	1.4940173E-12	738.31192E-15	6.7589671E-12	18.518519E-3	-50.175760E-9	1.5448011E-12	724.79983E-15
19.519508E-3	6.6539703E-12	19.519519E-3	-50.175760E-9	1.5101897E-12	701.78336E-15	6.9851681E-12	19.519519E-3	-50.175760E-9	1.5453262E-12	728.76438E-15	6.7117887E-12	19.519519E-3	-50.175760E-9	1.4900977E-12	722.92709E-15	7.0091649E-12	19.519519E-3	-50.175760E-9	1.5518026E-12	729.03603E-15
20.520508E-3	6.9001289E-12	20.520521E-3	-50.175760E-9	1.4704895E-12	687.14489E-15	7.2128523E-12	20.520521E-3	-50.175760E-9	1.5455858E-12	731.47890E-15	6.9728581E-12	20.520521E-3	-50.175760E-9	1.4780196E-12	706.87699E-15	7.2616058E-12	20.520521E-3	-50.175760E-9	1.5441884E-12	731.91529E-15
21.521509E-3	7.2868864E-12	21.521522E-3	-50.175760E-9	1.4887097E-12	724.87161E-15	7.5308475E-12	21.521522E-3	-50.175760E-9	1.5576451E-12	737.75160E-15	7.2502030E-12	21.521522E-3	-50.175760E-9	1.4573412E-12	701.15159E-15	7.5343507E-12	21.521522E-3	-50.175760E-9	1.5248039E-12	729.57325E-15
22.522509E-3	7.6022105E-12	22.522522E-3	-50.175760E-9	1.4130717E-12	690.06926E-15	7.8516898E-12	22.522522E-3	-50.175760E-9	1.4922186E-12	727.28526E-15	7.5361271E-12	22.522522E-3	-50.175760E-9	1.4232314E-12	700.99211E-15	7.8322149E-12	22.522522E-3	-50.175760E-9	1.4963499E-12	724.08046E-15
23.523510E-3	7.7426277E-12	23.523524E-3	-50.175760E-9	1.3851081E-12	689.15544E-15	8.1018621E-12	23.523524E-3	-50.175760E-9	1.4399982E-12	708.96067E-15	7.8132448E-12	23.523524E-3	-50.175760E-9	1.3923866E-12	703.00346E-15	8.1297512E-12	23.523524E-3	-50.175760E-9	1.4645411E-12	717.82527E-15
24.524510E-3	8.0829753E-12	24.524525E-3	-50.175760E-9	1.3456804E-12	719.03600E-15	8.4657880E-12	24.524525E-3	-50.175760E-9	1.4478791E-12	711.03719E-15	8.1037824E-12	24.524525E-3	-50.175760E-9	1.3629054E-12	709.70904E-15	8.4227573E-12	24.524525E-3	-50.175760E-9	1.4318473E-12	715.51608E-15
25.525510E-3	8.4073026E-12	25.525525E-3	-50.175760E-9	1.3709359E-12	712.21880E-15	8.6817342E-12	25.525525E-3	-50.175760E-9	1.4148318E-12	716.33904E-15	8.4081110E-12	25.525525E-3	-50.175760E-9	1.3382152E-12	723.88374E-15	8.7191461E-12	25.525525E-3	-50.175760E-9	1.4025250E-12	718.20317E-15
26.526511E-3	8.7839258E-12	26.526526E-3	-50.175760E-9	1.2955578E-12	742.19439E-15	9.0079402E-12	26.526526E-3	-50.175760E-9	1.3466630E-12	728.05743E-15	8.7098748E-12	26.526526E-3	-50.175760E-9	1.3216726E-12	737.34898E-15	9.0232613E-12	26.526526E-3	-50.175760E-9	1.3772299E-12	722.29527E-15
27.527511E-3	8.9685074E-12	27.527528E-3	-50.175760E-9	1.2768801E-12	761.81964E-15	9.3631092E-12	27.527528E-3	-50.175760E-9	1.3538437E-12	726.82203E-15	8.9906355E-12	27.527528E-3	-50.175760E-9	1.3212640E-12	747.17381E-15	9.3254285E-12	27.527528E-3	-50.175760E-9	1.3686690E-12	721.40682E-15
28.528512E-3	9.2284999E-12	28.528528E-3	-50.175760E-9	1.3591875E-12	743.88710E-15	9.6259398E-12	28.528528E-3	-50.175760E-9	1.3595761E-12	720.91644E-15	9.2816813E-12	28.528528E-3	-50.175760E-9	1.3376961E-12	743.41179E-15	9.6282288E-12	28.528528E-3	-50.175760E-9	1.3785305E-12	717.09164E-15
29.529512E-3	9.5681605E-12	29.529529E-3	-50.175760E-9	1.3663751E-12	759.81669E-15	9.9026334E-12	29.529529E-3	-50.175760E-9	1.4286417E-12	698.71355E-15	9.5870343E-12	29.529529E-3	-50.175760E-9	1.3691774E-12	732.40752E-15	9.9166855E-12	29.529529E-3	-50.175760E-9	1.3977848E-12	715.50182E-15
30.530512E-3	9.9805086E-12	30.530531E-3	-50.175760E-9	1.3894492E-12	669.63877E-15	10.235083E-12	30.530531E-3	-50.175760E-9	1.4080982E-12	714.03625E-15	9.8825332E-12	30.530531E-3	-50.175760E-9	1.3989075E-12	720.21854E-15	10.198867E-12	30.530531E-3	-50.175760E-9	1.4111833E-12	718.64091E-15
31.531513E-3	10.182899E-12	31.531531E-3	-50.175760E-9	1.4473262E-12	737.06861E-15	10.449920E-12	31.531531E-3	-50.175760E-9	1.4169025E-12	741.45665E-15	10.143004E-12	31.531531E-3	-50.175760E-9	1.4162791E-12	718.66964E-15	10.471728E-12	31.531531E-3	-50.175760E-9	1.4267322E-12	718.62514E-15
32.532513E-3	10.299892E-12	32.532532E-3	-50.175760E-9	1.4307061E-12	714.53921E-15	10.768999E-12	32.532532E-3	-50.175760E-9	1.4221096E-12	722.76760E-15	10.386125E-12	32.532532E-3	-50.175760E-9	1.4245008E-12	724.46107E-15	10.726174E-12	32.532532E-3	-50.175760E-9	1.4411524E-12	718.84138E-15
33.533514E-3	10.621267E-12	33.533532E-3	-50.175760E-9	1.4080448E-12	740.05136E-15	10.971756E-12	33.533532E-3	-50.175760E-9	1.5007769E-12	677.41949E-15	10.635839E-12	33.533532E-3	-50.175760E-9	1.4194662E-12	726.31435E-15	10.971355E-12	33.533532E-3	-50.175760E-9	1.4508322E-12	717.08741E-15
34.534514E-3	10.958580E-12	34.534536E-3	-50.175760E-9	1.4292009E-12	746.55885E-15	11.165792E-12	34.534536E-3	-50.175760E-9	1.4510825E-12	752.78770E-15	10.895439E-12	34.534536E-3	-50.175760E-9	1.4002340E-12	717.19714E-15	11.233661E-12	34.534536E-3	-50.175760E-9	1.4401558E-12	714.62996E-15
35.535514E-3	11.156341E-12	35.535537E-3	-50.175760E-9	1.3782495E-12	660.28926E-15	11.508461E-12	35.535537E-3	-50.175760E-9	1.4092736E-12	712.94424E-15	11.148191E-12	35.535537E-3	-50.175760E-9	1.3655802E-12	705.26419E-15	11.509217E-12	35.535537E-3	-50.175760E-9	1.4070291E-12	708.41954E-15
36.536515E-3	11.347444E-12	36.536537E-3	-50.175760E-9	1.3210272E-12	712.13331E-15	11.855512E-12	36.536537E-3	-50.175760E-9	1.3655427E-12	685.11207E-15	11.382579E-12	36.536537E-3	-50.175760E-9	1.3275185E-12	701.40329E-15	11.779865E-12	36.536537E-3	-50.175760E-9	1.3599432E-12	705.38681E-15
37.537515E-3	11.632545E-12	37.537538E-3	-50.175760E-9	1.2483099E-12	690.76895E-15	12.042661E-12	37.537538E-3	-50.175760E-9	1.3017456E-12	682.53454E-15	11.620400E-12	37.537538E-3	-50.175760E-9	1.2854611E-12	709.32100E-15	12.025506E-12	37.537538E-3	-50.175760E-9	1.3121710E-12	709.62469E-15
38.538516E-3	11.851854E-12	38.538538E-3	-50.175760E-9	1.3037686E-12	736.63178E-15	12.206533E-12	38.538538E-3	-50.175760E-9	1.2723544E-12	745.47768E-15	11.869245E-12	38.538538E-3	-50.175760E-9	1.2374369E-12	722.18316E-15	12.257047E-12	38.538538E-3	-50.175760E-9	1.2606151E-12	724.06501E-15
39.539516E-3	12.139309E-12	39.539538E-3	-50.175760E-9	1.1796096E-12	745.01185E-15	12.472557E-12	39.539538E-3	-50.175760E-9	1.2147108E-12	755.93638E-15	12.108164E-12	39.539538E-3	-50.175760E-9	1.1774361E-12	724.26218E-15	12.496398E-12	39.539538E-3	-50.175760E-9	1.2050883E-12	735.20297E-15
40.540516E-3	12.367691E-12	40.540539E-3	-50.175760E-9	1.0729407E-12	711.13319E-15	12.793514E-12	40.540539E-3	-50.175760E-9	1.1338827E-12	725.26062E-15	12.327366E-12	40.540539E-3	-50.175760E-9	1.1055692E-12	723.18204E-15	12.738160E-12	40.540539E-3	-50.175760E-9	1.1396560E-12	739.15597E-15
41.541517E-3	12.492315E-12	41.541543E-3	-50.175760E-9	1.0544246E-12	702.95972E-15	12.999592E-12	41.541543E-3	-50.175760E-9	1.0906147E-12	730.80864E-15	12.534011E-12	41.541543E-3	-50.175760E-9	1.0292486E-12	722.49661E-15	12.961859E-12	41.541543E-3	-50.175760E-9	1.0697768E-12	733.07430E-15
42.542517E-3	12.742183E-12	42.542543E-3	-50.175760E-9	947.59259E-15	739.08132E-15	13.128152E-12	42.542543E-3	-50.175760E-9	967.57986E-15	752.75306E-15	12.740529E-12	42.542543E-3	-50.175760E-9	967.96984E-15	727.22145E-15	13.171748E-12	42.542543E-3	-50.175760E-9	1.0053283E-12	724.73706E-15
43.543518E-3	12.953457E-12	43.543544E-3	-50.175760E-9	890.82214E-15	742.03458E-15	13.352935E-12	43.543544E-3	-50.175760E-9	948.83790E-15	691.25234E-15	12.951428E-12	43.543544E-3	-50.175760E-9	913.73404E-15	736.07277E-15	13.382833E-12	43.543544E-3	-50.175760E-9	953.20182E-15	719.17548E-15
44.544518E-3	13.183571E-12	44.544544E-3	-50.175760E-9	898.68678E-15	731.07389E-15	13.649364E-12	44.544544E-3	-50.175760E-9	918.42376E-15	706.09165E-15	13.152438E-12	44.544544E-3	-50.175760E-9	864.48849E-15	738.39085E-15	13.599924E-12	44.544544E-3	-50.175760E-9	915.59529E-15	720.45272E-15
45.545518E-3	13.356550E-12	45.545544E-3	-50.175760E-9	795.50136E-15	757.19335E-15	13.822256E-12	45.545544E-3	-50.175760E-9	870.83861E-15	740.05987E-15	13.328945E-12	45.545544E-3	-50.175760E-9	823.32047E-15	735.50481E-15	13.798058E-12	45.545544E-3	-50.175760E-9	886.17823E-15	727.29518E-15
46.546519E-3	13.467208E-12	46.546545E-3	-50.175760E-9	778.72138E-15	710.07111E-15	13.989507E-12	46.546545E-3	-50.175760E-9	880.29746E-15	747.49853E-15	13.497932E-12	46.546545E-3	-50.175760E-9	792.17112E-15	730.32384E-15	13.970014E-12	46.546545E-3	-50.175760E-9	855.28394E-15	740.40459E-15
47.547519E-3	13.644445E-12	47.547549E-3	-50.175760E-9	766.30466E-15	733.24306E-15	14.086893E-12	47.547549E-3	-50.175760E-9	809.40165E-15	730.75758E-15	13.669598E-12	47.547549E-3	-50.175760E-9	779.28506E-15	723.43618E-15	14.129931E-12	47.547549E-3	-50.175760E-9	827.38200E-15	743.75770E-15
48.548520E-3	13.884944E-12	48.548549E-3	-50.175760E-9	769.92487E-15	721.56387E-15	14.303053E-12	48.548549E-3	-50.175760E-9	788.35397E-15	776.58686E-15	13.835199E-12	48.548549E-3	-50.175760E-9	775.97190E-15	718.23455E-15	14.304052E-12	48.548549E-3	-50.175760E-9	806.71515E-15	738.72326E-15
49.549520E-3	14.023597E-12	49.549550E-3	-50.175760E-9	819.36216E-15	695.27885E-15	14.485374E-12	49.549550E-3	-50.175760E-9	803.40118E-15	705.37499E-15	13.995631E-12	49.549550E-3	-50.175760E-9	766.21630E-15	723.53300E-15	14.490642E-12	49.549550E-3	-50.175760E-9	795.80927E-15	724.08664E-15
50.550520E-3	14.072948E-12	50.550550E-3	-50.175760E-9	718.26816E-15	734.17227E-15	14.697176E-12	50.550550E-3	-50.175760E-9	784.37230E-15	714.48582E-15	14.144744E-12	50.550550E-3	-50.175760E-9	753.62654E-15	732.31286E-15	14.660264E-12	50.550550E-3	-50.175760E-9	791.84635E-15	710.63777E-15
51.551521E-3	14.341439E-12	51.551551E-3	-50.175760E-9	715.31745E-15	772.27108E-15	14.868610E-12	51.551551E-3	-50.175760E-9	801.57495E-15	677.46129E-15	14.299343E-12	51.551551E-3	-50.175760E-9	749.64872E-15	740.10492E-15	14.794053E-12	51.551551E-3	-50.175760E-9	786.03118E-15	708.56336E-15
52.552521E-3	14.439764E-12	52.552551E-3	-50.175760E-9	775.38041E-15	731.81695E-15	14.846310E-12	52.552551E-3	-50.175760E-9	770.59821E-15	715.60433E-15	14.462544E-12	52.552551E-3	-50.175760E-9	755.61356E-15	736.04550E-15	14.939059E-12	52.552551E-3	-50.175760E-9	781.72874E-15	722.75042E-15
53.553522E-3	14.642666E-12	53.553555E-3	-50.175760E-9	785.21613E-15	727.59946E-15	14.994526E-12	53.553555E-3	-50.175760E-9	762.59214E-15	768.85248E-15	14.623592E-12	53.553555E-3	-50.175760E-9	766.54942E-15	728.47327E-15	15.128201E-12	53.553555E-3	-50.175760E-9	784.53753E-15	739.96603E-15
54.554522E-3	14.789121E-12	54.554556E-3	-50.175760E-9	761.86529E-15	690.60393E-15	15.464775E-12	54.554556E-3	-50.175760E-9	807.83904E-15	748.71912E-15	14.768133E-12	54.554556E-3	-50.175760E-9	764.68920E-15	726.49466E-15	15.333207E-12	54.554556E-3	-50.175760E-9	787.75501E-15	750.23494E-15
55.555522E-3	14.892637E-12	55.555556E-3	-50.175760E-9	758.26135E-15	760.14162E-15	15.635397E-12	55.555556E-3	-50.175760E-9	807.33385E-15	756.99278E-15	14.909296E-12	55.555556E-3	-50.175760E-9	758.29772E-15	730.71069E-15	15.501950E-12	55.555556E-3	-50.175760E-9	790.07075E-15	744.15750E-15
56.556523E-3	15.041492E-12	56.556556E-3	-50.175760E-9	731.82649E-15	745.16380E-15	15.539715E-12	56.556556E-3	-50.175760E-9	762.13916E-15	735.26645E-15	15.042148E-12	56.556556E-3	-50.175760E-9	756.97060E-15	731.36636E-15	15.623364E-12	56.556556E-3	-50.175760E-9	786.50563E-15	730.60758E-15
57.557523E-3	15.195753E-12	57.557557E-3	-50.175760E-9	779.96501E-15	708.12898E-15	15.645379E-12	57.557557E-3	-50.175760E-9	792.13930E-15	693.73787E-15	15.181021E-12	57.557557E-3	-50.175760E-9	764.65304E-15	726.04184E-15	15.758513E-12	57.557557E-3	-50.175760E-9	778.68669E-15	723.11639E-15
58.558524E-3	15.288293E-12	58.558557E-3	-50.175760E-9	769.01300E-15	722.89993E-15	15.937248E-12	58.558557E-3	-50.175760E-9	775.38746E-15	722.02764E-15	15.333535E-12	58.558557E-3	-50.175760E-9	770.84443E-15	715.66619E-15	15.929522E-12	58.558557E-3	-50.175760E-9	776.26723E-15	727.74447E-15
59.559524E-3	15.497652E-12	59.559561E-3	-50.175760E-9	789.68613E-15	706.80446E-15	16.273970E-12	59.559561E-3	-50.175760E-9	755.48731E-15	745.68249E-15	15.487766E-12	59.559561E-3	-50.175760E-9	773.71172E-15	709.44054E-15	16.094279E-12	59.559561E-3	-50.175760E-9	773.75243E-15	736.55573E-15
60.560524E-3	15.692813E-12	60.560562E-3	-50.175760E-9	755.64457E-15	701.22158E-15	16.170652E-12	60.560562E-3	-50.175760E-9	803.17686E-15	769.77959E-15	15.638216E-12	60.560562E-3	-50.175760E-9	770.94559E-15	709.39603E-15	16.222204E-12	60.560562E-3	-50.175760E-9	771.70854E-15	737.51747E-15
61.561525E-3	15.741101E-12	61.561562E-3	-50.175760E-9	772.23086E-15	706.82360E-15	16.225474E-12	61.561562E-3	-50.175760E-9	739.26249E-15	714.98531E-15	15.788208E-12	61.561562E-3	-50.175760E-9	770.38717E-15	715.57441E-15	16.355688E-12	61.561562E-3	-50.175760E-9	774.10393E-15	729.57135E-15
62.562525E-3	15.919505E-12	62.562563E-3	-50.175760E-9	772.07593E-15	729.04470E-15	16.530782E-12	62.562563E-3	-50.175760E-9	785.51862E-15	695.72478E-15	15.946713E-12	62.562563E-3	-50.175760E-9	770.56482E-15	728.78541E-15	16.516379E-12	62.562563E-3	-50.175760E-9	780.77892E-15	716.12833E-15
63.563526E-3	16.130796E-12	63.563563E-3	-50.175760E-9	773.71134E-15	750.00000E-15	16.812402E-12	63.563563E-3	-50.175760E-9	801.71687E-15	739.64164E-15	16.112042E-12	63.563563E-3	-50.175760E-9	776.68205E-15	740.07429E-15	16.691480E-12	63.563563E-3	-50.175760E-9	786.33015E-15	710.17850E-15
64.564586E-3	16.320145E-12	64.564563E-3	-50.175760E-9	771.18921E-15	757.22626E-15	16.812111E-12	64.564563E-3	-50.175760E-9	789.06163E-15	670.58186E-15	16.270506E-12	64.564563E-3	-50.175760E-9	782.68620E-15	745.70433E-15	16.842588E-12	64.564563E-3	-50.175760E-9	793.12040E-15	714.65842E-15
65.565586E-3	16.399057E-12	65.565564E-3	-50.175760E-9	810.58787E-15	733.38324E-15	16.913602E-12	65.565564E-3	-50.175760E-9	787.50803E-15	739.70707E-15	16.414831E-12	65.565564E-3	-50.175760E-9	789.85229E-15	744.39245E-15	16.993717E-12	65.565564E-3	-50.175760E-9	796.13524E-15	717.58869E-15
