Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:19:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.189E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:17:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-198.69870E-3	-89.435896E-12	-198.69870E-3	-50.188994E-9	3.3215067E-12	755.74150E-15	-94.276149E-12	-198.69870E-3	-50.188994E-9	3.5308282E-12	752.04974E-15	-89.221491E-12	-198.69870E-3	-50.188994E-9	3.3042100E-12	735.29616E-15	-94.442447E-12	-198.69870E-3	-50.188994E-9	3.5027255E-12	731.16957E-15
-197.69770E-3	-87.520748E-12	-197.69770E-3	-50.188994E-9	3.2548723E-12	758.45542E-15	-94.533589E-12	-197.69770E-3	-50.188994E-9	3.5218525E-12	710.91803E-15	-88.585500E-12	-197.69770E-3	-50.188994E-9	3.2999627E-12	738.32363E-15	-93.804443E-12	-197.69770E-3	-50.188994E-9	3.4894550E-12	729.88322E-15
-196.69670E-3	-88.780538E-12	-196.69670E-3	-50.188994E-9	3.3282743E-12	658.84787E-15	-92.727798E-12	-196.69670E-3	-50.188994E-9	3.4548935E-12	720.87253E-15	-88.360534E-12	-196.69670E-3	-50.188994E-9	3.3028805E-12	739.63871E-15	-93.071578E-12	-196.69670E-3	-50.188994E-9	3.4595432E-12	735.76946E-15
-195.69570E-3	-88.249963E-12	-195.69570E-3	-50.188994E-9	3.3405197E-12	815.57417E-15	-92.176260E-12	-195.69570E-3	-50.188994E-9	3.3877712E-12	752.14677E-15	-88.180269E-12	-195.69570E-3	-50.188994E-9	3.2935505E-12	747.25919E-15	-92.337436E-12	-195.69570E-3	-50.188994E-9	3.4297276E-12	737.26832E-15
-194.69470E-3	-88.155400E-12	-194.69470E-3	-50.188994E-9	3.2371775E-12	742.55771E-15	-91.601830E-12	-194.69470E-3	-50.188994E-9	3.4209302E-12	777.92303E-15	-87.805541E-12	-194.69470E-3	-50.188994E-9	3.2725840E-12	752.37082E-15	-91.637857E-12	-194.69470E-3	-50.188994E-9	3.4098993E-12	730.85814E-15
-193.69370E-3	-87.432186E-12	-193.69370E-3	-50.188994E-9	3.2503852E-12	747.48340E-15	-91.310320E-12	-193.69370E-3	-50.188994E-9	3.4170000E-12	671.81845E-15	-87.136992E-12	-193.69370E-3	-50.188994E-9	3.2478701E-12	758.20372E-15	-91.050945E-12	-193.69370E-3	-50.188994E-9	3.3970719E-12	716.85225E-15
-192.69270E-3	-85.729084E-12	-192.69270E-3	-50.188994E-9	3.2163133E-12	749.11382E-15	-90.199431E-12	-192.69270E-3	-50.188994E-9	3.3667342E-12	692.82709E-15	-86.370966E-12	-192.69270E-3	-50.188994E-9	3.2294829E-12	757.05289E-15	-90.367436E-12	-192.69270E-3	-50.188994E-9	3.3835317E-12	712.05151E-15
-191.69170E-3	-86.046163E-12	-191.69170E-3	-50.188994E-9	3.2378262E-12	782.34023E-15	-89.857004E-12	-191.69170E-3	-50.188994E-9	3.3659195E-12	725.54663E-15	-85.558026E-12	-191.69170E-3	-50.188994E-9	3.2160258E-12	761.93712E-15	-89.636090E-12	-191.69170E-3	-50.188994E-9	3.3775853E-12	721.57341E-15
-190.69070E-3	-84.772342E-12	-190.69070E-3	-50.188994E-9	3.1956731E-12	759.85415E-15	-88.674193E-12	-190.69070E-3	-50.188994E-9	3.3582265E-12	755.04165E-15	-84.801534E-12	-190.69070E-3	-50.188994E-9	3.1972049E-12	763.36767E-15	-88.903378E-12	-190.69070E-3	-50.188994E-9	3.3883220E-12	730.88752E-15
-189.68970E-3	-83.658136E-12	-189.68970E-3	-50.188994E-9	3.1648842E-12	752.48586E-15	-88.205110E-12	-189.68970E-3	-50.188994E-9	3.4338357E-12	750.53153E-15	-84.167215E-12	-189.68970E-3	-50.188994E-9	3.1801352E-12	753.28936E-15	-88.182378E-12	-189.68970E-3	-50.188994E-9	3.3942239E-12	733.92052E-15
-188.68870E-3	-83.739057E-12	-188.68870E-3	-50.188994E-9	3.1646881E-12	770.04418E-15	-87.689737E-12	-188.68870E-3	-50.188994E-9	3.4427918E-12	673.01042E-15	-83.578838E-12	-188.68870E-3	-50.188994E-9	3.1737607E-12	744.11061E-15	-87.362825E-12	-188.68870E-3	-50.188994E-9	3.3801171E-12	734.38044E-15
-187.68770E-3	-83.297452E-12	-187.68770E-3	-50.188994E-9	3.1637089E-12	677.05504E-15	-86.447696E-12	-187.68770E-3	-50.188994E-9	3.2882399E-12	781.37442E-15	-83.061662E-12	-187.68770E-3	-50.188994E-9	3.1788209E-12	740.09641E-15	-86.626505E-12	-187.68770E-3	-50.188994E-9	3.3511796E-12	737.48115E-15
-186.68669E-3	-82.377632E-12	-186.68668E-3	-50.188994E-9	3.2165813E-12	782.09840E-15	-85.317059E-12	-186.68668E-3	-50.188994E-9	3.3124226E-12	746.86194E-15	-82.382122E-12	-186.68668E-3	-50.188994E-9	3.1895881E-12	746.73606E-15	-86.009637E-12	-186.68668E-3	-50.188994E-9	3.3262839E-12	737.30637E-15
-185.68569E-3	-81.838286E-12	-185.68568E-3	-50.188994E-9	3.1838174E-12	746.75357E-15	-86.055205E-12	-185.68568E-3	-50.188994E-9	3.3277166E-12	721.74184E-15	-81.653524E-12	-185.68568E-3	-50.188994E-9	3.1966428E-12	754.71769E-15	-85.549803E-12	-185.68568E-3	-50.188994E-9	3.3201022E-12	732.73614E-15
-184.68469E-3	-80.250938E-12	-184.68468E-3	-50.188994E-9	3.2081163E-12	774.78085E-15	-85.188315E-12	-184.68468E-3	-50.188994E-9	3.3249607E-12	715.28558E-15	-80.991401E-12	-184.68468E-3	-50.188994E-9	3.1909132E-12	753.19422E-15	-85.114617E-12	-184.68468E-3	-50.188994E-9	3.3257958E-12	718.41518E-15
-183.68369E-3	-80.943682E-12	-183.68368E-3	-50.188994E-9	3.1979408E-12	753.59017E-15	-84.536086E-12	-183.68368E-3	-50.188994E-9	3.3372389E-12	721.02193E-15	-80.464232E-12	-183.68368E-3	-50.188994E-9	3.1725156E-12	739.98598E-15	-84.575826E-12	-183.68368E-3	-50.188994E-9	3.3260994E-12	712.88629E-15
-182.68269E-3	-79.926114E-12	-182.68268E-3	-50.188994E-9	3.1186271E-12	678.40790E-15	-83.945385E-12	-182.68268E-3	-50.188994E-9	3.3131479E-12	685.91438E-15	-79.969753E-12	-182.68268E-3	-50.188994E-9	3.1526474E-12	728.53854E-15	-83.812617E-12	-182.68268E-3	-50.188994E-9	3.3165564E-12	722.08266E-15
-181.68169E-3	-79.377616E-12	-181.68168E-3	-50.188994E-9	3.1308170E-12	752.93829E-15	-83.242441E-12	-181.68168E-3	-50.188994E-9	3.3240301E-12	733.93619E-15	-79.460646E-12	-181.68168E-3	-50.188994E-9	3.1378437E-12	720.60890E-15	-83.045175E-12	-181.68168E-3	-50.188994E-9	3.3006219E-12	734.11221E-15
-180.68069E-3	-78.998912E-12	-180.68068E-3	-50.188994E-9	3.1399850E-12	713.87704E-15	-81.751494E-12	-180.68068E-3	-50.188994E-9	3.2578120E-12	804.34688E-15	-78.886210E-12	-180.68068E-3	-50.188994E-9	3.1310315E-12	717.71099E-15	-82.300070E-12	-180.68068E-3	-50.188994E-9	3.2806318E-12	749.34595E-15
-179.67969E-3	-78.195408E-12	-179.67968E-3	-50.188994E-9	3.1329947E-12	703.33794E-15	-81.851033E-12	-179.67968E-3	-50.188994E-9	3.2644868E-12	701.02886E-15	-78.269231E-12	-179.67968E-3	-50.188994E-9	3.1143376E-12	724.84195E-15	-81.622743E-12	-179.67968E-3	-50.188994E-9	3.2594869E-12	763.30668E-15
-178.67869E-3	-77.962095E-12	-178.67868E-3	-50.188994E-9	3.1153962E-12	723.28748E-15	-81.101521E-12	-178.67868E-3	-50.188994E-9	3.2524513E-12	798.17923E-15	-77.647520E-12	-178.67868E-3	-50.188994E-9	3.0844723E-12	737.14987E-15	-81.052193E-12	-178.67868E-3	-50.188994E-9	3.2421674E-12	766.17862E-15
-177.67769E-3	-76.466986E-12	-177.67768E-3	-50.188994E-9	2.9906054E-12	781.70337E-15	-80.213329E-12	-177.67768E-3	-50.188994E-9	3.1997926E-12	801.25847E-15	-77.018079E-12	-177.67768E-3	-50.188994E-9	3.0504956E-12	752.51155E-15	-80.552336E-12	-177.67768E-3	-50.188994E-9	3.2301984E-12	751.82558E-15
-176.67669E-3	-76.780360E-12	-176.67668E-3	-50.188994E-9	3.0408939E-12	775.36474E-15	-80.303535E-12	-176.67668E-3	-50.188994E-9	3.2410255E-12	704.68176E-15	-76.471086E-12	-176.67668E-3	-50.188994E-9	3.0387808E-12	757.54236E-15	-79.982514E-12	-176.67668E-3	-50.188994E-9	3.2183462E-12	730.81629E-15
-175.67569E-3	-75.843547E-12	-175.67568E-3	-50.188994E-9	3.0137279E-12	735.82064E-15	-79.539243E-12	-175.67568E-3	-50.188994E-9	3.2085307E-12	669.92267E-15	-75.906614E-12	-175.67568E-3	-50.188994E-9	3.0456054E-12	745.21151E-15	-79.404240E-12	-175.67568E-3	-50.188994E-9	3.2109343E-12	705.11126E-15
-174.67469E-3	-75.476597E-12	-174.67467E-3	-50.188994E-9	3.1114449E-12	738.18702E-15	-78.440622E-12	-174.67467E-3	-50.188994E-9	3.1826495E-12	714.27987E-15	-75.325184E-12	-174.67467E-3	-50.188994E-9	3.0554669E-12	733.64172E-15	-78.815253E-12	-174.67467E-3	-50.188994E-9	3.2055148E-12	702.06238E-15
-173.67369E-3	-74.578323E-12	-173.67367E-3	-50.188994E-9	3.0578502E-12	685.28326E-15	-78.364343E-12	-173.67367E-3	-50.188994E-9	3.2247855E-12	686.11566E-15	-74.712694E-12	-173.67367E-3	-50.188994E-9	3.0533729E-12	732.01525E-15	-78.228132E-12	-173.67367E-3	-50.188994E-9	3.1964661E-12	720.76655E-15
-172.67269E-3	-73.942137E-12	-172.67267E-3	-50.188994E-9	3.0011917E-12	777.32552E-15	-77.767216E-12	-172.67267E-3	-50.188994E-9	3.1849792E-12	768.03158E-15	-74.174125E-12	-172.67267E-3	-50.188994E-9	3.0472116E-12	734.28611E-15	-77.612763E-12	-172.67267E-3	-50.188994E-9	3.1810349E-12	740.37071E-15
-171.67169E-3	-73.961212E-12	-171.67167E-3	-50.188994E-9	3.0683754E-12	746.25310E-15	-77.072675E-12	-171.67167E-3	-50.188994E-9	3.1609895E-12	779.47338E-15	-73.611381E-12	-171.67167E-3	-50.188994E-9	3.0396863E-12	728.92582E-15	-76.874139E-12	-171.67167E-3	-50.188994E-9	3.1694541E-12	749.00595E-15
-170.67069E-3	-73.097341E-12	-170.67067E-3	-50.188994E-9	3.0407476E-12	691.79704E-15	-75.917363E-12	-170.67067E-3	-50.188994E-9	3.1185150E-12	723.34917E-15	-72.759763E-12	-170.67067E-3	-50.188994E-9	3.0180702E-12	718.40602E-15	-76.083619E-12	-170.67067E-3	-50.188994E-9	3.1654453E-12	751.71895E-15
-169.66969E-3	-72.081521E-12	-169.66967E-3	-50.188994E-9	3.0227845E-12	701.60745E-15	-74.979106E-12	-169.66967E-3	-50.188994E-9	3.2121035E-12	743.11504E-15	-71.702033E-12	-169.66967E-3	-50.188994E-9	2.9871895E-12	704.95584E-15	-75.408423E-12	-169.66967E-3	-50.188994E-9	3.1725304E-12	740.37299E-15
-168.66869E-3	-69.552149E-12	-168.66867E-3	-50.188994E-9	2.8568296E-12	708.42757E-15	-75.096394E-12	-168.66867E-3	-50.188994E-9	3.1841387E-12	771.98182E-15	-70.813008E-12	-168.66867E-3	-50.188994E-9	2.9601471E-12	703.12647E-15	-74.895395E-12	-168.66867E-3	-50.188994E-9	3.1750950E-12	729.50473E-15
-167.66769E-3	-70.008721E-12	-167.66767E-3	-50.188994E-9	2.9718350E-12	693.26803E-15	-74.494300E-12	-167.66767E-3	-50.188994E-9	3.1662767E-12	662.94263E-15	-70.380507E-12	-167.66767E-3	-50.188994E-9	2.9586728E-12	709.76515E-15	-74.394199E-12	-167.66767E-3	-50.188994E-9	3.1605365E-12	714.09420E-15
-166.66666E-3	-70.973283E-12	-166.66667E-3	-50.188994E-9	3.0030459E-12	724.13207E-15	-73.998953E-12	-166.66667E-3	-50.188994E-9	3.1474131E-12	732.29433E-15	-70.181458E-12	-166.66667E-3	-50.188994E-9	2.9682270E-12	722.77492E-15	-73.831954E-12	-166.66667E-3	-50.188994E-9	3.1298445E-12	698.52099E-15
-165.66566E-3	-70.188848E-12	-165.66567E-3	-50.188994E-9	2.9804466E-12	735.18329E-15	-72.887370E-12	-165.66567E-3	-50.188994E-9	3.0711815E-12	663.04004E-15	-69.919237E-12	-165.66567E-3	-50.188994E-9	2.9739262E-12	737.98086E-15	-73.189954E-12	-165.66567E-3	-50.188994E-9	3.1025362E-12	688.72051E-15
-164.66466E-3	-69.008375E-12	-164.66467E-3	-50.188994E-9	2.9514696E-12	769.63094E-15	-72.711073E-12	-164.66467E-3	-50.188994E-9	3.0748555E-12	683.68732E-15	-69.387773E-12	-164.66467E-3	-50.188994E-9	2.9631243E-12	743.75765E-15	-72.597192E-12	-164.66467E-3	-50.188994E-9	3.0896455E-12	697.58966E-15
-163.66366E-3	-68.793728E-12	-163.66367E-3	-50.188994E-9	2.9441868E-12	752.61282E-15	-72.009260E-12	-163.66367E-3	-50.188994E-9	3.0876226E-12	702.71447E-15	-68.807890E-12	-163.66367E-3	-50.188994E-9	2.9536753E-12	736.62251E-15	-71.959390E-12	-163.66367E-3	-50.188994E-9	3.0813080E-12	711.88416E-15
-162.66266E-3	-68.395289E-12	-162.66267E-3	-50.188994E-9	2.9583027E-12	692.45770E-15	-71.516217E-12	-162.66267E-3	-50.188994E-9	3.1154530E-12	762.96776E-15	-68.313653E-12	-162.66267E-3	-50.188994E-9	2.9491186E-12	723.49494E-15	-71.279746E-12	-162.66267E-3	-50.188994E-9	3.0692436E-12	731.19532E-15
-161.66165E-3	-67.914473E-12	-161.66165E-3	-50.188994E-9	2.9475701E-12	718.21374E-15	-70.242763E-12	-161.66165E-3	-50.188994E-9	3.0156446E-12	737.20294E-15	-67.803055E-12	-161.66165E-3	-50.188994E-9	2.9411033E-12	714.94010E-15	-70.627053E-12	-161.66165E-3	-50.188994E-9	3.0526760E-12	737.64871E-15
-160.66065E-3	-67.225794E-12	-160.66065E-3	-50.188994E-9	2.9355216E-12	711.26460E-15	-69.856544E-12	-160.66065E-3	-50.188994E-9	3.0125837E-12	739.91280E-15	-67.202043E-12	-160.66065E-3	-50.188994E-9	2.9250970E-12	714.21975E-15	-70.078436E-12	-160.66065E-3	-50.188994E-9	3.0437482E-12	733.50635E-15
-159.65965E-3	-66.477809E-12	-159.65965E-3	-50.188994E-9	2.8958463E-12	723.74490E-15	-70.038239E-12	-159.65965E-3	-50.188994E-9	3.0703664E-12	715.40132E-15	-66.584425E-12	-159.65965E-3	-50.188994E-9	2.9024615E-12	722.09019E-15	-69.556340E-12	-159.65965E-3	-50.188994E-9	3.0390352E-12	725.40509E-15
-158.65865E-3	-65.969237E-12	-158.65865E-3	-50.188994E-9	2.8779034E-12	715.39487E-15	-68.981015E-12	-158.65865E-3	-50.188994E-9	3.0599022E-12	717.13300E-15	-65.978972E-12	-158.65865E-3	-50.188994E-9	2.8829651E-12	729.08276E-15	-68.891462E-12	-158.65865E-3	-50.188994E-9	3.0334329E-12	714.80240E-15
-157.65765E-3	-65.488774E-12	-157.65765E-3	-50.188994E-9	2.8573365E-12	758.56059E-15	-68.142401E-12	-157.65765E-3	-50.188994E-9	2.9890806E-12	727.59951E-15	-65.389805E-12	-157.65765E-3	-50.188994E-9	2.8672084E-12	732.11782E-15	-68.151852E-12	-157.65765E-3	-50.188994E-9	3.0180220E-12	702.61987E-15
-156.65665E-3	-64.740345E-12	-156.65665E-3	-50.188994E-9	2.8711547E-12	733.00404E-15	-66.840970E-12	-156.65665E-3	-50.188994E-9	2.9980365E-12	654.99722E-15	-64.753286E-12	-156.65665E-3	-50.188994E-9	2.8585975E-12	727.83858E-15	-67.458442E-12	-156.65665E-3	-50.188994E-9	3.0043021E-12	689.16221E-15
-155.65565E-3	-64.181042E-12	-155.65565E-3	-50.188994E-9	2.8344089E-12	702.13833E-15	-67.310983E-12	-155.65565E-3	-50.188994E-9	2.9979988E-12	692.02955E-15	-64.113624E-12	-155.65565E-3	-50.188994E-9	2.8505785E-12	722.88762E-15	-66.969839E-12	-155.65565E-3	-50.188994E-9	2.9963944E-12	681.56770E-15
-154.65465E-3	-63.226931E-12	-154.65465E-3	-50.188994E-9	2.8590335E-12	715.61003E-15	-66.478552E-12	-154.65465E-3	-50.188994E-9	3.0113021E-12	666.61943E-15	-63.506658E-12	-154.65465E-3	-50.188994E-9	2.8460589E-12	716.82455E-15	-66.525868E-12	-154.65465E-3	-50.188994E-9	2.9876247E-12	685.75121E-15
-153.65365E-3	-63.105569E-12	-153.65365E-3	-50.188994E-9	2.8263143E-12	737.60724E-15	-66.182823E-12	-153.65365E-3	-50.188994E-9	2.9643100E-12	694.99267E-15	-62.836687E-12	-153.65365E-3	-50.188994E-9	2.8330025E-12	719.43504E-15	-66.046425E-12	-153.65365E-3	-50.188994E-9	2.9758153E-12	697.02984E-15
-152.65265E-3	-62.454764E-12	-152.65265E-3	-50.188994E-9	2.8521564E-12	691.04022E-15	-65.403495E-12	-152.65265E-3	-50.188994E-9	2.9402459E-12	735.65541E-15	-62.083547E-12	-152.65265E-3	-50.188994E-9	2.8229541E-12	725.76239E-15	-65.398013E-12	-152.65265E-3	-50.188994E-9	2.9619011E-12	709.09771E-15
-151.65165E-3	-60.743806E-12	-151.65165E-3	-50.188994E-9	2.7541205E-12	755.54379E-15	-64.857390E-12	-151.65165E-3	-50.188994E-9	2.9850807E-12	690.17605E-15	-61.379263E-12	-151.65165E-3	-50.188994E-9	2.8173145E-12	738.03572E-15	-64.726252E-12	-151.65165E-3	-50.188994E-9	2.9549252E-12	717.36177E-15
-150.65065E-3	-60.603689E-12	-150.65065E-3	-50.188994E-9	2.8461025E-12	742.17683E-15	-63.785616E-12	-150.65065E-3	-50.188994E-9	2.9171938E-12	749.30237E-15	-60.856167E-12	-150.65065E-3	-50.188994E-9	2.8222763E-12	751.10393E-15	-64.084661E-12	-150.65065E-3	-50.188994E-9	2.9519373E-12	718.93479E-15
-149.64965E-3	-60.745360E-12	-149.64965E-3	-50.188994E-9	2.8453891E-12	781.59511E-15	-63.470826E-12	-149.64965E-3	-50.188994E-9	2.9745217E-12	707.28341E-15	-60.538373E-12	-149.64965E-3	-50.188994E-9	2.8232187E-12	756.91732E-15	-63.498172E-12	-149.64965E-3	-50.188994E-9	2.9478919E-12	719.31561E-15
-148.64865E-3	-60.416304E-12	-148.64865E-3	-50.188994E-9	2.8229858E-12	761.48517E-15	-63.242314E-12	-148.64865E-3	-50.188994E-9	2.9400950E-12	705.21480E-15	-60.212828E-12	-148.64865E-3	-50.188994E-9	2.8176493E-12	749.63495E-15	-62.962094E-12	-148.64865E-3	-50.188994E-9	2.9337537E-12	724.57990E-15
-147.64765E-3	-59.890426E-12	-147.64765E-3	-50.188994E-9	2.7840991E-12	712.74502E-15	-62.146427E-12	-147.64765E-3	-50.188994E-9	2.9198091E-12	747.53159E-15	-59.570772E-12	-147.64765E-3	-50.188994E-9	2.7932450E-12	737.52631E-15	-62.461321E-12	-147.64765E-3	-50.188994E-9	2.9174536E-12	727.67682E-15
-146.64665E-3	-58.824001E-12	-146.64665E-3	-50.188994E-9	2.7869907E-12	735.31692E-15	-62.026655E-12	-146.64665E-3	-50.188994E-9	2.8762919E-12	740.52526E-15	-58.800013E-12	-146.64665E-3	-50.188994E-9	2.7601788E-12	723.20112E-15	-61.968826E-12	-146.64665E-3	-50.188994E-9	2.8971142E-12	724.60744E-15
-145.64565E-3	-57.318209E-12	-145.64565E-3	-50.188994E-9	2.7162409E-12	714.77644E-15	-61.574586E-12	-145.64565E-3	-50.188994E-9	2.8931900E-12	714.45118E-15	-58.068637E-12	-145.64565E-3	-50.188994E-9	2.7271978E-12	718.17454E-15	-61.451150E-12	-145.64565E-3	-50.188994E-9	2.8781994E-12	705.40291E-15
-144.64465E-3	-57.947095E-12	-144.64465E-3	-50.188994E-9	2.6668676E-12	691.95349E-15	-60.996791E-12	-144.64465E-3	-50.188994E-9	2.8709960E-12	673.70144E-15	-57.468721E-12	-144.64465E-3	-50.188994E-9	2.7019448E-12	723.88368E-15	-60.851366E-12	-144.64465E-3	-50.188994E-9	2.8522328E-12	685.87562E-15
-143.64365E-3	-56.944924E-12	-143.64365E-3	-50.188994E-9	2.7012182E-12	752.06085E-15	-60.163888E-12	-143.64365E-3	-50.188994E-9	2.8151292E-12	631.43674E-15	-56.977086E-12	-143.64365E-3	-50.188994E-9	2.6934041E-12	736.63406E-15	-60.185523E-12	-143.64365E-3	-50.188994E-9	2.8227507E-12	683.42857E-15
-142.64265E-3	-56.240585E-12	-142.64265E-3	-50.188994E-9	2.6835212E-12	758.87484E-15	-59.205106E-12	-142.64265E-3	-50.188994E-9	2.7690114E-12	719.07156E-15	-56.566848E-12	-142.64265E-3	-50.188994E-9	2.6974480E-12	744.88836E-15	-59.607312E-12	-142.64265E-3	-50.188994E-9	2.8010374E-12	708.38051E-15
-141.64165E-3	-56.229049E-12	-141.64165E-3	-50.188994E-9	2.7264265E-12	764.06226E-15	-59.213384E-12	-141.64165E-3	-50.188994E-9	2.7846605E-12	738.87066E-15	-56.196280E-12	-141.64165E-3	-50.188994E-9	2.7099499E-12	744.14834E-15	-59.105852E-12	-141.64165E-3	-50.188994E-9	2.7999352E-12	732.50135E-15
-140.64065E-3	-55.988218E-12	-140.64065E-3	-50.188994E-9	2.6965570E-12	704.02874E-15	-58.966818E-12	-140.64065E-3	-50.188994E-9	2.8229725E-12	812.34075E-15	-55.935184E-12	-140.64065E-3	-50.188994E-9	2.7148212E-12	735.45190E-15	-58.577400E-12	-140.64065E-3	-50.188994E-9	2.8070586E-12	744.35049E-15
-139.63965E-3	-55.705232E-12	-139.63965E-3	-50.188994E-9	2.7581956E-12	735.86140E-15	-57.839723E-12	-139.63965E-3	-50.188994E-9	2.8429585E-12	675.66325E-15	-55.586650E-12	-139.63965E-3	-50.188994E-9	2.7062714E-12	723.79581E-15	-57.979926E-12	-139.63965E-3	-50.188994E-9	2.8170109E-12	735.43277E-15
-138.63865E-3	-55.350328E-12	-138.63865E-3	-50.188994E-9	2.6793760E-12	736.01086E-15	-57.106458E-12	-138.63865E-3	-50.188994E-9	2.7732647E-12	741.82446E-15	-54.884881E-12	-138.63865E-3	-50.188994E-9	2.6838863E-12	711.65925E-15	-57.365553E-12	-138.63865E-3	-50.188994E-9	2.8224610E-12	732.72768E-15
-137.63765E-3	-54.272080E-12	-137.63765E-3	-50.188994E-9	2.6224749E-12	666.71918E-15	-56.887470E-12	-137.63765E-3	-50.188994E-9	2.8588184E-12	718.11985E-15	-53.956898E-12	-137.63765E-3	-50.188994E-9	2.6551801E-12	704.27014E-15	-56.828965E-12	-137.63765E-3	-50.188994E-9	2.8267612E-12	733.46629E-15
-136.63664E-3	-52.076954E-12	-136.63663E-3	-50.188994E-9	2.6561719E-12	696.99736E-15	-56.476872E-12	-136.63663E-3	-50.188994E-9	2.8353177E-12	780.11724E-15	-53.150172E-12	-136.63663E-3	-50.188994E-9	2.6371069E-12	700.93990E-15	-56.310543E-12	-136.63663E-3	-50.188994E-9	2.8197692E-12	742.89376E-15
-135.63564E-3	-52.381766E-12	-135.63563E-3	-50.188994E-9	2.5877443E-12	722.95409E-15	-55.817108E-12	-135.63563E-3	-50.188994E-9	2.8185614E-12	716.53095E-15	-52.720085E-12	-135.63563E-3	-50.188994E-9	2.6354841E-12	711.80372E-15	-55.788756E-12	-135.63563E-3	-50.188994E-9	2.8031334E-12	744.62062E-15
-134.63464E-3	-53.118950E-12	-134.63463E-3	-50.188994E-9	2.6784900E-12	702.42727E-15	-54.885735E-12	-134.63463E-3	-50.188994E-9	2.7438980E-12	751.03546E-15	-52.548799E-12	-134.63463E-3	-50.188994E-9	2.6428341E-12	723.64662E-15	-55.234380E-12	-134.63463E-3	-50.188994E-9	2.7789468E-12	742.01393E-15
-133.63364E-3	-52.604865E-12	-133.63363E-3	-50.188994E-9	2.6434235E-12	777.77362E-15	-55.067912E-12	-133.63363E-3	-50.188994E-9	2.7627785E-12	758.75027E-15	-52.368703E-12	-133.63363E-3	-50.188994E-9	2.6430427E-12	728.55567E-15	-54.654212E-12	-133.63363E-3	-50.188994E-9	2.7588539E-12	737.85054E-15
-132.63264E-3	-51.705720E-12	-132.63263E-3	-50.188994E-9	2.6479500E-12	694.85531E-15	-54.058369E-12	-132.63263E-3	-50.188994E-9	2.7682134E-12	697.90414E-15	-51.953417E-12	-132.63263E-3	-50.188994E-9	2.6386994E-12	718.07469E-15	-54.068354E-12	-132.63263E-3	-50.188994E-9	2.7449033E-12	733.28393E-15
-131.63164E-3	-51.528941E-12	-131.63163E-3	-50.188994E-9	2.6118753E-12	727.02646E-15	-53.138036E-12	-131.63163E-3	-50.188994E-9	2.7003254E-12	759.01302E-15	-51.401626E-12	-131.63163E-3	-50.188994E-9	2.6268787E-12	707.35529E-15	-53.517125E-12	-131.63163E-3	-50.188994E-9	2.7386136E-12	722.59402E-15
-130.63064E-3	-50.980692E-12	-130.63063E-3	-50.188994E-9	2.6205487E-12	651.50533E-15	-53.131530E-12	-130.63063E-3	-50.188994E-9	2.7390739E-12	703.32406E-15	-50.859136E-12	-130.63063E-3	-50.188994E-9	2.6218478E-12	696.68999E-15	-52.983753E-12	-130.63063E-3	-50.188994E-9	2.7331496E-12	711.85793E-15
-129.62964E-3	-50.099664E-12	-129.62963E-3	-50.188994E-9	2.6199108E-12	728.16189E-15	-52.667311E-12	-129.62963E-3	-50.188994E-9	2.7548890E-12	680.50388E-15	-50.355751E-12	-129.62963E-3	-50.188994E-9	2.6239974E-12	698.93267E-15	-52.483691E-12	-129.62963E-3	-50.188994E-9	2.7214492E-12	714.94931E-15
-128.62864E-3	-49.871954E-12	-128.62863E-3	-50.188994E-9	2.6244900E-12	690.50115E-15	-51.850715E-12	-128.62863E-3	-50.188994E-9	2.7054483E-12	715.55831E-15	-49.725536E-12	-128.62863E-3	-50.188994E-9	2.6209473E-12	706.74689E-15	-51.942690E-12	-128.62863E-3	-50.188994E-9	2.7001626E-12	721.12487E-15
-127.62764E-3	-49.579889E-12	-127.62763E-3	-50.188994E-9	2.6534859E-12	709.63889E-15	-51.298743E-12	-127.62763E-3	-50.188994E-9	2.6482364E-12	787.83919E-15	-48.920520E-12	-127.62763E-3	-50.188994E-9	2.5973442E-12	727.45830E-15	-51.369357E-12	-127.62763E-3	-50.188994E-9	2.6764316E-12	737.38980E-15
-126.62664E-3	-47.588697E-12	-126.62663E-3	-50.188994E-9	2.5450265E-12	754.69091E-15	-50.833070E-12	-126.62663E-3	-50.188994E-9	2.6409545E-12	698.81747E-15	-48.134857E-12	-126.62663E-3	-50.188994E-9	2.5689407E-12	748.05331E-15	-50.790473E-12	-126.62663E-3	-50.188994E-9	2.6654974E-12	744.29113E-15
