Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:04:02	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.174E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:01:00	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
39.539516E-3	12.933447E-12	39.539538E-3	-50.174020E-9	1.4048841E-12	729.35050E-15	13.091490E-12	39.539538E-3	-50.174020E-9	1.4383889E-12	669.25724E-15	12.931056E-12	39.539538E-3	-50.174020E-9	1.3934110E-12	709.04773E-15	13.106575E-12	39.539538E-3	-50.174020E-9	1.4009785E-12	708.56770E-15
40.540516E-3	13.302417E-12	40.540539E-3	-50.174020E-9	1.4378306E-12	672.45536E-15	13.378450E-12	40.540539E-3	-50.174020E-9	1.4225329E-12	702.65121E-15	13.203395E-12	40.540539E-3	-50.174020E-9	1.4085243E-12	703.01599E-15	13.363413E-12	40.540539E-3	-50.174020E-9	1.4120937E-12	703.05914E-15
41.541517E-3	13.488546E-12	41.541543E-3	-50.174020E-9	1.4305307E-12	715.76442E-15	13.584449E-12	41.541543E-3	-50.174020E-9	1.4096172E-12	678.67397E-15	13.443949E-12	41.541543E-3	-50.174020E-9	1.4039535E-12	709.74644E-15	13.623201E-12	41.541543E-3	-50.174020E-9	1.4065958E-12	710.51303E-15
42.542517E-3	13.555586E-12	42.542543E-3	-50.174020E-9	1.3641719E-12	708.45841E-15	13.893945E-12	42.542543E-3	-50.174020E-9	1.3830436E-12	762.08256E-15	13.668361E-12	42.542543E-3	-50.174020E-9	1.3795031E-12	719.01366E-15	13.892169E-12	42.542543E-3	-50.174020E-9	1.3876052E-12	724.70946E-15
43.543518E-3	13.896512E-12	43.543544E-3	-50.174020E-9	1.3432774E-12	755.45586E-15	14.205220E-12	43.543544E-3	-50.174020E-9	1.3827109E-12	745.78706E-15	13.920042E-12	43.543544E-3	-50.174020E-9	1.3476547E-12	731.41276E-15	14.150693E-12	43.543544E-3	-50.174020E-9	1.3546613E-12	729.68996E-15
44.544518E-3	14.238529E-12	44.544544E-3	-50.174020E-9	1.3315142E-12	723.99465E-15	14.389770E-12	44.544544E-3	-50.174020E-9	1.3288393E-12	698.01321E-15	14.171870E-12	44.544544E-3	-50.174020E-9	1.3015184E-12	740.89145E-15	14.385895E-12	44.544544E-3	-50.174020E-9	1.3058862E-12	733.28458E-15
45.545518E-3	14.512814E-12	45.545544E-3	-50.174020E-9	1.2758803E-12	746.00352E-15	14.606122E-12	45.545544E-3	-50.174020E-9	1.2180386E-12	735.43401E-15	14.404498E-12	45.545544E-3	-50.174020E-9	1.2438283E-12	752.90268E-15	14.602080E-12	45.545544E-3	-50.174020E-9	1.2468740E-12	736.34924E-15
46.546519E-3	14.468110E-12	46.546545E-3	-50.174020E-9	1.1231994E-12	777.59977E-15	14.783581E-12	46.546545E-3	-50.174020E-9	1.1896708E-12	769.34601E-15	14.624054E-12	46.546545E-3	-50.174020E-9	1.1762858E-12	756.80927E-15	14.829958E-12	46.546545E-3	-50.174020E-9	1.1850943E-12	738.47547E-15
47.547519E-3	14.834738E-12	47.547549E-3	-50.174020E-9	1.1269931E-12	778.01806E-15	15.053169E-12	47.547549E-3	-50.174020E-9	1.1369988E-12	740.70248E-15	14.865524E-12	47.547549E-3	-50.174020E-9	1.1094293E-12	752.29449E-15	15.077481E-12	47.547549E-3	-50.174020E-9	1.1246003E-12	734.00953E-15
48.548520E-3	15.222962E-12	48.548549E-3	-50.174020E-9	1.0588729E-12	711.08635E-15	15.397534E-12	48.548549E-3	-50.174020E-9	1.0609849E-12	696.74713E-15	15.113799E-12	48.548549E-3	-50.174020E-9	1.0506284E-12	742.19130E-15	15.323414E-12	48.548549E-3	-50.174020E-9	1.0687271E-12	722.21748E-15
49.549520E-3	15.386543E-12	49.549550E-3	-50.174020E-9	973.11113E-15	722.32796E-15	15.559569E-12	49.549550E-3	-50.174020E-9	994.37906E-15	718.46901E-15	15.331281E-12	49.549550E-3	-50.174020E-9	1.0034249E-12	739.56103E-15	15.542552E-12	49.549550E-3	-50.174020E-9	1.0108741E-12	719.08077E-15
50.550520E-3	15.476131E-12	50.550550E-3	-50.174020E-9	958.08647E-15	757.54024E-15	15.733933E-12	50.550550E-3	-50.174020E-9	981.69303E-15	713.12747E-15	15.502643E-12	50.550550E-3	-50.174020E-9	963.29542E-15	745.63695E-15	15.734641E-12	50.550550E-3	-50.174020E-9	955.60875E-15	721.14602E-15
51.551521E-3	15.600271E-12	51.551551E-3	-50.174020E-9	940.85568E-15	770.16713E-15	15.887531E-12	51.551551E-3	-50.174020E-9	885.27926E-15	759.00538E-15	15.683401E-12	51.551551E-3	-50.174020E-9	928.33456E-15	750.92601E-15	15.932641E-12	51.551551E-3	-50.174020E-9	902.58454E-15	727.18285E-15
52.552521E-3	15.893493E-12	52.552551E-3	-50.174020E-9	908.60186E-15	745.24593E-15	16.120627E-12	52.552551E-3	-50.174020E-9	846.13853E-15	692.86054E-15	15.878278E-12	52.552551E-3	-50.174020E-9	891.33968E-15	746.40072E-15	16.142108E-12	52.552551E-3	-50.174020E-9	863.58210E-15	732.30121E-15
53.553522E-3	16.200246E-12	53.553555E-3	-50.174020E-9	828.31170E-15	725.24370E-15	16.451033E-12	53.553555E-3	-50.174020E-9	809.85408E-15	751.80948E-15	16.058741E-12	53.553555E-3	-50.174020E-9	852.75043E-15	737.32567E-15	16.330982E-12	53.553555E-3	-50.174020E-9	840.75428E-15	739.93242E-15
54.554522E-3	16.145993E-12	54.554556E-3	-50.174020E-9	806.27410E-15	732.87627E-15	16.493628E-12	54.554556E-3	-50.174020E-9	860.69715E-15	760.85411E-15	16.211626E-12	54.554556E-3	-50.174020E-9	826.06225E-15	735.68517E-15	16.504556E-12	54.554556E-3	-50.174020E-9	835.72624E-15	744.22543E-15
55.555522E-3	16.297684E-12	55.555556E-3	-50.174020E-9	811.22950E-15	729.97858E-15	16.549090E-12	55.555556E-3	-50.174020E-9	826.60701E-15	743.93443E-15	16.366923E-12	55.555556E-3	-50.174020E-9	815.20164E-15	743.50020E-15	16.678443E-12	55.555556E-3	-50.174020E-9	834.29146E-15	742.27533E-15
56.556523E-3	16.550077E-12	56.556556E-3	-50.174020E-9	823.95104E-15	767.94517E-15	16.937228E-12	56.556556E-3	-50.174020E-9	831.51286E-15	734.94970E-15	16.546009E-12	56.556556E-3	-50.174020E-9	813.64266E-15	752.82277E-15	16.881919E-12	56.556556E-3	-50.174020E-9	828.33436E-15	729.59005E-15
57.557523E-3	16.801782E-12	57.557557E-3	-50.174020E-9	813.26601E-15	769.25315E-15	17.100880E-12	57.557557E-3	-50.174020E-9	829.59898E-15	704.40854E-15	16.731179E-12	57.557557E-3	-50.174020E-9	809.38180E-15	756.92420E-15	17.073464E-12	57.557557E-3	-50.174020E-9	816.80816E-15	722.10434E-15
58.558524E-3	16.919197E-12	58.558557E-3	-50.174020E-9	798.89621E-15	745.24040E-15	17.360923E-12	58.558557E-3	-50.174020E-9	788.31136E-15	706.69935E-15	16.882324E-12	58.558557E-3	-50.174020E-9	799.01358E-15	757.64265E-15	17.214834E-12	58.558557E-3	-50.174020E-9	804.99350E-15	717.88333E-15
59.559524E-3	16.958107E-12	59.559561E-3	-50.174020E-9	788.33088E-15	751.75939E-15	17.203169E-12	59.559561E-3	-50.174020E-9	801.43807E-15	753.79498E-15	17.025435E-12	59.559561E-3	-50.174020E-9	786.41379E-15	748.89070E-15	17.326184E-12	59.559561E-3	-50.174020E-9	793.67399E-15	722.13627E-15
60.560524E-3	17.124413E-12	60.560562E-3	-50.174020E-9	766.83793E-15	768.92811E-15	17.361260E-12	60.560562E-3	-50.174020E-9	779.25795E-15	683.71914E-15	17.165887E-12	60.560562E-3	-50.174020E-9	772.65668E-15	742.14029E-15	17.477950E-12	60.560562E-3	-50.174020E-9	788.33408E-15	731.59052E-15
61.561525E-3	17.447474E-12	61.561562E-3	-50.174020E-9	769.36726E-15	686.03895E-15	17.738073E-12	61.561562E-3	-50.174020E-9	778.51571E-15	767.81593E-15	17.316240E-12	61.561562E-3	-50.174020E-9	764.16504E-15	735.70978E-15	17.663818E-12	61.561562E-3	-50.174020E-9	782.32825E-15	736.61677E-15
62.562525E-3	17.369066E-12	62.562563E-3	-50.174020E-9	736.01574E-15	764.62610E-15	17.943202E-12	62.562563E-3	-50.174020E-9	806.07239E-15	762.91344E-15	17.466114E-12	62.562563E-3	-50.174020E-9	761.49612E-15	733.79936E-15	17.826447E-12	62.562563E-3	-50.174020E-9	781.16468E-15	735.25132E-15
63.563526E-3	17.611903E-12	63.563563E-3	-50.174020E-9	779.79187E-15	723.14035E-15	17.971688E-12	63.563563E-3	-50.174020E-9	729.81546E-15	690.94470E-15	17.629492E-12	63.563563E-3	-50.174020E-9	761.01555E-15	727.98576E-15	17.963315E-12	63.563563E-3	-50.174020E-9	779.04534E-15	732.94739E-15
64.564586E-3	17.802447E-12	64.564563E-3	-50.174020E-9	770.02180E-15	738.54898E-15	17.853876E-12	64.564563E-3	-50.174020E-9	829.67970E-15	736.44790E-15	17.787476E-12	64.564563E-3	-50.174020E-9	759.96018E-15	725.73544E-15	18.113939E-12	64.564563E-3	-50.174020E-9	781.03854E-15	729.64844E-15
65.565586E-3	18.044491E-12	65.565564E-3	-50.174020E-9	735.48269E-15	683.17395E-15	18.440055E-12	65.565564E-3	-50.174020E-9	748.98627E-15	741.40509E-15	17.950121E-12	65.565564E-3	-50.174020E-9	759.87887E-15	717.12070E-15	18.296897E-12	65.565564E-3	-50.174020E-9	784.68124E-15	732.94712E-15
66.566586E-3	17.992777E-12	66.566564E-3	-50.174020E-9	766.38945E-15	747.61031E-15	18.602356E-12	66.566564E-3	-50.174020E-9	800.07799E-15	734.94775E-15	18.108933E-12	66.566564E-3	-50.174020E-9	762.80285E-15	712.34766E-15	18.458802E-12	66.566564E-3	-50.174020E-9	790.44898E-15	737.76098E-15
67.567587E-3	18.254131E-12	67.567565E-3	-50.174020E-9	771.02604E-15	693.46747E-15	18.524177E-12	67.567565E-3	-50.174020E-9	808.71947E-15	740.31195E-15	18.272267E-12	67.567565E-3	-50.174020E-9	770.13184E-15	707.23863E-15	18.582986E-12	67.567565E-3	-50.174020E-9	786.98408E-15	734.02628E-15
68.568587E-3	18.560199E-12	68.568565E-3	-50.174020E-9	786.26266E-15	692.02288E-15	18.574796E-12	68.568565E-3	-50.174020E-9	774.14193E-15	733.60616E-15	18.432757E-12	68.568565E-3	-50.174020E-9	777.88611E-15	712.84477E-15	18.704262E-12	68.568565E-3	-50.174020E-9	790.14242E-15	728.41787E-15
69.569588E-3	18.531471E-12	69.569573E-3	-50.174020E-9	776.12407E-15	715.48214E-15	18.862103E-12	69.569573E-3	-50.174020E-9	765.36585E-15	708.49977E-15	18.585510E-12	69.569573E-3	-50.174020E-9	786.71466E-15	722.86112E-15	18.874832E-12	69.569573E-3	-50.174020E-9	792.87298E-15	722.75101E-15
70.570588E-3	18.695488E-12	70.570573E-3	-50.174020E-9	784.86599E-15	770.11726E-15	19.205177E-12	70.570573E-3	-50.174020E-9	836.82529E-15	724.77137E-15	18.741774E-12	70.570573E-3	-50.174020E-9	796.80181E-15	734.43259E-15	19.054721E-12	70.570573E-3	-50.174020E-9	802.80026E-15	719.10262E-15
71.571589E-3	18.884536E-12	71.571574E-3	-50.174020E-9	836.06212E-15	737.55601E-15	19.195923E-12	71.571574E-3	-50.174020E-9	798.40523E-15	716.67178E-15	18.915813E-12	71.571574E-3	-50.174020E-9	807.09154E-15	732.74617E-15	19.208064E-12	71.571574E-3	-50.174020E-9	810.33341E-15	717.96383E-15
72.572589E-3	19.192151E-12	72.572574E-3	-50.174020E-9	800.44673E-15	713.34730E-15	19.234508E-12	72.572574E-3	-50.174020E-9	827.52213E-15	716.78221E-15	19.093756E-12	72.572574E-3	-50.174020E-9	817.19245E-15	723.07411E-15	19.351253E-12	72.572574E-3	-50.174020E-9	812.91197E-15	719.19971E-15
73.573589E-3	19.266592E-12	73.573574E-3	-50.174020E-9	820.42755E-15	698.88848E-15	19.537155E-12	73.573574E-3	-50.174020E-9	795.25335E-15	719.02982E-15	19.254192E-12	73.573574E-3	-50.174020E-9	828.17705E-15	715.63784E-15	19.512570E-12	73.573574E-3	-50.174020E-9	812.29267E-15	722.94872E-15
74.574590E-3	19.301588E-12	74.574575E-3	-50.174020E-9	848.24281E-15	723.01372E-15	19.749957E-12	74.574575E-3	-50.174020E-9	817.37823E-15	725.91060E-15	19.405482E-12	74.574575E-3	-50.174020E-9	842.46797E-15	715.04011E-15	19.684367E-12	74.574575E-3	-50.174020E-9	820.36846E-15	727.25913E-15
75.575590E-3	19.621143E-12	75.575575E-3	-50.174020E-9	857.58332E-15	728.48352E-15	19.848500E-12	75.575575E-3	-50.174020E-9	829.49066E-15	746.66271E-15	19.577119E-12	75.575575E-3	-50.174020E-9	856.60060E-15	713.01732E-15	19.852099E-12	75.575575E-3	-50.174020E-9	830.99136E-15	727.48930E-15
76.576591E-3	19.738702E-12	76.576576E-3	-50.174020E-9	883.45206E-15	700.79191E-15	19.920114E-12	76.576576E-3	-50.174020E-9	855.19986E-15	717.74574E-15	19.765856E-12	76.576576E-3	-50.174020E-9	862.98877E-15	711.45146E-15	20.018216E-12	76.576576E-3	-50.174020E-9	847.66292E-15	719.68831E-15
77.577591E-3	20.009204E-12	77.577576E-3	-50.174020E-9	850.95147E-15	689.82352E-15	20.249080E-12	77.577576E-3	-50.174020E-9	848.37839E-15	707.79949E-15	19.947299E-12	77.577576E-3	-50.174020E-9	863.07529E-15	703.45162E-15	20.202076E-12	77.577576E-3	-50.174020E-9	861.42123E-15	710.25190E-15
78.578591E-3	20.095123E-12	78.578576E-3	-50.174020E-9	859.03615E-15	738.59446E-15	20.423697E-12	78.578576E-3	-50.174020E-9	894.41600E-15	686.81031E-15	20.113021E-12	78.578576E-3	-50.174020E-9	865.45262E-15	691.90508E-15	20.384526E-12	78.578576E-3	-50.174020E-9	868.81484E-15	706.53037E-15
79.579592E-3	20.233832E-12	79.579577E-3	-50.174020E-9	866.93662E-15	646.69781E-15	20.555616E-12	79.579577E-3	-50.174020E-9	872.12686E-15	714.26876E-15	20.277878E-12	79.579577E-3	-50.174020E-9	874.82235E-15	690.80706E-15	20.573725E-12	79.579577E-3	-50.174020E-9	872.99959E-15	711.27549E-15
80.580592E-3	20.500011E-12	80.580577E-3	-50.174020E-9	892.45229E-15	656.21385E-15	20.666996E-12	80.580577E-3	-50.174020E-9	849.09131E-15	729.85086E-15	20.450207E-12	80.580577E-3	-50.174020E-9	887.36798E-15	698.18565E-15	20.764557E-12	80.580577E-3	-50.174020E-9	883.01539E-15	716.90326E-15
81.581593E-3	20.582916E-12	81.581585E-3	-50.174020E-9	916.22586E-15	783.75999E-15	21.067745E-12	81.581585E-3	-50.174020E-9	905.26859E-15	719.08376E-15	20.625090E-12	81.581585E-3	-50.174020E-9	899.32066E-15	706.79958E-15	20.957236E-12	81.581585E-3	-50.174020E-9	898.16690E-15	715.35166E-15
82.582593E-3	20.847038E-12	82.582586E-3	-50.174020E-9	884.04013E-15	699.70668E-15	21.171093E-12	82.582586E-3	-50.174020E-9	939.77094E-15	712.76221E-15	20.801805E-12	82.582586E-3	-50.174020E-9	912.14222E-15	710.93966E-15	21.122777E-12	82.582586E-3	-50.174020E-9	916.55221E-15	709.29466E-15
83.583593E-3	20.925924E-12	83.583586E-3	-50.174020E-9	932.64068E-15	679.80674E-15	21.220165E-12	83.583586E-3	-50.174020E-9	920.71977E-15	681.07683E-15	20.975343E-12	83.583586E-3	-50.174020E-9	927.76199E-15	704.52802E-15	21.273107E-12	83.583586E-3	-50.174020E-9	930.65670E-15	706.12754E-15
84.584594E-3	21.181277E-12	84.584586E-3	-50.174020E-9	956.18088E-15	707.94775E-15	21.357563E-12	84.584586E-3	-50.174020E-9	935.96300E-15	718.32628E-15	21.174540E-12	84.584586E-3	-50.174020E-9	944.75827E-15	697.02431E-15	21.444605E-12	84.584586E-3	-50.174020E-9	943.26424E-15	717.53394E-15
85.585594E-3	21.337768E-12	85.585587E-3	-50.174020E-9	958.43331E-15	695.46246E-15	21.659553E-12	85.585587E-3	-50.174020E-9	952.52744E-15	721.39582E-15	21.380710E-12	85.585587E-3	-50.174020E-9	960.08954E-15	697.38058E-15	21.658455E-12	85.585587E-3	-50.174020E-9	959.64794E-15	734.43340E-15
86.586595E-3	21.664495E-12	86.586587E-3	-50.174020E-9	971.12921E-15	704.40485E-15	21.974823E-12	86.586587E-3	-50.174020E-9	994.72069E-15	789.15612E-15	21.592117E-12	86.586587E-3	-50.174020E-9	970.17511E-15	692.89453E-15	21.861291E-12	86.586587E-3	-50.174020E-9	982.82743E-15	749.73464E-15
87.587595E-3	21.773652E-12	87.587588E-3	-50.174020E-9	976.94444E-15	682.92740E-15	22.060987E-12	87.587588E-3	-50.174020E-9	993.82340E-15	741.48082E-15	21.788489E-12	87.587588E-3	-50.174020E-9	985.79500E-15	690.43176E-15	22.036296E-12	87.587588E-3	-50.174020E-9	1.0034761E-12	747.10594E-15
88.588595E-3	21.960362E-12	88.588588E-3	-50.174020E-9	992.10278E-15	662.21703E-15	22.060730E-12	88.588588E-3	-50.174020E-9	1.0382293E-12	751.45071E-15	21.978513E-12	88.588588E-3	-50.174020E-9	1.0062079E-12	697.65596E-15	22.217117E-12	88.588588E-3	-50.174020E-9	1.0241056E-12	741.13420E-15
89.589596E-3	22.178190E-12	89.589588E-3	-50.174020E-9	1.0549089E-12	735.94977E-15	22.424340E-12	89.589588E-3	-50.174020E-9	1.0256258E-12	689.88879E-15	22.179333E-12	89.589588E-3	-50.174020E-9	1.0220971E-12	717.85909E-15	22.441802E-12	89.589588E-3	-50.174020E-9	1.0462319E-12	735.13840E-15
90.590596E-3	22.352844E-12	90.590589E-3	-50.174020E-9	1.0384789E-12	737.35256E-15	22.776354E-12	90.590589E-3	-50.174020E-9	1.0759875E-12	772.82191E-15	22.400031E-12	90.590589E-3	-50.174020E-9	1.0358508E-12	737.13236E-15	22.688027E-12	90.590589E-3	-50.174020E-9	1.0719210E-12	738.11980E-15
91.591597E-3	22.684353E-12	91.591589E-3	-50.174020E-9	1.0068765E-12	780.14185E-15	22.968570E-12	91.591589E-3	-50.174020E-9	1.1086025E-12	737.48782E-15	22.610988E-12	91.591589E-3	-50.174020E-9	1.0505973E-12	748.60794E-15	22.919574E-12	91.591589E-3	-50.174020E-9	1.0957980E-12	738.22274E-15
92.592597E-3	22.835700E-12	92.592590E-3	-50.174020E-9	1.0934474E-12	722.90172E-15	23.039548E-12	92.592590E-3	-50.174020E-9	1.1149107E-12	733.90149E-15	22.833386E-12	92.592590E-3	-50.174020E-9	1.0700399E-12	743.22390E-15	23.135795E-12	92.592590E-3	-50.174020E-9	1.1229163E-12	738.66060E-15
93.593597E-3	22.915132E-12	93.593590E-3	-50.174020E-9	1.1000725E-12	753.79573E-15	23.330837E-12	93.593590E-3	-50.174020E-9	1.1326420E-12	724.45587E-15	23.072143E-12	93.593590E-3	-50.174020E-9	1.0930933E-12	730.90102E-15	23.365389E-12	93.593590E-3	-50.174020E-9	1.1425051E-12	736.09608E-15
94.594598E-3	23.450087E-12	94.594598E-3	-50.174020E-9	1.1081106E-12	703.80057E-15	23.697972E-12	94.594598E-3	-50.174020E-9	1.2013194E-12	749.98991E-15	23.324393E-12	94.594598E-3	-50.174020E-9	1.1132436E-12	721.29818E-15	23.609722E-12	94.594598E-3	-50.174020E-9	1.1561601E-12	737.87921E-15
95.595598E-3	23.587181E-12	95.595598E-3	-50.174020E-9	1.1277975E-12	693.73202E-15	23.841859E-12	95.595598E-3	-50.174020E-9	1.1371264E-12	741.57829E-15	23.558877E-12	95.595598E-3	-50.174020E-9	1.1277501E-12	721.34486E-15	23.825488E-12	95.595598E-3	-50.174020E-9	1.1645171E-12	739.73981E-15
96.596599E-3	23.781498E-12	96.596599E-3	-50.174020E-9	1.1440651E-12	756.81849E-15	24.038965E-12	96.596599E-3	-50.174020E-9	1.1647357E-12	729.52300E-15	23.766933E-12	96.596599E-3	-50.174020E-9	1.1508214E-12	725.27791E-15	24.013591E-12	96.596599E-3	-50.174020E-9	1.1748326E-12	738.96520E-15
97.597599E-3	23.884707E-12	97.597599E-3	-50.174020E-9	1.1623372E-12	725.99706E-15	24.093661E-12	97.597599E-3	-50.174020E-9	1.1924741E-12	749.95560E-15	23.956961E-12	97.597599E-3	-50.174020E-9	1.1797964E-12	729.57048E-15	24.229346E-12	97.597599E-3	-50.174020E-9	1.1930588E-12	735.76540E-15
98.598599E-3	24.175393E-12	98.598599E-3	-50.174020E-9	1.2362603E-12	726.27944E-15	24.454288E-12	98.598599E-3	-50.174020E-9	1.2182685E-12	724.80856E-15	24.188361E-12	98.598599E-3	-50.174020E-9	1.2070124E-12	732.37033E-15	24.498783E-12	98.598599E-3	-50.174020E-9	1.2189364E-12	731.29648E-15
99.599600E-3	24.432189E-12	99.599600E-3	-50.174020E-9	1.2353636E-12	724.40567E-15	24.912494E-12	99.599600E-3	-50.174020E-9	1.2571709E-12	727.79017E-15	24.449016E-12	99.599600E-3	-50.174020E-9	1.2301202E-12	732.09283E-15	24.773615E-12	99.599600E-3	-50.174020E-9	1.2378578E-12	724.54613E-15
100.60060E-3	24.757129E-12	100.60060E-3	-50.174020E-9	1.2250129E-12	754.83250E-15	25.061373E-12	100.60060E-3	-50.174020E-9	1.2500312E-12	718.62752E-15	24.722257E-12	100.60060E-3	-50.174020E-9	1.2431793E-12	739.72799E-15	25.017963E-12	100.60060E-3	-50.174020E-9	1.2488025E-12	712.34013E-15
101.60160E-3	24.986055E-12	101.60160E-3	-50.174020E-9	1.2814639E-12	723.25170E-15	25.142890E-12	101.60160E-3	-50.174020E-9	1.2464426E-12	702.29272E-15	24.960862E-12	101.60160E-3	-50.174020E-9	1.2524477E-12	744.94593E-15	25.227220E-12	101.60160E-3	-50.174020E-9	1.2541797E-12	706.53666E-15
102.60260E-3	25.229954E-12	102.60260E-3	-50.174020E-9	1.2349767E-12	779.43571E-15	25.422442E-12	102.60260E-3	-50.174020E-9	1.2632759E-12	671.34341E-15	25.195139E-12	102.60260E-3	-50.174020E-9	1.2639710E-12	745.15210E-15	25.454574E-12	102.60260E-3	-50.174020E-9	1.2612766E-12	704.75060E-15
103.60360E-3	25.282689E-12	103.60360E-3	-50.174020E-9	1.2857228E-12	730.51255E-15	25.708990E-12	103.60360E-3	-50.174020E-9	1.2617461E-12	745.72710E-15	25.428154E-12	103.60360E-3	-50.174020E-9	1.2756961E-12	736.65331E-15	25.705342E-12	103.60360E-3	-50.174020E-9	1.2735493E-12	705.29167E-15
104.60460E-3	25.795805E-12	104.60460E-3	-50.174020E-9	1.2986629E-12	719.63426E-15	26.056353E-12	104.60460E-3	-50.174020E-9	1.2974962E-12	700.14014E-15	25.684357E-12	104.60460E-3	-50.174020E-9	1.2879636E-12	731.82140E-15	25.946932E-12	104.60460E-3	-50.174020E-9	1.2904583E-12	702.25846E-15
105.60560E-3	25.906947E-12	105.60560E-3	-50.174020E-9	1.2802555E-12	712.20644E-15	26.113696E-12	105.60560E-3	-50.174020E-9	1.3037933E-12	681.14985E-15	25.943477E-12	105.60560E-3	-50.174020E-9	1.3006810E-12	727.30732E-15	26.176721E-12	105.60560E-3	-50.174020E-9	1.3120037E-12	693.96122E-15
106.60660E-3	26.214933E-12	106.60661E-3	-50.174020E-9	1.3329280E-12	761.63088E-15	26.324672E-12	106.60661E-3	-50.174020E-9	1.3310630E-12	691.59571E-15	26.207181E-12	106.60661E-3	-50.174020E-9	1.3151561E-12	728.50271E-15	26.439064E-12	106.60661E-3	-50.174020E-9	1.3365806E-12	685.68881E-15
107.60760E-3	26.441505E-12	107.60761E-3	-50.174020E-9	1.3071667E-12	708.73158E-15	26.757372E-12	107.60761E-3	-50.174020E-9	1.3749428E-12	668.94732E-15	26.461328E-12	107.60761E-3	-50.174020E-9	1.3307855E-12	723.30515E-15	26.729270E-12	107.60761E-3	-50.174020E-9	1.3566607E-12	690.80549E-15
108.60860E-3	26.737007E-12	108.60861E-3	-50.174020E-9	1.3741378E-12	723.67400E-15	27.147670E-12	108.60861E-3	-50.174020E-9	1.3788611E-12	700.23138E-15	26.734616E-12	108.60861E-3	-50.174020E-9	1.3477993E-12	719.54216E-15	27.032980E-12	108.60861E-3	-50.174020E-9	1.3768964E-12	702.74559E-15
109.60960E-3	27.007592E-12	109.60961E-3	-50.174020E-9	1.3492055E-12	692.10241E-15	27.239242E-12	109.60961E-3	-50.174020E-9	1.3670240E-12	738.25034E-15	27.007759E-12	109.60961E-3	-50.174020E-9	1.3616047E-12	722.23651E-15	27.303508E-12	109.60961E-3	-50.174020E-9	1.3963630E-12	716.01319E-15
110.61060E-3	27.290420E-12	110.61061E-3	-50.174020E-9	1.3741173E-12	747.19777E-15	27.576341E-12	110.61061E-3	-50.174020E-9	1.4424252E-12	717.11696E-15	27.274426E-12	110.61061E-3	-50.174020E-9	1.3832758E-12	733.04454E-15	27.527557E-12	110.61061E-3	-50.174020E-9	1.4203302E-12	724.21219E-15
111.61160E-3	27.549260E-12	111.61161E-3	-50.174020E-9	1.3967263E-12	761.76804E-15	27.776658E-12	111.61161E-3	-50.174020E-9	1.4370724E-12	733.70579E-15	27.540635E-12	111.61161E-3	-50.174020E-9	1.4071993E-12	738.00981E-15	27.777803E-12	111.61161E-3	-50.174020E-9	1.4437154E-12	726.10228E-15
112.61261E-3	27.751430E-12	112.61261E-3	-50.174020E-9	1.4609610E-12	729.80944E-15	27.857843E-12	112.61261E-3	-50.174020E-9	1.4791456E-12	717.66318E-15	27.824527E-12	112.61261E-3	-50.174020E-9	1.4286285E-12	738.29181E-15	28.075195E-12	112.61261E-3	-50.174020E-9	1.4641352E-12	724.74177E-15
113.61361E-3	28.133690E-12	113.61361E-3	-50.174020E-9	1.4498835E-12	717.24489E-15	28.576527E-12	113.61361E-3	-50.174020E-9	1.4661898E-12	730.17341E-15	28.115722E-12	113.61361E-3	-50.174020E-9	1.4479999E-12	728.44102E-15	28.395595E-12	113.61361E-3	-50.174020E-9	1.4700697E-12	722.86757E-15
114.61461E-3	28.485578E-12	114.61461E-3	-50.174020E-9	1.4177907E-12	747.30023E-15	28.735564E-12	114.61461E-3	-50.174020E-9	1.4979857E-12	721.13263E-15	28.418115E-12	114.61461E-3	-50.174020E-9	1.4636055E-12	720.84932E-15	28.698582E-12	114.61461E-3	-50.174020E-9	1.4697756E-12	725.20370E-15
115.61561E-3	28.621557E-12	115.61561E-3	-50.174020E-9	1.5306673E-12	682.72617E-15	28.941417E-12	115.61561E-3	-50.174020E-9	1.4353022E-12	706.86035E-15	28.700133E-12	115.61561E-3	-50.174020E-9	1.4763405E-12	721.45236E-15	28.963176E-12	115.61561E-3	-50.174020E-9	1.4674960E-12	726.46712E-15
