Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-56.556553E-3	-15.816926E-12	-56.556556E-3	-50.228323E-9	2.1073182E-12	708.21273E-15	-15.671471E-12	-56.556556E-3	-50.228323E-9	2.2264699E-12	699.18821E-15	-15.757305E-12	-56.556556E-3	-50.228323E-9	2.1289309E-12	729.44320E-15	-15.770071E-12	-56.556556E-3	-50.228323E-9	2.2260132E-12	702.84105E-15
-55.555552E-3	-15.251637E-12	-55.555556E-3	-50.228323E-9	2.1186043E-12	726.33219E-15	-15.413301E-12	-55.555556E-3	-50.228323E-9	2.2144487E-12	688.51484E-15	-15.327357E-12	-55.555556E-3	-50.228323E-9	2.1081975E-12	732.00777E-15	-15.364970E-12	-55.555556E-3	-50.228323E-9	2.2066413E-12	700.53392E-15
-54.554552E-3	-14.890277E-12	-54.554556E-3	-50.228323E-9	2.0799298E-12	741.73431E-15	-14.986045E-12	-54.554556E-3	-50.228323E-9	2.2000973E-12	705.46569E-15	-14.913270E-12	-54.554556E-3	-50.228323E-9	2.0805664E-12	734.53532E-15	-14.962542E-12	-54.554556E-3	-50.228323E-9	2.1803898E-12	704.50438E-15
-53.553551E-3	-14.543211E-12	-53.553555E-3	-50.228323E-9	2.0704740E-12	747.55523E-15	-14.544090E-12	-53.553555E-3	-50.228323E-9	2.1422254E-12	707.75531E-15	-14.505278E-12	-53.553555E-3	-50.228323E-9	2.0493759E-12	735.35237E-15	-14.545989E-12	-53.553555E-3	-50.228323E-9	2.1402281E-12	714.04623E-15
-52.552551E-3	-14.139217E-12	-52.552551E-3	-50.228323E-9	1.9963837E-12	731.09211E-15	-14.121325E-12	-52.552551E-3	-50.228323E-9	2.0894304E-12	734.17514E-15	-14.098231E-12	-52.552551E-3	-50.228323E-9	2.0084884E-12	732.67461E-15	-14.123087E-12	-52.552551E-3	-50.228323E-9	2.0935734E-12	723.75011E-15
-51.551551E-3	-13.615719E-12	-51.551551E-3	-50.228323E-9	1.9702994E-12	706.71014E-15	-13.651253E-12	-51.551551E-3	-50.228323E-9	2.0413747E-12	732.23014E-15	-13.691261E-12	-51.551551E-3	-50.228323E-9	1.9564994E-12	726.28297E-15	-13.717280E-12	-51.551551E-3	-50.228323E-9	2.0423359E-12	726.52637E-15
-50.550550E-3	-13.274231E-12	-50.550550E-3	-50.228323E-9	1.9195739E-12	751.38116E-15	-13.372533E-12	-50.550550E-3	-50.228323E-9	2.0058200E-12	729.60502E-15	-13.312827E-12	-50.550550E-3	-50.228323E-9	1.8972582E-12	721.72596E-15	-13.340666E-12	-50.550550E-3	-50.228323E-9	1.9880243E-12	725.03922E-15
-49.549550E-3	-12.979183E-12	-49.549550E-3	-50.228323E-9	1.7987480E-12	694.90122E-15	-12.944416E-12	-49.549550E-3	-50.228323E-9	1.9226643E-12	707.08305E-15	-12.964121E-12	-49.549550E-3	-50.228323E-9	1.8345061E-12	713.53443E-15	-12.977649E-12	-49.549550E-3	-50.228323E-9	1.9276197E-12	715.84275E-15
-48.548549E-3	-12.656451E-12	-48.548549E-3	-50.228323E-9	1.7913892E-12	720.32490E-15	-12.654739E-12	-48.548549E-3	-50.228323E-9	1.8636700E-12	726.28248E-15	-12.628691E-12	-48.548549E-3	-50.228323E-9	1.7763993E-12	705.86299E-15	-12.625487E-12	-48.548549E-3	-50.228323E-9	1.8599098E-12	707.68668E-15
-47.547549E-3	-12.266413E-12	-47.547549E-3	-50.228323E-9	1.7071039E-12	676.51185E-15	-12.242017E-12	-47.547549E-3	-50.228323E-9	1.7971661E-12	672.03101E-15	-12.276559E-12	-47.547549E-3	-50.228323E-9	1.7244130E-12	695.36792E-15	-12.272803E-12	-47.547549E-3	-50.228323E-9	1.7921416E-12	701.48190E-15
-46.546549E-3	-11.932638E-12	-46.546545E-3	-50.228323E-9	1.6918645E-12	706.37588E-15	-11.935565E-12	-46.546545E-3	-50.228323E-9	1.7037543E-12	711.98060E-15	-11.924521E-12	-46.546545E-3	-50.228323E-9	1.6828554E-12	693.87725E-15	-11.913768E-12	-46.546545E-3	-50.228323E-9	1.7310162E-12	707.58021E-15
-45.545548E-3	-11.525361E-12	-45.545544E-3	-50.228323E-9	1.6242462E-12	670.95282E-15	-11.590251E-12	-45.545544E-3	-50.228323E-9	1.6836513E-12	701.20797E-15	-11.586203E-12	-45.545544E-3	-50.228323E-9	1.6426738E-12	694.73084E-15	-11.540764E-12	-45.545544E-3	-50.228323E-9	1.6889274E-12	718.60096E-15
-44.544548E-3	-11.291761E-12	-44.544544E-3	-50.228323E-9	1.6225731E-12	718.74814E-15	-11.103521E-12	-44.544544E-3	-50.228323E-9	1.6326992E-12	765.66433E-15	-11.253802E-12	-44.544544E-3	-50.228323E-9	1.6178200E-12	705.62398E-15	-11.172317E-12	-44.544544E-3	-50.228323E-9	1.6699557E-12	736.63970E-15
-43.543547E-3	-10.961315E-12	-43.543544E-3	-50.228323E-9	1.5667517E-12	702.08818E-15	-10.794837E-12	-43.543544E-3	-50.228323E-9	1.6826770E-12	726.83211E-15	-10.909237E-12	-43.543544E-3	-50.228323E-9	1.6120261E-12	712.42144E-15	-10.809252E-12	-43.543544E-3	-50.228323E-9	1.6747743E-12	746.95827E-15
-42.542547E-3	-10.516080E-12	-42.542543E-3	-50.228323E-9	1.6253629E-12	750.08099E-15	-10.510439E-12	-42.542543E-3	-50.228323E-9	1.6815062E-12	778.17337E-15	-10.544351E-12	-42.542543E-3	-50.228323E-9	1.6372151E-12	714.69404E-15	-10.451704E-12	-42.542543E-3	-50.228323E-9	1.7015627E-12	750.76078E-15
-41.541547E-3	-10.174059E-12	-41.541543E-3	-50.228323E-9	1.6723119E-12	688.85999E-15	-10.077055E-12	-41.541543E-3	-50.228323E-9	1.7192369E-12	741.73409E-15	-10.170090E-12	-41.541543E-3	-50.228323E-9	1.6857544E-12	713.78336E-15	-10.082825E-12	-41.541543E-3	-50.228323E-9	1.7553706E-12	744.34236E-15
-40.540546E-3	-9.7749820E-12	-40.540539E-3	-50.228323E-9	1.7589457E-12	695.82567E-15	-9.7069488E-12	-40.540539E-3	-50.228323E-9	1.8275099E-12	731.10859E-15	-9.8112074E-12	-40.540539E-3	-50.228323E-9	1.7555959E-12	715.90151E-15	-9.6906433E-12	-40.540539E-3	-50.228323E-9	1.8314972E-12	736.48314E-15
-39.539546E-3	-9.4720551E-12	-39.539538E-3	-50.228323E-9	1.8142000E-12	754.40175E-15	-9.2769681E-12	-39.539538E-3	-50.228323E-9	1.9299380E-12	725.33841E-15	-9.4635601E-12	-39.539538E-3	-50.228323E-9	1.8276615E-12	719.62315E-15	-9.2902535E-12	-39.539538E-3	-50.228323E-9	1.9247013E-12	727.54400E-15
-38.538545E-3	-9.1546319E-12	-38.538538E-3	-50.228323E-9	1.9289704E-12	712.03590E-15	-8.8842406E-12	-38.538538E-3	-50.228323E-9	2.0215826E-12	721.87964E-15	-9.1054464E-12	-38.538538E-3	-50.228323E-9	1.8929151E-12	721.21204E-15	-8.8969136E-12	-38.538538E-3	-50.228323E-9	2.0117948E-12	724.74952E-15
-37.537545E-3	-8.7246946E-12	-37.537538E-3	-50.228323E-9	1.9506027E-12	722.28985E-15	-8.5169519E-12	-37.537538E-3	-50.228323E-9	2.1165877E-12	723.79440E-15	-8.7391205E-12	-37.537538E-3	-50.228323E-9	1.9405404E-12	718.69003E-15	-8.5119394E-12	-37.537538E-3	-50.228323E-9	2.0796902E-12	730.73573E-15
-36.536545E-3	-8.3321553E-12	-36.536537E-3	-50.228323E-9	1.9733913E-12	698.99728E-15	-8.1211314E-12	-36.536537E-3	-50.228323E-9	2.1209185E-12	726.96677E-15	-8.3852664E-12	-36.536537E-3	-50.228323E-9	1.9656455E-12	714.95902E-15	-8.1391803E-12	-36.536537E-3	-50.228323E-9	2.1117903E-12	736.92094E-15
-35.535544E-3	-8.0273054E-12	-35.535537E-3	-50.228323E-9	1.9944777E-12	728.96929E-15	-7.7724641E-12	-35.535537E-3	-50.228323E-9	2.1648779E-12	781.72879E-15	-8.0551850E-12	-35.535537E-3	-50.228323E-9	1.9660046E-12	716.49501E-15	-7.7887540E-12	-35.535537E-3	-50.228323E-9	2.1109291E-12	746.68407E-15
-34.534544E-3	-7.7995050E-12	-34.534536E-3	-50.228323E-9	1.9520741E-12	716.09130E-15	-7.4197766E-12	-34.534536E-3	-50.228323E-9	2.0546425E-12	711.95128E-15	-7.7380775E-12	-34.534536E-3	-50.228323E-9	1.9437253E-12	720.34587E-15	-7.4510407E-12	-34.534536E-3	-50.228323E-9	2.0789655E-12	747.73418E-15
-33.533543E-3	-7.4163869E-12	-33.533532E-3	-50.228323E-9	1.9178624E-12	714.68900E-15	-7.1823211E-12	-33.533532E-3	-50.228323E-9	2.0566326E-12	789.58313E-15	-7.4069544E-12	-33.533532E-3	-50.228323E-9	1.8904973E-12	724.64371E-15	-7.1159172E-12	-33.533532E-3	-50.228323E-9	2.0157450E-12	744.74942E-15
-32.532543E-3	-7.0457477E-12	-32.532532E-3	-50.228323E-9	1.8386748E-12	746.97919E-15	-6.7543601E-12	-32.532532E-3	-50.228323E-9	1.9685310E-12	705.20852E-15	-7.0702793E-12	-32.532532E-3	-50.228323E-9	1.8092718E-12	720.67916E-15	-6.7729585E-12	-32.532532E-3	-50.228323E-9	1.9237010E-12	736.54852E-15
-31.531543E-3	-6.6946045E-12	-31.531531E-3	-50.228323E-9	1.6914808E-12	718.19910E-15	-6.4010104E-12	-31.531531E-3	-50.228323E-9	1.7730743E-12	739.04110E-15	-6.7573091E-12	-31.531531E-3	-50.228323E-9	1.7037059E-12	717.99245E-15	-6.4338725E-12	-31.531531E-3	-50.228323E-9	1.8059893E-12	733.17600E-15
-30.530542E-3	-6.4703290E-12	-30.530531E-3	-50.228323E-9	1.6060215E-12	671.70775E-15	-6.0974884E-12	-30.530531E-3	-50.228323E-9	1.7083601E-12	728.78552E-15	-6.4691902E-12	-30.530531E-3	-50.228323E-9	1.5833098E-12	713.71517E-15	-6.1104628E-12	-30.530531E-3	-50.228323E-9	1.6660840E-12	728.13755E-15
-29.529542E-3	-6.2655922E-12	-29.529529E-3	-50.228323E-9	1.4438487E-12	757.35403E-15	-5.8084045E-12	-29.529529E-3	-50.228323E-9	1.5073979E-12	729.32784E-15	-6.1800135E-12	-29.529529E-3	-50.228323E-9	1.4590392E-12	714.11708E-15	-5.8016526E-12	-29.529529E-3	-50.228323E-9	1.5154434E-12	727.59165E-15
-28.528541E-3	-5.8433531E-12	-28.528528E-3	-50.228323E-9	1.3324484E-12	692.76318E-15	-5.5262032E-12	-28.528528E-3	-50.228323E-9	1.3581590E-12	723.70256E-15	-5.8731240E-12	-28.528528E-3	-50.228323E-9	1.3378525E-12	716.83246E-15	-5.4883845E-12	-28.528528E-3	-50.228323E-9	1.3707977E-12	721.52923E-15
-27.527541E-3	-5.5309065E-12	-27.527528E-3	-50.228323E-9	1.2247206E-12	727.49158E-15	-5.1407832E-12	-27.527528E-3	-50.228323E-9	1.2042484E-12	717.12851E-15	-5.5661751E-12	-27.527528E-3	-50.228323E-9	1.2215257E-12	722.14977E-15	-5.1744511E-12	-27.527528E-3	-50.228323E-9	1.2434359E-12	715.66993E-15
-26.526541E-3	-5.2504654E-12	-26.526526E-3	-50.228323E-9	1.0994793E-12	719.03491E-15	-4.8348673E-12	-26.526526E-3	-50.228323E-9	1.1309924E-12	701.17208E-15	-5.2791591E-12	-26.526526E-3	-50.228323E-9	1.1286607E-12	724.44297E-15	-4.8751875E-12	-26.526526E-3	-50.228323E-9	1.1513779E-12	716.95341E-15
-25.525540E-3	-5.0442007E-12	-25.525525E-3	-50.228323E-9	1.0140670E-12	741.23064E-15	-4.6062563E-12	-25.525525E-3	-50.228323E-9	1.0811704E-12	711.73389E-15	-5.0113711E-12	-25.525525E-3	-50.228323E-9	1.0856521E-12	732.57345E-15	-4.5934706E-12	-25.525525E-3	-50.228323E-9	1.0961762E-12	725.90181E-15
-24.524540E-3	-4.7574193E-12	-24.524525E-3	-50.228323E-9	1.0434329E-12	728.83003E-15	-4.3408337E-12	-24.524525E-3	-50.228323E-9	1.0367131E-12	763.78145E-15	-4.7401670E-12	-24.524525E-3	-50.228323E-9	1.1016329E-12	731.35362E-15	-4.3198249E-12	-24.524525E-3	-50.228323E-9	1.0842705E-12	736.71738E-15
-23.523539E-3	-4.4340495E-12	-23.523524E-3	-50.228323E-9	1.2012777E-12	750.70874E-15	-4.0351962E-12	-23.523524E-3	-50.228323E-9	1.0810713E-12	745.34937E-15	-4.4595078E-12	-23.523524E-3	-50.228323E-9	1.1685466E-12	725.65402E-15	-4.0430480E-12	-23.523524E-3	-50.228323E-9	1.1126238E-12	739.92754E-15
-22.522539E-3	-4.1873835E-12	-22.522522E-3	-50.228323E-9	1.2364195E-12	688.64781E-15	-3.7438581E-12	-22.522522E-3	-50.228323E-9	1.1801581E-12	733.31120E-15	-4.1727693E-12	-22.522522E-3	-50.228323E-9	1.2613641E-12	715.34526E-15	-3.7679404E-12	-22.522522E-3	-50.228323E-9	1.1767573E-12	737.79817E-15
-21.521538E-3	-3.8894252E-12	-21.521522E-3	-50.228323E-9	1.3552325E-12	713.59010E-15	-3.5041542E-12	-21.521522E-3	-50.228323E-9	1.2475786E-12	716.89117E-15	-3.8896317E-12	-21.521522E-3	-50.228323E-9	1.3611267E-12	712.42350E-15	-3.5034039E-12	-21.521522E-3	-50.228323E-9	1.2618405E-12	734.73709E-15
-20.520538E-3	-3.5951023E-12	-20.520521E-3	-50.228323E-9	1.4755852E-12	703.28297E-15	-3.2531662E-12	-20.520521E-3	-50.228323E-9	1.3601954E-12	752.28604E-15	-3.6097440E-12	-20.520521E-3	-50.228323E-9	1.4639076E-12	714.58475E-15	-3.2434229E-12	-20.520521E-3	-50.228323E-9	1.3491603E-12	736.23361E-15
-19.519538E-3	-3.3389548E-12	-19.519519E-3	-50.228323E-9	1.5586941E-12	740.65081E-15	-2.9902838E-12	-19.519519E-3	-50.228323E-9	1.4460815E-12	738.50236E-15	-3.3279625E-12	-19.519519E-3	-50.228323E-9	1.5571497E-12	718.59695E-15	-2.9755642E-12	-19.519519E-3	-50.228323E-9	1.4298601E-12	736.39196E-15
-18.518537E-3	-3.0530801E-12	-18.518519E-3	-50.228323E-9	1.6890543E-12	718.16701E-15	-2.7004295E-12	-18.518519E-3	-50.228323E-9	1.4980316E-12	731.66603E-15	-3.0477294E-12	-18.518519E-3	-50.228323E-9	1.6217931E-12	717.31987E-15	-2.7105139E-12	-18.518519E-3	-50.228323E-9	1.4911955E-12	730.51325E-15
-17.517537E-3	-2.7530096E-12	-17.517518E-3	-50.228323E-9	1.6482989E-12	696.98522E-15	-2.4017390E-12	-17.517518E-3	-50.228323E-9	1.5712087E-12	726.51293E-15	-2.7747338E-12	-17.517518E-3	-50.228323E-9	1.6509686E-12	720.41732E-15	-2.4615518E-12	-17.517518E-3	-50.228323E-9	1.5239720E-12	721.44152E-15
-16.516536E-3	-2.4932085E-12	-16.516516E-3	-50.228323E-9	1.6626340E-12	722.71063E-15	-2.2566775E-12	-16.516516E-3	-50.228323E-9	1.5297316E-12	697.16276E-15	-2.5128380E-12	-16.516516E-3	-50.228323E-9	1.6541441E-12	721.68053E-15	-2.2247453E-12	-16.516516E-3	-50.228323E-9	1.5241554E-12	713.92219E-15
-15.515536E-3	-2.2762957E-12	-15.515516E-3	-50.228323E-9	1.6451778E-12	763.78790E-15	-2.0234231E-12	-15.515516E-3	-50.228323E-9	1.5161829E-12	720.34783E-15	-2.2584822E-12	-15.515516E-3	-50.228323E-9	1.6360550E-12	722.34590E-15	-1.9831764E-12	-15.515516E-3	-50.228323E-9	1.4951550E-12	712.81203E-15
-14.514536E-3	-2.0182721E-12	-14.514514E-3	-50.228323E-9	1.6275113E-12	685.53269E-15	-1.7137642E-12	-14.514514E-3	-50.228323E-9	1.4523875E-12	701.47778E-15	-1.9957965E-12	-14.514514E-3	-50.228323E-9	1.5927824E-12	711.87224E-15	-1.7321076E-12	-14.514514E-3	-50.228323E-9	1.4376525E-12	719.29696E-15
-13.513535E-3	-1.7271423E-12	-13.513514E-3	-50.228323E-9	1.5608324E-12	712.21712E-15	-1.4465562E-12	-13.513514E-3	-50.228323E-9	1.3792823E-12	735.75087E-15	-1.7279028E-12	-13.513514E-3	-50.228323E-9	1.5064674E-12	700.77288E-15	-1.4869938E-12	-13.513514E-3	-50.228323E-9	1.3526768E-12	727.12859E-15
-12.512505E-3	-1.4122147E-12	-12.512513E-3	-50.228323E-9	1.3852450E-12	661.99661E-15	-1.2451982E-12	-12.512513E-3	-50.228323E-9	1.2628409E-12	752.81133E-15	-1.4687436E-12	-12.512513E-3	-50.228323E-9	1.3836977E-12	708.72155E-15	-1.2690416E-12	-12.512513E-3	-50.228323E-9	1.2438215E-12	732.67564E-15
-11.511505E-3	-1.2351769E-12	-11.511511E-3	-50.228323E-9	1.2203554E-12	721.00193E-15	-1.0922938E-12	-11.511511E-3	-50.228323E-9	1.0959440E-12	710.40385E-15	-1.2295061E-12	-11.511511E-3	-50.228323E-9	1.2337391E-12	728.97200E-15	-1.0650388E-12	-11.511511E-3	-50.228323E-9	1.1129968E-12	739.69200E-15
-10.510504E-3	-1.0203074E-12	-10.510511E-3	-50.228323E-9	1.1064804E-12	825.52438E-15	-887.50947E-15	-10.510511E-3	-50.228323E-9	1.0098415E-12	749.77822E-15	-998.98215E-15	-10.510511E-3	-50.228323E-9	1.0765419E-12	743.29713E-15	-857.22060E-15	-10.510511E-3	-50.228323E-9	973.50415E-15	738.75639E-15
-9.5095038E-3	-772.53422E-15	-9.5095094E-3	-50.228323E-9	891.69546E-15	704.77749E-15	-603.86662E-15	-9.5095094E-3	-50.228323E-9	794.22639E-15	774.12035E-15	-772.44358E-15	-9.5095094E-3	-50.228323E-9	917.81400E-15	748.96567E-15	-649.03904E-15	-9.5095094E-3	-50.228323E-9	835.30546E-15	729.00827E-15
-8.5085034E-3	-507.14717E-15	-8.5085081E-3	-50.228323E-9	773.32422E-15	729.82603E-15	-425.61001E-15	-8.5085081E-3	-50.228323E-9	705.71809E-15	679.89792E-15	-560.64159E-15	-8.5085081E-3	-50.228323E-9	767.49371E-15	742.78723E-15	-462.98691E-15	-8.5085081E-3	-50.228323E-9	704.79012E-15	715.20681E-15
-7.5075030E-3	-346.36869E-15	-7.5075077E-3	-50.228323E-9	592.74867E-15	775.48926E-15	-296.73302E-15	-7.5075077E-3	-50.228323E-9	591.17517E-15	684.98191E-15	-386.50328E-15	-7.5075072E-3	-50.228323E-9	634.96983E-15	732.84185E-15	-312.11272E-15	-7.5075072E-3	-50.228323E-9	585.58366E-15	708.19869E-15
-6.5065026E-3	-251.42768E-15	-6.5065064E-3	-50.228323E-9	519.65832E-15	706.51850E-15	-193.78241E-15	-6.5065064E-3	-50.228323E-9	448.40268E-15	715.88102E-15	-241.61893E-15	-6.5065064E-3	-50.228323E-9	536.35969E-15	729.63304E-15	-187.28178E-15	-6.5065064E-3	-50.228323E-9	481.18687E-15	713.74715E-15
-5.5055022E-3	-140.12139E-15	-5.5055055E-3	-50.228323E-9	444.23167E-15	707.08928E-15	-72.396753E-15	-5.5055055E-3	-50.228323E-9	397.82923E-15	749.03582E-15	-112.94749E-15	-5.5055055E-3	-50.228323E-9	461.53408E-15	730.70933E-15	-66.779989E-15	-5.5055055E-3	-50.228323E-9	396.42318E-15	724.01812E-15
-4.5045018E-3	57.457328E-15	-4.5045046E-3	-50.228323E-9	420.45393E-15	742.91956E-15	57.213633E-15	-4.5045046E-3	-50.228323E-9	289.39533E-15	727.98592E-15	1.6452342E-15	-4.5045046E-3	-50.228323E-9	408.56026E-15	736.34333E-15	43.993915E-15	-4.5045046E-3	-50.228323E-9	343.40833E-15	727.22817E-15
-3.5035014E-3	126.75565E-15	-3.5035035E-3	-50.228323E-9	341.27009E-15	775.49805E-15	184.81064E-15	-3.5035035E-3	-50.228323E-9	314.38643E-15	703.87571E-15	94.619469E-15	-3.5035035E-3	-50.228323E-9	368.37430E-15	739.78302E-15	132.41845E-15	-3.5035035E-3	-50.228323E-9	317.36506E-15	725.81557E-15
-2.5025010E-3	138.26635E-15	-2.5025024E-3	-50.228323E-9	332.06876E-15	727.33247E-15	194.12536E-15	-2.5025024E-3	-50.228323E-9	331.46692E-15	739.78600E-15	172.89429E-15	-2.5025024E-3	-50.228323E-9	337.86185E-15	732.83686E-15	193.69357E-15	-2.5025024E-3	-50.228323E-9	300.89798E-15	727.53744E-15
-1.5015006E-3	228.27692E-15	-1.5015015E-3	-50.228323E-9	332.79998E-15	695.11074E-15	223.39204E-15	-1.5015015E-3	-50.228323E-9	274.35587E-15	728.06404E-15	251.31817E-15	-1.5015015E-3	-50.228323E-9	310.24876E-15	722.68157E-15	249.89524E-15	-1.5015015E-3	-50.228323E-9	285.35562E-15	731.85826E-15
-500.50020E-6	362.89019E-15	-500.50049E-6	-50.228323E-9	274.51777E-15	727.26905E-15	284.93329E-15	-500.50049E-6	-50.228323E-9	256.94030E-15	742.77102E-15	332.68519E-15	-500.50049E-6	-50.228323E-9	293.50887E-15	722.09366E-15	310.96011E-15	-500.50049E-6	-50.228323E-9	266.51370E-15	734.14668E-15
500.50020E-6	441.64612E-15	500.50049E-6	-50.228323E-9	247.37639E-15	725.25270E-15	430.91222E-15	500.50049E-6	-50.228323E-9	248.76273E-15	730.26920E-15	400.53570E-15	500.50049E-6	-50.228323E-9	281.37258E-15	724.88071E-15	373.87414E-15	500.50049E-6	-50.228323E-9	252.92434E-15	730.58546E-15
1.5015006E-3	435.36035E-15	1.5015015E-3	-50.228323E-9	321.05530E-15	753.22197E-15	429.98612E-15	1.5015015E-3	-50.228323E-9	248.56069E-15	726.14950E-15	444.98769E-15	1.5015015E-3	-50.228323E-9	278.02581E-15	726.97680E-15	430.90642E-15	1.5015015E-3	-50.228323E-9	246.83632E-15	727.43705E-15
2.5025010E-3	467.01645E-15	2.5025024E-3	-50.228323E-9	252.85972E-15	688.58493E-15	438.80923E-15	2.5025024E-3	-50.228323E-9	243.54122E-15	717.56056E-15	488.50713E-15	2.5025024E-3	-50.228323E-9	275.53261E-15	727.08647E-15	487.26463E-15	2.5025024E-3	-50.228323E-9	244.81502E-15	725.16819E-15
3.5035014E-3	513.69423E-15	3.5035035E-3	-50.228323E-9	282.72895E-15	740.26825E-15	562.63864E-15	3.5035035E-3	-50.228323E-9	234.94244E-15	730.51585E-15	545.45555E-15	3.5035035E-3	-50.228323E-9	274.40238E-15	732.96843E-15	549.02410E-15	3.5035035E-3	-50.228323E-9	241.02763E-15	719.51895E-15
4.5045018E-3	652.97626E-15	4.5045046E-3	-50.228323E-9	253.71393E-15	750.34358E-15	637.02412E-15	4.5045046E-3	-50.228323E-9	257.30058E-15	727.34825E-15	608.80635E-15	4.5045046E-3	-50.228323E-9	267.76582E-15	737.54788E-15	608.87357E-15	4.5045046E-3	-50.228323E-9	240.15593E-15	716.35504E-15
5.5055022E-3	680.32098E-15	5.5055055E-3	-50.228323E-9	294.51875E-15	750.04852E-15	678.08286E-15	5.5055055E-3	-50.228323E-9	210.26472E-15	670.56706E-15	663.42526E-15	5.5055055E-3	-50.228323E-9	263.87857E-15	740.57503E-15	651.59737E-15	5.5055055E-3	-50.228323E-9	238.56877E-15	713.58213E-15
6.5065026E-3	680.48572E-15	6.5065064E-3	-50.228323E-9	232.55592E-15	719.50578E-15	653.77998E-15	6.5065064E-3	-50.228323E-9	264.48337E-15	752.22147E-15	711.41996E-15	6.5065064E-3	-50.228323E-9	256.89254E-15	737.73903E-15	686.16342E-15	6.5065064E-3	-50.228323E-9	234.50702E-15	714.78495E-15
7.5075030E-3	753.23249E-15	7.5075077E-3	-50.228323E-9	249.56805E-15	739.05395E-15	694.79188E-15	7.5075077E-3	-50.228323E-9	224.61697E-15	702.63305E-15	766.49489E-15	7.5075072E-3	-50.228323E-9	253.11814E-15	742.94450E-15	738.57619E-15	7.5075072E-3	-50.228323E-9	231.94944E-15	714.13150E-15
8.5085034E-3	831.27125E-15	8.5085081E-3	-50.228323E-9	262.07625E-15	745.85460E-15	822.17035E-15	8.5085081E-3	-50.228323E-9	202.48752E-15	719.79353E-15	828.60037E-15	8.5085081E-3	-50.228323E-9	253.75817E-15	754.72766E-15	801.08050E-15	8.5085081E-3	-50.228323E-9	233.50449E-15	714.84171E-15
9.5095038E-3	933.66937E-15	9.5095094E-3	-50.228323E-9	245.93348E-15	789.87538E-15	920.63260E-15	9.5095094E-3	-50.228323E-9	267.06247E-15	696.32885E-15	886.53856E-15	9.5095094E-3	-50.228323E-9	260.72436E-15	764.43420E-15	853.69174E-15	9.5095094E-3	-50.228323E-9	235.97945E-15	711.49656E-15
10.510504E-3	906.57733E-15	10.510511E-3	-50.228323E-9	277.78488E-15	772.84251E-15	862.97403E-15	10.510511E-3	-50.228323E-9	234.61116E-15	729.03885E-15	934.46073E-15	10.510511E-3	-50.228323E-9	266.92879E-15	754.19803E-15	887.89615E-15	10.510511E-3	-50.228323E-9	241.40003E-15	716.22298E-15
11.511505E-3	966.30874E-15	11.511511E-3	-50.228323E-9	273.10741E-15	742.19076E-15	877.70779E-15	11.511511E-3	-50.228323E-9	236.64862E-15	706.88870E-15	982.90408E-15	11.511511E-3	-50.228323E-9	271.96453E-15	733.62204E-15	924.20310E-15	11.511511E-3	-50.228323E-9	244.26346E-15	723.29144E-15
12.512505E-3	1.0476983E-12	12.512513E-3	-50.228323E-9	273.63837E-15	661.75076E-15	973.63307E-15	12.512513E-3	-50.228323E-9	254.49797E-15	739.69184E-15	1.0346436E-12	12.512513E-3	-50.228323E-9	270.47077E-15	714.11990E-15	970.67005E-15	12.512513E-3	-50.228323E-9	246.31439E-15	732.40963E-15
13.513505E-3	1.1016637E-12	13.513514E-3	-50.228323E-9	279.02368E-15	723.19830E-15	1.0791400E-12	13.513514E-3	-50.228323E-9	240.93111E-15	747.95454E-15	1.0881795E-12	13.513514E-3	-50.228323E-9	266.52931E-15	708.74947E-15	1.0252339E-12	13.513514E-3	-50.228323E-9	245.50850E-15	734.43221E-15
14.514506E-3	1.1300068E-12	14.514514E-3	-50.228323E-9	230.85787E-15	719.10631E-15	1.0374824E-12	14.514514E-3	-50.228323E-9	267.63119E-15	737.10455E-15	1.1335513E-12	14.514514E-3	-50.228323E-9	267.37312E-15	714.79416E-15	1.0698586E-12	14.514514E-3	-50.228323E-9	244.72658E-15	731.93600E-15
15.515506E-3	1.1705461E-12	15.515516E-3	-50.228323E-9	286.45451E-15	713.60284E-15	1.1095370E-12	15.515516E-3	-50.228323E-9	200.94659E-15	708.42637E-15	1.1800451E-12	15.515516E-3	-50.228323E-9	273.53502E-15	720.63042E-15	1.1148580E-12	15.515516E-3	-50.228323E-9	242.01138E-15	724.78606E-15
