Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:19:35	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3241E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:17:02	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-302.57466E-12	-429.92994E-3	-50.324058E-9	6.4539468E-12	823.97392E-15	-322.16446E-12	-429.92994E-3	-50.324058E-9	6.9656312E-12	641.52855E-15	-302.09094E-12	-429.92994E-3	-50.324058E-9	6.5211721E-12	787.58847E-15	-319.26520E-12	-429.92994E-3	-50.324058E-9	6.8602515E-12	738.82762E-15
-428.92891E-3	-299.92400E-12	-428.92894E-3	-50.324058E-9	6.5338247E-12	764.82272E-15	-316.63908E-12	-428.92894E-3	-50.324058E-9	6.7453656E-12	815.83021E-15	-300.55558E-12	-428.92894E-3	-50.324058E-9	6.5052239E-12	765.03181E-15	-317.99657E-12	-428.92894E-3	-50.324058E-9	6.8386768E-12	739.23213E-15
-427.92791E-3	-298.69113E-12	-427.92794E-3	-50.324058E-9	6.5111701E-12	717.90024E-15	-316.67935E-12	-427.92794E-3	-50.324058E-9	6.8426102E-12	759.01655E-15	-298.91725E-12	-427.92794E-3	-50.324058E-9	6.4801151E-12	745.70553E-15	-316.55953E-12	-427.92794E-3	-50.324058E-9	6.8106571E-12	730.99193E-15
-426.92691E-3	-297.25222E-12	-426.92694E-3	-50.324058E-9	6.4570523E-12	716.29231E-15	-314.95492E-12	-426.92694E-3	-50.324058E-9	6.7780924E-12	683.37691E-15	-297.76764E-12	-426.92694E-3	-50.324058E-9	6.4421407E-12	727.44051E-15	-315.27470E-12	-426.92694E-3	-50.324058E-9	6.7933784E-12	720.82244E-15
-425.92591E-3	-297.26815E-12	-425.92594E-3	-50.324058E-9	6.3569870E-12	764.81649E-15	-313.85750E-12	-425.92594E-3	-50.324058E-9	6.7759878E-12	665.47484E-15	-296.93278E-12	-425.92594E-3	-50.324058E-9	6.3926360E-12	716.21197E-15	-314.27241E-12	-425.92594E-3	-50.324058E-9	6.7897936E-12	714.19834E-15
-424.92491E-3	-296.11472E-12	-424.92491E-3	-50.324058E-9	6.3440577E-12	661.43423E-15	-314.80601E-12	-424.92491E-3	-50.324058E-9	6.8155351E-12	763.91627E-15	-295.73141E-12	-424.92491E-3	-50.324058E-9	6.3619427E-12	712.47283E-15	-312.95358E-12	-424.92491E-3	-50.324058E-9	6.7797985E-12	728.89324E-15
-423.92391E-3	-295.31841E-12	-423.92391E-3	-50.324058E-9	6.3374774E-12	698.19725E-15	-310.41891E-12	-423.92391E-3	-50.324058E-9	6.7447831E-12	761.82035E-15	-294.31002E-12	-423.92391E-3	-50.324058E-9	6.3450330E-12	722.72364E-15	-311.38289E-12	-423.92391E-3	-50.324058E-9	6.7620341E-12	737.05137E-15
-422.92291E-3	-290.78978E-12	-422.92291E-3	-50.324058E-9	6.3777330E-12	766.80058E-15	-309.36911E-12	-422.92291E-3	-50.324058E-9	6.7665582E-12	743.75700E-15	-292.84866E-12	-422.92291E-3	-50.324058E-9	6.3414838E-12	740.65775E-15	-309.80013E-12	-422.92291E-3	-50.324058E-9	6.7375749E-12	732.44026E-15
-421.92191E-3	-292.24259E-12	-421.92191E-3	-50.324058E-9	6.2864570E-12	783.73928E-15	-308.54505E-12	-421.92191E-3	-50.324058E-9	6.6721333E-12	670.23020E-15	-291.87963E-12	-421.92191E-3	-50.324058E-9	6.3351013E-12	757.17704E-15	-308.41310E-12	-421.92191E-3	-50.324058E-9	6.7135251E-12	721.05483E-15
-420.92091E-3	-291.23373E-12	-420.92091E-3	-50.324058E-9	6.3653471E-12	747.50292E-15	-307.31287E-12	-420.92091E-3	-50.324058E-9	6.7041082E-12	739.70327E-15	-291.06853E-12	-420.92091E-3	-50.324058E-9	6.3245294E-12	762.20665E-15	-307.28156E-12	-420.92091E-3	-50.324058E-9	6.6972335E-12	720.39748E-15
-419.91991E-3	-291.12884E-12	-419.91991E-3	-50.324058E-9	6.3106738E-12	744.06025E-15	-306.35403E-12	-419.91991E-3	-50.324058E-9	6.7024446E-12	730.90573E-15	-289.95636E-12	-419.91991E-3	-50.324058E-9	6.3092504E-12	766.49689E-15	-306.24206E-12	-419.91991E-3	-50.324058E-9	6.6932905E-12	730.04227E-15
-418.91891E-3	-288.28503E-12	-418.91891E-3	-50.324058E-9	6.2703055E-12	790.41287E-15	-304.39773E-12	-418.91891E-3	-50.324058E-9	6.6513249E-12	728.51734E-15	-288.35767E-12	-418.91891E-3	-50.324058E-9	6.2919310E-12	768.87325E-15	-304.93422E-12	-418.91891E-3	-50.324058E-9	6.6865419E-12	733.90480E-15
-417.91791E-3	-285.31699E-12	-417.91791E-3	-50.324058E-9	6.2918659E-12	799.82364E-15	-305.27228E-12	-417.91791E-3	-50.324058E-9	6.7555028E-12	770.28309E-15	-286.92468E-12	-417.91791E-3	-50.324058E-9	6.2792840E-12	764.39836E-15	-303.23466E-12	-417.91791E-3	-50.324058E-9	6.6703210E-12	721.75843E-15
-416.91691E-3	-286.24964E-12	-416.91691E-3	-50.324058E-9	6.2377594E-12	718.69973E-15	-300.29257E-12	-416.91691E-3	-50.324058E-9	6.5850506E-12	672.08706E-15	-285.81040E-12	-416.91691E-3	-50.324058E-9	6.2833788E-12	748.05575E-15	-301.74999E-12	-416.91691E-3	-50.324058E-9	6.6540939E-12	712.09721E-15
-415.91591E-3	-285.63982E-12	-415.91591E-3	-50.324058E-9	6.3206090E-12	730.11166E-15	-298.34263E-12	-415.91591E-3	-50.324058E-9	6.6273822E-12	671.55309E-15	-284.67917E-12	-415.91591E-3	-50.324058E-9	6.2902270E-12	743.15765E-15	-300.80410E-12	-415.91591E-3	-50.324058E-9	6.6543927E-12	722.19227E-15
-414.91491E-3	-283.54744E-12	-414.91491E-3	-50.324058E-9	6.3236751E-12	713.89140E-15	-302.82066E-12	-414.91491E-3	-50.324058E-9	6.6864092E-12	767.08832E-15	-283.13626E-12	-414.91491E-3	-50.324058E-9	6.2820964E-12	746.51293E-15	-299.78753E-12	-414.91491E-3	-50.324058E-9	6.6602565E-12	746.90449E-15
-413.91391E-3	-280.50129E-12	-413.91391E-3	-50.324058E-9	6.2462665E-12	835.68845E-15	-299.84074E-12	-413.91391E-3	-50.324058E-9	6.7057241E-12	822.78059E-15	-281.54740E-12	-413.91391E-3	-50.324058E-9	6.2619376E-12	748.28522E-15	-298.47402E-12	-413.91391E-3	-50.324058E-9	6.6592400E-12	760.58441E-15
-412.91291E-3	-279.18351E-12	-412.91291E-3	-50.324058E-9	6.2077305E-12	708.93736E-15	-293.98387E-12	-412.91291E-3	-50.324058E-9	6.6377121E-12	765.74581E-15	-280.39884E-12	-412.91291E-3	-50.324058E-9	6.2463021E-12	750.51245E-15	-296.94242E-12	-412.91291E-3	-50.324058E-9	6.6373027E-12	749.53834E-15
-411.91190E-3	-281.06883E-12	-411.91190E-3	-50.324058E-9	6.2299220E-12	684.98337E-15	-295.19412E-12	-411.91190E-3	-50.324058E-9	6.5527991E-12	655.85336E-15	-279.56726E-12	-411.91190E-3	-50.324058E-9	6.2369255E-12	769.59310E-15	-295.71581E-12	-411.91190E-3	-50.324058E-9	6.5989991E-12	734.88676E-15
-410.91090E-3	-278.91855E-12	-410.91090E-3	-50.324058E-9	6.3085305E-12	858.55384E-15	-296.67166E-12	-410.91090E-3	-50.324058E-9	6.6211299E-12	731.20936E-15	-278.64958E-12	-410.91090E-3	-50.324058E-9	6.2303153E-12	789.56004E-15	-294.52604E-12	-410.91090E-3	-50.324058E-9	6.5624533E-12	730.11080E-15
-409.90990E-3	-276.73722E-12	-409.90990E-3	-50.324058E-9	6.1568415E-12	873.56928E-15	-294.65191E-12	-409.90990E-3	-50.324058E-9	6.4890537E-12	804.28421E-15	-277.36374E-12	-409.90990E-3	-50.324058E-9	6.2056115E-12	801.67080E-15	-293.00817E-12	-409.90990E-3	-50.324058E-9	6.5289219E-12	729.39208E-15
-408.90890E-3	-276.31136E-12	-408.90890E-3	-50.324058E-9	6.1966643E-12	726.17915E-15	-287.55509E-12	-408.90890E-3	-50.324058E-9	6.5035199E-12	691.66764E-15	-275.94110E-12	-408.90890E-3	-50.324058E-9	6.1848035E-12	781.62092E-15	-291.48070E-12	-408.90890E-3	-50.324058E-9	6.5209643E-12	731.22888E-15
-407.90790E-3	-274.29811E-12	-407.90790E-3	-50.324058E-9	6.1149345E-12	762.31220E-15	-290.14266E-12	-407.90790E-3	-50.324058E-9	6.4719887E-12	675.36851E-15	-274.73440E-12	-407.90790E-3	-50.324058E-9	6.1738717E-12	749.50154E-15	-290.65297E-12	-407.90790E-3	-50.324058E-9	6.5234979E-12	737.00768E-15
-406.90690E-3	-273.74991E-12	-406.90690E-3	-50.324058E-9	6.2359449E-12	701.61601E-15	-293.07975E-12	-406.90690E-3	-50.324058E-9	6.6394546E-12	802.38523E-15	-273.54161E-12	-406.90690E-3	-50.324058E-9	6.1627162E-12	739.26683E-15	-289.90096E-12	-406.90690E-3	-50.324058E-9	6.5346652E-12	745.59824E-15
-405.90590E-3	-272.66325E-12	-405.90590E-3	-50.324058E-9	6.1714492E-12	741.35809E-15	-289.46195E-12	-405.90590E-3	-50.324058E-9	6.4947704E-12	794.86450E-15	-272.38301E-12	-405.90590E-3	-50.324058E-9	6.1449765E-12	743.65405E-15	-288.33105E-12	-405.90590E-3	-50.324058E-9	6.5219358E-12	755.34956E-15
-404.90490E-3	-270.46346E-12	-404.90490E-3	-50.324058E-9	6.0123768E-12	801.48572E-15	-284.02375E-12	-404.90490E-3	-50.324058E-9	6.4981046E-12	689.54537E-15	-271.19329E-12	-404.90490E-3	-50.324058E-9	6.1369412E-12	743.67780E-15	-286.17561E-12	-404.90490E-3	-50.324058E-9	6.4957757E-12	759.50590E-15
-403.90390E-3	-270.87610E-12	-403.90390E-3	-50.324058E-9	6.1911895E-12	697.80195E-15	-282.51079E-12	-403.90390E-3	-50.324058E-9	6.4473891E-12	767.65075E-15	-269.97074E-12	-403.90390E-3	-50.324058E-9	6.1295110E-12	748.37613E-15	-284.67273E-12	-403.90390E-3	-50.324058E-9	6.4733310E-12	754.42208E-15
-402.90290E-3	-268.18006E-12	-402.90290E-3	-50.324058E-9	6.1886416E-12	730.63154E-15	-285.92204E-12	-402.90290E-3	-50.324058E-9	6.4503307E-12	814.70209E-15	-268.74336E-12	-402.90290E-3	-50.324058E-9	6.1237439E-12	749.44510E-15	-283.87881E-12	-402.90290E-3	-50.324058E-9	6.4593795E-12	745.90095E-15
-401.90190E-3	-267.56489E-12	-401.90190E-3	-50.324058E-9	6.0427084E-12	818.00116E-15	-284.48929E-12	-401.90190E-3	-50.324058E-9	6.5186550E-12	687.75140E-15	-267.55334E-12	-401.90190E-3	-50.324058E-9	6.1060627E-12	737.71837E-15	-282.99013E-12	-401.90190E-3	-50.324058E-9	6.4429477E-12	737.14510E-15
-400.90090E-3	-266.53427E-12	-400.90090E-3	-50.324058E-9	6.0874691E-12	712.74036E-15	-279.78345E-12	-400.90090E-3	-50.324058E-9	6.3451492E-12	692.29404E-15	-266.44467E-12	-400.90090E-3	-50.324058E-9	6.0882267E-12	714.93712E-15	-281.62372E-12	-400.90090E-3	-50.324058E-9	6.4256660E-12	729.49351E-15
-399.89990E-3	-265.02972E-12	-399.89990E-3	-50.324058E-9	6.0576938E-12	627.28490E-15	-279.97596E-12	-399.89990E-3	-50.324058E-9	6.4241243E-12	771.66702E-15	-265.48816E-12	-399.89990E-3	-50.324058E-9	6.0913562E-12	697.83144E-15	-280.32299E-12	-399.89990E-3	-50.324058E-9	6.4166502E-12	729.08525E-15
-398.89890E-3	-265.08967E-12	-398.89890E-3	-50.324058E-9	6.1508715E-12	672.58737E-15	-279.74972E-12	-398.89890E-3	-50.324058E-9	6.4262749E-12	744.49041E-15	-264.62288E-12	-398.89890E-3	-50.324058E-9	6.1046008E-12	709.11061E-15	-279.11284E-12	-398.89890E-3	-50.324058E-9	6.4151271E-12	742.65827E-15
-397.89790E-3	-263.28661E-12	-397.89790E-3	-50.324058E-9	6.1137436E-12	791.30647E-15	-279.45593E-12	-397.89790E-3	-50.324058E-9	6.4253203E-12	699.94423E-15	-263.57355E-12	-397.89790E-3	-50.324058E-9	6.0922899E-12	744.32875E-15	-277.87458E-12	-397.89790E-3	-50.324058E-9	6.4331938E-12	753.74754E-15
-396.89690E-3	-263.41013E-12	-396.89690E-3	-50.324058E-9	6.0759028E-12	803.97776E-15	-274.15739E-12	-396.89690E-3	-50.324058E-9	6.4141773E-12	817.05638E-15	-262.34936E-12	-396.89690E-3	-50.324058E-9	6.0677470E-12	765.92362E-15	-276.56261E-12	-396.89690E-3	-50.324058E-9	6.4517914E-12	752.91054E-15
-395.89590E-3	-260.03380E-12	-395.89590E-3	-50.324058E-9	5.9792436E-12	759.27361E-15	-275.37425E-12	-395.89590E-3	-50.324058E-9	6.5185726E-12	767.65330E-15	-260.94735E-12	-395.89590E-3	-50.324058E-9	6.0408735E-12	756.68318E-15	-275.36079E-12	-395.89590E-3	-50.324058E-9	6.4415474E-12	738.15493E-15
-394.89490E-3	-259.64353E-12	-394.89490E-3	-50.324058E-9	6.0524407E-12	716.16064E-15	-276.30401E-12	-394.89490E-3	-50.324058E-9	6.4942166E-12	667.88323E-15	-259.58258E-12	-394.89490E-3	-50.324058E-9	6.0206501E-12	729.22370E-15	-274.16316E-12	-394.89490E-3	-50.324058E-9	6.3991395E-12	709.85513E-15
-393.89390E-3	-258.63775E-12	-393.89390E-3	-50.324058E-9	6.0368858E-12	700.68181E-15	-271.77988E-12	-393.89390E-3	-50.324058E-9	6.1948411E-12	677.91129E-15	-258.30407E-12	-393.89390E-3	-50.324058E-9	6.0057332E-12	710.02964E-15	-272.72473E-12	-393.89390E-3	-50.324058E-9	6.3416859E-12	683.72700E-15
-392.89290E-3	-256.63427E-12	-392.89290E-3	-50.324058E-9	5.9322677E-12	686.78602E-15	-270.83105E-12	-392.89290E-3	-50.324058E-9	6.3053130E-12	662.01179E-15	-257.09468E-12	-392.89290E-3	-50.324058E-9	5.9998165E-12	712.35845E-15	-271.07824E-12	-392.89290E-3	-50.324058E-9	6.3027882E-12	683.67610E-15
-391.89190E-3	-256.36676E-12	-391.89190E-3	-50.324058E-9	6.0041898E-12	722.42315E-15	-269.07529E-12	-391.89190E-3	-50.324058E-9	6.3180563E-12	695.12191E-15	-255.97260E-12	-391.89190E-3	-50.324058E-9	6.0058620E-12	731.10382E-15	-269.84981E-12	-391.89190E-3	-50.324058E-9	6.3045068E-12	708.12534E-15
-390.89090E-3	-254.07165E-12	-390.89090E-3	-50.324058E-9	6.0430749E-12	781.48198E-15	-269.27932E-12	-390.89090E-3	-50.324058E-9	6.3006974E-12	746.33198E-15	-254.84020E-12	-390.89090E-3	-50.324058E-9	6.0184353E-12	755.90689E-15	-268.93393E-12	-390.89090E-3	-50.324058E-9	6.3254606E-12	726.18972E-15
-389.88990E-3	-254.85949E-12	-389.88990E-3	-50.324058E-9	6.0564054E-12	772.29266E-15	-269.15542E-12	-389.88990E-3	-50.324058E-9	6.3837000E-12	790.42550E-15	-253.60811E-12	-389.88990E-3	-50.324058E-9	6.0191006E-12	768.21015E-15	-267.79776E-12	-389.88990E-3	-50.324058E-9	6.3246630E-12	739.64858E-15
-388.88890E-3	-251.86278E-12	-388.88890E-3	-50.324058E-9	5.9873989E-12	791.70373E-15	-265.32987E-12	-388.88890E-3	-50.324058E-9	6.3053048E-12	665.39883E-15	-252.44748E-12	-388.88890E-3	-50.324058E-9	5.9966537E-12	761.19466E-15	-266.51123E-12	-388.88890E-3	-50.324058E-9	6.3093914E-12	732.28961E-15
-387.88790E-3	-250.16136E-12	-387.88790E-3	-50.324058E-9	5.9489653E-12	725.06736E-15	-264.91764E-12	-387.88790E-3	-50.324058E-9	6.2625074E-12	789.18697E-15	-251.29224E-12	-387.88790E-3	-50.324058E-9	5.9611027E-12	746.74089E-15	-265.19953E-12	-387.88790E-3	-50.324058E-9	6.2895297E-12	717.92355E-15
-386.88689E-3	-252.14628E-12	-386.88689E-3	-50.324058E-9	5.9498522E-12	710.96216E-15	-264.73021E-12	-386.88689E-3	-50.324058E-9	6.2711373E-12	656.54958E-15	-250.06056E-12	-386.88689E-3	-50.324058E-9	5.9246124E-12	742.83293E-15	-263.99949E-12	-386.88689E-3	-50.324058E-9	6.2699746E-12	705.25264E-15
-385.88589E-3	-247.78316E-12	-385.88589E-3	-50.324058E-9	5.8669423E-12	760.66096E-15	-262.72753E-12	-385.88589E-3	-50.324058E-9	6.2743543E-12	692.83110E-15	-248.77603E-12	-385.88589E-3	-50.324058E-9	5.8910940E-12	742.11449E-15	-262.73009E-12	-385.88589E-3	-50.324058E-9	6.2644304E-12	715.40929E-15
-384.88489E-3	-247.19651E-12	-384.88489E-3	-50.324058E-9	5.8637474E-12	780.46391E-15	-261.43171E-12	-384.88489E-3	-50.324058E-9	6.2380205E-12	726.10261E-15	-247.41684E-12	-384.88489E-3	-50.324058E-9	5.8605408E-12	743.70550E-15	-261.38117E-12	-384.88489E-3	-50.324058E-9	6.2626284E-12	734.52334E-15
-383.88389E-3	-246.29870E-12	-383.88389E-3	-50.324058E-9	5.8323771E-12	693.51073E-15	-259.06388E-12	-383.88389E-3	-50.324058E-9	6.2810894E-12	804.97349E-15	-246.21938E-12	-383.88389E-3	-50.324058E-9	5.8489342E-12	739.31058E-15	-260.20602E-12	-383.88389E-3	-50.324058E-9	6.2613907E-12	759.81089E-15
-382.88289E-3	-244.87778E-12	-382.88289E-3	-50.324058E-9	5.8085849E-12	746.89663E-15	-259.95028E-12	-382.88289E-3	-50.324058E-9	6.2571042E-12	774.50654E-15	-245.26303E-12	-382.88289E-3	-50.324058E-9	5.8533161E-12	739.69932E-15	-259.22933E-12	-382.88289E-3	-50.324058E-9	6.2523151E-12	770.04765E-15
-381.88189E-3	-245.21155E-12	-381.88189E-3	-50.324058E-9	5.9299926E-12	739.27577E-15	-258.73581E-12	-381.88189E-3	-50.324058E-9	6.2534283E-12	744.27595E-15	-244.24149E-12	-381.88189E-3	-50.324058E-9	5.8646404E-12	747.39151E-15	-257.88754E-12	-381.88189E-3	-50.324058E-9	6.2239307E-12	778.35833E-15
-380.88089E-3	-242.29319E-12	-380.88089E-3	-50.324058E-9	5.8464804E-12	778.04825E-15	-256.46235E-12	-380.88089E-3	-50.324058E-9	6.1903187E-12	782.49267E-15	-243.06585E-12	-380.88089E-3	-50.324058E-9	5.8714852E-12	753.08618E-15	-256.30448E-12	-380.88089E-3	-50.324058E-9	6.1900637E-12	774.84774E-15
-379.87989E-3	-242.32485E-12	-379.87989E-3	-50.324058E-9	5.8763706E-12	759.48048E-15	-253.05572E-12	-379.87989E-3	-50.324058E-9	6.0875172E-12	843.79053E-15	-242.01910E-12	-379.87989E-3	-50.324058E-9	5.8781547E-12	738.55142E-15	-254.87026E-12	-379.87989E-3	-50.324058E-9	6.1804914E-12	760.63499E-15
-378.87889E-3	-240.38047E-12	-378.87889E-3	-50.324058E-9	5.8681528E-12	707.12143E-15	-253.95996E-12	-378.87889E-3	-50.324058E-9	6.2052772E-12	673.17658E-15	-241.11066E-12	-378.87889E-3	-50.324058E-9	5.8820527E-12	732.97716E-15	-253.92247E-12	-378.87889E-3	-50.324058E-9	6.1885601E-12	742.33073E-15
-377.87789E-3	-240.88437E-12	-377.87789E-3	-50.324058E-9	5.9193947E-12	663.85824E-15	-254.49384E-12	-377.87789E-3	-50.324058E-9	6.2870087E-12	689.83041E-15	-240.01320E-12	-377.87789E-3	-50.324058E-9	5.8812174E-12	742.23163E-15	-253.02127E-12	-377.87789E-3	-50.324058E-9	6.1914263E-12	734.74218E-15
-376.87689E-3	-239.82155E-12	-376.87689E-3	-50.324058E-9	5.8883861E-12	848.40620E-15	-251.90594E-12	-376.87689E-3	-50.324058E-9	6.1468504E-12	786.50194E-15	-238.46072E-12	-376.87689E-3	-50.324058E-9	5.8539614E-12	759.69466E-15	-251.80291E-12	-376.87689E-3	-50.324058E-9	6.1794077E-12	748.87058E-15
-375.87589E-3	-234.96174E-12	-375.87589E-3	-50.324058E-9	5.7947700E-12	787.58029E-15	-249.35787E-12	-375.87589E-3	-50.324058E-9	6.1005584E-12	768.53552E-15	-237.06725E-12	-375.87589E-3	-50.324058E-9	5.8250084E-12	762.51868E-15	-250.48863E-12	-375.87589E-3	-50.324058E-9	6.1666297E-12	772.21953E-15
-374.87489E-3	-235.11845E-12	-374.87486E-3	-50.324058E-9	5.7329788E-12	714.97701E-15	-248.84517E-12	-374.87486E-3	-50.324058E-9	6.1811723E-12	805.62954E-15	-236.06772E-12	-374.87486E-3	-50.324058E-9	5.8098274E-12	749.60703E-15	-249.53789E-12	-374.87486E-3	-50.324058E-9	6.1650646E-12	776.53238E-15
-373.87389E-3	-237.26829E-12	-373.87386E-3	-50.324058E-9	5.8734736E-12	711.87630E-15	-250.03583E-12	-373.87386E-3	-50.324058E-9	6.2369389E-12	763.65807E-15	-235.31954E-12	-373.87386E-3	-50.324058E-9	5.8172672E-12	730.52577E-15	-248.88777E-12	-373.87386E-3	-50.324058E-9	6.1654805E-12	771.83545E-15
-372.87289E-3	-234.69396E-12	-372.87286E-3	-50.324058E-9	5.8373011E-12	744.42855E-15	-248.37993E-12	-372.87286E-3	-50.324058E-9	6.1238961E-12	731.65259E-15	-234.14504E-12	-372.87286E-3	-50.324058E-9	5.8100001E-12	722.16820E-15	-248.00770E-12	-372.87286E-3	-50.324058E-9	6.1499486E-12	776.05088E-15
-371.87189E-3	-232.13005E-12	-371.87186E-3	-50.324058E-9	5.8230083E-12	727.65047E-15	-246.46230E-12	-371.87186E-3	-50.324058E-9	6.0909715E-12	810.88901E-15	-232.65481E-12	-371.87186E-3	-50.324058E-9	5.7949747E-12	724.19317E-15	-246.65775E-12	-371.87186E-3	-50.324058E-9	6.1289320E-12	781.88660E-15
-370.87089E-3	-229.33340E-12	-370.87086E-3	-50.324058E-9	5.6508977E-12	679.03154E-15	-245.13652E-12	-370.87086E-3	-50.324058E-9	6.1302374E-12	819.64259E-15	-230.99113E-12	-370.87086E-3	-50.324058E-9	5.7663028E-12	724.24467E-15	-245.09864E-12	-370.87086E-3	-50.324058E-9	6.1199878E-12	779.94019E-15
-369.86989E-3	-232.18229E-12	-369.86986E-3	-50.324058E-9	5.8556775E-12	779.88099E-15	-243.38556E-12	-369.86986E-3	-50.324058E-9	6.1320111E-12	747.69460E-15	-229.50361E-12	-369.86986E-3	-50.324058E-9	5.7525282E-12	730.30899E-15	-243.74072E-12	-369.86986E-3	-50.324058E-9	6.1160226E-12	768.68302E-15
-368.86889E-3	-226.86165E-12	-368.86886E-3	-50.324058E-9	5.6997545E-12	701.97060E-15	-242.45400E-12	-368.86886E-3	-50.324058E-9	6.1241932E-12	723.05091E-15	-228.17741E-12	-368.86886E-3	-50.324058E-9	5.7465872E-12	737.07712E-15	-242.48245E-12	-368.86886E-3	-50.324058E-9	6.0925288E-12	750.80187E-15
-367.86789E-3	-225.54916E-12	-367.86786E-3	-50.324058E-9	5.7285327E-12	766.76355E-15	-241.75356E-12	-367.86786E-3	-50.324058E-9	6.0502224E-12	772.25113E-15	-227.07598E-12	-367.86786E-3	-50.324058E-9	5.7371365E-12	740.04019E-15	-241.29754E-12	-367.86786E-3	-50.324058E-9	6.0533228E-12	747.68897E-15
-366.86689E-3	-227.68361E-12	-366.86686E-3	-50.324058E-9	5.7768595E-12	737.09013E-15	-239.53681E-12	-366.86686E-3	-50.324058E-9	5.9747268E-12	718.56632E-15	-226.54083E-12	-366.86686E-3	-50.324058E-9	5.7234638E-12	738.87782E-15	-239.72935E-12	-366.86686E-3	-50.324058E-9	6.0061262E-12	751.58591E-15
-365.86589E-3	-225.28741E-12	-365.86586E-3	-50.324058E-9	5.6370269E-12	714.39626E-15	-239.24920E-12	-365.86586E-3	-50.324058E-9	5.9994188E-12	794.72767E-15	-226.28883E-12	-365.86586E-3	-50.324058E-9	5.7208773E-12	748.20445E-15	-238.31409E-12	-365.86586E-3	-50.324058E-9	5.9786460E-12	760.75301E-15
-364.86489E-3	-227.86639E-12	-364.86486E-3	-50.324058E-9	5.7742843E-12	773.43795E-15	-234.25917E-12	-364.86486E-3	-50.324058E-9	5.8942577E-12	734.79791E-15	-225.35637E-12	-364.86486E-3	-50.324058E-9	5.7017438E-12	760.47756E-15	-237.08163E-12	-364.86486E-3	-50.324058E-9	5.9697451E-12	772.78196E-15
-363.86389E-3	-223.45822E-12	-363.86386E-3	-50.324058E-9	5.7095752E-12	791.65521E-15	-238.32841E-12	-363.86386E-3	-50.324058E-9	6.0375498E-12	801.15813E-15	-223.91268E-12	-363.86386E-3	-50.324058E-9	5.6740350E-12	764.85151E-15	-236.05692E-12	-363.86386E-3	-50.324058E-9	5.9783693E-12	784.14131E-15
-362.86288E-3	-220.37056E-12	-362.86286E-3	-50.324058E-9	5.5498709E-12	780.18592E-15	-235.07055E-12	-362.86286E-3	-50.324058E-9	5.9635968E-12	823.71772E-15	-222.62210E-12	-362.86286E-3	-50.324058E-9	5.6422280E-12	755.67813E-15	-234.76920E-12	-362.86286E-3	-50.324058E-9	5.9778016E-12	789.71335E-15
-361.86188E-3	-222.90197E-12	-361.86185E-3	-50.324058E-9	5.6650617E-12	691.80631E-15	-232.58409E-12	-361.86185E-3	-50.324058E-9	6.0057887E-12	747.97514E-15	-221.54507E-12	-361.86185E-3	-50.324058E-9	5.6200270E-12	745.05994E-15	-233.42647E-12	-361.86185E-3	-50.324058E-9	5.9643562E-12	786.61540E-15
-360.86088E-3	-221.13554E-12	-360.86085E-3	-50.324058E-9	5.5703107E-12	730.35252E-15	-231.55108E-12	-360.86085E-3	-50.324058E-9	5.9142218E-12	816.32661E-15	-220.60856E-12	-360.86085E-3	-50.324058E-9	5.6134901E-12	746.03133E-15	-232.17674E-12	-360.86085E-3	-50.324058E-9	5.9521342E-12	788.87136E-15
-359.85988E-3	-219.29696E-12	-359.85985E-3	-50.324058E-9	5.6618299E-12	799.99695E-15	-231.30414E-12	-359.85985E-3	-50.324058E-9	5.8862797E-12	735.66343E-15	-219.65511E-12	-359.85985E-3	-50.324058E-9	5.6185035E-12	754.84416E-15	-231.32450E-12	-359.85985E-3	-50.324058E-9	5.9495074E-12	790.31600E-15
-358.85885E-3	-217.33561E-12	-358.85885E-3	-50.324058E-9	5.5829690E-12	755.04506E-15	-231.96854E-12	-358.85885E-3	-50.324058E-9	6.0695572E-12	878.61234E-15	-218.58239E-12	-358.85885E-3	-50.324058E-9	5.6147578E-12	760.96502E-15	-230.23643E-12	-358.85885E-3	-50.324058E-9	5.9387686E-12	779.58554E-15
-357.85785E-3	-219.15815E-12	-357.85785E-3	-50.324058E-9	5.6314207E-12	746.56768E-15	-228.27719E-12	-357.85785E-3	-50.324058E-9	5.8856496E-12	739.23035E-15	-217.59211E-12	-357.85785E-3	-50.324058E-9	5.6121149E-12	744.18510E-15	-228.94754E-12	-357.85785E-3	-50.324058E-9	5.9152509E-12	748.69684E-15
