Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
58.558524E-3	10.949932E-12	58.558557E-3	-50.191289E-9	793.90260E-15	745.49492E-15	11.378791E-12	58.558557E-3	-50.191289E-9	797.14512E-15	782.12290E-15	10.966625E-12	58.558557E-3	-50.191289E-9	785.27966E-15	734.02319E-15	11.274820E-12	58.558557E-3	-50.191289E-9	804.12651E-15	743.74117E-15
59.559524E-3	11.165269E-12	59.559561E-3	-50.191289E-9	752.48683E-15	725.69159E-15	11.379534E-12	59.559561E-3	-50.191289E-9	821.33763E-15	736.38036E-15	11.125636E-12	59.559561E-3	-50.191289E-9	789.52388E-15	737.15800E-15	11.419484E-12	59.559561E-3	-50.191289E-9	815.77112E-15	738.21445E-15
60.560524E-3	11.283947E-12	60.560562E-3	-50.191289E-9	821.55902E-15	730.54209E-15	11.476549E-12	60.560562E-3	-50.191289E-9	827.43296E-15	729.94914E-15	11.274206E-12	60.560562E-3	-50.191289E-9	798.88602E-15	735.17402E-15	11.572096E-12	60.560562E-3	-50.191289E-9	827.31814E-15	732.14281E-15
61.561525E-3	11.390055E-12	61.561562E-3	-50.191289E-9	799.34399E-15	760.41652E-15	11.792032E-12	61.561562E-3	-50.191289E-9	840.93295E-15	688.13987E-15	11.425702E-12	61.561562E-3	-50.191289E-9	810.16330E-15	735.88997E-15	11.750621E-12	61.561562E-3	-50.191289E-9	841.73364E-15	723.77949E-15
62.562525E-3	11.557369E-12	62.562563E-3	-50.191289E-9	839.49557E-15	704.07997E-15	11.967172E-12	62.562563E-3	-50.191289E-9	841.01714E-15	772.30919E-15	11.606193E-12	62.562563E-3	-50.191289E-9	822.83036E-15	730.67962E-15	11.951304E-12	62.562563E-3	-50.191289E-9	860.81977E-15	722.10055E-15
63.563526E-3	11.804384E-12	63.563563E-3	-50.191289E-9	811.02844E-15	758.08137E-15	12.130918E-12	63.563563E-3	-50.191289E-9	896.09743E-15	692.25864E-15	11.799539E-12	63.563563E-3	-50.191289E-9	834.87638E-15	726.03089E-15	12.132455E-12	63.563563E-3	-50.191289E-9	882.89147E-15	725.51302E-15
64.564586E-3	12.099152E-12	64.564563E-3	-50.191289E-9	853.50639E-15	682.16022E-15	12.339858E-12	64.564563E-3	-50.191289E-9	915.45348E-15	712.84097E-15	11.968460E-12	64.564563E-3	-50.191289E-9	849.45842E-15	721.86625E-15	12.288888E-12	64.564563E-3	-50.191289E-9	893.76244E-15	729.36383E-15
65.565586E-3	12.074249E-12	65.565564E-3	-50.191289E-9	886.01544E-15	743.86742E-15	12.387884E-12	65.565564E-3	-50.191289E-9	908.66670E-15	781.04011E-15	12.111001E-12	65.565564E-3	-50.191289E-9	864.66712E-15	724.89405E-15	12.443750E-12	65.565564E-3	-50.191289E-9	897.81671E-15	732.06979E-15
66.566586E-3	12.147689E-12	66.566564E-3	-50.191289E-9	852.38283E-15	724.34078E-15	12.596897E-12	66.566564E-3	-50.191289E-9	851.05002E-15	700.48535E-15	12.272375E-12	66.566564E-3	-50.191289E-9	879.15797E-15	722.55564E-15	12.630358E-12	66.566564E-3	-50.191289E-9	903.53349E-15	732.97661E-15
67.567587E-3	12.464939E-12	67.567565E-3	-50.191289E-9	909.90822E-15	731.77076E-15	12.804170E-12	67.567565E-3	-50.191289E-9	931.71055E-15	746.33767E-15	12.465360E-12	67.567565E-3	-50.191289E-9	892.76535E-15	720.52320E-15	12.829546E-12	67.567565E-3	-50.191289E-9	925.16153E-15	728.76964E-15
68.568587E-3	12.796308E-12	68.568565E-3	-50.191289E-9	897.97657E-15	693.47322E-15	13.157169E-12	68.568565E-3	-50.191289E-9	963.76043E-15	711.39692E-15	12.674083E-12	68.568565E-3	-50.191289E-9	909.98595E-15	715.59393E-15	13.039566E-12	68.568565E-3	-50.191289E-9	952.38249E-15	725.53790E-15
69.569588E-3	12.829507E-12	69.569573E-3	-50.191289E-9	927.37395E-15	715.78789E-15	13.139122E-12	69.569573E-3	-50.191289E-9	999.03451E-15	725.40026E-15	12.866239E-12	69.569573E-3	-50.191289E-9	934.46550E-15	715.86335E-15	13.226040E-12	69.569573E-3	-50.191289E-9	978.96225E-15	725.06064E-15
70.570588E-3	12.981960E-12	70.570573E-3	-50.191289E-9	963.58848E-15	732.32051E-15	13.450127E-12	70.570573E-3	-50.191289E-9	967.78683E-15	745.28789E-15	13.046321E-12	70.570573E-3	-50.191289E-9	964.07344E-15	712.82937E-15	13.417598E-12	70.570573E-3	-50.191289E-9	991.96389E-15	721.90333E-15
71.571589E-3	13.270450E-12	71.571574E-3	-50.191289E-9	993.89377E-15	712.72095E-15	13.555589E-12	71.571574E-3	-50.191289E-9	1.0274925E-12	688.96522E-15	13.240983E-12	71.571574E-3	-50.191289E-9	999.30936E-15	707.76745E-15	13.618181E-12	71.571574E-3	-50.191289E-9	1.0055324E-12	716.84444E-15
72.572589E-3	13.455795E-12	72.572574E-3	-50.191289E-9	1.0460515E-12	673.16942E-15	13.887007E-12	72.572574E-3	-50.191289E-9	995.70493E-15	731.17093E-15	13.449284E-12	72.572574E-3	-50.191289E-9	1.0278619E-12	701.51464E-15	13.827902E-12	72.572574E-3	-50.191289E-9	1.0249520E-12	718.91955E-15
73.573589E-3	13.665952E-12	73.573574E-3	-50.191289E-9	1.0626344E-12	707.54703E-15	14.054050E-12	73.573574E-3	-50.191289E-9	1.0530485E-12	693.52830E-15	13.636712E-12	73.573574E-3	-50.191289E-9	1.0476975E-12	703.62298E-15	14.021681E-12	73.573574E-3	-50.191289E-9	1.0491060E-12	726.02265E-15
74.574590E-3	13.818818E-12	74.574575E-3	-50.191289E-9	1.0409888E-12	711.26471E-15	14.142745E-12	74.574575E-3	-50.191289E-9	1.0967606E-12	776.41512E-15	13.814667E-12	74.574575E-3	-50.191289E-9	1.0612320E-12	715.82378E-15	14.217823E-12	74.574575E-3	-50.191289E-9	1.0719262E-12	737.53026E-15
75.575590E-3	13.920976E-12	75.575575E-3	-50.191289E-9	1.0785858E-12	732.15089E-15	14.428602E-12	75.575575E-3	-50.191289E-9	1.0721684E-12	733.82907E-15	14.020892E-12	75.575575E-3	-50.191289E-9	1.0724335E-12	731.38506E-15	14.431216E-12	75.575575E-3	-50.191289E-9	1.0977060E-12	737.99365E-15
76.576591E-3	14.252033E-12	76.576576E-3	-50.191289E-9	1.0917330E-12	753.82848E-15	14.653207E-12	76.576576E-3	-50.191289E-9	1.1200922E-12	739.17700E-15	14.261496E-12	76.576576E-3	-50.191289E-9	1.0925157E-12	736.60728E-15	14.667189E-12	76.576576E-3	-50.191289E-9	1.1202022E-12	734.93788E-15
77.577591E-3	14.585897E-12	77.577576E-3	-50.191289E-9	1.0912205E-12	748.22353E-15	14.956219E-12	77.577576E-3	-50.191289E-9	1.1663920E-12	709.93629E-15	14.520143E-12	77.577576E-3	-50.191289E-9	1.1198787E-12	739.41097E-15	14.888575E-12	77.577576E-3	-50.191289E-9	1.1409767E-12	723.78887E-15
78.578591E-3	14.764020E-12	78.578576E-3	-50.191289E-9	1.1784018E-12	699.98038E-15	15.122851E-12	78.578576E-3	-50.191289E-9	1.1478466E-12	737.21319E-15	14.766365E-12	78.578576E-3	-50.191289E-9	1.1477809E-12	741.18766E-15	15.087456E-12	78.578576E-3	-50.191289E-9	1.1629597E-12	714.94129E-15
79.579592E-3	14.991874E-12	79.579577E-3	-50.191289E-9	1.1747641E-12	775.66870E-15	15.166982E-12	79.579577E-3	-50.191289E-9	1.1703688E-12	690.40802E-15	14.994462E-12	79.579577E-3	-50.191289E-9	1.1757151E-12	749.46662E-15	15.307288E-12	79.579577E-3	-50.191289E-9	1.1896070E-12	713.29829E-15
80.580592E-3	15.191730E-12	80.580577E-3	-50.191289E-9	1.1832071E-12	752.66844E-15	15.534959E-12	80.580577E-3	-50.191289E-9	1.2239582E-12	692.69693E-15	15.220821E-12	80.580577E-3	-50.191289E-9	1.2096470E-12	753.62383E-15	15.565424E-12	80.580577E-3	-50.191289E-9	1.2196246E-12	723.72712E-15
81.581593E-3	15.480291E-12	81.581585E-3	-50.191289E-9	1.2412466E-12	777.46929E-15	15.948224E-12	81.581585E-3	-50.191289E-9	1.2808023E-12	771.86798E-15	15.462933E-12	81.581585E-3	-50.191289E-9	1.2436838E-12	755.65037E-15	15.840938E-12	81.581585E-3	-50.191289E-9	1.2514057E-12	740.61222E-15
82.582593E-3	15.692090E-12	82.582586E-3	-50.191289E-9	1.3197137E-12	712.71456E-15	16.123929E-12	82.582586E-3	-50.191289E-9	1.2543837E-12	763.21225E-15	15.694002E-12	82.582586E-3	-50.191289E-9	1.2706357E-12	747.11152E-15	16.090934E-12	82.582586E-3	-50.191289E-9	1.2748207E-12	756.18320E-15
83.583593E-3	15.975823E-12	83.583586E-3	-50.191289E-9	1.2863022E-12	773.53006E-15	16.271923E-12	83.583586E-3	-50.191289E-9	1.3043354E-12	759.44708E-15	15.916156E-12	83.583586E-3	-50.191289E-9	1.2855092E-12	739.07932E-15	16.315461E-12	83.583586E-3	-50.191289E-9	1.2944359E-12	758.34488E-15
84.584594E-3	16.057277E-12	84.584586E-3	-50.191289E-9	1.2537072E-12	714.85997E-15	16.476192E-12	84.584586E-3	-50.191289E-9	1.3060909E-12	760.44813E-15	16.131865E-12	84.584586E-3	-50.191289E-9	1.2933791E-12	730.79829E-15	16.567166E-12	84.584586E-3	-50.191289E-9	1.3118624E-12	746.68055E-15
85.585594E-3	16.365419E-12	85.585587E-3	-50.191289E-9	1.3225303E-12	714.12928E-15	16.866253E-12	85.585587E-3	-50.191289E-9	1.3412767E-12	727.06896E-15	16.372468E-12	85.585587E-3	-50.191289E-9	1.3032877E-12	724.50992E-15	16.851834E-12	85.585587E-3	-50.191289E-9	1.3342572E-12	737.40851E-15
86.586595E-3	16.610303E-12	86.586587E-3	-50.191289E-9	1.3281534E-12	737.03213E-15	17.249565E-12	86.586587E-3	-50.191289E-9	1.3386938E-12	707.21592E-15	16.647881E-12	86.586587E-3	-50.191289E-9	1.3204492E-12	718.46375E-15	17.129268E-12	86.586587E-3	-50.191289E-9	1.3532154E-12	724.97976E-15
87.587595E-3	16.952025E-12	87.587588E-3	-50.191289E-9	1.3202872E-12	697.62647E-15	17.345790E-12	87.587588E-3	-50.191289E-9	1.3953345E-12	758.61875E-15	16.950994E-12	87.587588E-3	-50.191289E-9	1.3376825E-12	715.49505E-15	17.388533E-12	87.587588E-3	-50.191289E-9	1.3679724E-12	716.53040E-15
88.588595E-3	17.294735E-12	88.588588E-3	-50.191289E-9	1.3621856E-12	724.88191E-15	17.553767E-12	88.588588E-3	-50.191289E-9	1.3759221E-12	662.16179E-15	17.244499E-12	88.588588E-3	-50.191289E-9	1.3562581E-12	714.62020E-15	17.662061E-12	88.588588E-3	-50.191289E-9	1.3852303E-12	713.28279E-15
89.589596E-3	17.527315E-12	89.589588E-3	-50.191289E-9	1.3684200E-12	699.96656E-15	17.971404E-12	89.589588E-3	-50.191289E-9	1.3654435E-12	726.40082E-15	17.504933E-12	89.589588E-3	-50.191289E-9	1.3751812E-12	716.79614E-15	17.945315E-12	89.589588E-3	-50.191289E-9	1.4034690E-12	719.97264E-15
90.590596E-3	17.762595E-12	90.590589E-3	-50.191289E-9	1.4186538E-12	731.31177E-15	18.383593E-12	90.590589E-3	-50.191289E-9	1.4775670E-12	734.56394E-15	17.748570E-12	90.590589E-3	-50.191289E-9	1.3885812E-12	715.92770E-15	18.217346E-12	90.590589E-3	-50.191289E-9	1.4194186E-12	722.87906E-15
91.591597E-3	17.896519E-12	91.591589E-3	-50.191289E-9	1.3839344E-12	733.86615E-15	18.375003E-12	91.591589E-3	-50.191289E-9	1.4164195E-12	755.34891E-15	18.000100E-12	91.591589E-3	-50.191289E-9	1.3972673E-12	712.32928E-15	18.465103E-12	91.591589E-3	-50.191289E-9	1.4291111E-12	722.08933E-15
92.592597E-3	18.319462E-12	92.592590E-3	-50.191289E-9	1.3857494E-12	660.96933E-15	18.615913E-12	92.592590E-3	-50.191289E-9	1.4254656E-12	675.63929E-15	18.278417E-12	92.592590E-3	-50.191289E-9	1.4133985E-12	712.56309E-15	18.720902E-12	92.592590E-3	-50.191289E-9	1.4415971E-12	712.33286E-15
93.593597E-3	18.581145E-12	93.593590E-3	-50.191289E-9	1.4414653E-12	734.69198E-15	19.057004E-12	93.593590E-3	-50.191289E-9	1.4324143E-12	699.29506E-15	18.572095E-12	93.593590E-3	-50.191289E-9	1.4354979E-12	717.57081E-15	19.019094E-12	93.593590E-3	-50.191289E-9	1.4540486E-12	709.50944E-15
94.594598E-3	18.850262E-12	94.594598E-3	-50.191289E-9	1.4862594E-12	742.11541E-15	19.364343E-12	94.594598E-3	-50.191289E-9	1.5222172E-12	726.38109E-15	18.870572E-12	94.594598E-3	-50.191289E-9	1.4629632E-12	722.17118E-15	19.334239E-12	94.594598E-3	-50.191289E-9	1.4779892E-12	711.22698E-15
95.595598E-3	19.169014E-12	95.595598E-3	-50.191289E-9	1.4686960E-12	722.59944E-15	19.682773E-12	95.595598E-3	-50.191289E-9	1.4666830E-12	727.42132E-15	19.161018E-12	95.595598E-3	-50.191289E-9	1.4866807E-12	720.28082E-15	19.633052E-12	95.595598E-3	-50.191289E-9	1.4979723E-12	710.68363E-15
96.596599E-3	19.457798E-12	96.596599E-3	-50.191289E-9	1.5102259E-12	701.74584E-15	19.819797E-12	96.596599E-3	-50.191289E-9	1.5307057E-12	696.59778E-15	19.444567E-12	96.596599E-3	-50.191289E-9	1.4998928E-12	713.56853E-15	19.922314E-12	96.596599E-3	-50.191289E-9	1.5210450E-12	706.00410E-15
97.597599E-3	19.748741E-12	97.597599E-3	-50.191289E-9	1.5318298E-12	692.58152E-15	20.247467E-12	97.597599E-3	-50.191289E-9	1.5279601E-12	673.16270E-15	19.718348E-12	97.597599E-3	-50.191289E-9	1.5067506E-12	711.49320E-15	20.228192E-12	97.597599E-3	-50.191289E-9	1.5405957E-12	702.23791E-15
98.598599E-3	19.942326E-12	98.598599E-3	-50.191289E-9	1.4838712E-12	742.47027E-15	20.577713E-12	98.598599E-3	-50.191289E-9	1.5940574E-12	735.38121E-15	19.997852E-12	98.598599E-3	-50.191289E-9	1.5160010E-12	709.53557E-15	20.559726E-12	98.598599E-3	-50.191289E-9	1.5612061E-12	706.04194E-15
99.599600E-3	20.262500E-12	99.599600E-3	-50.191289E-9	1.5177110E-12	706.85092E-15	20.845855E-12	99.599600E-3	-50.191289E-9	1.5566139E-12	697.86478E-15	20.308880E-12	99.599600E-3	-50.191289E-9	1.5311293E-12	714.09876E-15	20.890420E-12	99.599600E-3	-50.191289E-9	1.5732118E-12	710.81558E-15
100.60060E-3	20.655956E-12	100.60060E-3	-50.191289E-9	1.5719843E-12	669.37444E-15	21.306077E-12	100.60060E-3	-50.191289E-9	1.5825115E-12	722.64991E-15	20.648205E-12	100.60060E-3	-50.191289E-9	1.5567530E-12	718.19476E-15	21.195953E-12	100.60060E-3	-50.191289E-9	1.5859952E-12	712.76286E-15
101.60160E-3	21.036327E-12	101.60160E-3	-50.191289E-9	1.5804590E-12	789.93648E-15	21.436573E-12	101.60160E-3	-50.191289E-9	1.5997640E-12	706.61348E-15	20.981142E-12	101.60160E-3	-50.191289E-9	1.5872757E-12	719.51738E-15	21.481929E-12	101.60160E-3	-50.191289E-9	1.6049175E-12	710.05338E-15
102.60260E-3	21.327908E-12	102.60260E-3	-50.191289E-9	1.6206980E-12	698.76445E-15	21.746611E-12	102.60260E-3	-50.191289E-9	1.6204542E-12	707.82610E-15	21.272376E-12	102.60260E-3	-50.191289E-9	1.6035911E-12	723.13406E-15	21.764160E-12	102.60260E-3	-50.191289E-9	1.6319109E-12	709.94350E-15
103.60360E-3	21.504094E-12	103.60360E-3	-50.191289E-9	1.6369868E-12	690.85135E-15	22.053246E-12	103.60360E-3	-50.191289E-9	1.6817717E-12	709.64084E-15	21.548987E-12	103.60360E-3	-50.191289E-9	1.6125267E-12	725.76515E-15	22.055916E-12	103.60360E-3	-50.191289E-9	1.6568314E-12	709.40161E-15
104.60460E-3	21.747012E-12	104.60460E-3	-50.191289E-9	1.5669681E-12	770.05904E-15	22.351456E-12	104.60460E-3	-50.191289E-9	1.6749524E-12	710.68336E-15	21.854428E-12	104.60460E-3	-50.191289E-9	1.6230188E-12	728.53350E-15	22.391356E-12	104.60460E-3	-50.191289E-9	1.6779355E-12	705.01623E-15
105.60560E-3	22.232485E-12	105.60560E-3	-50.191289E-9	1.6572545E-12	719.88981E-15	22.711654E-12	105.60560E-3	-50.191289E-9	1.6847521E-12	712.16140E-15	22.215070E-12	105.60560E-3	-50.191289E-9	1.6399574E-12	735.74577E-15	22.742110E-12	105.60560E-3	-50.191289E-9	1.6910828E-12	699.77054E-15
106.60660E-3	22.614247E-12	106.60661E-3	-50.191289E-9	1.6756540E-12	743.49619E-15	23.182263E-12	106.60661E-3	-50.191289E-9	1.7209739E-12	661.88488E-15	22.586400E-12	106.60661E-3	-50.191289E-9	1.6592444E-12	743.43569E-15	23.091714E-12	106.60661E-3	-50.191289E-9	1.6965064E-12	701.79149E-15
107.60760E-3	23.024532E-12	107.60761E-3	-50.191289E-9	1.6748577E-12	734.69258E-15	23.408969E-12	107.60761E-3	-50.191289E-9	1.6884710E-12	713.32008E-15	22.924234E-12	107.60761E-3	-50.191289E-9	1.6809497E-12	750.46810E-15	23.433030E-12	107.60761E-3	-50.191289E-9	1.7014144E-12	714.18625E-15
108.60860E-3	23.171806E-12	108.60861E-3	-50.191289E-9	1.6780738E-12	785.00357E-15	23.718799E-12	108.60861E-3	-50.191289E-9	1.6934459E-12	755.01768E-15	23.215740E-12	108.60861E-3	-50.191289E-9	1.6956155E-12	754.88915E-15	23.773655E-12	108.60861E-3	-50.191289E-9	1.7129265E-12	732.01395E-15
109.60960E-3	23.475473E-12	109.60961E-3	-50.191289E-9	1.7385030E-12	765.57651E-15	24.145708E-12	109.60961E-3	-50.191289E-9	1.7287220E-12	742.84762E-15	23.514499E-12	109.60961E-3	-50.191289E-9	1.7071099E-12	745.28323E-15	24.093831E-12	109.60961E-3	-50.191289E-9	1.7260744E-12	743.34462E-15
110.61060E-3	23.791587E-12	110.61061E-3	-50.191289E-9	1.7164122E-12	704.55355E-15	24.498559E-12	110.61061E-3	-50.191289E-9	1.7761660E-12	756.25227E-15	23.846893E-12	110.61061E-3	-50.191289E-9	1.7062098E-12	727.53983E-15	24.415255E-12	110.61061E-3	-50.191289E-9	1.7381037E-12	745.82967E-15
111.61160E-3	24.249439E-12	111.61161E-3	-50.191289E-9	1.6958031E-12	702.84767E-15	24.574809E-12	111.61161E-3	-50.191289E-9	1.7195111E-12	722.68293E-15	24.207671E-12	111.61161E-3	-50.191289E-9	1.6995488E-12	711.52790E-15	24.745928E-12	111.61161E-3	-50.191289E-9	1.7406710E-12	743.72545E-15
112.61261E-3	24.606425E-12	112.61261E-3	-50.191289E-9	1.6602790E-12	704.30895E-15	25.118121E-12	112.61261E-3	-50.191289E-9	1.7385189E-12	763.62473E-15	24.568641E-12	112.61261E-3	-50.191289E-9	1.6935457E-12	705.55107E-15	25.106420E-12	112.61261E-3	-50.191289E-9	1.7305888E-12	742.78973E-15
113.61361E-3	24.863011E-12	113.61361E-3	-50.191289E-9	1.7182113E-12	711.12181E-15	25.547037E-12	113.61361E-3	-50.191289E-9	1.7395511E-12	733.15659E-15	24.919152E-12	113.61361E-3	-50.191289E-9	1.6973306E-12	709.00409E-15	25.458849E-12	113.61361E-3	-50.191289E-9	1.7213798E-12	740.85589E-15
114.61461E-3	25.295552E-12	114.61461E-3	-50.191289E-9	1.7041112E-12	703.85473E-15	25.875104E-12	114.61461E-3	-50.191289E-9	1.6679328E-12	735.65139E-15	25.265491E-12	114.61461E-3	-50.191289E-9	1.7008606E-12	709.38942E-15	25.782331E-12	114.61461E-3	-50.191289E-9	1.7187756E-12	733.94340E-15
115.61561E-3	25.606677E-12	115.61561E-3	-50.191289E-9	1.7061829E-12	730.24480E-15	25.943277E-12	115.61561E-3	-50.191289E-9	1.7507173E-12	742.77422E-15	25.597765E-12	115.61561E-3	-50.191289E-9	1.7006327E-12	710.02102E-15	26.093605E-12	115.61561E-3	-50.191289E-9	1.7147305E-12	719.33768E-15
116.61661E-3	25.972606E-12	116.61661E-3	-50.191289E-9	1.6846069E-12	681.69618E-15	26.351758E-12	116.61661E-3	-50.191289E-9	1.7256348E-12	682.58994E-15	25.911058E-12	116.61661E-3	-50.191289E-9	1.6938345E-12	705.20190E-15	26.448500E-12	116.61661E-3	-50.191289E-9	1.7087244E-12	709.00214E-15
117.61761E-3	26.154539E-12	117.61761E-3	-50.191289E-9	1.6945299E-12	726.96379E-15	26.964866E-12	117.61761E-3	-50.191289E-9	1.6680738E-12	685.07054E-15	26.213564E-12	117.61761E-3	-50.191289E-9	1.6926693E-12	701.71093E-15	26.838084E-12	117.61761E-3	-50.191289E-9	1.7054855E-12	711.04288E-15
118.61861E-3	26.488180E-12	118.61861E-3	-50.191289E-9	1.6810272E-12	671.35853E-15	27.261273E-12	118.61861E-3	-50.191289E-9	1.7007072E-12	733.31640E-15	26.539460E-12	118.61861E-3	-50.191289E-9	1.6922773E-12	695.57717E-15	27.230225E-12	118.61861E-3	-50.191289E-9	1.7053842E-12	722.76701E-15
119.61961E-3	26.909646E-12	119.61962E-3	-50.191289E-9	1.7158126E-12	711.15997E-15	27.521927E-12	119.61962E-3	-50.191289E-9	1.7294084E-12	762.99329E-15	26.879984E-12	119.61962E-3	-50.191289E-9	1.6933920E-12	696.23241E-15	27.572977E-12	119.61962E-3	-50.191289E-9	1.7169790E-12	729.93299E-15
120.62061E-3	27.276903E-12	120.62062E-3	-50.191289E-9	1.6759360E-12	675.85694E-15	27.968532E-12	120.62062E-3	-50.191289E-9	1.7259744E-12	728.91199E-15	27.218554E-12	120.62062E-3	-50.191289E-9	1.6958626E-12	695.93674E-15	27.881867E-12	120.62062E-3	-50.191289E-9	1.7220963E-12	728.27307E-15
121.62161E-3	27.513979E-12	121.62162E-3	-50.191289E-9	1.6944389E-12	720.71662E-15	28.142334E-12	121.62162E-3	-50.191289E-9	1.7475022E-12	679.92676E-15	27.540831E-12	121.62162E-3	-50.191289E-9	1.6984632E-12	696.68766E-15	28.204434E-12	121.62162E-3	-50.191289E-9	1.7180450E-12	719.25777E-15
122.62261E-3	27.818860E-12	122.62262E-3	-50.191289E-9	1.7256442E-12	690.41084E-15	28.477465E-12	122.62262E-3	-50.191289E-9	1.6636799E-12	750.33957E-15	27.865498E-12	122.62262E-3	-50.191289E-9	1.6980300E-12	696.15949E-15	28.546387E-12	122.62262E-3	-50.191289E-9	1.7123335E-12	716.14736E-15
123.62361E-3	28.215147E-12	123.62362E-3	-50.191289E-9	1.6822016E-12	674.28463E-15	28.977138E-12	123.62362E-3	-50.191289E-9	1.7249127E-12	696.19679E-15	28.232560E-12	123.62362E-3	-50.191289E-9	1.6953431E-12	698.83308E-15	28.901244E-12	123.62362E-3	-50.191289E-9	1.7143889E-12	715.46566E-15
124.62461E-3	28.584827E-12	124.62462E-3	-50.191289E-9	1.6861715E-12	726.41009E-15	29.255081E-12	124.62462E-3	-50.191289E-9	1.7298646E-12	729.35294E-15	28.623562E-12	124.62462E-3	-50.191289E-9	1.6887471E-12	703.73590E-15	29.245016E-12	124.62462E-3	-50.191289E-9	1.7165255E-12	715.87994E-15
125.62561E-3	29.128529E-12	125.62563E-3	-50.191289E-9	1.6872382E-12	703.12831E-15	29.601925E-12	125.62563E-3	-50.191289E-9	1.7272582E-12	700.15554E-15	28.984610E-12	125.62563E-3	-50.191289E-9	1.6873712E-12	711.01057E-15	29.561242E-12	125.62563E-3	-50.191289E-9	1.7191359E-12	715.60591E-15
126.62661E-3	29.329147E-12	126.62663E-3	-50.191289E-9	1.6759025E-12	719.06055E-15	29.796714E-12	126.62663E-3	-50.191289E-9	1.6926343E-12	719.75444E-15	29.293550E-12	126.62663E-3	-50.191289E-9	1.6874829E-12	716.18433E-15	29.898448E-12	126.62663E-3	-50.191289E-9	1.7166650E-12	722.45947E-15
127.62761E-3	29.479814E-12	127.62763E-3	-50.191289E-9	1.7197210E-12	719.52009E-15	30.184404E-12	127.62763E-3	-50.191289E-9	1.7246716E-12	739.12843E-15	29.587468E-12	127.62763E-3	-50.191289E-9	1.6858819E-12	717.44905E-15	30.281524E-12	127.62763E-3	-50.191289E-9	1.7231049E-12	723.03562E-15
128.62861E-3	29.860545E-12	128.62863E-3	-50.191289E-9	1.6525433E-12	718.71811E-15	30.840743E-12	128.62863E-3	-50.191289E-9	1.7294116E-12	734.84833E-15	29.892422E-12	128.62863E-3	-50.191289E-9	1.6792995E-12	719.39601E-15	30.658063E-12	128.62863E-3	-50.191289E-9	1.7328840E-12	725.59477E-15
129.62961E-3	30.307798E-12	129.62963E-3	-50.191289E-9	1.6842452E-12	720.04203E-15	31.067614E-12	129.62963E-3	-50.191289E-9	1.7658483E-12	684.10983E-15	30.213804E-12	129.62963E-3	-50.191289E-9	1.6750900E-12	715.78496E-15	30.987858E-12	129.62963E-3	-50.191289E-9	1.7375588E-12	722.32812E-15
130.63061E-3	30.536473E-12	130.63063E-3	-50.191289E-9	1.6593851E-12	719.94391E-15	31.158562E-12	130.63063E-3	-50.191289E-9	1.7301726E-12	765.45411E-15	30.544560E-12	130.63063E-3	-50.191289E-9	1.6762964E-12	710.90150E-15	31.289207E-12	130.63063E-3	-50.191289E-9	1.7344995E-12	719.36142E-15
131.63161E-3	30.757050E-12	131.63163E-3	-50.191289E-9	1.6865505E-12	685.46400E-15	31.524578E-12	131.63163E-3	-50.191289E-9	1.7064310E-12	691.61289E-15	30.912089E-12	131.63163E-3	-50.191289E-9	1.6888217E-12	709.75582E-15	31.616574E-12	131.63163E-3	-50.191289E-9	1.7306600E-12	710.28844E-15
132.63261E-3	31.301954E-12	132.63263E-3	-50.191289E-9	1.7074830E-12	713.00577E-15	32.063643E-12	132.63263E-3	-50.191289E-9	1.7444039E-12	711.95285E-15	31.300899E-12	132.63263E-3	-50.191289E-9	1.6987383E-12	714.27635E-15	31.979933E-12	132.63263E-3	-50.191289E-9	1.7306667E-12	704.95801E-15
133.63361E-3	31.907654E-12	133.63363E-3	-50.191289E-9	1.7223836E-12	737.05343E-15	32.438757E-12	133.63363E-3	-50.191289E-9	1.7332684E-12	666.92339E-15	31.657454E-12	133.63363E-3	-50.191289E-9	1.7049307E-12	718.71063E-15	32.333965E-12	133.63363E-3	-50.191289E-9	1.7363587E-12	699.71248E-15
134.63461E-3	31.929279E-12	134.63463E-3	-50.191289E-9	1.6900648E-12	724.83903E-15	32.566394E-12	134.63463E-3	-50.191289E-9	1.7396188E-12	734.21895E-15	31.945849E-12	134.63463E-3	-50.191289E-9	1.7047128E-12	722.07691E-15	32.636876E-12	134.63463E-3	-50.191289E-9	1.7348703E-12	708.65861E-15
