Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
242.74272E-3	103.01604E-12	242.74275E-3	-50.372226E-9	2.5336673E-12	745.26393E-15	95.712466E-12	242.74275E-3	-50.372226E-9	2.3503153E-12	743.76274E-15	103.07711E-12	242.74275E-3	-50.372226E-9	2.5204155E-12	717.70329E-15	95.874080E-12	242.74275E-3	-50.372226E-9	2.3554628E-12	728.42459E-15
243.74372E-3	104.04109E-12	243.74375E-3	-50.372226E-9	2.4871695E-12	732.05840E-15	96.304964E-12	243.74375E-3	-50.372226E-9	2.3819325E-12	733.84940E-15	103.65944E-12	243.74375E-3	-50.372226E-9	2.5159068E-12	718.87857E-15	96.337119E-12	243.74375E-3	-50.372226E-9	2.3584786E-12	728.46335E-15
244.74472E-3	104.17873E-12	244.74475E-3	-50.372226E-9	2.5143808E-12	683.53304E-15	97.080205E-12	244.74475E-3	-50.372226E-9	2.3619806E-12	705.19897E-15	104.14414E-12	244.74475E-3	-50.372226E-9	2.5157979E-12	716.31622E-15	96.875709E-12	244.74475E-3	-50.372226E-9	2.3551274E-12	732.90310E-15
245.74572E-3	104.37210E-12	245.74575E-3	-50.372226E-9	2.5390417E-12	720.19354E-15	96.973297E-12	245.74575E-3	-50.372226E-9	2.3051576E-12	746.86237E-15	104.53047E-12	245.74575E-3	-50.372226E-9	2.5224692E-12	719.75477E-15	97.402683E-12	245.74575E-3	-50.372226E-9	2.3509697E-12	727.21945E-15
246.74672E-3	104.91377E-12	246.74675E-3	-50.372226E-9	2.5131798E-12	734.94780E-15	98.484769E-12	246.74675E-3	-50.372226E-9	2.3903505E-12	765.79601E-15	104.88699E-12	246.74675E-3	-50.372226E-9	2.5293988E-12	729.16282E-15	97.873668E-12	246.74675E-3	-50.372226E-9	2.3509586E-12	723.30645E-15
247.74772E-3	105.38356E-12	247.74775E-3	-50.372226E-9	2.5495083E-12	750.77601E-15	98.059512E-12	247.74775E-3	-50.372226E-9	2.3378580E-12	632.14511E-15	105.35580E-12	247.74775E-3	-50.372226E-9	2.5284219E-12	736.38247E-15	98.257534E-12	247.74775E-3	-50.372226E-9	2.3505425E-12	717.07701E-15
248.74872E-3	105.56129E-12	248.74875E-3	-50.372226E-9	2.5255178E-12	732.30023E-15	98.518631E-12	248.74875E-3	-50.372226E-9	2.3575527E-12	769.03620E-15	105.94263E-12	248.74875E-3	-50.372226E-9	2.5242235E-12	734.04726E-15	98.604735E-12	248.74875E-3	-50.372226E-9	2.3511249E-12	716.14481E-15
249.74972E-3	106.76480E-12	249.74975E-3	-50.372226E-9	2.4988987E-12	725.12477E-15	99.046230E-12	249.74975E-3	-50.372226E-9	2.3312934E-12	705.02491E-15	106.59380E-12	249.74975E-3	-50.372226E-9	2.5255911E-12	733.53156E-15	98.989407E-12	249.74975E-3	-50.372226E-9	2.3614225E-12	719.78252E-15
250.75072E-3	107.45111E-12	250.75075E-3	-50.372226E-9	2.5318339E-12	721.36969E-15	99.178332E-12	250.75075E-3	-50.372226E-9	2.3644955E-12	724.08789E-15	107.15855E-12	250.75075E-3	-50.372226E-9	2.5357880E-12	734.09871E-15	99.494725E-12	250.75075E-3	-50.372226E-9	2.3867427E-12	733.65988E-15
251.75172E-3	107.71007E-12	251.75175E-3	-50.372226E-9	2.5611711E-12	767.49246E-15	100.36153E-12	251.75175E-3	-50.372226E-9	2.4685735E-12	734.15097E-15	107.56918E-12	251.75175E-3	-50.372226E-9	2.5510661E-12	730.90980E-15	100.00592E-12	251.75175E-3	-50.372226E-9	2.4042467E-12	743.07335E-15
252.75272E-3	107.62653E-12	252.75275E-3	-50.372226E-9	2.5811655E-12	718.80159E-15	100.44533E-12	252.75275E-3	-50.372226E-9	2.4205564E-12	783.88365E-15	107.94032E-12	252.75275E-3	-50.372226E-9	2.5639644E-12	722.49970E-15	100.47727E-12	252.75275E-3	-50.372226E-9	2.4083862E-12	753.99501E-15
253.75372E-3	108.11917E-12	253.75375E-3	-50.372226E-9	2.5527588E-12	683.08244E-15	100.82073E-12	253.75375E-3	-50.372226E-9	2.3519674E-12	759.17197E-15	108.40504E-12	253.75375E-3	-50.372226E-9	2.5677988E-12	714.02096E-15	100.90788E-12	253.75375E-3	-50.372226E-9	2.3991991E-12	751.40810E-15
254.75472E-3	109.39136E-12	254.75475E-3	-50.372226E-9	2.5789728E-12	721.87888E-15	101.38090E-12	254.75475E-3	-50.372226E-9	2.4112168E-12	733.70639E-15	109.01663E-12	254.75475E-3	-50.372226E-9	2.5672992E-12	712.39878E-15	101.30174E-12	254.75475E-3	-50.372226E-9	2.3840123E-12	735.49630E-15
255.75572E-3	109.43716E-12	255.75575E-3	-50.372226E-9	2.5633564E-12	717.89314E-15	101.66895E-12	255.75575E-3	-50.372226E-9	2.3875585E-12	716.28451E-15	109.61202E-12	255.75575E-3	-50.372226E-9	2.5660225E-12	717.54408E-15	101.74590E-12	255.75575E-3	-50.372226E-9	2.3699575E-12	721.53096E-15
256.75672E-3	110.39778E-12	256.75675E-3	-50.372226E-9	2.5608296E-12	730.65750E-15	102.18394E-12	256.75675E-3	-50.372226E-9	2.3338497E-12	682.52457E-15	109.70987E-12	256.75675E-3	-50.372226E-9	2.5524708E-12	717.36893E-15	102.23258E-12	256.75675E-3	-50.372226E-9	2.3637535E-12	726.28736E-15
257.75772E-3	110.38391E-12	257.75775E-3	-50.372226E-9	2.5701110E-12	714.11892E-15	102.72561E-12	257.75775E-3	-50.372226E-9	2.3291972E-12	754.95252E-15	109.20718E-12	257.75775E-3	-50.372226E-9	2.5179407E-12	713.63114E-15	102.77167E-12	257.75775E-3	-50.372226E-9	2.3666262E-12	742.64726E-15
258.75872E-3	107.30886E-12	258.75875E-3	-50.372226E-9	2.4428588E-12	682.50722E-15	103.36593E-12	258.75875E-3	-50.372226E-9	2.4203369E-12	798.31969E-15	108.34670E-12	258.75875E-3	-50.372226E-9	2.4725484E-12	718.01972E-15	103.29612E-12	258.75875E-3	-50.372226E-9	2.3784100E-12	757.90990E-15
259.75972E-3	107.27683E-12	259.75975E-3	-50.372226E-9	2.3988650E-12	737.88794E-15	103.98583E-12	259.75975E-3	-50.372226E-9	2.4031181E-12	744.98215E-15	107.62158E-12	259.75975E-3	-50.372226E-9	2.4370493E-12	720.54222E-15	103.79930E-12	259.75975E-3	-50.372226E-9	2.3839153E-12	760.69424E-15
260.76072E-3	107.06889E-12	260.76075E-3	-50.372226E-9	2.4144194E-12	768.11176E-15	103.96623E-12	260.76075E-3	-50.372226E-9	2.3608767E-12	757.07870E-15	107.48721E-12	260.76075E-3	-50.372226E-9	2.4226818E-12	720.01498E-15	104.20478E-12	260.76075E-3	-50.372226E-9	2.3843694E-12	746.78192E-15
261.76172E-3	107.62844E-12	261.76175E-3	-50.372226E-9	2.4433914E-12	659.63044E-15	104.92999E-12	261.76175E-3	-50.372226E-9	2.3581037E-12	737.14689E-15	107.98346E-12	261.76175E-3	-50.372226E-9	2.4313954E-12	721.35581E-15	104.63267E-12	261.76175E-3	-50.372226E-9	2.3878835E-12	736.25551E-15
262.76273E-3	108.94909E-12	262.76276E-3	-50.372226E-9	2.4315437E-12	716.77934E-15	104.62033E-12	262.76276E-3	-50.372226E-9	2.4281759E-12	691.46224E-15	108.57754E-12	262.76276E-3	-50.372226E-9	2.4344515E-12	728.46330E-15	105.10569E-12	262.76276E-3	-50.372226E-9	2.3961137E-12	735.30353E-15
263.76373E-3	109.54702E-12	263.76376E-3	-50.372226E-9	2.4669418E-12	783.31677E-15	105.90826E-12	263.76376E-3	-50.372226E-9	2.4254726E-12	775.85030E-15	109.12275E-12	263.76376E-3	-50.372226E-9	2.4344485E-12	743.61800E-15	105.65657E-12	263.76376E-3	-50.372226E-9	2.4002248E-12	740.68404E-15
264.76473E-3	109.03311E-12	264.76476E-3	-50.372226E-9	2.3746805E-12	750.16962E-15	106.23744E-12	264.76476E-3	-50.372226E-9	2.3625101E-12	742.96136E-15	109.45547E-12	264.76476E-3	-50.372226E-9	2.4339383E-12	761.89635E-15	106.12761E-12	264.76476E-3	-50.372226E-9	2.3969938E-12	745.73599E-15
265.76573E-3	110.02118E-12	265.76576E-3	-50.372226E-9	2.4698585E-12	762.64071E-15	106.66305E-12	265.76576E-3	-50.372226E-9	2.3943846E-12	748.01087E-15	109.88479E-12	265.76576E-3	-50.372226E-9	2.4481396E-12	767.82770E-15	106.59520E-12	265.76576E-3	-50.372226E-9	2.3991870E-12	752.80667E-15
266.76673E-3	109.71848E-12	266.76676E-3	-50.372226E-9	2.4515002E-12	791.96708E-15	106.66712E-12	266.76676E-3	-50.372226E-9	2.4047823E-12	738.98429E-15	110.52764E-12	266.76676E-3	-50.372226E-9	2.4650507E-12	768.91380E-15	107.09575E-12	266.76676E-3	-50.372226E-9	2.4120922E-12	750.58151E-15
267.76773E-3	112.00690E-12	267.76776E-3	-50.372226E-9	2.5186977E-12	752.71750E-15	107.70287E-12	267.76776E-3	-50.372226E-9	2.4517547E-12	792.90383E-15	111.30551E-12	267.76776E-3	-50.372226E-9	2.4761298E-12	767.09412E-15	107.59264E-12	267.76776E-3	-50.372226E-9	2.4257675E-12	742.96830E-15
268.76879E-3	112.16228E-12	268.76876E-3	-50.372226E-9	2.4685070E-12	772.56056E-15	108.74991E-12	268.76876E-3	-50.372226E-9	2.4350654E-12	705.57172E-15	111.86895E-12	268.76876E-3	-50.372226E-9	2.4674245E-12	762.27544E-15	107.98336E-12	268.76876E-3	-50.372226E-9	2.4264770E-12	734.74473E-15
269.76979E-3	112.22920E-12	269.76976E-3	-50.372226E-9	2.4349672E-12	746.39893E-15	107.73201E-12	269.76976E-3	-50.372226E-9	2.4112520E-12	689.78948E-15	112.23569E-12	269.76976E-3	-50.372226E-9	2.4604305E-12	754.05497E-15	108.26835E-12	269.76976E-3	-50.372226E-9	2.4155359E-12	732.34192E-15
270.77079E-3	112.16738E-12	270.77076E-3	-50.372226E-9	2.4405734E-12	758.47065E-15	108.34177E-12	270.77076E-3	-50.372226E-9	2.4035437E-12	781.85294E-15	112.51544E-12	270.77076E-3	-50.372226E-9	2.4552877E-12	741.11572E-15	108.57280E-12	270.77076E-3	-50.372226E-9	2.4018960E-12	738.21700E-15
271.77179E-3	112.78213E-12	271.77176E-3	-50.372226E-9	2.4963200E-12	727.67936E-15	109.11680E-12	271.77176E-3	-50.372226E-9	2.3750054E-12	739.30738E-15	112.98509E-12	271.77176E-3	-50.372226E-9	2.4594729E-12	729.03906E-15	109.01449E-12	271.77176E-3	-50.372226E-9	2.3910969E-12	741.55965E-15
272.77279E-3	113.85611E-12	272.77276E-3	-50.372226E-9	2.4382195E-12	679.75568E-15	109.65195E-12	272.77276E-3	-50.372226E-9	2.4013682E-12	752.46038E-15	113.48913E-12	272.77276E-3	-50.372226E-9	2.4607584E-12	719.45596E-15	109.55748E-12	272.77276E-3	-50.372226E-9	2.3902232E-12	729.44038E-15
273.77379E-3	114.17989E-12	273.77376E-3	-50.372226E-9	2.4688227E-12	757.40136E-15	110.09352E-12	273.77376E-3	-50.372226E-9	2.3665893E-12	691.07458E-15	113.93452E-12	273.77376E-3	-50.372226E-9	2.4649109E-12	710.62199E-15	110.10366E-12	273.77376E-3	-50.372226E-9	2.3986965E-12	709.80418E-15
274.77479E-3	113.84778E-12	274.77476E-3	-50.372226E-9	2.4498535E-12	690.61835E-15	110.31454E-12	274.77476E-3	-50.372226E-9	2.4288562E-12	674.78488E-15	114.31565E-12	274.77476E-3	-50.372226E-9	2.4712827E-12	711.74685E-15	110.77476E-12	274.77476E-3	-50.372226E-9	2.4192803E-12	703.16713E-15
275.77579E-3	114.76958E-12	275.77579E-3	-50.372226E-9	2.5112510E-12	674.09701E-15	111.62793E-12	275.77579E-3	-50.372226E-9	2.4401594E-12	715.04619E-15	114.76005E-12	275.77579E-3	-50.372226E-9	2.4915003E-12	717.19041E-15	111.49231E-12	275.77579E-3	-50.372226E-9	2.4445496E-12	707.63924E-15
276.77679E-3	115.37345E-12	276.77679E-3	-50.372226E-9	2.4831916E-12	784.22549E-15	112.78457E-12	276.77679E-3	-50.372226E-9	2.4785079E-12	731.47694E-15	115.29866E-12	276.77679E-3	-50.372226E-9	2.5046538E-12	727.51381E-15	112.06473E-12	276.77679E-3	-50.372226E-9	2.4634340E-12	707.53922E-15
277.77779E-3	115.94702E-12	277.77779E-3	-50.372226E-9	2.5662456E-12	708.45922E-15	112.28004E-12	277.77779E-3	-50.372226E-9	2.4957770E-12	723.15797E-15	115.85567E-12	277.77779E-3	-50.372226E-9	2.5088555E-12	742.22220E-15	112.44062E-12	277.77779E-3	-50.372226E-9	2.4689051E-12	705.19225E-15
278.77879E-3	116.29374E-12	278.77879E-3	-50.372226E-9	2.4734381E-12	763.67292E-15	112.32711E-12	278.77879E-3	-50.372226E-9	2.4378381E-12	626.26694E-15	116.33902E-12	278.77879E-3	-50.372226E-9	2.5036191E-12	747.91697E-15	112.75682E-12	278.77879E-3	-50.372226E-9	2.4713118E-12	701.12639E-15
279.77979E-3	116.78694E-12	279.77979E-3	-50.372226E-9	2.4797664E-12	767.79230E-15	113.20195E-12	279.77979E-3	-50.372226E-9	2.4700446E-12	757.94259E-15	116.86851E-12	279.77979E-3	-50.372226E-9	2.4934540E-12	737.37251E-15	113.16818E-12	279.77979E-3	-50.372226E-9	2.4782728E-12	702.46624E-15
280.78079E-3	117.30933E-12	280.78079E-3	-50.372226E-9	2.5240029E-12	710.23542E-15	113.96418E-12	280.78079E-3	-50.372226E-9	2.5059961E-12	707.34391E-15	117.53895E-12	280.78079E-3	-50.372226E-9	2.4816956E-12	724.73229E-15	113.58669E-12	280.78079E-3	-50.372226E-9	2.4837474E-12	708.24569E-15
281.78179E-3	118.29537E-12	281.78179E-3	-50.372226E-9	2.4355706E-12	685.36751E-15	114.05991E-12	281.78179E-3	-50.372226E-9	2.5100445E-12	681.96224E-15	118.23198E-12	281.78179E-3	-50.372226E-9	2.4736985E-12	713.70123E-15	114.02416E-12	281.78179E-3	-50.372226E-9	2.4826116E-12	716.35650E-15
282.78279E-3	119.39899E-12	282.78279E-3	-50.372226E-9	2.4766810E-12	717.37527E-15	113.63280E-12	282.78279E-3	-50.372226E-9	2.4425167E-12	743.10957E-15	118.81407E-12	282.78279E-3	-50.372226E-9	2.4663622E-12	713.97104E-15	114.50643E-12	282.78279E-3	-50.372226E-9	2.4723602E-12	720.28245E-15
283.78379E-3	118.98738E-12	283.78379E-3	-50.372226E-9	2.4584649E-12	736.18824E-15	115.70464E-12	283.78379E-3	-50.372226E-9	2.4559831E-12	730.70732E-15	119.25987E-12	283.78379E-3	-50.372226E-9	2.4614098E-12	714.71513E-15	115.18914E-12	283.78379E-3	-50.372226E-9	2.4672859E-12	730.74614E-15
284.78479E-3	119.46000E-12	284.78479E-3	-50.372226E-9	2.4625755E-12	721.97299E-15	115.83205E-12	284.78479E-3	-50.372226E-9	2.4747396E-12	730.22491E-15	119.71427E-12	284.78479E-3	-50.372226E-9	2.4634309E-12	709.22749E-15	115.83730E-12	284.78479E-3	-50.372226E-9	2.4740780E-12	737.01109E-15
285.78579E-3	120.24685E-12	285.78579E-3	-50.372226E-9	2.4604574E-12	664.69638E-15	116.85085E-12	285.78579E-3	-50.372226E-9	2.4919079E-12	754.56563E-15	120.41136E-12	285.78579E-3	-50.372226E-9	2.4791805E-12	704.81078E-15	116.35751E-12	285.78579E-3	-50.372226E-9	2.4866836E-12	733.97489E-15
286.78679E-3	121.13201E-12	286.78679E-3	-50.372226E-9	2.4693140E-12	703.63040E-15	116.19121E-12	286.78679E-3	-50.372226E-9	2.5044023E-12	725.54148E-15	121.27195E-12	286.78679E-3	-50.372226E-9	2.5045259E-12	712.13407E-15	116.66283E-12	286.78679E-3	-50.372226E-9	2.4866383E-12	726.72630E-15
287.78780E-3	122.77095E-12	287.78780E-3	-50.372226E-9	2.6068301E-12	748.64198E-15	117.13380E-12	287.78780E-3	-50.372226E-9	2.4909586E-12	707.06315E-15	121.93847E-12	287.78780E-3	-50.372226E-9	2.5298394E-12	729.32421E-15	117.04597E-12	287.78780E-3	-50.372226E-9	2.4792573E-12	715.28964E-15
288.78880E-3	122.46110E-12	288.78880E-3	-50.372226E-9	2.5189070E-12	748.54885E-15	117.38054E-12	288.78880E-3	-50.372226E-9	2.4299471E-12	709.13940E-15	122.36735E-12	288.78880E-3	-50.372226E-9	2.5477118E-12	744.75663E-15	117.46423E-12	288.78880E-3	-50.372226E-9	2.4690655E-12	710.91716E-15
289.78980E-3	121.96813E-12	289.78980E-3	-50.372226E-9	2.5412153E-12	755.13586E-15	118.10354E-12	289.78980E-3	-50.372226E-9	2.4859572E-12	689.69239E-15	122.62094E-12	289.78980E-3	-50.372226E-9	2.5588056E-12	752.71685E-15	117.95151E-12	289.78980E-3	-50.372226E-9	2.4611146E-12	719.97904E-15
290.79080E-3	123.33859E-12	290.79080E-3	-50.372226E-9	2.5930098E-12	745.37631E-15	118.31093E-12	290.79080E-3	-50.372226E-9	2.4579570E-12	754.21727E-15	123.05416E-12	290.79080E-3	-50.372226E-9	2.5561129E-12	750.72278E-15	118.41383E-12	290.79080E-3	-50.372226E-9	2.4599871E-12	735.73797E-15
291.79180E-3	123.06454E-12	291.79180E-3	-50.372226E-9	2.5706512E-12	774.57978E-15	118.80376E-12	291.79180E-3	-50.372226E-9	2.4364072E-12	765.68786E-15	123.62245E-12	291.79180E-3	-50.372226E-9	2.5477524E-12	748.71500E-15	118.88669E-12	291.79180E-3	-50.372226E-9	2.4694144E-12	739.11276E-15
292.79280E-3	125.15129E-12	292.79280E-3	-50.372226E-9	2.4937832E-12	707.58210E-15	119.55824E-12	292.79280E-3	-50.372226E-9	2.4904861E-12	746.17905E-15	124.11190E-12	292.79280E-3	-50.372226E-9	2.5245424E-12	748.76910E-15	119.33218E-12	292.79280E-3	-50.372226E-9	2.4753454E-12	729.76868E-15
293.79380E-3	124.15770E-12	293.79380E-3	-50.372226E-9	2.5104870E-12	766.13249E-15	119.69246E-12	293.79380E-3	-50.372226E-9	2.5222422E-12	669.35910E-15	124.64110E-12	293.79380E-3	-50.372226E-9	2.5145515E-12	739.82920E-15	119.79154E-12	293.79380E-3	-50.372226E-9	2.4797486E-12	713.95992E-15
294.79480E-3	124.18021E-12	294.79480E-3	-50.372226E-9	2.4718300E-12	772.72032E-15	120.09495E-12	294.79480E-3	-50.372226E-9	2.4347293E-12	712.55821E-15	125.23813E-12	294.79480E-3	-50.372226E-9	2.5190908E-12	722.70087E-15	120.31036E-12	294.79480E-3	-50.372226E-9	2.4811067E-12	714.59375E-15
295.79580E-3	127.42729E-12	295.79580E-3	-50.372226E-9	2.6039088E-12	632.21542E-15	120.90018E-12	295.79580E-3	-50.372226E-9	2.4801558E-12	718.22924E-15	125.76619E-12	295.79580E-3	-50.372226E-9	2.5333238E-12	704.86705E-15	120.87870E-12	295.79580E-3	-50.372226E-9	2.4850684E-12	737.04850E-15
296.79680E-3	125.85345E-12	296.79680E-3	-50.372226E-9	2.5115220E-12	701.46569E-15	121.70741E-12	296.79680E-3	-50.372226E-9	2.5127229E-12	776.60719E-15	126.18516E-12	296.79680E-3	-50.372226E-9	2.5455241E-12	702.14147E-15	121.39707E-12	296.79680E-3	-50.372226E-9	2.4953761E-12	756.47187E-15
297.79780E-3	126.03213E-12	297.79780E-3	-50.372226E-9	2.5406274E-12	704.64446E-15	121.91131E-12	297.79780E-3	-50.372226E-9	2.5092710E-12	823.99398E-15	126.52619E-12	297.79780E-3	-50.372226E-9	2.5522134E-12	716.91709E-15	121.82896E-12	297.79780E-3	-50.372226E-9	2.5106961E-12	756.70541E-15
298.79880E-3	126.78610E-12	298.79880E-3	-50.372226E-9	2.5984104E-12	776.13426E-15	121.81892E-12	298.79880E-3	-50.372226E-9	2.5116755E-12	683.66721E-15	126.92880E-12	298.79880E-3	-50.372226E-9	2.5509239E-12	740.11099E-15	122.23242E-12	298.79880E-3	-50.372226E-9	2.5233155E-12	735.74886E-15
299.79980E-3	127.84213E-12	299.79980E-3	-50.372226E-9	2.5203570E-12	742.32710E-15	122.81247E-12	299.79980E-3	-50.372226E-9	2.5387463E-12	724.76226E-15	127.59338E-12	299.79980E-3	-50.372226E-9	2.5478122E-12	747.64397E-15	122.72146E-12	299.79980E-3	-50.372226E-9	2.5360326E-12	713.54549E-15
300.80080E-3	128.35684E-12	300.80080E-3	-50.372226E-9	2.5477519E-12	751.22585E-15	123.33325E-12	300.80080E-3	-50.372226E-9	2.5626151E-12	672.90693E-15	128.16052E-12	300.80080E-3	-50.372226E-9	2.5457234E-12	746.43796E-15	123.23235E-12	300.80080E-3	-50.372226E-9	2.5505078E-12	706.18121E-15
301.80180E-3	128.57122E-12	301.80180E-3	-50.372226E-9	2.5226392E-12	737.19964E-15	123.89978E-12	301.80180E-3	-50.372226E-9	2.5507062E-12	721.89092E-15	128.58081E-12	301.80180E-3	-50.372226E-9	2.5464336E-12	740.10280E-15	123.74260E-12	301.80180E-3	-50.372226E-9	2.5497712E-12	724.64306E-15
302.80280E-3	128.80588E-12	302.80280E-3	-50.372226E-9	2.5900918E-12	731.98695E-15	123.84747E-12	302.80280E-3	-50.372226E-9	2.5809081E-12	746.55045E-15	128.43204E-12	302.80280E-3	-50.372226E-9	2.5547190E-12	728.31866E-15	124.17467E-12	302.80280E-3	-50.372226E-9	2.5404728E-12	740.62680E-15
303.80380E-3	129.34323E-12	303.80380E-3	-50.372226E-9	2.5419747E-12	739.40403E-15	124.89001E-12	303.80380E-3	-50.372226E-9	2.4651470E-12	795.15257E-15	127.73563E-12	303.80380E-3	-50.372226E-9	2.5526523E-12	707.41243E-15	124.63158E-12	303.80380E-3	-50.372226E-9	2.5257418E-12	747.69520E-15
304.80480E-3	125.26741E-12	304.80480E-3	-50.372226E-9	2.5604258E-12	653.17120E-15	124.97307E-12	304.80480E-3	-50.372226E-9	2.5462169E-12	716.47712E-15	126.70456E-12	304.80480E-3	-50.372226E-9	2.5434997E-12	687.20973E-15	125.14177E-12	304.80480E-3	-50.372226E-9	2.5107193E-12	733.56620E-15
305.80580E-3	125.48966E-12	305.80580E-3	-50.372226E-9	2.5159740E-12	653.46751E-15	125.59795E-12	305.80580E-3	-50.372226E-9	2.5053581E-12	713.00886E-15	125.85956E-12	305.80580E-3	-50.372226E-9	2.5291212E-12	674.22440E-15	125.78404E-12	305.80580E-3	-50.372226E-9	2.4982039E-12	718.87038E-15
306.80680E-3	125.49571E-12	306.80680E-3	-50.372226E-9	2.5123989E-12	695.89581E-15	126.46188E-12	306.80680E-3	-50.372226E-9	2.4518642E-12	680.17651E-15	125.58955E-12	306.80680E-3	-50.372226E-9	2.5302252E-12	680.08847E-15	126.39062E-12	306.80680E-3	-50.372226E-9	2.4946770E-12	706.94974E-15
307.80780E-3	125.40519E-12	307.80780E-3	-50.372226E-9	2.5211346E-12	664.15889E-15	127.46569E-12	307.80780E-3	-50.372226E-9	2.5082716E-12	745.50273E-15	125.91903E-12	307.80780E-3	-50.372226E-9	2.5329016E-12	700.41775E-15	126.97807E-12	307.80780E-3	-50.372226E-9	2.4988718E-12	707.05247E-15
308.80880E-3	126.76858E-12	308.80880E-3	-50.372226E-9	2.5978950E-12	754.11655E-15	127.01661E-12	308.80880E-3	-50.372226E-9	2.5081222E-12	675.75578E-15	126.51827E-12	308.80880E-3	-50.372226E-9	2.5323619E-12	723.09736E-15	127.41661E-12	308.80880E-3	-50.372226E-9	2.5115652E-12	707.80377E-15
309.80980E-3	126.84280E-12	309.80980E-3	-50.372226E-9	2.4876284E-12	741.82251E-15	128.04389E-12	309.80980E-3	-50.372226E-9	2.5467668E-12	719.72886E-15	127.11297E-12	309.80980E-3	-50.372226E-9	2.5202995E-12	735.33183E-15	127.73152E-12	309.80980E-3	-50.372226E-9	2.5175606E-12	715.18556E-15
310.81080E-3	128.52976E-12	310.81080E-3	-50.372226E-9	2.4926563E-12	751.11152E-15	128.02681E-12	310.81080E-3	-50.372226E-9	2.5130757E-12	717.49236E-15	127.57079E-12	310.81080E-3	-50.372226E-9	2.5020585E-12	739.38278E-15	127.97667E-12	310.81080E-3	-50.372226E-9	2.5151086E-12	731.31345E-15
311.81180E-3	127.28490E-12	311.81180E-3	-50.372226E-9	2.5025253E-12	715.68820E-15	128.03661E-12	311.81180E-3	-50.372226E-9	2.4769347E-12	751.10762E-15	127.87388E-12	311.81180E-3	-50.372226E-9	2.4904718E-12	733.38200E-15	128.38089E-12	311.81180E-3	-50.372226E-9	2.5138841E-12	752.16417E-15
312.81281E-3	127.91257E-12	312.81281E-3	-50.372226E-9	2.4613397E-12	737.76358E-15	128.53130E-12	312.81281E-3	-50.372226E-9	2.5414143E-12	807.06112E-15	128.28215E-12	312.81281E-3	-50.372226E-9	2.4898263E-12	722.87277E-15	128.95700E-12	312.81281E-3	-50.372226E-9	2.5225191E-12	770.09075E-15
313.81381E-3	129.03550E-12	313.81381E-3	-50.372226E-9	2.5175992E-12	726.22886E-15	130.08492E-12	313.81381E-3	-50.372226E-9	2.5248701E-12	744.65510E-15	128.72252E-12	313.81381E-3	-50.372226E-9	2.4958115E-12	719.04294E-15	129.62613E-12	313.81381E-3	-50.372226E-9	2.5331584E-12	771.98903E-15
314.81481E-3	129.55548E-12	314.81481E-3	-50.372226E-9	2.4787511E-12	662.26132E-15	130.60504E-12	314.81481E-3	-50.372226E-9	2.5721259E-12	816.22773E-15	129.18847E-12	314.81481E-3	-50.372226E-9	2.5042386E-12	724.14899E-15	130.21591E-12	314.81481E-3	-50.372226E-9	2.5367575E-12	763.06024E-15
315.81581E-3	129.26059E-12	315.81581E-3	-50.372226E-9	2.5389671E-12	783.43961E-15	130.21396E-12	315.81581E-3	-50.372226E-9	2.5119407E-12	699.27083E-15	129.48799E-12	315.81581E-3	-50.372226E-9	2.5171542E-12	729.19806E-15	130.66959E-12	315.81581E-3	-50.372226E-9	2.5338336E-12	754.53066E-15
316.81681E-3	129.63787E-12	316.81681E-3	-50.372226E-9	2.5146146E-12	748.84131E-15	131.12422E-12	316.81681E-3	-50.372226E-9	2.5136627E-12	748.54120E-15	129.84093E-12	316.81681E-3	-50.372226E-9	2.5267089E-12	733.09447E-15	131.09781E-12	316.81681E-3	-50.372226E-9	2.5378278E-12	750.40858E-15
317.81781E-3	130.09847E-12	317.81781E-3	-50.372226E-9	2.5440912E-12	684.84367E-15	131.66690E-12	317.81781E-3	-50.372226E-9	2.5639456E-12	796.68504E-15	130.41450E-12	317.81781E-3	-50.372226E-9	2.5309472E-12	735.98744E-15	131.65455E-12	317.81781E-3	-50.372226E-9	2.5458134E-12	742.73888E-15
