Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:08:12	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1733E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:05:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
327.82781E-3	102.60302E-12	327.82784E-3	-50.173309E-9	2.0052159E-12	692.54395E-15	103.49938E-12	327.82784E-3	-50.173309E-9	2.0241710E-12	745.22490E-15	102.77244E-12	327.82784E-3	-50.173309E-9	2.0355074E-12	726.12055E-15	103.88049E-12	327.82784E-3	-50.173309E-9	2.0732394E-12	736.26435E-15
328.82881E-3	102.64702E-12	328.82884E-3	-50.173309E-9	2.0455703E-12	725.61976E-15	104.21563E-12	328.82884E-3	-50.173309E-9	2.1091145E-12	776.80489E-15	103.06812E-12	328.82884E-3	-50.173309E-9	2.0379633E-12	728.70312E-15	104.32177E-12	328.82884E-3	-50.173309E-9	2.0697530E-12	744.13631E-15
329.82981E-3	103.60041E-12	329.82984E-3	-50.173309E-9	2.0758525E-12	764.72276E-15	105.03425E-12	329.82984E-3	-50.173309E-9	2.0413070E-12	731.90390E-15	103.58105E-12	329.82984E-3	-50.173309E-9	2.0415427E-12	727.92190E-15	104.82622E-12	329.82984E-3	-50.173309E-9	2.0703714E-12	739.44892E-15
330.83081E-3	104.44386E-12	330.83084E-3	-50.173309E-9	2.0119915E-12	713.84646E-15	105.23912E-12	330.83084E-3	-50.173309E-9	2.0805024E-12	722.36341E-15	104.16808E-12	330.83084E-3	-50.173309E-9	2.0424903E-12	722.71806E-15	105.30961E-12	330.83084E-3	-50.173309E-9	2.0712898E-12	733.66226E-15
331.83181E-3	104.65723E-12	331.83184E-3	-50.173309E-9	2.0386394E-12	697.93628E-15	106.00603E-12	331.83184E-3	-50.173309E-9	2.0921116E-12	711.26986E-15	104.65266E-12	331.83184E-3	-50.173309E-9	2.0442294E-12	704.99672E-15	105.74226E-12	331.83184E-3	-50.173309E-9	2.0760017E-12	732.53160E-15
332.83281E-3	105.10576E-12	332.83284E-3	-50.173309E-9	2.0598397E-12	707.47081E-15	105.70381E-12	332.83284E-3	-50.173309E-9	2.0278163E-12	772.36037E-15	105.08543E-12	332.83284E-3	-50.173309E-9	2.0386843E-12	689.36344E-15	106.17211E-12	332.83284E-3	-50.173309E-9	2.0899742E-12	728.34165E-15
333.83381E-3	105.17534E-12	333.83384E-3	-50.173309E-9	2.0630012E-12	640.49026E-15	106.87982E-12	333.83384E-3	-50.173309E-9	2.1593851E-12	728.16324E-15	105.53227E-12	333.83384E-3	-50.173309E-9	2.0344006E-12	688.60456E-15	106.67769E-12	333.83384E-3	-50.173309E-9	2.1011209E-12	718.86843E-15
334.83481E-3	106.38793E-12	334.83484E-3	-50.173309E-9	1.9564868E-12	700.97519E-15	107.23142E-12	334.83484E-3	-50.173309E-9	2.1169416E-12	651.18337E-15	105.98052E-12	334.83484E-3	-50.173309E-9	2.0364715E-12	702.76396E-15	107.10970E-12	334.83484E-3	-50.173309E-9	2.1036801E-12	712.32782E-15
335.83581E-3	106.46901E-12	335.83584E-3	-50.173309E-9	2.0635071E-12	743.93264E-15	107.68943E-12	335.83584E-3	-50.173309E-9	2.0734447E-12	731.24780E-15	106.25681E-12	335.83584E-3	-50.173309E-9	2.0475305E-12	718.58833E-15	107.48601E-12	335.83584E-3	-50.173309E-9	2.0975489E-12	713.01363E-15
336.83681E-3	106.41830E-12	336.83684E-3	-50.173309E-9	2.1171259E-12	747.59871E-15	107.44404E-12	336.83684E-3	-50.173309E-9	2.0895766E-12	744.92604E-15	106.47396E-12	336.83684E-3	-50.173309E-9	2.0602233E-12	729.34063E-15	107.76488E-12	336.83684E-3	-50.173309E-9	2.0861960E-12	722.11616E-15
337.83782E-3	106.14196E-12	337.83785E-3	-50.173309E-9	2.0340381E-12	703.66532E-15	108.16700E-12	337.83785E-3	-50.173309E-9	2.0770577E-12	711.63447E-15	106.78948E-12	337.83785E-3	-50.173309E-9	2.0606676E-12	728.91151E-15	108.10630E-12	337.83785E-3	-50.173309E-9	2.0943785E-12	740.37781E-15
338.83882E-3	107.42462E-12	338.83885E-3	-50.173309E-9	2.0577650E-12	731.53896E-15	108.47890E-12	338.83885E-3	-50.173309E-9	2.0926019E-12	733.90334E-15	107.38364E-12	338.83885E-3	-50.173309E-9	2.0576138E-12	725.76965E-15	108.44010E-12	338.83885E-3	-50.173309E-9	2.1042868E-12	751.03373E-15
339.83982E-3	108.31130E-12	339.83985E-3	-50.173309E-9	2.0168381E-12	737.39360E-15	108.97137E-12	339.83985E-3	-50.173309E-9	2.1763210E-12	831.71832E-15	108.00815E-12	339.83985E-3	-50.173309E-9	2.0576305E-12	718.85943E-15	108.80472E-12	339.83985E-3	-50.173309E-9	2.1028253E-12	763.81393E-15
340.84082E-3	108.90235E-12	340.84085E-3	-50.173309E-9	2.1339226E-12	710.44483E-15	108.78412E-12	340.84085E-3	-50.173309E-9	2.0559071E-12	716.30560E-15	108.42517E-12	340.84085E-3	-50.173309E-9	2.0754524E-12	712.93080E-15	109.23133E-12	340.84085E-3	-50.173309E-9	2.0916164E-12	770.73325E-15
341.84182E-3	108.39265E-12	341.84185E-3	-50.173309E-9	2.0303139E-12	674.64383E-15	109.72281E-12	341.84185E-3	-50.173309E-9	2.0497805E-12	795.30577E-15	108.67846E-12	341.84185E-3	-50.173309E-9	2.0915780E-12	699.69405E-15	109.74657E-12	341.84185E-3	-50.173309E-9	2.0780734E-12	767.17723E-15
342.84282E-3	108.43854E-12	342.84285E-3	-50.173309E-9	2.1538465E-12	730.34580E-15	110.70921E-12	342.84285E-3	-50.173309E-9	2.0969461E-12	774.38728E-15	109.05371E-12	342.84285E-3	-50.173309E-9	2.1066254E-12	700.61551E-15	110.20791E-12	342.84285E-3	-50.173309E-9	2.0673938E-12	753.27971E-15
343.84382E-3	109.85648E-12	343.84385E-3	-50.173309E-9	2.1113853E-12	642.43912E-15	110.58597E-12	343.84385E-3	-50.173309E-9	2.0637071E-12	718.60627E-15	109.57870E-12	343.84385E-3	-50.173309E-9	2.1055182E-12	709.05217E-15	110.54470E-12	343.84385E-3	-50.173309E-9	2.0552637E-12	744.73511E-15
344.84482E-3	110.57727E-12	344.84485E-3	-50.173309E-9	2.1024426E-12	788.11241E-15	110.49562E-12	344.84485E-3	-50.173309E-9	2.0436417E-12	717.31179E-15	110.04855E-12	344.84485E-3	-50.173309E-9	2.0932390E-12	714.03029E-15	110.86282E-12	344.84485E-3	-50.173309E-9	2.0441231E-12	731.13515E-15
345.84582E-3	110.30942E-12	345.84585E-3	-50.173309E-9	2.0689737E-12	712.08442E-15	111.01002E-12	345.84585E-3	-50.173309E-9	1.9741572E-12	760.47160E-15	110.36808E-12	345.84585E-3	-50.173309E-9	2.0679766E-12	714.88014E-15	111.29467E-12	345.84585E-3	-50.173309E-9	2.0470947E-12	729.46233E-15
346.84682E-3	110.07571E-12	346.84685E-3	-50.173309E-9	2.0205673E-12	652.01664E-15	112.28906E-12	346.84685E-3	-50.173309E-9	2.0992676E-12	689.87708E-15	110.72124E-12	346.84685E-3	-50.173309E-9	2.0515291E-12	711.03670E-15	111.80355E-12	346.84685E-3	-50.173309E-9	2.0728486E-12	725.65359E-15
347.84782E-3	111.21527E-12	347.84785E-3	-50.173309E-9	2.0492594E-12	772.97007E-15	112.36355E-12	347.84785E-3	-50.173309E-9	2.1256068E-12	765.55136E-15	111.17558E-12	347.84785E-3	-50.173309E-9	2.0478740E-12	712.13386E-15	112.25570E-12	347.84785E-3	-50.173309E-9	2.1056460E-12	717.01212E-15
348.84882E-3	112.44589E-12	348.84885E-3	-50.173309E-9	2.0526536E-12	661.06306E-15	112.28613E-12	348.84885E-3	-50.173309E-9	2.1274816E-12	673.07282E-15	111.66947E-12	348.84885E-3	-50.173309E-9	2.0575802E-12	728.31319E-15	112.64854E-12	348.84885E-3	-50.173309E-9	2.1268961E-12	706.60470E-15
349.84982E-3	111.57309E-12	349.84985E-3	-50.173309E-9	2.0706986E-12	782.19825E-15	113.07320E-12	349.84985E-3	-50.173309E-9	2.1501529E-12	692.07384E-15	112.06081E-12	349.84985E-3	-50.173309E-9	2.0767099E-12	749.01793E-15	113.05767E-12	349.84985E-3	-50.173309E-9	2.1350664E-12	691.82789E-15
350.85082E-3	112.31827E-12	350.85085E-3	-50.173309E-9	2.0978286E-12	778.80150E-15	113.69748E-12	350.85085E-3	-50.173309E-9	2.1064290E-12	720.45310E-15	112.42927E-12	350.85085E-3	-50.173309E-9	2.0918551E-12	760.22538E-15	113.48140E-12	350.85085E-3	-50.173309E-9	2.1350083E-12	685.30338E-15
351.85182E-3	112.87190E-12	351.85185E-3	-50.173309E-9	2.1267189E-12	758.02103E-15	113.98845E-12	351.85185E-3	-50.173309E-9	2.1801994E-12	596.54072E-15	112.93271E-12	351.85185E-3	-50.173309E-9	2.1028216E-12	746.84437E-15	113.86152E-12	351.85185E-3	-50.173309E-9	2.1375230E-12	692.29502E-15
352.85282E-3	113.58994E-12	352.85285E-3	-50.173309E-9	2.0858011E-12	767.04257E-15	113.88004E-12	352.85285E-3	-50.173309E-9	2.0924922E-12	775.56473E-15	113.46718E-12	352.85285E-3	-50.173309E-9	2.1131545E-12	717.07429E-15	114.29242E-12	352.85285E-3	-50.173309E-9	2.1386825E-12	703.48068E-15
353.85382E-3	114.36710E-12	353.85385E-3	-50.173309E-9	2.1165882E-12	570.69621E-15	114.61291E-12	353.85385E-3	-50.173309E-9	2.1700437E-12	716.91085E-15	113.84538E-12	353.85385E-3	-50.173309E-9	2.1256154E-12	692.66392E-15	114.86856E-12	353.85385E-3	-50.173309E-9	2.1419123E-12	709.45810E-15
354.85482E-3	113.63752E-12	354.85485E-3	-50.173309E-9	2.1668494E-12	742.71725E-15	115.97338E-12	354.85485E-3	-50.173309E-9	2.1422120E-12	688.52362E-15	114.13898E-12	354.85485E-3	-50.173309E-9	2.1399779E-12	687.97078E-15	115.41859E-12	354.85485E-3	-50.173309E-9	2.1304221E-12	713.37928E-15
355.85582E-3	114.38146E-12	355.85585E-3	-50.173309E-9	2.1460444E-12	695.42706E-15	116.19735E-12	355.85585E-3	-50.173309E-9	2.1311434E-12	706.48755E-15	114.53020E-12	355.85585E-3	-50.173309E-9	2.1450387E-12	696.60098E-15	115.76778E-12	355.85585E-3	-50.173309E-9	2.1224199E-12	716.88217E-15
356.85682E-3	115.05485E-12	356.85685E-3	-50.173309E-9	2.1577828E-12	692.56818E-15	115.50605E-12	356.85685E-3	-50.173309E-9	2.0508985E-12	725.87222E-15	114.98286E-12	356.85685E-3	-50.173309E-9	2.1381688E-12	709.74325E-15	115.95193E-12	356.85685E-3	-50.173309E-9	2.1142181E-12	732.04480E-15
357.85782E-3	115.87675E-12	357.85785E-3	-50.173309E-9	2.0976031E-12	736.60631E-15	115.87377E-12	357.85785E-3	-50.173309E-9	2.1605933E-12	786.11212E-15	115.34996E-12	357.85785E-3	-50.173309E-9	2.1397805E-12	707.74815E-15	116.24071E-12	357.85785E-3	-50.173309E-9	2.1275523E-12	735.97541E-15
358.85882E-3	115.51338E-12	358.85885E-3	-50.173309E-9	2.1253769E-12	696.89393E-15	116.78840E-12	358.85885E-3	-50.173309E-9	2.1243367E-12	731.98907E-15	115.60103E-12	358.85885E-3	-50.173309E-9	2.1538700E-12	717.43127E-15	116.70448E-12	358.85885E-3	-50.173309E-9	2.1490717E-12	722.80387E-15
359.85982E-3	115.16529E-12	359.85985E-3	-50.173309E-9	2.2405480E-12	696.73884E-15	117.67735E-12	359.85985E-3	-50.173309E-9	2.2032291E-12	659.00508E-15	115.97232E-12	359.85985E-3	-50.173309E-9	2.1704277E-12	733.68991E-15	117.17928E-12	359.85985E-3	-50.173309E-9	2.1624451E-12	700.47765E-15
360.86082E-3	116.72421E-12	360.86085E-3	-50.173309E-9	2.1630289E-12	801.33312E-15	117.37378E-12	360.86085E-3	-50.173309E-9	2.1754397E-12	695.80615E-15	116.50710E-12	360.86085E-3	-50.173309E-9	2.1690510E-12	747.16248E-15	117.57499E-12	360.86085E-3	-50.173309E-9	2.1526880E-12	681.12931E-15
361.86182E-3	117.64144E-12	361.86185E-3	-50.173309E-9	2.1636816E-12	765.91337E-15	117.54660E-12	361.86185E-3	-50.173309E-9	2.1066005E-12	670.75745E-15	117.13665E-12	361.86185E-3	-50.173309E-9	2.1629512E-12	744.25936E-15	117.92226E-12	361.86185E-3	-50.173309E-9	2.1392163E-12	692.90125E-15
362.86283E-3	117.34984E-12	362.86286E-3	-50.173309E-9	2.0891030E-12	717.23091E-15	118.75195E-12	362.86286E-3	-50.173309E-9	2.1097644E-12	659.16814E-15	117.65497E-12	362.86286E-3	-50.173309E-9	2.1403354E-12	731.13287E-15	118.35413E-12	362.86286E-3	-50.173309E-9	2.1453733E-12	712.02858E-15
363.86383E-3	118.15765E-12	363.86386E-3	-50.173309E-9	2.2395417E-12	669.31237E-15	118.59290E-12	363.86386E-3	-50.173309E-9	2.1495271E-12	852.25381E-15	118.03086E-12	363.86386E-3	-50.173309E-9	2.1391083E-12	709.24733E-15	118.85740E-12	363.86386E-3	-50.173309E-9	2.1716797E-12	721.00843E-15
364.86483E-3	118.37968E-12	364.86486E-3	-50.173309E-9	1.9974636E-12	755.96577E-15	119.45718E-12	364.86486E-3	-50.173309E-9	2.2853906E-12	662.45468E-15	118.40078E-12	364.86486E-3	-50.173309E-9	2.1482089E-12	699.87511E-15	119.28979E-12	364.86486E-3	-50.173309E-9	2.1911346E-12	723.98169E-15
365.86583E-3	118.77896E-12	365.86586E-3	-50.173309E-9	2.2472521E-12	645.33144E-15	119.84068E-12	365.86586E-3	-50.173309E-9	2.1873241E-12	669.37189E-15	118.77091E-12	365.86586E-3	-50.173309E-9	2.1664645E-12	691.10104E-15	119.69882E-12	365.86586E-3	-50.173309E-9	2.1965518E-12	732.97553E-15
366.86683E-3	119.22312E-12	366.86686E-3	-50.173309E-9	2.2140577E-12	710.21916E-15	119.68167E-12	366.86686E-3	-50.173309E-9	2.1124406E-12	800.09973E-15	119.13660E-12	366.86686E-3	-50.173309E-9	2.1747623E-12	677.12443E-15	120.16096E-12	366.86686E-3	-50.173309E-9	2.1914831E-12	744.12481E-15
367.86783E-3	119.23321E-12	367.86786E-3	-50.173309E-9	2.1308033E-12	659.51248E-15	120.96697E-12	367.86786E-3	-50.173309E-9	2.2586512E-12	793.78046E-15	119.51307E-12	367.86786E-3	-50.173309E-9	2.1842534E-12	669.34912E-15	120.55133E-12	367.86786E-3	-50.173309E-9	2.1915299E-12	763.58619E-15
368.86883E-3	120.21101E-12	368.86886E-3	-50.173309E-9	2.1848448E-12	612.91272E-15	121.13931E-12	368.86886E-3	-50.173309E-9	2.1790449E-12	726.77037E-15	119.97567E-12	368.86886E-3	-50.173309E-9	2.1737219E-12	669.27323E-15	120.90176E-12	368.86886E-3	-50.173309E-9	2.1932998E-12	771.01921E-15
369.86983E-3	120.14419E-12	369.86986E-3	-50.173309E-9	2.2022002E-12	753.05972E-15	120.72847E-12	369.86986E-3	-50.173309E-9	2.2071442E-12	776.36394E-15	120.43340E-12	369.86986E-3	-50.173309E-9	2.1739294E-12	668.59913E-15	121.28046E-12	369.86986E-3	-50.173309E-9	2.1893583E-12	771.07618E-15
370.87083E-3	121.30352E-12	370.87086E-3	-50.173309E-9	2.1337212E-12	624.81872E-15	121.70490E-12	370.87086E-3	-50.173309E-9	2.1452499E-12	802.71900E-15	120.88379E-12	370.87086E-3	-50.173309E-9	2.1823062E-12	680.00689E-15	121.77605E-12	370.87086E-3	-50.173309E-9	2.1769639E-12	750.57376E-15
371.87189E-3	121.04850E-12	371.87186E-3	-50.173309E-9	2.2022217E-12	658.66930E-15	122.49463E-12	371.87186E-3	-50.173309E-9	2.1869297E-12	760.80564E-15	121.31027E-12	371.87186E-3	-50.173309E-9	2.1870737E-12	698.08883E-15	122.36989E-12	371.87186E-3	-50.173309E-9	2.1771311E-12	710.24458E-15
372.87289E-3	121.63269E-12	372.87286E-3	-50.173309E-9	2.2275586E-12	787.63688E-15	123.30265E-12	372.87286E-3	-50.173309E-9	2.1761015E-12	556.37282E-15	121.77689E-12	372.87286E-3	-50.173309E-9	2.1994375E-12	710.81904E-15	122.89923E-12	372.87286E-3	-50.173309E-9	2.1829420E-12	675.67387E-15
373.87389E-3	122.51963E-12	373.87386E-3	-50.173309E-9	2.1580112E-12	715.81109E-15	123.10547E-12	373.87386E-3	-50.173309E-9	2.1901550E-12	636.66406E-15	122.30020E-12	373.87386E-3	-50.173309E-9	2.2093588E-12	726.30031E-15	123.20908E-12	373.87386E-3	-50.173309E-9	2.1936656E-12	686.76786E-15
374.87489E-3	122.61189E-12	374.87486E-3	-50.173309E-9	2.2705186E-12	687.83954E-15	123.41690E-12	374.87486E-3	-50.173309E-9	2.2155164E-12	775.28262E-15	122.75714E-12	374.87486E-3	-50.173309E-9	2.2212681E-12	734.17569E-15	123.48454E-12	374.87486E-3	-50.173309E-9	2.2088256E-12	732.95244E-15
375.87589E-3	123.70863E-12	375.87589E-3	-50.173309E-9	2.1880685E-12	774.01611E-15	123.56721E-12	375.87589E-3	-50.173309E-9	2.2008693E-12	837.58673E-15	123.14889E-12	375.87589E-3	-50.173309E-9	2.2292307E-12	739.64603E-15	123.91724E-12	375.87589E-3	-50.173309E-9	2.2281526E-12	776.95565E-15
376.87689E-3	122.76487E-12	376.87689E-3	-50.173309E-9	2.2852991E-12	761.20468E-15	124.47784E-12	376.87689E-3	-50.173309E-9	2.2797315E-12	776.79828E-15	123.50375E-12	376.87689E-3	-50.173309E-9	2.2350600E-12	751.78758E-15	124.44472E-12	376.87689E-3	-50.173309E-9	2.2396347E-12	785.23489E-15
377.87789E-3	124.20646E-12	377.87789E-3	-50.173309E-9	2.2062371E-12	734.08808E-15	125.55285E-12	377.87789E-3	-50.173309E-9	2.2578727E-12	756.30995E-15	123.97305E-12	377.87789E-3	-50.173309E-9	2.2230835E-12	759.70301E-15	124.91730E-12	377.87789E-3	-50.173309E-9	2.2354345E-12	760.00350E-15
378.87889E-3	124.48269E-12	378.87889E-3	-50.173309E-9	2.2235362E-12	780.54945E-15	124.89425E-12	378.87889E-3	-50.173309E-9	2.1982160E-12	768.52549E-15	124.39079E-12	378.87889E-3	-50.173309E-9	2.2035993E-12	758.95524E-15	125.27293E-12	378.87889E-3	-50.173309E-9	2.2297849E-12	721.90512E-15
379.87989E-3	125.08185E-12	379.87989E-3	-50.173309E-9	2.1712224E-12	767.70751E-15	125.51886E-12	379.87989E-3	-50.173309E-9	2.1940210E-12	638.86461E-15	124.78614E-12	379.87989E-3	-50.173309E-9	2.1781476E-12	755.82303E-15	125.65388E-12	379.87989E-3	-50.173309E-9	2.2336343E-12	687.81900E-15
380.88089E-3	124.69420E-12	380.88089E-3	-50.173309E-9	2.1306626E-12	732.12194E-15	125.98413E-12	380.88089E-3	-50.173309E-9	2.2819012E-12	643.24642E-15	125.21142E-12	380.88089E-3	-50.173309E-9	2.1656576E-12	744.97635E-15	126.17150E-12	380.88089E-3	-50.173309E-9	2.2522091E-12	679.79563E-15
381.88189E-3	125.39904E-12	381.88189E-3	-50.173309E-9	2.1733206E-12	743.08219E-15	127.03096E-12	381.88189E-3	-50.173309E-9	2.2898755E-12	675.90416E-15	125.78277E-12	381.88189E-3	-50.173309E-9	2.1711621E-12	741.04416E-15	126.72317E-12	381.88189E-3	-50.173309E-9	2.2642749E-12	689.11278E-15
382.88289E-3	127.22322E-12	382.88289E-3	-50.173309E-9	2.1749028E-12	700.23344E-15	127.52024E-12	382.88289E-3	-50.173309E-9	2.2689340E-12	785.30612E-15	126.38117E-12	382.88289E-3	-50.173309E-9	2.1929708E-12	737.38493E-15	127.17430E-12	382.88289E-3	-50.173309E-9	2.2595621E-12	701.87020E-15
383.88389E-3	126.78188E-12	383.88389E-3	-50.173309E-9	2.2430527E-12	814.12535E-15	126.96802E-12	383.88389E-3	-50.173309E-9	2.2177605E-12	668.72365E-15	126.88271E-12	383.88389E-3	-50.173309E-9	2.2263786E-12	727.38658E-15	127.60100E-12	383.88389E-3	-50.173309E-9	2.2563748E-12	709.20732E-15
384.88489E-3	127.01003E-12	384.88489E-3	-50.173309E-9	2.2399701E-12	669.11532E-15	128.16426E-12	384.88489E-3	-50.173309E-9	2.2360681E-12	658.83280E-15	127.21710E-12	384.88489E-3	-50.173309E-9	2.2451672E-12	708.94007E-15	127.99316E-12	384.88489E-3	-50.173309E-9	2.2482268E-12	708.41466E-15
385.88589E-3	127.65015E-12	385.88589E-3	-50.173309E-9	2.3143119E-12	656.75395E-15	128.87022E-12	385.88589E-3	-50.173309E-9	2.3442398E-12	798.09840E-15	127.62130E-12	385.88589E-3	-50.173309E-9	2.2473703E-12	699.90753E-15	128.40162E-12	385.88589E-3	-50.173309E-9	2.2308856E-12	721.22473E-15
386.88689E-3	127.77850E-12	386.88689E-3	-50.173309E-9	2.1876544E-12	713.70226E-15	128.31451E-12	386.88689E-3	-50.173309E-9	2.1218079E-12	660.46615E-15	128.18606E-12	386.88689E-3	-50.173309E-9	2.2365603E-12	699.57636E-15	128.76637E-12	386.88689E-3	-50.173309E-9	2.2018589E-12	739.13450E-15
387.88790E-3	129.34362E-12	387.88790E-3	-50.173309E-9	2.2118054E-12	738.97675E-15	129.24835E-12	387.88790E-3	-50.173309E-9	2.1558289E-12	825.47093E-15	128.68508E-12	387.88790E-3	-50.173309E-9	2.2300577E-12	716.98582E-15	129.11514E-12	387.88790E-3	-50.173309E-9	2.1981778E-12	750.87451E-15
388.88890E-3	129.15395E-12	388.88890E-3	-50.173309E-9	2.2538963E-12	698.88350E-15	129.35654E-12	388.88890E-3	-50.173309E-9	2.1812760E-12	725.67831E-15	129.07578E-12	388.88890E-3	-50.173309E-9	2.2140757E-12	736.99678E-15	129.58436E-12	388.88890E-3	-50.173309E-9	2.2109697E-12	748.98236E-15
389.88990E-3	128.85656E-12	389.88990E-3	-50.173309E-9	2.2347211E-12	762.71395E-15	130.18184E-12	389.88990E-3	-50.173309E-9	2.3646894E-12	745.61120E-15	129.51043E-12	389.88990E-3	-50.173309E-9	2.2167765E-12	757.00177E-15	130.16295E-12	389.88990E-3	-50.173309E-9	2.2391581E-12	753.02693E-15
390.89090E-3	130.05766E-12	390.89090E-3	-50.173309E-9	2.0933537E-12	805.25902E-15	130.91997E-12	390.89090E-3	-50.173309E-9	2.1721553E-12	746.05627E-15	129.95274E-12	390.89090E-3	-50.173309E-9	2.2208201E-12	760.50369E-15	130.58814E-12	390.89090E-3	-50.173309E-9	2.2519421E-12	760.36253E-15
391.89190E-3	131.05082E-12	391.89190E-3	-50.173309E-9	2.3556714E-12	780.37549E-15	131.13083E-12	391.89190E-3	-50.173309E-9	2.2456399E-12	773.39497E-15	130.37228E-12	391.89190E-3	-50.173309E-9	2.2294638E-12	748.65645E-15	131.01886E-12	391.89190E-3	-50.173309E-9	2.2758971E-12	778.49516E-15
392.89290E-3	130.46231E-12	392.89290E-3	-50.173309E-9	2.2193246E-12	653.71862E-15	130.62899E-12	392.89290E-3	-50.173309E-9	2.3141478E-12	837.57420E-15	130.67025E-12	392.89290E-3	-50.173309E-9	2.2316740E-12	719.35703E-15	131.47028E-12	392.89290E-3	-50.173309E-9	2.3047844E-12	778.23154E-15
393.89390E-3	130.51903E-12	393.89390E-3	-50.173309E-9	2.1907478E-12	729.53335E-15	132.58619E-12	393.89390E-3	-50.173309E-9	2.4079978E-12	768.84582E-15	131.00533E-12	393.89390E-3	-50.173309E-9	2.2367468E-12	686.68389E-15	131.96237E-12	393.89390E-3	-50.173309E-9	2.3442236E-12	751.99265E-15
394.89490E-3	131.36263E-12	394.89490E-3	-50.173309E-9	2.2277017E-12	661.15944E-15	132.66371E-12	394.89490E-3	-50.173309E-9	2.3186665E-12	679.20550E-15	131.47293E-12	394.89490E-3	-50.173309E-9	2.2404138E-12	674.72921E-15	132.45631E-12	394.89490E-3	-50.173309E-9	2.3438636E-12	710.22306E-15
395.89590E-3	132.67488E-12	395.89590E-3	-50.173309E-9	2.2988915E-12	600.33798E-15	132.43626E-12	395.89590E-3	-50.173309E-9	2.3872261E-12	657.69292E-15	131.99092E-12	395.89590E-3	-50.173309E-9	2.2717934E-12	683.61148E-15	133.02204E-12	395.89590E-3	-50.173309E-9	2.3377131E-12	673.79414E-15
396.89690E-3	132.25826E-12	396.89690E-3	-50.173309E-9	2.2774044E-12	774.09216E-15	133.48739E-12	396.89690E-3	-50.173309E-9	2.2145009E-12	654.28853E-15	132.45120E-12	396.89690E-3	-50.173309E-9	2.2934855E-12	693.90267E-15	133.52028E-12	396.89690E-3	-50.173309E-9	2.3282392E-12	654.63558E-15
397.89790E-3	132.36773E-12	397.89790E-3	-50.173309E-9	2.3606431E-12	720.03379E-15	134.82358E-12	397.89790E-3	-50.173309E-9	2.4339996E-12	652.34775E-15	132.91442E-12	397.89790E-3	-50.173309E-9	2.2939083E-12	711.82258E-15	134.05402E-12	397.89790E-3	-50.173309E-9	2.3244442E-12	660.31512E-15
398.89890E-3	133.76739E-12	398.89890E-3	-50.173309E-9	2.2493641E-12	651.42499E-15	134.00206E-12	398.89890E-3	-50.173309E-9	2.2982135E-12	629.37979E-15	133.49084E-12	398.89890E-3	-50.173309E-9	2.2752989E-12	719.26124E-15	134.41823E-12	398.89890E-3	-50.173309E-9	2.3105838E-12	677.13673E-15
399.89990E-3	134.22330E-12	399.89990E-3	-50.173309E-9	2.2367592E-12	797.02363E-15	134.88942E-12	399.89990E-3	-50.173309E-9	2.2521405E-12	762.84329E-15	134.11093E-12	399.89990E-3	-50.173309E-9	2.2677240E-12	715.16800E-15	134.67089E-12	399.89990E-3	-50.173309E-9	2.3032214E-12	688.29811E-15
400.90090E-3	134.79871E-12	400.90090E-3	-50.173309E-9	2.2446068E-12	682.56967E-15	134.62473E-12	400.90090E-3	-50.173309E-9	2.3027461E-12	700.83934E-15	134.51878E-12	400.90090E-3	-50.173309E-9	2.2678547E-12	718.82013E-15	135.06442E-12	400.90090E-3	-50.173309E-9	2.2973242E-12	685.32604E-15
401.90190E-3	134.81988E-12	401.90190E-3	-50.173309E-9	2.3467836E-12	691.75031E-15	135.43774E-12	401.90190E-3	-50.173309E-9	2.3229038E-12	619.79371E-15	134.80686E-12	401.90190E-3	-50.173309E-9	2.2850563E-12	727.06088E-15	135.57017E-12	401.90190E-3	-50.173309E-9	2.2993077E-12	688.69427E-15
402.90290E-3	134.49737E-12	402.90290E-3	-50.173309E-9	2.2482771E-12	776.50424E-15	136.90214E-12	402.90290E-3	-50.173309E-9	2.3231989E-12	673.73082E-15	135.15009E-12	402.90290E-3	-50.173309E-9	2.2836056E-12	732.65336E-15	136.11830E-12	402.90290E-3	-50.173309E-9	2.2974578E-12	710.82257E-15
