Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:26:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2823E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:23:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
18.518507E-3	1.5355221E-12	18.518519E-3	-50.282285E-9	447.34152E-15	745.66335E-15	1.5994338E-12	18.518519E-3	-50.282285E-9	451.57647E-15	707.86974E-15	1.5611899E-12	18.518519E-3	-50.282285E-9	452.48500E-15	734.96737E-15	1.6005321E-12	18.518519E-3	-50.282285E-9	452.89442E-15	727.77049E-15
19.519508E-3	1.6670532E-12	19.519519E-3	-50.282285E-9	441.59172E-15	705.07391E-15	1.7110996E-12	19.519519E-3	-50.282285E-9	477.32651E-15	732.50770E-15	1.6639178E-12	19.519519E-3	-50.282285E-9	472.59034E-15	731.26683E-15	1.6992097E-12	19.519519E-3	-50.282285E-9	470.90305E-15	724.45684E-15
20.520508E-3	1.8032243E-12	20.520521E-3	-50.282285E-9	531.81743E-15	745.84024E-15	1.8100356E-12	20.520521E-3	-50.282285E-9	456.51536E-15	721.77724E-15	1.7574938E-12	20.520521E-3	-50.282285E-9	502.60116E-15	728.20536E-15	1.7939061E-12	20.520521E-3	-50.282285E-9	497.96799E-15	724.87659E-15
21.521509E-3	1.8360747E-12	21.521522E-3	-50.282285E-9	515.08201E-15	716.34549E-15	1.8571262E-12	21.521522E-3	-50.282285E-9	565.71279E-15	727.36993E-15	1.8486046E-12	21.521522E-3	-50.282285E-9	533.32897E-15	728.45083E-15	1.8875884E-12	21.521522E-3	-50.282285E-9	532.01665E-15	729.02773E-15
22.522509E-3	1.8802642E-12	22.522522E-3	-50.282285E-9	581.17779E-15	736.88728E-15	1.9859982E-12	22.522522E-3	-50.282285E-9	557.32171E-15	728.87491E-15	1.9510181E-12	22.522522E-3	-50.282285E-9	557.14716E-15	726.36271E-15	1.9931882E-12	22.522522E-3	-50.282285E-9	564.39722E-15	731.70810E-15
23.523510E-3	2.0932618E-12	23.523524E-3	-50.282285E-9	576.57080E-15	730.06016E-15	2.1027279E-12	23.523524E-3	-50.282285E-9	601.37659E-15	745.72716E-15	2.0680916E-12	23.523524E-3	-50.282285E-9	569.56642E-15	716.36593E-15	2.1130274E-12	23.523524E-3	-50.282285E-9	593.03490E-15	736.24462E-15
24.524510E-3	2.2333470E-12	24.524525E-3	-50.282285E-9	565.08693E-15	691.65523E-15	2.2520332E-12	24.524525E-3	-50.282285E-9	610.44209E-15	728.84613E-15	2.1858908E-12	24.524525E-3	-50.282285E-9	582.07773E-15	709.52646E-15	2.2440242E-12	24.524525E-3	-50.282285E-9	616.84609E-15	734.69665E-15
25.525510E-3	2.2794741E-12	25.525525E-3	-50.282285E-9	589.91294E-15	688.03042E-15	2.3715706E-12	25.525525E-3	-50.282285E-9	636.43595E-15	750.60737E-15	2.2913258E-12	25.525525E-3	-50.282285E-9	592.62480E-15	710.62812E-15	2.3764244E-12	25.525525E-3	-50.282285E-9	640.57743E-15	723.75688E-15
26.526511E-3	2.3604983E-12	26.526526E-3	-50.282285E-9	624.23444E-15	732.78200E-15	2.5093879E-12	26.526526E-3	-50.282285E-9	685.05558E-15	699.38727E-15	2.4023550E-12	26.526526E-3	-50.282285E-9	606.65817E-15	723.69254E-15	2.5059408E-12	26.526526E-3	-50.282285E-9	657.45196E-15	719.68934E-15
27.527511E-3	2.4979094E-12	27.527528E-3	-50.282285E-9	607.43056E-15	745.88865E-15	2.6451664E-12	27.527528E-3	-50.282285E-9	660.67253E-15	669.61606E-15	2.5398212E-12	27.527528E-3	-50.282285E-9	622.20476E-15	744.52830E-15	2.6315759E-12	27.527528E-3	-50.282285E-9	671.73963E-15	728.18406E-15
28.528512E-3	2.7429922E-12	28.528528E-3	-50.282285E-9	634.26667E-15	759.52954E-15	2.7402000E-12	28.528528E-3	-50.282285E-9	667.10011E-15	806.27079E-15	2.6846888E-12	28.528528E-3	-50.282285E-9	645.08576E-15	759.26407E-15	2.7620246E-12	28.528528E-3	-50.282285E-9	685.44747E-15	743.71845E-15
29.529512E-3	2.8636093E-12	29.529529E-3	-50.282285E-9	664.82491E-15	790.43770E-15	2.8833541E-12	29.529529E-3	-50.282285E-9	718.75866E-15	760.61824E-15	2.8147656E-12	29.529529E-3	-50.282285E-9	673.45993E-15	755.46882E-15	2.9019114E-12	29.529529E-3	-50.282285E-9	698.88529E-15	752.27286E-15
30.530512E-3	2.8670310E-12	30.530531E-3	-50.282285E-9	733.27471E-15	747.34560E-15	3.0645198E-12	30.530531E-3	-50.282285E-9	717.64139E-15	739.11266E-15	2.9376586E-12	30.530531E-3	-50.282285E-9	703.34531E-15	740.55508E-15	3.0541617E-12	30.530531E-3	-50.282285E-9	717.10167E-15	746.17835E-15
31.531513E-3	3.0401495E-12	31.531531E-3	-50.282285E-9	719.30607E-15	678.59406E-15	3.2072010E-12	31.531531E-3	-50.282285E-9	710.65896E-15	725.79133E-15	3.0764848E-12	31.531531E-3	-50.282285E-9	722.41816E-15	724.35910E-15	3.2071696E-12	31.531531E-3	-50.282285E-9	736.59774E-15	736.24738E-15
32.532513E-3	3.2640991E-12	32.532532E-3	-50.282285E-9	738.82626E-15	728.69223E-15	3.3775825E-12	32.532532E-3	-50.282285E-9	775.76736E-15	717.88257E-15	3.2391360E-12	32.532532E-3	-50.282285E-9	737.58398E-15	718.74982E-15	3.3565297E-12	32.532532E-3	-50.282285E-9	753.69366E-15	741.66292E-15
33.533514E-3	3.4343641E-12	33.533532E-3	-50.282285E-9	730.75151E-15	724.84727E-15	3.4721241E-12	33.533532E-3	-50.282285E-9	782.15418E-15	773.11139E-15	3.4008109E-12	33.533532E-3	-50.282285E-9	751.26298E-15	726.18533E-15	3.5074469E-12	33.533532E-3	-50.282285E-9	770.84351E-15	749.17530E-15
34.534514E-3	3.5513400E-12	34.534536E-3	-50.282285E-9	791.67505E-15	735.22942E-15	3.6627272E-12	34.534536E-3	-50.282285E-9	760.59672E-15	775.87860E-15	3.5516846E-12	34.534536E-3	-50.282285E-9	770.46084E-15	736.35851E-15	3.6637451E-12	34.534536E-3	-50.282285E-9	783.72026E-15	750.88237E-15
35.535514E-3	3.6410141E-12	35.535537E-3	-50.282285E-9	779.75186E-15	752.96063E-15	3.8499048E-12	35.535537E-3	-50.282285E-9	811.55108E-15	717.21020E-15	3.7065607E-12	35.535537E-3	-50.282285E-9	786.99569E-15	738.41242E-15	3.8192279E-12	35.535537E-3	-50.282285E-9	791.34008E-15	742.14083E-15
36.536515E-3	3.8994637E-12	36.536537E-3	-50.282285E-9	808.82480E-15	736.31677E-15	3.9642352E-12	36.536537E-3	-50.282285E-9	798.92690E-15	740.16037E-15	3.8723824E-12	36.536537E-3	-50.282285E-9	807.09945E-15	734.96509E-15	3.9799201E-12	36.536537E-3	-50.282285E-9	805.73276E-15	734.56443E-15
37.537515E-3	4.0771596E-12	37.537538E-3	-50.282285E-9	806.81241E-15	723.60629E-15	4.1072731E-12	37.537538E-3	-50.282285E-9	794.60912E-15	711.70847E-15	4.0349104E-12	37.537538E-3	-50.282285E-9	824.00054E-15	728.97965E-15	4.1478869E-12	37.537538E-3	-50.282285E-9	826.49968E-15	730.71264E-15
38.538516E-3	4.1761035E-12	38.538538E-3	-50.282285E-9	876.33622E-15	716.97661E-15	4.3453865E-12	38.538538E-3	-50.282285E-9	880.60033E-15	763.16378E-15	4.1930031E-12	38.538538E-3	-50.282285E-9	846.34643E-15	725.30090E-15	4.3276337E-12	38.538538E-3	-50.282285E-9	853.39841E-15	731.14773E-15
39.539516E-3	4.3017976E-12	39.539538E-3	-50.282285E-9	836.30390E-15	729.48261E-15	4.5269509E-12	39.539538E-3	-50.282285E-9	871.97616E-15	707.17369E-15	4.3568313E-12	39.539538E-3	-50.282285E-9	868.12263E-15	726.62953E-15	4.5166670E-12	39.539538E-3	-50.282285E-9	886.08005E-15	727.03773E-15
40.540516E-3	4.5474033E-12	40.540539E-3	-50.282285E-9	907.30071E-15	731.64760E-15	4.6873226E-12	40.540539E-3	-50.282285E-9	919.05520E-15	727.01215E-15	4.5458377E-12	40.540539E-3	-50.282285E-9	900.66127E-15	728.86554E-15	4.7054457E-12	40.540539E-3	-50.282285E-9	919.15375E-15	723.55175E-15
41.541517E-3	4.7652585E-12	41.541543E-3	-50.282285E-9	915.59703E-15	731.70945E-15	4.8994311E-12	41.541543E-3	-50.282285E-9	957.68163E-15	719.93859E-15	4.7521054E-12	41.541543E-3	-50.282285E-9	941.35181E-15	728.28668E-15	4.8931393E-12	41.541543E-3	-50.282285E-9	957.29230E-15	718.22425E-15
42.542517E-3	4.9634342E-12	42.542543E-3	-50.282285E-9	1.0115641E-12	725.86495E-15	5.0819739E-12	42.542543E-3	-50.282285E-9	976.28622E-15	716.85496E-15	4.9568830E-12	42.542543E-3	-50.282285E-9	992.99974E-15	721.74905E-15	5.0915613E-12	42.542543E-3	-50.282285E-9	1.0010075E-12	716.36620E-15
43.543518E-3	5.1526296E-12	43.543544E-3	-50.282285E-9	1.0398549E-12	715.79857E-15	5.2781772E-12	43.543544E-3	-50.282285E-9	1.0822883E-12	708.90966E-15	5.1489871E-12	43.543544E-3	-50.282285E-9	1.0384791E-12	715.11726E-15	5.3023532E-12	43.543544E-3	-50.282285E-9	1.0427684E-12	718.67962E-15
44.544518E-3	5.3398301E-12	44.544544E-3	-50.282285E-9	1.0929048E-12	692.17337E-15	5.5335367E-12	44.544544E-3	-50.282285E-9	1.0698088E-12	712.61427E-15	5.3445204E-12	44.544544E-3	-50.282285E-9	1.0898346E-12	709.69142E-15	5.5136620E-12	44.544544E-3	-50.282285E-9	1.0830041E-12	719.34993E-15
45.545518E-3	5.5116155E-12	45.545544E-3	-50.282285E-9	1.0993808E-12	722.49216E-15	5.7481190E-12	45.545544E-3	-50.282285E-9	1.1039267E-12	760.68123E-15	5.5597220E-12	45.545544E-3	-50.282285E-9	1.1355756E-12	713.39327E-15	5.7300913E-12	45.545544E-3	-50.282285E-9	1.1257595E-12	720.47435E-15
46.546519E-3	5.7908496E-12	46.546545E-3	-50.282285E-9	1.2453572E-12	701.10898E-15	5.8934992E-12	46.546545E-3	-50.282285E-9	1.1828123E-12	674.75778E-15	5.7988328E-12	46.546545E-3	-50.282285E-9	1.1768396E-12	714.67019E-15	5.9564727E-12	46.546545E-3	-50.282285E-9	1.1699783E-12	717.65234E-15
47.547519E-3	6.0737968E-12	47.547549E-3	-50.282285E-9	1.1876104E-12	757.18273E-15	6.2031708E-12	47.547549E-3	-50.282285E-9	1.2262450E-12	736.16720E-15	6.0413484E-12	47.547549E-3	-50.282285E-9	1.2026983E-12	712.75071E-15	6.1961751E-12	47.547549E-3	-50.282285E-9	1.2173733E-12	719.01350E-15
48.548520E-3	6.3054770E-12	48.548549E-3	-50.282285E-9	1.2157021E-12	667.47194E-15	6.4694153E-12	48.548549E-3	-50.282285E-9	1.2559759E-12	709.00192E-15	6.2727618E-12	48.548549E-3	-50.282285E-9	1.2246602E-12	706.61955E-15	6.4461943E-12	48.548549E-3	-50.282285E-9	1.2640096E-12	724.64224E-15
49.549520E-3	6.4540213E-12	49.549550E-3	-50.282285E-9	1.2291905E-12	702.73106E-15	6.6875286E-12	49.549550E-3	-50.282285E-9	1.2981479E-12	745.60085E-15	6.5036193E-12	49.549550E-3	-50.282285E-9	1.2545121E-12	709.59948E-15	6.6869683E-12	49.549550E-3	-50.282285E-9	1.3081615E-12	730.28459E-15
50.550520E-3	6.7032261E-12	50.550550E-3	-50.282285E-9	1.2971575E-12	719.73411E-15	6.9393423E-12	50.550550E-3	-50.282285E-9	1.3747214E-12	748.27357E-15	6.7556074E-12	50.550550E-3	-50.282285E-9	1.3040259E-12	718.43345E-15	6.9204130E-12	50.550550E-3	-50.282285E-9	1.3485560E-12	722.25093E-15
51.551521E-3	7.0651605E-12	51.551551E-3	-50.282285E-9	1.3821255E-12	748.41560E-15	7.0955273E-12	51.551551E-3	-50.282285E-9	1.3868675E-12	689.74091E-15	7.0269979E-12	51.551551E-3	-50.282285E-9	1.3500426E-12	733.64860E-15	7.1767856E-12	51.551551E-3	-50.282285E-9	1.3815242E-12	713.75181E-15
52.552521E-3	7.3312589E-12	52.552551E-3	-50.282285E-9	1.4041095E-12	735.62901E-15	7.4422551E-12	52.552551E-3	-50.282285E-9	1.3956204E-12	684.15515E-15	7.2997780E-12	52.552551E-3	-50.282285E-9	1.3851862E-12	740.26500E-15	7.4551138E-12	52.552551E-3	-50.282285E-9	1.4092330E-12	710.13334E-15
53.553522E-3	7.5375418E-12	53.553555E-3	-50.282285E-9	1.3811823E-12	749.68997E-15	7.8275962E-12	53.553555E-3	-50.282285E-9	1.4349357E-12	736.74487E-15	7.5649972E-12	53.553555E-3	-50.282285E-9	1.4043067E-12	738.37713E-15	7.7365597E-12	53.553555E-3	-50.282285E-9	1.4371691E-12	712.75955E-15
54.554522E-3	7.8040959E-12	54.554556E-3	-50.282285E-9	1.4367325E-12	736.19041E-15	7.9785380E-12	54.554556E-3	-50.282285E-9	1.4736824E-12	729.44325E-15	7.8404835E-12	54.554556E-3	-50.282285E-9	1.4183401E-12	728.03547E-15	8.0123460E-12	54.554556E-3	-50.282285E-9	1.4661886E-12	716.01573E-15
55.555522E-3	8.1281145E-12	55.555556E-3	-50.282285E-9	1.4211185E-12	708.03438E-15	8.2409019E-12	55.555556E-3	-50.282285E-9	1.5042017E-12	695.81548E-15	8.1363978E-12	55.555556E-3	-50.282285E-9	1.4367614E-12	720.97542E-15	8.2956064E-12	55.555556E-3	-50.282285E-9	1.4880113E-12	712.36647E-15
56.556523E-3	8.4810292E-12	56.556556E-3	-50.282285E-9	1.4553555E-12	694.77405E-15	8.5815998E-12	56.556556E-3	-50.282285E-9	1.5020752E-12	710.25667E-15	8.4339289E-12	56.556556E-3	-50.282285E-9	1.4589435E-12	718.10781E-15	8.6040090E-12	56.556556E-3	-50.282285E-9	1.5041603E-12	705.91807E-15
57.557523E-3	8.7316716E-12	57.557557E-3	-50.282285E-9	1.4955594E-12	750.69638E-15	8.9781073E-12	57.557557E-3	-50.282285E-9	1.4976382E-12	701.29314E-15	8.7205998E-12	57.557557E-3	-50.282285E-9	1.4779883E-12	723.19857E-15	8.9170711E-12	57.557557E-3	-50.282285E-9	1.5162774E-12	706.88426E-15
58.558524E-3	8.9528177E-12	58.558557E-3	-50.282285E-9	1.4934681E-12	715.78821E-15	9.2671279E-12	58.558557E-3	-50.282285E-9	1.5540259E-12	701.77777E-15	9.0074640E-12	58.558557E-3	-50.282285E-9	1.4996063E-12	726.53569E-15	9.2053708E-12	58.558557E-3	-50.282285E-9	1.5324442E-12	716.94235E-15
59.559524E-3	9.2985515E-12	59.559561E-3	-50.282285E-9	1.5022381E-12	739.47819E-15	9.3964498E-12	59.559561E-3	-50.282285E-9	1.5291726E-12	736.82255E-15	9.3058616E-12	59.559561E-3	-50.282285E-9	1.5228061E-12	729.78651E-15	9.4866918E-12	59.559561E-3	-50.282285E-9	1.5487974E-12	724.44058E-15
60.560524E-3	9.6500646E-12	60.560562E-3	-50.282285E-9	1.5635388E-12	708.96446E-15	9.7378746E-12	60.560562E-3	-50.282285E-9	1.5847586E-12	755.89236E-15	9.6134099E-12	60.560562E-3	-50.282285E-9	1.5508342E-12	730.18712E-15	9.7951369E-12	60.560562E-3	-50.282285E-9	1.5640800E-12	731.87116E-15
61.561525E-3	9.9186414E-12	61.561562E-3	-50.282285E-9	1.5818395E-12	756.24679E-15	10.173639E-12	61.561562E-3	-50.282285E-9	1.5661039E-12	695.32412E-15	9.9182971E-12	61.561562E-3	-50.282285E-9	1.5780778E-12	735.04489E-15	10.125226E-12	61.561562E-3	-50.282285E-9	1.5797631E-12	735.08766E-15
62.562525E-3	10.194748E-12	62.562563E-3	-50.282285E-9	1.6109052E-12	727.43759E-15	10.521530E-12	62.562563E-3	-50.282285E-9	1.5875387E-12	763.55632E-15	10.221359E-12	62.562563E-3	-50.282285E-9	1.5959901E-12	733.71794E-15	10.444448E-12	62.562563E-3	-50.282285E-9	1.5974485E-12	736.37293E-15
63.563526E-3	10.519705E-12	63.563563E-3	-50.282285E-9	1.6049765E-12	744.29596E-15	10.703453E-12	63.563563E-3	-50.282285E-9	1.6404470E-12	737.12954E-15	10.533329E-12	63.563563E-3	-50.282285E-9	1.6016774E-12	729.43707E-15	10.739221E-12	63.563563E-3	-50.282285E-9	1.6126747E-12	734.15406E-15
64.564586E-3	10.874250E-12	64.564563E-3	-50.282285E-9	1.5988302E-12	705.45615E-15	10.966486E-12	64.564563E-3	-50.282285E-9	1.6124050E-12	728.26023E-15	10.850835E-12	64.564563E-3	-50.282285E-9	1.6002352E-12	726.40396E-15	11.042566E-12	64.564563E-3	-50.282285E-9	1.6268488E-12	729.90669E-15
65.565586E-3	11.180101E-12	65.565564E-3	-50.282285E-9	1.5990405E-12	717.23730E-15	11.381769E-12	65.565564E-3	-50.282285E-9	1.6375371E-12	715.12853E-15	11.169371E-12	65.565564E-3	-50.282285E-9	1.6004235E-12	729.96112E-15	11.377056E-12	65.565564E-3	-50.282285E-9	1.6331718E-12	720.03151E-15
66.566586E-3	11.447216E-12	66.566564E-3	-50.282285E-9	1.5858772E-12	763.84071E-15	11.770219E-12	66.566564E-3	-50.282285E-9	1.6540072E-12	716.72740E-15	11.484580E-12	66.566564E-3	-50.282285E-9	1.6128358E-12	734.82968E-15	11.721374E-12	66.566564E-3	-50.282285E-9	1.6369302E-12	713.51513E-15
67.567587E-3	11.826446E-12	67.567565E-3	-50.282285E-9	1.6337977E-12	730.36699E-15	12.074694E-12	67.567565E-3	-50.282285E-9	1.6138856E-12	705.83556E-15	11.806636E-12	67.567565E-3	-50.282285E-9	1.6323815E-12	735.77082E-15	12.034775E-12	67.567565E-3	-50.282285E-9	1.6406118E-12	709.50505E-15
68.568587E-3	12.117323E-12	68.568565E-3	-50.282285E-9	1.6849509E-12	732.03368E-15	12.314451E-12	68.568565E-3	-50.282285E-9	1.6625358E-12	702.88041E-15	12.129907E-12	68.568565E-3	-50.282285E-9	1.6518050E-12	728.90636E-15	12.333668E-12	68.568565E-3	-50.282285E-9	1.6483451E-12	711.16805E-15
69.569588E-3	12.482496E-12	69.569573E-3	-50.282285E-9	1.6490334E-12	717.48082E-15	12.547265E-12	69.569573E-3	-50.282285E-9	1.6415651E-12	712.59085E-15	12.454911E-12	69.569573E-3	-50.282285E-9	1.6644776E-12	718.55759E-15	12.664903E-12	69.569573E-3	-50.282285E-9	1.6654350E-12	718.30541E-15
70.570588E-3	12.742809E-12	70.570573E-3	-50.282285E-9	1.6716220E-12	706.56686E-15	13.045417E-12	70.570573E-3	-50.282285E-9	1.6914131E-12	736.41348E-15	12.782547E-12	70.570573E-3	-50.282285E-9	1.6733628E-12	716.86304E-15	13.028015E-12	70.570573E-3	-50.282285E-9	1.6949800E-12	725.67982E-15
71.571589E-3	13.113592E-12	71.571574E-3	-50.282285E-9	1.6786722E-12	706.53081E-15	13.511245E-12	71.571574E-3	-50.282285E-9	1.7330124E-12	740.62886E-15	13.114361E-12	71.571574E-3	-50.282285E-9	1.6868974E-12	722.18110E-15	13.388052E-12	71.571574E-3	-50.282285E-9	1.7199318E-12	725.56322E-15
72.572589E-3	13.490175E-12	72.572574E-3	-50.282285E-9	1.7067726E-12	750.24568E-15	13.689026E-12	72.572574E-3	-50.282285E-9	1.7696850E-12	715.36424E-15	13.445416E-12	72.572574E-3	-50.282285E-9	1.7100761E-12	732.33867E-15	13.719822E-12	72.572574E-3	-50.282285E-9	1.7407369E-12	722.40196E-15
73.573589E-3	13.739300E-12	73.573574E-3	-50.282285E-9	1.7373817E-12	743.06620E-15	13.982162E-12	73.573574E-3	-50.282285E-9	1.7177883E-12	696.20400E-15	13.762884E-12	73.573574E-3	-50.282285E-9	1.7330360E-12	736.52353E-15	14.043424E-12	73.573574E-3	-50.282285E-9	1.7474795E-12	718.28215E-15
74.574590E-3	14.106674E-12	74.574575E-3	-50.282285E-9	1.7661864E-12	741.35929E-15	14.364124E-12	74.574575E-3	-50.282285E-9	1.7763063E-12	744.39548E-15	14.081568E-12	74.574575E-3	-50.282285E-9	1.7566137E-12	735.65356E-15	14.390703E-12	74.574575E-3	-50.282285E-9	1.7565751E-12	722.64265E-15
75.575590E-3	14.325808E-12	75.575575E-3	-50.282285E-9	1.7610072E-12	709.44422E-15	14.813473E-12	75.575575E-3	-50.282285E-9	1.7346206E-12	706.84544E-15	14.413442E-12	75.575575E-3	-50.282285E-9	1.7682397E-12	731.28661E-15	14.763340E-12	75.575575E-3	-50.282285E-9	1.7699477E-12	728.39862E-15
76.576591E-3	14.812245E-12	76.576576E-3	-50.282285E-9	1.8118467E-12	745.34411E-15	15.134508E-12	76.576576E-3	-50.282285E-9	1.8184202E-12	760.20424E-15	14.767744E-12	76.576576E-3	-50.282285E-9	1.7721610E-12	727.62326E-15	15.122060E-12	76.576576E-3	-50.282285E-9	1.7952285E-12	732.39488E-15
77.577591E-3	15.130956E-12	77.577576E-3	-50.282285E-9	1.7307886E-12	727.79733E-15	15.467624E-12	77.577576E-3	-50.282285E-9	1.8020588E-12	717.98307E-15	15.127077E-12	77.577576E-3	-50.282285E-9	1.7830319E-12	726.10033E-15	15.475907E-12	77.577576E-3	-50.282285E-9	1.8213120E-12	729.22273E-15
78.578591E-3	15.474512E-12	78.578576E-3	-50.282285E-9	1.7814563E-12	703.83348E-15	15.767877E-12	78.578576E-3	-50.282285E-9	1.8649561E-12	729.39875E-15	15.485589E-12	78.578576E-3	-50.282285E-9	1.8033410E-12	726.26616E-15	15.838253E-12	78.578576E-3	-50.282285E-9	1.8442795E-12	721.57991E-15
79.579592E-3	15.848772E-12	79.579577E-3	-50.282285E-9	1.8894040E-12	744.54364E-15	16.265501E-12	79.579577E-3	-50.282285E-9	1.8740669E-12	716.19203E-15	15.842373E-12	79.579577E-3	-50.282285E-9	1.8220818E-12	725.82023E-15	16.217706E-12	79.579577E-3	-50.282285E-9	1.8568860E-12	720.13028E-15
80.580592E-3	16.170933E-12	80.580577E-3	-50.282285E-9	1.8257219E-12	726.23168E-15	16.613429E-12	80.580577E-3	-50.282285E-9	1.8402547E-12	680.72268E-15	16.202073E-12	80.580577E-3	-50.282285E-9	1.8416848E-12	724.02474E-15	16.592569E-12	80.580577E-3	-50.282285E-9	1.8611378E-12	723.11222E-15
81.581593E-3	16.619586E-12	81.581585E-3	-50.282285E-9	1.8086726E-12	718.62270E-15	16.952412E-12	81.581585E-3	-50.282285E-9	1.8831347E-12	796.78728E-15	16.554483E-12	81.581585E-3	-50.282285E-9	1.8581818E-12	725.16293E-15	16.954183E-12	81.581585E-3	-50.282285E-9	1.8644294E-12	731.51961E-15
82.582593E-3	16.878349E-12	82.582586E-3	-50.282285E-9	1.9141713E-12	706.21465E-15	17.291181E-12	82.582586E-3	-50.282285E-9	1.8401476E-12	690.73257E-15	16.899402E-12	82.582586E-3	-50.282285E-9	1.8710881E-12	724.81458E-15	17.304233E-12	82.582586E-3	-50.282285E-9	1.8757123E-12	734.11221E-15
83.583593E-3	17.209581E-12	83.583586E-3	-50.282285E-9	1.9117277E-12	761.41160E-15	17.655632E-12	83.583586E-3	-50.282285E-9	1.9065275E-12	763.31449E-15	17.264834E-12	83.583586E-3	-50.282285E-9	1.8793131E-12	724.89958E-15	17.664819E-12	83.583586E-3	-50.282285E-9	1.8916145E-12	729.18288E-15
84.584594E-3	17.620815E-12	84.584586E-3	-50.282285E-9	1.8454411E-12	709.58956E-15	18.031411E-12	84.584586E-3	-50.282285E-9	1.9268961E-12	710.91521E-15	17.650053E-12	84.584586E-3	-50.282285E-9	1.8811094E-12	719.96668E-15	18.035058E-12	84.584586E-3	-50.282285E-9	1.9048747E-12	722.56095E-15
85.585594E-3	18.124842E-12	85.585587E-3	-50.282285E-9	1.8597539E-12	703.89397E-15	18.417112E-12	85.585587E-3	-50.282285E-9	1.8938204E-12	688.87132E-15	18.038968E-12	85.585587E-3	-50.282285E-9	1.8858144E-12	709.82250E-15	18.417235E-12	85.585587E-3	-50.282285E-9	1.9194028E-12	723.87436E-15
86.586595E-3	18.428585E-12	86.586587E-3	-50.282285E-9	1.9253954E-12	708.21365E-15	18.783289E-12	86.586587E-3	-50.282285E-9	1.9296446E-12	771.09131E-15	18.408245E-12	86.586587E-3	-50.282285E-9	1.9041678E-12	705.57568E-15	18.807593E-12	86.586587E-3	-50.282285E-9	1.9341980E-12	724.08654E-15
87.587595E-3	18.695337E-12	87.587588E-3	-50.282285E-9	1.9324178E-12	678.24788E-15	19.221017E-12	87.587588E-3	-50.282285E-9	1.9642721E-12	707.05838E-15	18.772411E-12	87.587588E-3	-50.282285E-9	1.9163811E-12	710.77915E-15	19.200771E-12	87.587588E-3	-50.282285E-9	1.9536677E-12	722.15535E-15
88.588595E-3	19.132584E-12	88.588588E-3	-50.282285E-9	1.9394111E-12	755.80433E-15	19.601267E-12	88.588588E-3	-50.282285E-9	1.9756896E-12	720.08502E-15	19.142101E-12	88.588588E-3	-50.282285E-9	1.9161354E-12	714.72608E-15	19.582655E-12	88.588588E-3	-50.282285E-9	1.9703800E-12	719.48025E-15
89.589596E-3	19.594883E-12	89.589588E-3	-50.282285E-9	1.8615779E-12	716.20612E-15	19.965354E-12	89.589588E-3	-50.282285E-9	1.9889264E-12	697.26256E-15	19.510017E-12	89.589588E-3	-50.282285E-9	1.9062627E-12	717.51811E-15	19.958563E-12	89.589588E-3	-50.282285E-9	1.9809805E-12	718.01403E-15
90.590596E-3	19.868754E-12	90.590589E-3	-50.282285E-9	1.9246347E-12	683.66721E-15	20.286843E-12	90.590589E-3	-50.282285E-9	1.9703503E-12	739.55707E-15	19.865642E-12	90.590589E-3	-50.282285E-9	1.9007723E-12	721.88848E-15	20.335766E-12	90.590589E-3	-50.282285E-9	1.9847932E-12	720.01102E-15
91.591597E-3	20.133582E-12	91.591589E-3	-50.282285E-9	1.8925039E-12	750.96521E-15	20.739072E-12	91.591589E-3	-50.282285E-9	2.0097940E-12	735.38707E-15	20.224327E-12	91.591589E-3	-50.282285E-9	1.9054610E-12	731.51652E-15	20.732900E-12	91.591589E-3	-50.282285E-9	1.9840566E-12	717.70357E-15
92.592597E-3	20.596214E-12	92.592590E-3	-50.282285E-9	1.8977476E-12	742.34293E-15	21.133616E-12	92.592590E-3	-50.282285E-9	1.9714807E-12	682.41295E-15	20.608664E-12	92.592590E-3	-50.282285E-9	1.9246803E-12	747.27220E-15	21.128675E-12	92.592590E-3	-50.282285E-9	1.9801613E-12	714.47378E-15
93.593597E-3	21.065909E-12	93.593590E-3	-50.282285E-9	1.9603041E-12	772.33760E-15	21.579653E-12	93.593590E-3	-50.282285E-9	1.9648647E-12	718.52208E-15	21.001853E-12	93.593590E-3	-50.282285E-9	1.9398649E-12	757.16966E-15	21.509766E-12	93.593590E-3	-50.282285E-9	1.9780247E-12	717.63515E-15
