Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:54:44	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1788E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:52:34	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
316.81681E-3	103.30900E-12	316.81681E-3	-50.178809E-9	2.3028851E-12	832.92737E-15	106.76463E-12	316.81681E-3	-50.178809E-9	2.3661496E-12	649.60868E-15	103.33823E-12	316.81681E-3	-50.178809E-9	2.2756534E-12	744.27785E-15	106.88263E-12	316.81681E-3	-50.178809E-9	2.3443717E-12	704.34592E-15
317.81781E-3	103.57368E-12	317.81781E-3	-50.178809E-9	2.2342996E-12	653.54493E-15	107.13810E-12	317.81781E-3	-50.178809E-9	2.3955293E-12	730.37832E-15	103.75745E-12	317.81781E-3	-50.178809E-9	2.2699373E-12	713.39625E-15	107.35812E-12	317.81781E-3	-50.178809E-9	2.3407806E-12	708.98344E-15
318.81881E-3	104.40753E-12	318.81881E-3	-50.178809E-9	2.2709877E-12	635.92989E-15	108.34005E-12	318.81881E-3	-50.178809E-9	2.2998183E-12	664.01062E-15	104.12817E-12	318.81881E-3	-50.178809E-9	2.2624290E-12	690.84788E-15	107.83400E-12	318.81881E-3	-50.178809E-9	2.3264808E-12	713.07077E-15
319.81981E-3	104.47204E-12	319.81981E-3	-50.178809E-9	2.2536994E-12	697.24738E-15	108.02258E-12	319.81981E-3	-50.178809E-9	2.2791493E-12	806.08746E-15	104.50722E-12	319.81981E-3	-50.178809E-9	2.2576587E-12	691.22805E-15	108.28947E-12	319.81981E-3	-50.178809E-9	2.3010803E-12	718.16224E-15
320.82081E-3	104.63385E-12	320.82081E-3	-50.178809E-9	2.2767378E-12	763.47354E-15	108.60181E-12	320.82081E-3	-50.178809E-9	2.3133138E-12	676.33556E-15	104.87229E-12	320.82081E-3	-50.178809E-9	2.2485427E-12	707.09308E-15	108.81493E-12	320.82081E-3	-50.178809E-9	2.2809990E-12	707.94862E-15
321.82181E-3	105.47933E-12	321.82181E-3	-50.178809E-9	2.2231728E-12	676.67156E-15	109.39800E-12	321.82181E-3	-50.178809E-9	2.2430189E-12	670.12644E-15	105.31880E-12	321.82181E-3	-50.178809E-9	2.2366332E-12	704.77581E-15	109.34351E-12	321.82181E-3	-50.178809E-9	2.2786926E-12	699.94092E-15
322.82281E-3	105.54741E-12	322.82281E-3	-50.178809E-9	2.1922468E-12	710.24398E-15	110.31220E-12	322.82281E-3	-50.178809E-9	2.2586575E-12	710.12928E-15	105.81986E-12	322.82281E-3	-50.178809E-9	2.2345220E-12	693.93195E-15	109.84171E-12	322.82281E-3	-50.178809E-9	2.3024031E-12	693.69478E-15
323.82381E-3	106.69527E-12	323.82381E-3	-50.178809E-9	2.2652206E-12	652.86031E-15	110.03574E-12	323.82381E-3	-50.178809E-9	2.3443279E-12	703.24210E-15	106.32796E-12	323.82381E-3	-50.178809E-9	2.2384074E-12	678.41159E-15	110.21632E-12	323.82381E-3	-50.178809E-9	2.3317357E-12	703.75043E-15
324.82481E-3	106.61411E-12	324.82481E-3	-50.178809E-9	2.2662594E-12	703.53868E-15	110.33129E-12	324.82481E-3	-50.178809E-9	2.4473674E-12	696.06284E-15	106.78191E-12	324.82481E-3	-50.178809E-9	2.2329927E-12	677.74838E-15	110.62440E-12	324.82481E-3	-50.178809E-9	2.3585389E-12	717.79925E-15
325.82581E-3	107.22482E-12	325.82584E-3	-50.178809E-9	2.2195149E-12	629.02380E-15	111.07911E-12	325.82584E-3	-50.178809E-9	2.2961381E-12	741.52679E-15	107.27515E-12	325.82584E-3	-50.178809E-9	2.2223764E-12	684.32337E-15	111.12511E-12	325.82584E-3	-50.178809E-9	2.3674361E-12	737.57325E-15
326.82681E-3	107.71834E-12	326.82684E-3	-50.178809E-9	2.1436158E-12	730.98564E-15	112.01694E-12	326.82684E-3	-50.178809E-9	2.3791479E-12	765.14126E-15	107.79307E-12	326.82684E-3	-50.178809E-9	2.2175677E-12	707.05941E-15	111.67670E-12	326.82684E-3	-50.178809E-9	2.3679849E-12	757.83694E-15
327.82781E-3	108.45307E-12	327.82784E-3	-50.178809E-9	2.2611468E-12	726.64319E-15	112.13200E-12	327.82784E-3	-50.178809E-9	2.3903449E-12	790.67357E-15	108.32765E-12	327.82784E-3	-50.178809E-9	2.2247876E-12	722.60286E-15	112.04188E-12	327.82784E-3	-50.178809E-9	2.3662114E-12	764.00290E-15
328.82881E-3	108.98089E-12	328.82884E-3	-50.178809E-9	2.2735193E-12	769.28421E-15	112.39849E-12	328.82884E-3	-50.178809E-9	2.3630230E-12	764.76905E-15	108.76980E-12	328.82884E-3	-50.178809E-9	2.2380717E-12	738.16252E-15	112.31195E-12	328.82884E-3	-50.178809E-9	2.3685266E-12	753.94947E-15
329.82981E-3	108.99647E-12	329.82984E-3	-50.178809E-9	2.1999022E-12	688.62846E-15	112.05753E-12	329.82984E-3	-50.178809E-9	2.3500457E-12	709.94881E-15	109.13873E-12	329.82984E-3	-50.178809E-9	2.2551000E-12	743.49457E-15	112.67211E-12	329.82984E-3	-50.178809E-9	2.3717842E-12	748.50125E-15
330.83081E-3	109.43806E-12	330.83084E-3	-50.178809E-9	2.2681267E-12	789.99177E-15	113.29129E-12	330.83084E-3	-50.178809E-9	2.3658000E-12	728.75175E-15	109.60124E-12	330.83084E-3	-50.178809E-9	2.2712119E-12	733.46461E-15	113.27254E-12	330.83084E-3	-50.178809E-9	2.3782152E-12	758.30379E-15
331.83181E-3	109.91150E-12	331.83184E-3	-50.178809E-9	2.3325244E-12	756.45610E-15	114.15125E-12	331.83184E-3	-50.178809E-9	2.4435313E-12	818.49631E-15	110.12902E-12	331.83184E-3	-50.178809E-9	2.2942761E-12	716.39797E-15	113.87041E-12	331.83184E-3	-50.178809E-9	2.3845765E-12	775.02918E-15
332.83281E-3	111.28867E-12	332.83284E-3	-50.178809E-9	2.2984546E-12	590.23365E-15	114.80761E-12	332.83284E-3	-50.178809E-9	2.3485155E-12	807.10942E-15	110.61081E-12	332.83284E-3	-50.178809E-9	2.3139604E-12	703.07085E-15	114.42364E-12	332.83284E-3	-50.178809E-9	2.3876753E-12	780.33776E-15
333.83381E-3	110.86060E-12	333.83384E-3	-50.178809E-9	2.3311930E-12	746.57023E-15	114.16185E-12	333.83384E-3	-50.178809E-9	2.3749427E-12	752.00924E-15	110.98367E-12	333.83384E-3	-50.178809E-9	2.3117049E-12	714.40228E-15	114.89772E-12	333.83384E-3	-50.178809E-9	2.3901419E-12	767.05900E-15
334.83481E-3	110.89258E-12	334.83484E-3	-50.178809E-9	2.3261614E-12	717.76835E-15	115.64311E-12	334.83484E-3	-50.178809E-9	2.4247054E-12	738.34065E-15	111.36741E-12	334.83484E-3	-50.178809E-9	2.2947414E-12	732.58907E-15	115.35743E-12	334.83484E-3	-50.178809E-9	2.3843685E-12	740.91709E-15
335.83581E-3	111.93757E-12	335.83584E-3	-50.178809E-9	2.2353577E-12	840.64575E-15	116.25725E-12	335.83584E-3	-50.178809E-9	2.3930205E-12	732.54104E-15	111.83226E-12	335.83584E-3	-50.178809E-9	2.2764930E-12	747.26260E-15	115.77608E-12	335.83584E-3	-50.178809E-9	2.3823621E-12	735.86222E-15
336.83681E-3	112.60276E-12	336.83684E-3	-50.178809E-9	2.2541669E-12	656.87711E-15	115.75678E-12	336.83684E-3	-50.178809E-9	2.3122136E-12	675.97810E-15	112.32030E-12	336.83684E-3	-50.178809E-9	2.2758594E-12	740.98670E-15	116.09368E-12	336.83684E-3	-50.178809E-9	2.3746333E-12	747.11044E-15
337.83782E-3	112.87579E-12	337.83785E-3	-50.178809E-9	2.2757269E-12	747.89849E-15	116.40472E-12	337.83785E-3	-50.178809E-9	2.4196725E-12	850.27081E-15	112.69147E-12	337.83785E-3	-50.178809E-9	2.2792378E-12	750.57544E-15	116.41485E-12	337.83785E-3	-50.178809E-9	2.3670302E-12	763.10307E-15
338.83882E-3	112.61450E-12	338.83885E-3	-50.178809E-9	2.3705469E-12	767.22835E-15	116.45525E-12	338.83885E-3	-50.178809E-9	2.3599618E-12	761.69079E-15	113.04230E-12	338.83885E-3	-50.178809E-9	2.2951465E-12	765.19384E-15	116.95632E-12	338.83885E-3	-50.178809E-9	2.3709841E-12	768.73680E-15
339.83982E-3	113.29505E-12	339.83985E-3	-50.178809E-9	2.1924357E-12	830.88690E-15	117.90759E-12	339.83985E-3	-50.178809E-9	2.3289534E-12	744.15208E-15	113.51408E-12	339.83985E-3	-50.178809E-9	2.3067141E-12	789.27864E-15	117.61916E-12	339.83985E-3	-50.178809E-9	2.3807933E-12	759.29020E-15
340.84082E-3	114.46218E-12	340.84085E-3	-50.178809E-9	2.3897171E-12	765.52209E-15	118.67181E-12	340.84085E-3	-50.178809E-9	2.4456214E-12	760.08698E-15	114.01995E-12	340.84085E-3	-50.178809E-9	2.3195679E-12	796.11529E-15	118.17466E-12	340.84085E-3	-50.178809E-9	2.3923899E-12	739.92575E-15
341.84182E-3	114.64504E-12	341.84185E-3	-50.178809E-9	2.3374909E-12	814.52884E-15	118.28515E-12	341.84185E-3	-50.178809E-9	2.3896883E-12	702.69051E-15	114.43817E-12	341.84185E-3	-50.178809E-9	2.3267367E-12	790.02728E-15	118.59821E-12	341.84185E-3	-50.178809E-9	2.3914874E-12	717.78358E-15
342.84282E-3	114.43456E-12	342.84285E-3	-50.178809E-9	2.3091006E-12	795.57037E-15	118.87427E-12	342.84285E-3	-50.178809E-9	2.4201338E-12	733.23671E-15	114.71572E-12	342.84285E-3	-50.178809E-9	2.3303651E-12	772.05809E-15	118.92529E-12	342.84285E-3	-50.178809E-9	2.3731286E-12	703.35887E-15
343.84382E-3	114.97583E-12	343.84385E-3	-50.178809E-9	2.3358108E-12	722.70835E-15	119.39966E-12	343.84385E-3	-50.178809E-9	2.2836657E-12	610.17147E-15	115.16308E-12	343.84385E-3	-50.178809E-9	2.3291521E-12	743.70344E-15	119.29566E-12	343.84385E-3	-50.178809E-9	2.3679938E-12	716.83978E-15
344.84482E-3	115.33256E-12	344.84485E-3	-50.178809E-9	2.3022023E-12	729.24414E-15	119.66834E-12	344.84485E-3	-50.178809E-9	2.3271990E-12	764.10709E-15	115.80908E-12	344.84485E-3	-50.178809E-9	2.3438194E-12	715.13802E-15	119.84894E-12	344.84485E-3	-50.178809E-9	2.3961059E-12	757.57965E-15
345.84582E-3	117.37361E-12	345.84585E-3	-50.178809E-9	2.4022145E-12	650.75647E-15	120.12662E-12	345.84585E-3	-50.178809E-9	2.5515096E-12	886.16630E-15	116.50785E-12	345.84585E-3	-50.178809E-9	2.3610940E-12	704.39450E-15	120.43574E-12	345.84585E-3	-50.178809E-9	2.4366579E-12	785.32477E-15
346.84682E-3	116.93078E-12	346.84685E-3	-50.178809E-9	2.3849974E-12	716.63037E-15	121.67779E-12	346.84685E-3	-50.178809E-9	2.4684321E-12	804.02449E-15	116.97439E-12	346.84685E-3	-50.178809E-9	2.3663083E-12	704.68479E-15	120.96817E-12	346.84685E-3	-50.178809E-9	2.4585000E-12	782.59626E-15
347.84782E-3	117.27916E-12	347.84785E-3	-50.178809E-9	2.3486703E-12	753.37371E-15	121.30728E-12	347.84785E-3	-50.178809E-9	2.4419093E-12	691.69291E-15	117.30494E-12	347.84785E-3	-50.178809E-9	2.3617675E-12	705.10091E-15	121.42265E-12	347.84785E-3	-50.178809E-9	2.4442713E-12	753.17118E-15
348.84882E-3	117.24442E-12	348.84885E-3	-50.178809E-9	2.3409378E-12	658.74584E-15	121.40268E-12	348.84885E-3	-50.178809E-9	2.4010238E-12	716.02229E-15	117.58440E-12	348.84885E-3	-50.178809E-9	2.3503549E-12	705.88365E-15	121.80018E-12	348.84885E-3	-50.178809E-9	2.4204581E-12	726.59500E-15
349.84982E-3	118.22660E-12	349.84985E-3	-50.178809E-9	2.3518418E-12	701.95201E-15	122.53439E-12	349.84985E-3	-50.178809E-9	2.3838613E-12	758.27907E-15	118.00237E-12	349.84985E-3	-50.178809E-9	2.3452978E-12	706.30963E-15	122.21185E-12	349.84985E-3	-50.178809E-9	2.4219589E-12	720.61129E-15
350.85082E-3	118.44886E-12	350.85085E-3	-50.178809E-9	2.3417299E-12	731.05736E-15	122.49229E-12	350.85085E-3	-50.178809E-9	2.4573748E-12	684.71774E-15	118.44692E-12	350.85085E-3	-50.178809E-9	2.3552542E-12	710.89179E-15	122.73541E-12	350.85085E-3	-50.178809E-9	2.4410072E-12	714.85239E-15
351.85182E-3	118.77549E-12	351.85185E-3	-50.178809E-9	2.3409198E-12	719.39254E-15	123.35895E-12	351.85185E-3	-50.178809E-9	2.4749122E-12	732.83941E-15	118.93037E-12	351.85185E-3	-50.178809E-9	2.3781576E-12	714.81867E-15	123.29451E-12	351.85185E-3	-50.178809E-9	2.4560876E-12	711.04575E-15
352.85282E-3	119.41492E-12	352.85285E-3	-50.178809E-9	2.4439032E-12	709.15176E-15	123.83447E-12	352.85285E-3	-50.178809E-9	2.4856994E-12	665.58396E-15	119.49033E-12	352.85285E-3	-50.178809E-9	2.4054821E-12	706.02866E-15	123.80424E-12	352.85285E-3	-50.178809E-9	2.4488914E-12	715.70956E-15
353.85382E-3	120.04865E-12	353.85385E-3	-50.178809E-9	2.4436295E-12	692.87187E-15	124.43468E-12	353.85385E-3	-50.178809E-9	2.4117299E-12	756.54999E-15	120.08500E-12	353.85385E-3	-50.178809E-9	2.4096196E-12	708.05357E-15	124.28011E-12	353.85385E-3	-50.178809E-9	2.4212329E-12	735.18145E-15
354.85482E-3	121.06820E-12	354.85485E-3	-50.178809E-9	2.4207151E-12	672.07194E-15	124.64210E-12	354.85485E-3	-50.178809E-9	2.3639374E-12	760.23356E-15	120.65614E-12	354.85485E-3	-50.178809E-9	2.4027995E-12	722.99133E-15	124.75906E-12	354.85485E-3	-50.178809E-9	2.3960417E-12	747.43000E-15
355.85582E-3	120.83043E-12	355.85585E-3	-50.178809E-9	2.2898042E-12	811.83096E-15	124.95818E-12	355.85585E-3	-50.178809E-9	2.3782048E-12	773.74039E-15	121.18287E-12	355.85585E-3	-50.178809E-9	2.3945509E-12	742.67095E-15	125.37664E-12	355.85585E-3	-50.178809E-9	2.4116911E-12	759.01167E-15
356.85682E-3	121.69438E-12	356.85685E-3	-50.178809E-9	2.4657711E-12	750.93360E-15	126.26676E-12	356.85685E-3	-50.178809E-9	2.3982023E-12	719.46621E-15	121.63580E-12	356.85685E-3	-50.178809E-9	2.3974110E-12	754.42566E-15	125.99885E-12	356.85685E-3	-50.178809E-9	2.4623509E-12	749.97674E-15
357.85782E-3	122.43501E-12	357.85785E-3	-50.178809E-9	2.4240408E-12	736.43966E-15	127.12673E-12	357.85785E-3	-50.178809E-9	2.6323279E-12	802.56770E-15	122.06294E-12	357.85785E-3	-50.178809E-9	2.3973696E-12	769.72245E-15	126.46124E-12	357.85785E-3	-50.178809E-9	2.5091385E-12	732.87096E-15
358.85882E-3	122.05721E-12	358.85885E-3	-50.178809E-9	2.3597133E-12	762.82123E-15	126.44275E-12	358.85885E-3	-50.178809E-9	2.5534342E-12	661.01340E-15	122.50398E-12	358.85885E-3	-50.178809E-9	2.4086527E-12	783.58766E-15	126.74752E-12	358.85885E-3	-50.178809E-9	2.5195018E-12	724.12893E-15
359.85982E-3	123.07651E-12	359.85985E-3	-50.178809E-9	2.3673476E-12	872.47202E-15	126.60618E-12	359.85985E-3	-50.178809E-9	2.4462858E-12	683.04661E-15	122.91559E-12	359.85985E-3	-50.178809E-9	2.4198688E-12	802.37385E-15	127.02581E-12	359.85985E-3	-50.178809E-9	2.5057296E-12	729.04839E-15
360.86082E-3	123.46199E-12	360.86085E-3	-50.178809E-9	2.5394313E-12	784.33473E-15	127.55319E-12	360.86085E-3	-50.178809E-9	2.4647088E-12	821.27360E-15	123.35409E-12	360.86085E-3	-50.178809E-9	2.4374096E-12	798.71868E-15	127.43044E-12	360.86085E-3	-50.178809E-9	2.4888592E-12	730.69719E-15
361.86182E-3	123.61928E-12	361.86185E-3	-50.178809E-9	2.4326992E-12	799.68324E-15	128.18345E-12	361.86185E-3	-50.178809E-9	2.5265662E-12	729.36438E-15	123.85028E-12	361.86185E-3	-50.178809E-9	2.4203040E-12	771.47132E-15	127.90681E-12	361.86185E-3	-50.178809E-9	2.4901973E-12	724.60809E-15
362.86283E-3	124.38389E-12	362.86286E-3	-50.178809E-9	2.3960764E-12	715.53771E-15	128.23531E-12	362.86286E-3	-50.178809E-9	2.5002344E-12	657.86656E-15	124.26245E-12	362.86286E-3	-50.178809E-9	2.3948192E-12	731.72897E-15	128.36625E-12	362.86286E-3	-50.178809E-9	2.4820397E-12	710.07035E-15
363.86383E-3	124.94436E-12	363.86386E-3	-50.178809E-9	2.2386637E-12	684.96212E-15	128.50869E-12	363.86386E-3	-50.178809E-9	2.4679592E-12	689.89167E-15	124.66048E-12	363.86386E-3	-50.178809E-9	2.3875942E-12	713.00415E-15	128.84330E-12	363.86386E-3	-50.178809E-9	2.4643564E-12	707.98201E-15
364.86483E-3	124.65080E-12	364.86486E-3	-50.178809E-9	2.4971782E-12	678.28197E-15	129.62070E-12	364.86486E-3	-50.178809E-9	2.3854590E-12	742.64450E-15	125.01031E-12	364.86486E-3	-50.178809E-9	2.4127924E-12	715.76517E-15	129.09132E-12	364.86486E-3	-50.178809E-9	2.4465716E-12	722.56524E-15
365.86583E-3	125.53605E-12	365.86586E-3	-50.178809E-9	2.4973793E-12	770.69422E-15	130.05408E-12	365.86586E-3	-50.178809E-9	2.4834251E-12	768.48825E-15	125.36050E-12	365.86586E-3	-50.178809E-9	2.4310825E-12	740.09727E-15	128.88356E-12	365.86586E-3	-50.178809E-9	2.4440255E-12	732.96480E-15
366.86683E-3	125.64057E-12	366.86686E-3	-50.178809E-9	2.3896842E-12	766.80779E-15	127.70365E-12	366.86686E-3	-50.178809E-9	2.4357328E-12	704.63373E-15	125.65161E-12	366.86686E-3	-50.178809E-9	2.4367238E-12	746.35193E-15	128.29282E-12	366.86686E-3	-50.178809E-9	2.4452176E-12	725.83568E-15
367.86783E-3	126.20899E-12	367.86786E-3	-50.178809E-9	2.3910025E-12	786.37829E-15	127.01390E-12	367.86786E-3	-50.178809E-9	2.4545335E-12	718.96005E-15	126.00181E-12	367.86786E-3	-50.178809E-9	2.4275098E-12	738.34786E-15	127.93976E-12	367.86786E-3	-50.178809E-9	2.4547059E-12	719.53467E-15
368.86883E-3	125.74708E-12	368.86886E-3	-50.178809E-9	2.4725198E-12	622.54889E-15	127.54540E-12	368.86886E-3	-50.178809E-9	2.4301520E-12	690.92014E-15	126.48838E-12	368.86886E-3	-50.178809E-9	2.4264399E-12	718.67821E-15	128.17056E-12	368.86886E-3	-50.178809E-9	2.4643807E-12	721.05538E-15
369.86983E-3	127.20842E-12	369.86986E-3	-50.178809E-9	2.4416677E-12	760.33824E-15	129.67687E-12	369.86986E-3	-50.178809E-9	2.5186019E-12	764.26533E-15	127.15101E-12	369.86986E-3	-50.178809E-9	2.4261730E-12	725.91352E-15	128.83987E-12	369.86986E-3	-50.178809E-9	2.4792974E-12	727.52259E-15
370.87083E-3	128.41833E-12	370.87086E-3	-50.178809E-9	2.3807213E-12	700.33985E-15	129.59654E-12	370.87086E-3	-50.178809E-9	2.4921319E-12	732.35331E-15	127.72350E-12	370.87086E-3	-50.178809E-9	2.4198042E-12	734.83732E-15	129.40969E-12	370.87086E-3	-50.178809E-9	2.4834707E-12	733.31142E-15
371.87189E-3	128.22622E-12	371.87186E-3	-50.178809E-9	2.4173302E-12	844.83527E-15	129.52917E-12	371.87186E-3	-50.178809E-9	2.4740897E-12	703.46870E-15	128.25797E-12	371.87186E-3	-50.178809E-9	2.4206589E-12	746.85798E-15	129.84384E-12	371.87186E-3	-50.178809E-9	2.4790228E-12	737.74222E-15
372.87289E-3	127.83731E-12	372.87286E-3	-50.178809E-9	2.4322781E-12	654.04832E-15	129.94751E-12	372.87286E-3	-50.178809E-9	2.4587322E-12	775.95471E-15	128.69282E-12	372.87286E-3	-50.178809E-9	2.4374851E-12	727.16616E-15	130.27894E-12	372.87286E-3	-50.178809E-9	2.4686772E-12	739.18134E-15
373.87389E-3	129.94489E-12	373.87386E-3	-50.178809E-9	2.4686483E-12	762.00493E-15	131.17032E-12	373.87386E-3	-50.178809E-9	2.4680566E-12	734.89663E-15	129.24356E-12	373.87386E-3	-50.178809E-9	2.4659372E-12	710.81753E-15	130.79211E-12	373.87386E-3	-50.178809E-9	2.4674256E-12	740.56381E-15
374.87489E-3	129.62999E-12	374.87486E-3	-50.178809E-9	2.4850983E-12	629.88829E-15	131.56251E-12	374.87486E-3	-50.178809E-9	2.4621115E-12	730.72337E-15	129.87147E-12	374.87486E-3	-50.178809E-9	2.4823769E-12	690.74434E-15	131.58545E-12	374.87486E-3	-50.178809E-9	2.4734277E-12	742.86264E-15
375.87589E-3	130.51342E-12	375.87589E-3	-50.178809E-9	2.5378666E-12	729.16537E-15	131.18411E-12	375.87589E-3	-50.178809E-9	2.4887007E-12	738.97366E-15	130.29054E-12	375.87589E-3	-50.178809E-9	2.4817748E-12	676.29333E-15	132.79247E-12	375.87589E-3	-50.178809E-9	2.4852616E-12	745.03419E-15
376.87689E-3	131.04767E-12	376.87689E-3	-50.178809E-9	2.4366696E-12	660.66830E-15	135.01418E-12	376.87689E-3	-50.178809E-9	2.4979216E-12	767.86532E-15	130.65474E-12	376.87689E-3	-50.178809E-9	2.4707547E-12	653.31003E-15	134.33103E-12	376.87689E-3	-50.178809E-9	2.5045168E-12	738.60086E-15
377.87789E-3	129.82584E-12	377.87789E-3	-50.178809E-9	2.4308791E-12	578.17851E-15	136.68711E-12	377.87789E-3	-50.178809E-9	2.5153252E-12	753.60860E-15	131.13771E-12	377.87789E-3	-50.178809E-9	2.4713048E-12	652.89099E-15	135.70617E-12	377.87789E-3	-50.178809E-9	2.5101388E-12	725.28301E-15
378.87889E-3	132.66531E-12	378.87889E-3	-50.178809E-9	2.4914057E-12	655.19774E-15	136.91684E-12	378.87889E-3	-50.178809E-9	2.5754511E-12	634.36864E-15	131.61955E-12	378.87889E-3	-50.178809E-9	2.4828579E-12	661.42193E-15	136.55241E-12	378.87889E-3	-50.178809E-9	2.5091585E-12	704.68192E-15
379.87989E-3	132.28470E-12	379.87989E-3	-50.178809E-9	2.5454001E-12	758.35817E-15	136.46373E-12	379.87989E-3	-50.178809E-9	2.4050764E-12	736.91444E-15	132.02416E-12	379.87989E-3	-50.178809E-9	2.5001095E-12	685.98165E-15	136.82856E-12	379.87989E-3	-50.178809E-9	2.5078416E-12	702.08845E-15
380.88089E-3	131.73794E-12	380.88089E-3	-50.178809E-9	2.4834486E-12	650.10692E-15	137.00262E-12	380.88089E-3	-50.178809E-9	2.5474809E-12	660.81591E-15	132.44221E-12	380.88089E-3	-50.178809E-9	2.5021181E-12	709.41002E-15	137.17100E-12	380.88089E-3	-50.178809E-9	2.5256180E-12	711.10354E-15
381.88189E-3	132.76288E-12	381.88189E-3	-50.178809E-9	2.4999239E-12	738.16149E-15	137.40634E-12	381.88189E-3	-50.178809E-9	2.5526567E-12	786.63822E-15	132.92421E-12	381.88189E-3	-50.178809E-9	2.4972275E-12	725.66643E-15	137.46095E-12	381.88189E-3	-50.178809E-9	2.5559982E-12	722.90329E-15
382.88289E-3	133.78809E-12	382.88289E-3	-50.178809E-9	2.4765973E-12	760.33450E-15	138.88192E-12	382.88289E-3	-50.178809E-9	2.6143001E-12	709.98578E-15	133.65330E-12	382.88289E-3	-50.178809E-9	2.5044803E-12	742.07036E-15	137.49502E-12	382.88289E-3	-50.178809E-9	2.5798203E-12	718.31300E-15
383.88389E-3	134.68476E-12	383.88389E-3	-50.178809E-9	2.5145691E-12	745.57689E-15	136.56874E-12	383.88389E-3	-50.178809E-9	2.6106099E-12	694.42786E-15	134.31017E-12	383.88389E-3	-50.178809E-9	2.5200027E-12	749.61408E-15	137.26603E-12	383.88389E-3	-50.178809E-9	2.5633645E-12	712.80931E-15
384.88489E-3	134.90360E-12	384.88489E-3	-50.178809E-9	2.5895939E-12	785.23852E-15	136.36607E-12	384.88489E-3	-50.178809E-9	2.5107572E-12	704.36614E-15	134.70068E-12	384.88489E-3	-50.178809E-9	2.5229671E-12	735.41753E-15	136.93321E-12	384.88489E-3	-50.178809E-9	2.5231850E-12	712.85442E-15
385.88589E-3	134.68821E-12	385.88589E-3	-50.178809E-9	2.4994154E-12	673.92885E-15	137.50559E-12	385.88589E-3	-50.178809E-9	2.4491850E-12	712.79782E-15	135.09072E-12	385.88589E-3	-50.178809E-9	2.5300179E-12	706.79974E-15	136.86315E-12	385.88589E-3	-50.178809E-9	2.4910046E-12	729.98427E-15
386.88689E-3	135.12184E-12	386.88689E-3	-50.178809E-9	2.4558643E-12	683.73730E-15	136.08602E-12	386.88689E-3	-50.178809E-9	2.4374326E-12	777.92520E-15	135.63191E-12	386.88689E-3	-50.178809E-9	2.5435958E-12	693.22526E-15	137.27720E-12	386.88689E-3	-50.178809E-9	2.5018986E-12	753.05192E-15
387.88790E-3	136.92107E-12	387.88790E-3	-50.178809E-9	2.6595139E-12	640.14337E-15	138.10875E-12	387.88790E-3	-50.178809E-9	2.5566717E-12	765.00113E-15	136.17635E-12	387.88790E-3	-50.178809E-9	2.5620786E-12	706.32833E-15	137.75581E-12	387.88790E-3	-50.178809E-9	2.5300990E-12	770.06457E-15
388.88890E-3	137.01537E-12	388.88890E-3	-50.178809E-9	2.5842072E-12	780.22782E-15	139.18242E-12	388.88890E-3	-50.178809E-9	2.6639168E-12	794.04641E-15	136.58760E-12	388.88890E-3	-50.178809E-9	2.5679905E-12	752.19529E-15	138.14544E-12	388.88890E-3	-50.178809E-9	2.5522830E-12	776.61309E-15
389.88990E-3	136.09634E-12	389.88990E-3	-50.178809E-9	2.5378937E-12	810.01731E-15	137.56150E-12	389.88990E-3	-50.178809E-9	2.4516630E-12	773.68450E-15	136.90526E-12	389.88990E-3	-50.178809E-9	2.5582568E-12	792.76782E-15	138.60946E-12	389.88990E-3	-50.178809E-9	2.5522872E-12	777.72727E-15
390.89090E-3	137.22465E-12	390.89090E-3	-50.178809E-9	2.5059961E-12	859.25760E-15	138.70000E-12	390.89090E-3	-50.178809E-9	2.5674022E-12	758.69492E-15	137.26104E-12	390.89090E-3	-50.178809E-9	2.5429331E-12	814.61498E-15	139.01831E-12	390.89090E-3	-50.178809E-9	2.5569460E-12	774.77472E-15
391.89190E-3	138.17907E-12	391.89190E-3	-50.178809E-9	2.5680515E-12	784.29179E-15	140.55419E-12	391.89190E-3	-50.178809E-9	2.5531094E-12	807.18689E-15	137.83427E-12	391.89190E-3	-50.178809E-9	2.5437061E-12	801.79331E-15	139.52101E-12	391.89190E-3	-50.178809E-9	2.5703526E-12	758.00987E-15
