Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:12:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1771E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:09:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
53.553522E-3	17.064751E-12	53.553555E-3	-50.177139E-9	1.4738452E-12	676.51895E-15	17.624234E-12	53.553555E-3	-50.177139E-9	1.4584549E-12	708.45657E-15	17.127275E-12	53.553555E-3	-50.177139E-9	1.4580704E-12	715.28981E-15	17.558200E-12	53.553555E-3	-50.177139E-9	1.4629471E-12	718.01278E-15
54.554522E-3	17.453164E-12	54.554556E-3	-50.177139E-9	1.4837158E-12	731.99097E-15	17.761227E-12	54.554556E-3	-50.177139E-9	1.4820752E-12	736.84163E-15	17.397299E-12	54.554556E-3	-50.177139E-9	1.4559463E-12	713.22874E-15	17.791343E-12	54.554556E-3	-50.177139E-9	1.4559676E-12	722.19037E-15
55.555522E-3	17.636526E-12	55.555556E-3	-50.177139E-9	1.4151460E-12	713.03071E-15	18.047697E-12	55.555556E-3	-50.177139E-9	1.4296863E-12	719.09546E-15	17.662850E-12	55.555556E-3	-50.177139E-9	1.4414908E-12	722.82902E-15	18.015114E-12	55.555556E-3	-50.177139E-9	1.4366336E-12	723.30678E-15
56.556523E-3	17.918172E-12	56.556556E-3	-50.177139E-9	1.4422808E-12	716.64327E-15	18.169292E-12	56.556556E-3	-50.177139E-9	1.4325813E-12	712.46541E-15	17.924292E-12	56.556556E-3	-50.177139E-9	1.4078092E-12	733.93543E-15	18.260357E-12	56.556556E-3	-50.177139E-9	1.4082350E-12	727.49359E-15
57.557523E-3	18.235894E-12	57.557557E-3	-50.177139E-9	1.3896863E-12	789.47325E-15	18.528498E-12	57.557557E-3	-50.177139E-9	1.3460755E-12	743.90223E-15	18.183363E-12	57.557557E-3	-50.177139E-9	1.3568239E-12	737.54837E-15	18.527395E-12	57.557557E-3	-50.177139E-9	1.3695189E-12	728.28088E-15
58.558524E-3	18.361592E-12	58.558557E-3	-50.177139E-9	1.2610335E-12	709.56652E-15	18.889576E-12	58.558557E-3	-50.177139E-9	1.3543939E-12	742.03805E-15	18.442517E-12	58.558557E-3	-50.177139E-9	1.2925953E-12	733.81785E-15	18.798740E-12	58.558557E-3	-50.177139E-9	1.3259536E-12	720.79620E-15
59.559524E-3	18.771510E-12	59.559561E-3	-50.177139E-9	1.2310489E-12	724.41310E-15	18.995453E-12	59.559561E-3	-50.177139E-9	1.2715936E-12	699.36049E-15	18.693474E-12	59.559561E-3	-50.177139E-9	1.2205043E-12	728.40665E-15	19.064472E-12	59.559561E-3	-50.177139E-9	1.2693971E-12	711.48469E-15
60.560524E-3	18.927773E-12	60.560562E-3	-50.177139E-9	1.1534554E-12	719.00190E-15	19.336931E-12	60.560562E-3	-50.177139E-9	1.2144984E-12	667.84978E-15	18.932309E-12	60.560562E-3	-50.177139E-9	1.1580175E-12	728.43158E-15	19.313169E-12	60.560562E-3	-50.177139E-9	1.2103012E-12	706.94297E-15
61.561525E-3	19.145512E-12	61.561562E-3	-50.177139E-9	1.0788014E-12	737.99024E-15	19.581522E-12	61.561562E-3	-50.177139E-9	1.1230304E-12	739.71797E-15	19.180007E-12	61.561562E-3	-50.177139E-9	1.1043829E-12	733.80288E-15	19.551825E-12	61.561562E-3	-50.177139E-9	1.1463760E-12	712.01584E-15
62.562525E-3	19.404421E-12	62.562563E-3	-50.177139E-9	1.0804952E-12	761.20067E-15	19.776666E-12	62.562563E-3	-50.177139E-9	1.1097949E-12	724.78173E-15	19.413535E-12	62.562563E-3	-50.177139E-9	1.0529278E-12	733.45117E-15	19.788223E-12	62.562563E-3	-50.177139E-9	1.0906701E-12	716.12887E-15
63.563526E-3	19.741169E-12	63.563563E-3	-50.177139E-9	993.93790E-15	705.14298E-15	20.006422E-12	63.563563E-3	-50.177139E-9	1.0178454E-12	715.84302E-15	19.623211E-12	63.563563E-3	-50.177139E-9	1.0059661E-12	727.01410E-15	20.008694E-12	63.563563E-3	-50.177139E-9	1.0389232E-12	721.23378E-15
64.564586E-3	19.797882E-12	64.564563E-3	-50.177139E-9	947.57199E-15	722.78885E-15	20.246587E-12	64.564563E-3	-50.177139E-9	1.0005187E-12	691.55418E-15	19.794404E-12	64.564563E-3	-50.177139E-9	961.78295E-15	722.68976E-15	20.209329E-12	64.564563E-3	-50.177139E-9	993.34397E-15	721.68438E-15
65.565586E-3	19.873672E-12	65.565564E-3	-50.177139E-9	931.66989E-15	712.06176E-15	20.429634E-12	65.565564E-3	-50.177139E-9	943.37851E-15	772.72390E-15	19.966273E-12	65.565564E-3	-50.177139E-9	923.64419E-15	721.73116E-15	20.393567E-12	65.565564E-3	-50.177139E-9	951.38903E-15	724.44242E-15
66.566586E-3	20.119816E-12	66.566564E-3	-50.177139E-9	877.37711E-15	743.55555E-15	20.503875E-12	66.566564E-3	-50.177139E-9	911.29795E-15	704.80465E-15	20.176629E-12	66.566564E-3	-50.177139E-9	901.33337E-15	729.70829E-15	20.584576E-12	66.566564E-3	-50.177139E-9	920.07890E-15	720.74470E-15
67.567587E-3	20.474527E-12	67.567565E-3	-50.177139E-9	878.82631E-15	716.16221E-15	20.760312E-12	67.567565E-3	-50.177139E-9	887.57251E-15	712.99677E-15	20.405099E-12	67.567565E-3	-50.177139E-9	888.67482E-15	739.24368E-15	20.779335E-12	67.567565E-3	-50.177139E-9	899.86184E-15	720.82867E-15
68.568587E-3	20.720521E-12	68.568565E-3	-50.177139E-9	903.63947E-15	765.02162E-15	21.097905E-12	68.568565E-3	-50.177139E-9	882.99859E-15	699.62704E-15	20.614765E-12	68.568565E-3	-50.177139E-9	877.80873E-15	745.51650E-15	20.962501E-12	68.568565E-3	-50.177139E-9	891.37725E-15	719.14799E-15
69.569588E-3	20.684003E-12	69.569573E-3	-50.177139E-9	864.68799E-15	765.46750E-15	21.089479E-12	69.569573E-3	-50.177139E-9	901.24007E-15	769.02964E-15	20.779394E-12	69.569573E-3	-50.177139E-9	859.91457E-15	741.58084E-15	21.123115E-12	69.569573E-3	-50.177139E-9	886.09594E-15	720.49696E-15
70.570588E-3	20.972548E-12	70.570573E-3	-50.177139E-9	833.64755E-15	714.36357E-15	21.212284E-12	70.570573E-3	-50.177139E-9	881.40714E-15	693.97764E-15	20.917663E-12	70.570573E-3	-50.177139E-9	843.38390E-15	729.02497E-15	21.293170E-12	70.570573E-3	-50.177139E-9	885.07299E-15	712.31627E-15
71.571589E-3	21.059281E-12	71.571574E-3	-50.177139E-9	791.06903E-15	710.06357E-15	21.441961E-12	71.571574E-3	-50.177139E-9	859.93647E-15	696.39444E-15	21.053314E-12	71.571574E-3	-50.177139E-9	835.14852E-15	711.72094E-15	21.483126E-12	71.571574E-3	-50.177139E-9	884.46454E-15	704.94939E-15
72.572589E-3	21.160474E-12	72.572574E-3	-50.177139E-9	875.24421E-15	695.87478E-15	21.824535E-12	72.572574E-3	-50.177139E-9	916.10031E-15	688.49939E-15	21.225428E-12	72.572574E-3	-50.177139E-9	844.74040E-15	703.59013E-15	21.695619E-12	72.572574E-3	-50.177139E-9	883.94016E-15	700.04766E-15
73.573589E-3	21.350524E-12	73.573574E-3	-50.177139E-9	843.72461E-15	690.43138E-15	21.839277E-12	73.573574E-3	-50.177139E-9	873.86267E-15	722.17557E-15	21.429754E-12	73.573574E-3	-50.177139E-9	855.53976E-15	710.89174E-15	21.883825E-12	73.573574E-3	-50.177139E-9	882.07545E-15	702.83585E-15
74.574590E-3	21.741777E-12	74.574575E-3	-50.177139E-9	888.68805E-15	727.94196E-15	22.061394E-12	74.574575E-3	-50.177139E-9	871.20274E-15	698.39815E-15	21.657570E-12	74.574575E-3	-50.177139E-9	865.92110E-15	724.43917E-15	22.063419E-12	74.574575E-3	-50.177139E-9	881.07603E-15	700.80785E-15
75.575590E-3	21.925104E-12	75.575575E-3	-50.177139E-9	840.23793E-15	763.03260E-15	22.196378E-12	75.575575E-3	-50.177139E-9	877.52602E-15	696.45120E-15	21.857361E-12	75.575575E-3	-50.177139E-9	874.88990E-15	731.28417E-15	22.241438E-12	75.575575E-3	-50.177139E-9	881.83703E-15	697.95455E-15
76.576591E-3	22.009412E-12	76.576576E-3	-50.177139E-9	896.07222E-15	733.77404E-15	22.500840E-12	76.576576E-3	-50.177139E-9	895.67611E-15	683.65398E-15	22.009535E-12	76.576576E-3	-50.177139E-9	886.68639E-15	729.83096E-15	22.406750E-12	76.576576E-3	-50.177139E-9	887.54221E-15	702.38948E-15
77.577591E-3	22.102853E-12	77.577576E-3	-50.177139E-9	926.19510E-15	687.63999E-15	22.598074E-12	77.577576E-3	-50.177139E-9	894.74527E-15	707.15504E-15	22.146526E-12	77.577576E-3	-50.177139E-9	899.91410E-15	727.08869E-15	22.547603E-12	77.577576E-3	-50.177139E-9	892.21490E-15	719.67790E-15
78.578591E-3	22.258816E-12	78.578576E-3	-50.177139E-9	873.86267E-15	740.03184E-15	22.536670E-12	78.578576E-3	-50.177139E-9	887.72674E-15	759.79175E-15	22.296203E-12	78.578576E-3	-50.177139E-9	905.02237E-15	730.89673E-15	22.699979E-12	78.578576E-3	-50.177139E-9	896.02962E-15	738.48707E-15
79.579592E-3	22.539224E-12	79.579577E-3	-50.177139E-9	951.43511E-15	756.82375E-15	22.883768E-12	79.579577E-3	-50.177139E-9	902.19943E-15	768.28696E-15	22.467654E-12	79.579577E-3	-50.177139E-9	902.06748E-15	736.09966E-15	22.884489E-12	79.579577E-3	-50.177139E-9	904.33580E-15	748.63965E-15
80.580592E-3	22.579470E-12	80.580577E-3	-50.177139E-9	855.59495E-15	739.87474E-15	23.169688E-12	80.580577E-3	-50.177139E-9	908.60994E-15	738.65176E-15	22.651788E-12	80.580577E-3	-50.177139E-9	897.35131E-15	738.03463E-15	23.083147E-12	80.580577E-3	-50.177139E-9	919.12491E-15	746.17634E-15
81.581593E-3	22.843307E-12	81.581585E-3	-50.177139E-9	901.83671E-15	711.90899E-15	23.305432E-12	81.581585E-3	-50.177139E-9	945.84648E-15	734.25261E-15	22.855835E-12	81.581585E-3	-50.177139E-9	901.89206E-15	738.31934E-15	23.297272E-12	81.581585E-3	-50.177139E-9	935.99661E-15	733.71891E-15
82.582593E-3	23.074199E-12	82.582586E-3	-50.177139E-9	910.35469E-15	746.56671E-15	23.345886E-12	82.582586E-3	-50.177139E-9	958.36707E-15	731.44919E-15	23.059315E-12	82.582586E-3	-50.177139E-9	908.25470E-15	745.44109E-15	23.487517E-12	82.582586E-3	-50.177139E-9	942.90125E-15	721.85530E-15
83.583593E-3	23.329292E-12	83.583586E-3	-50.177139E-9	932.59504E-15	770.85311E-15	23.855773E-12	83.583586E-3	-50.177139E-9	953.63864E-15	692.06213E-15	23.247779E-12	83.583586E-3	-50.177139E-9	920.75902E-15	749.07051E-15	23.656447E-12	83.583586E-3	-50.177139E-9	946.00976E-15	716.19718E-15
84.584594E-3	23.384449E-12	84.584586E-3	-50.177139E-9	917.26442E-15	765.13774E-15	23.796217E-12	84.584586E-3	-50.177139E-9	906.18599E-15	715.80703E-15	23.395005E-12	84.584586E-3	-50.177139E-9	924.71983E-15	740.56760E-15	23.820678E-12	84.584586E-3	-50.177139E-9	946.33015E-15	721.79030E-15
85.585594E-3	23.508809E-12	85.585587E-3	-50.177139E-9	936.93185E-15	698.30692E-15	23.827194E-12	85.585587E-3	-50.177139E-9	983.58214E-15	732.28484E-15	23.557701E-12	85.585587E-3	-50.177139E-9	926.47114E-15	729.18196E-15	24.006963E-12	85.585587E-3	-50.177139E-9	955.13918E-15	730.14457E-15
86.586595E-3	23.642692E-12	86.586587E-3	-50.177139E-9	916.82597E-15	693.13142E-15	24.273866E-12	86.586587E-3	-50.177139E-9	949.08153E-15	769.11313E-15	23.763795E-12	86.586587E-3	-50.177139E-9	933.25369E-15	721.41083E-15	24.201497E-12	86.586587E-3	-50.177139E-9	964.92009E-15	732.80813E-15
87.587595E-3	24.105853E-12	87.587588E-3	-50.177139E-9	931.82157E-15	771.63829E-15	24.527940E-12	87.587588E-3	-50.177139E-9	995.78158E-15	710.26540E-15	23.987938E-12	87.587588E-3	-50.177139E-9	949.05063E-15	724.56434E-15	24.405341E-12	87.587588E-3	-50.177139E-9	975.97212E-15	726.94216E-15
88.588595E-3	24.287999E-12	88.588588E-3	-50.177139E-9	989.14301E-15	697.13473E-15	24.511376E-12	88.588588E-3	-50.177139E-9	961.86687E-15	699.95279E-15	24.185279E-12	88.588588E-3	-50.177139E-9	968.29359E-15	726.58296E-15	24.595322E-12	88.588588E-3	-50.177139E-9	988.00026E-15	723.09509E-15
89.589596E-3	24.242197E-12	89.589588E-3	-50.177139E-9	991.34720E-15	747.47359E-15	24.704077E-12	89.589588E-3	-50.177139E-9	1.0013027E-12	734.79200E-15	24.351209E-12	89.589588E-3	-50.177139E-9	986.14205E-15	728.39922E-15	24.797902E-12	89.589588E-3	-50.177139E-9	1.0030129E-12	722.22106E-15
90.590596E-3	24.496294E-12	90.590589E-3	-50.177139E-9	991.49335E-15	700.47570E-15	25.057383E-12	90.590589E-3	-50.177139E-9	1.0533223E-12	742.38261E-15	24.525132E-12	90.590589E-3	-50.177139E-9	998.14265E-15	722.64943E-15	25.034787E-12	90.590589E-3	-50.177139E-9	1.0194741E-12	723.22487E-15
91.591597E-3	24.719551E-12	91.591589E-3	-50.177139E-9	1.0086317E-12	758.61160E-15	25.380158E-12	91.591589E-3	-50.177139E-9	995.49405E-15	704.46535E-15	24.756034E-12	91.591589E-3	-50.177139E-9	1.0090576E-12	720.89475E-15	25.260129E-12	91.591589E-3	-50.177139E-9	1.0320342E-12	724.20488E-15
92.592597E-3	25.028047E-12	92.592590E-3	-50.177139E-9	1.0173978E-12	679.75378E-15	25.465737E-12	92.592590E-3	-50.177139E-9	1.0743069E-12	709.64702E-15	25.001275E-12	92.592590E-3	-50.177139E-9	1.0202002E-12	719.04559E-15	25.436053E-12	92.592590E-3	-50.177139E-9	1.0331102E-12	722.49520E-15
93.593597E-3	25.343052E-12	93.593590E-3	-50.177139E-9	1.0474540E-12	722.11361E-15	25.483848E-12	93.593590E-3	-50.177139E-9	1.0275339E-12	759.61188E-15	25.201294E-12	93.593590E-3	-50.177139E-9	1.0306354E-12	727.02028E-15	25.616710E-12	93.593590E-3	-50.177139E-9	1.0313363E-12	716.34398E-15
94.594598E-3	25.306347E-12	94.594598E-3	-50.177139E-9	1.0233191E-12	754.16523E-15	25.751181E-12	94.594598E-3	-50.177139E-9	992.35290E-15	697.12595E-15	25.368551E-12	94.594598E-3	-50.177139E-9	1.0397022E-12	735.78795E-15	25.844622E-12	94.594598E-3	-50.177139E-9	1.0334370E-12	706.83357E-15
95.595598E-3	25.442069E-12	95.595598E-3	-50.177139E-9	1.0504347E-12	751.36376E-15	26.249350E-12	95.595598E-3	-50.177139E-9	1.0690730E-12	665.47034E-15	25.551547E-12	95.595598E-3	-50.177139E-9	1.0502960E-12	743.72669E-15	26.078367E-12	95.595598E-3	-50.177139E-9	1.0386699E-12	694.16060E-15
96.596599E-3	25.776489E-12	96.596599E-3	-50.177139E-9	1.0674086E-12	737.84202E-15	26.384452E-12	96.596599E-3	-50.177139E-9	1.0413009E-12	706.24263E-15	25.775222E-12	96.596599E-3	-50.177139E-9	1.0571530E-12	740.84765E-15	26.281602E-12	96.596599E-3	-50.177139E-9	1.0521074E-12	689.20650E-15
97.597599E-3	26.100519E-12	97.597599E-3	-50.177139E-9	1.0736437E-12	734.93934E-15	26.252773E-12	97.597599E-3	-50.177139E-9	1.0596450E-12	674.84240E-15	26.025591E-12	97.597599E-3	-50.177139E-9	1.0640081E-12	738.36260E-15	26.461350E-12	97.597599E-3	-50.177139E-9	1.0666059E-12	696.92922E-15
98.598599E-3	26.257283E-12	98.598599E-3	-50.177139E-9	1.0424208E-12	725.94551E-15	26.661760E-12	98.598599E-3	-50.177139E-9	1.0893637E-12	715.63643E-15	26.251792E-12	98.598599E-3	-50.177139E-9	1.0713189E-12	730.58476E-15	26.688561E-12	98.598599E-3	-50.177139E-9	1.0769338E-12	707.98261E-15
99.599600E-3	26.442293E-12	99.599600E-3	-50.177139E-9	1.0898909E-12	762.05567E-15	26.978855E-12	99.599600E-3	-50.177139E-9	1.0884524E-12	729.10693E-15	26.455385E-12	99.599600E-3	-50.177139E-9	1.0820952E-12	724.60397E-15	26.933700E-12	99.599600E-3	-50.177139E-9	1.0928498E-12	719.45667E-15
100.60060E-3	26.629129E-12	100.60060E-3	-50.177139E-9	1.1095437E-12	660.09551E-15	27.373531E-12	100.60060E-3	-50.177139E-9	1.0909940E-12	714.35517E-15	26.660120E-12	100.60060E-3	-50.177139E-9	1.0939861E-12	720.73765E-15	27.160317E-12	100.60060E-3	-50.177139E-9	1.1109007E-12	728.16173E-15
101.60160E-3	26.897403E-12	101.60160E-3	-50.177139E-9	1.0952383E-12	746.18870E-15	27.136460E-12	101.60160E-3	-50.177139E-9	1.1493169E-12	756.72606E-15	26.867777E-12	101.60160E-3	-50.177139E-9	1.1077860E-12	722.45882E-15	27.342786E-12	101.60160E-3	-50.177139E-9	1.1352348E-12	725.49518E-15
102.60260E-3	27.106010E-12	102.60260E-3	-50.177139E-9	1.1092806E-12	739.02218E-15	27.513963E-12	102.60260E-3	-50.177139E-9	1.1527450E-12	715.74561E-15	27.077654E-12	102.60260E-3	-50.177139E-9	1.1190805E-12	730.26871E-15	27.560893E-12	102.60260E-3	-50.177139E-9	1.1575334E-12	723.23560E-15
103.60360E-3	27.213613E-12	103.60360E-3	-50.177139E-9	1.1529034E-12	715.31583E-15	27.840095E-12	103.60360E-3	-50.177139E-9	1.2003274E-12	681.21252E-15	27.319032E-12	103.60360E-3	-50.177139E-9	1.1343158E-12	737.17811E-15	27.813182E-12	103.60360E-3	-50.177139E-9	1.1731701E-12	723.93214E-15
104.60460E-3	27.542860E-12	104.60460E-3	-50.177139E-9	1.1341270E-12	774.60027E-15	28.183284E-12	104.60460E-3	-50.177139E-9	1.1638886E-12	770.53945E-15	27.603289E-12	104.60460E-3	-50.177139E-9	1.1557874E-12	731.42463E-15	28.079837E-12	104.60460E-3	-50.177139E-9	1.1884758E-12	724.64447E-15
105.60560E-3	28.004349E-12	105.60560E-3	-50.177139E-9	1.1762661E-12	704.46887E-15	28.266689E-12	105.60560E-3	-50.177139E-9	1.1860905E-12	725.92529E-15	27.877351E-12	105.60560E-3	-50.177139E-9	1.1761922E-12	724.94625E-15	28.313487E-12	105.60560E-3	-50.177139E-9	1.2094174E-12	726.45844E-15
106.60660E-3	28.240741E-12	106.60661E-3	-50.177139E-9	1.2239251E-12	697.63124E-15	28.476482E-12	106.60661E-3	-50.177139E-9	1.2710008E-12	698.02183E-15	28.096619E-12	106.60661E-3	-50.177139E-9	1.1960995E-12	723.78231E-15	28.530638E-12	106.60661E-3	-50.177139E-9	1.2243812E-12	728.91649E-15
107.60760E-3	28.134701E-12	107.60761E-3	-50.177139E-9	1.1872815E-12	742.94845E-15	28.844665E-12	107.60761E-3	-50.177139E-9	1.2479291E-12	740.03461E-15	28.250411E-12	107.60761E-3	-50.177139E-9	1.2181716E-12	725.15312E-15	28.761089E-12	107.60761E-3	-50.177139E-9	1.2323236E-12	727.98478E-15
108.60860E-3	28.373328E-12	108.60861E-3	-50.177139E-9	1.2430893E-12	744.36204E-15	28.919183E-12	108.60861E-3	-50.177139E-9	1.1893593E-12	754.06906E-15	28.424381E-12	108.60861E-3	-50.177139E-9	1.2344970E-12	726.54567E-15	29.014990E-12	108.60861E-3	-50.177139E-9	1.2365716E-12	727.19971E-15
109.60960E-3	28.571263E-12	109.60961E-3	-50.177139E-9	1.2791144E-12	715.06337E-15	29.296135E-12	109.60961E-3	-50.177139E-9	1.2452129E-12	705.50071E-15	28.671173E-12	109.60961E-3	-50.177139E-9	1.2493371E-12	725.04557E-15	29.279738E-12	109.60961E-3	-50.177139E-9	1.2455920E-12	722.43394E-15
110.61060E-3	29.049096E-12	110.61061E-3	-50.177139E-9	1.2272125E-12	696.61350E-15	29.579322E-12	110.61061E-3	-50.177139E-9	1.2881415E-12	702.10461E-15	28.964126E-12	110.61061E-3	-50.177139E-9	1.2666524E-12	725.22029E-15	29.527648E-12	110.61061E-3	-50.177139E-9	1.2658017E-12	714.58757E-15
111.61160E-3	29.309700E-12	111.61161E-3	-50.177139E-9	1.2905147E-12	753.57505E-15	29.799316E-12	111.61161E-3	-50.177139E-9	1.2732529E-12	726.92817E-15	29.243528E-12	111.61161E-3	-50.177139E-9	1.2816996E-12	731.40159E-15	29.770433E-12	111.61161E-3	-50.177139E-9	1.2870029E-12	714.14142E-15
112.61261E-3	29.424067E-12	112.61261E-3	-50.177139E-9	1.3205255E-12	745.31478E-15	29.910640E-12	112.61261E-3	-50.177139E-9	1.3093309E-12	702.15004E-15	29.519678E-12	112.61261E-3	-50.177139E-9	1.2999571E-12	740.23985E-15	30.023463E-12	112.61261E-3	-50.177139E-9	1.2950838E-12	720.55935E-15
113.61361E-3	29.765319E-12	113.61361E-3	-50.177139E-9	1.2934779E-12	731.65849E-15	30.273981E-12	113.61361E-3	-50.177139E-9	1.3164913E-12	738.89180E-15	29.794958E-12	113.61361E-3	-50.177139E-9	1.3154263E-12	743.96853E-15	30.291828E-12	113.61361E-3	-50.177139E-9	1.2962892E-12	728.67726E-15
114.61461E-3	30.174665E-12	114.61461E-3	-50.177139E-9	1.3504970E-12	760.00735E-15	30.718456E-12	114.61461E-3	-50.177139E-9	1.2641955E-12	736.76314E-15	30.076414E-12	114.61461E-3	-50.177139E-9	1.3239471E-12	742.51927E-15	30.544518E-12	114.61461E-3	-50.177139E-9	1.2978175E-12	730.35832E-15
115.61561E-3	30.342111E-12	115.61561E-3	-50.177139E-9	1.3149605E-12	731.02006E-15	30.736663E-12	115.61561E-3	-50.177139E-9	1.3047445E-12	741.70048E-15	30.320840E-12	115.61561E-3	-50.177139E-9	1.3249411E-12	730.75779E-15	30.784982E-12	115.61561E-3	-50.177139E-9	1.3006308E-12	724.20455E-15
116.61661E-3	30.557803E-12	116.61661E-3	-50.177139E-9	1.3387272E-12	739.52227E-15	30.871541E-12	116.61661E-3	-50.177139E-9	1.3235014E-12	699.07974E-15	30.552994E-12	116.61661E-3	-50.177139E-9	1.3302852E-12	713.97180E-15	31.038071E-12	116.61661E-3	-50.177139E-9	1.3161430E-12	710.75779E-15
117.61761E-3	30.626349E-12	117.61761E-3	-50.177139E-9	1.3002476E-12	648.66862E-15	31.384926E-12	117.61761E-3	-50.177139E-9	1.3023052E-12	688.56102E-15	30.802971E-12	117.61761E-3	-50.177139E-9	1.3386823E-12	699.53635E-15	31.312859E-12	117.61761E-3	-50.177139E-9	1.3327075E-12	701.98925E-15
118.61861E-3	31.209393E-12	118.61861E-3	-50.177139E-9	1.3831577E-12	700.63855E-15	31.714166E-12	118.61861E-3	-50.177139E-9	1.4015139E-12	697.98144E-15	31.081641E-12	118.61861E-3	-50.177139E-9	1.3554728E-12	693.69082E-15	31.596566E-12	118.61861E-3	-50.177139E-9	1.3514620E-12	702.91049E-15
119.61961E-3	31.402575E-12	119.61962E-3	-50.177139E-9	1.3726314E-12	719.34212E-15	31.777858E-12	119.61962E-3	-50.177139E-9	1.3171389E-12	713.42368E-15	31.352945E-12	119.61962E-3	-50.177139E-9	1.3704609E-12	697.00436E-15	31.859224E-12	119.61962E-3	-50.177139E-9	1.3727179E-12	710.43892E-15
120.62061E-3	31.542640E-12	120.62062E-3	-50.177139E-9	1.3775498E-12	669.98187E-15	32.066155E-12	120.62062E-3	-50.177139E-9	1.4200948E-12	728.26115E-15	31.589946E-12	120.62062E-3	-50.177139E-9	1.3832270E-12	703.02656E-15	32.116403E-12	120.62062E-3	-50.177139E-9	1.3985499E-12	711.60558E-15
121.62161E-3	31.846935E-12	121.62162E-3	-50.177139E-9	1.3928883E-12	734.13302E-15	32.423703E-12	121.62162E-3	-50.177139E-9	1.4329518E-12	712.84639E-15	31.838029E-12	121.62162E-3	-50.177139E-9	1.3916757E-12	707.75780E-15	32.415081E-12	121.62162E-3	-50.177139E-9	1.4223714E-12	713.24581E-15
122.62261E-3	31.951698E-12	122.62262E-3	-50.177139E-9	1.4007059E-12	694.84674E-15	32.721381E-12	122.62262E-3	-50.177139E-9	1.4365384E-12	673.47961E-15	32.128994E-12	122.62262E-3	-50.177139E-9	1.4048354E-12	714.47817E-15	32.739030E-12	122.62262E-3	-50.177139E-9	1.4403319E-12	717.24603E-15
123.62361E-3	32.633982E-12	123.62362E-3	-50.177139E-9	1.4182116E-12	731.78242E-15	33.119098E-12	123.62362E-3	-50.177139E-9	1.4736721E-12	766.55143E-15	32.437445E-12	123.62362E-3	-50.177139E-9	1.4234842E-12	721.83844E-15	33.043349E-12	123.62362E-3	-50.177139E-9	1.4508190E-12	729.85530E-15
124.62461E-3	32.725354E-12	124.62462E-3	-50.177139E-9	1.4403213E-12	734.09567E-15	33.322841E-12	124.62462E-3	-50.177139E-9	1.4159234E-12	730.13497E-15	32.737851E-12	124.62462E-3	-50.177139E-9	1.4397356E-12	722.07697E-15	33.318716E-12	124.62462E-3	-50.177139E-9	1.4612489E-12	740.00463E-15
125.62561E-3	32.912520E-12	125.62563E-3	-50.177139E-9	1.4809897E-12	713.70611E-15	33.547023E-12	125.62563E-3	-50.177139E-9	1.5106704E-12	765.86892E-15	33.027657E-12	125.62563E-3	-50.177139E-9	1.4512974E-12	721.21622E-15	33.573717E-12	125.62563E-3	-50.177139E-9	1.4742111E-12	746.16718E-15
126.62661E-3	33.408082E-12	126.62663E-3	-50.177139E-9	1.4354045E-12	713.81182E-15	33.844105E-12	126.62663E-3	-50.177139E-9	1.4782419E-12	722.40369E-15	33.307180E-12	126.62663E-3	-50.177139E-9	1.4593722E-12	717.35451E-15	33.831379E-12	126.62663E-3	-50.177139E-9	1.4857839E-12	744.76162E-15
127.62761E-3	33.568932E-12	127.62763E-3	-50.177139E-9	1.4605528E-12	719.47396E-15	34.059602E-12	127.62763E-3	-50.177139E-9	1.4905052E-12	756.47534E-15	33.608800E-12	127.62763E-3	-50.177139E-9	1.4630791E-12	716.31183E-15	34.107848E-12	127.62763E-3	-50.177139E-9	1.4937023E-12	746.82681E-15
128.62861E-3	33.896084E-12	128.62863E-3	-50.177139E-9	1.4953108E-12	713.48006E-15	34.424154E-12	128.62863E-3	-50.177139E-9	1.5134659E-12	750.68131E-15	33.906444E-12	128.62863E-3	-50.177139E-9	1.4683059E-12	721.61011E-15	34.398217E-12	128.62863E-3	-50.177139E-9	1.4916002E-12	744.21404E-15
129.62961E-3	34.230188E-12	129.62963E-3	-50.177139E-9	1.4423879E-12	721.60935E-15	34.688544E-12	129.62963E-3	-50.177139E-9	1.4763148E-12	745.10103E-15	34.164605E-12	129.62963E-3	-50.177139E-9	1.4767648E-12	724.09927E-15	34.684779E-12	129.62963E-3	-50.177139E-9	1.4844701E-12	741.65473E-15
