Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
42.542517E-3	3.0780161E-12	42.542543E-3	-50.244168E-9	582.45650E-15	731.55663E-15	3.1251219E-12	42.542543E-3	-50.244168E-9	613.61864E-15	728.69109E-15	3.0940213E-12	42.542543E-3	-50.244168E-9	594.57333E-15	728.30300E-15	3.1416180E-12	42.542543E-3	-50.244168E-9	609.98841E-15	736.55486E-15
43.543518E-3	3.2560424E-12	43.543544E-3	-50.244168E-9	612.62036E-15	719.95177E-15	3.2823618E-12	43.543544E-3	-50.244168E-9	624.71718E-15	728.55849E-15	3.2219026E-12	43.543544E-3	-50.244168E-9	619.46661E-15	737.82208E-15	3.2687950E-12	43.543544E-3	-50.244168E-9	629.98131E-15	735.20693E-15
44.544518E-3	3.3613585E-12	44.544544E-3	-50.244168E-9	674.01260E-15	753.85070E-15	3.3835486E-12	44.544544E-3	-50.244168E-9	676.25229E-15	736.31785E-15	3.3371218E-12	44.544544E-3	-50.244168E-9	641.25208E-15	746.80187E-15	3.3987067E-12	44.544544E-3	-50.244168E-9	653.72951E-15	742.84394E-15
45.545518E-3	3.4086265E-12	45.545544E-3	-50.244168E-9	658.91850E-15	782.55425E-15	3.5306053E-12	45.545544E-3	-50.244168E-9	651.91711E-15	760.00398E-15	3.4562448E-12	45.545544E-3	-50.244168E-9	655.61212E-15	747.02787E-15	3.5325117E-12	45.545544E-3	-50.244168E-9	672.88997E-15	746.30016E-15
46.546519E-3	3.5506153E-12	46.546545E-3	-50.244168E-9	634.20894E-15	724.04051E-15	3.6805684E-12	46.546545E-3	-50.244168E-9	697.87313E-15	768.65109E-15	3.5923933E-12	46.546545E-3	-50.244168E-9	661.56726E-15	734.79731E-15	3.6654278E-12	46.546545E-3	-50.244168E-9	687.32932E-15	739.10203E-15
47.547519E-3	3.7869794E-12	47.547549E-3	-50.244168E-9	695.97312E-15	711.75379E-15	3.7897623E-12	47.547549E-3	-50.244168E-9	718.06569E-15	700.60662E-15	3.7419724E-12	47.547549E-3	-50.244168E-9	666.33293E-15	714.68704E-15	3.8011426E-12	47.547549E-3	-50.244168E-9	695.81808E-15	728.74682E-15
48.548520E-3	3.9140874E-12	48.548549E-3	-50.244168E-9	656.25966E-15	692.66549E-15	3.9283542E-12	48.548549E-3	-50.244168E-9	679.64384E-15	698.80885E-15	3.8848217E-12	48.548549E-3	-50.244168E-9	676.42262E-15	700.26249E-15	3.9406729E-12	48.548549E-3	-50.244168E-9	705.80976E-15	721.92512E-15
49.549520E-3	3.9937133E-12	49.549550E-3	-50.244168E-9	682.50852E-15	681.61145E-15	4.0885620E-12	49.549550E-3	-50.244168E-9	709.13403E-15	752.88376E-15	4.0164248E-12	49.549550E-3	-50.244168E-9	694.34703E-15	703.46154E-15	4.0875940E-12	49.549550E-3	-50.244168E-9	722.49764E-15	718.47861E-15
50.550520E-3	4.1160851E-12	50.550550E-3	-50.244168E-9	719.17244E-15	712.29248E-15	4.2406595E-12	50.550550E-3	-50.244168E-9	751.88965E-15	717.62767E-15	4.1481276E-12	50.550550E-3	-50.244168E-9	714.94189E-15	713.25042E-15	4.2400345E-12	50.550550E-3	-50.244168E-9	745.25564E-15	720.77067E-15
51.551521E-3	4.3132741E-12	51.551551E-3	-50.244168E-9	752.97678E-15	758.72425E-15	4.3958643E-12	51.551551E-3	-50.244168E-9	791.75414E-15	686.26978E-15	4.2963892E-12	51.551551E-3	-50.244168E-9	743.00744E-15	725.55449E-15	4.3968973E-12	51.551551E-3	-50.244168E-9	773.66461E-15	720.16948E-15
52.552521E-3	4.4465482E-12	52.552551E-3	-50.244168E-9	750.26606E-15	707.15108E-15	4.5407922E-12	52.552551E-3	-50.244168E-9	770.86623E-15	756.33114E-15	4.4537876E-12	52.552551E-3	-50.244168E-9	773.49845E-15	733.89553E-15	4.5515943E-12	52.552551E-3	-50.244168E-9	796.16392E-15	721.95055E-15
53.553522E-3	4.6169852E-12	53.553555E-3	-50.244168E-9	811.49925E-15	746.36873E-15	4.7341710E-12	53.553555E-3	-50.244168E-9	841.04441E-15	708.43104E-15	4.6103802E-12	53.553555E-3	-50.244168E-9	807.35305E-15	737.69349E-15	4.7097040E-12	53.553555E-3	-50.244168E-9	817.13016E-15	732.76568E-15
54.554522E-3	4.7631452E-12	54.554556E-3	-50.244168E-9	853.97358E-15	749.22951E-15	4.8350599E-12	54.554556E-3	-50.244168E-9	823.52793E-15	736.97434E-15	4.7673007E-12	54.554556E-3	-50.244168E-9	841.75088E-15	734.96385E-15	4.8747200E-12	54.554556E-3	-50.244168E-9	833.50140E-15	741.62697E-15
55.555522E-3	4.9129598E-12	55.555556E-3	-50.244168E-9	872.61611E-15	733.31754E-15	5.0492436E-12	55.555556E-3	-50.244168E-9	861.89725E-15	786.61209E-15	4.9333671E-12	55.555556E-3	-50.244168E-9	871.75520E-15	729.22170E-15	5.0468462E-12	55.555556E-3	-50.244168E-9	852.35925E-15	743.46275E-15
56.556523E-3	5.1092052E-12	56.556556E-3	-50.244168E-9	898.71171E-15	703.33940E-15	5.2445296E-12	56.556556E-3	-50.244168E-9	847.16457E-15	714.61223E-15	5.1105275E-12	56.556556E-3	-50.244168E-9	890.51444E-15	721.88669E-15	5.2222827E-12	56.556556E-3	-50.244168E-9	869.20559E-15	739.85994E-15
57.557523E-3	5.2933309E-12	57.557557E-3	-50.244168E-9	910.24779E-15	713.37706E-15	5.3828600E-12	57.557557E-3	-50.244168E-9	909.78006E-15	736.01504E-15	5.2928334E-12	57.557557E-3	-50.244168E-9	906.42413E-15	717.91677E-15	5.3966016E-12	57.557557E-3	-50.244168E-9	893.28002E-15	730.94710E-15
58.558524E-3	5.4927595E-12	58.558557E-3	-50.244168E-9	900.88830E-15	738.77639E-15	5.5754147E-12	58.558557E-3	-50.244168E-9	904.37271E-15	720.54152E-15	5.4665855E-12	58.558557E-3	-50.244168E-9	922.98239E-15	716.25155E-15	5.5707878E-12	58.558557E-3	-50.244168E-9	919.17392E-15	722.57499E-15
59.559524E-3	5.6368538E-12	59.559561E-3	-50.244168E-9	957.88503E-15	701.55692E-15	5.7247007E-12	59.559561E-3	-50.244168E-9	953.95447E-15	718.11556E-15	5.6352128E-12	59.559561E-3	-50.244168E-9	941.26855E-15	715.31404E-15	5.7562366E-12	59.559561E-3	-50.244168E-9	949.92568E-15	722.30346E-15
60.560524E-3	5.7591397E-12	60.560562E-3	-50.244168E-9	960.38141E-15	705.12866E-15	5.9564779E-12	60.560562E-3	-50.244168E-9	977.67378E-15	717.05348E-15	5.8204826E-12	60.560562E-3	-50.244168E-9	956.70444E-15	718.69680E-15	5.9554002E-12	60.560562E-3	-50.244168E-9	980.23217E-15	719.22308E-15
61.561525E-3	6.0118542E-12	61.561562E-3	-50.244168E-9	972.14402E-15	726.53960E-15	6.1742248E-12	61.561562E-3	-50.244168E-9	1.0168133E-12	734.82014E-15	6.0362535E-12	61.561562E-3	-50.244168E-9	979.51725E-15	725.31179E-15	6.1623029E-12	61.561562E-3	-50.244168E-9	1.0174461E-12	715.25934E-15
62.562525E-3	6.2985628E-12	62.562563E-3	-50.244168E-9	967.34036E-15	755.18134E-15	6.3575954E-12	62.562563E-3	-50.244168E-9	1.0412337E-12	693.12801E-15	6.2614410E-12	62.562563E-3	-50.244168E-9	1.0066016E-12	729.63418E-15	6.3761084E-12	62.562563E-3	-50.244168E-9	1.0548511E-12	704.88320E-15
63.563526E-3	6.5333173E-12	63.563563E-3	-50.244168E-9	1.0874807E-12	725.22283E-15	6.5897938E-12	63.563563E-3	-50.244168E-9	1.1164974E-12	702.28513E-15	6.4694656E-12	63.563563E-3	-50.244168E-9	1.0488235E-12	725.84191E-15	6.5971048E-12	63.563563E-3	-50.244168E-9	1.0937593E-12	697.09218E-15
64.564586E-3	6.6156499E-12	64.564563E-3	-50.244168E-9	1.0612703E-12	700.58553E-15	6.8210771E-12	64.564563E-3	-50.244168E-9	1.1190651E-12	666.79030E-15	6.6673130E-12	64.564563E-3	-50.244168E-9	1.1007299E-12	718.11247E-15	6.8283777E-12	64.564563E-3	-50.244168E-9	1.1320848E-12	697.74975E-15
65.565586E-3	6.8058376E-12	65.565564E-3	-50.244168E-9	1.1665718E-12	718.18343E-15	7.0727517E-12	65.565564E-3	-50.244168E-9	1.1665207E-12	717.78960E-15	6.8907636E-12	65.565564E-3	-50.244168E-9	1.1545513E-12	712.95861E-15	7.0594463E-12	65.565564E-3	-50.244168E-9	1.1707415E-12	704.25572E-15
66.566586E-3	7.1669099E-12	66.566564E-3	-50.244168E-9	1.2300430E-12	713.48396E-15	7.3067490E-12	66.566564E-3	-50.244168E-9	1.2184242E-12	734.50236E-15	7.1393785E-12	66.566564E-3	-50.244168E-9	1.1966864E-12	714.17807E-15	7.2790099E-12	66.566564E-3	-50.244168E-9	1.2106658E-12	706.89814E-15
67.567587E-3	7.4768750E-12	67.567565E-3	-50.244168E-9	1.2266068E-12	711.57338E-15	7.4740197E-12	67.567565E-3	-50.244168E-9	1.2449130E-12	684.71953E-15	7.3882636E-12	67.567565E-3	-50.244168E-9	1.2349108E-12	715.38289E-15	7.5019695E-12	67.567565E-3	-50.244168E-9	1.2522523E-12	710.54718E-15
68.568587E-3	7.5798950E-12	68.568565E-3	-50.244168E-9	1.2418413E-12	726.69220E-15	7.6853541E-12	68.568565E-3	-50.244168E-9	1.3021303E-12	695.86475E-15	7.6206376E-12	68.568565E-3	-50.244168E-9	1.2642931E-12	715.49206E-15	7.7577823E-12	68.568565E-3	-50.244168E-9	1.2932674E-12	713.52776E-15
69.569588E-3	7.7927413E-12	69.569573E-3	-50.244168E-9	1.3214562E-12	703.01577E-15	8.0322164E-12	69.569573E-3	-50.244168E-9	1.3239570E-12	753.88117E-15	7.8714726E-12	69.569573E-3	-50.244168E-9	1.2968534E-12	716.36956E-15	8.0386331E-12	69.569573E-3	-50.244168E-9	1.3279113E-12	719.34228E-15
70.570588E-3	8.1251143E-12	70.570573E-3	-50.244168E-9	1.3183413E-12	721.76336E-15	8.4254470E-12	70.570573E-3	-50.244168E-9	1.3814152E-12	716.12524E-15	8.1565319E-12	70.570573E-3	-50.244168E-9	1.3321322E-12	724.66067E-15	8.3167544E-12	70.570573E-3	-50.244168E-9	1.3592649E-12	721.74027E-15
71.571589E-3	8.5603902E-12	71.571574E-3	-50.244168E-9	1.3711930E-12	724.19355E-15	8.5496922E-12	71.571574E-3	-50.244168E-9	1.3629689E-12	716.59117E-15	8.4444968E-12	71.571574E-3	-50.244168E-9	1.3584039E-12	734.71800E-15	8.5732758E-12	71.571574E-3	-50.244168E-9	1.3842278E-12	721.42948E-15
72.572589E-3	8.7337507E-12	72.572574E-3	-50.244168E-9	1.3998206E-12	777.31604E-15	8.7619322E-12	72.572574E-3	-50.244168E-9	1.4230948E-12	705.73750E-15	8.6992505E-12	72.572574E-3	-50.244168E-9	1.3778898E-12	743.47928E-15	8.8327132E-12	72.572574E-3	-50.244168E-9	1.4059105E-12	716.70903E-15
73.573589E-3	8.8450029E-12	73.573574E-3	-50.244168E-9	1.3577213E-12	732.27345E-15	9.0920119E-12	73.573574E-3	-50.244168E-9	1.4259592E-12	746.57858E-15	8.9476569E-12	73.573574E-3	-50.244168E-9	1.4049444E-12	744.11533E-15	9.1187951E-12	73.573574E-3	-50.244168E-9	1.4310267E-12	720.99591E-15
74.574590E-3	9.1650160E-12	74.574575E-3	-50.244168E-9	1.4346975E-12	737.76792E-15	9.4826005E-12	74.574575E-3	-50.244168E-9	1.4321584E-12	684.13206E-15	9.2325262E-12	74.574575E-3	-50.244168E-9	1.4369720E-12	738.47639E-15	9.4199735E-12	74.574575E-3	-50.244168E-9	1.4623410E-12	726.31506E-15
75.575590E-3	9.6066531E-12	75.575575E-3	-50.244168E-9	1.5149218E-12	739.37845E-15	9.7460061E-12	75.575575E-3	-50.244168E-9	1.5272559E-12	766.20242E-15	9.5448111E-12	75.575575E-3	-50.244168E-9	1.4721253E-12	728.35336E-15	9.7094511E-12	75.575575E-3	-50.244168E-9	1.4914807E-12	733.16348E-15
76.576591E-3	9.9431756E-12	76.576576E-3	-50.244168E-9	1.4830593E-12	712.78449E-15	9.9118569E-12	76.576576E-3	-50.244168E-9	1.5232278E-12	734.21824E-15	9.8474692E-12	76.576576E-3	-50.244168E-9	1.4984503E-12	721.44298E-15	9.9918381E-12	76.576576E-3	-50.244168E-9	1.5160121E-12	736.29747E-15
77.577591E-3	10.037206E-12	77.577576E-3	-50.244168E-9	1.5262838E-12	707.49244E-15	10.279276E-12	77.577576E-3	-50.244168E-9	1.5181313E-12	731.50595E-15	10.136098E-12	77.577576E-3	-50.244168E-9	1.5140603E-12	719.43802E-15	10.284601E-12	77.577576E-3	-50.244168E-9	1.5346090E-12	740.15842E-15
78.578591E-3	10.377899E-12	78.578576E-3	-50.244168E-9	1.5102467E-12	720.21837E-15	10.630409E-12	78.578576E-3	-50.244168E-9	1.5519620E-12	740.94957E-15	10.442633E-12	78.578576E-3	-50.244168E-9	1.5267397E-12	727.31719E-15	10.593190E-12	78.578576E-3	-50.244168E-9	1.5547011E-12	739.13477E-15
79.579592E-3	10.830877E-12	79.579577E-3	-50.244168E-9	1.5536737E-12	744.40232E-15	10.894695E-12	79.579577E-3	-50.244168E-9	1.5741109E-12	748.53481E-15	10.761656E-12	79.579577E-3	-50.244168E-9	1.5452084E-12	734.06944E-15	10.906690E-12	79.579577E-3	-50.244168E-9	1.5820620E-12	736.84548E-15
80.580592E-3	11.154426E-12	80.580577E-3	-50.244168E-9	1.5591982E-12	766.94619E-15	11.199623E-12	80.580577E-3	-50.244168E-9	1.6299485E-12	735.36853E-15	11.064711E-12	80.580577E-3	-50.244168E-9	1.5623857E-12	732.34908E-15	11.213271E-12	80.580577E-3	-50.244168E-9	1.6069982E-12	731.06370E-15
81.581593E-3	11.278862E-12	81.581585E-3	-50.244168E-9	1.5855194E-12	692.28114E-15	11.531457E-12	81.581585E-3	-50.244168E-9	1.6299519E-12	704.84872E-15	11.338668E-12	81.581585E-3	-50.244168E-9	1.5788542E-12	720.97618E-15	11.526807E-12	81.581585E-3	-50.244168E-9	1.6199570E-12	725.53476E-15
82.582593E-3	11.549318E-12	82.582586E-3	-50.244168E-9	1.5926588E-12	709.74200E-15	11.834055E-12	82.582586E-3	-50.244168E-9	1.6206783E-12	727.98690E-15	11.627620E-12	82.582586E-3	-50.244168E-9	1.5961156E-12	710.31164E-15	11.842509E-12	82.582586E-3	-50.244168E-9	1.6201543E-12	721.52820E-15
83.583593E-3	11.953119E-12	83.583586E-3	-50.244168E-9	1.5983049E-12	702.01565E-15	12.188488E-12	83.583586E-3	-50.244168E-9	1.6159551E-12	732.75598E-15	11.956498E-12	83.583586E-3	-50.244168E-9	1.6136165E-12	712.17045E-15	12.152105E-12	83.583586E-3	-50.244168E-9	1.6185088E-12	724.77723E-15
84.584594E-3	12.362900E-12	84.584586E-3	-50.244168E-9	1.6602271E-12	710.95847E-15	12.434433E-12	84.584586E-3	-50.244168E-9	1.5970838E-12	701.67266E-15	12.304267E-12	84.584586E-3	-50.244168E-9	1.6329390E-12	726.53830E-15	12.458795E-12	84.584586E-3	-50.244168E-9	1.6237668E-12	726.40700E-15
85.585594E-3	12.644969E-12	85.585587E-3	-50.244168E-9	1.6290276E-12	767.37033E-15	12.749479E-12	85.585587E-3	-50.244168E-9	1.6547712E-12	765.13470E-15	12.634159E-12	85.585587E-3	-50.244168E-9	1.6493118E-12	733.76505E-15	12.782685E-12	85.585587E-3	-50.244168E-9	1.6440560E-12	730.35572E-15
86.586595E-3	12.921949E-12	86.586587E-3	-50.244168E-9	1.6806428E-12	751.15782E-15	13.106623E-12	86.586587E-3	-50.244168E-9	1.6502877E-12	696.63464E-15	12.948845E-12	86.586587E-3	-50.244168E-9	1.6641563E-12	734.10272E-15	13.125638E-12	86.586587E-3	-50.244168E-9	1.6729944E-12	734.41790E-15
87.587595E-3	13.250823E-12	87.587588E-3	-50.244168E-9	1.6660207E-12	685.62690E-15	13.518618E-12	87.587588E-3	-50.244168E-9	1.7292774E-12	765.52599E-15	13.274471E-12	87.587588E-3	-50.244168E-9	1.6774076E-12	724.78503E-15	13.477395E-12	87.587588E-3	-50.244168E-9	1.7059323E-12	739.79440E-15
88.588595E-3	13.611915E-12	88.588588E-3	-50.244168E-9	1.6936916E-12	743.08208E-15	13.832924E-12	88.588588E-3	-50.244168E-9	1.7300556E-12	738.98537E-15	13.607835E-12	88.588588E-3	-50.244168E-9	1.6952073E-12	719.62141E-15	13.805883E-12	88.588588E-3	-50.244168E-9	1.7314511E-12	744.32870E-15
89.589596E-3	14.000171E-12	89.589588E-3	-50.244168E-9	1.7154180E-12	694.07652E-15	14.125525E-12	89.589588E-3	-50.244168E-9	1.7603658E-12	737.59027E-15	13.937983E-12	89.589588E-3	-50.244168E-9	1.7117278E-12	720.81262E-15	14.112961E-12	89.589588E-3	-50.244168E-9	1.7449616E-12	749.58551E-15
90.590596E-3	14.207852E-12	90.590589E-3	-50.244168E-9	1.7328944E-12	750.35730E-15	14.363093E-12	90.590589E-3	-50.244168E-9	1.7597975E-12	775.93818E-15	14.267235E-12	90.590589E-3	-50.244168E-9	1.7286690E-12	724.70339E-15	14.426419E-12	90.590589E-3	-50.244168E-9	1.7516179E-12	746.33149E-15
91.591597E-3	14.575069E-12	91.591589E-3	-50.244168E-9	1.7407766E-12	718.98412E-15	14.736459E-12	91.591589E-3	-50.244168E-9	1.7189217E-12	732.90321E-15	14.607206E-12	91.591589E-3	-50.244168E-9	1.7435894E-12	724.58717E-15	14.774135E-12	91.591589E-3	-50.244168E-9	1.7598969E-12	737.46223E-15
92.592597E-3	14.997666E-12	92.592590E-3	-50.244168E-9	1.7545810E-12	713.53486E-15	15.172695E-12	92.592590E-3	-50.244168E-9	1.8016447E-12	720.13109E-15	14.955960E-12	92.592590E-3	-50.244168E-9	1.7502303E-12	727.00841E-15	15.140418E-12	92.592590E-3	-50.244168E-9	1.7770910E-12	730.28828E-15
93.593597E-3	15.320427E-12	93.593590E-3	-50.244168E-9	1.7787797E-12	739.17093E-15	15.551577E-12	93.593590E-3	-50.244168E-9	1.7826411E-12	704.96349E-15	15.312836E-12	93.593590E-3	-50.244168E-9	1.7532061E-12	727.53023E-15	15.502762E-12	93.593590E-3	-50.244168E-9	1.7942580E-12	736.86028E-15
94.594598E-3	15.625468E-12	94.594598E-3	-50.244168E-9	1.7153145E-12	731.52373E-15	15.814761E-12	94.594598E-3	-50.244168E-9	1.8390352E-12	760.32540E-15	15.666553E-12	94.594598E-3	-50.244168E-9	1.7598186E-12	730.28524E-15	15.861082E-12	94.594598E-3	-50.244168E-9	1.8130289E-12	753.61001E-15
95.595598E-3	16.035336E-12	95.595598E-3	-50.244168E-9	1.7734253E-12	725.60767E-15	16.174629E-12	95.595598E-3	-50.244168E-9	1.7907417E-12	813.26189E-15	16.017658E-12	95.595598E-3	-50.244168E-9	1.7781866E-12	727.35362E-15	16.221515E-12	95.595598E-3	-50.244168E-9	1.8318864E-12	765.61950E-15
96.596599E-3	16.399160E-12	96.596599E-3	-50.244168E-9	1.8170853E-12	734.76067E-15	16.666817E-12	96.596599E-3	-50.244168E-9	1.8652332E-12	745.53645E-15	16.373420E-12	96.596599E-3	-50.244168E-9	1.8051807E-12	720.37152E-15	16.590283E-12	96.596599E-3	-50.244168E-9	1.8496127E-12	766.55766E-15
97.597599E-3	16.689464E-12	97.597599E-3	-50.244168E-9	1.8412880E-12	695.77363E-15	16.937295E-12	97.597599E-3	-50.244168E-9	1.9072458E-12	750.49374E-15	16.731741E-12	97.597599E-3	-50.244168E-9	1.8319339E-12	719.60287E-15	16.965027E-12	97.597599E-3	-50.244168E-9	1.8654806E-12	748.98985E-15
98.598599E-3	17.098066E-12	98.598599E-3	-50.244168E-9	1.8534733E-12	711.09416E-15	17.303084E-12	98.598599E-3	-50.244168E-9	1.8203505E-12	765.06591E-15	17.083867E-12	98.598599E-3	-50.244168E-9	1.8458817E-12	722.99773E-15	17.343484E-12	98.598599E-3	-50.244168E-9	1.8788187E-12	727.87062E-15
99.599600E-3	17.471637E-12	99.599600E-3	-50.244168E-9	1.8508513E-12	764.29650E-15	17.746448E-12	99.599600E-3	-50.244168E-9	1.9227541E-12	653.90754E-15	17.434394E-12	99.599600E-3	-50.244168E-9	1.8531233E-12	728.73592E-15	17.729318E-12	99.599600E-3	-50.244168E-9	1.8888224E-12	711.07584E-15
100.60060E-3	17.744023E-12	100.60060E-3	-50.244168E-9	1.8532461E-12	713.79583E-15	18.136794E-12	100.60060E-3	-50.244168E-9	1.8981468E-12	717.78423E-15	17.792197E-12	100.60060E-3	-50.244168E-9	1.8640671E-12	730.91110E-15	18.122387E-12	100.60060E-3	-50.244168E-9	1.8949428E-12	700.05969E-15
101.60160E-3	18.134603E-12	101.60160E-3	-50.244168E-9	1.8701334E-12	734.01018E-15	18.514492E-12	101.60160E-3	-50.244168E-9	1.9033791E-12	698.55899E-15	18.155711E-12	101.60160E-3	-50.244168E-9	1.8760306E-12	725.56083E-15	18.512091E-12	101.60160E-3	-50.244168E-9	1.9069939E-12	701.80222E-15
102.60260E-3	18.571020E-12	102.60260E-3	-50.244168E-9	1.9192102E-12	720.01471E-15	18.868306E-12	102.60260E-3	-50.244168E-9	1.8840901E-12	687.75427E-15	18.530663E-12	102.60260E-3	-50.244168E-9	1.8883421E-12	714.91142E-15	18.912379E-12	102.60260E-3	-50.244168E-9	1.9234035E-12	714.57873E-15
103.60360E-3	18.889494E-12	103.60360E-3	-50.244168E-9	1.8740634E-12	700.50508E-15	19.311610E-12	103.60360E-3	-50.244168E-9	1.9682756E-12	754.41839E-15	18.899209E-12	103.60360E-3	-50.244168E-9	1.8955172E-12	704.22509E-15	19.319138E-12	103.60360E-3	-50.244168E-9	1.9488328E-12	722.31603E-15
104.60460E-3	19.286420E-12	104.60460E-3	-50.244168E-9	1.9083053E-12	692.22080E-15	19.804918E-12	104.60460E-3	-50.244168E-9	2.0029226E-12	733.86306E-15	19.259322E-12	104.60460E-3	-50.244168E-9	1.9037087E-12	701.71961E-15	19.710572E-12	104.60460E-3	-50.244168E-9	1.9671474E-12	724.89345E-15
105.60560E-3	19.565268E-12	105.60560E-3	-50.244168E-9	1.9019883E-12	676.53863E-15	20.070272E-12	105.60560E-3	-50.244168E-9	1.9639869E-12	707.53207E-15	19.624118E-12	105.60560E-3	-50.244168E-9	1.9106205E-12	702.73025E-15	20.074359E-12	105.60560E-3	-50.244168E-9	1.9710132E-12	725.62757E-15
106.60660E-3	20.009206E-12	106.60661E-3	-50.244168E-9	1.9421142E-12	765.12418E-15	20.379493E-12	106.60661E-3	-50.244168E-9	1.9572603E-12	711.90032E-15	20.009961E-12	106.60661E-3	-50.244168E-9	1.9198915E-12	710.81932E-15	20.439568E-12	106.60661E-3	-50.244168E-9	1.9735498E-12	726.34818E-15
107.60760E-3	20.418394E-12	107.60761E-3	-50.244168E-9	1.9088721E-12	666.31206E-15	20.772654E-12	107.60761E-3	-50.244168E-9	1.9544128E-12	757.65137E-15	20.414028E-12	107.60761E-3	-50.244168E-9	1.9291300E-12	714.67653E-15	20.825968E-12	107.60761E-3	-50.244168E-9	1.9787178E-12	732.24223E-15
108.60860E-3	20.812321E-12	108.60861E-3	-50.244168E-9	1.9322989E-12	748.59612E-15	21.314171E-12	108.60861E-3	-50.244168E-9	2.0492141E-12	731.67145E-15	20.822731E-12	108.60861E-3	-50.244168E-9	1.9413770E-12	717.67077E-15	21.229711E-12	108.60861E-3	-50.244168E-9	1.9934291E-12	734.88101E-15
109.60960E-3	21.264735E-12	109.60961E-3	-50.244168E-9	1.9771420E-12	705.67711E-15	21.638243E-12	109.60961E-3	-50.244168E-9	1.9557001E-12	732.15522E-15	21.209407E-12	109.60961E-3	-50.244168E-9	1.9542367E-12	725.65684E-15	21.615746E-12	109.60961E-3	-50.244168E-9	1.9979190E-12	734.43725E-15
110.61060E-3	21.584814E-12	110.61061E-3	-50.244168E-9	1.9584137E-12	720.27036E-15	21.953073E-12	110.61061E-3	-50.244168E-9	2.0404275E-12	724.15191E-15	21.583563E-12	110.61061E-3	-50.244168E-9	1.9688038E-12	736.53968E-15	21.998165E-12	110.61061E-3	-50.244168E-9	1.9983344E-12	733.78331E-15
111.61160E-3	21.895916E-12	111.61161E-3	-50.244168E-9	1.9749374E-12	802.15267E-15	22.321995E-12	111.61161E-3	-50.244168E-9	1.9576064E-12	745.05582E-15	21.965348E-12	111.61161E-3	-50.244168E-9	1.9778294E-12	743.25431E-15	22.399374E-12	111.61161E-3	-50.244168E-9	1.9972314E-12	741.13383E-15
112.61261E-3	22.365110E-12	112.61261E-3	-50.244168E-9	2.0029150E-12	695.14126E-15	22.881143E-12	112.61261E-3	-50.244168E-9	2.0095128E-12	741.65880E-15	22.367500E-12	112.61261E-3	-50.244168E-9	1.9812246E-12	742.46935E-15	22.818566E-12	112.61261E-3	-50.244168E-9	2.0031581E-12	739.81657E-15
113.61361E-3	22.813995E-12	113.61361E-3	-50.244168E-9	1.9743753E-12	771.24158E-15	23.295761E-12	113.61361E-3	-50.244168E-9	2.0290286E-12	774.29052E-15	22.770712E-12	113.61361E-3	-50.244168E-9	1.9812782E-12	732.17582E-15	23.234675E-12	113.61361E-3	-50.244168E-9	2.0096216E-12	729.87021E-15
114.61461E-3	23.209792E-12	114.61461E-3	-50.244168E-9	1.9728860E-12	706.05886E-15	23.554977E-12	114.61461E-3	-50.244168E-9	1.9902793E-12	666.40069E-15	23.170440E-12	114.61461E-3	-50.244168E-9	1.9851443E-12	716.66653E-15	23.622264E-12	114.61461E-3	-50.244168E-9	2.0193315E-12	715.06744E-15
115.61561E-3	23.456990E-12	115.61561E-3	-50.244168E-9	1.9783450E-12	689.69922E-15	24.051650E-12	115.61561E-3	-50.244168E-9	2.0500619E-12	703.34640E-15	23.573357E-12	115.61561E-3	-50.244168E-9	1.9927994E-12	709.28658E-15	23.991843E-12	115.61561E-3	-50.244168E-9	2.0275695E-12	710.57255E-15
116.61661E-3	24.016771E-12	116.61661E-3	-50.244168E-9	2.0378859E-12	708.58060E-15	24.328484E-12	116.61661E-3	-50.244168E-9	2.0225380E-12	720.20428E-15	23.984202E-12	116.61661E-3	-50.244168E-9	1.9989726E-12	706.56550E-15	24.378527E-12	116.61661E-3	-50.244168E-9	2.0327897E-12	715.33735E-15
117.61761E-3	24.480001E-12	117.61761E-3	-50.244168E-9	1.9972234E-12	708.90315E-15	24.737535E-12	117.61761E-3	-50.244168E-9	2.0545659E-12	739.61854E-15	24.399273E-12	117.61761E-3	-50.244168E-9	1.9949212E-12	713.76775E-15	24.795931E-12	117.61761E-3	-50.244168E-9	2.0418647E-12	726.60102E-15
