Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:00:21	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3278E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 17:56:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-50.550550E-3	-13.792910E-12	-50.550550E-3	-50.327831E-9	1.8363284E-12	642.49674E-15	-15.652122E-12	-50.550550E-3	-50.327831E-9	2.0029440E-12	629.97589E-15	-13.755581E-12	-50.550550E-3	-50.327831E-9	1.8018886E-12	632.94172E-15	-15.689972E-12	-50.550550E-3	-50.327831E-9	1.9993976E-12	628.28025E-15
-49.549550E-3	-13.217938E-12	-49.549550E-3	-50.327831E-9	1.7512934E-12	621.97589E-15	-15.207013E-12	-49.549550E-3	-50.327831E-9	2.0476212E-12	649.09130E-15	-13.326058E-12	-49.549550E-3	-50.327831E-9	1.7848592E-12	617.56627E-15	-15.257084E-12	-49.549550E-3	-50.327831E-9	2.0109075E-12	634.06317E-15
-48.548549E-3	-12.954009E-12	-48.548549E-3	-50.327831E-9	1.7845106E-12	620.24165E-15	-14.877039E-12	-48.548549E-3	-50.327831E-9	2.0053167E-12	617.74224E-15	-12.904125E-12	-48.548549E-3	-50.327831E-9	1.7677262E-12	596.74471E-15	-14.818650E-12	-48.548549E-3	-50.327831E-9	2.0106031E-12	637.83831E-15
-47.547549E-3	-12.491546E-12	-47.547549E-3	-50.327831E-9	1.7277009E-12	533.58847E-15	-14.441495E-12	-47.547549E-3	-50.327831E-9	2.0020608E-12	648.87776E-15	-12.504818E-12	-47.547549E-3	-50.327831E-9	1.7555665E-12	580.02089E-15	-14.365327E-12	-47.547549E-3	-50.327831E-9	1.9924307E-12	630.30690E-15
-46.546549E-3	-12.088823E-12	-46.546545E-3	-50.327831E-9	1.7730209E-12	567.40875E-15	-13.802725E-12	-46.546545E-3	-50.327831E-9	1.9723478E-12	653.13439E-15	-12.119403E-12	-46.546545E-3	-50.327831E-9	1.7467668E-12	582.93219E-15	-13.885029E-12	-46.546545E-3	-50.327831E-9	1.9701799E-12	612.24517E-15
-45.545548E-3	-11.757504E-12	-45.545544E-3	-50.327831E-9	1.7373610E-12	605.83504E-15	-13.424323E-12	-45.545544E-3	-50.327831E-9	1.9262981E-12	539.31539E-15	-11.728535E-12	-45.545544E-3	-50.327831E-9	1.7312256E-12	601.51444E-15	-13.419220E-12	-45.545544E-3	-50.327831E-9	1.9599355E-12	593.85683E-15
-44.544548E-3	-11.346236E-12	-44.544544E-3	-50.327831E-9	1.6979312E-12	643.79497E-15	-12.914021E-12	-44.544544E-3	-50.327831E-9	1.9545561E-12	572.44091E-15	-11.345982E-12	-44.544544E-3	-50.327831E-9	1.7262929E-12	622.97536E-15	-12.969243E-12	-44.544544E-3	-50.327831E-9	1.9574015E-12	589.23987E-15
-43.543547E-3	-10.933374E-12	-43.543544E-3	-50.327831E-9	1.7000763E-12	640.38987E-15	-12.640695E-12	-43.543544E-3	-50.327831E-9	1.9943572E-12	606.94174E-15	-10.943708E-12	-43.543544E-3	-50.327831E-9	1.7246785E-12	628.28329E-15	-12.534204E-12	-43.543544E-3	-50.327831E-9	1.9576942E-12	598.52243E-15
-42.542547E-3	-10.604748E-12	-42.542543E-3	-50.327831E-9	1.7887294E-12	621.36792E-15	-12.018005E-12	-42.542543E-3	-50.327831E-9	1.9378008E-12	639.22511E-15	-10.520962E-12	-42.542543E-3	-50.327831E-9	1.7334177E-12	619.88251E-15	-12.091429E-12	-42.542543E-3	-50.327831E-9	1.9568104E-12	617.42641E-15
-41.541547E-3	-10.023424E-12	-41.541543E-3	-50.327831E-9	1.6998991E-12	599.62387E-15	-11.643330E-12	-41.541543E-3	-50.327831E-9	1.9381879E-12	603.89020E-15	-10.106883E-12	-41.541543E-3	-50.327831E-9	1.7331499E-12	610.53219E-15	-11.667669E-12	-41.541543E-3	-50.327831E-9	1.9490715E-12	628.97902E-15
-40.540546E-3	-9.6481417E-12	-40.540539E-3	-50.327831E-9	1.7600934E-12	591.40599E-15	-11.254251E-12	-40.540539E-3	-50.327831E-9	1.9706747E-12	654.00891E-15	-9.7246282E-12	-40.540539E-3	-50.327831E-9	1.7256607E-12	614.98295E-15	-11.230064E-12	-40.540539E-3	-50.327831E-9	1.9369111E-12	636.58828E-15
-39.539546E-3	-9.4244352E-12	-39.539538E-3	-50.327831E-9	1.6819070E-12	627.87731E-15	-10.894350E-12	-39.539538E-3	-50.327831E-9	1.9114968E-12	644.53548E-15	-9.3596190E-12	-39.539538E-3	-50.327831E-9	1.7061830E-12	623.05396E-15	-10.789716E-12	-39.539538E-3	-50.327831E-9	1.9218422E-12	643.02995E-15
-38.538545E-3	-9.0553780E-12	-38.538538E-3	-50.327831E-9	1.7161585E-12	677.90451E-15	-10.212201E-12	-38.538538E-3	-50.327831E-9	1.8953426E-12	638.99466E-15	-8.9905713E-12	-38.538538E-3	-50.327831E-9	1.6886727E-12	628.41117E-15	-10.337259E-12	-38.538538E-3	-50.327831E-9	1.9023201E-12	640.70906E-15
-37.537545E-3	-8.5529040E-12	-37.537538E-3	-50.327831E-9	1.6432104E-12	584.25275E-15	-9.8908607E-12	-37.537538E-3	-50.327831E-9	1.8863394E-12	663.37739E-15	-8.6189571E-12	-37.537538E-3	-50.327831E-9	1.6628556E-12	622.01020E-15	-9.9124684E-12	-37.537538E-3	-50.327831E-9	1.8750375E-12	635.83318E-15
-36.536545E-3	-8.1648932E-12	-36.536537E-3	-50.327831E-9	1.6531050E-12	625.49304E-15	-9.5258705E-12	-36.536537E-3	-50.327831E-9	1.8673364E-12	575.97991E-15	-8.2474045E-12	-36.536537E-3	-50.327831E-9	1.6397178E-12	604.39338E-15	-9.5061389E-12	-36.536537E-3	-50.327831E-9	1.8456972E-12	632.72884E-15
-35.535544E-3	-8.0303793E-12	-35.535537E-3	-50.327831E-9	1.6050054E-12	593.07729E-15	-9.1732169E-12	-35.535537E-3	-50.327831E-9	1.7811739E-12	672.27457E-15	-7.8791999E-12	-35.535537E-3	-50.327831E-9	1.6034897E-12	585.51026E-15	-9.1015138E-12	-35.535537E-3	-50.327831E-9	1.8072265E-12	633.95507E-15
-34.534544E-3	-7.4764214E-12	-34.534536E-3	-50.327831E-9	1.5929791E-12	540.12128E-15	-8.6367788E-12	-34.534536E-3	-50.327831E-9	1.7877860E-12	632.12131E-15	-7.5066750E-12	-34.534536E-3	-50.327831E-9	1.5575038E-12	576.05244E-15	-8.6701965E-12	-34.534536E-3	-50.327831E-9	1.7640375E-12	634.50308E-15
-33.533543E-3	-7.0424135E-12	-33.533532E-3	-50.327831E-9	1.4768638E-12	577.64340E-15	-8.2027380E-12	-33.533532E-3	-50.327831E-9	1.7128344E-12	626.98490E-15	-7.1516955E-12	-33.533532E-3	-50.327831E-9	1.4962831E-12	574.25608E-15	-8.2539184E-12	-33.533532E-3	-50.327831E-9	1.7136764E-12	636.46327E-15
-32.532543E-3	-6.8048570E-12	-32.532532E-3	-50.327831E-9	1.4356244E-12	584.87319E-15	-7.8300795E-12	-32.532532E-3	-50.327831E-9	1.6683028E-12	635.45447E-15	-6.8270411E-12	-32.532532E-3	-50.327831E-9	1.4316945E-12	582.61165E-15	-7.8624537E-12	-32.532532E-3	-50.327831E-9	1.6637972E-12	628.73741E-15
-31.531543E-3	-6.6168815E-12	-31.531531E-3	-50.327831E-9	1.3640569E-12	596.01423E-15	-7.5604904E-12	-31.531531E-3	-50.327831E-9	1.5876337E-12	637.74452E-15	-6.5261507E-12	-31.531531E-3	-50.327831E-9	1.3633350E-12	594.00911E-15	-7.4946681E-12	-31.531531E-3	-50.327831E-9	1.6074641E-12	623.77067E-15
-30.530542E-3	-6.2269278E-12	-30.530531E-3	-50.327831E-9	1.3072930E-12	601.09914E-15	-7.0950056E-12	-30.530531E-3	-50.327831E-9	1.5849878E-12	591.73646E-15	-6.2079088E-12	-30.530531E-3	-50.327831E-9	1.3030968E-12	603.62452E-15	-7.1345651E-12	-30.530531E-3	-50.327831E-9	1.5504974E-12	626.44616E-15
-29.529542E-3	-5.8066906E-12	-29.529529E-3	-50.327831E-9	1.2134482E-12	609.25548E-15	-6.7436972E-12	-29.529529E-3	-50.327831E-9	1.4747850E-12	625.65366E-15	-5.8822136E-12	-29.529529E-3	-50.327831E-9	1.2482690E-12	610.80156E-15	-6.7903578E-12	-29.529529E-3	-50.327831E-9	1.4861686E-12	635.69495E-15
-28.528541E-3	-5.5428435E-12	-28.528528E-3	-50.327831E-9	1.2198963E-12	633.43059E-15	-6.4723682E-12	-28.528528E-3	-50.327831E-9	1.4206027E-12	689.54792E-15	-5.5813531E-12	-28.528528E-3	-50.327831E-9	1.2041670E-12	616.30166E-15	-6.4584440E-12	-28.528528E-3	-50.327831E-9	1.4262197E-12	643.94226E-15
-27.527541E-3	-5.3415241E-12	-27.527528E-3	-50.327831E-9	1.1622450E-12	602.42599E-15	-6.1753072E-12	-27.527528E-3	-50.327831E-9	1.3452499E-12	639.99365E-15	-5.3125668E-12	-27.527528E-3	-50.327831E-9	1.1706810E-12	614.79988E-15	-6.1279475E-12	-27.527528E-3	-50.327831E-9	1.3733234E-12	646.75148E-15
-26.526541E-3	-5.0711358E-12	-26.526526E-3	-50.327831E-9	1.1273848E-12	629.23435E-15	-5.7795504E-12	-26.526526E-3	-50.327831E-9	1.3513209E-12	619.25530E-15	-5.0468644E-12	-26.526526E-3	-50.327831E-9	1.1497363E-12	613.55483E-15	-5.7841895E-12	-26.526526E-3	-50.327831E-9	1.3427467E-12	642.10800E-15
-25.525540E-3	-4.7633429E-12	-25.525525E-3	-50.327831E-9	1.1383144E-12	583.98078E-15	-5.3918805E-12	-25.525525E-3	-50.327831E-9	1.2946627E-12	653.82834E-15	-4.7783865E-12	-25.525525E-3	-50.327831E-9	1.1386332E-12	606.56628E-15	-5.4457203E-12	-25.525525E-3	-50.327831E-9	1.3308147E-12	631.74628E-15
-24.524540E-3	-4.4613284E-12	-24.524525E-3	-50.327831E-9	1.1380337E-12	637.22562E-15	-5.1111415E-12	-24.524525E-3	-50.327831E-9	1.3380779E-12	636.45215E-15	-4.5176584E-12	-24.524525E-3	-50.327831E-9	1.1456396E-12	597.83347E-15	-5.1307240E-12	-24.524525E-3	-50.327831E-9	1.3369547E-12	621.46029E-15
-23.523539E-3	-4.3076012E-12	-23.523524E-3	-50.327831E-9	1.1409701E-12	559.20627E-15	-4.8640688E-12	-23.523524E-3	-50.327831E-9	1.3558631E-12	579.95498E-15	-4.2528394E-12	-23.523524E-3	-50.327831E-9	1.1614580E-12	590.66597E-15	-4.8178987E-12	-23.523524E-3	-50.327831E-9	1.3575667E-12	607.66697E-15
-22.522539E-3	-4.0418771E-12	-22.522522E-3	-50.327831E-9	1.2099620E-12	570.45357E-15	-4.5467701E-12	-22.522522E-3	-50.327831E-9	1.3690387E-12	602.25658E-15	-3.9591060E-12	-22.522522E-3	-50.327831E-9	1.1844380E-12	587.79972E-15	-4.4828321E-12	-22.522522E-3	-50.327831E-9	1.3930482E-12	600.07088E-15
-21.521538E-3	-3.5987136E-12	-21.521522E-3	-50.327831E-9	1.1871990E-12	627.09056E-15	-4.0715985E-12	-21.521522E-3	-50.327831E-9	1.4420738E-12	587.35021E-15	-3.6502030E-12	-21.521522E-3	-50.327831E-9	1.2111750E-12	592.42097E-15	-4.1236493E-12	-21.521522E-3	-50.327831E-9	1.4357106E-12	607.38887E-15
-20.520538E-3	-3.2570769E-12	-20.520521E-3	-50.327831E-9	1.2476373E-12	562.87906E-15	-3.7442263E-12	-20.520521E-3	-50.327831E-9	1.4882168E-12	627.26322E-15	-3.3534926E-12	-20.520521E-3	-50.327831E-9	1.2498843E-12	601.20864E-15	-3.7789502E-12	-20.520521E-3	-50.327831E-9	1.4788839E-12	623.25308E-15
-19.519538E-3	-3.1358431E-12	-19.519519E-3	-50.327831E-9	1.2719309E-12	640.43931E-15	-3.4322122E-12	-19.519519E-3	-50.327831E-9	1.5282505E-12	658.08470E-15	-3.0794050E-12	-19.519519E-3	-50.327831E-9	1.2852745E-12	611.88988E-15	-3.4438843E-12	-19.519519E-3	-50.327831E-9	1.5161212E-12	637.57728E-15
-18.518537E-3	-2.8688245E-12	-18.518519E-3	-50.327831E-9	1.3819471E-12	598.31095E-15	-3.2200260E-12	-18.518519E-3	-50.327831E-9	1.5367771E-12	635.61656E-15	-2.8006464E-12	-18.518519E-3	-50.327831E-9	1.3155809E-12	619.68475E-15	-3.1201558E-12	-18.518519E-3	-50.327831E-9	1.5391312E-12	640.17742E-15
-17.517537E-3	-2.4763483E-12	-17.517518E-3	-50.327831E-9	1.2946435E-12	651.58653E-15	-2.6859816E-12	-17.517518E-3	-50.327831E-9	1.5725429E-12	658.04502E-15	-2.5096190E-12	-17.517518E-3	-50.327831E-9	1.3233818E-12	628.41567E-15	-2.7892092E-12	-17.517518E-3	-50.327831E-9	1.5492691E-12	629.24470E-15
-16.516536E-3	-2.1358160E-12	-16.516516E-3	-50.327831E-9	1.3398543E-12	623.11674E-15	-2.4831339E-12	-16.516516E-3	-50.327831E-9	1.5487468E-12	589.75399E-15	-2.2212152E-12	-16.516516E-3	-50.327831E-9	1.3066230E-12	626.44903E-15	-2.4810017E-12	-16.516516E-3	-50.327831E-9	1.5412132E-12	616.22105E-15
-15.515536E-3	-2.0047369E-12	-15.515516E-3	-50.327831E-9	1.2940966E-12	628.35658E-15	-2.1627294E-12	-15.515516E-3	-50.327831E-9	1.5345742E-12	592.22988E-15	-1.9594836E-12	-15.515516E-3	-50.327831E-9	1.2687442E-12	624.66742E-15	-2.1786659E-12	-15.515516E-3	-50.327831E-9	1.5094964E-12	612.11041E-15
-14.514536E-3	-1.7239126E-12	-14.514514E-3	-50.327831E-9	1.1928462E-12	606.39102E-15	-1.9760222E-12	-14.514514E-3	-50.327831E-9	1.4729013E-12	631.01835E-15	-1.7040322E-12	-14.514514E-3	-50.327831E-9	1.2161868E-12	619.82646E-15	-1.8935318E-12	-14.514514E-3	-50.327831E-9	1.4426705E-12	618.15407E-15
-13.513535E-3	-1.4450152E-12	-13.513514E-3	-50.327831E-9	1.1840666E-12	629.69416E-15	-1.4991086E-12	-13.513514E-3	-50.327831E-9	1.3726598E-12	627.51692E-15	-1.4576766E-12	-13.513514E-3	-50.327831E-9	1.1422506E-12	619.60533E-15	-1.6030260E-12	-13.513514E-3	-50.327831E-9	1.3442528E-12	624.93820E-15
-12.512505E-3	-1.1299550E-12	-12.512513E-3	-50.327831E-9	1.0590292E-12	614.10930E-15	-1.3448006E-12	-12.512513E-3	-50.327831E-9	1.2080711E-12	646.64588E-15	-1.2231562E-12	-12.512513E-3	-50.327831E-9	1.0556100E-12	618.69867E-15	-1.3433258E-12	-12.512513E-3	-50.327831E-9	1.2133779E-12	626.96235E-15
-11.511505E-3	-1.0751995E-12	-11.511511E-3	-50.327831E-9	945.80604E-15	623.03943E-15	-1.0828294E-12	-11.511511E-3	-50.327831E-9	1.0926613E-12	591.80975E-15	-1.0209371E-12	-11.511511E-3	-50.327831E-9	954.69834E-15	619.39283E-15	-1.1047301E-12	-11.511511E-3	-50.327831E-9	1.0640784E-12	623.06556E-15
-10.510504E-3	-819.29591E-15	-10.510511E-3	-50.327831E-9	869.59248E-15	611.01466E-15	-928.30008E-15	-10.510511E-3	-50.327831E-9	886.63696E-15	642.64495E-15	-822.00479E-15	-10.510511E-3	-50.327831E-9	840.27029E-15	617.94466E-15	-893.11452E-15	-10.510511E-3	-50.327831E-9	919.17522E-15	625.55191E-15
-9.5095038E-3	-645.44258E-15	-9.5095094E-3	-50.327831E-9	708.80275E-15	628.10103E-15	-635.15718E-15	-9.5095094E-3	-50.327831E-9	748.61206E-15	612.20701E-15	-621.27679E-15	-9.5095094E-3	-50.327831E-9	727.43656E-15	616.15903E-15	-670.09657E-15	-9.5095094E-3	-50.327831E-9	790.91399E-15	633.41650E-15
-8.5085034E-3	-359.18696E-15	-8.5085081E-3	-50.327831E-9	596.70297E-15	608.33082E-15	-490.25356E-15	-8.5085081E-3	-50.327831E-9	712.53919E-15	657.67758E-15	-421.54371E-15	-8.5085081E-3	-50.327831E-9	626.85019E-15	613.28899E-15	-462.77061E-15	-8.5085081E-3	-50.327831E-9	680.88032E-15	644.57250E-15
-7.5075030E-3	-237.30237E-15	-7.5075077E-3	-50.327831E-9	535.53803E-15	604.27976E-15	-186.44964E-15	-7.5075077E-3	-50.327831E-9	567.42919E-15	661.77923E-15	-257.45579E-15	-7.5075072E-3	-50.327831E-9	560.74926E-15	613.02927E-15	-262.94521E-15	-7.5075072E-3	-50.327831E-9	598.86764E-15	646.51892E-15
-6.5065026E-3	-109.33987E-15	-6.5065064E-3	-50.327831E-9	485.87062E-15	616.75627E-15	-142.56402E-15	-6.5065064E-3	-50.327831E-9	485.85414E-15	642.96767E-15	-101.60079E-15	-6.5065064E-3	-50.327831E-9	539.97518E-15	620.30134E-15	-84.946624E-15	-6.5065064E-3	-50.327831E-9	541.95900E-15	639.46315E-15
-5.5055022E-3	-22.448221E-15	-5.5055055E-3	-50.327831E-9	563.63096E-15	623.79789E-15	127.69496E-15	-5.5055055E-3	-50.327831E-9	533.18856E-15	623.24392E-15	53.943839E-15	-5.5055055E-3	-50.327831E-9	554.24312E-15	630.84477E-15	92.057316E-15	-5.5055055E-3	-50.327831E-9	523.89576E-15	629.71666E-15
-4.5045018E-3	296.73667E-15	-4.5045046E-3	-50.327831E-9	589.63316E-15	668.42398E-15	241.70030E-15	-4.5045046E-3	-50.327831E-9	488.53451E-15	598.81554E-15	229.10859E-15	-4.5045046E-3	-50.327831E-9	597.06916E-15	638.32918E-15	255.65886E-15	-4.5045046E-3	-50.327831E-9	553.13653E-15	628.78153E-15
-3.5035014E-3	384.52436E-15	-3.5035035E-3	-50.327831E-9	617.25337E-15	626.83555E-15	453.59029E-15	-3.5035035E-3	-50.327831E-9	610.49597E-15	652.61430E-15	410.40015E-15	-3.5035035E-3	-50.327831E-9	668.51516E-15	633.24102E-15	429.51588E-15	-3.5035035E-3	-50.327831E-9	627.06567E-15	635.73105E-15
-2.5025010E-3	587.25540E-15	-2.5025024E-3	-50.327831E-9	756.53958E-15	633.19077E-15	543.70365E-15	-2.5025024E-3	-50.327831E-9	716.82552E-15	657.32055E-15	613.52968E-15	-2.5025024E-3	-50.327831E-9	766.98847E-15	621.74083E-15	619.78900E-15	-2.5025024E-3	-50.327831E-9	735.13981E-15	641.72832E-15
-1.5015006E-3	779.80932E-15	-1.5015015E-3	-50.327831E-9	893.38882E-15	585.71995E-15	821.76578E-15	-1.5015015E-3	-50.327831E-9	869.23280E-15	634.76996E-15	837.52590E-15	-1.5015015E-3	-50.327831E-9	896.15972E-15	616.35489E-15	849.08908E-15	-1.5015015E-3	-50.327831E-9	868.64581E-15	643.37029E-15
-500.50020E-6	1.1345341E-12	-500.50049E-6	-50.327831E-9	1.0221462E-12	609.40413E-15	1.1289572E-12	-500.50049E-6	-50.327831E-9	1.0115248E-12	633.94201E-15	1.0763419E-12	-500.50049E-6	-50.327831E-9	1.0448144E-12	623.10481E-15	1.0897629E-12	-500.50049E-6	-50.327831E-9	1.0102292E-12	641.43054E-15
500.50020E-6	1.3484737E-12	500.50049E-6	-50.327831E-9	1.2114604E-12	668.22172E-15	1.3728803E-12	500.50049E-6	-50.327831E-9	1.1441288E-12	647.93136E-15	1.2978208E-12	500.50049E-6	-50.327831E-9	1.1865099E-12	631.50429E-15	1.3286771E-12	500.50049E-6	-50.327831E-9	1.1514775E-12	645.42431E-15
1.5015006E-3	1.4589019E-12	1.5015015E-3	-50.327831E-9	1.3624860E-12	633.89230E-15	1.4972721E-12	1.5015015E-3	-50.327831E-9	1.3151351E-12	646.23453E-15	1.5281205E-12	1.5015015E-3	-50.327831E-9	1.3061836E-12	636.06206E-15	1.5653723E-12	1.5015015E-3	-50.327831E-9	1.2722567E-12	649.76719E-15
2.5025010E-3	1.6828122E-12	2.5025024E-3	-50.327831E-9	1.3872246E-12	619.21090E-15	1.7813231E-12	2.5025024E-3	-50.327831E-9	1.4035140E-12	671.85661E-15	1.7842279E-12	2.5025024E-3	-50.327831E-9	1.3837681E-12	630.03520E-15	1.8085817E-12	2.5025024E-3	-50.327831E-9	1.3622129E-12	650.96203E-15
3.5035014E-3	2.1626928E-12	3.5035035E-3	-50.327831E-9	1.4661400E-12	636.21005E-15	2.1372400E-12	3.5035035E-3	-50.327831E-9	1.4098077E-12	632.31847E-15	2.0646501E-12	3.5035035E-3	-50.327831E-9	1.4150564E-12	627.71332E-15	2.0674857E-12	3.5035035E-3	-50.327831E-9	1.4135756E-12	646.94425E-15
4.5045018E-3	2.3831633E-12	4.5045046E-3	-50.327831E-9	1.4173532E-12	600.03467E-15	2.2816519E-12	4.5045046E-3	-50.327831E-9	1.4669345E-12	646.67195E-15	2.3409265E-12	4.5045046E-3	-50.327831E-9	1.4099527E-12	631.16016E-15	2.3325912E-12	4.5045046E-3	-50.327831E-9	1.4277588E-12	636.92243E-15
5.5055022E-3	2.5379486E-12	5.5055055E-3	-50.327831E-9	1.3828250E-12	675.03316E-15	2.6005044E-12	5.5055055E-3	-50.327831E-9	1.4305978E-12	635.24793E-15	2.6000096E-12	5.5055055E-3	-50.327831E-9	1.3728635E-12	636.35181E-15	2.6051179E-12	5.5055055E-3	-50.327831E-9	1.4054678E-12	622.28553E-15
6.5065026E-3	2.8444543E-12	6.5065064E-3	-50.327831E-9	1.3510450E-12	624.14738E-15	2.8687133E-12	6.5065064E-3	-50.327831E-9	1.3775057E-12	588.77800E-15	2.8690117E-12	6.5065064E-3	-50.327831E-9	1.3075889E-12	636.41307E-15	2.8880680E-12	6.5065064E-3	-50.327831E-9	1.3512051E-12	615.88598E-15
7.5075030E-3	3.1476007E-12	7.5075077E-3	-50.327831E-9	1.2045136E-12	634.06702E-15	3.2122827E-12	7.5075077E-3	-50.327831E-9	1.2618875E-12	596.32681E-15	3.1439632E-12	7.5075072E-3	-50.327831E-9	1.2191426E-12	633.07958E-15	3.1778360E-12	7.5075072E-3	-50.327831E-9	1.2669821E-12	614.57599E-15
8.5085034E-3	3.5327021E-12	8.5085081E-3	-50.327831E-9	1.1386348E-12	629.34109E-15	3.4695053E-12	8.5085081E-3	-50.327831E-9	1.1849939E-12	659.20446E-15	3.4018821E-12	8.5085081E-3	-50.327831E-9	1.1165758E-12	625.87804E-15	3.4416255E-12	8.5085081E-3	-50.327831E-9	1.1692022E-12	626.71602E-15
9.5095038E-3	3.5511906E-12	9.5095094E-3	-50.327831E-9	986.42362E-15	615.26554E-15	3.6984812E-12	9.5095094E-3	-50.327831E-9	1.0568053E-12	603.64653E-15	3.6350157E-12	9.5095094E-3	-50.327831E-9	1.0048389E-12	622.14963E-15	3.6886063E-12	9.5095094E-3	-50.327831E-9	1.0687525E-12	628.64752E-15
10.510504E-3	3.8259326E-12	10.510511E-3	-50.327831E-9	911.51175E-15	623.32556E-15	3.8805083E-12	10.510511E-3	-50.327831E-9	959.70226E-15	689.51339E-15	3.8689958E-12	10.510511E-3	-50.327831E-9	895.20920E-15	614.61220E-15	3.9305282E-12	10.510511E-3	-50.327831E-9	968.93999E-15	619.98610E-15
11.511505E-3	4.1627170E-12	11.511511E-3	-50.327831E-9	769.55022E-15	611.23123E-15	4.1956686E-12	11.511511E-3	-50.327831E-9	892.86960E-15	535.38581E-15	4.1022190E-12	11.511511E-3	-50.327831E-9	794.78297E-15	606.78356E-15	4.1688797E-12	11.511511E-3	-50.327831E-9	874.04487E-15	602.66175E-15
12.512505E-3	4.3733316E-12	12.512513E-3	-50.327831E-9	680.38798E-15	581.97240E-15	4.4574609E-12	12.512513E-3	-50.327831E-9	753.02731E-15	605.46257E-15	4.3217123E-12	12.512513E-3	-50.327831E-9	717.87747E-15	600.36871E-15	4.3805788E-12	12.512513E-3	-50.327831E-9	784.29819E-15	600.44959E-15
13.513505E-3	4.4997482E-12	13.513514E-3	-50.327831E-9	666.79160E-15	603.71716E-15	4.5660147E-12	13.513514E-3	-50.327831E-9	714.97116E-15	594.75748E-15	4.4891989E-12	13.513514E-3	-50.327831E-9	660.73508E-15	601.17888E-15	4.5591295E-12	13.513514E-3	-50.327831E-9	712.50352E-15	605.08608E-15
14.514506E-3	4.6368686E-12	14.514514E-3	-50.327831E-9	624.90789E-15	597.33349E-15	4.6705500E-12	14.514514E-3	-50.327831E-9	610.81679E-15	647.54918E-15	4.6387234E-12	14.514514E-3	-50.327831E-9	623.94648E-15	609.50843E-15	4.7135841E-12	14.514514E-3	-50.327831E-9	653.08528E-15	616.75968E-15
15.515506E-3	4.7196782E-12	15.515516E-3	-50.327831E-9	569.69756E-15	633.02759E-15	4.8832292E-12	15.515516E-3	-50.327831E-9	654.91151E-15	612.17080E-15	4.7848071E-12	15.515516E-3	-50.327831E-9	595.36295E-15	610.15488E-15	4.8630470E-12	15.515516E-3	-50.327831E-9	608.51747E-15	615.32420E-15
16.516507E-3	5.0319848E-12	16.516516E-3	-50.327831E-9	589.03322E-15	632.60936E-15	5.0399524E-12	16.516516E-3	-50.327831E-9	533.16249E-15	600.65581E-15	4.9267847E-12	16.516516E-3	-50.327831E-9	569.53189E-15	604.42005E-15	5.0094429E-12	16.516516E-3	-50.327831E-9	574.43986E-15	615.11511E-15
17.517507E-3	5.0368169E-12	17.517518E-3	-50.327831E-9	544.55339E-15	534.02492E-15	5.1382266E-12	17.517518E-3	-50.327831E-9	530.61044E-15	607.29563E-15	5.0446509E-12	17.517518E-3	-50.327831E-9	544.74415E-15	602.61063E-15	5.1450680E-12	17.517518E-3	-50.327831E-9	559.12019E-15	622.47386E-15
18.518507E-3	5.1362430E-12	18.518519E-3	-50.327831E-9	513.67455E-15	623.34447E-15	5.2599639E-12	18.518519E-3	-50.327831E-9	572.69462E-15	644.77232E-15	5.1651955E-12	18.518519E-3	-50.327831E-9	522.65034E-15	604.34329E-15	5.2846902E-12	18.518519E-3	-50.327831E-9	548.93020E-15	637.24286E-15
19.519508E-3	5.2238335E-12	19.519519E-3	-50.327831E-9	492.32368E-15	651.22804E-15	5.4047977E-12	19.519519E-3	-50.327831E-9	567.04196E-15	673.01844E-15	5.2982198E-12	19.519519E-3	-50.327831E-9	499.52685E-15	611.66718E-15	5.4257332E-12	19.519519E-3	-50.327831E-9	533.93314E-15	642.67011E-15
20.520508E-3	5.5247469E-12	20.520521E-3	-50.327831E-9	498.49881E-15	574.03545E-15	5.6524377E-12	20.520521E-3	-50.327831E-9	500.53977E-15	641.02402E-15	5.4361259E-12	20.520521E-3	-50.327831E-9	479.09669E-15	622.53880E-15	5.5537163E-12	20.520521E-3	-50.327831E-9	511.72499E-15	632.04005E-15
21.521509E-3	5.6251726E-12	21.521522E-3	-50.327831E-9	446.30605E-15	636.71740E-15	5.6411486E-12	21.521522E-3	-50.327831E-9	435.89226E-15	594.58363E-15	5.5361297E-12	21.521522E-3	-50.327831E-9	461.61626E-15	624.95435E-15	5.6570729E-12	21.521522E-3	-50.327831E-9	493.94055E-15	608.09853E-15
