Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
48.548520E-3	15.628290E-12	48.548549E-3	-50.346646E-9	1.9107947E-12	699.64287E-15	16.102857E-12	48.548549E-3	-50.346646E-9	2.0378285E-12	748.97011E-15	15.653872E-12	48.548549E-3	-50.346646E-9	1.9337275E-12	708.09862E-15	16.088651E-12	48.548549E-3	-50.346646E-9	2.0281285E-12	741.13605E-15
49.549520E-3	16.042523E-12	49.549550E-3	-50.346646E-9	1.9999475E-12	693.41115E-15	16.517359E-12	49.549550E-3	-50.346646E-9	2.0889115E-12	736.76411E-15	16.054177E-12	49.549550E-3	-50.346646E-9	1.9466883E-12	708.67314E-15	16.471387E-12	49.549550E-3	-50.346646E-9	2.0413844E-12	747.45375E-15
50.550520E-3	16.535712E-12	50.550550E-3	-50.346646E-9	1.9433292E-12	735.45326E-15	16.719124E-12	50.550550E-3	-50.346646E-9	2.0258528E-12	758.04787E-15	16.437305E-12	50.550550E-3	-50.346646E-9	1.9544900E-12	715.16491E-15	16.845992E-12	50.550550E-3	-50.346646E-9	2.0409668E-12	756.76049E-15
51.551521E-3	16.786792E-12	51.551551E-3	-50.346646E-9	1.9189071E-12	723.45336E-15	17.322376E-12	51.551551E-3	-50.346646E-9	2.0247380E-12	770.62179E-15	16.798779E-12	51.551551E-3	-50.346646E-9	1.9612588E-12	721.55650E-15	17.246423E-12	51.551551E-3	-50.346646E-9	2.0290904E-12	762.14198E-15
52.552521E-3	17.074699E-12	52.552551E-3	-50.346646E-9	2.0076185E-12	704.04354E-15	17.621201E-12	52.552551E-3	-50.346646E-9	2.0180457E-12	774.03942E-15	17.167540E-12	52.552551E-3	-50.346646E-9	1.9686639E-12	725.41994E-15	17.656250E-12	52.552551E-3	-50.346646E-9	2.0269858E-12	764.84592E-15
53.553522E-3	17.560405E-12	53.553555E-3	-50.346646E-9	1.9775087E-12	752.20120E-15	18.091917E-12	53.553555E-3	-50.346646E-9	2.0113366E-12	747.94945E-15	17.565253E-12	53.553555E-3	-50.346646E-9	1.9855311E-12	730.91658E-15	18.076330E-12	53.553555E-3	-50.346646E-9	2.0385920E-12	758.59582E-15
54.554522E-3	18.026081E-12	54.554556E-3	-50.346646E-9	1.9747196E-12	720.96100E-15	18.473147E-12	54.554556E-3	-50.346646E-9	2.0903093E-12	770.19565E-15	17.997940E-12	54.554556E-3	-50.346646E-9	2.0056892E-12	740.86890E-15	18.485165E-12	54.554556E-3	-50.346646E-9	2.0621339E-12	745.09414E-15
55.555522E-3	18.419818E-12	55.555556E-3	-50.346646E-9	2.0500912E-12	758.48849E-15	18.911369E-12	55.555556E-3	-50.346646E-9	2.0605451E-12	718.25857E-15	18.432592E-12	55.555556E-3	-50.346646E-9	2.0292956E-12	746.98033E-15	18.901051E-12	55.555556E-3	-50.346646E-9	2.0873951E-12	735.59247E-15
56.556523E-3	18.877833E-12	56.556556E-3	-50.346646E-9	2.0536040E-12	770.51841E-15	19.312035E-12	56.556556E-3	-50.346646E-9	2.1405351E-12	698.68238E-15	18.841763E-12	56.556556E-3	-50.346646E-9	2.0522423E-12	743.45852E-15	19.308891E-12	56.556556E-3	-50.346646E-9	2.1116945E-12	728.31107E-15
57.557523E-3	19.257512E-12	57.557557E-3	-50.346646E-9	2.0886309E-12	715.72988E-15	19.717956E-12	57.557557E-3	-50.346646E-9	2.1177736E-12	775.23757E-15	19.241620E-12	57.557557E-3	-50.346646E-9	2.0669371E-12	736.08714E-15	19.723686E-12	57.557557E-3	-50.346646E-9	2.1263859E-12	721.55563E-15
58.558524E-3	19.572509E-12	58.558557E-3	-50.346646E-9	2.0535817E-12	719.28287E-15	20.111652E-12	58.558557E-3	-50.346646E-9	2.1500974E-12	688.90358E-15	19.652150E-12	58.558557E-3	-50.346646E-9	2.0748626E-12	725.06275E-15	20.141231E-12	58.558557E-3	-50.346646E-9	2.1411319E-12	718.88388E-15
59.559524E-3	20.089878E-12	59.559561E-3	-50.346646E-9	2.0813121E-12	731.70620E-15	20.601717E-12	59.559561E-3	-50.346646E-9	2.1354860E-12	696.47722E-15	20.063723E-12	59.559561E-3	-50.346646E-9	2.0803216E-12	717.97982E-15	20.574235E-12	59.559561E-3	-50.346646E-9	2.1520270E-12	712.07661E-15
60.560524E-3	20.551737E-12	60.560562E-3	-50.346646E-9	2.1111680E-12	701.01189E-15	20.972056E-12	60.560562E-3	-50.346646E-9	2.1787596E-12	748.71424E-15	20.454232E-12	60.560562E-3	-50.346646E-9	2.0809992E-12	719.27230E-15	20.988895E-12	60.560562E-3	-50.346646E-9	2.1651726E-12	709.18662E-15
61.561525E-3	20.805618E-12	61.561562E-3	-50.346646E-9	2.0606271E-12	716.07997E-15	21.492910E-12	61.561562E-3	-50.346646E-9	2.1787366E-12	662.81458E-15	20.836551E-12	61.561562E-3	-50.346646E-9	2.0789837E-12	718.06032E-15	21.386096E-12	61.561562E-3	-50.346646E-9	2.1733956E-12	711.07849E-15
62.562525E-3	21.098363E-12	62.562563E-3	-50.346646E-9	2.0688742E-12	749.33430E-15	21.664566E-12	62.562563E-3	-50.346646E-9	2.1774455E-12	747.09775E-15	21.233801E-12	62.562563E-3	-50.346646E-9	2.0757287E-12	720.11039E-15	21.775781E-12	62.562563E-3	-50.346646E-9	2.1761128E-12	710.98428E-15
63.563526E-3	21.716001E-12	63.563563E-3	-50.346646E-9	2.0798213E-12	679.68201E-15	22.167121E-12	63.563563E-3	-50.346646E-9	2.1768572E-12	700.94722E-15	21.661768E-12	63.563563E-3	-50.346646E-9	2.0845047E-12	721.66898E-15	22.189674E-12	63.563563E-3	-50.346646E-9	2.1757706E-12	711.35556E-15
64.564586E-3	22.169669E-12	64.564563E-3	-50.346646E-9	2.0822281E-12	753.88914E-15	22.652196E-12	64.564563E-3	-50.346646E-9	2.1627123E-12	698.31136E-15	22.086456E-12	64.564563E-3	-50.346646E-9	2.1021143E-12	726.50788E-15	22.614778E-12	64.564563E-3	-50.346646E-9	2.1765805E-12	721.10173E-15
65.565586E-3	22.488001E-12	65.565564E-3	-50.346646E-9	2.1590217E-12	714.61267E-15	23.080237E-12	65.565564E-3	-50.346646E-9	2.1939490E-12	740.13761E-15	22.482507E-12	65.565564E-3	-50.346646E-9	2.1142506E-12	732.91335E-15	23.066401E-12	65.565564E-3	-50.346646E-9	2.1762188E-12	729.40129E-15
66.566586E-3	22.782535E-12	66.566564E-3	-50.346646E-9	2.1161319E-12	753.56399E-15	23.425593E-12	66.566564E-3	-50.346646E-9	2.1760588E-12	759.42448E-15	22.883112E-12	66.566564E-3	-50.346646E-9	2.1134563E-12	741.39230E-15	23.524285E-12	66.566564E-3	-50.346646E-9	2.1764658E-12	738.08852E-15
67.567587E-3	23.261195E-12	67.567565E-3	-50.346646E-9	2.0907885E-12	747.76806E-15	24.044537E-12	67.567565E-3	-50.346646E-9	2.1563166E-12	730.92915E-15	23.322141E-12	67.567565E-3	-50.346646E-9	2.0957726E-12	739.88564E-15	23.987614E-12	67.567565E-3	-50.346646E-9	2.1791752E-12	740.24445E-15
68.568587E-3	23.906006E-12	68.568565E-3	-50.346646E-9	2.0889375E-12	739.00440E-15	24.503314E-12	68.568565E-3	-50.346646E-9	2.1969696E-12	730.68689E-15	23.769682E-12	68.568565E-3	-50.346646E-9	2.0717393E-12	734.63018E-15	24.402100E-12	68.568565E-3	-50.346646E-9	2.1732741E-12	735.84102E-15
69.569588E-3	24.228258E-12	69.569573E-3	-50.346646E-9	2.0174396E-12	716.64040E-15	24.838319E-12	69.569573E-3	-50.346646E-9	2.1954654E-12	745.30209E-15	24.173965E-12	69.569573E-3	-50.346646E-9	2.0570453E-12	725.78521E-15	24.783070E-12	69.569573E-3	-50.346646E-9	2.1646467E-12	727.36565E-15
70.570588E-3	24.491933E-12	70.570573E-3	-50.346646E-9	2.0552221E-12	714.07778E-15	24.936971E-12	70.570573E-3	-50.346646E-9	2.0949980E-12	716.63731E-15	24.541393E-12	70.570573E-3	-50.346646E-9	2.0543448E-12	717.88181E-15	25.177522E-12	70.570573E-3	-50.346646E-9	2.1568003E-12	719.00580E-15
71.571589E-3	24.833281E-12	71.571574E-3	-50.346646E-9	2.0673060E-12	725.46011E-15	25.637855E-12	71.571574E-3	-50.346646E-9	2.1682224E-12	690.72672E-15	24.921357E-12	71.571574E-3	-50.346646E-9	2.0581854E-12	719.61024E-15	25.630081E-12	71.571574E-3	-50.346646E-9	2.1523070E-12	713.02995E-15
72.572589E-3	25.356208E-12	72.572574E-3	-50.346646E-9	2.0680569E-12	693.68453E-15	26.249173E-12	72.572574E-3	-50.346646E-9	2.1785922E-12	717.96036E-15	25.336696E-12	72.572574E-3	-50.346646E-9	2.0639723E-12	726.04352E-15	26.105503E-12	72.572574E-3	-50.346646E-9	2.1472570E-12	715.17629E-15
73.573589E-3	25.842373E-12	73.573574E-3	-50.346646E-9	2.0595147E-12	773.27565E-15	26.557419E-12	73.573574E-3	-50.346646E-9	2.1315632E-12	723.31003E-15	25.761154E-12	73.573574E-3	-50.346646E-9	2.0660006E-12	734.73904E-15	26.521930E-12	73.573574E-3	-50.346646E-9	2.1382733E-12	720.09895E-15
74.574590E-3	26.123624E-12	74.574575E-3	-50.346646E-9	2.0639989E-12	727.21500E-15	26.916804E-12	74.574575E-3	-50.346646E-9	2.1031783E-12	740.68800E-15	26.168836E-12	74.574575E-3	-50.346646E-9	2.0653577E-12	739.39509E-15	26.922742E-12	74.574575E-3	-50.346646E-9	2.1356569E-12	725.74032E-15
75.575590E-3	26.558171E-12	75.575575E-3	-50.346646E-9	2.0822098E-12	742.10532E-15	27.051011E-12	75.575575E-3	-50.346646E-9	2.1155044E-12	701.68307E-15	26.581980E-12	75.575575E-3	-50.346646E-9	2.0673565E-12	745.10759E-15	27.340744E-12	75.575575E-3	-50.346646E-9	2.1463525E-12	727.08571E-15
76.576591E-3	26.971271E-12	76.576576E-3	-50.346646E-9	2.0430461E-12	740.75164E-15	28.114287E-12	76.576576E-3	-50.346646E-9	2.2323358E-12	748.96242E-15	27.016115E-12	76.576576E-3	-50.346646E-9	2.0752029E-12	744.04962E-15	27.781902E-12	76.576576E-3	-50.346646E-9	2.1614288E-12	724.95140E-15
77.577591E-3	27.532520E-12	77.577576E-3	-50.346646E-9	2.0933966E-12	772.20072E-15	28.171538E-12	77.577576E-3	-50.346646E-9	2.1543691E-12	724.80406E-15	27.450058E-12	77.577576E-3	-50.346646E-9	2.0804352E-12	741.02996E-15	28.205015E-12	77.577576E-3	-50.346646E-9	2.1638147E-12	712.32289E-15
78.578591E-3	27.906738E-12	78.578576E-3	-50.346646E-9	2.1204687E-12	714.36948E-15	28.465912E-12	78.578576E-3	-50.346646E-9	2.1391005E-12	693.51697E-15	27.851346E-12	78.578576E-3	-50.346646E-9	2.0786671E-12	732.19442E-15	28.649326E-12	78.578576E-3	-50.346646E-9	2.1568845E-12	692.76513E-15
79.579592E-3	28.164594E-12	79.579577E-3	-50.346646E-9	2.0378302E-12	712.25312E-15	29.089774E-12	79.579577E-3	-50.346646E-9	2.1450621E-12	651.28171E-15	28.227630E-12	79.579577E-3	-50.346646E-9	2.0731917E-12	721.32827E-15	29.091582E-12	79.579577E-3	-50.346646E-9	2.1516868E-12	677.34371E-15
80.580592E-3	28.592670E-12	80.580577E-3	-50.346646E-9	2.0559290E-12	729.61293E-15	29.761988E-12	80.580577E-3	-50.346646E-9	2.1601278E-12	654.51794E-15	28.612121E-12	80.580577E-3	-50.346646E-9	2.0661021E-12	712.34305E-15	29.525871E-12	80.580577E-3	-50.346646E-9	2.1537531E-12	683.05371E-15
81.581593E-3	29.000628E-12	81.581585E-3	-50.346646E-9	2.0855680E-12	692.31779E-15	29.921825E-12	81.581585E-3	-50.346646E-9	2.1757886E-12	714.81059E-15	29.008424E-12	81.581585E-3	-50.346646E-9	2.0639224E-12	710.91570E-15	29.910560E-12	81.581585E-3	-50.346646E-9	2.1505417E-12	700.60396E-15
82.582593E-3	29.495330E-12	82.582586E-3	-50.346646E-9	2.0580308E-12	705.95591E-15	30.028993E-12	82.582586E-3	-50.346646E-9	2.1228262E-12	750.19076E-15	29.404167E-12	82.582586E-3	-50.346646E-9	2.0646382E-12	713.91683E-15	30.282801E-12	82.582586E-3	-50.346646E-9	2.1430416E-12	718.93842E-15
83.583593E-3	29.722818E-12	83.583586E-3	-50.346646E-9	2.0605705E-12	731.05031E-15	30.764537E-12	83.583586E-3	-50.346646E-9	2.1257726E-12	703.89761E-15	29.805540E-12	83.583586E-3	-50.346646E-9	2.0651586E-12	718.52333E-15	30.696612E-12	83.583586E-3	-50.346646E-9	2.1341240E-12	721.10319E-15
84.584594E-3	30.147555E-12	84.584586E-3	-50.346646E-9	2.0556105E-12	729.31429E-15	31.237891E-12	84.584586E-3	-50.346646E-9	2.1481389E-12	738.98602E-15	30.230280E-12	84.584586E-3	-50.346646E-9	2.0680025E-12	727.36115E-15	31.152282E-12	84.584586E-3	-50.346646E-9	2.1272645E-12	716.71130E-15
85.585594E-3	30.767992E-12	85.585587E-3	-50.346646E-9	2.0925245E-12	714.43795E-15	31.554214E-12	85.585587E-3	-50.346646E-9	2.1094086E-12	674.72899E-15	30.668981E-12	85.585587E-3	-50.346646E-9	2.0687091E-12	735.30109E-15	31.601922E-12	85.585587E-3	-50.346646E-9	2.1324622E-12	713.57720E-15
86.586595E-3	31.126053E-12	86.586587E-3	-50.346646E-9	2.0754800E-12	763.00576E-15	32.012826E-12	86.586587E-3	-50.346646E-9	2.1159192E-12	738.68618E-15	31.099557E-12	86.586587E-3	-50.346646E-9	2.0580157E-12	743.04630E-15	32.032547E-12	86.586587E-3	-50.346646E-9	2.1515949E-12	714.48522E-15
87.587595E-3	31.482240E-12	87.587588E-3	-50.346646E-9	2.0255071E-12	750.28704E-15	32.469763E-12	87.587588E-3	-50.346646E-9	2.2036520E-12	721.91103E-15	31.507220E-12	87.587588E-3	-50.346646E-9	2.0467996E-12	742.55066E-15	32.453085E-12	87.587588E-3	-50.346646E-9	2.1729571E-12	710.30036E-15
88.588595E-3	31.871325E-12	88.588588E-3	-50.346646E-9	2.0087135E-12	747.75808E-15	32.967851E-12	88.588588E-3	-50.346646E-9	2.2311306E-12	692.64283E-15	31.902765E-12	88.588588E-3	-50.346646E-9	2.0466888E-12	735.81766E-15	32.854868E-12	88.588588E-3	-50.346646E-9	2.1857817E-12	706.22826E-15
89.589596E-3	32.350470E-12	89.589588E-3	-50.346646E-9	2.0788662E-12	695.30639E-15	33.148886E-12	89.589588E-3	-50.346646E-9	2.1506648E-12	691.59901E-15	32.297994E-12	89.589588E-3	-50.346646E-9	2.0578806E-12	727.47320E-15	33.252231E-12	89.589588E-3	-50.346646E-9	2.1821314E-12	705.45891E-15
90.590596E-3	32.707392E-12	90.590589E-3	-50.346646E-9	2.0978477E-12	731.30293E-15	33.582619E-12	90.590589E-3	-50.346646E-9	2.1688836E-12	708.46904E-15	32.701383E-12	90.590589E-3	-50.346646E-9	2.0715883E-12	723.33882E-15	33.672391E-12	90.590589E-3	-50.346646E-9	2.1657472E-12	717.76743E-15
91.591597E-3	33.007652E-12	91.591589E-3	-50.346646E-9	2.0526859E-12	741.04725E-15	34.218205E-12	91.591589E-3	-50.346646E-9	2.1704602E-12	747.44123E-15	33.125957E-12	91.591589E-3	-50.346646E-9	2.0788917E-12	723.93074E-15	34.120432E-12	91.591589E-3	-50.346646E-9	2.1585852E-12	726.73806E-15
92.592597E-3	33.609619E-12	92.592590E-3	-50.346646E-9	2.0876916E-12	699.12663E-15	34.573740E-12	92.592590E-3	-50.346646E-9	2.1137903E-12	760.74699E-15	33.561397E-12	92.592590E-3	-50.346646E-9	2.0838240E-12	725.90490E-15	34.560563E-12	92.592590E-3	-50.346646E-9	2.1597587E-12	727.38592E-15
93.593597E-3	34.085217E-12	93.593590E-3	-50.346646E-9	2.0913937E-12	742.93111E-15	35.005106E-12	93.593590E-3	-50.346646E-9	2.2072539E-12	672.27869E-15	33.988101E-12	93.593590E-3	-50.346646E-9	2.0905617E-12	724.97330E-15	34.972011E-12	93.593590E-3	-50.346646E-9	2.1601126E-12	723.38983E-15
94.594598E-3	34.347660E-12	94.594598E-3	-50.346646E-9	2.1091807E-12	725.19714E-15	35.286368E-12	94.594598E-3	-50.346646E-9	2.1523861E-12	729.82294E-15	34.398841E-12	94.594598E-3	-50.346646E-9	2.1012933E-12	725.38666E-15	35.403999E-12	94.594598E-3	-50.346646E-9	2.1580676E-12	728.51209E-15
95.595598E-3	34.744603E-12	95.595598E-3	-50.346646E-9	2.0928344E-12	714.32861E-15	35.813501E-12	95.595598E-3	-50.346646E-9	2.1360433E-12	745.56897E-15	34.800912E-12	95.595598E-3	-50.346646E-9	2.1101096E-12	724.60164E-15	35.863243E-12	95.595598E-3	-50.346646E-9	2.1546014E-12	740.23974E-15
96.596599E-3	35.259143E-12	96.596599E-3	-50.346646E-9	2.1323204E-12	738.43031E-15	36.531559E-12	96.596599E-3	-50.346646E-9	2.1602865E-12	775.65076E-15	35.219379E-12	96.596599E-3	-50.346646E-9	2.1097267E-12	718.42310E-15	36.295848E-12	96.596599E-3	-50.346646E-9	2.1436858E-12	747.69162E-15
97.597599E-3	35.659128E-12	97.597599E-3	-50.346646E-9	2.1307314E-12	703.66109E-15	36.663009E-12	97.597599E-3	-50.346646E-9	2.1450498E-12	740.80157E-15	35.656516E-12	97.597599E-3	-50.346646E-9	2.1048016E-12	715.44447E-15	36.711821E-12	97.597599E-3	-50.346646E-9	2.1339814E-12	737.48028E-15
98.598599E-3	36.057171E-12	98.598599E-3	-50.346646E-9	2.0401508E-12	697.18298E-15	36.908442E-12	98.598599E-3	-50.346646E-9	2.1031529E-12	708.63936E-15	36.077558E-12	98.598599E-3	-50.346646E-9	2.1014314E-12	714.09138E-15	37.100701E-12	98.598599E-3	-50.346646E-9	2.1280471E-12	724.11272E-15
99.599600E-3	36.554374E-12	99.599600E-3	-50.346646E-9	2.1248927E-12	738.58947E-15	37.708184E-12	99.599600E-3	-50.346646E-9	2.1114091E-12	700.61285E-15	36.502329E-12	99.599600E-3	-50.346646E-9	2.1065716E-12	722.02899E-15	37.498605E-12	99.599600E-3	-50.346646E-9	2.1328991E-12	718.89575E-15
100.60060E-3	36.827791E-12	100.60060E-3	-50.346646E-9	2.1254246E-12	705.93265E-15	37.833014E-12	100.60060E-3	-50.346646E-9	2.1627058E-12	729.05435E-15	36.937668E-12	100.60060E-3	-50.346646E-9	2.1173614E-12	732.78222E-15	37.908038E-12	100.60060E-3	-50.346646E-9	2.1499675E-12	722.49606E-15
101.60160E-3	37.457443E-12	101.60160E-3	-50.346646E-9	2.1333115E-12	782.05557E-15	38.305938E-12	101.60160E-3	-50.346646E-9	2.1790354E-12	746.89517E-15	37.348138E-12	101.60160E-3	-50.346646E-9	2.1326044E-12	742.49087E-15	38.307926E-12	101.60160E-3	-50.346646E-9	2.1750822E-12	730.43568E-15
102.60260E-3	37.827911E-12	102.60260E-3	-50.346646E-9	2.1229429E-12	724.76069E-15	38.692313E-12	102.60260E-3	-50.346646E-9	2.1822474E-12	713.19946E-15	37.727075E-12	102.60260E-3	-50.346646E-9	2.1438190E-12	742.71036E-15	38.742912E-12	102.60260E-3	-50.346646E-9	2.1958106E-12	731.35833E-15
103.60360E-3	37.930693E-12	103.60360E-3	-50.346646E-9	2.1740465E-12	753.77286E-15	39.104726E-12	103.60360E-3	-50.346646E-9	2.2390403E-12	754.93041E-15	38.102854E-12	103.60360E-3	-50.346646E-9	2.1599281E-12	734.53732E-15	39.236430E-12	103.60360E-3	-50.346646E-9	2.2080207E-12	731.61480E-15
104.60460E-3	38.492001E-12	104.60460E-3	-50.346646E-9	2.1772137E-12	721.56701E-15	39.949453E-12	104.60460E-3	-50.346646E-9	2.2097805E-12	700.22953E-15	38.537635E-12	104.60460E-3	-50.346646E-9	2.1730376E-12	718.86784E-15	39.711470E-12	104.60460E-3	-50.346646E-9	2.2163994E-12	734.96287E-15
105.60560E-3	38.974466E-12	105.60560E-3	-50.346646E-9	2.1898702E-12	682.88680E-15	40.167356E-12	105.60560E-3	-50.346646E-9	2.2035223E-12	758.38397E-15	39.011780E-12	105.60560E-3	-50.346646E-9	2.1763685E-12	707.34049E-15	40.165551E-12	105.60560E-3	-50.346646E-9	2.2222827E-12	744.72855E-15
106.60660E-3	39.731527E-12	106.60661E-3	-50.346646E-9	2.1740097E-12	707.91577E-15	40.403104E-12	106.60661E-3	-50.346646E-9	2.2478733E-12	759.28733E-15	39.472835E-12	106.60661E-3	-50.346646E-9	2.1710544E-12	706.43746E-15	40.558740E-12	106.60661E-3	-50.346646E-9	2.2315752E-12	752.34556E-15
107.60760E-3	39.770975E-12	107.60761E-3	-50.346646E-9	2.1451927E-12	696.04478E-15	41.176038E-12	107.60761E-3	-50.346646E-9	2.2288120E-12	760.79079E-15	39.906987E-12	107.60761E-3	-50.346646E-9	2.1681153E-12	711.71454E-15	40.940671E-12	107.60761E-3	-50.346646E-9	2.2425620E-12	761.60383E-15
108.60860E-3	40.174343E-12	108.60861E-3	-50.346646E-9	2.1717784E-12	759.14730E-15	41.112818E-12	108.60861E-3	-50.346646E-9	2.2743040E-12	754.93003E-15	40.320025E-12	108.60861E-3	-50.346646E-9	2.1713018E-12	722.27716E-15	41.357466E-12	108.60861E-3	-50.346646E-9	2.2484206E-12	760.00865E-15
109.60960E-3	41.014692E-12	109.60961E-3	-50.346646E-9	2.1884371E-12	690.76401E-15	41.847793E-12	109.60961E-3	-50.346646E-9	2.2405365E-12	786.06631E-15	40.733427E-12	109.60961E-3	-50.346646E-9	2.1793958E-12	727.72767E-15	41.797486E-12	109.60961E-3	-50.346646E-9	2.2411845E-12	752.23427E-15
110.61060E-3	40.996255E-12	110.61061E-3	-50.346646E-9	2.1862965E-12	758.66256E-15	42.322913E-12	110.61061E-3	-50.346646E-9	2.2368125E-12	717.71517E-15	41.153324E-12	110.61061E-3	-50.346646E-9	2.1819011E-12	730.37106E-15	42.261430E-12	110.61061E-3	-50.346646E-9	2.2424183E-12	739.74615E-15
111.61160E-3	41.558503E-12	111.61161E-3	-50.346646E-9	2.1905388E-12	727.88352E-15	42.619300E-12	111.61161E-3	-50.346646E-9	2.1944588E-12	719.08251E-15	41.574671E-12	111.61161E-3	-50.346646E-9	2.1814922E-12	727.25880E-15	42.765718E-12	111.61161E-3	-50.346646E-9	2.2485314E-12	728.72746E-15
112.61261E-3	41.994967E-12	112.61261E-3	-50.346646E-9	2.1479533E-12	713.80461E-15	43.360964E-12	112.61261E-3	-50.346646E-9	2.3312836E-12	730.13405E-15	42.009601E-12	112.61261E-3	-50.346646E-9	2.1846728E-12	728.46828E-15	43.205321E-12	112.61261E-3	-50.346646E-9	2.2569498E-12	723.29675E-15
113.61361E-3	42.513347E-12	113.61361E-3	-50.346646E-9	2.2107865E-12	724.05645E-15	43.758924E-12	113.61361E-3	-50.346646E-9	2.2531345E-12	717.94177E-15	42.469375E-12	113.61361E-3	-50.346646E-9	2.1942166E-12	732.78428E-15	43.613651E-12	113.61361E-3	-50.346646E-9	2.2648493E-12	728.95368E-15
114.61461E-3	42.951261E-12	114.61461E-3	-50.346646E-9	2.2151619E-12	748.71175E-15	43.733267E-12	114.61461E-3	-50.346646E-9	2.2153984E-12	730.55049E-15	42.903077E-12	114.61461E-3	-50.346646E-9	2.2077121E-12	741.42667E-15	44.002073E-12	114.61461E-3	-50.346646E-9	2.2670101E-12	736.88169E-15
115.61561E-3	43.244876E-12	115.61561E-3	-50.346646E-9	2.2064518E-12	767.87101E-15	44.494814E-12	115.61561E-3	-50.346646E-9	2.3311294E-12	762.87891E-15	43.346486E-12	115.61561E-3	-50.346646E-9	2.2212306E-12	744.34230E-15	44.432461E-12	115.61561E-3	-50.346646E-9	2.2672766E-12	738.18111E-15
116.61661E-3	43.781690E-12	116.61661E-3	-50.346646E-9	2.2433808E-12	730.03609E-15	44.845488E-12	116.61661E-3	-50.346646E-9	2.2366655E-12	745.89916E-15	43.797736E-12	116.61661E-3	-50.346646E-9	2.2275549E-12	733.35148E-15	44.918066E-12	116.61661E-3	-50.346646E-9	2.2771620E-12	734.60671E-15
117.61761E-3	44.371205E-12	117.61761E-3	-50.346646E-9	2.2378033E-12	721.70666E-15	45.542330E-12	117.61761E-3	-50.346646E-9	2.2824782E-12	691.09958E-15	44.223711E-12	117.61761E-3	-50.346646E-9	2.2259371E-12	719.33936E-15	45.421500E-12	117.61761E-3	-50.346646E-9	2.2908947E-12	729.95180E-15
118.61861E-3	44.644188E-12	118.61861E-3	-50.346646E-9	2.2199079E-12	678.57753E-15	45.874592E-12	118.61861E-3	-50.346646E-9	2.3235021E-12	740.21946E-15	44.651543E-12	118.61861E-3	-50.346646E-9	2.2221344E-12	713.18136E-15	45.866817E-12	118.61861E-3	-50.346646E-9	2.2980415E-12	735.44480E-15
119.61961E-3	44.847234E-12	119.61962E-3	-50.346646E-9	2.1890025E-12	728.02073E-15	46.279959E-12	119.61962E-3	-50.346646E-9	2.3193114E-12	747.13895E-15	45.103903E-12	119.61962E-3	-50.346646E-9	2.2252512E-12	717.93981E-15	46.303468E-12	119.61962E-3	-50.346646E-9	2.3004940E-12	741.42558E-15
120.62061E-3	45.720577E-12	120.62062E-3	-50.346646E-9	2.2439088E-12	740.92669E-15	46.679344E-12	120.62062E-3	-50.346646E-9	2.2781273E-12	781.13406E-15	45.570964E-12	120.62062E-3	-50.346646E-9	2.2323610E-12	728.48894E-15	46.740060E-12	120.62062E-3	-50.346646E-9	2.2955520E-12	746.14913E-15
121.62161E-3	46.202032E-12	121.62162E-3	-50.346646E-9	2.2830466E-12	721.43691E-15	47.240701E-12	121.62162E-3	-50.346646E-9	2.2660001E-12	694.71154E-15	46.000700E-12	121.62162E-3	-50.346646E-9	2.2381827E-12	734.24302E-15	47.187663E-12	121.62162E-3	-50.346646E-9	2.2887454E-12	747.92202E-15
122.62261E-3	46.287228E-12	122.62262E-3	-50.346646E-9	2.1979122E-12	760.51145E-15	47.684745E-12	122.62262E-3	-50.346646E-9	2.3272298E-12	763.77777E-15	46.378252E-12	122.62262E-3	-50.346646E-9	2.2381953E-12	740.13923E-15	47.671079E-12	122.62262E-3	-50.346646E-9	2.2898220E-12	755.05536E-15
123.62361E-3	46.593333E-12	123.62362E-3	-50.346646E-9	2.2385403E-12	705.51610E-15	47.974985E-12	123.62362E-3	-50.346646E-9	2.2610145E-12	789.46946E-15	46.739525E-12	123.62362E-3	-50.346646E-9	2.2357539E-12	745.57602E-15	48.161680E-12	123.62362E-3	-50.346646E-9	2.2908661E-12	757.82604E-15
