Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:09:32	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.4201E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:06:33	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
417.91791E-3	254.74708E-12	417.91791E-3	-50.420137E-9	3.8411782E-12	728.32951E-15	255.23064E-12	417.91791E-3	-50.420137E-9	3.6777729E-12	781.39909E-15	253.99532E-12	417.91791E-3	-50.420137E-9	3.7785500E-12	721.84099E-15	255.95046E-12	417.91791E-3	-50.420137E-9	3.7069302E-12	715.11764E-15
418.91891E-3	255.48313E-12	418.91891E-3	-50.420137E-9	3.6846155E-12	628.74288E-15	255.27863E-12	418.91891E-3	-50.420137E-9	3.6450101E-12	704.30272E-15	255.25448E-12	418.91891E-3	-50.420137E-9	3.7835880E-12	690.02150E-15	256.60862E-12	418.91891E-3	-50.420137E-9	3.6964121E-12	719.55435E-15
419.91991E-3	256.65237E-12	419.91991E-3	-50.420137E-9	3.9394837E-12	739.73732E-15	258.59181E-12	419.91991E-3	-50.420137E-9	3.7859364E-12	698.81275E-15	256.25455E-12	419.91991E-3	-50.420137E-9	3.7978535E-12	673.26217E-15	257.20215E-12	419.91991E-3	-50.420137E-9	3.7163571E-12	740.89443E-15
420.92091E-3	256.47340E-12	420.92091E-3	-50.420137E-9	3.6740446E-12	587.58760E-15	258.55049E-12	420.92091E-3	-50.420137E-9	3.6696072E-12	751.26580E-15	256.89320E-12	420.92091E-3	-50.420137E-9	3.8079891E-12	680.14268E-15	257.82626E-12	420.92091E-3	-50.420137E-9	3.7518972E-12	777.17856E-15
421.92191E-3	257.85041E-12	421.92191E-3	-50.420137E-9	3.8713655E-12	713.11690E-15	256.61376E-12	421.92191E-3	-50.420137E-9	3.8158149E-12	870.28800E-15	257.44443E-12	421.92191E-3	-50.420137E-9	3.8366138E-12	708.94066E-15	258.52881E-12	421.92191E-3	-50.420137E-9	3.7821005E-12	815.28621E-15
422.92291E-3	257.92796E-12	422.92291E-3	-50.420137E-9	3.8829187E-12	787.16482E-15	259.35154E-12	422.92291E-3	-50.420137E-9	3.8750956E-12	889.28035E-15	258.08489E-12	422.92291E-3	-50.420137E-9	3.8422121E-12	741.89363E-15	259.40913E-12	422.92291E-3	-50.420137E-9	3.7979793E-12	836.53825E-15
423.92391E-3	258.16488E-12	423.92391E-3	-50.420137E-9	3.8854107E-12	758.09595E-15	261.88396E-12	423.92391E-3	-50.420137E-9	3.7278973E-12	761.13497E-15	258.81391E-12	423.92391E-3	-50.420137E-9	3.8683887E-12	776.59287E-15	260.50953E-12	423.92391E-3	-50.420137E-9	3.8040023E-12	824.18198E-15
424.92491E-3	260.44999E-12	424.92491E-3	-50.420137E-9	3.7465582E-12	799.76005E-15	261.10294E-12	424.92491E-3	-50.420137E-9	3.8273325E-12	866.62329E-15	259.64195E-12	424.92491E-3	-50.420137E-9	3.8800590E-12	765.61880E-15	261.50362E-12	424.92491E-3	-50.420137E-9	3.8218022E-12	800.94004E-15
425.92591E-3	259.95364E-12	425.92594E-3	-50.420137E-9	4.0462972E-12	818.92273E-15	261.86439E-12	425.92594E-3	-50.420137E-9	3.7991676E-12	721.79415E-15	260.45735E-12	425.92594E-3	-50.420137E-9	3.8983803E-12	732.49257E-15	262.16884E-12	425.92594E-3	-50.420137E-9	3.8403148E-12	771.76731E-15
426.92691E-3	261.62644E-12	426.92694E-3	-50.420137E-9	3.8768385E-12	554.34888E-15	263.17587E-12	426.92694E-3	-50.420137E-9	4.0001921E-12	785.87359E-15	261.39388E-12	426.92694E-3	-50.420137E-9	3.8978842E-12	693.17989E-15	262.92335E-12	426.92694E-3	-50.420137E-9	3.8475299E-12	752.99700E-15
427.92791E-3	261.65956E-12	427.92794E-3	-50.420137E-9	3.8762808E-12	706.67268E-15	263.40599E-12	427.92794E-3	-50.420137E-9	3.7536055E-12	687.56741E-15	262.17531E-12	427.92794E-3	-50.420137E-9	3.8879095E-12	687.78940E-15	263.68371E-12	427.92794E-3	-50.420137E-9	3.8090490E-12	749.18251E-15
428.92891E-3	264.19208E-12	428.92894E-3	-50.420137E-9	3.8379629E-12	669.21956E-15	265.27741E-12	428.92894E-3	-50.420137E-9	3.7539685E-12	754.57387E-15	262.82457E-12	428.92894E-3	-50.420137E-9	3.8805339E-12	729.33836E-15	264.27377E-12	428.92894E-3	-50.420137E-9	3.7717733E-12	749.96303E-15
429.92991E-3	262.69126E-12	429.92994E-3	-50.420137E-9	3.8903069E-12	827.13209E-15	263.95930E-12	429.92994E-3	-50.420137E-9	3.6815980E-12	854.96931E-15	263.27979E-12	429.92994E-3	-50.420137E-9	3.8978386E-12	798.66327E-15	264.83377E-12	429.92994E-3	-50.420137E-9	3.7665522E-12	738.10549E-15
430.93091E-3	263.05391E-12	430.93094E-3	-50.420137E-9	3.9882633E-12	908.70145E-15	265.14635E-12	430.93094E-3	-50.420137E-9	3.8211149E-12	611.31211E-15	263.86357E-12	430.93094E-3	-50.420137E-9	3.9075106E-12	836.46783E-15	267.27040E-12	430.93094E-3	-50.420137E-9	3.8188337E-12	730.52789E-15
431.93191E-3	265.04660E-12	431.93194E-3	-50.420137E-9	3.8751966E-12	854.34931E-15	267.03761E-12	431.93194E-3	-50.420137E-9	3.9215571E-12	704.53268E-15	264.63104E-12	431.93194E-3	-50.420137E-9	3.9034821E-12	831.98812E-15	269.90410E-12	431.93194E-3	-50.420137E-9	3.8797754E-12	732.03558E-15
432.93291E-3	265.71331E-12	432.93294E-3	-50.420137E-9	3.8623770E-12	789.27354E-15	282.53966E-12	432.93294E-3	-50.420137E-9	3.9505625E-12	822.13321E-15	265.49812E-12	432.93294E-3	-50.420137E-9	3.8833099E-12	780.66487E-15	271.68251E-12	432.93294E-3	-50.420137E-9	3.9297476E-12	738.18420E-15
433.93391E-3	266.48889E-12	433.93394E-3	-50.420137E-9	3.9010826E-12	704.08490E-15	266.96356E-12	433.93394E-3	-50.420137E-9	3.9387079E-12	748.69749E-15	266.22360E-12	433.93394E-3	-50.420137E-9	3.8716964E-12	729.75225E-15	271.19879E-12	433.93394E-3	-50.420137E-9	3.9580639E-12	738.58904E-15
434.93491E-3	266.21591E-12	434.93494E-3	-50.420137E-9	3.8148104E-12	635.35722E-15	268.52920E-12	434.93494E-3	-50.420137E-9	3.9801695E-12	685.84288E-15	266.97936E-12	434.93494E-3	-50.420137E-9	3.8793127E-12	701.03428E-15	269.95112E-12	434.93494E-3	-50.420137E-9	3.9697694E-12	713.86376E-15
435.93591E-3	267.77605E-12	435.93594E-3	-50.420137E-9	3.9284708E-12	748.75409E-15	268.51549E-12	435.93594E-3	-50.420137E-9	4.0162687E-12	679.96818E-15	267.88974E-12	435.93594E-3	-50.420137E-9	3.8803071E-12	712.47213E-15	269.04676E-12	435.93594E-3	-50.420137E-9	3.9671226E-12	691.04260E-15
436.93691E-3	269.67240E-12	436.93694E-3	-50.420137E-9	3.9214292E-12	683.84279E-15	270.59174E-12	436.93694E-3	-50.420137E-9	3.9280224E-12	679.77693E-15	268.82976E-12	436.93694E-3	-50.420137E-9	3.8678054E-12	735.27740E-15	269.88001E-12	436.93694E-3	-50.420137E-9	3.9570773E-12	699.35952E-15
437.93792E-3	269.36911E-12	437.93795E-3	-50.420137E-9	3.7802110E-12	846.09511E-15	270.39893E-12	437.93795E-3	-50.420137E-9	3.9170997E-12	698.34844E-15	269.68555E-12	437.93795E-3	-50.420137E-9	3.8572717E-12	755.73548E-15	270.73258E-12	437.93795E-3	-50.420137E-9	3.9514121E-12	731.24259E-15
438.93892E-3	270.24213E-12	438.93895E-3	-50.420137E-9	3.8320428E-12	711.88010E-15	271.08624E-12	438.93895E-3	-50.420137E-9	3.9722886E-12	809.29881E-15	270.37450E-12	438.93895E-3	-50.420137E-9	3.8654631E-12	754.84378E-15	271.68573E-12	438.93895E-3	-50.420137E-9	3.9617220E-12	763.39016E-15
439.93992E-3	271.30478E-12	439.93995E-3	-50.420137E-9	3.9131324E-12	762.13260E-15	273.40610E-12	439.93995E-3	-50.420137E-9	3.9851481E-12	815.64047E-15	271.07233E-12	439.93995E-3	-50.420137E-9	3.8963290E-12	751.42491E-15	272.54166E-12	439.93995E-3	-50.420137E-9	3.9669899E-12	778.30933E-15
440.94092E-3	271.59533E-12	440.94095E-3	-50.420137E-9	3.9799041E-12	734.02265E-15	273.49140E-12	440.94095E-3	-50.420137E-9	4.0115693E-12	749.29033E-15	271.93159E-12	440.94095E-3	-50.420137E-9	3.9579204E-12	744.60392E-15	273.38604E-12	440.94095E-3	-50.420137E-9	3.9703640E-12	781.58281E-15
441.94192E-3	272.79404E-12	441.94195E-3	-50.420137E-9	3.9259381E-12	748.20499E-15	273.40519E-12	441.94195E-3	-50.420137E-9	3.8619303E-12	752.62203E-15	272.80372E-12	441.94195E-3	-50.420137E-9	4.0119978E-12	766.13927E-15	273.96324E-12	441.94195E-3	-50.420137E-9	3.9650427E-12	781.04661E-15
442.94292E-3	274.03613E-12	442.94295E-3	-50.420137E-9	4.1865621E-12	761.35897E-15	275.31630E-12	442.94295E-3	-50.420137E-9	4.0546863E-12	830.85681E-15	273.56298E-12	442.94295E-3	-50.420137E-9	4.0303160E-12	789.10766E-15	274.47353E-12	442.94295E-3	-50.420137E-9	3.9849643E-12	785.23933E-15
443.94392E-3	274.27807E-12	443.94395E-3	-50.420137E-9	4.0431877E-12	897.00697E-15	274.17171E-12	443.94395E-3	-50.420137E-9	3.9369528E-12	785.49846E-15	274.21965E-12	443.94395E-3	-50.420137E-9	4.0081532E-12	788.90692E-15	275.13689E-12	443.94395E-3	-50.420137E-9	4.0142247E-12	789.08478E-15
444.94492E-3	274.35856E-12	444.94495E-3	-50.420137E-9	3.8497270E-12	777.78956E-15	276.06528E-12	444.94495E-3	-50.420137E-9	4.1309391E-12	765.68954E-15	274.80396E-12	444.94495E-3	-50.420137E-9	3.9728858E-12	771.78270E-15	275.89961E-12	444.94495E-3	-50.420137E-9	4.0396393E-12	784.16001E-15
445.94592E-3	275.58089E-12	445.94595E-3	-50.420137E-9	3.9528320E-12	617.61685E-15	277.14694E-12	445.94595E-3	-50.420137E-9	4.0438265E-12	796.39268E-15	275.50145E-12	445.94595E-3	-50.420137E-9	3.9464963E-12	755.46134E-15	276.80000E-12	445.94595E-3	-50.420137E-9	4.0390755E-12	764.37327E-15
446.94692E-3	276.25099E-12	446.94695E-3	-50.420137E-9	3.9876141E-12	827.14743E-15	277.04986E-12	446.94695E-3	-50.420137E-9	3.9849356E-12	758.94087E-15	276.43146E-12	446.94695E-3	-50.420137E-9	3.9669084E-12	759.81636E-15	277.71721E-12	446.94695E-3	-50.420137E-9	4.0475769E-12	745.05945E-15
447.94792E-3	277.34162E-12	447.94795E-3	-50.420137E-9	3.9503990E-12	789.58763E-15	279.51158E-12	447.94795E-3	-50.420137E-9	4.0484222E-12	664.92422E-15	277.53369E-12	447.94795E-3	-50.420137E-9	3.9997393E-12	795.53508E-15	278.62343E-12	447.94795E-3	-50.420137E-9	4.0517706E-12	732.95612E-15
448.94892E-3	278.86873E-12	448.94895E-3	-50.420137E-9	4.0925549E-12	796.82902E-15	278.59187E-12	448.94895E-3	-50.420137E-9	4.1406427E-12	747.66967E-15	278.72266E-12	448.94895E-3	-50.420137E-9	4.0227236E-12	826.22619E-15	279.53212E-12	448.94895E-3	-50.420137E-9	4.0615007E-12	738.25169E-15
449.94992E-3	279.89777E-12	449.94995E-3	-50.420137E-9	4.0099478E-12	919.95736E-15	281.08377E-12	449.94995E-3	-50.420137E-9	4.0221628E-12	768.29114E-15	279.73704E-12	449.94995E-3	-50.420137E-9	4.0418389E-12	822.70215E-15	280.55522E-12	449.94995E-3	-50.420137E-9	4.0722278E-12	756.25134E-15
450.95092E-3	281.23323E-12	450.95095E-3	-50.420137E-9	4.0481689E-12	784.34947E-15	281.32877E-12	450.95095E-3	-50.420137E-9	4.0339000E-12	783.60235E-15	280.40770E-12	450.95095E-3	-50.420137E-9	4.0554196E-12	799.15642E-15	283.07304E-12	450.95095E-3	-50.420137E-9	4.1047148E-12	770.39308E-15
451.95192E-3	280.36629E-12	451.95195E-3	-50.420137E-9	4.0992010E-12	727.41585E-15	282.68099E-12	451.95195E-3	-50.420137E-9	4.1684299E-12	775.11603E-15	280.75817E-12	451.95195E-3	-50.420137E-9	4.0507411E-12	770.40360E-15	286.37906E-12	451.95195E-3	-50.420137E-9	4.1121381E-12	766.97562E-15
452.95292E-3	280.86974E-12	452.95295E-3	-50.420137E-9	4.0415731E-12	737.87255E-15	297.33682E-12	452.95295E-3	-50.420137E-9	4.3011614E-12	751.66121E-15	280.94452E-12	452.95295E-3	-50.420137E-9	4.0432540E-12	735.86856E-15	288.61252E-12	452.95295E-3	-50.420137E-9	4.0917508E-12	759.38962E-15
453.95392E-3	281.44193E-12	453.95395E-3	-50.420137E-9	3.9846603E-12	777.04726E-15	289.22068E-12	453.95395E-3	-50.420137E-9	3.8145637E-12	740.75419E-15	281.26126E-12	453.95395E-3	-50.420137E-9	4.0375273E-12	714.67945E-15	288.59368E-12	453.95395E-3	-50.420137E-9	4.0396774E-12	757.55195E-15
454.95492E-3	281.03009E-12	454.95495E-3	-50.420137E-9	4.0485115E-12	612.65955E-15	283.45076E-12	454.95495E-3	-50.420137E-9	4.0048412E-12	762.34353E-15	281.95446E-12	454.95495E-3	-50.420137E-9	4.0642242E-12	703.22486E-15	286.96764E-12	454.95495E-3	-50.420137E-9	4.0151320E-12	769.62145E-15
455.95592E-3	282.98336E-12	455.95595E-3	-50.420137E-9	4.0877436E-12	699.28633E-15	285.18041E-12	455.95595E-3	-50.420137E-9	4.0430337E-12	787.97580E-15	283.08367E-12	455.95595E-3	-50.420137E-9	4.1038540E-12	717.24804E-15	285.25388E-12	455.95595E-3	-50.420137E-9	4.0258673E-12	783.27194E-15
456.95692E-3	284.45873E-12	456.95695E-3	-50.420137E-9	4.2482328E-12	766.81511E-15	285.17225E-12	456.95695E-3	-50.420137E-9	4.1226107E-12	829.62109E-15	284.35992E-12	456.95695E-3	-50.420137E-9	4.1339961E-12	749.17850E-15	285.30783E-12	456.95695E-3	-50.420137E-9	4.0720248E-12	767.83198E-15
457.95792E-3	286.43446E-12	457.95795E-3	-50.420137E-9	4.0783483E-12	822.75414E-15	285.47678E-12	457.95795E-3	-50.420137E-9	4.0302150E-12	759.18736E-15	285.65605E-12	457.95795E-3	-50.420137E-9	4.1345573E-12	780.79362E-15	286.12238E-12	457.95795E-3	-50.420137E-9	4.0915205E-12	738.58861E-15
458.95892E-3	285.94349E-12	458.95895E-3	-50.420137E-9	4.1246763E-12	787.61834E-15	287.44560E-12	458.95895E-3	-50.420137E-9	4.1515866E-12	581.01646E-15	286.67838E-12	458.95895E-3	-50.420137E-9	4.1262336E-12	783.60295E-15	287.02407E-12	458.95895E-3	-50.420137E-9	4.1117825E-12	711.97703E-15
459.95992E-3	288.13915E-12	459.95995E-3	-50.420137E-9	4.1144315E-12	763.38496E-15	288.02949E-12	459.95995E-3	-50.420137E-9	4.1136738E-12	774.07243E-15	287.41348E-12	459.95995E-3	-50.420137E-9	4.1208074E-12	744.89541E-15	288.04281E-12	459.95995E-3	-50.420137E-9	4.1600525E-12	707.82367E-15
460.96092E-3	288.31945E-12	460.96095E-3	-50.420137E-9	4.1348275E-12	749.39398E-15	288.87723E-12	460.96095E-3	-50.420137E-9	4.1614320E-12	718.92053E-15	288.02780E-12	460.96095E-3	-50.420137E-9	4.1281123E-12	704.33481E-15	288.94245E-12	460.96095E-3	-50.420137E-9	4.2092679E-12	713.94865E-15
461.96193E-3	287.61388E-12	461.96195E-3	-50.420137E-9	4.1427270E-12	516.80914E-15	290.14285E-12	461.96195E-3	-50.420137E-9	4.4309634E-12	721.33597E-15	288.53275E-12	461.96195E-3	-50.420137E-9	4.1228826E-12	699.08126E-15	289.68683E-12	461.96195E-3	-50.420137E-9	4.2257508E-12	712.67428E-15
462.96293E-3	289.95975E-12	462.96296E-3	-50.420137E-9	4.1113163E-12	770.55062E-15	290.00810E-12	462.96296E-3	-50.420137E-9	4.1300240E-12	690.44499E-15	288.97373E-12	462.96296E-3	-50.420137E-9	4.1241312E-12	737.48229E-15	290.43934E-12	462.96296E-3	-50.420137E-9	4.2029266E-12	704.93334E-15
463.96393E-3	288.85480E-12	463.96396E-3	-50.420137E-9	4.0765889E-12	872.43206E-15	291.13828E-12	463.96396E-3	-50.420137E-9	4.1188177E-12	661.56748E-15	289.65985E-12	463.96396E-3	-50.420137E-9	4.1385870E-12	799.77615E-15	291.16026E-12	463.96396E-3	-50.420137E-9	4.1686442E-12	714.56464E-15
464.96493E-3	290.07838E-12	464.96496E-3	-50.420137E-9	4.2095507E-12	817.15792E-15	292.32175E-12	464.96496E-3	-50.420137E-9	4.1378958E-12	787.41094E-15	290.64506E-12	464.96496E-3	-50.420137E-9	4.1588668E-12	846.08969E-15	291.83622E-12	464.96496E-3	-50.420137E-9	4.1432955E-12	732.82266E-15
465.96593E-3	292.37321E-12	465.96596E-3	-50.420137E-9	4.2104792E-12	910.31696E-15	292.21772E-12	465.96596E-3	-50.420137E-9	4.1886204E-12	748.70042E-15	291.88310E-12	465.96596E-3	-50.420137E-9	4.1854567E-12	835.98943E-15	292.50408E-12	465.96596E-3	-50.420137E-9	4.1506455E-12	739.57198E-15
466.96693E-3	293.00218E-12	466.96696E-3	-50.420137E-9	4.1335615E-12	808.53748E-15	293.01445E-12	466.96696E-3	-50.420137E-9	4.1271118E-12	744.04821E-15	293.40114E-12	466.96696E-3	-50.420137E-9	4.2226817E-12	807.65147E-15	293.12663E-12	466.96696E-3	-50.420137E-9	4.1462975E-12	745.74803E-15
467.96793E-3	295.03061E-12	467.96796E-3	-50.420137E-9	4.2851595E-12	695.48588E-15	293.95375E-12	467.96796E-3	-50.420137E-9	4.1560600E-12	682.01174E-15	294.58991E-12	467.96796E-3	-50.420137E-9	4.2581238E-12	784.90795E-15	293.89527E-12	467.96796E-3	-50.420137E-9	4.1406054E-12	745.99474E-15
468.96893E-3	296.53494E-12	468.96896E-3	-50.420137E-9	4.3716315E-12	815.84826E-15	294.40972E-12	468.96896E-3	-50.420137E-9	4.0965842E-12	837.38539E-15	295.24780E-12	468.96896E-3	-50.420137E-9	4.2719738E-12	773.43329E-15	294.87451E-12	468.96896E-3	-50.420137E-9	4.1504716E-12	747.04809E-15
469.96993E-3	294.85220E-12	469.96996E-3	-50.420137E-9	4.2556787E-12	787.04908E-15	296.18938E-12	469.96996E-3	-50.420137E-9	4.1723383E-12	727.85967E-15	295.64359E-12	469.96996E-3	-50.420137E-9	4.2417745E-12	776.22706E-15	295.97541E-12	469.96996E-3	-50.420137E-9	4.1858049E-12	732.70860E-15
470.97093E-3	295.29190E-12	470.97096E-3	-50.420137E-9	4.1460711E-12	759.22341E-15	297.16374E-12	470.97096E-3	-50.420137E-9	4.2621922E-12	682.78960E-15	296.03225E-12	470.97096E-3	-50.420137E-9	4.1953593E-12	764.62887E-15	296.99043E-12	470.97096E-3	-50.420137E-9	4.2218160E-12	716.95568E-15
471.97193E-3	297.26527E-12	471.97196E-3	-50.420137E-9	4.0882905E-12	779.66957E-15	298.21431E-12	471.97196E-3	-50.420137E-9	4.2793260E-12	680.66386E-15	296.80031E-12	471.97196E-3	-50.420137E-9	4.1778837E-12	743.43185E-15	297.87198E-12	471.97196E-3	-50.420137E-9	4.2578653E-12	703.12658E-15
472.97293E-3	297.42991E-12	472.97296E-3	-50.420137E-9	4.2520354E-12	648.79829E-15	298.20491E-12	472.97296E-3	-50.420137E-9	4.2202903E-12	743.14518E-15	297.89651E-12	472.97296E-3	-50.420137E-9	4.2149825E-12	725.31434E-15	298.62832E-12	472.97296E-3	-50.420137E-9	4.2791712E-12	702.13009E-15
473.97399E-3	299.34502E-12	473.97396E-3	-50.420137E-9	4.2539952E-12	768.21888E-15	299.41860E-12	473.97396E-3	-50.420137E-9	4.3554422E-12	697.78726E-15	298.82560E-12	473.97396E-3	-50.420137E-9	4.2490724E-12	725.26875E-15	299.32948E-12	473.97396E-3	-50.420137E-9	4.2829603E-12	695.53521E-15
474.97499E-3	300.03930E-12	474.97496E-3	-50.420137E-9	4.3687918E-12	693.49875E-15	300.44722E-12	474.97496E-3	-50.420137E-9	4.2944120E-12	664.61761E-15	299.61375E-12	474.97496E-3	-50.420137E-9	4.2638228E-12	748.34849E-15	300.02975E-12	474.97496E-3	-50.420137E-9	4.2898463E-12	694.40412E-15
475.97599E-3	299.35937E-12	475.97599E-3	-50.420137E-9	4.1367552E-12	783.26245E-15	300.21693E-12	475.97599E-3	-50.420137E-9	4.1979953E-12	668.94705E-15	300.50468E-12	475.97599E-3	-50.420137E-9	4.2584018E-12	779.16753E-15	300.66605E-12	475.97599E-3	-50.420137E-9	4.3006527E-12	704.02121E-15
476.97699E-3	301.74821E-12	476.97699E-3	-50.420137E-9	4.2800828E-12	881.01737E-15	301.61729E-12	476.97699E-3	-50.420137E-9	4.4025729E-12	773.36184E-15	301.45095E-12	476.97699E-3	-50.420137E-9	4.2606873E-12	770.70837E-15	301.31012E-12	476.97699E-3	-50.420137E-9	4.3128942E-12	712.72616E-15
477.97799E-3	303.13013E-12	477.97799E-3	-50.420137E-9	4.3138852E-12	744.72958E-15	301.58367E-12	477.97799E-3	-50.420137E-9	4.3223615E-12	742.21976E-15	302.35892E-12	477.97799E-3	-50.420137E-9	4.2652583E-12	731.37628E-15	302.10590E-12	477.97799E-3	-50.420137E-9	4.3120139E-12	715.03426E-15
478.97899E-3	302.92763E-12	478.97899E-3	-50.420137E-9	4.2496063E-12	576.48710E-15	303.07307E-12	478.97899E-3	-50.420137E-9	4.3108052E-12	626.25220E-15	303.15386E-12	478.97899E-3	-50.420137E-9	4.2806592E-12	684.58694E-15	303.06321E-12	478.97899E-3	-50.420137E-9	4.3058144E-12	721.12596E-15
479.97999E-3	303.35098E-12	479.97999E-3	-50.420137E-9	4.2633314E-12	654.30240E-15	304.40120E-12	479.97999E-3	-50.420137E-9	4.2087492E-12	751.69574E-15	303.84573E-12	479.97999E-3	-50.420137E-9	4.3023861E-12	661.73195E-15	304.06561E-12	479.97999E-3	-50.420137E-9	4.3066050E-12	744.50640E-15
480.98099E-3	304.80735E-12	480.98099E-3	-50.420137E-9	4.3319883E-12	718.79265E-15	304.78214E-12	480.98099E-3	-50.420137E-9	4.3659451E-12	817.41211E-15	304.68461E-12	480.98099E-3	-50.420137E-9	4.3343688E-12	673.70783E-15	306.10570E-12	480.98099E-3	-50.420137E-9	4.3562970E-12	760.29851E-15
481.98199E-3	305.81393E-12	481.98199E-3	-50.420137E-9	4.4461154E-12	658.59557E-15	306.21952E-12	481.98199E-3	-50.420137E-9	4.4223340E-12	823.25292E-15	305.54503E-12	481.98199E-3	-50.420137E-9	4.3764788E-12	686.81692E-15	308.19228E-12	481.98199E-3	-50.420137E-9	4.4184023E-12	742.39058E-15
482.98299E-3	306.54038E-12	482.98299E-3	-50.420137E-9	4.3394203E-12	721.44948E-15	316.10348E-12	482.98299E-3	-50.420137E-9	4.5481201E-12	624.03137E-15	306.33004E-12	482.98299E-3	-50.420137E-9	4.4061326E-12	686.89341E-15	309.78933E-12	482.98299E-3	-50.420137E-9	4.4553580E-12	699.16127E-15
483.98399E-3	306.46263E-12	483.98399E-3	-50.420137E-9	4.4729732E-12	655.03516E-15	307.81722E-12	483.98399E-3	-50.420137E-9	4.4538075E-12	605.02460E-15	307.00961E-12	483.98399E-3	-50.420137E-9	4.4190125E-12	698.37734E-15	310.05187E-12	483.98399E-3	-50.420137E-9	4.4401210E-12	690.61922E-15
484.98499E-3	308.09291E-12	484.98499E-3	-50.420137E-9	4.4354741E-12	688.41146E-15	309.36523E-12	484.98499E-3	-50.420137E-9	4.3658107E-12	721.71972E-15	307.87811E-12	484.98499E-3	-50.420137E-9	4.4105596E-12	730.15118E-15	309.51766E-12	484.98499E-3	-50.420137E-9	4.4011600E-12	717.06405E-15
485.98599E-3	308.39217E-12	485.98599E-3	-50.420137E-9	4.3788766E-12	828.22941E-15	308.60114E-12	485.98599E-3	-50.420137E-9	4.3493863E-12	865.78233E-15	308.87676E-12	485.98599E-3	-50.420137E-9	4.3986759E-12	762.13661E-15	308.95553E-12	485.98599E-3	-50.420137E-9	4.3562064E-12	751.24152E-15
486.98699E-3	310.54032E-12	486.98699E-3	-50.420137E-9	4.3489184E-12	803.70210E-15	308.88636E-12	486.98699E-3	-50.420137E-9	4.3484400E-12	719.79234E-15	310.05526E-12	486.98699E-3	-50.420137E-9	4.4056785E-12	777.01560E-15	309.55863E-12	486.98699E-3	-50.420137E-9	4.3191770E-12	747.66186E-15
487.98800E-3	310.74585E-12	487.98800E-3	-50.420137E-9	4.4056334E-12	757.66124E-15	310.33631E-12	487.98800E-3	-50.420137E-9	4.2732523E-12	715.17992E-15	311.21208E-12	487.98800E-3	-50.420137E-9	4.4195927E-12	770.53901E-15	310.52375E-12	487.98800E-3	-50.420137E-9	4.2911213E-12	729.43745E-15
488.98900E-3	312.75793E-12	488.98900E-3	-50.420137E-9	4.5870096E-12	725.63212E-15	311.96007E-12	488.98900E-3	-50.420137E-9	4.2262691E-12	668.06462E-15	312.28348E-12	488.98900E-3	-50.420137E-9	4.4373784E-12	759.95243E-15	311.76536E-12	488.98900E-3	-50.420137E-9	4.3103247E-12	719.12788E-15
489.99000E-3	313.44899E-12	489.99000E-3	-50.420137E-9	4.2934501E-12	772.71588E-15	313.38138E-12	489.99000E-3	-50.420137E-9	4.2973771E-12	782.19348E-15	313.13943E-12	489.99000E-3	-50.420137E-9	4.4520282E-12	743.96782E-15	312.92971E-12	489.99000E-3	-50.420137E-9	4.3455539E-12	707.98424E-15
490.99100E-3	313.52476E-12	490.99100E-3	-50.420137E-9	4.4910000E-12	787.32517E-15	313.71941E-12	490.99100E-3	-50.420137E-9	4.6065872E-12	732.11559E-15	313.64980E-12	490.99100E-3	-50.420137E-9	4.4673805E-12	735.82096E-15	313.78014E-12	490.99100E-3	-50.420137E-9	4.3903488E-12	709.80586E-15
491.99200E-3	314.68342E-12	491.99200E-3	-50.420137E-9	4.5612238E-12	599.15809E-15	314.67631E-12	491.99200E-3	-50.420137E-9	4.2487316E-12	532.49077E-15	314.08648E-12	491.99200E-3	-50.420137E-9	4.4969709E-12	730.89337E-15	314.60687E-12	491.99200E-3	-50.420137E-9	4.4129661E-12	726.10174E-15
492.99300E-3	313.11845E-12	492.99300E-3	-50.420137E-9	4.4530898E-12	817.21549E-15	314.71228E-12	492.99300E-3	-50.420137E-9	4.4632553E-12	913.03441E-15	314.64620E-12	492.99300E-3	-50.420137E-9	4.5299519E-12	744.38790E-15	315.48647E-12	492.99300E-3	-50.420137E-9	4.4351849E-12	747.67438E-15
