Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-429.92994E-3	-297.30332E-12	-429.92994E-3	-50.196281E-9	6.4803766E-12	635.11701E-15	-316.81810E-12	-429.92994E-3	-50.196281E-9	6.5984327E-12	850.78873E-15	-297.67516E-12	-429.92994E-3	-50.196281E-9	6.3235229E-12	895.49971E-15	-317.95103E-12	-429.92994E-3	-50.196281E-9	6.7291541E-12	764.86810E-15
-428.92891E-3	-296.59619E-12	-428.92894E-3	-50.196281E-9	6.2395315E-12	1.1465672E-12	-318.02447E-12	-428.92894E-3	-50.196281E-9	6.8146877E-12	660.50399E-15	-296.69242E-12	-428.92894E-3	-50.196281E-9	6.3505898E-12	882.38461E-15	-317.03903E-12	-428.92894E-3	-50.196281E-9	6.6993949E-12	776.98172E-15
-427.92791E-3	-296.00411E-12	-427.92794E-3	-50.196281E-9	6.5674367E-12	805.31767E-15	-317.42517E-12	-427.92794E-3	-50.196281E-9	6.6838843E-12	776.36438E-15	-295.02736E-12	-427.92794E-3	-50.196281E-9	6.3180524E-12	819.69511E-15	-315.91160E-12	-427.92794E-3	-50.196281E-9	6.7079029E-12	820.79401E-15
-426.92691E-3	-294.67440E-12	-426.92694E-3	-50.196281E-9	6.1290304E-12	637.52047E-15	-313.50533E-12	-426.92694E-3	-50.196281E-9	6.6620611E-12	1.0427865E-12	-293.32625E-12	-426.92694E-3	-50.196281E-9	6.2143355E-12	788.57792E-15	-314.36795E-12	-426.92694E-3	-50.196281E-9	6.7224837E-12	839.97224E-15
-425.92591E-3	-287.52228E-12	-425.92594E-3	-50.196281E-9	6.0442181E-12	737.03045E-15	-311.51187E-12	-425.92594E-3	-50.196281E-9	6.7536441E-12	780.94730E-15	-291.65159E-12	-425.92594E-3	-50.196281E-9	6.1341375E-12	769.05908E-15	-313.07898E-12	-425.92594E-3	-50.196281E-9	6.7320160E-12	808.61077E-15
-424.92491E-3	-293.00967E-12	-424.92491E-3	-50.196281E-9	6.0336458E-12	914.89349E-15	-312.63042E-12	-424.92491E-3	-50.196281E-9	6.8102746E-12	727.74756E-15	-290.72514E-12	-424.92491E-3	-50.196281E-9	6.1375171E-12	788.54566E-15	-312.01330E-12	-424.92491E-3	-50.196281E-9	6.7190442E-12	732.81539E-15
-423.92391E-3	-289.24946E-12	-423.92391E-3	-50.196281E-9	6.1688159E-12	789.59918E-15	-313.03957E-12	-423.92391E-3	-50.196281E-9	6.7037790E-12	591.49170E-15	-289.89949E-12	-423.92391E-3	-50.196281E-9	6.2075349E-12	817.57940E-15	-311.04921E-12	-423.92391E-3	-50.196281E-9	6.6703565E-12	675.69778E-15
-422.92291E-3	-290.47040E-12	-422.92291E-3	-50.196281E-9	6.5596105E-12	702.94947E-15	-307.73267E-12	-422.92291E-3	-50.196281E-9	6.4871073E-12	633.90699E-15	-289.04215E-12	-422.92291E-3	-50.196281E-9	6.2381151E-12	807.05863E-15	-309.83516E-12	-422.92291E-3	-50.196281E-9	6.6222882E-12	673.16069E-15
-421.92191E-3	-286.25077E-12	-421.92191E-3	-50.196281E-9	6.0988796E-12	1.0108442E-12	-308.84983E-12	-421.92191E-3	-50.196281E-9	6.5879485E-12	777.62585E-15	-288.05314E-12	-421.92191E-3	-50.196281E-9	6.2029171E-12	817.32407E-15	-308.28384E-12	-421.92191E-3	-50.196281E-9	6.5978065E-12	719.07351E-15
-420.92091E-3	-286.66269E-12	-420.92091E-3	-50.196281E-9	6.0101351E-12	587.76947E-15	-308.05727E-12	-420.92091E-3	-50.196281E-9	6.7019420E-12	677.01687E-15	-287.09940E-12	-420.92091E-3	-50.196281E-9	6.1537416E-12	796.60237E-15	-306.91913E-12	-420.92091E-3	-50.196281E-9	6.6244120E-12	773.90107E-15
-419.91991E-3	-289.58244E-12	-419.91991E-3	-50.196281E-9	6.1728201E-12	1.0471051E-12	-303.63606E-12	-419.91991E-3	-50.196281E-9	6.5325263E-12	956.82479E-15	-285.86253E-12	-419.91991E-3	-50.196281E-9	6.1384921E-12	783.42205E-15	-305.83719E-12	-419.91991E-3	-50.196281E-9	6.6764511E-12	797.75249E-15
-418.91891E-3	-281.45536E-12	-418.91891E-3	-50.196281E-9	6.2139890E-12	474.05770E-15	-305.87471E-12	-418.91891E-3	-50.196281E-9	6.8226822E-12	782.11884E-15	-284.46229E-12	-418.91891E-3	-50.196281E-9	6.1758211E-12	742.01008E-15	-304.68791E-12	-418.91891E-3	-50.196281E-9	6.6972057E-12	774.80394E-15
-417.91791E-3	-282.99860E-12	-417.91791E-3	-50.196281E-9	6.1966946E-12	908.35586E-15	-304.02844E-12	-417.91791E-3	-50.196281E-9	6.7926459E-12	674.16976E-15	-282.68307E-12	-417.91791E-3	-50.196281E-9	6.1871146E-12	731.76193E-15	-303.48621E-12	-417.91791E-3	-50.196281E-9	6.6764576E-12	730.70158E-15
-416.91691E-3	-282.69481E-12	-416.91691E-3	-50.196281E-9	6.1999217E-12	626.58038E-15	-301.71526E-12	-416.91691E-3	-50.196281E-9	6.4979675E-12	680.41173E-15	-280.86622E-12	-416.91691E-3	-50.196281E-9	6.1684997E-12	726.10223E-15	-302.31168E-12	-416.91691E-3	-50.196281E-9	6.6203258E-12	694.64128E-15
-415.91591E-3	-277.50016E-12	-415.91591E-3	-50.196281E-9	6.0913614E-12	704.61600E-15	-300.55503E-12	-415.91591E-3	-50.196281E-9	6.5728629E-12	655.86100E-15	-279.28307E-12	-415.91591E-3	-50.196281E-9	6.1486879E-12	762.01301E-15	-300.96564E-12	-415.91591E-3	-50.196281E-9	6.5623318E-12	705.68790E-15
-414.91491E-3	-277.91808E-12	-414.91491E-3	-50.196281E-9	6.1412104E-12	908.33070E-15	-300.45427E-12	-414.91491E-3	-50.196281E-9	6.4862499E-12	771.27958E-15	-277.55193E-12	-414.91491E-3	-50.196281E-9	6.1108692E-12	735.21289E-15	-299.78098E-12	-414.91491E-3	-50.196281E-9	6.5271534E-12	728.87210E-15
-413.91391E-3	-276.08110E-12	-413.91391E-3	-50.196281E-9	6.1638780E-12	748.64773E-15	-298.51471E-12	-413.91391E-3	-50.196281E-9	6.6007161E-12	787.30186E-15	-276.35760E-12	-413.91391E-3	-50.196281E-9	6.0834874E-12	710.36081E-15	-298.17104E-12	-413.91391E-3	-50.196281E-9	6.4956846E-12	740.92636E-15
-412.91291E-3	-274.63706E-12	-412.91291E-3	-50.196281E-9	5.8684199E-12	409.59448E-15	-297.05854E-12	-412.91291E-3	-50.196281E-9	6.4150278E-12	692.92575E-15	-275.71395E-12	-412.91291E-3	-50.196281E-9	6.0308629E-12	656.20035E-15	-296.32771E-12	-412.91291E-3	-50.196281E-9	6.4428792E-12	730.86291E-15
-411.91190E-3	-276.30545E-12	-411.91190E-3	-50.196281E-9	6.1901881E-12	829.65096E-15	-292.37437E-12	-411.91190E-3	-50.196281E-9	6.3237263E-12	737.28952E-15	-274.86430E-12	-411.91190E-3	-50.196281E-9	6.0119834E-12	644.13080E-15	-294.77187E-12	-411.91190E-3	-50.196281E-9	6.4170431E-12	722.48837E-15
-410.91090E-3	-274.40755E-12	-410.91090E-3	-50.196281E-9	5.7431967E-12	511.50826E-15	-293.95383E-12	-410.91090E-3	-50.196281E-9	6.3933216E-12	660.48350E-15	-274.02161E-12	-410.91090E-3	-50.196281E-9	5.9960045E-12	701.92756E-15	-293.85139E-12	-410.91090E-3	-50.196281E-9	6.4450246E-12	722.83298E-15
-409.90990E-3	-271.17800E-12	-409.90990E-3	-50.196281E-9	6.2486244E-12	812.59332E-15	-294.43700E-12	-409.90990E-3	-50.196281E-9	6.5415160E-12	811.28946E-15	-273.05488E-12	-409.90990E-3	-50.196281E-9	6.0046391E-12	780.27054E-15	-292.91555E-12	-409.90990E-3	-50.196281E-9	6.5021751E-12	733.22538E-15
-408.90890E-3	-273.54202E-12	-408.90890E-3	-50.196281E-9	5.8649080E-12	1.0072043E-12	-292.25275E-12	-408.90890E-3	-50.196281E-9	6.6680810E-12	704.35671E-15	-271.80436E-12	-408.90890E-3	-50.196281E-9	5.9834160E-12	809.88374E-15	-291.62189E-12	-408.90890E-3	-50.196281E-9	6.5299237E-12	710.13274E-15
-407.90790E-3	-271.01127E-12	-407.90790E-3	-50.196281E-9	6.0051538E-12	731.57859E-15	-288.52604E-12	-407.90790E-3	-50.196281E-9	6.4529055E-12	732.07076E-15	-270.20075E-12	-407.90790E-3	-50.196281E-9	5.9733976E-12	803.59721E-15	-289.67104E-12	-407.90790E-3	-50.196281E-9	6.5306805E-12	688.79402E-15
-406.90690E-3	-267.48256E-12	-406.90690E-3	-50.196281E-9	5.9383102E-12	731.92196E-15	-288.16941E-12	-406.90690E-3	-50.196281E-9	6.4294832E-12	514.89141E-15	-268.67164E-12	-406.90690E-3	-50.196281E-9	5.9680021E-12	747.53013E-15	-287.94794E-12	-406.90690E-3	-50.196281E-9	6.5082397E-12	664.31550E-15
-405.90590E-3	-265.70116E-12	-405.90590E-3	-50.196281E-9	5.9158008E-12	711.06830E-15	-285.73097E-12	-405.90590E-3	-50.196281E-9	6.6546161E-12	783.86570E-15	-267.41129E-12	-405.90590E-3	-50.196281E-9	5.9887490E-12	708.61643E-15	-286.93614E-12	-405.90590E-3	-50.196281E-9	6.4769700E-12	671.05701E-15
-404.90490E-3	-268.36897E-12	-404.90490E-3	-50.196281E-9	6.1836669E-12	641.24270E-15	-286.51073E-12	-404.90490E-3	-50.196281E-9	6.3697424E-12	633.92558E-15	-266.84677E-12	-404.90490E-3	-50.196281E-9	5.9712370E-12	726.07718E-15	-286.30842E-12	-404.90490E-3	-50.196281E-9	6.4405274E-12	679.18419E-15
-403.90390E-3	-266.28172E-12	-403.90390E-3	-50.196281E-9	5.8647765E-12	772.28187E-15	-286.91199E-12	-403.90390E-3	-50.196281E-9	6.3456727E-12	712.60738E-15	-266.31095E-12	-403.90390E-3	-50.196281E-9	5.9606877E-12	769.32216E-15	-285.42230E-12	-403.90390E-3	-50.196281E-9	6.4016067E-12	693.81659E-15
-402.90290E-3	-265.69472E-12	-402.90290E-3	-50.196281E-9	5.7694544E-12	884.79473E-15	-283.84220E-12	-402.90290E-3	-50.196281E-9	6.3915657E-12	674.13501E-15	-265.17227E-12	-402.90290E-3	-50.196281E-9	5.9488994E-12	831.19536E-15	-284.04373E-12	-402.90290E-3	-50.196281E-9	6.4069266E-12	664.33979E-15
-401.90190E-3	-263.94786E-12	-401.90190E-3	-50.196281E-9	6.1990825E-12	846.21969E-15	-282.10495E-12	-401.90190E-3	-50.196281E-9	6.3893539E-12	721.14401E-15	-263.64036E-12	-401.90190E-3	-50.196281E-9	5.9688036E-12	848.78404E-15	-282.23976E-12	-401.90190E-3	-50.196281E-9	6.4236637E-12	647.39246E-15
-400.90090E-3	-260.79880E-12	-400.90090E-3	-50.196281E-9	5.8503627E-12	968.36309E-15	-280.15673E-12	-400.90090E-3	-50.196281E-9	6.6527443E-12	445.69055E-15	-262.19774E-12	-400.90090E-3	-50.196281E-9	5.9838766E-12	793.50605E-15	-280.95470E-12	-400.90090E-3	-50.196281E-9	6.3927357E-12	648.13297E-15
-399.89990E-3	-261.82953E-12	-399.89990E-3	-50.196281E-9	6.1196287E-12	602.87360E-15	-278.95139E-12	-399.89990E-3	-50.196281E-9	6.1779045E-12	752.08909E-15	-261.11394E-12	-399.89990E-3	-50.196281E-9	5.9779482E-12	705.88489E-15	-280.09670E-12	-399.89990E-3	-50.196281E-9	6.3267330E-12	660.94434E-15
-398.89890E-3	-259.57805E-12	-398.89890E-3	-50.196281E-9	5.8182495E-12	518.88100E-15	-282.04236E-12	-398.89890E-3	-50.196281E-9	6.1490873E-12	797.78708E-15	-260.96397E-12	-398.89890E-3	-50.196281E-9	5.9747068E-12	652.41459E-15	-279.16891E-12	-398.89890E-3	-50.196281E-9	6.2788815E-12	660.09454E-15
-397.89790E-3	-260.25349E-12	-397.89790E-3	-50.196281E-9	5.9798681E-12	685.78476E-15	-276.95565E-12	-397.89790E-3	-50.196281E-9	6.3545809E-12	518.98384E-15	-261.52894E-12	-397.89790E-3	-50.196281E-9	6.0100948E-12	664.65041E-15	-278.03299E-12	-397.89790E-3	-50.196281E-9	6.2702621E-12	655.97343E-15
-396.89690E-3	-264.56815E-12	-396.89690E-3	-50.196281E-9	6.2066207E-12	733.68162E-15	-275.51614E-12	-396.89690E-3	-50.196281E-9	6.3113490E-12	604.19025E-15	-261.99987E-12	-396.89690E-3	-50.196281E-9	6.0241282E-12	715.87885E-15	-276.83689E-12	-396.89690E-3	-50.196281E-9	6.3157418E-12	651.71398E-15
-395.89590E-3	-262.39136E-12	-395.89590E-3	-50.196281E-9	5.9728156E-12	831.43269E-15	-276.88338E-12	-395.89590E-3	-50.196281E-9	6.3029616E-12	741.63950E-15	-261.93209E-12	-395.89590E-3	-50.196281E-9	6.0036884E-12	712.40165E-15	-275.64806E-12	-395.89590E-3	-50.196281E-9	6.3308959E-12	689.17620E-15
-394.89490E-3	-260.30866E-12	-394.89490E-3	-50.196281E-9	5.9362706E-12	683.56529E-15	-274.87176E-12	-394.89490E-3	-50.196281E-9	6.4391682E-12	725.44125E-15	-260.65422E-12	-394.89490E-3	-50.196281E-9	5.9498296E-12	676.43937E-15	-274.42743E-12	-394.89490E-3	-50.196281E-9	6.2838523E-12	760.57292E-15
-393.89390E-3	-260.21846E-12	-393.89390E-3	-50.196281E-9	5.8245470E-12	431.45568E-15	-272.90531E-12	-393.89390E-3	-50.196281E-9	6.1953108E-12	819.90084E-15	-258.36874E-12	-393.89390E-3	-50.196281E-9	5.9047506E-12	662.10958E-15	-272.74966E-12	-393.89390E-3	-50.196281E-9	6.2299081E-12	822.67965E-15
-392.89290E-3	-254.92450E-12	-392.89290E-3	-50.196281E-9	5.9464573E-12	790.33660E-15	-270.15387E-12	-392.89290E-3	-50.196281E-9	5.9811518E-12	926.93811E-15	-255.65672E-12	-392.89290E-3	-50.196281E-9	5.8970407E-12	736.35190E-15	-270.99700E-12	-392.89290E-3	-50.196281E-9	6.1870379E-12	861.24516E-15
-391.89190E-3	-252.50280E-12	-391.89190E-3	-50.196281E-9	5.8996805E-12	802.89052E-15	-269.19555E-12	-391.89190E-3	-50.196281E-9	6.3345115E-12	896.41212E-15	-253.00703E-12	-391.89190E-3	-50.196281E-9	5.8842020E-12	816.61441E-15	-269.59729E-12	-391.89190E-3	-50.196281E-9	6.1602000E-12	866.43073E-15
-390.89090E-3	-250.01490E-12	-390.89090E-3	-50.196281E-9	5.8713642E-12	1.1469958E-12	-269.18798E-12	-390.89090E-3	-50.196281E-9	6.1648503E-12	831.55444E-15	-251.07724E-12	-390.89090E-3	-50.196281E-9	5.8798444E-12	827.84636E-15	-268.41854E-12	-390.89090E-3	-50.196281E-9	6.1313931E-12	825.88916E-15
-389.88990E-3	-249.44141E-12	-389.88990E-3	-50.196281E-9	5.7971648E-12	595.29123E-15	-267.06956E-12	-389.88990E-3	-50.196281E-9	6.0204615E-12	777.20182E-15	-250.03583E-12	-389.88990E-3	-50.196281E-9	5.8813128E-12	739.92006E-15	-267.11475E-12	-389.88990E-3	-50.196281E-9	6.0927717E-12	766.94375E-15
-388.88890E-3	-250.56285E-12	-388.88890E-3	-50.196281E-9	5.9693210E-12	542.96877E-15	-265.80255E-12	-388.88890E-3	-50.196281E-9	5.9955279E-12	663.21444E-15	-249.18773E-12	-388.88890E-3	-50.196281E-9	5.8813345E-12	654.29265E-15	-265.67237E-12	-388.88890E-3	-50.196281E-9	6.0566981E-12	699.43774E-15
-387.88790E-3	-248.11311E-12	-387.88790E-3	-50.196281E-9	5.9264308E-12	625.25820E-15	-263.54571E-12	-387.88790E-3	-50.196281E-9	6.1008650E-12	692.40528E-15	-248.06210E-12	-387.88790E-3	-50.196281E-9	5.8333468E-12	612.03348E-15	-264.47694E-12	-387.88790E-3	-50.196281E-9	6.0536198E-12	659.04774E-15
-386.88689E-3	-246.36038E-12	-386.88689E-3	-50.196281E-9	5.7348501E-12	650.57085E-15	-263.34715E-12	-386.88689E-3	-50.196281E-9	6.0980335E-12	516.04722E-15	-246.70216E-12	-386.88689E-3	-50.196281E-9	5.7659680E-12	650.16428E-15	-263.67261E-12	-386.88689E-3	-50.196281E-9	6.0620797E-12	636.94872E-15
-385.88589E-3	-244.85250E-12	-385.88589E-3	-50.196281E-9	5.5371610E-12	657.45337E-15	-264.00124E-12	-385.88589E-3	-50.196281E-9	5.9873096E-12	744.12969E-15	-245.39151E-12	-385.88589E-3	-50.196281E-9	5.7190793E-12	709.09186E-15	-263.02180E-12	-385.88589E-3	-50.196281E-9	6.0611698E-12	638.82189E-15
-384.88489E-3	-244.69926E-12	-384.88489E-3	-50.196281E-9	5.7918882E-12	793.54958E-15	-262.00042E-12	-384.88489E-3	-50.196281E-9	6.1070793E-12	595.02387E-15	-244.41962E-12	-384.88489E-3	-50.196281E-9	5.7153917E-12	764.58094E-15	-262.11514E-12	-384.88489E-3	-50.196281E-9	6.0533826E-12	647.52397E-15
-383.88389E-3	-243.54954E-12	-383.88389E-3	-50.196281E-9	5.8187084E-12	878.38526E-15	-261.30892E-12	-383.88389E-3	-50.196281E-9	6.0470162E-12	651.61646E-15	-243.21914E-12	-383.88389E-3	-50.196281E-9	5.7044157E-12	810.87686E-15	-260.90380E-12	-383.88389E-3	-50.196281E-9	6.0421559E-12	688.77342E-15
-382.88289E-3	-242.64435E-12	-382.88289E-3	-50.196281E-9	5.6465856E-12	785.71161E-15	-258.90881E-12	-382.88289E-3	-50.196281E-9	6.0161221E-12	708.53262E-15	-241.94260E-12	-382.88289E-3	-50.196281E-9	5.6606065E-12	841.05677E-15	-259.51899E-12	-382.88289E-3	-50.196281E-9	6.0675341E-12	730.54979E-15
-381.88189E-3	-238.77117E-12	-381.88189E-3	-50.196281E-9	5.4982355E-12	870.75020E-15	-258.60702E-12	-381.88189E-3	-50.196281E-9	6.0014628E-12	891.05774E-15	-240.97224E-12	-381.88189E-3	-50.196281E-9	5.6083983E-12	849.79517E-15	-258.05735E-12	-381.88189E-3	-50.196281E-9	6.0938346E-12	747.70089E-15
-380.88089E-3	-240.59055E-12	-380.88089E-3	-50.196281E-9	5.5764737E-12	897.12217E-15	-256.83744E-12	-380.88089E-3	-50.196281E-9	6.3510521E-12	753.23108E-15	-240.62874E-12	-380.88089E-3	-50.196281E-9	5.6043685E-12	831.14819E-15	-256.50890E-12	-380.88089E-3	-50.196281E-9	6.1019085E-12	728.63525E-15
-379.87989E-3	-241.64637E-12	-379.87989E-3	-50.196281E-9	5.6842829E-12	799.71685E-15	-254.09169E-12	-379.87989E-3	-50.196281E-9	6.0117349E-12	525.31265E-15	-239.95844E-12	-379.87989E-3	-50.196281E-9	5.6296044E-12	826.18477E-15	-254.86163E-12	-379.87989E-3	-50.196281E-9	6.0634223E-12	698.96308E-15
-378.87889E-3	-240.49521E-12	-378.87889E-3	-50.196281E-9	5.6934830E-12	679.95165E-15	-253.89138E-12	-378.87889E-3	-50.196281E-9	5.9139941E-12	768.46488E-15	-238.44929E-12	-378.87889E-3	-50.196281E-9	5.6531498E-12	814.33092E-15	-253.69268E-12	-378.87889E-3	-50.196281E-9	6.0242969E-12	698.76413E-15
-377.87789E-3	-234.08295E-12	-377.87789E-3	-50.196281E-9	5.5895887E-12	1.0129675E-12	-251.08027E-12	-377.87789E-3	-50.196281E-9	5.9733082E-12	716.87876E-15	-236.53082E-12	-377.87789E-3	-50.196281E-9	5.6632624E-12	815.54961E-15	-252.79315E-12	-377.87789E-3	-50.196281E-9	6.0130507E-12	713.64491E-15
-376.87689E-3	-233.22200E-12	-376.87689E-3	-50.196281E-9	5.6888383E-12	707.24492E-15	-254.69343E-12	-376.87689E-3	-50.196281E-9	6.1319123E-12	783.67900E-15	-235.18326E-12	-376.87689E-3	-50.196281E-9	5.6541321E-12	805.29669E-15	-251.72556E-12	-376.87689E-3	-50.196281E-9	6.0222556E-12	722.21943E-15
-375.87589E-3	-236.68142E-12	-375.87589E-3	-50.196281E-9	5.7243871E-12	811.08682E-15	-249.80282E-12	-375.87589E-3	-50.196281E-9	6.0804725E-12	628.87060E-15	-234.79069E-12	-375.87589E-3	-50.196281E-9	5.6071549E-12	788.22067E-15	-250.25584E-12	-375.87589E-3	-50.196281E-9	5.9898345E-12	710.62129E-15
-374.87489E-3	-234.36028E-12	-374.87486E-3	-50.196281E-9	5.5083468E-12	745.27716E-15	-246.92876E-12	-374.87486E-3	-50.196281E-9	5.8128177E-12	717.83513E-15	-234.52304E-12	-374.87486E-3	-50.196281E-9	5.5265198E-12	759.84266E-15	-249.00496E-12	-374.87486E-3	-50.196281E-9	5.9287436E-12	715.41004E-15
-373.87389E-3	-234.59087E-12	-373.87386E-3	-50.196281E-9	5.3423034E-12	763.65438E-15	-248.31190E-12	-373.87386E-3	-50.196281E-9	5.8339457E-12	756.65033E-15	-233.56256E-12	-373.87386E-3	-50.196281E-9	5.4616403E-12	759.67200E-15	-247.99707E-12	-373.87386E-3	-50.196281E-9	5.8824790E-12	736.37250E-15
-372.87289E-3	-231.55350E-12	-372.87286E-3	-50.196281E-9	5.3847031E-12	735.47998E-15	-248.73825E-12	-372.87286E-3	-50.196281E-9	5.9201732E-12	736.44731E-15	-232.12098E-12	-372.87286E-3	-50.196281E-9	5.4478752E-12	756.39234E-15	-247.32982E-12	-372.87286E-3	-50.196281E-9	5.8563597E-12	776.28848E-15
-371.87189E-3	-230.21292E-12	-371.87186E-3	-50.196281E-9	5.5872832E-12	779.12037E-15	-246.02809E-12	-371.87186E-3	-50.196281E-9	5.8840853E-12	827.83861E-15	-230.99556E-12	-371.87186E-3	-50.196281E-9	5.4733375E-12	780.66319E-15	-246.06839E-12	-371.87186E-3	-50.196281E-9	5.8502205E-12	772.67294E-15
-370.87089E-3	-230.23485E-12	-370.87086E-3	-50.196281E-9	5.4874928E-12	760.86424E-15	-244.57913E-12	-370.87086E-3	-50.196281E-9	5.7151935E-12	875.48355E-15	-229.76049E-12	-370.87086E-3	-50.196281E-9	5.4951768E-12	784.37647E-15	-244.50408E-12	-370.87086E-3	-50.196281E-9	5.8282329E-12	762.36803E-15
-369.86989E-3	-229.95694E-12	-369.86986E-3	-50.196281E-9	5.4523066E-12	939.43299E-15	-241.43515E-12	-369.86986E-3	-50.196281E-9	5.9122030E-12	497.77928E-15	-228.68372E-12	-369.86986E-3	-50.196281E-9	5.5047937E-12	763.22060E-15	-243.14140E-12	-369.86986E-3	-50.196281E-9	5.8153417E-12	741.45345E-15
-368.86889E-3	-225.30430E-12	-368.86886E-3	-50.196281E-9	5.5223061E-12	580.05846E-15	-243.33660E-12	-368.86886E-3	-50.196281E-9	5.7475595E-12	902.34206E-15	-227.54325E-12	-368.86886E-3	-50.196281E-9	5.4980586E-12	721.27672E-15	-242.52839E-12	-368.86886E-3	-50.196281E-9	5.8227641E-12	734.05203E-15
-367.86789E-3	-227.56405E-12	-367.86786E-3	-50.196281E-9	5.5645306E-12	661.06826E-15	-241.43584E-12	-367.86786E-3	-50.196281E-9	5.8388090E-12	693.10042E-15	-226.66442E-12	-367.86786E-3	-50.196281E-9	5.4999868E-12	700.88515E-15	-241.88837E-12	-367.86786E-3	-50.196281E-9	5.8307452E-12	737.21183E-15
-366.86689E-3	-225.78392E-12	-366.86686E-3	-50.196281E-9	5.3988480E-12	731.18464E-15	-242.90797E-12	-366.86686E-3	-50.196281E-9	5.9114523E-12	722.04493E-15	-225.65122E-12	-366.86686E-3	-50.196281E-9	5.4615336E-12	693.54711E-15	-240.61070E-12	-366.86686E-3	-50.196281E-9	5.7981163E-12	791.74037E-15
-365.86589E-3	-225.66990E-12	-365.86586E-3	-50.196281E-9	5.5390796E-12	762.21706E-15	-238.34737E-12	-365.86586E-3	-50.196281E-9	5.7326140E-12	779.07944E-15	-224.73255E-12	-365.86586E-3	-50.196281E-9	5.3912205E-12	707.20583E-15	-239.14021E-12	-365.86586E-3	-50.196281E-9	5.7589987E-12	835.90090E-15
-364.86489E-3	-221.54840E-12	-364.86486E-3	-50.196281E-9	5.1889469E-12	628.10981E-15	-234.68480E-12	-364.86486E-3	-50.196281E-9	5.5931167E-12	1.1062143E-12	-223.60991E-12	-364.86486E-3	-50.196281E-9	5.3264502E-12	701.75826E-15	-237.75176E-12	-364.86486E-3	-50.196281E-9	5.7081813E-12	868.70897E-15
-363.86389E-3	-223.86812E-12	-363.86386E-3	-50.196281E-9	5.2280524E-12	720.49051E-15	-240.45557E-12	-363.86386E-3	-50.196281E-9	5.7793358E-12	801.93783E-15	-222.65487E-12	-363.86386E-3	-50.196281E-9	5.2771936E-12	710.03538E-15	-236.58328E-12	-363.86386E-3	-50.196281E-9	5.6697216E-12	838.67928E-15
-362.86288E-3	-222.13202E-12	-362.86286E-3	-50.196281E-9	5.3859981E-12	704.88157E-15	-233.94764E-12	-362.86286E-3	-50.196281E-9	5.6153294E-12	700.86656E-15	-221.61577E-12	-362.86286E-3	-50.196281E-9	5.2487958E-12	728.49767E-15	-235.50026E-12	-362.86286E-3	-50.196281E-9	5.6618933E-12	766.76572E-15
-361.86188E-3	-219.79114E-12	-361.86185E-3	-50.196281E-9	5.1053658E-12	813.78090E-15	-233.89199E-12	-361.86185E-3	-50.196281E-9	5.5861895E-12	723.53039E-15	-220.32555E-12	-361.86185E-3	-50.196281E-9	5.2459825E-12	767.12356E-15	-234.51560E-12	-361.86185E-3	-50.196281E-9	5.6948253E-12	700.41195E-15
-360.86088E-3	-219.37435E-12	-360.86085E-3	-50.196281E-9	5.2832456E-12	729.48738E-15	-233.45059E-12	-360.86085E-3	-50.196281E-9	5.7688815E-12	623.51968E-15	-218.83764E-12	-360.86085E-3	-50.196281E-9	5.2665780E-12	772.13984E-15	-233.20357E-12	-360.86085E-3	-50.196281E-9	5.7142810E-12	691.74115E-15
-359.85988E-3	-216.42506E-12	-359.85985E-3	-50.196281E-9	5.2708484E-12	898.37084E-15	-233.72781E-12	-359.85985E-3	-50.196281E-9	5.9171331E-12	697.86218E-15	-217.58809E-12	-359.85985E-3	-50.196281E-9	5.2895310E-12	755.14345E-15	-232.29631E-12	-359.85985E-3	-50.196281E-9	5.7159186E-12	707.85001E-15
-358.85885E-3	-217.17317E-12	-358.85885E-3	-50.196281E-9	5.4340963E-12	599.95449E-15	-229.22075E-12	-358.85885E-3	-50.196281E-9	5.5065453E-12	787.80493E-15	-216.60659E-12	-358.85885E-3	-50.196281E-9	5.3036941E-12	710.72868E-15	-230.99707E-12	-358.85885E-3	-50.196281E-9	5.6783697E-12	722.76516E-15
