Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
625.78917E-6	2.1182220E-12	625.78224E-6	-4.4186805E-9	1.7856151E-12	660.44002E-15	2.1039010E-12	625.78224E-6	-4.4194599E-9	1.7845614E-12	674.18917E-15	2.1325431E-12	625.78224E-6	-4.4179016E-9	1.7866688E-12	646.69087E-15	2.1452089E-12	625.78224E-6	-4.4186805E-9	1.7939748E-12	678.53546E-15	2.1168965E-12	625.78224E-6	-4.4194599E-9	1.7697506E-12	677.57882E-15	2.1735216E-12	625.78224E-6	-4.4179016E-9	1.8181990E-12	679.49211E-15	2.1255116E-12	625.78224E-6	-4.4186805E-9	1.7706924E-12	666.75181E-15	2.1200372E-12	625.78224E-6	-4.4194599E-9	1.7769645E-12	667.69761E-15	2.1309857E-12	625.78224E-6	-4.4179016E-9	1.7644203E-12	665.80601E-15	2.1481183E-12	625.78224E-6	-4.4186805E-9	1.7913288E-12	677.10903E-15	2.1304818E-12	625.78224E-6	-4.4194599E-9	1.7783493E-12	674.56425E-15	2.1657548E-12	625.78224E-6	-4.4179016E-9	1.8043084E-12	679.65382E-15
1.8773675E-3	2.5555356E-12	1.8773467E-3	-4.4186805E-9	1.7416639E-12	674.21134E-15	2.5629475E-12	1.8773467E-3	-4.4194599E-9	1.7643498E-12	706.68948E-15	2.5481236E-12	1.8773467E-3	-4.4179016E-9	1.7189779E-12	641.73325E-15	2.6097386E-12	1.8773467E-3	-4.4186805E-9	1.7652295E-12	680.51662E-15	2.5811055E-12	1.8773467E-3	-4.4194599E-9	1.7463322E-12	699.48664E-15	2.6383717E-12	1.8773467E-3	-4.4179016E-9	1.7841268E-12	661.54661E-15	2.5560207E-12	1.8773467E-3	-4.4186805E-9	1.7535068E-12	668.13395E-15	2.5540219E-12	1.8773467E-3	-4.4194599E-9	1.7669733E-12	678.44401E-15	2.5580193E-12	1.8773467E-3	-4.4179016E-9	1.7400405E-12	657.82395E-15	2.5950620E-12	1.8773467E-3	-4.4186805E-9	1.7818330E-12	678.61434E-15	2.5724915E-12	1.8773467E-3	-4.4194599E-9	1.7699589E-12	683.67924E-15	2.6176327E-12	1.8773467E-3	-4.4179016E-9	1.7937072E-12	673.54949E-15
3.1289458E-3	2.9739150E-12	3.1289111E-3	-4.4186805E-9	1.7285157E-12	675.00758E-15	2.9692154E-12	3.1289111E-3	-4.4194599E-9	1.7507232E-12	660.93306E-15	2.9786148E-12	3.1289111E-3	-4.4179016E-9	1.7063082E-12	689.08215E-15	3.0326627E-12	3.1289111E-3	-4.4186805E-9	1.7976552E-12	688.13217E-15	2.9953054E-12	3.1289111E-3	-4.4194599E-9	1.7940556E-12	706.49395E-15	3.0700199E-12	3.1289111E-3	-4.4179016E-9	1.8012549E-12	669.77045E-15	2.9883641E-12	3.1289111E-3	-4.4186805E-9	1.7375306E-12	669.09851E-15	2.9869297E-12	3.1289111E-3	-4.4194599E-9	1.7519433E-12	677.22417E-15	2.9897985E-12	3.1289111E-3	-4.4179016E-9	1.7231177E-12	660.97285E-15	3.0303058E-12	3.1289111E-3	-4.4186805E-9	1.7760937E-12	678.42270E-15	3.0158283E-12	3.1289111E-3	-4.4194599E-9	1.7668888E-12	686.18689E-15	3.0447834E-12	3.1289111E-3	-4.4179016E-9	1.7852987E-12	670.65862E-15
4.3804646E-3	3.4441603E-12	4.3804757E-3	-4.4186805E-9	1.7370041E-12	659.18028E-15	3.4369378E-12	4.3804757E-3	-4.4194599E-9	1.7545084E-12	687.06418E-15	3.4513828E-12	4.3804757E-3	-4.4179016E-9	1.7194998E-12	631.29639E-15	3.4793611E-12	4.3804757E-3	-4.4186805E-9	1.7669503E-12	666.02409E-15	3.4959310E-12	4.3804757E-3	-4.4194599E-9	1.7757316E-12	652.61913E-15	3.4627913E-12	4.3804757E-3	-4.4179016E-9	1.7581690E-12	679.42911E-15	3.4185640E-12	4.3804757E-3	-4.4186805E-9	1.7246560E-12	668.09796E-15	3.4191053E-12	4.3804757E-3	-4.4194599E-9	1.7329381E-12	668.85869E-15	3.4180228E-12	4.3804757E-3	-4.4179016E-9	1.7163738E-12	667.33728E-15	3.4504788E-12	4.3804757E-3	-4.4186805E-9	1.7640264E-12	676.31881E-15	3.4475235E-12	4.3804757E-3	-4.4194599E-9	1.7529556E-12	681.50872E-15	3.4534339E-12	4.3804757E-3	-4.4179016E-9	1.7750973E-12	671.12895E-15
5.6320429E-3	3.8491606E-12	5.6320401E-3	-4.4186805E-9	1.7063151E-12	671.86740E-15	3.8630141E-12	5.6320401E-3	-4.4194599E-9	1.6909466E-12	641.33383E-15	3.8353066E-12	5.6320401E-3	-4.4179016E-9	1.7216836E-12	702.40103E-15	3.8486874E-12	5.6320401E-3	-4.4186805E-9	1.7419587E-12	673.73212E-15	3.8744784E-12	5.6320401E-3	-4.4194599E-9	1.7149780E-12	682.50207E-15	3.8228964E-12	5.6320401E-3	-4.4179016E-9	1.7689394E-12	664.96223E-15	3.8375440E-12	5.6320401E-3	-4.4186805E-9	1.7124891E-12	670.03873E-15	3.8385263E-12	5.6320401E-3	-4.4194599E-9	1.7148973E-12	662.05255E-15	3.8365613E-12	5.6320401E-3	-4.4179016E-9	1.7100809E-12	678.02486E-15	3.8558076E-12	5.6320401E-3	-4.4186805E-9	1.7487606E-12	675.33175E-15	3.8546445E-12	5.6320401E-3	-4.4194599E-9	1.7342000E-12	678.20066E-15	3.8569707E-12	5.6320401E-3	-4.4179016E-9	1.7633213E-12	672.46295E-15
6.8836212E-3	4.2417641E-12	6.8836045E-3	-4.4186805E-9	1.7047391E-12	663.61792E-15	4.2394508E-12	6.8836045E-3	-4.4194599E-9	1.6941372E-12	656.58893E-15	4.2440769E-12	6.8836045E-3	-4.4179016E-9	1.7153410E-12	670.64691E-15	4.2542176E-12	6.8836045E-3	-4.4186805E-9	1.7304010E-12	680.57224E-15	4.2358395E-12	6.8836045E-3	-4.4194599E-9	1.6910575E-12	687.06418E-15	4.2725957E-12	6.8836045E-3	-4.4179016E-9	1.7697444E-12	674.08026E-15	4.2450401E-12	6.8836045E-3	-4.4186805E-9	1.6987389E-12	674.63580E-15	4.2450518E-12	6.8836045E-3	-4.4194599E-9	1.7007395E-12	664.36516E-15	4.2450279E-12	6.8836045E-3	-4.4179016E-9	1.6967382E-12	684.90656E-15	4.2630070E-12	6.8836045E-3	-4.4186805E-9	1.7311248E-12	678.06269E-15	4.2554085E-12	6.8836045E-3	-4.4194599E-9	1.7131069E-12	681.46872E-15	4.2706056E-12	6.8836045E-3	-4.4179016E-9	1.7491426E-12	674.65667E-15
8.1351995E-3	4.6466563E-12	8.1351688E-3	-4.4186805E-9	1.6777536E-12	696.67904E-15	4.6426799E-12	8.1351688E-3	-4.4194599E-9	1.7042681E-12	678.10834E-15	4.6506323E-12	8.1351688E-3	-4.4179016E-9	1.6512390E-12	715.24975E-15	4.6518093E-12	8.1351688E-3	-4.4186805E-9	1.7187157E-12	675.48994E-15	4.6124749E-12	8.1351688E-3	-4.4194599E-9	1.7300057E-12	673.60679E-15	4.6911442E-12	8.1351688E-3	-4.4179016E-9	1.7074258E-12	677.37314E-15	4.6506453E-12	8.1351688E-3	-4.4186805E-9	1.6886307E-12	678.71311E-15	4.6528792E-12	8.1351688E-3	-4.4194599E-9	1.6933229E-12	673.42909E-15	4.6484110E-12	8.1351688E-3	-4.4179016E-9	1.6839386E-12	683.99718E-15	4.6844577E-12	8.1351688E-3	-4.4186805E-9	1.7176248E-12	684.38246E-15	4.6675398E-12	8.1351688E-3	-4.4194599E-9	1.6992059E-12	689.13755E-15	4.7013756E-12	8.1351688E-3	-4.4179016E-9	1.7360439E-12	679.62736E-15
9.3867183E-3	5.0426789E-12	9.3867332E-3	-4.4186805E-9	1.6725501E-12	679.23640E-15	5.0353849E-12	9.3867332E-3	-4.4194599E-9	1.6781790E-12	682.46694E-15	5.0499726E-12	9.3867332E-3	-4.4179016E-9	1.6669214E-12	676.00591E-15	5.1245640E-12	9.3867332E-3	-4.4186805E-9	1.7006014E-12	697.89405E-15	5.1185987E-12	9.3867332E-3	-4.4194599E-9	1.6706830E-12	709.56446E-15	5.1305288E-12	9.3867332E-3	-4.4179016E-9	1.7305197E-12	686.22365E-15	5.0700073E-12	9.3867332E-3	-4.4186805E-9	1.6861701E-12	679.08710E-15	5.0788562E-12	9.3867332E-3	-4.4194599E-9	1.6934443E-12	682.05115E-15	5.0611585E-12	9.3867332E-3	-4.4179016E-9	1.6788958E-12	676.12306E-15	5.1257271E-12	9.3867332E-3	-4.4186805E-9	1.7118831E-12	690.97196E-15	5.1051251E-12	9.3867332E-3	-4.4194599E-9	1.6949031E-12	693.70226E-15	5.1463291E-12	9.3867332E-3	-4.4179016E-9	1.7288631E-12	688.24167E-15
10.638297E-3	5.4986389E-12	10.638298E-3	-4.4186805E-9	1.7004546E-12	667.57103E-15	5.5359315E-12	10.638298E-3	-4.4194599E-9	1.6962827E-12	709.32209E-15	5.4613467E-12	10.638298E-3	-4.4179016E-9	1.7046265E-12	625.81998E-15	5.5880890E-12	10.638298E-3	-4.4186805E-9	1.6993176E-12	698.66725E-15	5.5693002E-12	10.638298E-3	-4.4194599E-9	1.6773439E-12	699.13547E-15	5.6068774E-12	10.638298E-3	-4.4179016E-9	1.7212913E-12	698.19904E-15	5.5054164E-12	10.638298E-3	-4.4186805E-9	1.6884601E-12	677.53030E-15	5.5201928E-12	10.638298E-3	-4.4194599E-9	1.6943377E-12	683.83618E-15	5.4906401E-12	10.638298E-3	-4.4179016E-9	1.6825825E-12	671.22436E-15	5.5731838E-12	10.638298E-3	-4.4186805E-9	1.7149271E-12	689.04122E-15	5.5530801E-12	10.638298E-3	-4.4194599E-9	1.7011149E-12	688.21739E-15	5.5932867E-12	10.638298E-3	-4.4179016E-9	1.7287395E-12	689.86505E-15
11.889875E-3	5.9613581E-12	11.889862E-3	-4.4186805E-9	1.6922013E-12	681.28771E-15	5.9921846E-12	11.889862E-3	-4.4194599E-9	1.7053240E-12	656.99741E-15	5.9305317E-12	11.889862E-3	-4.4179016E-9	1.6790784E-12	705.57796E-15	6.0248629E-12	11.889862E-3	-4.4186805E-9	1.7361689E-12	699.04000E-15	5.9980671E-12	11.889862E-3	-4.4194599E-9	1.7274464E-12	688.26233E-15	6.0516583E-12	11.889862E-3	-4.4179016E-9	1.7448916E-12	709.81768E-15	5.9463979E-12	11.889862E-3	-4.4186805E-9	1.6978759E-12	678.78445E-15	5.9586888E-12	11.889862E-3	-4.4194599E-9	1.6996585E-12	687.64645E-15	5.9341074E-12	11.889862E-3	-4.4179016E-9	1.6960932E-12	669.92245E-15	6.0128244E-12	11.889862E-3	-4.4186805E-9	1.7268565E-12	680.17456E-15	5.9926526E-12	11.889862E-3	-4.4194599E-9	1.7186670E-12	677.76915E-15	6.0329962E-12	11.889862E-3	-4.4179016E-9	1.7350460E-12	682.57997E-15
13.141453E-3	6.3969862E-12	13.141427E-3	-4.4186805E-9	1.6923236E-12	673.88727E-15	6.3820546E-12	13.141427E-3	-4.4194599E-9	1.6900704E-12	680.00266E-15	6.4119183E-12	13.141427E-3	-4.4179016E-9	1.6945769E-12	667.77183E-15	6.4475643E-12	13.141427E-3	-4.4186805E-9	1.7389289E-12	636.51737E-15	6.4273552E-12	13.141427E-3	-4.4194599E-9	1.7455209E-12	627.86262E-15	6.4677734E-12	13.141427E-3	-4.4179016E-9	1.7323369E-12	645.17212E-15	6.3820403E-12	13.141427E-3	-4.4186805E-9	1.7175664E-12	682.27997E-15	6.3842391E-12	13.141427E-3	-4.4194599E-9	1.7188546E-12	687.37941E-15	6.3798420E-12	13.141427E-3	-4.4179016E-9	1.7162784E-12	677.18048E-15	6.4384305E-12	13.141427E-3	-4.4186805E-9	1.7497221E-12	668.46528E-15	6.4185705E-12	13.141427E-3	-4.4194599E-9	1.7484176E-12	668.95751E-15	6.4582901E-12	13.141427E-3	-4.4179016E-9	1.7510267E-12	667.97306E-15
14.392972E-3	6.8034627E-12	14.392992E-3	-4.4186805E-9	1.7449219E-12	705.63423E-15	6.7896548E-12	14.392992E-3	-4.4194599E-9	1.7331822E-12	746.43330E-15	6.8172707E-12	14.392992E-3	-4.4179016E-9	1.7566617E-12	664.83521E-15	6.8471817E-12	14.392992E-3	-4.4186805E-9	1.7605402E-12	664.44663E-15	6.8279596E-12	14.392992E-3	-4.4194599E-9	1.7734175E-12	677.87003E-15	6.8664041E-12	14.392992E-3	-4.4179016E-9	1.7476629E-12	651.02323E-15	6.8064287E-12	14.392992E-3	-4.4186805E-9	1.7474563E-12	685.56993E-15	6.7992708E-12	14.392992E-3	-4.4194599E-9	1.7487719E-12	684.75022E-15	6.8135870E-12	14.392992E-3	-4.4179016E-9	1.7461407E-12	686.38964E-15	6.8609458E-12	14.392992E-3	-4.4186805E-9	1.7755228E-12	661.24959E-15	6.8438592E-12	14.392992E-3	-4.4194599E-9	1.7741916E-12	665.17522E-15	6.8780320E-12	14.392992E-3	-4.4179016E-9	1.7768541E-12	657.32397E-15
15.644550E-3	7.2232489E-12	15.644556E-3	-4.4186805E-9	1.7990819E-12	672.46214E-15	7.2101999E-12	15.644556E-3	-4.4194599E-9	1.8179820E-12	624.79026E-15	7.2362975E-12	15.644556E-3	-4.4179016E-9	1.7801818E-12	720.13402E-15	7.2741392E-12	15.644556E-3	-4.4186805E-9	1.8352559E-12	668.88736E-15	7.2674913E-12	15.644556E-3	-4.4194599E-9	1.8188361E-12	690.75073E-15	7.2807871E-12	15.644556E-3	-4.4179016E-9	1.8516755E-12	647.02394E-15	7.2309216E-12	15.644556E-3	-4.4186805E-9	1.7876083E-12	681.79728E-15	7.2285836E-12	15.644556E-3	-4.4194599E-9	1.7893322E-12	679.26426E-15	7.2332600E-12	15.644556E-3	-4.4179016E-9	1.7858844E-12	684.33036E-15	7.2960709E-12	15.644556E-3	-4.4186805E-9	1.8054475E-12	658.44449E-15	7.2756389E-12	15.644556E-3	-4.4194599E-9	1.8002407E-12	662.91390E-15	7.3165024E-12	15.644556E-3	-4.4179016E-9	1.8106542E-12	653.97508E-15
16.896129E-3	7.6439445E-12	16.896119E-3	-4.4186805E-9	1.8170254E-12	687.79325E-15	7.6458050E-12	16.896119E-3	-4.4194599E-9	1.8123511E-12	681.81696E-15	7.6420849E-12	16.896119E-3	-4.4179016E-9	1.8216997E-12	693.76959E-15	7.7348405E-12	16.896119E-3	-4.4186805E-9	1.8066181E-12	650.95786E-15	7.7177813E-12	16.896119E-3	-4.4194599E-9	1.7892242E-12	632.42743E-15	7.7518998E-12	16.896119E-3	-4.4179016E-9	1.8240121E-12	669.48828E-15	7.6699497E-12	16.896119E-3	-4.4186805E-9	1.8324019E-12	671.51688E-15	7.6834936E-12	16.896119E-3	-4.4194599E-9	1.8329249E-12	670.49719E-15	7.6564059E-12	16.896119E-3	-4.4179016E-9	1.8318790E-12	672.53662E-15	7.7498502E-12	16.896119E-3	-4.4186805E-9	1.8455229E-12	661.26277E-15	7.7180189E-12	16.896119E-3	-4.4194599E-9	1.8338605E-12	664.80838E-15	7.7816824E-12	16.896119E-3	-4.4179016E-9	1.8571852E-12	657.71715E-15
18.147707E-3	8.1162759E-12	18.147685E-3	-4.4186805E-9	1.8797956E-12	651.92681E-15	8.1710385E-12	18.147685E-3	-4.4194599E-9	1.8808551E-12	679.00086E-15	8.0615133E-12	18.147685E-3	-4.4179016E-9	1.8787361E-12	624.85276E-15	8.2256172E-12	18.147685E-3	-4.4186805E-9	1.8835291E-12	655.12759E-15	8.1577930E-12	18.147685E-3	-4.4194599E-9	1.8845203E-12	655.17437E-15	8.2934415E-12	18.147685E-3	-4.4179016E-9	1.8825380E-12	655.08081E-15	8.1284944E-12	18.147685E-3	-4.4186805E-9	1.8782051E-12	660.34363E-15	8.1571304E-12	18.147685E-3	-4.4194599E-9	1.8742655E-12	663.89206E-15	8.0998585E-12	18.147685E-3	-4.4179016E-9	1.8821448E-12	656.79520E-15	8.2166617E-12	18.147685E-3	-4.4186805E-9	1.8923775E-12	664.78724E-15	8.1722129E-12	18.147685E-3	-4.4194599E-9	1.8829831E-12	668.05058E-15	8.2611105E-12	18.147685E-3	-4.4179016E-9	1.9017719E-12	661.52395E-15
19.399285E-3	8.6079165E-12	19.399250E-3	-4.4186805E-9	1.9318859E-12	632.62676E-15	8.6496097E-12	19.399250E-3	-4.4194599E-9	1.9187586E-12	642.54987E-15	8.5662233E-12	19.399250E-3	-4.4179016E-9	1.9450132E-12	622.70371E-15	8.6932041E-12	19.399250E-3	-4.4186805E-9	1.9775349E-12	682.93743E-15	8.6314922E-12	19.399250E-3	-4.4194599E-9	1.9401969E-12	705.24245E-15	8.7549161E-12	19.399250E-3	-4.4179016E-9	2.0148729E-12	660.63241E-15	8.5984032E-12	19.399250E-3	-4.4186805E-9	1.9236383E-12	658.42237E-15	8.6304757E-12	19.399250E-3	-4.4194599E-9	1.9160888E-12	667.20913E-15	8.5663299E-12	19.399250E-3	-4.4179016E-9	1.9311878E-12	649.63567E-15	8.6869383E-12	19.399250E-3	-4.4186805E-9	1.9388887E-12	665.99634E-15	8.6407305E-12	19.399250E-3	-4.4194599E-9	1.9349238E-12	671.00291E-15	8.7331462E-12	19.399250E-3	-4.4179016E-9	1.9428536E-12	660.98976E-15
20.650804E-3	9.0778079E-12	20.650813E-3	-4.4186805E-9	1.9688808E-12	671.67018E-15	9.1061499E-12	20.650813E-3	-4.4194599E-9	1.9495182E-12	669.15825E-15	9.0494660E-12	20.650813E-3	-4.4179016E-9	1.9882436E-12	674.18206E-15	9.1460138E-12	20.650813E-3	-4.4186805E-9	1.9748263E-12	677.79766E-15	9.1058680E-12	20.650813E-3	-4.4194599E-9	2.0203179E-12	677.03037E-15	9.1861596E-12	20.650813E-3	-4.4179016E-9	1.9293347E-12	678.56495E-15	9.0697033E-12	20.650813E-3	-4.4186805E-9	1.9629443E-12	661.99623E-15	9.0916406E-12	20.650813E-3	-4.4194599E-9	1.9556563E-12	663.04319E-15	9.0477651E-12	20.650813E-3	-4.4179016E-9	1.9702324E-12	660.94927E-15	9.1521192E-12	20.650813E-3	-4.4186805E-9	1.9776628E-12	663.57716E-15	9.1155729E-12	20.650813E-3	-4.4194599E-9	1.9754237E-12	663.86659E-15	9.1886646E-12	20.650813E-3	-4.4179016E-9	1.9799019E-12	663.28773E-15
21.902382E-3	9.5327626E-12	21.902379E-3	-4.4186805E-9	2.0048683E-12	684.87685E-15	9.5287623E-12	21.902379E-3	-4.4194599E-9	2.0163886E-12	690.54273E-15	9.5367629E-12	21.902379E-3	-4.4179016E-9	1.9933480E-12	679.21092E-15	9.6267577E-12	21.902379E-3	-4.4186805E-9	2.0072238E-12	633.00987E-15	9.6264724E-12	21.902379E-3	-4.4194599E-9	1.9922137E-12	637.25441E-15	9.6270422E-12	21.902379E-3	-4.4179016E-9	2.0222339E-12	628.76532E-15	9.5355928E-12	21.902379E-3	-4.4186805E-9	1.9879710E-12	668.45103E-15	9.5426540E-12	21.902379E-3	-4.4194599E-9	1.9865192E-12	656.59289E-15	9.5285325E-12	21.902379E-3	-4.4179016E-9	1.9894229E-12	680.30922E-15	9.6138063E-12	21.902379E-3	-4.4186805E-9	2.0000299E-12	660.82860E-15	9.5877481E-12	21.902379E-3	-4.4194599E-9	1.9922998E-12	650.24310E-15	9.6398644E-12	21.902379E-3	-4.4179016E-9	2.0077601E-12	671.41410E-15
23.153961E-3	9.9984040E-12	23.153942E-3	-4.4186805E-9	2.0069536E-12	659.50609E-15	9.9831974E-12	23.153942E-3	-4.4194599E-9	1.9966860E-12	615.63092E-15	10.013611E-12	23.153942E-3	-4.4179016E-9	2.0172215E-12	703.38131E-15	10.061928E-12	23.153942E-3	-4.4186805E-9	2.0171976E-12	657.09650E-15	10.042961E-12	23.153942E-3	-4.4194599E-9	1.9833230E-12	605.52106E-15	10.080894E-12	23.153942E-3	-4.4179016E-9	2.0510722E-12	708.67194E-15	9.9986122E-12	23.153942E-3	-4.4186805E-9	1.9976082E-12	674.12639E-15	10.000891E-12	23.153942E-3	-4.4194599E-9	2.0006069E-12	654.48368E-15	9.9963345E-12	23.153942E-3	-4.4179016E-9	1.9946098E-12	693.76915E-15	10.076591E-12	23.153942E-3	-4.4186805E-9	2.0120815E-12	658.46943E-15	10.047030E-12	23.153942E-3	-4.4194599E-9	1.9974944E-12	641.19375E-15	10.106154E-12	23.153942E-3	-4.4179016E-9	2.0266683E-12	675.74516E-15
24.405539E-3	10.460324E-12	24.405507E-3	-4.4186805E-9	1.9983529E-12	671.74695E-15	10.464907E-12	24.405507E-3	-4.4194599E-9	2.0298953E-12	638.46622E-15	10.455741E-12	24.405507E-3	-4.4179016E-9	1.9668104E-12	705.02772E-15	10.540848E-12	24.405507E-3	-4.4186805E-9	2.0199814E-12	686.31635E-15	10.495198E-12	24.405507E-3	-4.4194599E-9	2.0043257E-12	668.51863E-15	10.586497E-12	24.405507E-3	-4.4179016E-9	2.0356369E-12	704.11401E-15	10.465446E-12	24.405507E-3	-4.4186805E-9	1.9995787E-12	676.63014E-15	10.475337E-12	24.405507E-3	-4.4194599E-9	2.0066555E-12	659.13973E-15	10.455557E-12	24.405507E-3	-4.4179016E-9	1.9925019E-12	694.12054E-15	10.547185E-12	24.405507E-3	-4.4186805E-9	2.0188701E-12	662.09305E-15	10.504063E-12	24.405507E-3	-4.4194599E-9	2.0008357E-12	648.31468E-15	10.590307E-12	24.405507E-3	-4.4179016E-9	2.0369043E-12	675.87136E-15
25.657058E-3	10.928746E-12	25.657071E-3	-4.4186805E-9	1.9839868E-12	698.60328E-15	10.960901E-12	25.657071E-3	-4.4194599E-9	1.9669405E-12	702.99371E-15	10.896591E-12	25.657071E-3	-4.4179016E-9	2.0010332E-12	694.21286E-15	11.016499E-12	25.657071E-3	-4.4186805E-9	2.0289881E-12	637.81939E-15	10.940798E-12	25.657071E-3	-4.4194599E-9	2.0099094E-12	652.81824E-15	11.092201E-12	25.657071E-3	-4.4179016E-9	2.0480668E-12	622.82053E-15	10.939414E-12	25.657071E-3	-4.4186805E-9	1.9948847E-12	679.12982E-15	10.962928E-12	25.657071E-3	-4.4194599E-9	2.0012351E-12	669.02603E-15	10.915902E-12	25.657071E-3	-4.4179016E-9	1.9885343E-12	689.23361E-15	11.029327E-12	25.657071E-3	-4.4186805E-9	2.0157114E-12	666.78829E-15	10.974549E-12	25.657071E-3	-4.4194599E-9	2.0023505E-12	662.78027E-15	11.084103E-12	25.657071E-3	-4.4179016E-9	2.0290724E-12	670.79632E-15
26.908636E-3	11.419980E-12	26.908636E-3	-4.4186805E-9	2.0150158E-12	671.39160E-15	11.464185E-12	26.908636E-3	-4.4194599E-9	2.0389309E-12	683.20236E-15	11.375775E-12	26.908636E-3	-4.4179016E-9	1.9911006E-12	659.58084E-15	11.518590E-12	26.908636E-3	-4.4186805E-9	2.0096164E-12	687.29527E-15	11.457331E-12	26.908636E-3	-4.4194599E-9	2.0178369E-12	685.51480E-15	11.579849E-12	26.908636E-3	-4.4179016E-9	2.0013962E-12	689.07575E-15	11.423983E-12	26.908636E-3	-4.4186805E-9	1.9901147E-12	680.84915E-15	11.454973E-12	26.908636E-3	-4.4194599E-9	1.9983308E-12	679.72933E-15	11.392993E-12	26.908636E-3	-4.4179016E-9	1.9818986E-12	681.96902E-15	11.523510E-12	26.908636E-3	-4.4186805E-9	2.0014986E-12	671.56908E-15	11.471867E-12	26.908636E-3	-4.4194599E-9	1.9944263E-12	677.67238E-15	11.575154E-12	26.908636E-3	-4.4179016E-9	2.0085708E-12	665.46573E-15
28.160214E-3	11.906304E-12	28.160200E-3	-4.4186805E-9	1.9624801E-12	677.83051E-15	11.941314E-12	28.160200E-3	-4.4194599E-9	1.9585310E-12	664.77130E-15	11.871294E-12	28.160200E-3	-4.4179016E-9	1.9664292E-12	690.88978E-15	12.029933E-12	28.160200E-3	-4.4186805E-9	1.9819990E-12	670.47149E-15	11.990626E-12	28.160200E-3	-4.4194599E-9	1.9638644E-12	686.84191E-15	12.069239E-12	28.160200E-3	-4.4179016E-9	2.0001336E-12	654.10107E-15	11.918353E-12	28.160200E-3	-4.4186805E-9	1.9794379E-12	678.57688E-15	11.946015E-12	28.160200E-3	-4.4194599E-9	1.9867922E-12	683.10971E-15	11.890692E-12	28.160200E-3	-4.4179016E-9	1.9720835E-12	674.04410E-15	12.017778E-12	28.160200E-3	-4.4186805E-9	1.9796194E-12	675.72288E-15	11.976148E-12	28.160200E-3	-4.4194599E-9	1.9731499E-12	685.72117E-15	12.059409E-12	28.160200E-3	-4.4179016E-9	1.9860890E-12	665.72464E-15
