Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:00:18	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.32461E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:57:38	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
93.241572E-3	23.886984E-12	93.241550E-3	-4.3253294E-9	1.6053134E-12	712.51333E-15	23.860544E-12	93.241550E-3	-4.3253294E-9	1.6431533E-12	672.82562E-15	23.857477E-12	93.241550E-3	-4.3253294E-9	1.6291442E-12	699.68689E-15	23.895629E-12	93.241550E-3	-4.3253294E-9	1.6471014E-12	680.60770E-15
94.493151E-3	24.236337E-12	94.493113E-3	-4.3253294E-9	1.6617092E-12	712.54477E-15	24.263588E-12	94.493113E-3	-4.3253294E-9	1.6586905E-12	677.11201E-15	24.244651E-12	94.493113E-3	-4.3253294E-9	1.6323350E-12	704.82904E-15	24.290266E-12	94.493113E-3	-4.3253294E-9	1.6479032E-12	671.66726E-15
95.744669E-3	24.610123E-12	95.744684E-3	-4.3253294E-9	1.6265808E-12	702.47708E-15	24.706638E-12	95.744684E-3	-4.3253294E-9	1.6349215E-12	654.55416E-15	24.630539E-12	95.744684E-3	-4.3253294E-9	1.6301502E-12	703.98890E-15	24.713578E-12	95.744684E-3	-4.3253294E-9	1.6418763E-12	665.43179E-15
96.996248E-3	25.022658E-12	96.996248E-3	-4.3253294E-9	1.6367988E-12	705.99104E-15	25.157185E-12	96.996248E-3	-4.3253294E-9	1.6544474E-12	653.16209E-15	25.026320E-12	96.996248E-3	-4.3253294E-9	1.6255014E-12	696.36668E-15	25.142404E-12	96.996248E-3	-4.3253294E-9	1.6340120E-12	667.28155E-15
98.247826E-3	25.434004E-12	98.247811E-3	-4.3253294E-9	1.5838045E-12	677.22249E-15	25.598993E-12	98.247811E-3	-4.3253294E-9	1.5972956E-12	688.85457E-15	25.431742E-12	98.247811E-3	-4.3253294E-9	1.6195577E-12	690.17584E-15	25.550203E-12	98.247811E-3	-4.3253294E-9	1.6270181E-12	672.82036E-15
99.499404E-3	25.844276E-12	99.499375E-3	-4.3253294E-9	1.6445716E-12	681.61926E-15	25.936961E-12	99.499375E-3	-4.3253294E-9	1.6295874E-12	677.10551E-15	25.836553E-12	99.499375E-3	-4.3253294E-9	1.6214119E-12	683.29863E-15	25.937310E-12	99.499375E-3	-4.3253294E-9	1.6250563E-12	677.93601E-15
100.75092E-3	26.239906E-12	100.75094E-3	-4.3253294E-9	1.6202682E-12	697.71901E-15	26.274396E-12	100.75094E-3	-4.3253294E-9	1.6364011E-12	680.04597E-15	26.235309E-12	100.75094E-3	-4.3253294E-9	1.6265185E-12	674.46157E-15	26.318071E-12	100.75094E-3	-4.3253294E-9	1.6282106E-12	673.83214E-15
102.00250E-3	26.627759E-12	102.00250E-3	-4.3253294E-9	1.6251065E-12	647.50657E-15	26.720980E-12	102.00250E-3	-4.3253294E-9	1.6181011E-12	677.38621E-15	26.632143E-12	102.00250E-3	-4.3253294E-9	1.6286160E-12	662.69516E-15	26.716459E-12	102.00250E-3	-4.3253294E-9	1.6301657E-12	664.50079E-15
103.25408E-3	27.021116E-12	103.25406E-3	-4.3253294E-9	1.6509934E-12	650.39120E-15	27.109724E-12	103.25406E-3	-4.3253294E-9	1.6553490E-12	627.46504E-15	27.029972E-12	103.25406E-3	-4.3253294E-9	1.6265047E-12	653.84015E-15	27.135551E-12	103.25406E-3	-4.3253294E-9	1.6303253E-12	656.26524E-15
104.50566E-3	27.438829E-12	104.50563E-3	-4.3253294E-9	1.5924996E-12	636.96010E-15	27.586978E-12	104.50563E-3	-4.3253294E-9	1.5970263E-12	662.36545E-15	27.433077E-12	104.50563E-3	-4.3253294E-9	1.6267637E-12	646.37087E-15	27.553647E-12	104.50563E-3	-4.3253294E-9	1.6305256E-12	650.53366E-15
105.75724E-3	27.830040E-12	105.75720E-3	-4.3253294E-9	1.6411230E-12	668.47970E-15	27.988882E-12	105.75720E-3	-4.3253294E-9	1.6526006E-12	653.14437E-15	27.838943E-12	105.75720E-3	-4.3253294E-9	1.6342614E-12	646.97808E-15	27.956786E-12	105.75720E-3	-4.3253294E-9	1.6308752E-12	648.85261E-15
107.00876E-3	28.254513E-12	107.00876E-3	-4.3253294E-9	1.6398681E-12	615.50098E-15	28.314106E-12	107.00876E-3	-4.3253294E-9	1.6347260E-12	634.82845E-15	28.247541E-12	107.00876E-3	-4.3253294E-9	1.6446695E-12	647.74423E-15	28.352432E-12	107.00876E-3	-4.3253294E-9	1.6309615E-12	649.08024E-15
108.26033E-3	28.648254E-12	108.26033E-3	-4.3253294E-9	1.6754179E-12	672.96277E-15	28.743039E-12	108.26033E-3	-4.3253294E-9	1.6108521E-12	659.65636E-15	28.654091E-12	108.26033E-3	-4.3253294E-9	1.6580187E-12	647.29602E-15	28.746483E-12	108.26033E-3	-4.3253294E-9	1.6340322E-12	646.04398E-15
109.51191E-3	29.072840E-12	109.51189E-3	-4.3253294E-9	1.6523050E-12	648.89001E-15	29.164785E-12	109.51189E-3	-4.3253294E-9	1.6514255E-12	643.54208E-15	29.054840E-12	109.51189E-3	-4.3253294E-9	1.6631591E-12	646.27774E-15	29.142060E-12	109.51189E-3	-4.3253294E-9	1.6355778E-12	644.28427E-15
110.76349E-3	29.453433E-12	110.76345E-3	-4.3253294E-9	1.6781383E-12	620.27857E-15	29.543239E-12	110.76345E-3	-4.3253294E-9	1.6401834E-12	630.98105E-15	29.452482E-12	110.76345E-3	-4.3253294E-9	1.6671324E-12	644.70288E-15	29.536491E-12	110.76345E-3	-4.3253294E-9	1.6408705E-12	648.35252E-15
112.01501E-3	29.823168E-12	112.01502E-3	-4.3253294E-9	1.6582911E-12	668.50160E-15	29.903684E-12	112.01502E-3	-4.3253294E-9	1.6359456E-12	651.37788E-15	29.857127E-12	112.01502E-3	-4.3253294E-9	1.6691566E-12	643.60773E-15	29.934832E-12	112.01502E-3	-4.3253294E-9	1.6512611E-12	650.72551E-15
113.26659E-3	30.273079E-12	113.26658E-3	-4.3253294E-9	1.6790358E-12	623.58929E-15	30.321148E-12	113.26658E-3	-4.3253294E-9	1.6608370E-12	688.04803E-15	30.266810E-12	113.26658E-3	-4.3253294E-9	1.6687591E-12	651.46732E-15	30.348665E-12	113.26658E-3	-4.3253294E-9	1.6577942E-12	651.93933E-15
114.51817E-3	30.707777E-12	114.51815E-3	-4.3253294E-9	1.6756143E-12	662.42384E-15	30.800716E-12	114.51815E-3	-4.3253294E-9	1.6959074E-12	618.92288E-15	30.679511E-12	114.51815E-3	-4.3253294E-9	1.6599227E-12	663.25217E-15	30.770757E-12	114.51815E-3	-4.3253294E-9	1.6637784E-12	650.68816E-15
115.76974E-3	31.068793E-12	115.76971E-3	-4.3253294E-9	1.6390930E-12	699.18008E-15	31.213903E-12	115.76971E-3	-4.3253294E-9	1.6327021E-12	645.82833E-15	31.090006E-12	115.76971E-3	-4.3253294E-9	1.6469888E-12	667.19080E-15	31.182345E-12	115.76971E-3	-4.3253294E-9	1.6650877E-12	652.02737E-15
117.02126E-3	31.495338E-12	117.02128E-3	-4.3253294E-9	1.6225348E-12	668.16149E-15	31.570094E-12	117.02128E-3	-4.3253294E-9	1.6762907E-12	667.54274E-15	31.501558E-12	117.02128E-3	-4.3253294E-9	1.6388644E-12	661.11483E-15	31.580089E-12	117.02128E-3	-4.3253294E-9	1.6645997E-12	657.30521E-15
118.27284E-3	31.915692E-12	118.27284E-3	-4.3253294E-9	1.6275732E-12	631.87303E-15	31.944815E-12	118.27284E-3	-4.3253294E-9	1.6684089E-12	670.09359E-15	31.909697E-12	118.27284E-3	-4.3253294E-9	1.6406699E-12	648.96141E-15	31.971297E-12	118.27284E-3	-4.3253294E-9	1.6667465E-12	659.58507E-15
119.52442E-3	32.351705E-12	119.52440E-3	-4.3253294E-9	1.6699228E-12	621.97166E-15	32.389737E-12	119.52440E-3	-4.3253294E-9	1.6609756E-12	665.08268E-15	32.312920E-12	119.52440E-3	-4.3253294E-9	1.6498985E-12	642.56760E-15	32.373684E-12	119.52440E-3	-4.3253294E-9	1.6753185E-12	657.83929E-15
120.77600E-3	32.675765E-12	120.77597E-3	-4.3253294E-9	1.6543112E-12	661.68457E-15	32.764180E-12	120.77597E-3	-4.3253294E-9	1.6882834E-12	616.29196E-15	32.704523E-12	120.77597E-3	-4.3253294E-9	1.6589716E-12	651.86506E-15	32.788820E-12	120.77597E-3	-4.3253294E-9	1.6836792E-12	657.92917E-15
122.02752E-3	33.097865E-12	122.02753E-3	-4.3253294E-9	1.6607514E-12	655.12900E-15	33.214858E-12	122.02753E-3	-4.3253294E-9	1.7005158E-12	690.45952E-15	33.097667E-12	122.02753E-3	-4.3253294E-9	1.6691432E-12	664.76913E-15	33.212048E-12	122.02753E-3	-4.3253294E-9	1.6966091E-12	665.06924E-15
123.27909E-3	33.485749E-12	123.27910E-3	-4.3253294E-9	1.6760860E-12	701.53963E-15	33.642755E-12	123.27910E-3	-4.3253294E-9	1.6988544E-12	674.93569E-15	33.507884E-12	123.27910E-3	-4.3253294E-9	1.6764421E-12	668.86216E-15	33.635147E-12	123.27910E-3	-4.3253294E-9	1.7078344E-12	671.27152E-15
124.53067E-3	33.914687E-12	124.53067E-3	-4.3253294E-9	1.7078762E-12	662.45826E-15	34.063058E-12	124.53067E-3	-4.3253294E-9	1.7344958E-12	678.41219E-15	33.939393E-12	124.53067E-3	-4.3253294E-9	1.6818423E-12	662.47208E-15	34.052181E-12	124.53067E-3	-4.3253294E-9	1.7141506E-12	674.04762E-15
125.78225E-3	34.406988E-12	125.78222E-3	-4.3253294E-9	1.6662119E-12	629.84318E-15	34.469309E-12	125.78222E-3	-4.3253294E-9	1.7108465E-12	660.55310E-15	34.374455E-12	125.78222E-3	-4.3253294E-9	1.6847346E-12	653.85241E-15	34.458169E-12	125.78222E-3	-4.3253294E-9	1.7148402E-12	665.33584E-15
127.03383E-3	34.818544E-12	127.03378E-3	-4.3253294E-9	1.6774411E-12	656.22220E-15	34.843618E-12	127.03378E-3	-4.3253294E-9	1.7118581E-12	672.45965E-15	34.795913E-12	127.03378E-3	-4.3253294E-9	1.6896363E-12	649.51413E-15	34.859265E-12	127.03378E-3	-4.3253294E-9	1.7153058E-12	654.71668E-15
128.28535E-3	35.207906E-12	128.28536E-3	-4.3253294E-9	1.7101823E-12	648.19363E-15	35.263740E-12	128.28536E-3	-4.3253294E-9	1.7063839E-12	625.97312E-15	35.196721E-12	128.28536E-3	-4.3253294E-9	1.7022451E-12	655.63982E-15	35.263920E-12	128.28536E-3	-4.3253294E-9	1.7136313E-12	642.68892E-15
129.53693E-3	35.566793E-12	129.53693E-3	-4.3253294E-9	1.7106400E-12	662.77474E-15	35.667271E-12	129.53693E-3	-4.3253294E-9	1.7338157E-12	631.28517E-15	35.587033E-12	129.53693E-3	-4.3253294E-9	1.7128584E-12	664.70787E-15	35.684237E-12	129.53693E-3	-4.3253294E-9	1.7139224E-12	639.25764E-15
130.78851E-3	35.973204E-12	130.78849E-3	-4.3253294E-9	1.7514412E-12	685.33975E-15	36.094898E-12	130.78849E-3	-4.3253294E-9	1.6971398E-12	631.38015E-15	35.991071E-12	130.78849E-3	-4.3253294E-9	1.7128608E-12	670.00745E-15	36.120888E-12	130.78849E-3	-4.3253294E-9	1.7104486E-12	646.23198E-15
132.04008E-3	36.395630E-12	132.04005E-3	-4.3253294E-9	1.6782914E-12	669.73141E-15	36.591806E-12	132.04005E-3	-4.3253294E-9	1.7133987E-12	672.52692E-15	36.417799E-12	132.04005E-3	-4.3253294E-9	1.7040300E-12	671.21070E-15	36.559592E-12	132.04005E-3	-4.3253294E-9	1.7069385E-12	657.71325E-15
133.29160E-3	36.864567E-12	133.29162E-3	-4.3253294E-9	1.6885516E-12	666.04003E-15	37.012053E-12	133.29162E-3	-4.3253294E-9	1.6949768E-12	682.83812E-15	36.864491E-12	133.29162E-3	-4.3253294E-9	1.6941538E-12	668.65383E-15	36.989575E-12	133.29162E-3	-4.3253294E-9	1.7033584E-12	660.85890E-15
134.54318E-3	37.324473E-12	134.54318E-3	-4.3253294E-9	1.6997835E-12	664.70278E-15	37.390244E-12	134.54318E-3	-4.3253294E-9	1.7085671E-12	646.43148E-15	37.302609E-12	134.54318E-3	-4.3253294E-9	1.6909088E-12	666.03851E-15	37.397741E-12	134.54318E-3	-4.3253294E-9	1.6975964E-12	660.68830E-15
135.79476E-3	37.774367E-12	135.79474E-3	-4.3253294E-9	1.6737577E-12	665.15608E-15	37.817020E-12	135.79474E-3	-4.3253294E-9	1.7000782E-12	636.43340E-15	37.717530E-12	135.79474E-3	-4.3253294E-9	1.6988747E-12	666.23378E-15	37.795125E-12	135.79474E-3	-4.3253294E-9	1.6913252E-12	657.90879E-15
137.04634E-3	38.078776E-12	137.04631E-3	-4.3253294E-9	1.7207016E-12	667.84165E-15	38.152953E-12	137.04631E-3	-4.3253294E-9	1.6522636E-12	692.06012E-15	38.112864E-12	137.04631E-3	-4.3253294E-9	1.7079917E-12	666.09993E-15	38.203926E-12	137.04631E-3	-4.3253294E-9	1.6919018E-12	661.58960E-15
138.29786E-3	38.483342E-12	138.29787E-3	-4.3253294E-9	1.7293405E-12	669.19408E-15	38.618296E-12	138.29787E-3	-4.3253294E-9	1.7100728E-12	643.35462E-15	38.513952E-12	138.29787E-3	-4.3253294E-9	1.7188639E-12	669.00077E-15	38.633863E-12	138.29787E-3	-4.3253294E-9	1.7059837E-12	667.30746E-15
139.54943E-3	38.926209E-12	139.54943E-3	-4.3253294E-9	1.7089286E-12	658.21063E-15	39.098016E-12	139.54943E-3	-4.3253294E-9	1.7272074E-12	685.77918E-15	38.931375E-12	139.54943E-3	-4.3253294E-9	1.7293043E-12	669.16340E-15	39.066628E-12	139.54943E-3	-4.3253294E-9	1.7259296E-12	670.26457E-15
140.80101E-3	39.385252E-12	140.80100E-3	-4.3253294E-9	1.7526337E-12	697.61677E-15	39.528499E-12	140.80100E-3	-4.3253294E-9	1.7695682E-12	671.78587E-15	39.370882E-12	140.80100E-3	-4.3253294E-9	1.7389483E-12	670.86180E-15	39.489974E-12	140.80100E-3	-4.3253294E-9	1.7457819E-12	670.52798E-15
142.05259E-3	39.785654E-12	142.05256E-3	-4.3253294E-9	1.7438293E-12	639.95695E-15	39.866332E-12	142.05256E-3	-4.3253294E-9	1.7373086E-12	660.04385E-15	39.809937E-12	142.05256E-3	-4.3253294E-9	1.7468308E-12	670.51475E-15	39.898692E-12	142.05256E-3	-4.3253294E-9	1.7539573E-12	679.41041E-15
143.30417E-3	40.282642E-12	143.30412E-3	-4.3253294E-9	1.7645742E-12	692.01014E-15	40.289938E-12	143.30412E-3	-4.3253294E-9	1.7740936E-12	684.18990E-15	40.239798E-12	143.30412E-3	-4.3253294E-9	1.7515541E-12	674.87221E-15	40.309721E-12	143.30412E-3	-4.3253294E-9	1.7530327E-12	691.36016E-15
144.55569E-3	40.658005E-12	144.55569E-3	-4.3253294E-9	1.7430445E-12	663.00264E-15	40.742763E-12	144.55569E-3	-4.3253294E-9	1.7502863E-12	731.70842E-15	40.657516E-12	144.55569E-3	-4.3253294E-9	1.7514485E-12	678.59124E-15	40.735235E-12	144.55569E-3	-4.3253294E-9	1.7469427E-12	696.34907E-15
145.80727E-3	41.053945E-12	145.80727E-3	-4.3253294E-9	1.7494508E-12	704.58548E-15	41.166615E-12	145.80727E-3	-4.3253294E-9	1.7183494E-12	711.30450E-15	41.072725E-12	145.80727E-3	-4.3253294E-9	1.7506360E-12	684.23674E-15	41.172555E-12	145.80727E-3	-4.3253294E-9	1.7476649E-12	690.87628E-15
147.05884E-3	41.482425E-12	147.05883E-3	-4.3253294E-9	1.7583545E-12	676.16198E-15	41.613130E-12	147.05883E-3	-4.3253294E-9	1.7505409E-12	630.61768E-15	41.492757E-12	147.05883E-3	-4.3253294E-9	1.7502038E-12	683.90698E-15	41.610521E-12	147.05883E-3	-4.3253294E-9	1.7526215E-12	674.97890E-15
148.31042E-3	41.924492E-12	148.31039E-3	-4.3253294E-9	1.7396503E-12	683.19645E-15	42.048504E-12	148.31039E-3	-4.3253294E-9	1.7892862E-12	683.15882E-15	41.928239E-12	148.31039E-3	-4.3253294E-9	1.7541925E-12	681.64999E-15	42.043726E-12	148.31039E-3	-4.3253294E-9	1.7649536E-12	664.28915E-15
149.56194E-3	42.370576E-12	149.56196E-3	-4.3253294E-9	1.7591427E-12	683.59229E-15	42.483732E-12	149.56196E-3	-4.3253294E-9	1.7555475E-12	644.61728E-15	42.362138E-12	149.56196E-3	-4.3253294E-9	1.7615393E-12	669.93074E-15	42.473611E-12	149.56196E-3	-4.3253294E-9	1.7751332E-12	660.10050E-15
150.81352E-3	42.820088E-12	150.81352E-3	-4.3253294E-9	1.7791734E-12	662.01699E-15	42.887929E-12	150.81352E-3	-4.3253294E-9	1.7958395E-12	678.90843E-15	42.790046E-12	150.81352E-3	-4.3253294E-9	1.7683492E-12	655.72840E-15	42.899809E-12	150.81352E-3	-4.3253294E-9	1.7812580E-12	658.07196E-15
152.06510E-3	43.175942E-12	152.06508E-3	-4.3253294E-9	1.7802461E-12	615.23345E-15	43.329416E-12	152.06508E-3	-4.3253294E-9	1.7791680E-12	643.04031E-15	43.212406E-12	152.06508E-3	-4.3253294E-9	1.7756439E-12	641.41802E-15	43.329514E-12	152.06508E-3	-4.3253294E-9	1.7822087E-12	648.69941E-15
153.31668E-3	43.645018E-12	153.31665E-3	-4.3253294E-9	1.7619299E-12	637.90639E-15	43.754750E-12	153.31665E-3	-4.3253294E-9	1.7924469E-12	636.65127E-15	43.641948E-12	153.31665E-3	-4.3253294E-9	1.7826975E-12	637.82101E-15	43.770283E-12	153.31665E-3	-4.3253294E-9	1.7853121E-12	645.32662E-15
154.56820E-3	44.068044E-12	154.56821E-3	-4.3253294E-9	1.8011958E-12	634.24700E-15	44.210170E-12	154.56821E-3	-4.3253294E-9	1.7666044E-12	629.71823E-15	44.081527E-12	154.56821E-3	-4.3253294E-9	1.7968685E-12	641.00846E-15	44.225304E-12	154.56821E-3	-4.3253294E-9	1.7914342E-12	645.75553E-15
155.81977E-3	44.539962E-12	155.81977E-3	-4.3253294E-9	1.8087020E-12	668.77705E-15	44.696941E-12	155.81977E-3	-4.3253294E-9	1.8080020E-12	673.21019E-15	44.534352E-12	155.81977E-3	-4.3253294E-9	1.8077870E-12	647.26805E-15	44.677196E-12	155.81977E-3	-4.3253294E-9	1.8081454E-12	657.41726E-15
157.07135E-3	44.977327E-12	157.07134E-3	-4.3253294E-9	1.8506420E-12	632.94389E-15	45.160042E-12	157.07134E-3	-4.3253294E-9	1.8339765E-12	653.21690E-15	44.988624E-12	157.07134E-3	-4.3253294E-9	1.8197895E-12	649.34820E-15	45.115488E-12	157.07134E-3	-4.3253294E-9	1.8279100E-12	666.77723E-15
158.32293E-3	45.457818E-12	158.32290E-3	-4.3253294E-9	1.7743864E-12	656.05214E-15	45.512483E-12	158.32290E-3	-4.3253294E-9	1.8574912E-12	702.78467E-15	45.445814E-12	158.32290E-3	-4.3253294E-9	1.8298579E-12	651.89526E-15	45.543184E-12	158.32290E-3	-4.3253294E-9	1.8403584E-12	669.05216E-15
159.57451E-3	45.896450E-12	159.57446E-3	-4.3253294E-9	1.8741085E-12	653.71802E-15	45.945327E-12	159.57446E-3	-4.3253294E-9	1.8522471E-12	650.85079E-15	45.897085E-12	159.57446E-3	-4.3253294E-9	1.8404612E-12	654.99049E-15	45.976941E-12	159.57446E-3	-4.3253294E-9	1.8439566E-12	669.66365E-15
160.82603E-3	46.356821E-12	160.82603E-3	-4.3253294E-9	1.8641226E-12	659.97528E-15	46.432649E-12	160.82603E-3	-4.3253294E-9	1.8144841E-12	645.25512E-15	46.344810E-12	160.82603E-3	-4.3253294E-9	1.8487939E-12	663.30307E-15	46.429031E-12	160.82603E-3	-4.3253294E-9	1.8482548E-12	673.67802E-15
162.07761E-3	46.775223E-12	162.07759E-3	-4.3253294E-9	1.8286065E-12	667.69582E-15	46.898291E-12	162.07759E-3	-4.3253294E-9	1.8651413E-12	718.80457E-15	46.785943E-12	162.07759E-3	-4.3253294E-9	1.8548390E-12	673.74009E-15	46.895786E-12	162.07759E-3	-4.3253294E-9	1.8593590E-12	677.16606E-15
163.32918E-3	47.237134E-12	163.32915E-3	-4.3253294E-9	1.8706798E-12	690.59190E-15	47.366312E-12	163.32915E-3	-4.3253294E-9	1.8866167E-12	674.62529E-15	47.224391E-12	163.32915E-3	-4.3253294E-9	1.8522287E-12	684.09292E-15	47.358294E-12	163.32915E-3	-4.3253294E-9	1.8734075E-12	680.26390E-15
164.58076E-3	47.657864E-12	164.58073E-3	-4.3253294E-9	1.8536884E-12	703.65697E-15	47.823794E-12	164.58073E-3	-4.3253294E-9	1.8880496E-12	663.23043E-15	47.670201E-12	164.58073E-3	-4.3253294E-9	1.8531899E-12	687.99822E-15	47.810787E-12	164.58073E-3	-4.3253294E-9	1.8810936E-12	677.74540E-15
165.83228E-3	48.090559E-12	165.83230E-3	-4.3253294E-9	1.8370977E-12	683.84003E-15	48.250518E-12	165.83230E-3	-4.3253294E-9	1.8829268E-12	685.06908E-15	48.131978E-12	165.83230E-3	-4.3253294E-9	1.8640148E-12	684.73834E-15	48.258005E-12	165.83230E-3	-4.3253294E-9	1.8768032E-12	671.95061E-15
167.08386E-3	48.625610E-12	167.08386E-3	-4.3253294E-9	1.8734589E-12	669.04793E-15	48.697962E-12	167.08386E-3	-4.3253294E-9	1.8625635E-12	667.24301E-15	48.596481E-12	167.08386E-3	-4.3253294E-9	1.8784050E-12	674.56040E-15	48.704540E-12	167.08386E-3	-4.3253294E-9	1.8719991E-12	669.77278E-15
168.33544E-3	49.098080E-12	168.33542E-3	-4.3253294E-9	1.9323865E-12	674.49231E-15	49.157872E-12	168.33542E-3	-4.3253294E-9	1.8566815E-12	662.04301E-15	49.058067E-12	168.33542E-3	-4.3253294E-9	1.8954179E-12	662.68464E-15	49.152793E-12	168.33542E-3	-4.3253294E-9	1.8730505E-12	668.50426E-15
169.58702E-3	49.465081E-12	169.58699E-3	-4.3253294E-9	1.8897358E-12	640.94726E-15	49.604633E-12	169.58699E-3	-4.3253294E-9	1.8908911E-12	667.17362E-15	49.510260E-12	169.58699E-3	-4.3253294E-9	1.9016401E-12	655.67696E-15	49.609625E-12	169.58699E-3	-4.3253294E-9	1.8770064E-12	665.69374E-15
170.83853E-3	49.970653E-12	170.83855E-3	-4.3253294E-9	1.9117628E-12	641.97974E-15	50.047595E-12	170.83855E-3	-4.3253294E-9	1.8921037E-12	674.99007E-15	49.958832E-12	170.83855E-3	-4.3253294E-9	1.8996042E-12	654.84288E-15	50.075645E-12	170.83855E-3	-4.3253294E-9	1.8860816E-12	665.48470E-15
172.09011E-3	50.415651E-12	172.09011E-3	-4.3253294E-9	1.8756611E-12	671.51059E-15	50.564039E-12	172.09011E-3	-4.3253294E-9	1.8647731E-12	648.16978E-15	50.412900E-12	172.09011E-3	-4.3253294E-9	1.8920267E-12	654.89438E-15	50.550862E-12	172.09011E-3	-4.3253294E-9	1.8937657E-12	667.20360E-15
173.34169E-3	50.865624E-12	173.34168E-3	-4.3253294E-9	1.9053496E-12	664.29067E-15	51.032883E-12	173.34168E-3	-4.3253294E-9	1.9340402E-12	676.16816E-15	50.876098E-12	173.34168E-3	-4.3253294E-9	1.8923983E-12	655.97332E-15	51.027980E-12	173.34168E-3	-4.3253294E-9	1.8992410E-12	670.44975E-15
174.59327E-3	51.331057E-12	174.59324E-3	-4.3253294E-9	1.8688185E-12	631.12232E-15	51.506244E-12	174.59324E-3	-4.3253294E-9	1.8937091E-12	683.51097E-15	51.342618E-12	174.59324E-3	-4.3253294E-9	1.8972365E-12	654.09201E-15	51.493962E-12	174.59324E-3	-4.3253294E-9	1.9050508E-12	674.30913E-15
175.84479E-3	51.821623E-12	175.84480E-3	-4.3253294E-9	1.9231799E-12	667.07512E-15	51.964731E-12	175.84480E-3	-4.3253294E-9	1.8964628E-12	669.88114E-15	51.821370E-12	175.84480E-3	-4.3253294E-9	1.9165941E-12	650.28956E-15	51.951107E-12	175.84480E-3	-4.3253294E-9	1.9125521E-12	676.71530E-15
177.09637E-3	52.296750E-12	177.09637E-3	-4.3253294E-9	1.9239629E-12	650.03558E-15	52.369976E-12	177.09637E-3	-4.3253294E-9	1.9329677E-12	680.87365E-15	52.303269E-12	177.09637E-3	-4.3253294E-9	1.9391231E-12	649.31128E-15	52.416477E-12	177.09637E-3	-4.3253294E-9	1.9206737E-12	677.62495E-15
178.34795E-3	52.808050E-12	178.34793E-3	-4.3253294E-9	1.9954771E-12	631.77512E-15	52.887330E-12	178.34793E-3	-4.3253294E-9	1.9314706E-12	672.65009E-15	52.777047E-12	178.34793E-3	-4.3253294E-9	1.9563897E-12	652.12652E-15	52.890966E-12	178.34793E-3	-4.3253294E-9	1.9356153E-12	678.88024E-15
179.59952E-3	53.244228E-12	179.59949E-3	-4.3253294E-9	1.9650885E-12	665.04950E-15	53.412656E-12	179.59949E-3	-4.3253294E-9	1.9426162E-12	689.83361E-15	53.234400E-12	179.59949E-3	-4.3253294E-9	1.9600641E-12	656.30558E-15	53.376401E-12	179.59949E-3	-4.3253294E-9	1.9523591E-12	678.51535E-15
180.85110E-3	53.675949E-12	180.85106E-3	-4.3253294E-9	1.9335818E-12	669.56737E-15	53.825597E-12	180.85106E-3	-4.3253294E-9	1.9768187E-12	677.40637E-15	53.687534E-12	180.85106E-3	-4.3253294E-9	1.9585110E-12	663.90957E-15	53.862866E-12	180.85106E-3	-4.3253294E-9	1.9650646E-12	677.11017E-15
182.10262E-3	54.113148E-12	182.10264E-3	-4.3253294E-9	1.9636016E-12	662.66307E-15	54.368690E-12	182.10264E-3	-4.3253294E-9	1.9906735E-12	660.15520E-15	54.154122E-12	182.10264E-3	-4.3253294E-9	1.9588515E-12	670.46190E-15	54.343696E-12	182.10264E-3	-4.3253294E-9	1.9681617E-12	677.98149E-15
183.35420E-3	54.635973E-12	183.35420E-3	-4.3253294E-9	1.9646090E-12	680.89035E-15	54.821980E-12	183.35420E-3	-4.3253294E-9	1.9600174E-12	689.72313E-15	54.643609E-12	183.35420E-3	-4.3253294E-9	1.9671686E-12	671.56139E-15	54.814157E-12	183.35420E-3	-4.3253294E-9	1.9700762E-12	680.45472E-15
184.60578E-3	55.167596E-12	184.60576E-3	-4.3253294E-9	1.9810091E-12	676.89051E-15	55.291095E-12	184.60576E-3	-4.3253294E-9	1.9314281E-12	690.94665E-15	55.143879E-12	184.60576E-3	-4.3253294E-9	1.9747004E-12	669.49229E-15	55.281467E-12	184.60576E-3	-4.3253294E-9	1.9732950E-12	683.34130E-15
185.85736E-3	55.645721E-12	185.85733E-3	-4.3253294E-9	1.9859639E-12	655.75247E-15	55.714815E-12	185.85733E-3	-4.3253294E-9	2.0288892E-12	679.07155E-15	55.634983E-12	185.85733E-3	-4.3253294E-9	1.9796825E-12	668.31794E-15	55.751632E-12	185.85733E-3	-4.3253294E-9	1.9784671E-12	682.26317E-15
