Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-18.147677E-3	-5.4468704E-12	-18.147685E-3	-4.6192881E-9	2.2810816E-12	703.51374E-15	-5.8115023E-12	-18.147685E-3	-4.6192881E-9	2.4410443E-12	650.63059E-15	-5.4367938E-12	-18.147685E-3	-4.6192881E-9	2.2649810E-12	671.85835E-15	-5.7813567E-12	-18.147685E-3	-4.6192881E-9	2.4156666E-12	669.26255E-15
-16.896099E-3	-4.9092323E-12	-16.896119E-3	-4.6192881E-9	2.2346157E-12	638.59302E-15	-5.2161053E-12	-16.896119E-3	-4.6192881E-9	2.3956826E-12	683.75882E-15	-4.9006047E-12	-16.896119E-3	-4.6192881E-9	2.2449544E-12	665.34327E-15	-5.1989927E-12	-16.896119E-3	-4.6192881E-9	2.3959443E-12	669.74518E-15
-15.644550E-3	-4.3802505E-12	-15.644556E-3	-4.6192881E-9	2.2120667E-12	662.83020E-15	-4.5926986E-12	-15.644556E-3	-4.6192881E-9	2.3924617E-12	682.23801E-15	-4.3506266E-12	-15.644556E-3	-4.6192881E-9	2.2378234E-12	664.86118E-15	-4.6047467E-12	-15.644556E-3	-4.6192881E-9	2.3706263E-12	664.70440E-15
-14.392972E-3	-3.7700771E-12	-14.392992E-3	-4.6192881E-9	2.2501020E-12	668.19814E-15	-3.9976876E-12	-14.392992E-3	-4.6192881E-9	2.2996795E-12	637.15667E-15	-3.7896808E-12	-14.392992E-3	-4.6192881E-9	2.2323265E-12	661.68289E-15	-4.0125247E-12	-14.392992E-3	-4.6192881E-9	2.3423598E-12	656.80892E-15
-13.141423E-3	-3.2203112E-12	-13.141427E-3	-4.6192881E-9	2.2453766E-12	680.27485E-15	-3.4216388E-12	-13.141427E-3	-4.6192881E-9	2.3380028E-12	649.09742E-15	-3.2338123E-12	-13.141427E-3	-4.6192881E-9	2.2254592E-12	658.29661E-15	-3.4355136E-12	-13.141427E-3	-4.6192881E-9	2.3220911E-12	650.73787E-15
-11.889845E-3	-2.6785371E-12	-11.889862E-3	-4.6192881E-9	2.1969817E-12	625.27473E-15	-2.8719544E-12	-11.889862E-3	-4.6192881E-9	2.3082122E-12	645.77131E-15	-2.6927362E-12	-11.889862E-3	-4.6192881E-9	2.2118089E-12	653.42165E-15	-2.8709825E-12	-11.889862E-3	-4.6192881E-9	2.3130040E-12	649.83793E-15
-10.638297E-3	-2.1643191E-12	-10.638298E-3	-4.6192881E-9	2.1928293E-12	642.96561E-15	-2.3189770E-12	-10.638298E-3	-4.6192881E-9	2.2852948E-12	662.96236E-15	-2.1684581E-12	-10.638298E-3	-4.6192881E-9	2.1933668E-12	655.50386E-15	-2.3081743E-12	-10.638298E-3	-4.6192881E-9	2.3095740E-12	649.97817E-15
-9.3867183E-3	-1.6557758E-12	-9.3867332E-3	-4.6192881E-9	2.1829368E-12	680.44344E-15	-1.7444913E-12	-9.3867332E-3	-4.6192881E-9	2.3450920E-12	647.35663E-15	-1.6472152E-12	-9.3867332E-3	-4.6192881E-9	2.1792722E-12	657.89626E-15	-1.7433102E-12	-9.3867332E-3	-4.6192881E-9	2.3046957E-12	647.48743E-15
-8.1351697E-3	-1.1333666E-12	-8.1351688E-3	-4.6192881E-9	2.1572453E-12	676.01317E-15	-1.1651382E-12	-8.1351688E-3	-4.6192881E-9	2.2748331E-12	630.01980E-15	-1.1251137E-12	-8.1351688E-3	-4.6192881E-9	2.1668156E-12	656.92129E-15	-1.1800658E-12	-8.1351688E-3	-4.6192881E-9	2.2949468E-12	649.35600E-15
-6.8835914E-3	-585.73188E-15	-6.8836045E-3	-4.6192881E-9	2.1695317E-12	622.48308E-15	-616.75925E-15	-6.8836045E-3	-4.6192881E-9	2.2956624E-12	653.77787E-15	-601.32238E-15	-6.8836045E-3	-4.6192881E-9	2.1502526E-12	648.60937E-15	-620.57786E-15	-6.8836045E-3	-4.6192881E-9	2.2754318E-12	659.95066E-15
-5.6320429E-3	-81.933639E-15	-5.6320401E-3	-4.6192881E-9	2.1269379E-12	642.08930E-15	-79.363226E-15	-5.6320401E-3	-4.6192881E-9	2.2516019E-12	683.18235E-15	-79.101676E-15	-5.6320401E-3	-4.6192881E-9	2.1289901E-12	644.69914E-15	-66.840637E-15	-5.6320401E-3	-4.6192881E-9	2.2501116E-12	670.92387E-15
-4.3804646E-3	437.54323E-15	-4.3804757E-3	-4.6192881E-9	2.0997167E-12	643.58295E-15	500.03854E-15	-4.3804757E-3	-4.6192881E-9	2.2024947E-12	703.50605E-15	434.30819E-15	-4.3804757E-3	-4.6192881E-9	2.1071528E-12	649.40273E-15	479.22717E-15	-4.3804757E-3	-4.6192881E-9	2.2307189E-12	677.24179E-15
-3.1289160E-3	961.66022E-15	-3.1289111E-3	-4.6192881E-9	2.0824592E-12	669.87388E-15	1.0295913E-12	-3.1289111E-3	-4.6192881E-9	2.2257118E-12	645.82779E-15	939.81246E-15	-3.1289111E-3	-4.6192881E-9	2.0836668E-12	657.24585E-15	1.0108245E-12	-3.1289111E-3	-4.6192881E-9	2.2121302E-12	669.18248E-15
-1.8773377E-3	1.4220341E-12	-1.8773467E-3	-4.6192881E-9	2.0753781E-12	664.28731E-15	1.5360573E-12	-1.8773467E-3	-4.6192881E-9	2.2088876E-12	683.23927E-15	1.4367582E-12	-1.8773467E-3	-4.6192881E-9	2.0604601E-12	658.37700E-15	1.5301154E-12	-1.8773467E-3	-4.6192881E-9	2.1928132E-12	657.84178E-15
-625.75936E-6	1.9446105E-12	-625.78224E-6	-4.6192881E-9	2.0272484E-12	652.09351E-15	2.0194141E-12	-625.78224E-6	-4.6192881E-9	2.1630028E-12	616.24588E-15	1.9280443E-12	-625.78224E-6	-4.6192881E-9	2.0376602E-12	655.50858E-15	2.0474102E-12	-625.78224E-6	-4.6192881E-9	2.1628788E-12	650.80667E-15
625.78917E-6	2.4066560E-12	625.78224E-6	-4.6192881E-9	2.0043886E-12	646.06859E-15	2.5678049E-12	625.78224E-6	-4.6192881E-9	2.1328989E-12	656.63219E-15	2.4198198E-12	625.78224E-6	-4.6192881E-9	2.0111046E-12	656.87570E-15	2.5790962E-12	625.78224E-6	-4.6192881E-9	2.1262543E-12	656.89950E-15
1.8773675E-3	2.9073994E-12	1.8773467E-3	-4.6192881E-9	2.0117510E-12	651.82625E-15	3.1221885E-12	1.8773467E-3	-4.6192881E-9	2.0657759E-12	668.73894E-15	2.9168269E-12	1.8773467E-3	-4.6192881E-9	1.9832092E-12	664.76409E-15	3.1207586E-12	1.8773467E-3	-4.6192881E-9	2.0993595E-12	665.01779E-15
3.1289458E-3	3.4272001E-12	3.1289111E-3	-4.6192881E-9	1.9295420E-12	699.65458E-15	3.6879488E-12	3.1289111E-3	-4.6192881E-9	2.0757940E-12	692.28591E-15	3.4143578E-12	3.1289111E-3	-4.6192881E-9	1.9590447E-12	673.29839E-15	3.6559779E-12	3.1289111E-3	-4.6192881E-9	2.0910558E-12	673.62966E-15
4.3804646E-3	3.9142418E-12	4.3804757E-3	-4.6192881E-9	1.9303615E-12	678.31840E-15	4.1880787E-12	4.3804757E-3	-4.6192881E-9	2.1058905E-12	663.70038E-15	3.9082479E-12	4.3804757E-3	-4.6192881E-9	1.9432873E-12	678.09706E-15	4.1670825E-12	4.3804757E-3	-4.6192881E-9	2.0909752E-12	671.96037E-15
5.6320429E-3	4.4021275E-12	5.6320401E-3	-4.6192881E-9	1.9430408E-12	663.71360E-15	4.6608186E-12	5.6320401E-3	-4.6192881E-9	2.1128121E-12	671.28800E-15	4.3884427E-12	5.6320401E-3	-4.6192881E-9	1.9403179E-12	676.10186E-15	4.6586983E-12	5.6320401E-3	-4.6192881E-9	2.0895059E-12	663.83330E-15
6.8836212E-3	4.8656374E-12	6.8836045E-3	-4.6192881E-9	1.9395802E-12	688.57853E-15	5.1239906E-12	6.8836045E-3	-4.6192881E-9	2.0615406E-12	656.02905E-15	4.8567938E-12	6.8836045E-3	-4.6192881E-9	1.9444372E-12	669.83002E-15	5.1490574E-12	6.8836045E-3	-4.6192881E-9	2.0821474E-12	654.80547E-15
8.1351995E-3	5.3061496E-12	8.1351688E-3	-4.6192881E-9	1.9663316E-12	655.11827E-15	5.6349625E-12	8.1351688E-3	-4.6192881E-9	2.0643808E-12	631.91954E-15	5.3245902E-12	8.1351688E-3	-4.6192881E-9	1.9495887E-12	662.48732E-15	5.6526099E-12	8.1351688E-3	-4.6192881E-9	2.0751343E-12	650.32447E-15
9.3867183E-3	5.7865501E-12	9.3867332E-3	-4.6192881E-9	1.9283221E-12	654.47094E-15	6.1831165E-12	9.3867332E-3	-4.6192881E-9	2.0871148E-12	656.14040E-15	5.8064998E-12	9.3867332E-3	-4.6192881E-9	1.9540771E-12	653.57257E-15	6.1702557E-12	9.3867332E-3	-4.6192881E-9	2.0728105E-12	651.11333E-15
10.638297E-3	6.2908142E-12	10.638298E-3	-4.6192881E-9	1.9768338E-12	643.02795E-15	6.6883773E-12	10.638298E-3	-4.6192881E-9	2.0701039E-12	655.00166E-15	6.3035618E-12	10.638298E-3	-4.6192881E-9	1.9665023E-12	648.42456E-15	6.6924096E-12	10.638298E-3	-4.6192881E-9	2.0761533E-12	655.31499E-15
11.889875E-3	6.8355382E-12	11.889862E-3	-4.6192881E-9	1.9644646E-12	635.17551E-15	7.2179129E-12	11.889862E-3	-4.6192881E-9	2.0687731E-12	664.93436E-15	6.8024059E-12	11.889862E-3	-4.6192881E-9	1.9821497E-12	649.16600E-15	7.2058809E-12	11.889862E-3	-4.6192881E-9	2.0853809E-12	663.61641E-15
13.141453E-3	7.3039474E-12	13.141427E-3	-4.6192881E-9	2.0237293E-12	671.64828E-15	7.7265017E-12	13.141427E-3	-4.6192881E-9	2.0967885E-12	657.45082E-15	7.2856660E-12	13.141427E-3	-4.6192881E-9	1.9978817E-12	651.80120E-15	7.7111642E-12	13.141427E-3	-4.6192881E-9	2.1005970E-12	669.60001E-15
14.392972E-3	7.7494747E-12	14.392992E-3	-4.6192881E-9	2.0072808E-12	647.29060E-15	8.1893381E-12	14.392992E-3	-4.6192881E-9	2.1369833E-12	698.79996E-15	7.7539945E-12	14.392992E-3	-4.6192881E-9	2.0126355E-12	652.06960E-15	8.2149964E-12	14.392992E-3	-4.6192881E-9	2.1197382E-12	675.91283E-15
15.644550E-3	8.2018611E-12	15.644556E-3	-4.6192881E-9	1.9995151E-12	651.36985E-15	8.7241811E-12	15.644556E-3	-4.6192881E-9	2.1317848E-12	665.28396E-15	8.2215120E-12	15.644556E-3	-4.6192881E-9	2.0316502E-12	650.05060E-15	8.7245289E-12	15.644556E-3	-4.6192881E-9	2.1368009E-12	679.82143E-15
16.896129E-3	8.6893522E-12	16.896119E-3	-4.6192881E-9	2.0796524E-12	641.98777E-15	9.2380235E-12	16.896119E-3	-4.6192881E-9	2.1469087E-12	686.26311E-15	8.7064253E-12	16.896119E-3	-4.6192881E-9	2.0478090E-12	649.45358E-15	9.2457682E-12	16.896119E-3	-4.6192881E-9	2.1441893E-12	678.63000E-15
18.147707E-3	9.2013827E-12	18.147685E-3	-4.6192881E-9	2.0768929E-12	647.77860E-15	9.7694301E-12	18.147685E-3	-4.6192881E-9	2.1686641E-12	687.89429E-15	9.2121085E-12	18.147685E-3	-4.6192881E-9	2.0597235E-12	653.18931E-15	9.7784194E-12	18.147685E-3	-4.6192881E-9	2.1456376E-12	672.75634E-15
19.399285E-3	9.7301238E-12	19.399250E-3	-4.6192881E-9	2.0424443E-12	671.40011E-15	10.318862E-12	19.399250E-3	-4.6192881E-9	2.1184512E-12	646.35238E-15	9.7333443E-12	19.399250E-3	-4.6192881E-9	2.0652174E-12	656.21532E-15	10.312387E-12	19.399250E-3	-4.6192881E-9	2.1503719E-12	671.75605E-15
20.650804E-3	10.261549E-12	20.650813E-3	-4.6192881E-9	2.0676516E-12	654.87806E-15	10.856991E-12	20.650813E-3	-4.6192881E-9	2.1517597E-12	666.38280E-15	10.254102E-12	20.650813E-3	-4.6192881E-9	2.0676228E-12	656.15075E-15	10.842798E-12	20.650813E-3	-4.6192881E-9	2.1627821E-12	672.84530E-15
21.902382E-3	10.794045E-12	21.902379E-3	-4.6192881E-9	2.0828153E-12	649.85772E-15	11.365662E-12	21.902379E-3	-4.6192881E-9	2.1989420E-12	703.51402E-15	10.765170E-12	21.902379E-3	-4.6192881E-9	2.0727630E-12	655.47513E-15	11.365092E-12	21.902379E-3	-4.6192881E-9	2.1756256E-12	675.21731E-15
23.153961E-3	11.252780E-12	23.153942E-3	-4.6192881E-9	2.0794137E-12	649.02212E-15	11.879853E-12	23.153942E-3	-4.6192881E-9	2.2041600E-12	666.52315E-15	11.261922E-12	23.153942E-3	-4.6192881E-9	2.0731062E-12	652.14912E-15	11.882727E-12	23.153942E-3	-4.6192881E-9	2.1814243E-12	672.04629E-15
24.405539E-3	11.755617E-12	24.405507E-3	-4.6192881E-9	2.0724976E-12	669.74508E-15	12.395671E-12	24.405507E-3	-4.6192881E-9	2.1595369E-12	664.27208E-15	11.752063E-12	24.405507E-3	-4.6192881E-9	2.0637441E-12	649.99541E-15	12.404639E-12	24.405507E-3	-4.6192881E-9	2.1771320E-12	662.70535E-15
25.657058E-3	12.232484E-12	25.657071E-3	-4.6192881E-9	2.0421503E-12	625.52058E-15	12.925002E-12	25.657071E-3	-4.6192881E-9	2.1585383E-12	642.56413E-15	12.249231E-12	25.657071E-3	-4.6192881E-9	2.0526972E-12	647.88398E-15	12.938730E-12	25.657071E-3	-4.6192881E-9	2.1726536E-12	653.90309E-15
26.908636E-3	12.740350E-12	26.908636E-3	-4.6192881E-9	2.0334207E-12	650.32149E-15	13.477353E-12	26.908636E-3	-4.6192881E-9	2.1852956E-12	652.19434E-15	12.761663E-12	26.908636E-3	-4.6192881E-9	2.0500999E-12	648.99328E-15	13.480650E-12	26.908636E-3	-4.6192881E-9	2.1726926E-12	651.63397E-15
28.160214E-3	13.296489E-12	28.160200E-3	-4.6192881E-9	2.0535405E-12	656.09595E-15	14.044314E-12	28.160200E-3	-4.6192881E-9	2.1805218E-12	653.77174E-15	13.283961E-12	28.160200E-3	-4.6192881E-9	2.0596615E-12	655.05598E-15	14.024766E-12	28.160200E-3	-4.6192881E-9	2.1766189E-12	652.86703E-15
29.411793E-3	13.813690E-12	29.411765E-3	-4.6192881E-9	2.0825858E-12	659.28664E-15	14.557619E-12	29.411765E-3	-4.6192881E-9	2.1649807E-12	652.14777E-15	13.805396E-12	29.411765E-3	-4.6192881E-9	2.0765052E-12	664.17705E-15	14.563503E-12	29.411765E-3	-4.6192881E-9	2.1858106E-12	657.06598E-15
30.663311E-3	14.330767E-12	30.663328E-3	-4.6192881E-9	2.1008327E-12	682.83107E-15	15.102209E-12	30.663328E-3	-4.6192881E-9	2.1903594E-12	663.65761E-15	14.314342E-12	30.663328E-3	-4.6192881E-9	2.0970205E-12	673.09938E-15	15.096792E-12	30.663328E-3	-4.6192881E-9	2.2058512E-12	660.29989E-15
31.914890E-3	14.813045E-12	31.914894E-3	-4.6192881E-9	2.1001764E-12	668.94309E-15	15.624328E-12	31.914894E-3	-4.6192881E-9	2.2445132E-12	668.32629E-15	14.813581E-12	31.914894E-3	-4.6192881E-9	2.1150180E-12	677.13711E-15	15.633338E-12	31.914894E-3	-4.6192881E-9	2.2345385E-12	662.70725E-15
33.166468E-3	15.291678E-12	33.166457E-3	-4.6192881E-9	2.1540144E-12	701.68995E-15	16.159173E-12	33.166457E-3	-4.6192881E-9	2.2779660E-12	657.96695E-15	15.322328E-12	33.166457E-3	-4.6192881E-9	2.1378574E-12	675.32237E-15	16.181979E-12	33.166457E-3	-4.6192881E-9	2.2624994E-12	665.36018E-15
34.418046E-3	15.824918E-12	34.418024E-3	-4.6192881E-9	2.1352681E-12	653.22856E-15	16.744758E-12	34.418024E-3	-4.6192881E-9	2.2785729E-12	666.01612E-15	15.850371E-12	34.418024E-3	-4.6192881E-9	2.1616094E-12	670.79155E-15	16.743117E-12	34.418024E-3	-4.6192881E-9	2.2794379E-12	665.25306E-15
35.669625E-3	16.411383E-12	35.669588E-3	-4.6192881E-9	2.2162159E-12	656.41671E-15	17.312894E-12	35.669588E-3	-4.6192881E-9	2.2966459E-12	679.49167E-15	16.395399E-12	35.669588E-3	-4.6192881E-9	2.1876400E-12	667.01917E-15	17.313602E-12	35.669588E-3	-4.6192881E-9	2.2937466E-12	660.93626E-15
36.921144E-3	16.951988E-12	36.921151E-3	-4.6192881E-9	2.1951234E-12	685.40085E-15	17.887442E-12	36.921151E-3	-4.6192881E-9	2.2834009E-12	645.38696E-15	16.939618E-12	36.921151E-3	-4.6192881E-9	2.2045753E-12	664.41487E-15	17.882768E-12	36.921151E-3	-4.6192881E-9	2.3047070E-12	653.91459E-15
38.172722E-3	17.485086E-12	38.172714E-3	-4.6192881E-9	2.2386181E-12	651.44949E-15	18.459383E-12	38.172714E-3	-4.6192881E-9	2.3556703E-12	635.63038E-15	17.474782E-12	38.172714E-3	-4.6192881E-9	2.2184763E-12	662.64041E-15	18.439502E-12	38.172714E-3	-4.6192881E-9	2.3192119E-12	650.32761E-15
39.424300E-3	17.984213E-12	39.424282E-3	-4.6192881E-9	2.2028633E-12	662.93509E-15	18.993803E-12	39.424282E-3	-4.6192881E-9	2.2979331E-12	649.55474E-15	18.004027E-12	39.424282E-3	-4.6192881E-9	2.2270308E-12	657.85983E-15	18.990741E-12	39.424282E-3	-4.6192881E-9	2.3334642E-12	650.92864E-15
40.675879E-3	18.538455E-12	40.675845E-3	-4.6192881E-9	2.2484757E-12	650.47663E-15	19.507326E-12	40.675845E-3	-4.6192881E-9	2.3635321E-12	673.21013E-15	18.537092E-12	40.675845E-3	-4.6192881E-9	2.2373440E-12	652.64970E-15	19.549532E-12	40.675845E-3	-4.6192881E-9	2.3514203E-12	656.87787E-15
41.927397E-3	19.077144E-12	41.927408E-3	-4.6192881E-9	2.2547034E-12	645.72387E-15	20.117000E-12	41.927408E-3	-4.6192881E-9	2.3694469E-12	645.42165E-15	19.078589E-12	41.927408E-3	-4.6192881E-9	2.2463921E-12	654.76986E-15	20.123398E-12	41.927408E-3	-4.6192881E-9	2.3678412E-12	658.32994E-15
43.178976E-3	19.612546E-12	43.178972E-3	-4.6192881E-9	2.2420572E-12	652.64493E-15	20.729550E-12	43.178972E-3	-4.6192881E-9	2.3893166E-12	673.48557E-15	19.629798E-12	43.178972E-3	-4.6192881E-9	2.2577547E-12	659.07956E-15	20.711927E-12	43.178972E-3	-4.6192881E-9	2.3867841E-12	659.13908E-15
44.430554E-3	20.189969E-12	44.430539E-3	-4.6192881E-9	2.2720953E-12	684.78144E-15	21.291375E-12	44.430539E-3	-4.6192881E-9	2.3970433E-12	638.60755E-15	20.188042E-12	44.430539E-3	-4.6192881E-9	2.2669386E-12	664.74457E-15	21.300683E-12	44.430539E-3	-4.6192881E-9	2.3975498E-12	660.03838E-15
45.682132E-3	20.752119E-12	45.682102E-3	-4.6192881E-9	2.2858059E-12	659.03684E-15	21.901394E-12	45.682102E-3	-4.6192881E-9	2.4181373E-12	678.57536E-15	20.749631E-12	45.682102E-3	-4.6192881E-9	2.2739590E-12	667.57168E-15	21.880471E-12	45.682102E-3	-4.6192881E-9	2.4021288E-12	665.77841E-15
46.933651E-3	21.317883E-12	46.933666E-3	-4.6192881E-9	2.2778882E-12	666.99782E-15	22.447051E-12	46.933666E-3	-4.6192881E-9	2.4008759E-12	665.19967E-15	21.302288E-12	46.933666E-3	-4.6192881E-9	2.2774664E-12	666.20396E-15	22.453048E-12	46.933666E-3	-4.6192881E-9	2.4016455E-12	670.14254E-15
48.185229E-3	21.861764E-12	48.185233E-3	-4.6192881E-9	2.2692848E-12	670.48033E-15	23.022188E-12	48.185233E-3	-4.6192881E-9	2.3848449E-12	682.03158E-15	21.847347E-12	48.185233E-3	-4.6192881E-9	2.2800236E-12	658.35087E-15	23.030987E-12	48.185233E-3	-4.6192881E-9	2.4040574E-12	670.58636E-15
49.436808E-3	22.352505E-12	49.436796E-3	-4.6192881E-9	2.2813578E-12	651.58816E-15	23.594009E-12	49.436796E-3	-4.6192881E-9	2.4089938E-12	672.09237E-15	22.393174E-12	49.436796E-3	-4.6192881E-9	2.2862844E-12	648.91918E-15	23.618649E-12	49.436796E-3	-4.6192881E-9	2.4120688E-12	663.21536E-15
50.688386E-3	22.954832E-12	50.688360E-3	-4.6192881E-9	2.3051292E-12	620.70455E-15	24.228775E-12	50.688360E-3	-4.6192881E-9	2.4384882E-12	639.70162E-15	22.950702E-12	50.688360E-3	-4.6192881E-9	2.2999556E-12	640.29538E-15	24.220159E-12	50.688360E-3	-4.6192881E-9	2.4273378E-12	657.62847E-15
51.939964E-3	23.514980E-12	51.939923E-3	-4.6192881E-9	2.3041673E-12	637.67091E-15	24.828292E-12	51.939923E-3	-4.6192881E-9	2.4333231E-12	647.04568E-15	23.527883E-12	51.939923E-3	-4.6192881E-9	2.3139910E-12	633.49776E-15	24.827132E-12	51.939923E-3	-4.6192881E-9	2.4399651E-12	656.71546E-15
53.191483E-3	24.100215E-12	53.191490E-3	-4.6192881E-9	2.3470175E-12	645.01312E-15	25.432847E-12	53.191490E-3	-4.6192881E-9	2.4656846E-12	673.73906E-15	24.120244E-12	53.191490E-3	-4.6192881E-9	2.3293823E-12	631.23833E-15	25.426185E-12	53.191490E-3	-4.6192881E-9	2.4427190E-12	661.64159E-15
54.443061E-3	24.739854E-12	54.443054E-3	-4.6192881E-9	2.3221707E-12	606.76865E-15	26.041518E-12	54.443054E-3	-4.6192881E-9	2.4376696E-12	667.60323E-15	24.705382E-12	54.443054E-3	-4.6192881E-9	2.3443257E-12	632.70537E-15	26.013917E-12	54.443054E-3	-4.6192881E-9	2.4378752E-12	666.39440E-15
55.694640E-3	25.309735E-12	55.694617E-3	-4.6192881E-9	2.3743459E-12	642.51317E-15	26.568567E-12	55.694617E-3	-4.6192881E-9	2.4151033E-12	668.97578E-15	25.264646E-12	55.694617E-3	-4.6192881E-9	2.3515857E-12	633.88406E-15	26.594959E-12	55.694617E-3	-4.6192881E-9	2.4310265E-12	661.54227E-15
56.946218E-3	25.803793E-12	56.946184E-3	-4.6192881E-9	2.3754566E-12	651.42461E-15	27.180445E-12	56.946184E-3	-4.6192881E-9	2.4323217E-12	661.44366E-15	25.799548E-12	56.946184E-3	-4.6192881E-9	2.3480083E-12	632.79682E-15	27.175951E-12	56.946184E-3	-4.6192881E-9	2.4270959E-12	652.56513E-15
58.197737E-3	26.276127E-12	58.197748E-3	-4.6192881E-9	2.3060226E-12	619.56863E-15	27.760972E-12	58.197748E-3	-4.6192881E-9	2.4228475E-12	616.51660E-15	26.336244E-12	58.197748E-3	-4.6192881E-9	2.3401181E-12	630.59302E-15	27.768817E-12	58.197748E-3	-4.6192881E-9	2.4312106E-12	647.91244E-15
59.449315E-3	26.875724E-12	59.449311E-3	-4.6192881E-9	2.3323600E-12	615.62420E-15	28.345510E-12	59.449311E-3	-4.6192881E-9	2.4366984E-12	654.96588E-15	26.896837E-12	59.449311E-3	-4.6192881E-9	2.3322962E-12	625.34201E-15	28.379785E-12	59.449311E-3	-4.6192881E-9	2.4400165E-12	650.66984E-15
60.700893E-3	27.511292E-12	60.700875E-3	-4.6192881E-9	2.3401840E-12	636.22870E-15	29.015120E-12	60.700875E-3	-4.6192881E-9	2.4560818E-12	668.61393E-15	27.477120E-12	60.700875E-3	-4.6192881E-9	2.3325634E-12	617.57522E-15	28.997915E-12	60.700875E-3	-4.6192881E-9	2.4466566E-12	652.61251E-15
61.952472E-3	28.060512E-12	61.952442E-3	-4.6192881E-9	2.3278864E-12	614.85013E-15	29.637313E-12	61.952442E-3	-4.6192881E-9	2.4590668E-12	662.53280E-15	28.058977E-12	61.952442E-3	-4.6192881E-9	2.3333718E-12	612.98270E-15	29.604628E-12	61.952442E-3	-4.6192881E-9	2.4493192E-12	643.49871E-15
63.203990E-3	28.623333E-12	63.204005E-3	-4.6192881E-9	2.3487206E-12	574.77574E-15	30.215622E-12	63.204005E-3	-4.6192881E-9	2.4396548E-12	619.22884E-15	28.631786E-12	63.204005E-3	-4.6192881E-9	2.3271775E-12	611.90148E-15	30.187887E-12	63.204005E-3	-4.6192881E-9	2.4434148E-12	628.54474E-15
64.455569E-3	29.202772E-12	64.455569E-3	-4.6192881E-9	2.3023792E-12	636.93744E-15	30.729419E-12	64.455569E-3	-4.6192881E-9	2.4415869E-12	578.50187E-15	29.192190E-12	64.455569E-3	-4.6192881E-9	2.3199346E-12	616.02286E-15	30.755284E-12	64.455569E-3	-4.6192881E-9	2.4344348E-12	617.22708E-15
65.707147E-3	29.775866E-12	65.707132E-3	-4.6192881E-9	2.3066076E-12	629.24915E-15	31.304400E-12	65.707132E-3	-4.6192881E-9	2.4117023E-12	647.78705E-15	29.749331E-12	65.707132E-3	-4.6192881E-9	2.3165094E-12	624.51227E-15	31.337377E-12	65.707132E-3	-4.6192881E-9	2.4294518E-12	618.35850E-15
66.958725E-3	30.263729E-12	66.958696E-3	-4.6192881E-9	2.3269759E-12	619.66383E-15	31.923561E-12	66.958696E-3	-4.6192881E-9	2.4274346E-12	608.25433E-15	30.306341E-12	66.958696E-3	-4.6192881E-9	2.3197496E-12	636.04065E-15	31.945929E-12	66.958696E-3	-4.6192881E-9	2.4369046E-12	629.22622E-15
68.210244E-3	30.871281E-12	68.210267E-3	-4.6192881E-9	2.3189697E-12	645.33275E-15	32.594864E-12	68.210267E-3	-4.6192881E-9	2.4460776E-12	643.26029E-15	30.879591E-12	68.210267E-3	-4.6192881E-9	2.3315805E-12	642.76232E-15	32.573770E-12	68.210267E-3	-4.6192881E-9	2.4554668E-12	642.52260E-15
69.461823E-3	31.452792E-12	69.461830E-3	-4.6192881E-9	2.3469495E-12	674.36681E-15	33.207544E-12	69.461830E-3	-4.6192881E-9	2.4918995E-12	667.95473E-15	31.474278E-12	69.461830E-3	-4.6192881E-9	2.3466264E-12	649.45011E-15	33.194236E-12	69.461830E-3	-4.6192881E-9	2.4760443E-12	646.80824E-15
70.713401E-3	32.096218E-12	70.713393E-3	-4.6192881E-9	2.3680441E-12	631.28138E-15	33.820606E-12	70.713393E-3	-4.6192881E-9	2.5069708E-12	653.95887E-15	32.077611E-12	70.713393E-3	-4.6192881E-9	2.3575926E-12	651.72162E-15	33.795161E-12	70.713393E-3	-4.6192881E-9	2.4909814E-12	646.48379E-15
71.964979E-3	32.703139E-12	71.964957E-3	-4.6192881E-9	2.3786060E-12	658.68545E-15	34.371589E-12	71.964957E-3	-4.6192881E-9	2.4795244E-12	620.25331E-15	32.665200E-12	71.964957E-3	-4.6192881E-9	2.3620828E-12	650.21952E-15	34.376675E-12	71.964957E-3	-4.6192881E-9	2.4979905E-12	638.81604E-15
