Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
242.17772E-3	86.418872E-12	242.17772E-3	-4.3603219E-9	2.2535155E-12	648.47720E-15	85.820961E-12	242.17772E-3	-4.3603219E-9	2.2853726E-12	654.08377E-15	86.440022E-12	242.17772E-3	-4.3603219E-9	2.2891903E-12	639.11371E-15	85.894986E-12	242.17772E-3	-4.3603219E-9	2.3091973E-12	652.46224E-15
243.42930E-3	87.040507E-12	243.42929E-3	-4.3603219E-9	2.2947174E-12	641.53294E-15	86.496962E-12	243.42929E-3	-4.3603219E-9	2.3105528E-12	678.36362E-15	87.016311E-12	243.42929E-3	-4.3603219E-9	2.2809059E-12	655.26539E-15	86.508384E-12	243.42929E-3	-4.3603219E-9	2.3159885E-12	659.92215E-15
244.68088E-3	87.590102E-12	244.68085E-3	-4.3603219E-9	2.3044392E-12	688.43022E-15	87.249666E-12	244.68085E-3	-4.3603219E-9	2.3135584E-12	676.41758E-15	87.589429E-12	244.68085E-3	-4.3603219E-9	2.2832723E-12	668.73590E-15	87.107689E-12	244.68085E-3	-4.3603219E-9	2.3315763E-12	657.63400E-15
245.93240E-3	88.152208E-12	245.93242E-3	-4.3603219E-9	2.2475943E-12	681.90375E-15	87.637522E-12	245.93242E-3	-4.3603219E-9	2.3836376E-12	631.37478E-15	88.146809E-12	245.93242E-3	-4.3603219E-9	2.2907449E-12	674.58821E-15	87.670697E-12	245.93242E-3	-4.3603219E-9	2.3511609E-12	649.28092E-15
247.18398E-3	88.728816E-12	247.18398E-3	-4.3603219E-9	2.3067928E-12	665.17213E-15	88.179714E-12	247.18398E-3	-4.3603219E-9	2.3610502E-12	621.83115E-15	88.692179E-12	247.18398E-3	-4.3603219E-9	2.2971857E-12	678.49860E-15	88.203583E-12	247.18398E-3	-4.3603219E-9	2.3626073E-12	650.02474E-15
248.43556E-3	89.184896E-12	248.43554E-3	-4.3603219E-9	2.3411030E-12	678.38796E-15	88.748328E-12	248.43554E-3	-4.3603219E-9	2.3621573E-12	669.53496E-15	89.245014E-12	248.43554E-3	-4.3603219E-9	2.3061247E-12	671.71176E-15	88.723480E-12	248.43554E-3	-4.3603219E-9	2.3590103E-12	658.75224E-15
249.68714E-3	89.794699E-12	249.68711E-3	-4.3603219E-9	2.2758297E-12	697.81767E-15	89.267496E-12	249.68711E-3	-4.3603219E-9	2.3723196E-12	698.44900E-15	89.829172E-12	249.68711E-3	-4.3603219E-9	2.3144557E-12	659.44624E-15	89.268835E-12	249.68711E-3	-4.3603219E-9	2.3537214E-12	666.85215E-15
250.93871E-3	90.430330E-12	250.93868E-3	-4.3603219E-9	2.3322936E-12	601.95013E-15	89.741381E-12	250.93868E-3	-4.3603219E-9	2.2933339E-12	650.94317E-15	90.442688E-12	250.93868E-3	-4.3603219E-9	2.3227258E-12	647.34936E-15	89.841704E-12	250.93868E-3	-4.3603219E-9	2.3578583E-12	666.16428E-15
252.19023E-3	91.114491E-12	252.19023E-3	-4.3603219E-9	2.3329390E-12	631.03581E-15	90.463144E-12	252.19023E-3	-4.3603219E-9	2.4058179E-12	653.98370E-15	91.056968E-12	252.19023E-3	-4.3603219E-9	2.3383467E-12	640.43399E-15	90.448565E-12	252.19023E-3	-4.3603219E-9	2.3750977E-12	657.16763E-15
253.44181E-3	91.683675E-12	253.44181E-3	-4.3603219E-9	2.3559986E-12	667.41328E-15	91.107816E-12	253.44181E-3	-4.3603219E-9	2.3968097E-12	661.60841E-15	91.631772E-12	253.44181E-3	-4.3603219E-9	2.3545803E-12	635.86175E-15	91.065988E-12	253.44181E-3	-4.3603219E-9	2.3966907E-12	652.59517E-15
254.69339E-3	92.162694E-12	254.69336E-3	-4.3603219E-9	2.3910088E-12	632.95257E-15	91.691453E-12	254.69336E-3	-4.3603219E-9	2.4214996E-12	628.31717E-15	92.175337E-12	254.69336E-3	-4.3603219E-9	2.3620049E-12	637.57934E-15	91.666404E-12	254.69336E-3	-4.3603219E-9	2.4124268E-12	653.09883E-15
255.94497E-3	92.663266E-12	255.94494E-3	-4.3603219E-9	2.3417078E-12	600.38281E-15	92.228988E-12	255.94494E-3	-4.3603219E-9	2.4278804E-12	678.20348E-15	92.710534E-12	255.94494E-3	-4.3603219E-9	2.3660195E-12	633.68364E-15	92.228163E-12	255.94494E-3	-4.3603219E-9	2.4086844E-12	651.01434E-15
257.19649E-3	93.278468E-12	257.19649E-3	-4.3603219E-9	2.3679136E-12	672.28650E-15	92.793113E-12	257.19649E-3	-4.3603219E-9	2.3947188E-12	648.41605E-15	93.264368E-12	257.19649E-3	-4.3603219E-9	2.3746088E-12	635.57975E-15	92.771735E-12	257.19649E-3	-4.3603219E-9	2.4009184E-12	642.10367E-15
258.44806E-3	93.823345E-12	258.44806E-3	-4.3603219E-9	2.3852144E-12	610.30066E-15	93.286448E-12	258.44806E-3	-4.3603219E-9	2.3708138E-12	620.06292E-15	93.842288E-12	258.44806E-3	-4.3603219E-9	2.3854913E-12	642.14356E-15	93.325167E-12	258.44806E-3	-4.3603219E-9	2.3916548E-12	638.23670E-15
259.69964E-3	94.416870E-12	259.69961E-3	-4.3603219E-9	2.4236073E-12	666.45539E-15	93.853272E-12	259.69961E-3	-4.3603219E-9	2.4038436E-12	608.96812E-15	94.439422E-12	259.69961E-3	-4.3603219E-9	2.3932523E-12	649.80069E-15	93.897647E-12	259.69961E-3	-4.3603219E-9	2.3880323E-12	641.97584E-15
260.95122E-3	95.050016E-12	260.95119E-3	-4.3603219E-9	2.3865471E-12	655.18158E-15	94.534977E-12	260.95119E-3	-4.3603219E-9	2.3797917E-12	688.08305E-15	95.036284E-12	260.95119E-3	-4.3603219E-9	2.3901300E-12	655.80722E-15	94.496078E-12	260.95119E-3	-4.3603219E-9	2.3871332E-12	653.47803E-15
262.20274E-3	95.673254E-12	262.20274E-3	-4.3603219E-9	2.3672882E-12	654.27281E-15	95.067475E-12	262.20274E-3	-4.3603219E-9	2.3922626E-12	674.04079E-15	95.619158E-12	262.20274E-3	-4.3603219E-9	2.3812092E-12	667.13985E-15	95.110399E-12	262.20274E-3	-4.3603219E-9	2.3911628E-12	654.78726E-15
263.45432E-3	96.174721E-12	263.45432E-3	-4.3603219E-9	2.3822695E-12	683.72060E-15	95.751143E-12	263.45432E-3	-4.3603219E-9	2.3771742E-12	643.52300E-15	96.183873E-12	263.45432E-3	-4.3603219E-9	2.3773908E-12	672.46827E-15	95.731201E-12	263.45432E-3	-4.3603219E-9	2.3957264E-12	645.90873E-15
264.70590E-3	96.703173E-12	264.70590E-3	-4.3603219E-9	2.3631067E-12	693.01455E-15	96.345890E-12	264.70590E-3	-4.3603219E-9	2.4291797E-12	601.62894E-15	96.746625E-12	264.70590E-3	-4.3603219E-9	2.3894539E-12	669.74930E-15	96.339436E-12	264.70590E-3	-4.3603219E-9	2.4052297E-12	635.26002E-15
265.95747E-3	97.324260E-12	265.95744E-3	-4.3603219E-9	2.4065997E-12	654.19133E-15	96.977017E-12	265.95744E-3	-4.3603219E-9	2.3986045E-12	644.40445E-15	97.327660E-12	265.95744E-3	-4.3603219E-9	2.4016188E-12	650.27676E-15	96.928555E-12	265.95744E-3	-4.3603219E-9	2.4163907E-12	633.88671E-15
267.20905E-3	97.926001E-12	267.20902E-3	-4.3603219E-9	2.4621498E-12	625.34309E-15	97.489489E-12	267.20902E-3	-4.3603219E-9	2.4265117E-12	651.04649E-15	97.934737E-12	267.20902E-3	-4.3603219E-9	2.4047762E-12	631.13203E-15	97.490807E-12	267.20902E-3	-4.3603219E-9	2.4289761E-12	637.68175E-15
268.46057E-3	98.545186E-12	268.46057E-3	-4.3603219E-9	2.3608142E-12	568.50065E-15	98.020259E-12	268.46057E-3	-4.3603219E-9	2.4554547E-12	627.62263E-15	98.552284E-12	268.46057E-3	-4.3603219E-9	2.4005136E-12	628.34059E-15	98.056778E-12	268.46057E-3	-4.3603219E-9	2.4399510E-12	645.76881E-15
269.71215E-3	99.190121E-12	269.71215E-3	-4.3603219E-9	2.3796960E-12	668.75943E-15	98.606137E-12	269.71215E-3	-4.3603219E-9	2.4437119E-12	644.46885E-15	99.148086E-12	269.71215E-3	-4.3603219E-9	2.3996475E-12	641.62065E-15	98.643413E-12	269.71215E-3	-4.3603219E-9	2.4441460E-12	659.99869E-15
270.96373E-3	99.775126E-12	270.96370E-3	-4.3603219E-9	2.4159277E-12	685.93064E-15	99.273749E-12	270.96370E-3	-4.3603219E-9	2.4596434E-12	688.03876E-15	99.725429E-12	270.96370E-3	-4.3603219E-9	2.4019918E-12	647.47442E-15	99.251871E-12	270.96370E-3	-4.3603219E-9	2.4394109E-12	667.50744E-15
272.21531E-3	100.20482E-12	272.21528E-3	-4.3603219E-9	2.4391240E-12	645.11818E-15	99.883456E-12	272.21528E-3	-4.3603219E-9	2.4062124E-12	720.34452E-15	100.29790E-12	272.21528E-3	-4.3603219E-9	2.4098885E-12	641.73108E-15	99.861924E-12	272.21528E-3	-4.3603219E-9	2.4284945E-12	670.47572E-15
273.46683E-3	100.88899E-12	273.46683E-3	-4.3603219E-9	2.3738797E-12	581.84138E-15	100.45399E-12	273.46683E-3	-4.3603219E-9	2.4295461E-12	588.49887E-15	100.88755E-12	273.46683E-3	-4.3603219E-9	2.4151113E-12	631.49919E-15	100.45509E-12	273.46683E-3	-4.3603219E-9	2.4318839E-12	671.92232E-15
274.71840E-3	101.51412E-12	274.71840E-3	-4.3603219E-9	2.4240566E-12	638.71169E-15	101.05097E-12	274.71840E-3	-4.3603219E-9	2.4056774E-12	697.28923E-15	101.49975E-12	274.71840E-3	-4.3603219E-9	2.4237353E-12	645.45960E-15	101.03479E-12	274.71840E-3	-4.3603219E-9	2.4459761E-12	670.76748E-15
275.96998E-3	102.11496E-12	275.96995E-3	-4.3603219E-9	2.4566026E-12	667.95143E-15	101.58807E-12	275.96995E-3	-4.3603219E-9	2.5203056E-12	726.36282E-15	102.11978E-12	275.96995E-3	-4.3603219E-9	2.4416584E-12	671.83607E-15	101.61390E-12	275.96995E-3	-4.3603219E-9	2.4638748E-12	665.48470E-15
277.22156E-3	102.74626E-12	277.22153E-3	-4.3603219E-9	2.4434376E-12	751.20818E-15	102.20044E-12	277.22153E-3	-4.3603219E-9	2.4727106E-12	605.56399E-15	102.71631E-12	277.22153E-3	-4.3603219E-9	2.4588612E-12	689.08659E-15	102.19371E-12	277.22153E-3	-4.3603219E-9	2.4694116E-12	658.33531E-15
278.47308E-3	103.31967E-12	278.47308E-3	-4.3603219E-9	2.5023119E-12	674.48401E-15	102.79407E-12	278.47308E-3	-4.3603219E-9	2.4493077E-12	636.50853E-15	103.29011E-12	278.47308E-3	-4.3603219E-9	2.4613770E-12	683.72277E-15	102.77943E-12	278.47308E-3	-4.3603219E-9	2.4699756E-12	652.92297E-15
279.72466E-3	103.83286E-12	279.72466E-3	-4.3603219E-9	2.4483883E-12	646.25432E-15	103.32933E-12	279.72466E-3	-4.3603219E-9	2.4589948E-12	665.02175E-15	103.85945E-12	279.72466E-3	-4.3603219E-9	2.4484540E-12	671.24030E-15	103.37716E-12	279.72466E-3	-4.3603219E-9	2.4620525E-12	656.03908E-15
280.97624E-3	104.38721E-12	280.97621E-3	-4.3603219E-9	2.4203543E-12	661.06165E-15	103.99256E-12	280.97621E-3	-4.3603219E-9	2.4932825E-12	698.74819E-15	104.43707E-12	280.97621E-3	-4.3603219E-9	2.4347141E-12	665.33947E-15	103.98714E-12	280.97621E-3	-4.3603219E-9	2.4606389E-12	666.82071E-15
282.22781E-3	105.07038E-12	282.22778E-3	-4.3603219E-9	2.3991195E-12	673.87285E-15	104.61547E-12	282.22778E-3	-4.3603219E-9	2.4205724E-12	633.02748E-15	105.03951E-12	282.22778E-3	-4.3603219E-9	2.4318614E-12	665.38078E-15	104.60256E-12	282.22778E-3	-4.3603219E-9	2.4534175E-12	671.52468E-15
283.47939E-3	105.62838E-12	283.47936E-3	-4.3603219E-9	2.4525551E-12	690.16125E-15	105.22783E-12	283.47936E-3	-4.3603219E-9	2.4715360E-12	685.69369E-15	105.65248E-12	283.47936E-3	-4.3603219E-9	2.4435638E-12	663.82506E-15	105.21409E-12	283.47936E-3	-4.3603219E-9	2.4521563E-12	673.82439E-15
284.73091E-3	106.29654E-12	284.73091E-3	-4.3603219E-9	2.4848873E-12	618.10669E-15	105.80842E-12	284.73091E-3	-4.3603219E-9	2.4143704E-12	695.04591E-15	106.27071E-12	284.73091E-3	-4.3603219E-9	2.4601864E-12	653.37313E-15	105.81786E-12	284.73091E-3	-4.3603219E-9	2.4569641E-12	672.37269E-15
285.98249E-3	106.85208E-12	285.98249E-3	-4.3603219E-9	2.4489388E-12	670.51399E-15	106.40740E-12	285.98249E-3	-4.3603219E-9	2.5052074E-12	658.07743E-15	106.87971E-12	285.98249E-3	-4.3603219E-9	2.4716739E-12	643.87650E-15	106.42179E-12	285.98249E-3	-4.3603219E-9	2.4719894E-12	671.25185E-15
287.23407E-3	107.52992E-12	287.23404E-3	-4.3603219E-9	2.4940755E-12	614.56997E-15	107.04695E-12	287.23404E-3	-4.3603219E-9	2.4761582E-12	652.14815E-15	107.48955E-12	287.23404E-3	-4.3603219E-9	2.4728474E-12	634.16102E-15	107.02489E-12	287.23404E-3	-4.3603219E-9	2.4880527E-12	665.15597E-15
288.48565E-3	108.06421E-12	288.48562E-3	-4.3603219E-9	2.4771955E-12	641.78025E-15	107.62988E-12	288.48562E-3	-4.3603219E-9	2.4953013E-12	682.69229E-15	108.08505E-12	288.48562E-3	-4.3603219E-9	2.4704266E-12	630.87285E-15	107.62780E-12	288.48562E-3	-4.3603219E-9	2.5043457E-12	661.09764E-15
289.73716E-3	108.70581E-12	289.73716E-3	-4.3603219E-9	2.4445142E-12	610.38034E-15	108.20785E-12	289.73716E-3	-4.3603219E-9	2.5424064E-12	648.48604E-15	108.66969E-12	289.73716E-3	-4.3603219E-9	2.4781635E-12	628.88496E-15	108.23067E-12	289.73716E-3	-4.3603219E-9	2.5175305E-12	659.98558E-15
290.98874E-3	109.23572E-12	290.98874E-3	-4.3603219E-9	2.4783060E-12	639.47800E-15	108.84424E-12	290.98874E-3	-4.3603219E-9	2.5071677E-12	651.06243E-15	109.24789E-12	290.98874E-3	-4.3603219E-9	2.4949255E-12	634.77370E-15	108.83094E-12	290.98874E-3	-4.3603219E-9	2.5296020E-12	664.24551E-15
292.24032E-3	109.79479E-12	292.24029E-3	-4.3603219E-9	2.5554676E-12	643.77594E-15	109.44935E-12	292.24029E-3	-4.3603219E-9	2.5602797E-12	669.90228E-15	109.84668E-12	292.24029E-3	-4.3603219E-9	2.5148154E-12	636.95175E-15	109.43330E-12	292.24029E-3	-4.3603219E-9	2.5372345E-12	667.01272E-15
293.49190E-3	110.45445E-12	293.49187E-3	-4.3603219E-9	2.5363854E-12	647.56262E-15	110.00575E-12	293.49187E-3	-4.3603219E-9	2.5328346E-12	703.02173E-15	110.47698E-12	293.49187E-3	-4.3603219E-9	2.5228654E-12	639.33006E-15	110.04032E-12	293.49187E-3	-4.3603219E-9	2.5392848E-12	665.14058E-15
294.74342E-3	111.13533E-12	294.74342E-3	-4.3603219E-9	2.5062391E-12	617.16192E-15	110.65025E-12	294.74342E-3	-4.3603219E-9	2.5423864E-12	635.22061E-15	111.12051E-12	294.74342E-3	-4.3603219E-9	2.5162743E-12	643.02432E-15	110.65985E-12	294.74342E-3	-4.3603219E-9	2.5387856E-12	659.40618E-15
295.99500E-3	111.82999E-12	295.99500E-3	-4.3603219E-9	2.4968521E-12	654.32154E-15	111.29021E-12	295.99500E-3	-4.3603219E-9	2.5379234E-12	629.50713E-15	111.74248E-12	295.99500E-3	-4.3603219E-9	2.5081554E-12	649.37362E-15	111.28869E-12	295.99500E-3	-4.3603219E-9	2.5355269E-12	650.08280E-15
297.24658E-3	112.31400E-12	297.24655E-3	-4.3603219E-9	2.5029015E-12	679.05002E-15	111.94665E-12	297.24655E-3	-4.3603219E-9	2.5219271E-12	685.61541E-15	112.32488E-12	297.24655E-3	-4.3603219E-9	2.5110844E-12	651.60643E-15	111.91467E-12	297.24655E-3	-4.3603219E-9	2.5308388E-12	649.04001E-15
298.49815E-3	112.86810E-12	298.49812E-3	-4.3603219E-9	2.5258302E-12	643.10195E-15	112.52614E-12	298.49812E-3	-4.3603219E-9	2.5459734E-12	609.31490E-15	112.90392E-12	298.49812E-3	-4.3603219E-9	2.5227925E-12	649.20058E-15	112.52472E-12	298.49812E-3	-4.3603219E-9	2.5310522E-12	655.05424E-15
299.74967E-3	113.44170E-12	299.74967E-3	-4.3603219E-9	2.5370856E-12	623.70768E-15	113.11965E-12	299.74967E-3	-4.3603219E-9	2.4964774E-12	688.88629E-15	113.50986E-12	299.74967E-3	-4.3603219E-9	2.5380900E-12	645.86422E-15	113.12130E-12	299.74967E-3	-4.3603219E-9	2.5334023E-12	661.74963E-15
301.00125E-3	114.18561E-12	301.00125E-3	-4.3603219E-9	2.5523273E-12	651.43485E-15	113.71964E-12	301.00125E-3	-4.3603219E-9	2.5761333E-12	668.61360E-15	114.15367E-12	301.00125E-3	-4.3603219E-9	2.5418595E-12	646.80168E-15	113.71738E-12	301.00125E-3	-4.3603219E-9	2.5388706E-12	661.50297E-15
302.25283E-3	114.81906E-12	302.25283E-3	-4.3603219E-9	2.5718214E-12	666.96074E-15	114.29376E-12	302.25283E-3	-4.3603219E-9	2.5281758E-12	660.59202E-15	114.79363E-12	302.25283E-3	-4.3603219E-9	2.5306979E-12	662.29064E-15	114.32984E-12	302.25283E-3	-4.3603219E-9	2.5368522E-12	663.96617E-15
303.50441E-3	115.45109E-12	303.50438E-3	-4.3603219E-9	2.4761118E-12	644.12023E-15	114.94769E-12	303.50438E-3	-4.3603219E-9	2.5428635E-12	638.32013E-15	115.40843E-12	303.50438E-3	-4.3603219E-9	2.5181344E-12	680.68251E-15	114.96060E-12	303.50438E-3	-4.3603219E-9	2.5277033E-12	652.80615E-15
304.75599E-3	115.97181E-12	304.75596E-3	-4.3603219E-9	2.4822950E-12	749.62736E-15	115.62194E-12	304.75596E-3	-4.3603219E-9	2.5049281E-12	692.67194E-15	116.00520E-12	304.75596E-3	-4.3603219E-9	2.5136267E-12	686.42336E-15	115.60667E-12	304.75596E-3	-4.3603219E-9	2.5138357E-12	642.52743E-15
306.00750E-3	116.57028E-12	306.00750E-3	-4.3603219E-9	2.5603877E-12	692.40956E-15	116.24825E-12	306.00750E-3	-4.3603219E-9	2.4852783E-12	575.49701E-15	116.61554E-12	306.00750E-3	-4.3603219E-9	2.5207282E-12	681.00657E-15	116.24421E-12	306.00750E-3	-4.3603219E-9	2.5111339E-12	632.83542E-15
307.25908E-3	117.25886E-12	307.25908E-3	-4.3603219E-9	2.5210259E-12	610.96245E-15	116.91494E-12	307.25908E-3	-4.3603219E-9	2.5227138E-12	638.96631E-15	117.25286E-12	307.25908E-3	-4.3603219E-9	2.5286906E-12	658.67792E-15	116.84713E-12	307.25908E-3	-4.3603219E-9	2.5134287E-12	630.06414E-15
308.51066E-3	117.90383E-12	308.51063E-3	-4.3603219E-9	2.5382712E-12	689.90945E-15	117.42714E-12	308.51063E-3	-4.3603219E-9	2.5383107E-12	643.55970E-15	117.90222E-12	308.51063E-3	-4.3603219E-9	2.5273663E-12	638.17441E-15	117.42342E-12	308.51063E-3	-4.3603219E-9	2.5301384E-12	629.47233E-15
309.76224E-3	118.58449E-12	309.76221E-3	-4.3603219E-9	2.5085368E-12	559.90531E-15	117.92793E-12	309.76221E-3	-4.3603219E-9	2.5036099E-12	630.20617E-15	118.54150E-12	309.76221E-3	-4.3603219E-9	2.5244338E-12	631.92463E-15	118.00612E-12	309.76221E-3	-4.3603219E-9	2.5557165E-12	630.22341E-15
311.01376E-3	119.14736E-12	311.01376E-3	-4.3603219E-9	2.5179867E-12	666.61206E-15	118.59683E-12	311.01376E-3	-4.3603219E-9	2.6246631E-12	623.50179E-15	119.16361E-12	311.01376E-3	-4.3603219E-9	2.5262054E-12	635.29108E-15	118.62421E-12	311.01376E-3	-4.3603219E-9	2.5838830E-12	624.61137E-15
312.26534E-3	119.77458E-12	312.26534E-3	-4.3603219E-9	2.5554086E-12	652.46869E-15	119.28496E-12	312.26534E-3	-4.3603219E-9	2.6212474E-12	607.52412E-15	119.77824E-12	312.26534E-3	-4.3603219E-9	2.5301753E-12	639.69701E-15	119.27345E-12	312.26534E-3	-4.3603219E-9	2.6024857E-12	625.05318E-15
313.51691E-3	120.40015E-12	313.51689E-3	-4.3603219E-9	2.5120622E-12	618.76036E-15	119.97089E-12	313.51689E-3	-4.3603219E-9	2.6094400E-12	633.00884E-15	120.38964E-12	313.51689E-3	-4.3603219E-9	2.5336805E-12	649.53088E-15	119.91665E-12	313.51689E-3	-4.3603219E-9	2.6138928E-12	637.24400E-15
314.76849E-3	121.00093E-12	314.76846E-3	-4.3603219E-9	2.5473720E-12	672.11536E-15	120.54363E-12	314.76846E-3	-4.3603219E-9	2.5886897E-12	653.99129E-15	121.00432E-12	314.76846E-3	-4.3603219E-9	2.5450397E-12	650.02089E-15	120.53707E-12	314.76846E-3	-4.3603219E-9	2.6102202E-12	652.75584E-15
316.02001E-3	121.61137E-12	316.02001E-3	-4.3603219E-9	2.5331558E-12	662.06188E-15	121.09894E-12	316.02001E-3	-4.3603219E-9	2.6530117E-12	689.96165E-15	121.62919E-12	316.02001E-3	-4.3603219E-9	2.5637561E-12	645.30147E-15	121.15139E-12	316.02001E-3	-4.3603219E-9	2.6101673E-12	659.03419E-15
317.27159E-3	122.23719E-12	317.27159E-3	-4.3603219E-9	2.6233017E-12	628.20203E-15	121.78039E-12	317.27159E-3	-4.3603219E-9	2.5687820E-12	657.66885E-15	122.27291E-12	317.27159E-3	-4.3603219E-9	2.5899905E-12	629.09346E-15	121.78027E-12	317.27159E-3	-4.3603219E-9	2.6089198E-12	655.88566E-15
318.52317E-3	122.94953E-12	318.52317E-3	-4.3603219E-9	2.6072571E-12	605.71752E-15	122.42951E-12	318.52317E-3	-4.3603219E-9	2.6275119E-12	614.55626E-15	122.92450E-12	318.52317E-3	-4.3603219E-9	2.6076385E-12	617.24535E-15	122.42493E-12	318.52317E-3	-4.3603219E-9	2.6105882E-12	648.79357E-15
319.77475E-3	123.61007E-12	319.77472E-3	-4.3603219E-9	2.6258249E-12	568.18732E-15	123.08449E-12	319.77472E-3	-4.3603219E-9	2.6055534E-12	668.28856E-15	123.56283E-12	319.77472E-3	-4.3603219E-9	2.6092037E-12	625.85175E-15	123.07037E-12	319.77472E-3	-4.3603219E-9	2.6061982E-12	639.13805E-15
321.02633E-3	124.17335E-12	321.02630E-3	-4.3603219E-9	2.6114991E-12	684.42550E-15	123.70668E-12	321.02630E-3	-4.3603219E-9	2.6213233E-12	640.63240E-15	124.17770E-12	321.02630E-3	-4.3603219E-9	2.5946443E-12	654.35510E-15	123.70509E-12	321.02630E-3	-4.3603219E-9	2.6111270E-12	636.53732E-15
322.27784E-3	124.76586E-12	322.27784E-3	-4.3603219E-9	2.5491866E-12	698.87298E-15	124.33164E-12	322.27784E-3	-4.3603219E-9	2.5682269E-12	590.24395E-15	124.78717E-12	322.27784E-3	-4.3603219E-9	2.5772101E-12	674.14330E-15	124.33343E-12	322.27784E-3	-4.3603219E-9	2.6095350E-12	632.42695E-15
323.52942E-3	125.37416E-12	323.52942E-3	-4.3603219E-9	2.5664405E-12	709.42574E-15	124.96376E-12	323.52942E-3	-4.3603219E-9	2.6696440E-12	678.17258E-15	125.41183E-12	323.52942E-3	-4.3603219E-9	2.5671323E-12	673.32956E-15	124.96298E-12	323.52942E-3	-4.3603219E-9	2.6102009E-12	629.57717E-15
324.78100E-3	126.07897E-12	324.78097E-3	-4.3603219E-9	2.5549816E-12	616.41664E-15	125.57960E-12	324.78097E-3	-4.3603219E-9	2.5735967E-12	597.01614E-15	126.05106E-12	324.78097E-3	-4.3603219E-9	2.5619526E-12	657.88369E-15	125.59551E-12	324.78097E-3	-4.3603219E-9	2.6071593E-12	631.38036E-15
326.03258E-3	126.70798E-12	326.03255E-3	-4.3603219E-9	2.5883596E-12	630.52314E-15	126.24837E-12	326.03255E-3	-4.3603219E-9	2.6038455E-12	638.62598E-15	126.68719E-12	326.03255E-3	-4.3603219E-9	2.5686365E-12	649.85322E-15	126.23422E-12	326.03255E-3	-4.3603219E-9	2.6047994E-12	636.82246E-15
327.28410E-3	127.30272E-12	327.28410E-3	-4.3603219E-9	2.5282628E-12	678.42140E-15	126.85786E-12	327.28410E-3	-4.3603219E-9	2.6120586E-12	651.53015E-15	127.31000E-12	327.28410E-3	-4.3603219E-9	2.5790518E-12	648.08028E-15	126.87550E-12	327.28410E-3	-4.3603219E-9	2.5941599E-12	644.90264E-15
328.53568E-3	127.92821E-12	328.53568E-3	-4.3603219E-9	2.6315985E-12	653.13185E-15	127.53174E-12	328.53568E-3	-4.3603219E-9	2.5932364E-12	643.70362E-15	127.92847E-12	328.53568E-3	-4.3603219E-9	2.5887213E-12	654.45799E-15	127.51668E-12	328.53568E-3	-4.3603219E-9	2.5859631E-12	655.19806E-15
329.78725E-3	128.52652E-12	329.78722E-3	-4.3603219E-9	2.6102354E-12	623.74249E-15	128.15772E-12	329.78722E-3	-4.3603219E-9	2.5475201E-12	690.59981E-15	128.54977E-12	329.78722E-3	-4.3603219E-9	2.5922593E-12	660.62260E-15	128.14726E-12	329.78722E-3	-4.3603219E-9	2.5764822E-12	659.74017E-15
331.03883E-3	129.20834E-12	331.03880E-3	-4.3603219E-9	2.5549766E-12	696.29166E-15	128.78165E-12	331.03880E-3	-4.3603219E-9	2.5744491E-12	635.83492E-15	129.18738E-12	331.03880E-3	-4.3603219E-9	2.5956316E-12	667.86984E-15	128.77149E-12	331.03880E-3	-4.3603219E-9	2.5684817E-12	665.41645E-15
332.29035E-3	129.78163E-12	332.29035E-3	-4.3603219E-9	2.6030376E-12	683.42077E-15	129.36824E-12	332.29035E-3	-4.3603219E-9	2.5884685E-12	668.62173E-15	129.84652E-12	332.29035E-3	-4.3603219E-9	2.5928326E-12	674.72888E-15	129.38528E-12	332.29035E-3	-4.3603219E-9	2.5617863E-12	669.76703E-15
333.54193E-3	130.53056E-12	333.54193E-3	-4.3603219E-9	2.6235823E-12	665.84585E-15	130.01968E-12	333.54193E-3	-4.3603219E-9	2.5295686E-12	707.44148E-15	130.51589E-12	333.54193E-3	-4.3603219E-9	2.5894822E-12	677.91665E-15	129.99513E-12	333.54193E-3	-4.3603219E-9	2.5522781E-12	668.31046E-15
334.79351E-3	131.24588E-12	334.79348E-3	-4.3603219E-9	2.5627334E-12	675.24545E-15	130.59409E-12	334.79348E-3	-4.3603219E-9	2.5449213E-12	644.12473E-15	131.15378E-12	334.79348E-3	-4.3603219E-9	2.5812360E-12	673.66235E-15	130.60730E-12	334.79348E-3	-4.3603219E-9	2.5407606E-12	670.14623E-15
