Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-81.977457E-3	-22.295440E-12	-81.977472E-3	-4.4777217E-9	1.5226195E-12	682.17036E-15	-22.511862E-12	-81.977472E-3	-4.4809059E-9	1.5396282E-12	684.31740E-15	-22.079017E-12	-81.977472E-3	-4.4745376E-9	1.5056107E-12	680.02337E-15	-22.949524E-12	-81.977472E-3	-4.4777217E-9	1.5730719E-12	682.25872E-15	-22.868617E-12	-81.977472E-3	-4.4809059E-9	1.5476097E-12	690.66758E-15	-23.030433E-12	-81.977472E-3	-4.4745376E-9	1.5985340E-12	673.84986E-15	-22.273662E-12	-81.977472E-3	-4.4777217E-9	1.5542244E-12	681.09776E-15	-22.467918E-12	-81.977472E-3	-4.4809059E-9	1.5722549E-12	676.67204E-15	-22.079408E-12	-81.977472E-3	-4.4745376E-9	1.5361940E-12	685.52347E-15	-22.889753E-12	-81.977472E-3	-4.4777217E-9	1.5951705E-12	666.88506E-15	-22.837418E-12	-81.977472E-3	-4.4809059E-9	1.5788334E-12	677.80297E-15	-22.942089E-12	-81.977472E-3	-4.4745376E-9	1.6115075E-12	655.96720E-15
-80.725908E-3	-21.882433E-12	-80.725908E-3	-4.4777217E-9	1.5471799E-12	715.60759E-15	-22.023277E-12	-80.725908E-3	-4.4809059E-9	1.5548190E-12	718.65756E-15	-21.741591E-12	-80.725908E-3	-4.4745376E-9	1.5395408E-12	712.55756E-15	-22.473788E-12	-80.725908E-3	-4.4777217E-9	1.5741085E-12	675.19292E-15	-22.390905E-12	-80.725908E-3	-4.4809059E-9	1.5656212E-12	696.72312E-15	-22.556672E-12	-80.725908E-3	-4.4745376E-9	1.5825957E-12	653.66273E-15	-21.878853E-12	-80.725908E-3	-4.4777217E-9	1.5266217E-12	680.08793E-15	-22.058765E-12	-80.725908E-3	-4.4809059E-9	1.5392773E-12	674.02616E-15	-21.698941E-12	-80.725908E-3	-4.4745376E-9	1.5139661E-12	686.14970E-15	-22.482918E-12	-80.725908E-3	-4.4777217E-9	1.5678850E-12	670.98692E-15	-22.420916E-12	-80.725908E-3	-4.4809059E-9	1.5544069E-12	684.93242E-15	-22.544919E-12	-80.725908E-3	-4.4745376E-9	1.5813631E-12	657.04142E-15
-79.474330E-3	-21.464126E-12	-79.474345E-3	-4.4777217E-9	1.4979114E-12	644.02140E-15	-21.630522E-12	-79.474345E-3	-4.4809059E-9	1.5060081E-12	609.86004E-15	-21.297731E-12	-79.474345E-3	-4.4745376E-9	1.4898148E-12	678.18272E-15	-22.025336E-12	-79.474345E-3	-4.4777217E-9	1.5085526E-12	655.88984E-15	-21.972457E-12	-79.474345E-3	-4.4809059E-9	1.5040558E-12	661.97834E-15	-22.078214E-12	-79.474345E-3	-4.4745376E-9	1.5130496E-12	649.80139E-15	-21.485034E-12	-79.474345E-3	-4.4777217E-9	1.5106113E-12	669.47012E-15	-21.660829E-12	-79.474345E-3	-4.4809059E-9	1.5196069E-12	662.18369E-15	-21.309241E-12	-79.474345E-3	-4.4745376E-9	1.5016157E-12	676.75650E-15	-22.083817E-12	-79.474345E-3	-4.4777217E-9	1.5552148E-12	671.54068E-15	-22.017792E-12	-79.474345E-3	-4.4809059E-9	1.5427631E-12	684.44642E-15	-22.149843E-12	-79.474345E-3	-4.4745376E-9	1.5676667E-12	658.63493E-15
-78.222781E-3	-21.087103E-12	-78.222781E-3	-4.4777217E-9	1.4894346E-12	651.64990E-15	-21.283529E-12	-78.222781E-3	-4.4809059E-9	1.4879290E-12	671.23878E-15	-20.890676E-12	-78.222781E-3	-4.4745376E-9	1.4909401E-12	632.06103E-15	-21.700870E-12	-78.222781E-3	-4.4777217E-9	1.5946396E-12	693.16834E-15	-21.650322E-12	-78.222781E-3	-4.4809059E-9	1.5891627E-12	710.31684E-15	-21.751417E-12	-78.222781E-3	-4.4745376E-9	1.6001164E-12	676.01984E-15	-21.103331E-12	-78.222781E-3	-4.4777217E-9	1.5021517E-12	661.02760E-15	-21.279927E-12	-78.222781E-3	-4.4809059E-9	1.5179355E-12	656.88221E-15	-20.926734E-12	-78.222781E-3	-4.4745376E-9	1.4863680E-12	665.17294E-15	-21.701200E-12	-78.222781E-3	-4.4777217E-9	1.5522158E-12	665.76123E-15	-21.643831E-12	-78.222781E-3	-4.4809059E-9	1.5324953E-12	673.95286E-15	-21.758567E-12	-78.222781E-3	-4.4745376E-9	1.5719365E-12	657.56965E-15
-76.971203E-3	-20.732589E-12	-76.971211E-3	-4.4777217E-9	1.5005404E-12	665.99883E-15	-20.923617E-12	-76.971211E-3	-4.4809059E-9	1.5290690E-12	643.55547E-15	-20.541560E-12	-76.971211E-3	-4.4745376E-9	1.4720117E-12	688.44225E-15	-21.362207E-12	-76.971211E-3	-4.4777217E-9	1.5407389E-12	649.84845E-15	-21.278252E-12	-76.971211E-3	-4.4809059E-9	1.4965148E-12	658.54250E-15	-21.446164E-12	-76.971211E-3	-4.4745376E-9	1.5849630E-12	641.15445E-15	-20.736711E-12	-76.971211E-3	-4.4777217E-9	1.4965669E-12	660.79856E-15	-20.911408E-12	-76.971211E-3	-4.4809059E-9	1.5261794E-12	662.86901E-15	-20.562012E-12	-76.971211E-3	-4.4745376E-9	1.4669545E-12	658.72812E-15	-21.328482E-12	-76.971211E-3	-4.4777217E-9	1.5468596E-12	657.83333E-15	-21.283286E-12	-76.971211E-3	-4.4809059E-9	1.5147561E-12	662.94068E-15	-21.373679E-12	-76.971211E-3	-4.4745376E-9	1.5789634E-12	652.72597E-15
-75.719655E-3	-20.389404E-12	-75.719647E-3	-4.4777217E-9	1.5040805E-12	657.41672E-15	-20.538894E-12	-75.719647E-3	-4.4809059E-9	1.5642987E-12	683.84025E-15	-20.239914E-12	-75.719647E-3	-4.4745376E-9	1.4438624E-12	630.99314E-15	-20.960953E-12	-75.719647E-3	-4.4777217E-9	1.5317352E-12	636.41453E-15	-20.957337E-12	-75.719647E-3	-4.4809059E-9	1.4817079E-12	610.30900E-15	-20.964570E-12	-75.719647E-3	-4.4745376E-9	1.5817627E-12	662.52006E-15	-20.383894E-12	-75.719647E-3	-4.4777217E-9	1.4892241E-12	671.01896E-15	-20.550629E-12	-75.719647E-3	-4.4809059E-9	1.5274844E-12	681.30435E-15	-20.217158E-12	-75.719647E-3	-4.4745376E-9	1.4509638E-12	660.73362E-15	-20.956790E-12	-75.719647E-3	-4.4777217E-9	1.5380793E-12	651.99295E-15	-20.920344E-12	-75.719647E-3	-4.4809059E-9	1.5010538E-12	654.64740E-15	-20.993240E-12	-75.719647E-3	-4.4745376E-9	1.5751048E-12	649.33849E-15
-74.468076E-3	-20.013968E-12	-74.468084E-3	-4.4777217E-9	1.4836143E-12	689.96713E-15	-20.159941E-12	-74.468084E-3	-4.4809059E-9	1.5387730E-12	706.26285E-15	-19.867994E-12	-74.468084E-3	-4.4745376E-9	1.4284557E-12	673.67141E-15	-20.529668E-12	-74.468084E-3	-4.4777217E-9	1.5326733E-12	652.02130E-15	-20.520814E-12	-74.468084E-3	-4.4809059E-9	1.4874854E-12	686.98449E-15	-20.538524E-12	-74.468084E-3	-4.4745376E-9	1.5778613E-12	617.05816E-15	-20.041652E-12	-74.468084E-3	-4.4777217E-9	1.4654315E-12	680.97871E-15	-20.198522E-12	-74.468084E-3	-4.4809059E-9	1.4972906E-12	695.34233E-15	-19.884781E-12	-74.468084E-3	-4.4745376E-9	1.4335724E-12	666.61509E-15	-20.586303E-12	-74.468084E-3	-4.4777217E-9	1.5179058E-12	657.03237E-15	-20.557004E-12	-74.468084E-3	-4.4809059E-9	1.4851443E-12	662.61927E-15	-20.615605E-12	-74.468084E-3	-4.4745376E-9	1.5506675E-12	651.44553E-15
-73.216528E-3	-19.710650E-12	-73.216520E-3	-4.4777217E-9	1.4365489E-12	697.87730E-15	-19.887099E-12	-73.216520E-3	-4.4809059E-9	1.4397156E-12	711.55370E-15	-19.534201E-12	-73.216520E-3	-4.4745376E-9	1.4333822E-12	684.20091E-15	-20.247349E-12	-73.216520E-3	-4.4777217E-9	1.5045784E-12	657.64386E-15	-20.177913E-12	-73.216520E-3	-4.4809059E-9	1.5038664E-12	642.79886E-15	-20.316783E-12	-73.216520E-3	-4.4745376E-9	1.5052905E-12	672.48887E-15	-19.710115E-12	-73.216520E-3	-4.4777217E-9	1.4234131E-12	689.06025E-15	-19.864513E-12	-73.216520E-3	-4.4809059E-9	1.4390296E-12	711.78539E-15	-19.555720E-12	-73.216520E-3	-4.4745376E-9	1.4077968E-12	666.33504E-15	-20.233744E-12	-73.216520E-3	-4.4777217E-9	1.4868816E-12	675.12066E-15	-20.210040E-12	-73.216520E-3	-4.4809059E-9	1.4660381E-12	691.37377E-15	-20.257445E-12	-73.216520E-3	-4.4745376E-9	1.5077252E-12	658.86755E-15
-71.964949E-3	-19.390505E-12	-71.964957E-3	-4.4777217E-9	1.3602210E-12	685.63211E-15	-19.517016E-12	-71.964957E-3	-4.4809059E-9	1.3327812E-12	707.47477E-15	-19.263993E-12	-71.964957E-3	-4.4745376E-9	1.3876607E-12	663.78944E-15	-19.888789E-12	-71.964957E-3	-4.4777217E-9	1.4538681E-12	720.19148E-15	-19.889156E-12	-71.964957E-3	-4.4809059E-9	1.4350500E-12	753.16522E-15	-19.888419E-12	-71.964957E-3	-4.4745376E-9	1.4726860E-12	687.21770E-15	-19.387426E-12	-71.964957E-3	-4.4777217E-9	1.3712536E-12	691.80908E-15	-19.542401E-12	-71.964957E-3	-4.4809059E-9	1.3764691E-12	715.84188E-15	-19.232452E-12	-71.964957E-3	-4.4745376E-9	1.3660380E-12	667.77633E-15	-19.902491E-12	-71.964957E-3	-4.4777217E-9	1.4410680E-12	694.80988E-15	-19.879796E-12	-71.964957E-3	-4.4809059E-9	1.4278856E-12	720.09613E-15	-19.925185E-12	-71.964957E-3	-4.4745376E-9	1.4542505E-12	669.52363E-15
-70.713371E-3	-19.062741E-12	-70.713393E-3	-4.4777217E-9	1.3133715E-12	702.07398E-15	-19.238961E-12	-70.713393E-3	-4.4809059E-9	1.3256665E-12	761.17736E-15	-18.886521E-12	-70.713393E-3	-4.4745376E-9	1.3010765E-12	642.97059E-15	-19.573343E-12	-70.713393E-3	-4.4777217E-9	1.3668721E-12	714.82013E-15	-19.571475E-12	-70.713393E-3	-4.4809059E-9	1.3677386E-12	782.95844E-15	-19.575211E-12	-70.713393E-3	-4.4745376E-9	1.3660057E-12	646.68176E-15	-19.072228E-12	-70.713393E-3	-4.4777217E-9	1.3176834E-12	685.91194E-15	-19.232001E-12	-70.713393E-3	-4.4809059E-9	1.3253088E-12	706.02335E-15	-18.912457E-12	-70.713393E-3	-4.4745376E-9	1.3100579E-12	665.80053E-15	-19.584367E-12	-70.713393E-3	-4.4777217E-9	1.3808575E-12	706.12814E-15	-19.566640E-12	-70.713393E-3	-4.4809059E-9	1.3674818E-12	732.19610E-15	-19.602093E-12	-70.713393E-3	-4.4745376E-9	1.3942331E-12	680.06017E-15
-69.461823E-3	-18.755612E-12	-69.461830E-3	-4.4777217E-9	1.2731888E-12	675.86475E-15	-18.906520E-12	-69.461830E-3	-4.4809059E-9	1.3065780E-12	661.26813E-15	-18.604703E-12	-69.461830E-3	-4.4745376E-9	1.2397995E-12	690.46141E-15	-19.279300E-12	-69.461830E-3	-4.4777217E-9	1.3372899E-12	704.92283E-15	-19.234930E-12	-69.461830E-3	-4.4809059E-9	1.3152905E-12	693.87530E-15	-19.323673E-12	-69.461830E-3	-4.4745376E-9	1.3592892E-12	715.97036E-15	-18.768423E-12	-69.461830E-3	-4.4777217E-9	1.2600928E-12	681.92099E-15	-18.931749E-12	-69.461830E-3	-4.4809059E-9	1.2765730E-12	691.47981E-15	-18.605097E-12	-69.461830E-3	-4.4745376E-9	1.2436127E-12	672.36223E-15	-19.268346E-12	-69.461830E-3	-4.4777217E-9	1.3099129E-12	703.85467E-15	-19.257195E-12	-69.461830E-3	-4.4809059E-9	1.2980684E-12	723.76637E-15	-19.279498E-12	-69.461830E-3	-4.4745376E-9	1.3217575E-12	683.94287E-15
-68.210244E-3	-18.456087E-12	-68.210267E-3	-4.4777217E-9	1.2146814E-12	651.87596E-15	-18.643649E-12	-68.210267E-3	-4.4809059E-9	1.2337637E-12	642.24299E-15	-18.268526E-12	-68.210267E-3	-4.4745376E-9	1.1955988E-12	661.50893E-15	-18.952711E-12	-68.210267E-3	-4.4777217E-9	1.2328216E-12	703.76474E-15	-18.961683E-12	-68.210267E-3	-4.4809059E-9	1.1978455E-12	720.34051E-15	-18.943741E-12	-68.210267E-3	-4.4745376E-9	1.2677976E-12	687.18891E-15	-18.480443E-12	-68.210267E-3	-4.4777217E-9	1.1947435E-12	683.26329E-15	-18.648284E-12	-68.210267E-3	-4.4809059E-9	1.2118071E-12	685.39624E-15	-18.312603E-12	-68.210267E-3	-4.4745376E-9	1.1776798E-12	681.13034E-15	-18.961619E-12	-68.210267E-3	-4.4777217E-9	1.2357976E-12	694.38205E-15	-18.951410E-12	-68.210267E-3	-4.4809059E-9	1.2306722E-12	701.24359E-15	-18.971828E-12	-68.210267E-3	-4.4745376E-9	1.2409231E-12	687.52057E-15
-66.958696E-3	-18.219305E-12	-66.958696E-3	-4.4777217E-9	1.1077118E-12	715.61398E-15	-18.374594E-12	-66.958696E-3	-4.4809059E-9	1.1254991E-12	714.29321E-15	-18.064016E-12	-66.958696E-3	-4.4745376E-9	1.0899246E-12	716.93476E-15	-18.640646E-12	-66.958696E-3	-4.4777217E-9	1.1341592E-12	661.59063E-15	-18.646026E-12	-66.958696E-3	-4.4809059E-9	1.1789520E-12	657.56293E-15	-18.635267E-12	-66.958696E-3	-4.4745376E-9	1.0893662E-12	665.61833E-15	-18.202504E-12	-66.958696E-3	-4.4777217E-9	1.1245635E-12	687.73871E-15	-18.371759E-12	-66.958696E-3	-4.4809059E-9	1.1321462E-12	689.10584E-15	-18.033250E-12	-66.958696E-3	-4.4745376E-9	1.1169809E-12	686.37153E-15	-18.663281E-12	-66.958696E-3	-4.4777217E-9	1.1649792E-12	690.65798E-15	-18.654215E-12	-66.958696E-3	-4.4809059E-9	1.1666845E-12	685.53512E-15	-18.672345E-12	-66.958696E-3	-4.4745376E-9	1.1632740E-12	695.78084E-15
-65.707117E-3	-17.934654E-12	-65.707132E-3	-4.4777217E-9	1.0400960E-12	696.94858E-15	-18.102925E-12	-65.707132E-3	-4.4809059E-9	1.0203474E-12	716.82222E-15	-17.766384E-12	-65.707132E-3	-4.4745376E-9	1.0598444E-12	677.07488E-15	-18.381071E-12	-65.707132E-3	-4.4777217E-9	1.1131226E-12	695.54399E-15	-18.349700E-12	-65.707132E-3	-4.4809059E-9	1.1131931E-12	675.68845E-15	-18.412442E-12	-65.707132E-3	-4.4745376E-9	1.1130523E-12	715.39958E-15	-17.930386E-12	-65.707132E-3	-4.4777217E-9	1.0584180E-12	690.25693E-15	-18.099701E-12	-65.707132E-3	-4.4809059E-9	1.0579167E-12	699.57560E-15	-17.761074E-12	-65.707132E-3	-4.4745376E-9	1.0589192E-12	680.93822E-15	-18.369617E-12	-65.707132E-3	-4.4777217E-9	1.1019674E-12	696.18692E-15	-18.359101E-12	-65.707132E-3	-4.4809059E-9	1.1083054E-12	686.86859E-15	-18.380131E-12	-65.707132E-3	-4.4745376E-9	1.0956294E-12	705.50532E-15
-64.455569E-3	-17.633936E-12	-64.455569E-3	-4.4777217E-9	1.0097845E-12	680.26379E-15	-17.822827E-12	-64.455569E-3	-4.4809059E-9	997.33687E-15	689.01037E-15	-17.445045E-12	-64.455569E-3	-4.4745376E-9	1.0222320E-12	671.51715E-15	-18.093497E-12	-64.455569E-3	-4.4777217E-9	1.0426045E-12	717.31553E-15	-18.089516E-12	-64.455569E-3	-4.4809059E-9	1.0320048E-12	700.39357E-15	-18.097478E-12	-64.455569E-3	-4.4745376E-9	1.0532042E-12	734.23749E-15	-17.657964E-12	-64.455569E-3	-4.4777217E-9	1.0050021E-12	687.93566E-15	-17.818080E-12	-64.455569E-3	-4.4809059E-9	1.0037831E-12	696.36343E-15	-17.497847E-12	-64.455569E-3	-4.4745376E-9	1.0062210E-12	679.50777E-15	-18.077800E-12	-64.455569E-3	-4.4777217E-9	1.0501622E-12	708.20742E-15	-18.060499E-12	-64.455569E-3	-4.4809059E-9	1.0532544E-12	696.92857E-15	-18.095100E-12	-64.455569E-3	-4.4745376E-9	1.0470701E-12	719.48632E-15
-63.203990E-3	-17.409036E-12	-63.204005E-3	-4.4777217E-9	950.56092E-15	677.92272E-15	-17.551176E-12	-63.204005E-3	-4.4809059E-9	969.36879E-15	701.23649E-15	-17.266895E-12	-63.204005E-3	-4.4745376E-9	931.75305E-15	654.60896E-15	-17.766155E-12	-63.204005E-3	-4.4777217E-9	998.31168E-15	718.86800E-15	-17.745362E-12	-63.204005E-3	-4.4809059E-9	1.0174486E-12	717.19508E-15	-17.786947E-12	-63.204005E-3	-4.4745376E-9	979.17464E-15	720.54098E-15	-17.392690E-12	-63.204005E-3	-4.4777217E-9	972.28551E-15	680.02434E-15	-17.538089E-12	-63.204005E-3	-4.4809059E-9	978.01877E-15	684.05535E-15	-17.247290E-12	-63.204005E-3	-4.4745376E-9	966.55214E-15	675.99328E-15	-17.797800E-12	-63.204005E-3	-4.4777217E-9	1.0121897E-12	712.54396E-15	-17.775387E-12	-63.204005E-3	-4.4809059E-9	1.0083606E-12	706.38905E-15	-17.820214E-12	-63.204005E-3	-4.4745376E-9	1.0160186E-12	718.69892E-15
-61.952442E-3	-17.103166E-12	-61.952442E-3	-4.4777217E-9	930.25067E-15	683.22843E-15	-17.210691E-12	-61.952442E-3	-4.4809059E-9	937.37810E-15	644.79379E-15	-16.995639E-12	-61.952442E-3	-4.4745376E-9	923.12312E-15	721.66302E-15	-17.490011E-12	-61.952442E-3	-4.4777217E-9	963.19025E-15	734.30590E-15	-17.451008E-12	-61.952442E-3	-4.4809059E-9	934.23002E-15	728.93639E-15	-17.529015E-12	-61.952442E-3	-4.4745376E-9	992.15037E-15	739.67541E-15	-17.140019E-12	-61.952442E-3	-4.4777217E-9	954.36267E-15	675.38623E-15	-17.271771E-12	-61.952442E-3	-4.4809059E-9	965.24459E-15	674.37939E-15	-17.008265E-12	-61.952442E-3	-4.4745376E-9	943.48075E-15	676.39308E-15	-17.541146E-12	-61.952442E-3	-4.4777217E-9	987.04877E-15	704.22666E-15	-17.518815E-12	-61.952442E-3	-4.4809059E-9	983.76201E-15	702.87195E-15	-17.563478E-12	-61.952442E-3	-4.4745376E-9	990.33542E-15	705.58143E-15
-60.700864E-3	-16.908495E-12	-60.700875E-3	-4.4777217E-9	973.13097E-15	661.52292E-15	-17.027987E-12	-60.700875E-3	-4.4809059E-9	1.0043430E-12	677.21236E-15	-16.789002E-12	-60.700875E-3	-4.4745376E-9	941.91896E-15	645.83348E-15	-17.326151E-12	-60.700875E-3	-4.4777217E-9	988.32444E-15	656.18214E-15	-17.304389E-12	-60.700875E-3	-4.4809059E-9	985.70403E-15	672.67567E-15	-17.347913E-12	-60.700875E-3	-4.4745376E-9	990.94496E-15	639.68855E-15	-16.900151E-12	-60.700875E-3	-4.4777217E-9	950.08669E-15	672.63269E-15	-17.030377E-12	-60.700875E-3	-4.4809059E-9	960.51173E-15	673.26911E-15	-16.769922E-12	-60.700875E-3	-4.4745376E-9	939.66165E-15	671.99631E-15	-17.305978E-12	-60.700875E-3	-4.4777217E-9	979.12574E-15	688.46903E-15	-17.288969E-12	-60.700875E-3	-4.4809059E-9	978.27432E-15	692.60602E-15	-17.322987E-12	-60.700875E-3	-4.4745376E-9	979.97728E-15	684.33209E-15
-59.449315E-3	-16.666894E-12	-59.449311E-3	-4.4777217E-9	932.80039E-15	673.17018E-15	-16.811334E-12	-59.449311E-3	-4.4809059E-9	917.39940E-15	677.31644E-15	-16.522455E-12	-59.449311E-3	-4.4745376E-9	948.20137E-15	669.02397E-15	-17.106597E-12	-59.449311E-3	-4.4777217E-9	969.80301E-15	680.08864E-15	-17.106769E-12	-59.449311E-3	-4.4809059E-9	994.73576E-15	668.10332E-15	-17.106424E-12	-59.449311E-3	-4.4745376E-9	944.87027E-15	692.07395E-15	-16.669369E-12	-59.449311E-3	-4.4777217E-9	949.95648E-15	675.17010E-15	-16.808470E-12	-59.449311E-3	-4.4809059E-9	956.07962E-15	679.91993E-15	-16.530267E-12	-59.449311E-3	-4.4745376E-9	943.83323E-15	670.42037E-15	-17.075289E-12	-59.449311E-3	-4.4777217E-9	983.20083E-15	677.96165E-15	-17.069676E-12	-59.449311E-3	-4.4809059E-9	985.25420E-15	679.40347E-15	-17.080901E-12	-59.449311E-3	-4.4745376E-9	981.14756E-15	676.51977E-15
-58.197737E-3	-16.432604E-12	-58.197748E-3	-4.4777217E-9	965.55945E-15	673.97319E-15	-16.598074E-12	-58.197748E-3	-4.4809059E-9	972.75150E-15	686.29683E-15	-16.267133E-12	-58.197748E-3	-4.4745376E-9	958.36750E-15	661.64955E-15	-16.823456E-12	-58.197748E-3	-4.4777217E-9	988.40727E-15	666.53963E-15	-16.833342E-12	-58.197748E-3	-4.4809059E-9	977.29691E-15	697.15392E-15	-16.813571E-12	-58.197748E-3	-4.4745376E-9	999.51763E-15	635.92539E-15	-16.439907E-12	-58.197748E-3	-4.4777217E-9	955.99657E-15	682.13848E-15	-16.581193E-12	-58.197748E-3	-4.4809059E-9	962.30131E-15	693.45712E-15	-16.298620E-12	-58.197748E-3	-4.4745376E-9	949.69182E-15	670.81990E-15	-16.828795E-12	-58.197748E-3	-4.4777217E-9	989.33025E-15	672.97096E-15	-16.831564E-12	-58.197748E-3	-4.4809059E-9	995.10959E-15	669.48454E-15	-16.826027E-12	-58.197748E-3	-4.4745376E-9	983.55081E-15	676.45737E-15
-56.946188E-3	-16.237298E-12	-56.946184E-3	-4.4777217E-9	934.20519E-15	703.97323E-15	-16.379158E-12	-56.946184E-3	-4.4809059E-9	942.45738E-15	714.35495E-15	-16.095437E-12	-56.946184E-3	-4.4745376E-9	925.95300E-15	693.59156E-15	-16.577514E-12	-56.946184E-3	-4.4777217E-9	1.0177620E-12	686.12303E-15	-16.590947E-12	-56.946184E-3	-4.4809059E-9	1.0263979E-12	637.25267E-15	-16.564080E-12	-56.946184E-3	-4.4745376E-9	1.0091262E-12	734.99334E-15	-16.198896E-12	-56.946184E-3	-4.4777217E-9	969.51082E-15	687.32758E-15	-16.328003E-12	-56.946184E-3	-4.4809059E-9	974.62414E-15	695.93463E-15	-16.069790E-12	-56.946184E-3	-4.4745376E-9	964.39762E-15	678.72064E-15	-16.570668E-12	-56.946184E-3	-4.4777217E-9	1.0000256E-12	674.46184E-15	-16.566873E-12	-56.946184E-3	-4.4809059E-9	1.0026393E-12	665.29269E-15	-16.574466E-12	-56.946184E-3	-4.4745376E-9	997.41190E-15	683.63105E-15
-55.694610E-3	-15.939562E-12	-55.694617E-3	-4.4777217E-9	1.0081063E-12	697.71142E-15	-16.029020E-12	-55.694617E-3	-4.4809059E-9	1.0289203E-12	719.09481E-15	-15.850106E-12	-55.694617E-3	-4.4745376E-9	987.29217E-15	676.32803E-15	-16.289810E-12	-55.694617E-3	-4.4777217E-9	973.99389E-15	664.33068E-15	-16.280675E-12	-55.694617E-3	-4.4809059E-9	987.48939E-15	662.23898E-15	-16.298945E-12	-55.694617E-3	-4.4745376E-9	960.49839E-15	666.42238E-15	-15.947894E-12	-55.694617E-3	-4.4777217E-9	999.64134E-15	686.59759E-15	-16.058549E-12	-55.694617E-3	-4.4809059E-9	1.0048509E-12	686.86175E-15	-15.837240E-12	-55.694617E-3	-4.4745376E-9	994.43164E-15	686.33342E-15	-16.313076E-12	-55.694617E-3	-4.4777217E-9	1.0215794E-12	679.00937E-15	-16.290101E-12	-55.694617E-3	-4.4809059E-9	1.0211444E-12	677.09678E-15	-16.336051E-12	-55.694617E-3	-4.4745376E-9	1.0220145E-12	680.92190E-15
-54.443032E-3	-15.680761E-12	-54.443054E-3	-4.4777217E-9	1.0288506E-12	662.52629E-15	-15.766820E-12	-54.443054E-3	-4.4809059E-9	1.0083061E-12	635.85416E-15	-15.594701E-12	-54.443054E-3	-4.4745376E-9	1.0493953E-12	689.19843E-15	-16.075564E-12	-54.443054E-3	-4.4777217E-9	1.0617406E-12	675.35582E-15	-16.003294E-12	-54.443054E-3	-4.4809059E-9	1.0316821E-12	677.71716E-15	-16.147833E-12	-54.443054E-3	-4.4745376E-9	1.0917992E-12	672.99448E-15	-15.690614E-12	-54.443054E-3	-4.4777217E-9	1.0338887E-12	683.19921E-15	-15.795521E-12	-54.443054E-3	-4.4809059E-9	1.0364278E-12	672.69454E-15	-15.585708E-12	-54.443054E-3	-4.4745376E-9	1.0313495E-12	693.70388E-15	-16.059926E-12	-54.443054E-3	-4.4777217E-9	1.0573162E-12	679.48539E-15	-16.021037E-12	-54.443054E-3	-4.4809059E-9	1.0518098E-12	692.42106E-15	-16.098813E-12	-54.443054E-3	-4.4745376E-9	1.0628227E-12	666.54971E-15
