Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:23:02	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33739E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-157.07132E-3	-71.743431E-12	-157.07134E-3	-4.3373904E-9	3.3034315E-12	619.33938E-15	-72.234468E-12	-157.07134E-3	-4.3373904E-9	3.2427225E-12	729.67809E-15	-71.735971E-12	-157.07134E-3	-4.3373904E-9	3.2515006E-12	664.26481E-15	-72.104815E-12	-157.07134E-3	-4.3373904E-9	3.2823952E-12	681.02685E-15
-155.81977E-3	-71.076992E-12	-155.81977E-3	-4.3373904E-9	3.1921330E-12	682.76613E-15	-71.144285E-12	-155.81977E-3	-4.3373904E-9	3.2905235E-12	602.31280E-15	-70.967308E-12	-155.81977E-3	-4.3373904E-9	3.2092720E-12	678.38703E-15	-71.296413E-12	-155.81977E-3	-4.3373904E-9	3.2889184E-12	627.13251E-15
-154.56820E-3	-70.204773E-12	-154.56821E-3	-4.3373904E-9	3.1460201E-12	728.71754E-15	-70.472163E-12	-154.56821E-3	-4.3373904E-9	3.3165920E-12	607.53258E-15	-70.146833E-12	-154.56821E-3	-4.3373904E-9	3.1495551E-12	670.22093E-15	-70.532837E-12	-154.56821E-3	-4.3373904E-9	3.2793768E-12	578.15590E-15
-153.31665E-3	-69.184207E-12	-153.31665E-3	-4.3373904E-9	3.0842794E-12	631.44721E-15	-69.813898E-12	-153.31665E-3	-4.3373904E-9	3.2770405E-12	421.74491E-15	-69.324879E-12	-153.31665E-3	-4.3373904E-9	3.1020340E-12	665.15039E-15	-69.806591E-12	-153.31665E-3	-4.3373904E-9	3.2596419E-12	537.06600E-15
-152.06507E-3	-68.461473E-12	-152.06508E-3	-4.3373904E-9	3.0533390E-12	617.61815E-15	-69.223717E-12	-152.06508E-3	-4.3373904E-9	3.1962169E-12	626.76139E-15	-68.557722E-12	-152.06508E-3	-4.3373904E-9	3.0760318E-12	656.70001E-15	-69.098817E-12	-152.06508E-3	-4.3373904E-9	3.2309743E-12	534.75871E-15
-150.81352E-3	-67.920225E-12	-150.81352E-3	-4.3373904E-9	3.0701670E-12	705.20347E-15	-68.273977E-12	-150.81352E-3	-4.3373904E-9	3.1951735E-12	446.23146E-15	-67.831324E-12	-150.81352E-3	-4.3373904E-9	3.0756138E-12	644.64726E-15	-68.328489E-12	-150.81352E-3	-4.3373904E-9	3.2209548E-12	568.26050E-15
-149.56194E-3	-67.195617E-12	-149.56196E-3	-4.3373904E-9	3.0626842E-12	641.69644E-15	-67.618348E-12	-149.56196E-3	-4.3373904E-9	3.2181053E-12	638.55805E-15	-67.069669E-12	-149.56196E-3	-4.3373904E-9	3.0900517E-12	632.16441E-15	-67.496522E-12	-149.56196E-3	-4.3373904E-9	3.2338821E-12	625.09909E-15
-148.31039E-3	-66.248555E-12	-148.31039E-3	-4.3373904E-9	3.1562812E-12	556.70616E-15	-66.599455E-12	-148.31039E-3	-4.3373904E-9	3.2933515E-12	773.81916E-15	-66.233907E-12	-148.31039E-3	-4.3373904E-9	3.1238816E-12	602.01648E-15	-66.634004E-12	-148.31039E-3	-4.3373904E-9	3.2356396E-12	655.30860E-15
-147.05881E-3	-65.273197E-12	-147.05883E-3	-4.3373904E-9	3.1030441E-12	625.92135E-15	-65.691404E-12	-147.05883E-3	-4.3373904E-9	3.2704833E-12	650.67390E-15	-65.377037E-12	-147.05883E-3	-4.3373904E-9	3.1496901E-12	577.37842E-15	-65.808588E-12	-147.05883E-3	-4.3373904E-9	3.2150383E-12	669.13326E-15
-145.80727E-3	-64.505686E-12	-145.80727E-3	-4.3373904E-9	3.2631935E-12	487.38666E-15	-64.999589E-12	-145.80727E-3	-4.3373904E-9	3.0825850E-12	587.51311E-15	-64.575123E-12	-145.80727E-3	-4.3373904E-9	3.1538691E-12	562.72576E-15	-65.035123E-12	-145.80727E-3	-4.3373904E-9	3.1704854E-12	652.75557E-15
-144.55569E-3	-63.840343E-12	-144.55569E-3	-4.3373904E-9	3.1092542E-12	615.38296E-15	-64.355729E-12	-144.55569E-3	-4.3373904E-9	3.1758708E-12	701.05602E-15	-63.855102E-12	-144.55569E-3	-4.3373904E-9	3.1399239E-12	568.27980E-15	-64.291385E-12	-144.55569E-3	-4.3373904E-9	3.1184192E-12	639.52560E-15
-143.30411E-3	-63.168130E-12	-143.30412E-3	-4.3373904E-9	3.0563280E-12	528.27800E-15	-63.616327E-12	-143.30412E-3	-4.3373904E-9	3.0634599E-12	611.19420E-15	-63.165501E-12	-143.30412E-3	-4.3373904E-9	3.1175648E-12	577.41957E-15	-63.542449E-12	-143.30412E-3	-4.3373904E-9	3.0824412E-12	641.34413E-15
-142.05256E-3	-62.554184E-12	-142.05256E-3	-4.3373904E-9	3.1761839E-12	638.53306E-15	-62.646312E-12	-142.05256E-3	-4.3373904E-9	3.0023959E-12	631.20808E-15	-62.440192E-12	-142.05256E-3	-4.3373904E-9	3.0985412E-12	586.29555E-15	-62.787067E-12	-142.05256E-3	-4.3373904E-9	3.0862795E-12	654.12806E-15
-140.80098E-3	-61.683693E-12	-140.80100E-3	-4.3373904E-9	3.0318914E-12	591.28711E-15	-62.059920E-12	-140.80100E-3	-4.3373904E-9	3.1055590E-12	672.17916E-15	-61.689487E-12	-140.80100E-3	-4.3373904E-9	3.0905695E-12	580.01347E-15	-62.030985E-12	-140.80100E-3	-4.3373904E-9	3.1135697E-12	654.06675E-15
-139.54943E-3	-60.790629E-12	-139.54943E-3	-4.3373904E-9	3.1072363E-12	527.46777E-15	-61.384835E-12	-139.54943E-3	-4.3373904E-9	3.2322016E-12	722.18002E-15	-60.906974E-12	-139.54943E-3	-4.3373904E-9	3.0865907E-12	573.37089E-15	-61.262426E-12	-139.54943E-3	-4.3373904E-9	3.1652784E-12	640.18224E-15
-138.29786E-3	-60.298905E-12	-138.29787E-3	-4.3373904E-9	3.0677852E-12	588.45707E-15	-60.432256E-12	-138.29787E-3	-4.3373904E-9	3.1696672E-12	551.90065E-15	-60.129207E-12	-138.29787E-3	-4.3373904E-9	3.0796995E-12	573.90225E-15	-60.479191E-12	-138.29787E-3	-4.3373904E-9	3.1766688E-12	609.65610E-15
-137.04631E-3	-59.219005E-12	-137.04631E-3	-4.3373904E-9	3.0964866E-12	563.12030E-15	-59.614952E-12	-137.04631E-3	-4.3373904E-9	3.2633802E-12	545.41815E-15	-59.359552E-12	-137.04631E-3	-4.3373904E-9	3.0708962E-12	601.04217E-15	-59.707905E-12	-137.04631E-3	-4.3373904E-9	3.1414439E-12	574.87104E-15
-135.79473E-3	-58.640086E-12	-135.79474E-3	-4.3373904E-9	3.0660602E-12	638.08030E-15	-58.938361E-12	-135.79474E-3	-4.3373904E-9	2.9656804E-12	601.90720E-15	-58.599896E-12	-135.79474E-3	-4.3373904E-9	3.0721627E-12	642.57594E-15	-58.972049E-12	-135.79474E-3	-4.3373904E-9	3.0907293E-12	559.76518E-15
-134.54318E-3	-57.845041E-12	-134.54318E-3	-4.3373904E-9	2.9818188E-12	725.93158E-15	-58.379343E-12	-134.54318E-3	-4.3373904E-9	3.0315707E-12	499.01636E-15	-57.838897E-12	-134.54318E-3	-4.3373904E-9	3.0824056E-12	673.68138E-15	-58.277286E-12	-134.54318E-3	-4.3373904E-9	3.0604928E-12	576.77414E-15
-133.29160E-3	-57.079032E-12	-133.29162E-3	-4.3373904E-9	3.2328933E-12	700.65893E-15	-57.497177E-12	-133.29162E-3	-4.3373904E-9	3.1114462E-12	612.05359E-15	-57.104335E-12	-133.29162E-3	-4.3373904E-9	3.0818883E-12	687.40879E-15	-57.550503E-12	-133.29162E-3	-4.3373904E-9	3.0370910E-12	609.31734E-15
-132.04005E-3	-56.354595E-12	-132.04005E-3	-4.3373904E-9	3.0577682E-12	660.46761E-15	-56.914192E-12	-132.04005E-3	-4.3373904E-9	3.0290740E-12	691.60465E-15	-56.371185E-12	-132.04005E-3	-4.3373904E-9	3.0559429E-12	661.34484E-15	-56.776622E-12	-132.04005E-3	-4.3373904E-9	3.0381398E-12	635.24620E-15
-130.78848E-3	-55.656476E-12	-130.78849E-3	-4.3373904E-9	2.9501510E-12	676.20145E-15	-55.900014E-12	-130.78849E-3	-4.3373904E-9	2.9350424E-12	668.59468E-15	-55.628762E-12	-130.78849E-3	-4.3373904E-9	3.0102986E-12	636.87694E-15	-55.986826E-12	-130.78849E-3	-4.3373904E-9	3.0351823E-12	642.10958E-15
-129.53693E-3	-54.956942E-12	-129.53693E-3	-4.3373904E-9	2.9744618E-12	484.46338E-15	-55.130293E-12	-129.53693E-3	-4.3373904E-9	3.1324195E-12	596.77767E-15	-54.868700E-12	-129.53693E-3	-4.3373904E-9	2.9696751E-12	625.38690E-15	-55.241159E-12	-129.53693E-3	-4.3373904E-9	3.0353478E-12	624.76548E-15
-128.28535E-3	-53.988827E-12	-128.28536E-3	-4.3373904E-9	2.9265746E-12	738.91777E-15	-54.562514E-12	-128.28536E-3	-4.3373904E-9	3.0382068E-12	591.35834E-15	-54.109817E-12	-128.28536E-3	-4.3373904E-9	2.9611610E-12	631.39050E-15	-54.524482E-12	-128.28536E-3	-4.3373904E-9	3.0292077E-12	593.45606E-15
-127.03380E-3	-53.337904E-12	-127.03378E-3	-4.3373904E-9	3.0011469E-12	625.45688E-15	-53.911389E-12	-127.03378E-3	-4.3373904E-9	2.9840468E-12	611.94149E-15	-53.410391E-12	-127.03378E-3	-4.3373904E-9	2.9604526E-12	642.49317E-15	-53.797231E-12	-127.03378E-3	-4.3373904E-9	3.0164508E-12	561.37186E-15
-125.78222E-3	-52.732835E-12	-125.78222E-3	-4.3373904E-9	2.9533802E-12	617.89625E-15	-53.060983E-12	-125.78222E-3	-4.3373904E-9	2.9760166E-12	477.85419E-15	-52.765486E-12	-125.78222E-3	-4.3373904E-9	2.9658240E-12	650.67412E-15	-53.035559E-12	-125.78222E-3	-4.3373904E-9	3.0122300E-12	540.71954E-15
-124.53064E-3	-52.270722E-12	-124.53067E-3	-4.3373904E-9	2.9225179E-12	694.77318E-15	-52.092389E-12	-124.53067E-3	-4.3373904E-9	3.0281064E-12	501.82910E-15	-52.142353E-12	-124.53067E-3	-4.3373904E-9	2.9815785E-12	631.21806E-15	-52.281575E-12	-124.53067E-3	-4.3373904E-9	3.0251992E-12	544.88266E-15
-123.27909E-3	-51.466498E-12	-123.27910E-3	-4.3373904E-9	3.0558002E-12	611.55725E-15	-51.582051E-12	-123.27910E-3	-4.3373904E-9	3.1107452E-12	592.52050E-15	-51.467733E-12	-123.27910E-3	-4.3373904E-9	2.9910757E-12	626.51425E-15	-51.596352E-12	-123.27910E-3	-4.3373904E-9	3.0244644E-12	578.33783E-15
-122.02752E-3	-50.778590E-12	-122.02753E-3	-4.3373904E-9	3.0251216E-12	534.04281E-15	-50.996898E-12	-122.02753E-3	-4.3373904E-9	2.9814677E-12	635.90528E-15	-50.732658E-12	-122.02753E-3	-4.3373904E-9	2.9934436E-12	621.97193E-15	-50.943933E-12	-122.02753E-3	-4.3373904E-9	2.9945484E-12	620.99924E-15
-120.77597E-3	-49.964959E-12	-120.77597E-3	-4.3373904E-9	2.9258943E-12	727.04765E-15	-50.389533E-12	-120.77597E-3	-4.3373904E-9	2.9216896E-12	680.36787E-15	-49.940350E-12	-120.77597E-3	-4.3373904E-9	2.9824908E-12	643.08812E-15	-50.268491E-12	-120.77597E-3	-4.3373904E-9	2.9493068E-12	643.02036E-15
-119.52439E-3	-49.141417E-12	-119.52440E-3	-4.3373904E-9	2.9892519E-12	587.78920E-15	-49.474265E-12	-119.52440E-3	-4.3373904E-9	2.9048018E-12	634.25659E-15	-49.151811E-12	-119.52440E-3	-4.3373904E-9	2.9547419E-12	661.58179E-15	-49.545350E-12	-119.52440E-3	-4.3373904E-9	2.9017136E-12	643.26127E-15
-118.27284E-3	-48.264087E-12	-118.27284E-3	-4.3373904E-9	2.9584638E-12	794.31031E-15	-48.765245E-12	-118.27284E-3	-4.3373904E-9	2.8890724E-12	625.61458E-15	-48.387638E-12	-118.27284E-3	-4.3373904E-9	2.9213667E-12	672.85023E-15	-48.819136E-12	-118.27284E-3	-4.3373904E-9	2.8740755E-12	628.42163E-15
-117.02126E-3	-47.711154E-12	-117.02128E-3	-4.3373904E-9	2.8437456E-12	570.13216E-15	-48.151382E-12	-117.02128E-3	-4.3373904E-9	2.7980368E-12	633.89772E-15	-47.691219E-12	-117.02128E-3	-4.3373904E-9	2.8943928E-12	659.14158E-15	-48.093956E-12	-117.02128E-3	-4.3373904E-9	2.8598792E-12	619.46818E-15
-115.76971E-3	-46.982522E-12	-115.76971E-3	-4.3373904E-9	2.8366107E-12	686.01857E-15	-47.421966E-12	-115.76971E-3	-4.3373904E-9	2.8816216E-12	560.16010E-15	-47.035046E-12	-115.76971E-3	-4.3373904E-9	2.8629367E-12	644.92113E-15	-47.356119E-12	-115.76971E-3	-4.3373904E-9	2.8617057E-12	618.68929E-15
-114.51814E-3	-46.474387E-12	-114.51815E-3	-4.3373904E-9	2.9238931E-12	629.39579E-15	-46.559038E-12	-114.51815E-3	-4.3373904E-9	2.8752315E-12	677.99943E-15	-46.375556E-12	-114.51815E-3	-4.3373904E-9	2.8444402E-12	617.49520E-15	-46.604224E-12	-114.51815E-3	-4.3373904E-9	2.8665707E-12	623.97738E-15
-113.26659E-3	-45.704360E-12	-113.26658E-3	-4.3373904E-9	2.7505535E-12	575.01296E-15	-45.771852E-12	-113.26658E-3	-4.3373904E-9	2.8863552E-12	613.10717E-15	-45.680158E-12	-113.26658E-3	-4.3373904E-9	2.8319487E-12	599.62229E-15	-45.878981E-12	-113.26658E-3	-4.3373904E-9	2.8704862E-12	623.04361E-15
-112.01501E-3	-44.907293E-12	-112.01502E-3	-4.3373904E-9	2.8444927E-12	577.37999E-15	-45.210877E-12	-112.01502E-3	-4.3373904E-9	2.8378148E-12	625.32309E-15	-44.977622E-12	-112.01502E-3	-4.3373904E-9	2.8097665E-12	608.17128E-15	-45.219498E-12	-112.01502E-3	-4.3373904E-9	2.8674038E-12	639.89672E-15
-110.76346E-3	-44.266788E-12	-110.76345E-3	-4.3373904E-9	2.8273399E-12	564.17761E-15	-44.601892E-12	-110.76345E-3	-4.3373904E-9	2.8753334E-12	591.76980E-15	-44.286741E-12	-110.76345E-3	-4.3373904E-9	2.7822918E-12	635.99229E-15	-44.588094E-12	-110.76345E-3	-4.3373904E-9	2.8645376E-12	656.23993E-15
-109.51188E-3	-43.638367E-12	-109.51189E-3	-4.3373904E-9	2.6893958E-12	833.97698E-15	-44.041538E-12	-109.51189E-3	-4.3373904E-9	2.8830998E-12	800.00725E-15	-43.620080E-12	-109.51189E-3	-4.3373904E-9	2.7755547E-12	677.99336E-15	-43.931032E-12	-109.51189E-3	-4.3373904E-9	2.8594134E-12	677.45706E-15
-108.26030E-3	-42.982246E-12	-108.26033E-3	-4.3373904E-9	2.7565571E-12	597.13280E-15	-43.205470E-12	-108.26033E-3	-4.3373904E-9	2.8306500E-12	635.71609E-15	-42.946653E-12	-108.26033E-3	-4.3373904E-9	2.7848581E-12	687.72267E-15	-43.242604E-12	-108.26033E-3	-4.3373904E-9	2.8427542E-12	675.65902E-15
-107.00876E-3	-42.264362E-12	-107.00876E-3	-4.3373904E-9	2.8714099E-12	766.72924E-15	-42.466610E-12	-107.00876E-3	-4.3373904E-9	2.8438152E-12	666.23063E-15	-42.250307E-12	-107.00876E-3	-4.3373904E-9	2.7925281E-12	675.63674E-15	-42.560504E-12	-107.00876E-3	-4.3373904E-9	2.8147673E-12	674.07088E-15
-105.75718E-3	-41.509830E-12	-105.75720E-3	-4.3373904E-9	2.8381685E-12	580.63911E-15	-41.935695E-12	-105.75720E-3	-4.3373904E-9	2.7554211E-12	624.83910E-15	-41.559100E-12	-105.75720E-3	-4.3373904E-9	2.7865772E-12	642.42730E-15	-41.912945E-12	-105.75720E-3	-4.3373904E-9	2.7832472E-12	676.61875E-15
-104.50563E-3	-40.842121E-12	-104.50563E-3	-4.3373904E-9	2.6607670E-12	636.98412E-15	-41.292029E-12	-104.50563E-3	-4.3373904E-9	2.7594864E-12	754.86736E-15	-40.899447E-12	-104.50563E-3	-4.3373904E-9	2.7568401E-12	637.67568E-15	-41.270008E-12	-104.50563E-3	-4.3373904E-9	2.7562924E-12	686.23465E-15
-103.25405E-3	-40.294681E-12	-103.25406E-3	-4.3373904E-9	2.7631066E-12	604.05538E-15	-40.700939E-12	-103.25406E-3	-4.3373904E-9	2.7335621E-12	714.61240E-15	-40.263723E-12	-103.25406E-3	-4.3373904E-9	2.7308726E-12	637.56129E-15	-40.589719E-12	-103.25406E-3	-4.3373904E-9	2.7391613E-12	686.21253E-15
-102.00250E-3	-39.678455E-12	-102.00250E-3	-4.3373904E-9	2.7179858E-12	702.42255E-15	-39.809000E-12	-102.00250E-3	-4.3373904E-9	2.7100512E-12	589.57434E-15	-39.625560E-12	-102.00250E-3	-4.3373904E-9	2.7225312E-12	666.53670E-15	-39.860712E-12	-102.00250E-3	-4.3373904E-9	2.7448302E-12	676.53164E-15
-100.75092E-3	-38.947998E-12	-100.75094E-3	-4.3373904E-9	2.7116499E-12	649.47245E-15	-39.107401E-12	-100.75094E-3	-4.3373904E-9	2.7567200E-12	729.62778E-15	-38.973019E-12	-100.75094E-3	-4.3373904E-9	2.7287723E-12	677.94593E-15	-39.128735E-12	-100.75094E-3	-4.3373904E-9	2.7547359E-12	655.35598E-15
-99.499375E-3	-38.283082E-12	-99.499375E-3	-4.3373904E-9	2.7337882E-12	766.93963E-15	-38.385965E-12	-99.499375E-3	-4.3373904E-9	2.8233967E-12	641.54877E-15	-38.315601E-12	-99.499375E-3	-4.3373904E-9	2.7390776E-12	673.10973E-15	-38.423716E-12	-99.499375E-3	-4.3373904E-9	2.7555653E-12	642.17989E-15
-98.247796E-3	-37.686566E-12	-98.247811E-3	-4.3373904E-9	2.7531968E-12	589.01880E-15	-37.746851E-12	-98.247811E-3	-4.3373904E-9	2.7197584E-12	562.69735E-15	-37.666235E-12	-98.247811E-3	-4.3373904E-9	2.7456399E-12	653.87263E-15	-37.760201E-12	-98.247811E-3	-4.3373904E-9	2.7403405E-12	640.93170E-15
-96.996248E-3	-37.034022E-12	-96.996248E-3	-4.3373904E-9	2.8027227E-12	616.80142E-15	-37.126625E-12	-96.996248E-3	-4.3373904E-9	2.6900539E-12	679.63820E-15	-37.001947E-12	-96.996248E-3	-4.3373904E-9	2.7341942E-12	628.96899E-15	-37.101305E-12	-96.996248E-3	-4.3373904E-9	2.7164805E-12	648.99301E-15
-95.744669E-3	-36.361730E-12	-95.744684E-3	-4.3373904E-9	2.6633335E-12	673.68062E-15	-36.465844E-12	-95.744684E-3	-4.3373904E-9	2.7105356E-12	681.65043E-15	-36.311135E-12	-95.744684E-3	-4.3373904E-9	2.7167624E-12	619.54505E-15	-36.436080E-12	-95.744684E-3	-4.3373904E-9	2.7020740E-12	649.44247E-15
-94.493121E-3	-35.539634E-12	-94.493113E-3	-4.3373904E-9	2.6581042E-12	513.99314E-15	-35.726477E-12	-94.493113E-3	-4.3373904E-9	2.6870442E-12	686.68698E-15	-35.608166E-12	-94.493113E-3	-4.3373904E-9	2.7010824E-12	630.48709E-15	-35.786592E-12	-94.493113E-3	-4.3373904E-9	2.6965509E-12	632.77329E-15
-93.241543E-3	-34.901092E-12	-93.241550E-3	-4.3373904E-9	2.7677637E-12	732.17745E-15	-35.084761E-12	-93.241550E-3	-4.3373904E-9	2.7186528E-12	505.86624E-15	-34.941845E-12	-93.241550E-3	-4.3373904E-9	2.6902280E-12	630.78292E-15	-35.166814E-12	-93.241550E-3	-4.3373904E-9	2.6898303E-12	601.70033E-15
-91.989994E-3	-34.270187E-12	-91.989987E-3	-4.3373904E-9	2.6550186E-12	654.11711E-15	-34.657756E-12	-91.989987E-3	-4.3373904E-9	2.6524937E-12	604.54506E-15	-34.330983E-12	-91.989987E-3	-4.3373904E-9	2.6812547E-12	618.26575E-15	-34.567637E-12	-91.989987E-3	-4.3373904E-9	2.6793092E-12	609.85049E-15
-90.738416E-3	-33.789110E-12	-90.738423E-3	-4.3373904E-9	2.6489037E-12	510.11192E-15	-33.983708E-12	-90.738423E-3	-4.3373904E-9	2.6757186E-12	596.31515E-15	-33.740941E-12	-90.738423E-3	-4.3373904E-9	2.6459056E-12	610.25409E-15	-33.960692E-12	-90.738423E-3	-4.3373904E-9	2.6632845E-12	648.45996E-15
-89.486837E-3	-33.227809E-12	-89.486860E-3	-4.3373904E-9	2.6610710E-12	612.89477E-15	-33.305254E-12	-89.486860E-3	-4.3373904E-9	2.6687775E-12	796.22474E-15	-33.128469E-12	-89.486860E-3	-4.3373904E-9	2.6069628E-12	618.15798E-15	-33.327882E-12	-89.486860E-3	-4.3373904E-9	2.6384038E-12	697.05461E-15
-88.235289E-3	-32.415740E-12	-88.235296E-3	-4.3373904E-9	2.4645004E-12	662.09717E-15	-32.685923E-12	-88.235296E-3	-4.3373904E-9	2.5853334E-12	712.94804E-15	-32.483048E-12	-88.235296E-3	-4.3373904E-9	2.5802045E-12	661.24504E-15	-32.694084E-12	-88.235296E-3	-4.3373904E-9	2.6082008E-12	699.29311E-15
-86.983711E-3	-31.826979E-12	-86.983733E-3	-4.3373904E-9	2.6246290E-12	732.21989E-15	-32.030156E-12	-86.983733E-3	-4.3373904E-9	2.5751038E-12	699.61073E-15	-31.806707E-12	-86.983733E-3	-4.3373904E-9	2.5427319E-12	699.11519E-15	-32.081025E-12	-86.983733E-3	-4.3373904E-9	2.5663321E-12	680.81760E-15
-85.732162E-3	-31.172169E-12	-85.732162E-3	-4.3373904E-9	2.5607814E-12	762.16534E-15	-31.538314E-12	-85.732162E-3	-4.3373904E-9	2.5446674E-12	559.27637E-15	-31.146016E-12	-85.732162E-3	-4.3373904E-9	2.5074209E-12	691.66477E-15	-31.450342E-12	-85.732162E-3	-4.3373904E-9	2.5314362E-12	658.40595E-15
-84.480584E-3	-30.384497E-12	-84.480599E-3	-4.3373904E-9	2.3291776E-12	640.23765E-15	-30.863423E-12	-84.480599E-3	-4.3373904E-9	2.4456806E-12	703.60807E-15	-30.524475E-12	-84.480599E-3	-4.3373904E-9	2.4802940E-12	661.28526E-15	-30.781166E-12	-84.480599E-3	-4.3373904E-9	2.5079569E-12	661.51999E-15
-83.229035E-3	-29.975737E-12	-83.229035E-3	-4.3373904E-9	2.5345036E-12	552.60820E-15	-29.990670E-12	-83.229035E-3	-4.3373904E-9	2.5306734E-12	690.40254E-15	-29.911483E-12	-83.229035E-3	-4.3373904E-9	2.4668939E-12	642.35835E-15	-30.095367E-12	-83.229035E-3	-4.3373904E-9	2.5097335E-12	660.98152E-15
-81.977457E-3	-29.392988E-12	-81.977472E-3	-4.3373904E-9	2.4615813E-12	664.07031E-15	-29.379180E-12	-81.977472E-3	-4.3373904E-9	2.4842879E-12	664.32764E-15	-29.317569E-12	-81.977472E-3	-4.3373904E-9	2.4736606E-12	653.64359E-15	-29.431433E-12	-81.977472E-3	-4.3373904E-9	2.5217790E-12	655.37441E-15
-80.725908E-3	-28.572429E-12	-80.725908E-3	-4.3373904E-9	2.4920164E-12	725.04307E-15	-28.827227E-12	-80.725908E-3	-4.3373904E-9	2.6073479E-12	585.38813E-15	-28.735297E-12	-80.725908E-3	-4.3373904E-9	2.4806465E-12	680.18757E-15	-28.828375E-12	-80.725908E-3	-4.3373904E-9	2.5276582E-12	645.22004E-15
-79.474330E-3	-28.229741E-12	-79.474345E-3	-4.3373904E-9	2.4833154E-12	701.44623E-15	-28.236675E-12	-79.474345E-3	-4.3373904E-9	2.4998094E-12	656.80957E-15	-28.138524E-12	-79.474345E-3	-4.3373904E-9	2.4602377E-12	695.77270E-15	-28.258954E-12	-79.474345E-3	-4.3373904E-9	2.5140660E-12	648.13275E-15
-78.222781E-3	-27.615512E-12	-78.222781E-3	-4.3373904E-9	2.4305948E-12	674.95282E-15	-27.755773E-12	-78.222781E-3	-4.3373904E-9	2.4587947E-12	697.69163E-15	-27.530148E-12	-78.222781E-3	-4.3373904E-9	2.4246861E-12	692.33340E-15	-27.686575E-12	-78.222781E-3	-4.3373904E-9	2.4910564E-12	660.79482E-15
-76.971203E-3	-26.824744E-12	-76.971211E-3	-4.3373904E-9	2.3916416E-12	694.16321E-15	-27.061494E-12	-76.971211E-3	-4.3373904E-9	2.5021296E-12	636.26589E-15	-26.928853E-12	-76.971211E-3	-4.3373904E-9	2.3910073E-12	676.65291E-15	-27.097539E-12	-76.971211E-3	-4.3373904E-9	2.4665933E-12	656.98196E-15
-75.719655E-3	-26.268128E-12	-75.719647E-3	-4.3373904E-9	2.2871308E-12	683.70358E-15	-26.516562E-12	-75.719647E-3	-4.3373904E-9	2.4204887E-12	696.27014E-15	-26.338414E-12	-75.719647E-3	-4.3373904E-9	2.3840296E-12	660.62997E-15	-26.494884E-12	-75.719647E-3	-4.3373904E-9	2.4353861E-12	636.41350E-15
-74.468076E-3	-25.856062E-12	-74.468084E-3	-4.3373904E-9	2.4330759E-12	592.93466E-15	-25.892833E-12	-74.468084E-3	-4.3373904E-9	2.4508937E-12	544.11076E-15	-25.791971E-12	-74.468084E-3	-4.3373904E-9	2.4018222E-12	647.15475E-15	-25.886753E-12	-74.468084E-3	-4.3373904E-9	2.3948248E-12	619.12010E-15
-73.216528E-3	-25.243956E-12	-73.216520E-3	-4.3373904E-9	2.4809169E-12	655.90757E-15	-25.250102E-12	-73.216520E-3	-4.3373904E-9	2.2783476E-12	608.14570E-15	-25.251395E-12	-73.216520E-3	-4.3373904E-9	2.4045215E-12	642.72356E-15	-25.303390E-12	-73.216520E-3	-4.3373904E-9	2.3510571E-12	618.31242E-15
-71.964949E-3	-24.737101E-12	-71.964957E-3	-4.3373904E-9	2.4024049E-12	651.62833E-15	-24.709962E-12	-71.964957E-3	-4.3373904E-9	2.3273599E-12	665.77684E-15	-24.670786E-12	-71.964957E-3	-4.3373904E-9	2.3809915E-12	650.93368E-15	-24.735448E-12	-71.964957E-3	-4.3373904E-9	2.3327546E-12	625.26227E-15
-70.713371E-3	-24.063558E-12	-70.713393E-3	-4.3373904E-9	2.2582795E-12	652.45715E-15	-24.243503E-12	-70.713393E-3	-4.3373904E-9	2.3180837E-12	624.59342E-15	-24.069594E-12	-70.713393E-3	-4.3373904E-9	2.3356495E-12	663.55732E-15	-24.199264E-12	-70.713393E-3	-4.3373904E-9	2.3343213E-12	632.55678E-15
-69.461823E-3	-23.377352E-12	-69.461830E-3	-4.3373904E-9	2.3189374E-12	693.28977E-15	-23.599272E-12	-69.461830E-3	-4.3373904E-9	2.3755173E-12	633.93550E-15	-23.487661E-12	-69.461830E-3	-4.3373904E-9	2.3039719E-12	666.54863E-15	-23.664988E-12	-69.461830E-3	-4.3373904E-9	2.3473808E-12	631.98828E-15
