Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:11:53	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33911E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:09:13	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-290.73505E-12	-414.89363E-3	-4.3379895E-9	5.9645101E-12	470.15549E-15	-293.12175E-12	-414.89363E-3	-4.3379895E-9	6.0084945E-12	533.91167E-15	-290.79694E-12	-414.89363E-3	-4.3379895E-9	5.9849573E-12	518.50207E-15	-293.34515E-12	-414.89363E-3	-4.3379895E-9	6.0307540E-12	544.90424E-15
-413.64205E-3	-289.34655E-12	-413.64205E-3	-4.3379895E-9	5.9411495E-12	496.94591E-15	-292.12799E-12	-413.64205E-3	-4.3379895E-9	6.0702927E-12	595.09732E-15	-289.35385E-12	-413.64205E-3	-4.3379895E-9	5.9465297E-12	508.50996E-15	-291.86595E-12	-413.64205E-3	-4.3379895E-9	6.0222114E-12	549.31417E-15
-412.39047E-3	-287.77458E-12	-412.39050E-3	-4.3379895E-9	5.8885787E-12	533.74931E-15	-290.37286E-12	-412.39050E-3	-4.3379895E-9	6.0321982E-12	542.48934E-15	-287.94031E-12	-412.39050E-3	-4.3379895E-9	5.9229527E-12	518.20343E-15	-290.45025E-12	-412.39050E-3	-4.3379895E-9	5.9990858E-12	542.76353E-15
-411.13892E-3	-286.79409E-12	-411.13892E-3	-4.3379895E-9	5.9383661E-12	515.20279E-15	-288.85119E-12	-411.13892E-3	-4.3379895E-9	5.9123756E-12	506.08427E-15	-286.53746E-12	-411.13892E-3	-4.3379895E-9	5.9171778E-12	544.13592E-15	-289.00030E-12	-411.13892E-3	-4.3379895E-9	5.9594283E-12	531.51239E-15
-409.88737E-3	-285.04571E-12	-409.88737E-3	-4.3379895E-9	5.9036812E-12	575.34777E-15	-287.82249E-12	-409.88737E-3	-4.3379895E-9	5.9324897E-12	519.22019E-15	-285.12162E-12	-409.88737E-3	-4.3379895E-9	5.9025783E-12	563.60282E-15	-287.51465E-12	-409.88737E-3	-4.3379895E-9	5.9211455E-12	521.96734E-15
-408.63580E-3	-283.56992E-12	-408.63580E-3	-4.3379895E-9	5.9247282E-12	625.88715E-15	-285.86550E-12	-408.63580E-3	-4.3379895E-9	5.8794410E-12	539.83239E-15	-283.68252E-12	-408.63580E-3	-4.3379895E-9	5.8855013E-12	563.56845E-15	-286.01732E-12	-408.63580E-3	-4.3379895E-9	5.8976873E-12	523.84719E-15
-407.38422E-3	-282.41939E-12	-407.38422E-3	-4.3379895E-9	5.7909250E-12	532.13738E-15	-284.48149E-12	-407.38422E-3	-4.3379895E-9	5.8861115E-12	504.71682E-15	-282.20787E-12	-407.38422E-3	-4.3379895E-9	5.8666657E-12	546.55353E-15	-284.49612E-12	-407.38422E-3	-4.3379895E-9	5.8860976E-12	535.95214E-15
-406.13267E-3	-280.66510E-12	-406.13267E-3	-4.3379895E-9	5.8877395E-12	484.13714E-15	-283.02605E-12	-406.13267E-3	-4.3379895E-9	5.8834283E-12	548.45191E-15	-280.74523E-12	-406.13267E-3	-4.3379895E-9	5.8516412E-12	519.14652E-15	-282.96768E-12	-406.13267E-3	-4.3379895E-9	5.8774157E-12	547.92667E-15
-404.88109E-3	-279.17760E-12	-404.88109E-3	-4.3379895E-9	5.8680014E-12	521.13272E-15	-281.42258E-12	-404.88109E-3	-4.3379895E-9	5.8594093E-12	602.91409E-15	-279.30347E-12	-404.88109E-3	-4.3379895E-9	5.8340125E-12	512.02244E-15	-281.49291E-12	-404.88109E-3	-4.3379895E-9	5.8734597E-12	549.34058E-15
-403.62954E-3	-277.91275E-12	-403.62954E-3	-4.3379895E-9	5.7743298E-12	475.86457E-15	-279.97743E-12	-403.62954E-3	-4.3379895E-9	5.8787576E-12	529.65997E-15	-277.88702E-12	-403.62954E-3	-4.3379895E-9	5.8169507E-12	526.45133E-15	-280.05023E-12	-403.62954E-3	-4.3379895E-9	5.8615352E-12	545.67483E-15
-402.37796E-3	-276.59136E-12	-402.37796E-3	-4.3379895E-9	5.7973153E-12	602.72262E-15	-278.65804E-12	-402.37796E-3	-4.3379895E-9	5.8666830E-12	491.88171E-15	-276.50146E-12	-402.37796E-3	-4.3379895E-9	5.7935848E-12	549.05885E-15	-278.65946E-12	-402.37796E-3	-4.3379895E-9	5.8459453E-12	545.49160E-15
-401.12641E-3	-275.04979E-12	-401.12641E-3	-4.3379895E-9	5.7955116E-12	556.06756E-15	-277.31434E-12	-401.12641E-3	-4.3379895E-9	5.7864282E-12	579.13543E-15	-275.11313E-12	-401.12641E-3	-4.3379895E-9	5.7745271E-12	555.60992E-15	-277.27476E-12	-401.12641E-3	-4.3379895E-9	5.8190358E-12	554.94503E-15
-399.87484E-3	-273.66651E-12	-399.87484E-3	-4.3379895E-9	5.7457095E-12	571.22639E-15	-275.95762E-12	-399.87484E-3	-4.3379895E-9	5.8326438E-12	596.08731E-15	-273.71777E-12	-399.87484E-3	-4.3379895E-9	5.7530794E-12	558.03414E-15	-275.86716E-12	-399.87484E-3	-4.3379895E-9	5.7912833E-12	575.61817E-15
-398.62329E-3	-272.41864E-12	-398.62329E-3	-4.3379895E-9	5.7304465E-12	501.31351E-15	-274.32456E-12	-398.62329E-3	-4.3379895E-9	5.7182744E-12	560.88061E-15	-272.28900E-12	-398.62329E-3	-4.3379895E-9	5.7235414E-12	547.79629E-15	-274.43570E-12	-398.62329E-3	-4.3379895E-9	5.7701600E-12	582.78534E-15
-397.37171E-3	-270.91396E-12	-397.37171E-3	-4.3379895E-9	5.6869618E-12	601.72608E-15	-273.03249E-12	-397.37171E-3	-4.3379895E-9	5.7682912E-12	627.46694E-15	-270.82522E-12	-397.37171E-3	-4.3379895E-9	5.6955148E-12	541.43230E-15	-272.99779E-12	-397.37171E-3	-4.3379895E-9	5.7501491E-12	581.46185E-15
-396.12013E-3	-269.17052E-12	-396.12016E-3	-4.3379895E-9	5.6633101E-12	502.10742E-15	-271.60785E-12	-396.12016E-3	-4.3379895E-9	5.7666103E-12	523.22729E-15	-269.36556E-12	-396.12016E-3	-4.3379895E-9	5.6671317E-12	533.61032E-15	-271.56527E-12	-396.12016E-3	-4.3379895E-9	5.7314323E-12	572.18775E-15
-394.86858E-3	-267.87247E-12	-394.86858E-3	-4.3379895E-9	5.6627953E-12	515.92498E-15	-270.07729E-12	-394.86858E-3	-4.3379895E-9	5.6509706E-12	608.63456E-15	-267.95963E-12	-394.86858E-3	-4.3379895E-9	5.6358737E-12	528.19657E-15	-270.20564E-12	-394.86858E-3	-4.3379895E-9	5.7085187E-12	567.30337E-15
-393.61703E-3	-266.72545E-12	-393.61703E-3	-4.3379895E-9	5.5814069E-12	544.77966E-15	-268.73409E-12	-393.61703E-3	-4.3379895E-9	5.7412725E-12	522.39940E-15	-266.63599E-12	-393.61703E-3	-4.3379895E-9	5.6062217E-12	521.04930E-15	-268.87040E-12	-393.61703E-3	-4.3379895E-9	5.6767538E-12	569.99278E-15
-392.36546E-3	-265.29140E-12	-392.36546E-3	-4.3379895E-9	5.5688301E-12	508.14902E-15	-267.87444E-12	-392.36546E-3	-4.3379895E-9	5.6128600E-12	583.16091E-15	-265.33545E-12	-392.36546E-3	-4.3379895E-9	5.5850754E-12	523.09827E-15	-267.53896E-12	-392.36546E-3	-4.3379895E-9	5.6465002E-12	579.34462E-15
-391.11388E-3	-264.08722E-12	-391.11391E-3	-4.3379895E-9	5.5759772E-12	513.64360E-15	-266.05679E-12	-391.11391E-3	-4.3379895E-9	5.6013649E-12	636.44879E-15	-263.99108E-12	-391.11391E-3	-4.3379895E-9	5.5687273E-12	535.42045E-15	-266.16540E-12	-391.11391E-3	-4.3379895E-9	5.6260148E-12	581.24653E-15
-389.86233E-3	-262.61807E-12	-389.86233E-3	-4.3379895E-9	5.5785420E-12	545.02399E-15	-264.69635E-12	-389.86233E-3	-4.3379895E-9	5.6283901E-12	539.34423E-15	-262.65209E-12	-389.86233E-3	-4.3379895E-9	5.5582960E-12	551.04939E-15	-264.74947E-12	-389.86233E-3	-4.3379895E-9	5.6022327E-12	587.79739E-15
-388.61075E-3	-261.14921E-12	-388.61075E-3	-4.3379895E-9	5.5153456E-12	622.65991E-15	-263.38384E-12	-388.61075E-3	-4.3379895E-9	5.6005842E-12	574.69275E-15	-261.35463E-12	-388.61075E-3	-4.3379895E-9	5.5521811E-12	560.85415E-15	-263.32109E-12	-388.61075E-3	-4.3379895E-9	5.5862133E-12	594.74984E-15
-387.35920E-3	-260.24863E-12	-387.35920E-3	-4.3379895E-9	5.5462223E-12	537.91726E-15	-261.89240E-12	-387.35920E-3	-4.3379895E-9	5.5258285E-12	648.89056E-15	-260.07629E-12	-387.35920E-3	-4.3379895E-9	5.5466734E-12	563.96814E-15	-261.95529E-12	-387.35920E-3	-4.3379895E-9	5.5695362E-12	605.34726E-15
-386.10762E-3	-258.84714E-12	-386.10762E-3	-4.3379895E-9	5.5853239E-12	522.12889E-15	-260.52782E-12	-386.10762E-3	-4.3379895E-9	5.5705427E-12	610.24948E-15	-258.76068E-12	-386.10762E-3	-4.3379895E-9	5.5321867E-12	569.27629E-15	-260.62461E-12	-386.10762E-3	-4.3379895E-9	5.5542827E-12	611.56093E-15
-384.85608E-3	-257.39691E-12	-384.85608E-3	-4.3379895E-9	5.5005271E-12	618.04918E-15	-259.38302E-12	-384.85608E-3	-4.3379895E-9	5.5616319E-12	607.50471E-15	-257.37223E-12	-384.85608E-3	-4.3379895E-9	5.5015259E-12	571.65947E-15	-259.32426E-12	-384.85608E-3	-4.3379895E-9	5.5397887E-12	599.40811E-15
-383.60450E-3	-255.87435E-12	-383.60450E-3	-4.3379895E-9	5.4418948E-12	607.18726E-15	-258.07306E-12	-383.60450E-3	-4.3379895E-9	5.5084609E-12	581.55412E-15	-255.91962E-12	-383.60450E-3	-4.3379895E-9	5.4565280E-12	580.70383E-15	-258.00875E-12	-383.60450E-3	-4.3379895E-9	5.5195340E-12	580.34588E-15
-382.35295E-3	-254.47744E-12	-382.35295E-3	-4.3379895E-9	5.4083838E-12	508.94532E-15	-256.69733E-12	-382.35295E-3	-4.3379895E-9	5.4955892E-12	542.76256E-15	-254.50855E-12	-382.35295E-3	-4.3379895E-9	5.4242609E-12	575.66240E-15	-256.65017E-12	-382.35295E-3	-4.3379895E-9	5.4836227E-12	567.32028E-15
-381.10137E-3	-253.04081E-12	-381.10137E-3	-4.3379895E-9	5.3762836E-12	640.14224E-15	-255.18193E-12	-381.10137E-3	-4.3379895E-9	5.4601939E-12	569.22663E-15	-253.15905E-12	-381.10137E-3	-4.3379895E-9	5.4057956E-12	564.31216E-15	-255.27211E-12	-381.10137E-3	-4.3379895E-9	5.4454557E-12	563.97796E-15
-379.84979E-3	-251.92071E-12	-379.84982E-3	-4.3379895E-9	5.4553879E-12	511.38954E-15	-253.88508E-12	-379.84982E-3	-4.3379895E-9	5.3700993E-12	559.72176E-15	-251.86442E-12	-379.84982E-3	-4.3379895E-9	5.3942358E-12	556.39179E-15	-253.91367E-12	-379.84982E-3	-4.3379895E-9	5.4149376E-12	565.15751E-15
-378.59824E-3	-250.59560E-12	-378.59824E-3	-4.3379895E-9	5.3394537E-12	544.55854E-15	-252.63547E-12	-378.59824E-3	-4.3379895E-9	5.3957836E-12	586.05768E-15	-250.61347E-12	-378.59824E-3	-4.3379895E-9	5.3684648E-12	554.03230E-15	-252.57629E-12	-378.59824E-3	-4.3379895E-9	5.3952190E-12	571.40658E-15
-377.34669E-3	-249.29417E-12	-377.34669E-3	-4.3379895E-9	5.3678381E-12	573.91830E-15	-251.22876E-12	-377.34669E-3	-4.3379895E-9	5.4009106E-12	549.46846E-15	-249.35645E-12	-377.34669E-3	-4.3379895E-9	5.3415267E-12	556.09163E-15	-251.25022E-12	-377.34669E-3	-4.3379895E-9	5.3859716E-12	577.13415E-15
-376.09512E-3	-248.26022E-12	-376.09512E-3	-4.3379895E-9	5.2568167E-12	541.85096E-15	-249.89177E-12	-376.09512E-3	-4.3379895E-9	5.3698383E-12	604.94069E-15	-248.07567E-12	-376.09512E-3	-4.3379895E-9	5.3196557E-12	566.46647E-15	-249.94154E-12	-376.09512E-3	-4.3379895E-9	5.3747514E-12	583.98111E-15
-374.84354E-3	-246.65892E-12	-374.84357E-3	-4.3379895E-9	5.3398640E-12	606.89903E-15	-248.61696E-12	-374.84357E-3	-4.3379895E-9	5.3746192E-12	591.99228E-15	-246.77049E-12	-374.84357E-3	-4.3379895E-9	5.3118694E-12	569.73409E-15	-248.68999E-12	-374.84357E-3	-4.3379895E-9	5.3589273E-12	585.41643E-15
-373.59199E-3	-245.47386E-12	-373.59199E-3	-4.3379895E-9	5.3258890E-12	553.91499E-15	-247.46200E-12	-373.59199E-3	-4.3379895E-9	5.3119757E-12	581.03435E-15	-245.44233E-12	-373.59199E-3	-4.3379895E-9	5.3026008E-12	561.86994E-15	-247.46111E-12	-373.59199E-3	-4.3379895E-9	5.3372961E-12	588.03548E-15
-372.34044E-3	-244.14126E-12	-372.34041E-3	-4.3379895E-9	5.2666716E-12	557.04280E-15	-246.40517E-12	-372.34041E-3	-4.3379895E-9	5.3505880E-12	571.43331E-15	-244.12772E-12	-372.34041E-3	-4.3379895E-9	5.2827816E-12	554.76804E-15	-246.22385E-12	-372.34041E-3	-4.3379895E-9	5.3103706E-12	590.05882E-15
-371.08886E-3	-242.71751E-12	-371.08886E-3	-4.3379895E-9	5.2822564E-12	518.40498E-15	-244.81650E-12	-371.08886E-3	-4.3379895E-9	5.2664314E-12	616.93169E-15	-242.84641E-12	-371.08886E-3	-4.3379895E-9	5.2569333E-12	558.27326E-15	-244.92497E-12	-371.08886E-3	-4.3379895E-9	5.2745785E-12	596.35315E-15
-369.83728E-3	-241.69536E-12	-369.83728E-3	-4.3379895E-9	5.1793457E-12	575.24011E-15	-243.69612E-12	-369.83728E-3	-4.3379895E-9	5.2264217E-12	600.96958E-15	-241.58567E-12	-369.83728E-3	-4.3379895E-9	5.2320262E-12	570.82648E-15	-243.59173E-12	-369.83728E-3	-4.3379895E-9	5.2383015E-12	596.13734E-15
-368.58574E-3	-240.26500E-12	-368.58574E-3	-4.3379895E-9	5.2627789E-12	637.69069E-15	-242.15074E-12	-368.58574E-3	-4.3379895E-9	5.2003640E-12	598.71623E-15	-240.32695E-12	-368.58574E-3	-4.3379895E-9	5.2153676E-12	577.79356E-15	-242.26693E-12	-368.58574E-3	-4.3379895E-9	5.2111800E-12	593.98054E-15
-367.33419E-3	-239.13171E-12	-367.33416E-3	-4.3379895E-9	5.1691403E-12	542.03734E-15	-240.95226E-12	-367.33416E-3	-4.3379895E-9	5.1790716E-12	558.22502E-15	-239.05922E-12	-367.33416E-3	-4.3379895E-9	5.1965598E-12	576.46693E-15	-240.96691E-12	-367.33416E-3	-4.3379895E-9	5.1997946E-12	586.35198E-15
-366.08261E-3	-237.73822E-12	-366.08261E-3	-4.3379895E-9	5.1937248E-12	555.46659E-15	-239.79085E-12	-366.08261E-3	-4.3379895E-9	5.2210371E-12	619.05526E-15	-237.75071E-12	-366.08261E-3	-4.3379895E-9	5.1829626E-12	576.26939E-15	-239.66149E-12	-366.08261E-3	-4.3379895E-9	5.1924294E-12	582.09644E-15
-364.83103E-3	-236.47001E-12	-364.83103E-3	-4.3379895E-9	5.1541228E-12	586.12999E-15	-238.26102E-12	-364.83103E-3	-4.3379895E-9	5.1833208E-12	552.78346E-15	-236.45133E-12	-364.83103E-3	-4.3379895E-9	5.1742456E-12	574.26964E-15	-238.36977E-12	-364.83103E-3	-4.3379895E-9	5.1798505E-12	580.57021E-15
-363.57945E-3	-235.05808E-12	-363.57948E-3	-4.3379895E-9	5.1642076E-12	622.99043E-15	-237.05266E-12	-363.57948E-3	-4.3379895E-9	5.1542919E-12	577.60350E-15	-235.16986E-12	-363.57948E-3	-4.3379895E-9	5.1726002E-12	579.14036E-15	-237.10908E-12	-363.57948E-3	-4.3379895E-9	5.1622708E-12	582.54725E-15
-362.32790E-3	-233.94536E-12	-362.32790E-3	-4.3379895E-9	5.2140618E-12	510.92605E-15	-235.86277E-12	-362.32790E-3	-4.3379895E-9	5.1381117E-12	603.25518E-15	-233.94012E-12	-362.32790E-3	-4.3379895E-9	5.1645650E-12	586.28043E-15	-235.88231E-12	-362.32790E-3	-4.3379895E-9	5.1414411E-12	578.96456E-15
-361.07635E-3	-232.74505E-12	-361.07635E-3	-4.3379895E-9	5.1256330E-12	613.22979E-15	-234.78053E-12	-361.07635E-3	-4.3379895E-9	5.1317739E-12	578.64900E-15	-232.72324E-12	-361.07635E-3	-4.3379895E-9	5.1466518E-12	598.08522E-15	-234.67517E-12	-361.07635E-3	-4.3379895E-9	5.1078603E-12	576.34876E-15
-359.82478E-3	-231.55913E-12	-359.82478E-3	-4.3379895E-9	5.1236346E-12	656.49867E-15	-233.41165E-12	-359.82478E-3	-4.3379895E-9	5.1018712E-12	542.66650E-15	-231.49219E-12	-359.82478E-3	-4.3379895E-9	5.1137389E-12	606.58791E-15	-233.43516E-12	-359.82478E-3	-4.3379895E-9	5.0762988E-12	565.01939E-15
-358.57320E-3	-230.20633E-12	-358.57323E-3	-4.3379895E-9	5.0922530E-12	592.86744E-15	-232.17203E-12	-358.57323E-3	-4.3379895E-9	4.9450617E-12	583.18595E-15	-230.23583E-12	-358.57323E-3	-4.3379895E-9	5.0700607E-12	596.89005E-15	-232.16810E-12	-358.57323E-3	-4.3379895E-9	5.0562202E-12	556.62560E-15
-357.32165E-3	-228.92684E-12	-357.32165E-3	-4.3379895E-9	5.0068222E-12	581.56350E-15	-230.89730E-12	-357.32165E-3	-4.3379895E-9	5.1053597E-12	520.23257E-15	-228.98326E-12	-357.32165E-3	-4.3379895E-9	5.0357943E-12	569.91640E-15	-230.88559E-12	-357.32165E-3	-4.3379895E-9	5.0557102E-12	558.55266E-15
-356.07010E-3	-227.77652E-12	-356.07010E-3	-4.3379895E-9	4.9746249E-12	497.73998E-15	-229.60273E-12	-356.07010E-3	-4.3379895E-9	5.0821556E-12	568.99906E-15	-227.75239E-12	-356.07010E-3	-4.3379895E-9	5.0094594E-12	554.08130E-15	-229.60540E-12	-356.07010E-3	-4.3379895E-9	5.0642203E-12	582.24503E-15
-354.81852E-3	-226.52628E-12	-354.81852E-3	-4.3379895E-9	5.0366811E-12	555.88433E-15	-228.32006E-12	-354.81852E-3	-4.3379895E-9	5.0528470E-12	604.33971E-15	-226.54278E-12	-354.81852E-3	-4.3379895E-9	4.9928854E-12	564.08280E-15	-228.34118E-12	-354.81852E-3	-4.3379895E-9	5.0688754E-12	597.16853E-15
-353.56694E-3	-225.34216E-12	-353.56694E-3	-4.3379895E-9	4.9693088E-12	606.44984E-15	-227.03217E-12	-353.56694E-3	-4.3379895E-9	5.0716098E-12	701.81632E-15	-225.32629E-12	-353.56694E-3	-4.3379895E-9	4.9739752E-12	589.83986E-15	-227.09151E-12	-353.56694E-3	-4.3379895E-9	5.0579658E-12	601.11172E-15
-352.31540E-3	-224.13349E-12	-352.31540E-3	-4.3379895E-9	4.9484679E-12	619.64464E-15	-225.94293E-12	-352.31540E-3	-4.3379895E-9	5.0420588E-12	492.70652E-15	-224.09584E-12	-352.31540E-3	-4.3379895E-9	4.9544513E-12	616.70113E-15	-225.86374E-12	-352.31540E-3	-4.3379895E-9	5.0381205E-12	583.35503E-15
-351.06385E-3	-222.81769E-12	-351.06382E-3	-4.3379895E-9	4.9072599E-12	645.57637E-15	-224.57237E-12	-351.06382E-3	-4.3379895E-9	5.0412001E-12	582.14089E-15	-222.87483E-12	-351.06382E-3	-4.3379895E-9	4.9391806E-12	632.02460E-15	-224.64264E-12	-351.06382E-3	-4.3379895E-9	5.0100315E-12	569.57889E-15
-349.81227E-3	-221.63046E-12	-349.81227E-3	-4.3379895E-9	4.9569381E-12	630.08984E-15	-223.45245E-12	-349.81227E-3	-4.3379895E-9	4.9352722E-12	560.56624E-15	-221.66398E-12	-349.81227E-3	-4.3379895E-9	4.9345150E-12	630.17560E-15	-223.42167E-12	-349.81227E-3	-4.3379895E-9	4.9764528E-12	565.14878E-15
-348.56069E-3	-220.53256E-12	-348.56069E-3	-4.3379895E-9	4.9385678E-12	651.06601E-15	-222.21097E-12	-348.56069E-3	-4.3379895E-9	4.9541907E-12	585.01305E-15	-220.45749E-12	-348.56069E-3	-4.3379895E-9	4.9225524E-12	615.90972E-15	-222.18358E-12	-348.56069E-3	-4.3379895E-9	4.9439589E-12	574.60081E-15
-347.30911E-3	-219.23841E-12	-347.30914E-3	-4.3379895E-9	4.9087288E-12	564.11147E-15	-220.94375E-12	-347.30914E-3	-4.3379895E-9	4.9328475E-12	572.02279E-15	-219.26379E-12	-347.30914E-3	-4.3379895E-9	4.8943211E-12	594.02667E-15	-220.95811E-12	-347.30914E-3	-4.3379895E-9	4.9182208E-12	576.83909E-15
-346.05756E-3	-217.99076E-12	-346.05756E-3	-4.3379895E-9	4.8507817E-12	570.31582E-15	-219.65882E-12	-346.05756E-3	-4.3379895E-9	4.8608157E-12	573.92621E-15	-218.08501E-12	-346.05756E-3	-4.3379895E-9	4.8612165E-12	579.14182E-15	-219.75848E-12	-346.05756E-3	-4.3379895E-9	4.9088468E-12	586.36922E-15
-344.80602E-3	-216.97515E-12	-344.80602E-3	-4.3379895E-9	4.7910417E-12	568.72481E-15	-218.60116E-12	-344.80602E-3	-4.3379895E-9	4.9067868E-12	595.06610E-15	-216.92695E-12	-344.80602E-3	-4.3379895E-9	4.8347554E-12	576.87102E-15	-218.62950E-12	-344.80602E-3	-4.3379895E-9	4.9083294E-12	597.82257E-15
-343.55444E-3	-215.80152E-12	-343.55444E-3	-4.3379895E-9	4.8602069E-12	585.08135E-15	-217.51767E-12	-343.55444E-3	-4.3379895E-9	4.9476178E-12	633.50930E-15	-215.77928E-12	-343.55444E-3	-4.3379895E-9	4.8186130E-12	592.10167E-15	-217.54508E-12	-343.55444E-3	-4.3379895E-9	4.9125864E-12	606.61323E-15
-342.30286E-3	-214.61488E-12	-342.30289E-3	-4.3379895E-9	4.7918015E-12	608.27016E-15	-216.56696E-12	-342.30289E-3	-4.3379895E-9	4.9054181E-12	606.15488E-15	-214.60296E-12	-342.30289E-3	-4.3379895E-9	4.8173852E-12	606.23262E-15	-216.43644E-12	-342.30289E-3	-4.3379895E-9	4.9100706E-12	605.11193E-15
-341.05131E-3	-213.44082E-12	-341.05131E-3	-4.3379895E-9	4.7885090E-12	648.23093E-15	-215.34080E-12	-341.05131E-3	-4.3379895E-9	4.8965831E-12	591.60456E-15	-213.38967E-12	-341.05131E-3	-4.3379895E-9	4.8255471E-12	613.64997E-15	-215.23411E-12	-341.05131E-3	-4.3379895E-9	4.8852233E-12	594.37226E-15
-339.79976E-3	-212.12133E-12	-339.79976E-3	-4.3379895E-9	4.8837505E-12	594.06874E-15	-213.94744E-12	-339.79976E-3	-4.3379895E-9	4.8750665E-12	580.80071E-15	-212.17429E-12	-339.79976E-3	-4.3379895E-9	4.8267917E-12	616.96693E-15	-213.96861E-12	-339.79976E-3	-4.3379895E-9	4.8496953E-12	577.70992E-15
-338.54818E-3	-210.93000E-12	-338.54818E-3	-4.3379895E-9	4.8397913E-12	601.06022E-15	-212.56277E-12	-338.54818E-3	-4.3379895E-9	4.7706990E-12	566.54578E-15	-210.98800E-12	-338.54818E-3	-4.3379895E-9	4.8162091E-12	611.92457E-15	-212.70387E-12	-338.54818E-3	-4.3379895E-9	4.8204114E-12	566.38738E-15
-337.29661E-3	-209.83058E-12	-337.29663E-3	-4.3379895E-9	4.7604750E-12	655.39598E-15	-211.49898E-12	-337.29663E-3	-4.3379895E-9	4.7929811E-12	535.08299E-15	-209.87755E-12	-337.29663E-3	-4.3379895E-9	4.7968157E-12	603.51528E-15	-211.50516E-12	-337.29663E-3	-4.3379895E-9	4.7949405E-12	559.57398E-15
-336.04506E-3	-208.74394E-12	-336.04506E-3	-4.3379895E-9	4.7548103E-12	550.92248E-15	-210.36856E-12	-336.04506E-3	-4.3379895E-9	4.8217355E-12	576.49810E-15	-208.78638E-12	-336.04506E-3	-4.3379895E-9	4.7833395E-12	590.71053E-15	-210.38200E-12	-336.04506E-3	-4.3379895E-9	4.7748832E-12	559.66283E-15
-334.79351E-3	-207.93320E-12	-334.79348E-3	-4.3379895E-9	4.8066126E-12	588.47187E-15	-209.24695E-12	-334.79348E-3	-4.3379895E-9	4.7147355E-12	554.33306E-15	-207.66797E-12	-334.79348E-3	-4.3379895E-9	4.7839580E-12	572.70979E-15	-209.28818E-12	-334.79348E-3	-4.3379895E-9	4.7603609E-12	563.31730E-15
-333.54193E-3	-206.35366E-12	-333.54193E-3	-4.3379895E-9	4.8035746E-12	556.31617E-15	-208.27601E-12	-333.54193E-3	-4.3379895E-9	4.7407291E-12	570.33528E-15	-206.47392E-12	-333.54193E-3	-4.3379895E-9	4.7802517E-12	558.15790E-15	-208.16886E-12	-333.54193E-3	-4.3379895E-9	4.7443004E-12	579.41287E-15
-332.29035E-3	-205.28888E-12	-332.29035E-3	-4.3379895E-9	4.7660357E-12	528.00700E-15	-207.04503E-12	-332.29035E-3	-4.3379895E-9	4.7633928E-12	573.21265E-15	-205.26705E-12	-332.29035E-3	-4.3379895E-9	4.7606949E-12	570.12685E-15	-206.99373E-12	-332.29035E-3	-4.3379895E-9	4.7366239E-12	592.20028E-15
-331.03880E-3	-203.95027E-12	-331.03880E-3	-4.3379895E-9	4.7165830E-12	570.05464E-15	-205.77468E-12	-331.03880E-3	-4.3379895E-9	4.6987431E-12	673.22276E-15	-204.06064E-12	-331.03880E-3	-4.3379895E-9	4.7353488E-12	598.46756E-15	-205.78726E-12	-331.03880E-3	-4.3379895E-9	4.7329705E-12	597.38927E-15
-329.78722E-3	-203.02882E-12	-329.78722E-3	-4.3379895E-9	4.7028692E-12	695.66531E-15	-204.46715E-12	-329.78722E-3	-4.3379895E-9	4.7572510E-12	556.44465E-15	-202.90554E-12	-329.78722E-3	-4.3379895E-9	4.7192931E-12	622.60434E-15	-204.58477E-12	-329.78722E-3	-4.3379895E-9	4.7255646E-12	583.60001E-15
-328.53568E-3	-201.65182E-12	-328.53568E-3	-4.3379895E-9	4.7219277E-12	661.25089E-15	-203.46469E-12	-328.53568E-3	-4.3379895E-9	4.7024463E-12	556.16807E-15	-201.76094E-12	-328.53568E-3	-4.3379895E-9	4.7121894E-12	630.55588E-15	-203.42078E-12	-328.53568E-3	-4.3379895E-9	4.7128638E-12	568.78216E-15
-327.28410E-3	-200.62951E-12	-327.28410E-3	-4.3379895E-9	4.7173567E-12	548.03427E-15	-202.29640E-12	-327.28410E-3	-4.3379895E-9	4.7073257E-12	536.14524E-15	-200.64307E-12	-327.28410E-3	-4.3379895E-9	4.7042916E-12	620.91180E-15	-202.28273E-12	-327.28410E-3	-4.3379895E-9	4.7047908E-12	559.38457E-15
