Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-38.172722E-3	-12.549840E-12	-38.172714E-3	-4.5204027E-9	2.1958711E-12	647.31505E-15	-12.599438E-12	-38.172714E-3	-4.5274162E-9	2.2402397E-12	606.47982E-15	-12.500240E-12	-38.172714E-3	-4.5133888E-9	2.1515027E-12	688.15027E-15	-13.399754E-12	-38.172714E-3	-4.5204027E-9	2.2541183E-12	667.62774E-15	-13.372540E-12	-38.172714E-3	-4.5274162E-9	2.2695277E-12	674.77924E-15	-13.426968E-12	-38.172714E-3	-4.5133888E-9	2.2387092E-12	660.47618E-15	-12.554974E-12	-38.172714E-3	-4.5204027E-9	2.1699253E-12	670.42720E-15	-12.594684E-12	-38.172714E-3	-4.5274162E-9	2.1898735E-12	645.98213E-15	-12.515264E-12	-38.172714E-3	-4.5133888E-9	2.1499770E-12	694.87233E-15	-13.382707E-12	-38.172714E-3	-4.5204027E-9	2.2363556E-12	672.31653E-15	-13.346759E-12	-38.172714E-3	-4.5274162E-9	2.2551988E-12	672.15141E-15	-13.418655E-12	-38.172714E-3	-4.5133888E-9	2.2175126E-12	672.48160E-15
-36.921144E-3	-12.020746E-12	-36.921151E-3	-4.5204027E-9	2.1838018E-12	676.78117E-15	-12.070405E-12	-36.921151E-3	-4.5274162E-9	2.2314481E-12	661.80254E-15	-11.971086E-12	-36.921151E-3	-4.5133888E-9	2.1361554E-12	691.75980E-15	-12.811108E-12	-36.921151E-3	-4.5204027E-9	2.2757308E-12	719.85858E-15	-12.801493E-12	-36.921151E-3	-4.5274162E-9	2.3372645E-12	703.79759E-15	-12.820724E-12	-36.921151E-3	-4.5133888E-9	2.2141969E-12	735.91957E-15	-12.035499E-12	-36.921151E-3	-4.5204027E-9	2.1904230E-12	664.84811E-15	-12.066965E-12	-36.921151E-3	-4.5274162E-9	2.2155576E-12	650.68090E-15	-12.004033E-12	-36.921151E-3	-4.5133888E-9	2.1652886E-12	679.01533E-15	-12.829767E-12	-36.921151E-3	-4.5204027E-9	2.2760877E-12	675.68932E-15	-12.789068E-12	-36.921151E-3	-4.5274162E-9	2.3004604E-12	673.74876E-15	-12.870466E-12	-36.921151E-3	-4.5133888E-9	2.2517151E-12	677.62983E-15
-35.669565E-3	-11.538107E-12	-35.669588E-3	-4.5204027E-9	2.2095236E-12	659.40656E-15	-11.545351E-12	-35.669588E-3	-4.5274162E-9	2.2077791E-12	664.22388E-15	-11.530865E-12	-35.669588E-3	-4.5133888E-9	2.2112681E-12	654.58923E-15	-12.283652E-12	-35.669588E-3	-4.5204027E-9	2.3177747E-12	646.30755E-15	-12.211994E-12	-35.669588E-3	-4.5274162E-9	2.3096713E-12	668.30016E-15	-12.355308E-12	-35.669588E-3	-4.5133888E-9	2.3258780E-12	624.31494E-15	-11.516113E-12	-35.669588E-3	-4.5204027E-9	2.2066897E-12	655.83292E-15	-11.525236E-12	-35.669588E-3	-4.5274162E-9	2.2272319E-12	656.60503E-15	-11.506988E-12	-35.669588E-3	-4.5133888E-9	2.1861477E-12	655.06080E-15	-12.275413E-12	-35.669588E-3	-4.5204027E-9	2.3057255E-12	672.34093E-15	-12.215706E-12	-35.669588E-3	-4.5274162E-9	2.3284697E-12	663.62221E-15	-12.335121E-12	-35.669588E-3	-4.5133888E-9	2.2829811E-12	681.05965E-15
-34.418017E-3	-11.002091E-12	-34.418024E-3	-4.5204027E-9	2.2157944E-12	640.42315E-15	-10.978675E-12	-34.418024E-3	-4.5274162E-9	2.2328578E-12	663.63646E-15	-11.025507E-12	-34.418024E-3	-4.5133888E-9	2.1987312E-12	617.20990E-15	-11.720243E-12	-34.418024E-3	-4.5204027E-9	2.3298533E-12	671.83694E-15	-11.629508E-12	-34.418024E-3	-4.5274162E-9	2.3602040E-12	643.29678E-15	-11.810978E-12	-34.418024E-3	-4.5133888E-9	2.2995024E-12	700.37715E-15	-10.984466E-12	-34.418024E-3	-4.5204027E-9	2.2166674E-12	648.78978E-15	-10.973200E-12	-34.418024E-3	-4.5274162E-9	2.2260594E-12	660.40630E-15	-10.995732E-12	-34.418024E-3	-4.5133888E-9	2.2072758E-12	637.17326E-15	-11.723359E-12	-34.418024E-3	-4.5204027E-9	2.3220627E-12	660.44105E-15	-11.645489E-12	-34.418024E-3	-4.5274162E-9	2.3434423E-12	642.94821E-15	-11.801228E-12	-34.418024E-3	-4.5133888E-9	2.3006829E-12	677.93395E-15
-33.166438E-3	-10.442472E-12	-33.166457E-3	-4.5204027E-9	2.2389850E-12	642.91161E-15	-10.399309E-12	-33.166457E-3	-4.5274162E-9	2.2462665E-12	660.13162E-15	-10.485633E-12	-33.166457E-3	-4.5133888E-9	2.2317038E-12	625.69166E-15	-11.169912E-12	-33.166457E-3	-4.5204027E-9	2.3369991E-12	648.29218E-15	-11.069833E-12	-33.166457E-3	-4.5274162E-9	2.3527107E-12	597.72673E-15	-11.269991E-12	-33.166457E-3	-4.5133888E-9	2.3212875E-12	698.85758E-15	-10.441590E-12	-33.166457E-3	-4.5204027E-9	2.2212796E-12	644.33246E-15	-10.423484E-12	-33.166457E-3	-4.5274162E-9	2.2262543E-12	657.77884E-15	-10.459697E-12	-33.166457E-3	-4.5133888E-9	2.2163048E-12	630.88613E-15	-11.175082E-12	-33.166457E-3	-4.5204027E-9	2.3265361E-12	655.62150E-15	-11.091879E-12	-33.166457E-3	-4.5274162E-9	2.3478272E-12	634.79631E-15	-11.258284E-12	-33.166457E-3	-4.5133888E-9	2.3052448E-12	676.44669E-15
-31.914890E-3	-9.8756186E-12	-31.914894E-3	-4.5204027E-9	2.2197836E-12	633.50968E-15	-9.8647939E-12	-31.914894E-3	-4.5274162E-9	2.1981108E-12	642.72947E-15	-9.8864432E-12	-31.914894E-3	-4.5133888E-9	2.2414564E-12	624.28990E-15	-10.629587E-12	-31.914894E-3	-4.5204027E-9	2.3246739E-12	625.68613E-15	-10.552299E-12	-31.914894E-3	-4.5274162E-9	2.3559282E-12	623.21491E-15	-10.706875E-12	-31.914894E-3	-4.5133888E-9	2.2934198E-12	628.15736E-15	-9.9018493E-12	-31.914894E-3	-4.5204027E-9	2.2128963E-12	647.40379E-15	-9.8960059E-12	-31.914894E-3	-4.5274162E-9	2.2190789E-12	658.47956E-15	-9.9076927E-12	-31.914894E-3	-4.5133888E-9	2.2067138E-12	636.32807E-15	-10.629143E-12	-31.914894E-3	-4.5204027E-9	2.3272588E-12	663.07013E-15	-10.556131E-12	-31.914894E-3	-4.5274162E-9	2.3514014E-12	644.64563E-15	-10.702153E-12	-31.914894E-3	-4.5133888E-9	2.3031162E-12	681.49457E-15
-30.663311E-3	-9.3542622E-12	-30.663328E-3	-4.5204027E-9	2.1996862E-12	664.30845E-15	-9.3747397E-12	-30.663328E-3	-4.5274162E-9	2.2359315E-12	664.39703E-15	-9.3337855E-12	-30.663328E-3	-4.5133888E-9	2.1634409E-12	664.21987E-15	-10.081273E-12	-30.663328E-3	-4.5204027E-9	2.3037757E-12	713.90360E-15	-10.035825E-12	-30.663328E-3	-4.5274162E-9	2.3293578E-12	708.58011E-15	-10.126721E-12	-30.663328E-3	-4.5133888E-9	2.2781937E-12	719.22709E-15	-9.3758074E-12	-30.663328E-3	-4.5204027E-9	2.1965301E-12	658.65369E-15	-9.3859061E-12	-30.663328E-3	-4.5274162E-9	2.2018689E-12	663.54637E-15	-9.3657087E-12	-30.663328E-3	-4.5133888E-9	2.1911915E-12	653.76101E-15	-10.080157E-12	-30.663328E-3	-4.5204027E-9	2.3294554E-12	672.51413E-15	-10.018529E-12	-30.663328E-3	-4.5274162E-9	2.3461623E-12	664.69031E-15	-10.141785E-12	-30.663328E-3	-4.5133888E-9	2.3127487E-12	680.33795E-15
-29.411763E-3	-8.8876545E-12	-29.411765E-3	-4.5204027E-9	2.1640120E-12	665.87545E-15	-8.9362068E-12	-29.411765E-3	-4.5274162E-9	2.1690638E-12	680.11108E-15	-8.8391031E-12	-29.411765E-3	-4.5133888E-9	2.1589601E-12	651.63977E-15	-9.5518628E-12	-29.411765E-3	-4.5204027E-9	2.3607843E-12	679.59381E-15	-9.5071581E-12	-29.411765E-3	-4.5274162E-9	2.3741881E-12	668.22730E-15	-9.5965666E-12	-29.411765E-3	-4.5133888E-9	2.3473803E-12	690.96031E-15	-8.8607325E-12	-29.411765E-3	-4.5204027E-9	2.1764890E-12	671.76402E-15	-8.8728339E-12	-29.411765E-3	-4.5274162E-9	2.1782452E-12	671.81303E-15	-8.8486319E-12	-29.411765E-3	-4.5133888E-9	2.1747330E-12	671.71502E-15	-9.5172446E-12	-29.411765E-3	-4.5204027E-9	2.3257290E-12	673.35455E-15	-9.4599866E-12	-29.411765E-3	-4.5274162E-9	2.3318567E-12	676.11709E-15	-9.5745026E-12	-29.411765E-3	-4.5133888E-9	2.3196015E-12	670.59205E-15
-28.160185E-3	-8.3430285E-12	-28.160200E-3	-4.5204027E-9	2.1651092E-12	696.96603E-15	-8.3410666E-12	-28.160200E-3	-4.5274162E-9	2.1422831E-12	673.65064E-15	-8.3449905E-12	-28.160200E-3	-4.5133888E-9	2.1879356E-12	720.28136E-15	-8.9426244E-12	-28.160200E-3	-4.5204027E-9	2.3355168E-12	668.37497E-15	-8.8727888E-12	-28.160200E-3	-4.5274162E-9	2.3052890E-12	692.66457E-15	-9.0124600E-12	-28.160200E-3	-4.5133888E-9	2.3657443E-12	644.08532E-15	-8.3465465E-12	-28.160200E-3	-4.5204027E-9	2.1470852E-12	677.16704E-15	-8.3406381E-12	-28.160200E-3	-4.5274162E-9	2.1414140E-12	671.19753E-15	-8.3524559E-12	-28.160200E-3	-4.5133888E-9	2.1527567E-12	683.13649E-15	-8.9438647E-12	-28.160200E-3	-4.5204027E-9	2.3041799E-12	666.64984E-15	-8.8802490E-12	-28.160200E-3	-4.5274162E-9	2.2969860E-12	675.46175E-15	-9.0074797E-12	-28.160200E-3	-4.5133888E-9	2.3113735E-12	657.83793E-15
-26.908636E-3	-7.8238414E-12	-26.908636E-3	-4.5204027E-9	2.1420938E-12	688.45607E-15	-7.7718240E-12	-26.908636E-3	-4.5274162E-9	2.1373476E-12	690.14938E-15	-7.8758588E-12	-26.908636E-3	-4.5133888E-9	2.1468400E-12	686.76277E-15	-8.3332230E-12	-26.908636E-3	-4.5204027E-9	2.2572495E-12	628.76245E-15	-8.2634958E-12	-26.908636E-3	-4.5274162E-9	2.2542506E-12	646.71055E-15	-8.4029511E-12	-26.908636E-3	-4.5133888E-9	2.2602484E-12	610.81435E-15	-7.8288617E-12	-26.908636E-3	-4.5204027E-9	2.1036259E-12	672.37996E-15	-7.7986203E-12	-26.908636E-3	-4.5274162E-9	2.0936894E-12	662.93054E-15	-7.8591031E-12	-26.908636E-3	-4.5133888E-9	2.1135626E-12	681.82932E-15	-8.3776536E-12	-26.908636E-3	-4.5204027E-9	2.2630830E-12	656.22610E-15	-8.3069185E-12	-26.908636E-3	-4.5274162E-9	2.2427496E-12	670.72671E-15	-8.4483887E-12	-26.908636E-3	-4.5133888E-9	2.2834163E-12	641.72544E-15
-25.657058E-3	-7.3094360E-12	-25.657071E-3	-4.5204027E-9	2.0202238E-12	636.21157E-15	-7.2487303E-12	-25.657071E-3	-4.5274162E-9	1.9946085E-12	612.33874E-15	-7.3701418E-12	-25.657071E-3	-4.5133888E-9	2.0458390E-12	660.08445E-15	-7.8154237E-12	-25.657071E-3	-4.5204027E-9	2.1989216E-12	667.51184E-15	-7.7234538E-12	-25.657071E-3	-4.5274162E-9	2.1690785E-12	671.76272E-15	-7.9073935E-12	-25.657071E-3	-4.5133888E-9	2.2287645E-12	663.26090E-15	-7.3142482E-12	-25.657071E-3	-4.5204027E-9	2.0488097E-12	667.01299E-15	-7.2694676E-12	-25.657071E-3	-4.5274162E-9	2.0393535E-12	658.73874E-15	-7.3590301E-12	-25.657071E-3	-4.5133888E-9	2.0582659E-12	675.28725E-15	-7.8366914E-12	-25.657071E-3	-4.5204027E-9	2.2080068E-12	656.15276E-15	-7.7647238E-12	-25.657071E-3	-4.5274162E-9	2.1788357E-12	671.93262E-15	-7.9086581E-12	-25.657071E-3	-4.5133888E-9	2.2371781E-12	640.37285E-15
-24.405509E-3	-6.7948498E-12	-24.405507E-3	-4.5204027E-9	1.9850753E-12	659.70460E-15	-6.7496356E-12	-24.405507E-3	-4.5274162E-9	2.0065202E-12	656.16978E-15	-6.8400641E-12	-24.405507E-3	-4.5133888E-9	1.9636302E-12	663.23948E-15	-7.3184167E-12	-24.405507E-3	-4.5204027E-9	2.1637258E-12	657.90109E-15	-7.2619619E-12	-24.405507E-3	-4.5274162E-9	2.1036142E-12	689.87318E-15	-7.3748724E-12	-24.405507E-3	-4.5133888E-9	2.2238377E-12	625.92900E-15	-6.8133242E-12	-24.405507E-3	-4.5204027E-9	1.9920632E-12	664.60910E-15	-6.7746590E-12	-24.405507E-3	-4.5274162E-9	1.9837532E-12	659.40482E-15	-6.8519895E-12	-24.405507E-3	-4.5133888E-9	2.0003730E-12	669.81333E-15	-7.3212634E-12	-24.405507E-3	-4.5204027E-9	2.1535662E-12	661.75228E-15	-7.2553062E-12	-24.405507E-3	-4.5274162E-9	2.1223403E-12	673.99065E-15	-7.3872210E-12	-24.405507E-3	-4.5133888E-9	2.1847921E-12	649.51386E-15
-23.153931E-3	-6.3193097E-12	-23.153942E-3	-4.5204027E-9	1.9476586E-12	690.86371E-15	-6.2912336E-12	-23.153942E-3	-4.5274162E-9	1.9201084E-12	708.89746E-15	-6.3473857E-12	-23.153942E-3	-4.5133888E-9	1.9752091E-12	672.82990E-15	-6.8345963E-12	-23.153942E-3	-4.5204027E-9	2.0946897E-12	667.33739E-15	-6.7772923E-12	-23.153942E-3	-4.5274162E-9	2.0784954E-12	667.07734E-15	-6.8919007E-12	-23.153942E-3	-4.5133888E-9	2.1108840E-12	667.59738E-15	-6.3295320E-12	-23.153942E-3	-4.5204027E-9	1.9436900E-12	670.82966E-15	-6.3096780E-12	-23.153942E-3	-4.5274162E-9	1.9349403E-12	664.21039E-15	-6.3493859E-12	-23.153942E-3	-4.5133888E-9	1.9524399E-12	677.44893E-15	-6.8164515E-12	-23.153942E-3	-4.5204027E-9	2.1048495E-12	668.93279E-15	-6.7610362E-12	-23.153942E-3	-4.5274162E-9	2.0765828E-12	677.93964E-15	-6.8718672E-12	-23.153942E-3	-4.5133888E-9	2.1331162E-12	659.92589E-15
-21.902382E-3	-5.8485846E-12	-21.902379E-3	-4.5204027E-9	1.8954152E-12	658.63027E-15	-5.8653173E-12	-21.902379E-3	-4.5274162E-9	1.8800274E-12	632.31712E-15	-5.8318524E-12	-21.902379E-3	-4.5133888E-9	1.9108033E-12	684.94337E-15	-6.3011783E-12	-21.902379E-3	-4.5204027E-9	2.0508907E-12	681.19414E-15	-6.2499103E-12	-21.902379E-3	-4.5274162E-9	2.0352082E-12	677.44969E-15	-6.3524468E-12	-21.902379E-3	-4.5133888E-9	2.0665733E-12	684.93854E-15	-5.8614233E-12	-21.902379E-3	-4.5204027E-9	1.9066717E-12	674.06063E-15	-5.8582718E-12	-21.902379E-3	-4.5274162E-9	1.8984200E-12	667.06368E-15	-5.8645745E-12	-21.902379E-3	-4.5133888E-9	1.9149235E-12	681.05759E-15	-6.3051795E-12	-21.902379E-3	-4.5204027E-9	2.0598477E-12	667.97826E-15	-6.2638631E-12	-21.902379E-3	-4.5274162E-9	2.0376513E-12	672.95133E-15	-6.3464962E-12	-21.902379E-3	-4.5133888E-9	2.0820442E-12	663.00519E-15
-20.650804E-3	-5.4105028E-12	-20.650813E-3	-4.5204027E-9	1.8709533E-12	700.36739E-15	-5.4300861E-12	-20.650813E-3	-4.5274162E-9	1.8803045E-12	679.15004E-15	-5.3909190E-12	-20.650813E-3	-4.5133888E-9	1.8616020E-12	721.58468E-15	-5.7963300E-12	-20.650813E-3	-4.5204027E-9	2.0279835E-12	672.08733E-15	-5.7760255E-12	-20.650813E-3	-4.5274162E-9	2.0092524E-12	689.41727E-15	-5.8166345E-12	-20.650813E-3	-4.5133888E-9	2.0467146E-12	654.75739E-15	-5.4046069E-12	-20.650813E-3	-4.5204027E-9	1.8685583E-12	674.10411E-15	-5.4039195E-12	-20.650813E-3	-4.5274162E-9	1.8641894E-12	668.09519E-15	-5.4052943E-12	-20.650813E-3	-4.5133888E-9	1.8729274E-12	680.11292E-15	-5.7953256E-12	-20.650813E-3	-4.5204027E-9	2.0195562E-12	663.49199E-15	-5.7642428E-12	-20.650813E-3	-4.5274162E-9	2.0010202E-12	665.19918E-15	-5.8264084E-12	-20.650813E-3	-4.5133888E-9	2.0380924E-12	661.78486E-15
-19.399226E-3	-4.9481487E-12	-19.399250E-3	-4.5204027E-9	1.8477127E-12	639.09739E-15	-4.9376466E-12	-19.399250E-3	-4.5274162E-9	1.8327518E-12	658.25980E-15	-4.9586502E-12	-19.399250E-3	-4.5133888E-9	1.8626736E-12	619.93498E-15	-5.2592778E-12	-19.399250E-3	-4.5204027E-9	1.9740143E-12	634.78899E-15	-5.2495135E-12	-19.399250E-3	-4.5274162E-9	1.9519839E-12	621.37855E-15	-5.2690421E-12	-19.399250E-3	-4.5133888E-9	1.9960444E-12	648.19948E-15	-4.9523502E-12	-19.399250E-3	-4.5204027E-9	1.8358108E-12	671.98970E-15	-4.9450040E-12	-19.399250E-3	-4.5274162E-9	1.8416811E-12	669.29112E-15	-4.9596958E-12	-19.399250E-3	-4.5133888E-9	1.8299407E-12	674.68828E-15	-5.2930303E-12	-19.399250E-3	-4.5204027E-9	1.9842853E-12	660.64997E-15	-5.2662813E-12	-19.399250E-3	-4.5274162E-9	1.9645093E-12	667.01511E-15	-5.3197793E-12	-19.399250E-3	-4.5133888E-9	2.0040612E-12	654.28489E-15
-18.147677E-3	-4.5003003E-12	-18.147685E-3	-4.5204027E-9	1.7702220E-12	692.82064E-15	-4.4557994E-12	-18.147685E-3	-4.5274162E-9	1.7974895E-12	693.80667E-15	-4.5448016E-12	-18.147685E-3	-4.5133888E-9	1.7429546E-12	691.83461E-15	-4.8172460E-12	-18.147685E-3	-4.5204027E-9	1.9515930E-12	659.57103E-15	-4.7806871E-12	-18.147685E-3	-4.5274162E-9	1.9326010E-12	664.32314E-15	-4.8538049E-12	-18.147685E-3	-4.5133888E-9	1.9705847E-12	654.81897E-15	-4.4990405E-12	-18.147685E-3	-4.5204027E-9	1.8105886E-12	666.90002E-15	-4.4859247E-12	-18.147685E-3	-4.5274162E-9	1.8216160E-12	668.20871E-15	-4.5121567E-12	-18.147685E-3	-4.5133888E-9	1.7995610E-12	665.59139E-15	-4.8047018E-12	-18.147685E-3	-4.5204027E-9	1.9499229E-12	659.48646E-15	-4.7719975E-12	-18.147685E-3	-4.5274162E-9	1.9335219E-12	677.05184E-15	-4.8374061E-12	-18.147685E-3	-4.5133888E-9	1.9663238E-12	641.92109E-15
-16.896099E-3	-4.0546156E-12	-16.896119E-3	-4.5204027E-9	1.8083087E-12	670.58512E-15	-4.0534178E-12	-16.896119E-3	-4.5274162E-9	1.8393943E-12	663.48039E-15	-4.0558134E-12	-16.896119E-3	-4.5133888E-9	1.7772232E-12	677.68984E-15	-4.3183816E-12	-16.896119E-3	-4.5204027E-9	1.9223000E-12	688.47461E-15	-4.2771064E-12	-16.896119E-3	-4.5274162E-9	1.9006858E-12	738.90720E-15	-4.3596567E-12	-16.896119E-3	-4.5133888E-9	1.9439142E-12	638.04203E-15	-4.0399602E-12	-16.896119E-3	-4.5204027E-9	1.7946326E-12	656.31837E-15	-4.0282352E-12	-16.896119E-3	-4.5274162E-9	1.8002990E-12	655.57781E-15	-4.0516848E-12	-16.896119E-3	-4.5133888E-9	1.7889662E-12	657.05899E-15	-4.3243807E-12	-16.896119E-3	-4.5204027E-9	1.9233881E-12	661.05335E-15	-4.2841329E-12	-16.896119E-3	-4.5274162E-9	1.9109516E-12	688.10821E-15	-4.3646285E-12	-16.896119E-3	-4.5133888E-9	1.9358243E-12	633.99850E-15
-15.644550E-3	-3.5742407E-12	-15.644556E-3	-4.5204027E-9	1.7861861E-12	614.03009E-15	-3.5829740E-12	-15.644556E-3	-4.5274162E-9	1.7672998E-12	618.75635E-15	-3.5655077E-12	-15.644556E-3	-4.5133888E-9	1.8050724E-12	609.30389E-15	-3.8461777E-12	-15.644556E-3	-4.5204027E-9	1.8747987E-12	637.57213E-15	-3.7811321E-12	-15.644556E-3	-4.5274162E-9	1.8907239E-12	686.19909E-15	-3.9112238E-12	-15.644556E-3	-4.5133888E-9	1.8588735E-12	588.94518E-15	-3.5776258E-12	-15.644556E-3	-4.5204027E-9	1.7861972E-12	650.74725E-15	-3.5724904E-12	-15.644556E-3	-4.5274162E-9	1.7839171E-12	648.31511E-15	-3.5827613E-12	-15.644556E-3	-4.5133888E-9	1.7884772E-12	653.17939E-15	-3.8490361E-12	-15.644556E-3	-4.5204027E-9	1.9111362E-12	666.10633E-15	-3.8086648E-12	-15.644556E-3	-4.5274162E-9	1.9036981E-12	693.84228E-15	-3.8894079E-12	-15.644556E-3	-4.5133888E-9	1.9185742E-12	638.37038E-15
-14.392972E-3	-3.1033214E-12	-14.392992E-3	-4.5204027E-9	1.7739349E-12	647.00740E-15	-3.0878364E-12	-14.392992E-3	-4.5274162E-9	1.7373810E-12	628.43502E-15	-3.1188066E-12	-14.392992E-3	-4.5133888E-9	1.8104890E-12	665.57984E-15	-3.3747501E-12	-14.392992E-3	-4.5204027E-9	1.9188730E-12	665.62673E-15	-3.3515007E-12	-14.392992E-3	-4.5274162E-9	1.8948153E-12	671.14630E-15	-3.3979993E-12	-14.392992E-3	-4.5133888E-9	1.9429308E-12	660.10711E-15	-3.1235346E-12	-14.392992E-3	-4.5204027E-9	1.7820658E-12	653.23653E-15	-3.1229726E-12	-14.392992E-3	-4.5274162E-9	1.7674738E-12	657.84650E-15	-3.1240967E-12	-14.392992E-3	-4.5133888E-9	1.7966580E-12	648.62655E-15	-3.3688438E-12	-14.392992E-3	-4.5204027E-9	1.9146015E-12	671.02769E-15	-3.3415111E-12	-14.392992E-3	-4.5274162E-9	1.9068961E-12	684.12897E-15	-3.3961768E-12	-14.392992E-3	-4.5133888E-9	1.9223067E-12	657.92646E-15
-13.141423E-3	-2.6584676E-12	-13.141427E-3	-4.5204027E-9	1.7813511E-12	674.40194E-15	-2.6685730E-12	-13.141427E-3	-4.5274162E-9	1.7965864E-12	693.15398E-15	-2.6483620E-12	-13.141427E-3	-4.5133888E-9	1.7661158E-12	655.64996E-15	-2.8990551E-12	-13.141427E-3	-4.5204027E-9	1.9294423E-12	703.86725E-15	-2.8876079E-12	-13.141427E-3	-4.5274162E-9	1.9352456E-12	696.78264E-15	-2.9105026E-12	-13.141427E-3	-4.5133888E-9	1.9236388E-12	710.95186E-15	-2.6884209E-12	-13.141427E-3	-4.5204027E-9	1.7812874E-12	662.09841E-15	-2.6892577E-12	-13.141427E-3	-4.5274162E-9	1.7604049E-12	676.93876E-15	-2.6875843E-12	-13.141427E-3	-4.5133888E-9	1.8021700E-12	647.25807E-15	-2.8862442E-12	-13.141427E-3	-4.5204027E-9	1.9283366E-12	670.48163E-15	-2.8732756E-12	-13.141427E-3	-4.5274162E-9	1.9188019E-12	668.58530E-15	-2.8992126E-12	-13.141427E-3	-4.5133888E-9	1.9378711E-12	672.37790E-15
-11.889845E-3	-2.2778008E-12	-11.889862E-3	-4.5204027E-9	1.7707157E-12	691.01322E-15	-2.2761779E-12	-11.889862E-3	-4.5274162E-9	1.7160906E-12	740.16943E-15	-2.2794234E-12	-11.889862E-3	-4.5133888E-9	1.8253409E-12	641.85706E-15	-2.3872783E-12	-11.889862E-3	-4.5204027E-9	1.9481357E-12	669.56629E-15	-2.4089968E-12	-11.889862E-3	-4.5274162E-9	1.9201663E-12	633.47081E-15	-2.3655596E-12	-11.889862E-3	-4.5133888E-9	1.9761050E-12	705.66171E-15	-2.2678226E-12	-11.889862E-3	-4.5204027E-9	1.7929213E-12	666.39706E-15	-2.2671734E-12	-11.889862E-3	-4.5274162E-9	1.7698247E-12	688.26759E-15	-2.2684717E-12	-11.889862E-3	-4.5133888E-9	1.8160179E-12	644.52659E-15	-2.4007940E-12	-11.889862E-3	-4.5204027E-9	1.9475491E-12	668.59951E-15	-2.3930159E-12	-11.889862E-3	-4.5274162E-9	1.9317558E-12	664.56931E-15	-2.4085720E-12	-11.889862E-3	-4.5133888E-9	1.9633422E-12	672.62965E-15
