Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:51:41	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.33297E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:49:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
114.51817E-3	30.186440E-12	114.51815E-3	-4.3316697E-9	1.6951490E-12	663.76819E-15	31.382306E-12	114.51815E-3	-4.3316697E-9	1.7134603E-12	674.77133E-15	30.194576E-12	114.51815E-3	-4.3316697E-9	1.6723429E-12	674.84375E-15	31.391906E-12	114.51815E-3	-4.3316697E-9	1.7287643E-12	660.45243E-15
115.76974E-3	30.577540E-12	115.76971E-3	-4.3316697E-9	1.6176717E-12	665.94218E-15	31.813364E-12	115.76971E-3	-4.3316697E-9	1.7327331E-12	628.16137E-15	30.594444E-12	115.76971E-3	-4.3316697E-9	1.6585801E-12	658.83079E-15	31.807321E-12	115.76971E-3	-4.3316697E-9	1.7328486E-12	654.31287E-15
117.02126E-3	31.005171E-12	117.02128E-3	-4.3316697E-9	1.6567099E-12	638.12470E-15	32.226000E-12	117.02128E-3	-4.3316697E-9	1.7478999E-12	647.44119E-15	31.003554E-12	117.02128E-3	-4.3316697E-9	1.6553349E-12	649.63551E-15	32.217191E-12	117.02128E-3	-4.3316697E-9	1.7419751E-12	649.59117E-15
118.27284E-3	31.415245E-12	118.27284E-3	-4.3316697E-9	1.6546739E-12	632.33446E-15	32.615251E-12	118.27284E-3	-4.3316697E-9	1.7420403E-12	646.63005E-15	31.421934E-12	118.27284E-3	-4.3316697E-9	1.6599320E-12	648.66173E-15	32.629802E-12	118.27284E-3	-4.3316697E-9	1.7478475E-12	654.59996E-15
119.52442E-3	31.846602E-12	119.52440E-3	-4.3316697E-9	1.6929160E-12	668.89777E-15	33.040348E-12	119.52440E-3	-4.3316697E-9	1.7738115E-12	681.89096E-15	31.836891E-12	119.52440E-3	-4.3316697E-9	1.6670412E-12	646.71852E-15	33.050875E-12	119.52440E-3	-4.3316697E-9	1.7480230E-12	664.84486E-15
120.77600E-3	32.267789E-12	120.77597E-3	-4.3316697E-9	1.6534792E-12	655.23054E-15	33.471510E-12	120.77597E-3	-4.3316697E-9	1.7236709E-12	660.08288E-15	32.247982E-12	120.77597E-3	-4.3316697E-9	1.6641287E-12	642.56901E-15	33.481773E-12	120.77597E-3	-4.3316697E-9	1.7459165E-12	669.72095E-15
122.02752E-3	32.622627E-12	122.02753E-3	-4.3316697E-9	1.6619297E-12	607.45414E-15	33.936097E-12	122.02753E-3	-4.3316697E-9	1.7422638E-12	684.55419E-15	32.653179E-12	122.02753E-3	-4.3316697E-9	1.6621696E-12	639.69918E-15	33.918014E-12	122.02753E-3	-4.3316697E-9	1.7437169E-12	673.03942E-15
123.27909E-3	33.083467E-12	123.27910E-3	-4.3316697E-9	1.6462441E-12	636.98629E-15	34.348892E-12	123.27910E-3	-4.3316697E-9	1.7589409E-12	661.84493E-15	33.054701E-12	123.27910E-3	-4.3316697E-9	1.6654232E-12	644.18945E-15	34.344270E-12	123.27910E-3	-4.3316697E-9	1.7398957E-12	672.36136E-15
124.53067E-3	33.447752E-12	124.53067E-3	-4.3316697E-9	1.6841877E-12	671.01489E-15	34.779610E-12	124.53067E-3	-4.3316697E-9	1.7277813E-12	684.01534E-15	33.456581E-12	124.53067E-3	-4.3316697E-9	1.6794927E-12	655.30703E-15	34.763428E-12	124.53067E-3	-4.3316697E-9	1.7375419E-12	671.02763E-15
125.78225E-3	33.846051E-12	125.78222E-3	-4.3316697E-9	1.6971726E-12	673.70800E-15	35.146965E-12	125.78222E-3	-4.3316697E-9	1.7249830E-12	662.74297E-15	33.867291E-12	125.78222E-3	-4.3316697E-9	1.6905606E-12	671.84675E-15	35.181049E-12	125.78222E-3	-4.3316697E-9	1.7382453E-12	663.12992E-15
127.03383E-3	34.279923E-12	127.03378E-3	-4.3316697E-9	1.7172526E-12	660.29159E-15	35.612392E-12	127.03378E-3	-4.3316697E-9	1.7406374E-12	659.17508E-15	34.285155E-12	127.03378E-3	-4.3316697E-9	1.6904876E-12	681.11521E-15	35.605428E-12	127.03378E-3	-4.3316697E-9	1.7430166E-12	656.65691E-15
128.28535E-3	34.723467E-12	128.28536E-3	-4.3316697E-9	1.6738876E-12	727.87132E-15	36.042537E-12	128.28536E-3	-4.3316697E-9	1.7706883E-12	629.62472E-15	34.709412E-12	128.28536E-3	-4.3316697E-9	1.6814252E-12	683.25505E-15	36.042815E-12	128.28536E-3	-4.3316697E-9	1.7497956E-12	652.01208E-15
129.53693E-3	35.138458E-12	129.53693E-3	-4.3316697E-9	1.6450230E-12	664.51857E-15	36.457514E-12	129.53693E-3	-4.3316697E-9	1.7443161E-12	666.79648E-15	35.125812E-12	129.53693E-3	-4.3316697E-9	1.6792072E-12	678.64545E-15	36.488999E-12	129.53693E-3	-4.3316697E-9	1.7516508E-12	654.65694E-15
130.78851E-3	35.535519E-12	130.78849E-3	-4.3316697E-9	1.6873835E-12	659.80132E-15	36.972699E-12	130.78849E-3	-4.3316697E-9	1.7488047E-12	655.67354E-15	35.532195E-12	130.78849E-3	-4.3316697E-9	1.6878253E-12	669.00191E-15	36.926184E-12	130.78849E-3	-4.3316697E-9	1.7573946E-12	659.10114E-15
132.04008E-3	35.921731E-12	132.04005E-3	-4.3316697E-9	1.7280364E-12	671.08211E-15	37.372362E-12	132.04005E-3	-4.3316697E-9	1.7483246E-12	667.98130E-15	35.937319E-12	132.04005E-3	-4.3316697E-9	1.7045084E-12	661.27513E-15	37.348992E-12	132.04005E-3	-4.3316697E-9	1.7675736E-12	661.42583E-15
133.29160E-3	36.340795E-12	133.29162E-3	-4.3316697E-9	1.7084492E-12	640.22973E-15	37.731006E-12	133.29162E-3	-4.3316697E-9	1.8143390E-12	662.80456E-15	36.356036E-12	133.29162E-3	-4.3316697E-9	1.7173826E-12	662.52087E-15	37.763213E-12	133.29162E-3	-4.3316697E-9	1.7824934E-12	659.16765E-15
134.54318E-3	36.775014E-12	134.54318E-3	-4.3316697E-9	1.7279481E-12	679.04683E-15	38.164839E-12	134.54318E-3	-4.3316697E-9	1.7838873E-12	647.49427E-15	36.786386E-12	134.54318E-3	-4.3316697E-9	1.7217398E-12	667.76023E-15	38.184858E-12	134.54318E-3	-4.3316697E-9	1.7894983E-12	658.75804E-15
135.79476E-3	37.250432E-12	135.79474E-3	-4.3316697E-9	1.7267442E-12	672.72425E-15	38.618463E-12	135.79474E-3	-4.3316697E-9	1.7990012E-12	658.82954E-15	37.220300E-12	135.79474E-3	-4.3316697E-9	1.7240737E-12	670.74211E-15	38.627258E-12	135.79474E-3	-4.3316697E-9	1.7897297E-12	659.37430E-15
137.04634E-3	37.642903E-12	137.04631E-3	-4.3316697E-9	1.7161095E-12	681.53155E-15	39.094644E-12	137.04631E-3	-4.3316697E-9	1.7732189E-12	671.43502E-15	37.644311E-12	137.04631E-3	-4.3316697E-9	1.7307815E-12	680.64017E-15	39.085579E-12	137.04631E-3	-4.3316697E-9	1.7862277E-12	668.12376E-15
138.29786E-3	38.065905E-12	138.29787E-3	-4.3316697E-9	1.7410971E-12	655.44423E-15	39.536912E-12	138.29787E-3	-4.3316697E-9	1.7872401E-12	657.04245E-15	38.058171E-12	138.29787E-3	-4.3316697E-9	1.7426844E-12	685.55556E-15	39.538119E-12	138.29787E-3	-4.3316697E-9	1.7906172E-12	670.97922E-15
139.54943E-3	38.458764E-12	139.54943E-3	-4.3316697E-9	1.7602071E-12	749.90817E-15	40.015099E-12	139.54943E-3	-4.3316697E-9	1.7947453E-12	722.88714E-15	38.468430E-12	139.54943E-3	-4.3316697E-9	1.7581057E-12	689.01536E-15	39.978475E-12	139.54943E-3	-4.3316697E-9	1.7997532E-12	666.44249E-15
140.80101E-3	38.875972E-12	140.80100E-3	-4.3316697E-9	1.7821034E-12	652.52242E-15	40.390136E-12	140.80100E-3	-4.3316697E-9	1.8195068E-12	610.15884E-15	38.891924E-12	140.80100E-3	-4.3316697E-9	1.7703938E-12	686.50424E-15	40.406199E-12	140.80100E-3	-4.3316697E-9	1.8114593E-12	660.07551E-15
142.05259E-3	39.309615E-12	142.05256E-3	-4.3316697E-9	1.7795938E-12	679.30091E-15	40.826058E-12	142.05256E-3	-4.3316697E-9	1.8245715E-12	647.06964E-15	39.333245E-12	142.05256E-3	-4.3316697E-9	1.7805836E-12	680.49288E-15	40.836164E-12	142.05256E-3	-4.3316697E-9	1.8156569E-12	658.54055E-15
143.30417E-3	39.794050E-12	143.30412E-3	-4.3316697E-9	1.7699492E-12	690.95966E-15	41.258285E-12	143.30412E-3	-4.3316697E-9	1.8214276E-12	693.35759E-15	39.783555E-12	143.30412E-3	-4.3316697E-9	1.7836876E-12	676.00743E-15	41.274279E-12	143.30412E-3	-4.3316697E-9	1.8181679E-12	662.53958E-15
144.55569E-3	40.264493E-12	144.55569E-3	-4.3316697E-9	1.8229459E-12	651.37316E-15	41.735324E-12	144.55569E-3	-4.3316697E-9	1.7919696E-12	654.09142E-15	40.222384E-12	144.55569E-3	-4.3316697E-9	1.7843334E-12	684.29659E-15	41.731413E-12	144.55569E-3	-4.3316697E-9	1.8203861E-12	666.89433E-15
145.80727E-3	40.647808E-12	145.80727E-3	-4.3316697E-9	1.7481734E-12	704.02641E-15	42.174757E-12	145.80727E-3	-4.3316697E-9	1.8498736E-12	681.78308E-15	40.645980E-12	145.80727E-3	-4.3316697E-9	1.7873911E-12	688.64104E-15	42.195514E-12	145.80727E-3	-4.3316697E-9	1.8275362E-12	660.67681E-15
147.05884E-3	41.026838E-12	147.05883E-3	-4.3316697E-9	1.7911155E-12	722.91381E-15	42.689206E-12	147.05883E-3	-4.3316697E-9	1.8288147E-12	633.97887E-15	41.066185E-12	147.05883E-3	-4.3316697E-9	1.7947803E-12	685.79447E-15	42.658453E-12	147.05883E-3	-4.3316697E-9	1.8312446E-12	652.24930E-15
148.31042E-3	41.494266E-12	148.31039E-3	-4.3316697E-9	1.8282838E-12	650.84114E-15	43.118259E-12	148.31039E-3	-4.3316697E-9	1.8455127E-12	641.08419E-15	41.502475E-12	148.31039E-3	-4.3316697E-9	1.8009323E-12	675.33679E-15	43.104978E-12	148.31039E-3	-4.3316697E-9	1.8362759E-12	651.47958E-15
149.56194E-3	41.954294E-12	149.56196E-3	-4.3316697E-9	1.8043162E-12	654.71408E-15	43.548574E-12	149.56196E-3	-4.3316697E-9	1.8074818E-12	661.18503E-15	41.958697E-12	149.56196E-3	-4.3316697E-9	1.8061833E-12	661.18411E-15	43.536799E-12	149.56196E-3	-4.3316697E-9	1.8436912E-12	654.74666E-15
150.81352E-3	42.429876E-12	150.81352E-3	-4.3316697E-9	1.7929603E-12	656.17119E-15	43.940206E-12	150.81352E-3	-4.3316697E-9	1.8743223E-12	665.93600E-15	42.421028E-12	150.81352E-3	-4.3316697E-9	1.8031520E-12	652.56692E-15	43.964027E-12	150.81352E-3	-4.3316697E-9	1.8652315E-12	663.13323E-15
152.06510E-3	42.888231E-12	152.06508E-3	-4.3316697E-9	1.8075331E-12	649.55008E-15	44.384416E-12	152.06508E-3	-4.3316697E-9	1.8882927E-12	663.24859E-15	42.877483E-12	152.06508E-3	-4.3316697E-9	1.8021484E-12	652.70998E-15	44.411919E-12	152.06508E-3	-4.3316697E-9	1.8884456E-12	671.40418E-15
153.31668E-3	43.322762E-12	153.31665E-3	-4.3316697E-9	1.7939849E-12	646.33623E-15	44.864081E-12	153.31665E-3	-4.3316697E-9	1.9336744E-12	681.44373E-15	43.325558E-12	153.31665E-3	-4.3316697E-9	1.8107086E-12	656.08922E-15	44.884148E-12	153.31665E-3	-4.3316697E-9	1.9059821E-12	680.14116E-15
154.56820E-3	43.776392E-12	154.56821E-3	-4.3316697E-9	1.8220763E-12	665.46139E-15	45.391413E-12	154.56821E-3	-4.3316697E-9	1.9039744E-12	694.11501E-15	43.763031E-12	154.56821E-3	-4.3316697E-9	1.8206758E-12	658.28696E-15	45.370544E-12	154.56821E-3	-4.3316697E-9	1.9121926E-12	681.67629E-15
155.81977E-3	44.200237E-12	155.81977E-3	-4.3316697E-9	1.8565735E-12	676.52107E-15	45.866685E-12	155.81977E-3	-4.3316697E-9	1.9040661E-12	696.98468E-15	44.196240E-12	155.81977E-3	-4.3316697E-9	1.8338102E-12	656.90189E-15	45.845966E-12	155.81977E-3	-4.3316697E-9	1.9147229E-12	678.09560E-15
157.07135E-3	44.607998E-12	157.07134E-3	-4.3316697E-9	1.8105212E-12	634.21956E-15	46.321811E-12	157.07134E-3	-4.3316697E-9	1.9301587E-12	634.37645E-15	44.634935E-12	157.07134E-3	-4.3316697E-9	1.8537671E-12	651.78825E-15	46.302288E-12	157.07134E-3	-4.3316697E-9	1.9195283E-12	671.73778E-15
158.32293E-3	45.075992E-12	158.32290E-3	-4.3316697E-9	1.8859020E-12	644.03496E-15	46.726442E-12	158.32290E-3	-4.3316697E-9	1.9148168E-12	682.04199E-15	45.091396E-12	158.32290E-3	-4.3316697E-9	1.8772293E-12	649.60656E-15	46.747977E-12	158.32290E-3	-4.3316697E-9	1.9249741E-12	666.72378E-15
159.57451E-3	45.553228E-12	159.57446E-3	-4.3316697E-9	1.9290426E-12	649.92629E-15	47.184333E-12	159.57446E-3	-4.3316697E-9	1.9488929E-12	675.65761E-15	45.565988E-12	159.57446E-3	-4.3316697E-9	1.9027932E-12	652.38976E-15	47.202669E-12	159.57446E-3	-4.3316697E-9	1.9277151E-12	662.84407E-15
160.82603E-3	46.070078E-12	160.82603E-3	-4.3316697E-9	1.9058427E-12	669.73467E-15	47.666242E-12	160.82603E-3	-4.3316697E-9	1.9118804E-12	644.38987E-15	46.042763E-12	160.82603E-3	-4.3316697E-9	1.9184873E-12	660.99367E-15	47.682035E-12	160.82603E-3	-4.3316697E-9	1.9263612E-12	657.40105E-15
162.07761E-3	46.528829E-12	162.07759E-3	-4.3316697E-9	1.9530150E-12	658.22429E-15	48.160143E-12	162.07759E-3	-4.3316697E-9	1.9285329E-12	654.90647E-15	46.510615E-12	162.07759E-3	-4.3316697E-9	1.9167415E-12	666.05570E-15	48.180741E-12	162.07759E-3	-4.3316697E-9	1.9324017E-12	651.53064E-15
163.32918E-3	46.942623E-12	163.32915E-3	-4.3316697E-9	1.8900042E-12	683.48430E-15	48.722026E-12	163.32915E-3	-4.3316697E-9	1.9249715E-12	634.76020E-15	46.967315E-12	163.32915E-3	-4.3316697E-9	1.9049512E-12	672.37280E-15	48.681555E-12	163.32915E-3	-4.3316697E-9	1.9432793E-12	650.41256E-15
164.58076E-3	47.436544E-12	164.58073E-3	-4.3316697E-9	1.8855147E-12	658.78856E-15	49.176416E-12	164.58073E-3	-4.3316697E-9	1.9856001E-12	668.84725E-15	47.421869E-12	164.58073E-3	-4.3316697E-9	1.8946259E-12	677.89920E-15	49.167767E-12	164.58073E-3	-4.3316697E-9	1.9619245E-12	652.84442E-15
165.83228E-3	47.866586E-12	165.83230E-3	-4.3316697E-9	1.8840871E-12	703.51716E-15	49.643054E-12	165.83230E-3	-4.3316697E-9	1.9660688E-12	650.44313E-15	47.883975E-12	165.83230E-3	-4.3316697E-9	1.8963281E-12	681.97385E-15	49.639064E-12	165.83230E-3	-4.3316697E-9	1.9777660E-12	651.32594E-15
167.08386E-3	48.348114E-12	167.08386E-3	-4.3316697E-9	1.8930992E-12	683.46511E-15	50.089335E-12	167.08386E-3	-4.3316697E-9	2.0004159E-12	650.65022E-15	48.360649E-12	167.08386E-3	-4.3316697E-9	1.9141162E-12	679.46115E-15	50.097759E-12	167.08386E-3	-4.3316697E-9	1.9822217E-12	647.15307E-15
168.33544E-3	48.837229E-12	168.33542E-3	-4.3316697E-9	1.9656546E-12	667.82859E-15	50.571460E-12	168.33542E-3	-4.3316697E-9	1.9978225E-12	634.62956E-15	48.846014E-12	168.33542E-3	-4.3316697E-9	1.9327020E-12	673.65384E-15	50.566062E-12	168.33542E-3	-4.3316697E-9	1.9745813E-12	643.55942E-15
169.58702E-3	49.355832E-12	169.58699E-3	-4.3316697E-9	1.9543126E-12	662.94930E-15	51.001772E-12	169.58699E-3	-4.3316697E-9	1.9305555E-12	635.50001E-15	49.330404E-12	169.58699E-3	-4.3316697E-9	1.9450077E-12	670.77442E-15	51.049168E-12	169.58699E-3	-4.3316697E-9	1.9729964E-12	649.94256E-15
170.83853E-3	49.824103E-12	170.83855E-3	-4.3316697E-9	1.9298322E-12	661.51631E-15	51.561221E-12	170.83855E-3	-4.3316697E-9	1.9584282E-12	663.00020E-15	49.795282E-12	170.83855E-3	-4.3316697E-9	1.9525037E-12	675.25190E-15	51.545209E-12	170.83855E-3	-4.3316697E-9	1.9835691E-12	665.25068E-15
172.09011E-3	50.242459E-12	172.09011E-3	-4.3316697E-9	1.9600413E-12	705.19046E-15	52.065120E-12	172.09011E-3	-4.3316697E-9	2.0392264E-12	693.26825E-15	50.244819E-12	172.09011E-3	-4.3316697E-9	1.9554961E-12	679.81710E-15	52.041229E-12	172.09011E-3	-4.3316697E-9	2.0010020E-12	676.70663E-15
173.34169E-3	50.658651E-12	173.34168E-3	-4.3316697E-9	1.9811934E-12	682.67711E-15	52.525231E-12	173.34168E-3	-4.3316697E-9	2.0320590E-12	705.65835E-15	50.700517E-12	173.34168E-3	-4.3316697E-9	1.9599938E-12	676.55354E-15	52.525470E-12	173.34168E-3	-4.3316697E-9	2.0112839E-12	679.81265E-15
174.59327E-3	51.154803E-12	174.59324E-3	-4.3316697E-9	1.9442538E-12	660.40120E-15	53.007286E-12	174.59324E-3	-4.3316697E-9	1.9919244E-12	640.61988E-15	51.180615E-12	174.59324E-3	-4.3316697E-9	1.9658144E-12	667.39263E-15	52.999639E-12	174.59324E-3	-4.3316697E-9	2.0150188E-12	679.49422E-15
175.84479E-3	51.698715E-12	175.84480E-3	-4.3316697E-9	1.9657503E-12	648.51531E-15	53.444943E-12	175.84480E-3	-4.3316697E-9	1.9894971E-12	680.85484E-15	51.680656E-12	175.84480E-3	-4.3316697E-9	1.9736673E-12	660.61349E-15	53.479342E-12	175.84480E-3	-4.3316697E-9	2.0192450E-12	685.21615E-15
177.09637E-3	52.197108E-12	177.09637E-3	-4.3316697E-9	1.9977733E-12	656.20567E-15	53.974984E-12	177.09637E-3	-4.3316697E-9	2.0715430E-12	713.12151E-15	52.180878E-12	177.09637E-3	-4.3316697E-9	1.9856441E-12	663.85997E-15	53.970418E-12	177.09637E-3	-4.3316697E-9	2.0319172E-12	691.37139E-15
178.34795E-3	52.673491E-12	178.34793E-3	-4.3316697E-9	1.9988980E-12	681.21713E-15	54.477020E-12	178.34793E-3	-4.3316697E-9	2.0344165E-12	711.96391E-15	52.662246E-12	178.34793E-3	-4.3316697E-9	2.0044222E-12	665.28884E-15	54.477475E-12	178.34793E-3	-4.3316697E-9	2.0433076E-12	692.48004E-15
179.59952E-3	53.140700E-12	179.59949E-3	-4.3316697E-9	2.0081202E-12	683.86502E-15	54.961105E-12	179.59949E-3	-4.3316697E-9	2.0487084E-12	661.66885E-15	53.134906E-12	179.59949E-3	-4.3316697E-9	2.0227964E-12	658.67727E-15	54.993312E-12	179.59949E-3	-4.3316697E-9	2.0505537E-12	687.66471E-15
180.85110E-3	53.567019E-12	180.85106E-3	-4.3316697E-9	2.0643578E-12	618.66799E-15	55.551154E-12	180.85106E-3	-4.3316697E-9	2.0500780E-12	672.67177E-15	53.615209E-12	180.85106E-3	-4.3316697E-9	2.0325310E-12	646.55697E-15	55.499140E-12	180.85106E-3	-4.3316697E-9	2.0513693E-12	685.05883E-15
182.10262E-3	54.118987E-12	182.10264E-3	-4.3316697E-9	2.0503209E-12	629.66413E-15	56.011237E-12	182.10264E-3	-4.3316697E-9	2.0697493E-12	713.17057E-15	54.106001E-12	182.10264E-3	-4.3316697E-9	2.0405617E-12	638.84634E-15	56.008288E-12	182.10264E-3	-4.3316697E-9	2.0536196E-12	686.39663E-15
183.35420E-3	54.625950E-12	183.35420E-3	-4.3316697E-9	1.9936670E-12	644.48783E-15	56.434774E-12	183.35420E-3	-4.3316697E-9	2.0385555E-12	681.82921E-15	54.605646E-12	183.35420E-3	-4.3316697E-9	2.0404572E-12	639.90702E-15	56.509741E-12	183.35420E-3	-4.3316697E-9	2.0535294E-12	684.50378E-15
184.60578E-3	55.076280E-12	184.60576E-3	-4.3316697E-9	2.0953742E-12	649.56222E-15	57.112336E-12	184.60576E-3	-4.3316697E-9	2.0540735E-12	677.07011E-15	55.109372E-12	184.60576E-3	-4.3316697E-9	2.0380394E-12	646.92972E-15	57.015045E-12	184.60576E-3	-4.3316697E-9	2.0575358E-12	679.48040E-15
185.85736E-3	55.623010E-12	185.85733E-3	-4.3316697E-9	2.0066045E-12	649.93822E-15	57.451748E-12	185.85733E-3	-4.3316697E-9	2.0621952E-12	658.65553E-15	55.612792E-12	185.85733E-3	-4.3316697E-9	2.0365274E-12	649.43070E-15	57.522306E-12	185.85733E-3	-4.3316697E-9	2.0629754E-12	674.40405E-15
187.10887E-3	56.125743E-12	187.10889E-3	-4.3316697E-9	2.0303908E-12	655.84013E-15	58.058339E-12	187.10889E-3	-4.3316697E-9	2.0850509E-12	691.45590E-15	56.119980E-12	187.10889E-3	-4.3316697E-9	2.0394947E-12	649.05503E-15	58.036111E-12	187.10889E-3	-4.3316697E-9	2.0758545E-12	669.25756E-15
188.36045E-3	56.621735E-12	188.36045E-3	-4.3316697E-9	2.0491384E-12	639.14683E-15	58.534774E-12	188.36045E-3	-4.3316697E-9	2.0616282E-12	668.04499E-15	56.625798E-12	188.36045E-3	-4.3316697E-9	2.0461686E-12	645.17917E-15	58.541706E-12	188.36045E-3	-4.3316697E-9	2.0886671E-12	663.97289E-15
189.61203E-3	57.137892E-12	189.61202E-3	-4.3316697E-9	2.0575742E-12	649.20996E-15	59.080886E-12	189.61202E-3	-4.3316697E-9	2.1316701E-12	626.11515E-15	57.121061E-12	189.61202E-3	-4.3316697E-9	2.0672539E-12	646.58923E-15	59.048544E-12	189.61202E-3	-4.3316697E-9	2.1028240E-12	662.37201E-15
190.86361E-3	57.614150E-12	190.86358E-3	-4.3316697E-9	2.0869161E-12	625.71514E-15	59.532330E-12	190.86358E-3	-4.3316697E-9	2.1052559E-12	680.18464E-15	57.617855E-12	190.86358E-3	-4.3316697E-9	2.0891858E-12	648.78138E-15	59.542406E-12	190.86358E-3	-4.3316697E-9	2.1162915E-12	664.11254E-15
192.11513E-3	58.083850E-12	192.11514E-3	-4.3316697E-9	2.1271557E-12	690.16066E-15	60.014327E-12	192.11514E-3	-4.3316697E-9	2.1242487E-12	682.12525E-15	58.122125E-12	192.11514E-3	-4.3316697E-9	2.1051561E-12	650.78476E-15	60.039945E-12	192.11514E-3	-4.3316697E-9	2.1256163E-12	665.60841E-15
193.36671E-3	58.653631E-12	193.36671E-3	-4.3316697E-9	2.1219428E-12	632.60936E-15	60.555422E-12	193.36671E-3	-4.3316697E-9	2.1515506E-12	658.79902E-15	58.635874E-12	193.36671E-3	-4.3316697E-9	2.1121956E-12	656.13080E-15	60.552570E-12	193.36671E-3	-4.3316697E-9	2.1298462E-12	662.40530E-15
194.61828E-3	59.160593E-12	194.61827E-3	-4.3316697E-9	2.0960139E-12	636.87472E-15	61.052011E-12	194.61827E-3	-4.3316697E-9	2.1114794E-12	643.76174E-15	59.155104E-12	194.61827E-3	-4.3316697E-9	2.1101202E-12	667.44462E-15	61.078920E-12	194.61827E-3	-4.3316697E-9	2.1345408E-12	657.39699E-15
195.86986E-3	59.667105E-12	195.86983E-3	-4.3316697E-9	2.1135660E-12	719.20849E-15	61.647229E-12	195.86983E-3	-4.3316697E-9	2.1461704E-12	652.15021E-15	59.670054E-12	195.86983E-3	-4.3316697E-9	2.1080704E-12	669.77083E-15	61.614616E-12	195.86983E-3	-4.3316697E-9	2.1354238E-12	660.90568E-15
197.12144E-3	60.189159E-12	197.12140E-3	-4.3316697E-9	2.0991060E-12	691.98840E-15	62.121780E-12	197.12140E-3	-4.3316697E-9	2.1468914E-12	677.87247E-15	60.167413E-12	197.12140E-3	-4.3316697E-9	2.1111444E-12	665.13803E-15	62.147870E-12	197.12140E-3	-4.3316697E-9	2.1359401E-12	675.30649E-15
198.37296E-3	60.674063E-12	198.37296E-3	-4.3316697E-9	2.1237604E-12	595.15316E-15	62.702551E-12	198.37296E-3	-4.3316697E-9	2.1164979E-12	687.18729E-15	60.656986E-12	198.37296E-3	-4.3316697E-9	2.1201636E-12	654.95271E-15	62.669273E-12	198.37296E-3	-4.3316697E-9	2.1346794E-12	688.67909E-15
199.62454E-3	61.101679E-12	199.62452E-3	-4.3316697E-9	2.1271635E-12	654.10524E-15	63.200258E-12	199.62452E-3	-4.3316697E-9	2.1501338E-12	723.74658E-15	61.153214E-12	199.62452E-3	-4.3316697E-9	2.1257560E-12	652.24052E-15	63.169921E-12	199.62452E-3	-4.3316697E-9	2.1366511E-12	693.28186E-15
200.87612E-3	61.649449E-12	200.87610E-3	-4.3316697E-9	2.1467442E-12	676.63832E-15	63.635770E-12	200.87610E-3	-4.3316697E-9	2.1140405E-12	677.90288E-15	61.665797E-12	200.87610E-3	-4.3316697E-9	2.1273202E-12	658.49404E-15	63.668071E-12	200.87610E-3	-4.3316697E-9	2.1431585E-12	688.51018E-15
202.12770E-3	62.221173E-12	202.12767E-3	-4.3316697E-9	2.1083732E-12	676.62737E-15	64.138819E-12	202.12767E-3	-4.3316697E-9	2.1802928E-12	671.33907E-15	62.201008E-12	202.12767E-3	-4.3316697E-9	2.1214304E-12	668.16252E-15	64.178544E-12	202.12767E-3	-4.3316697E-9	2.1558215E-12	676.91561E-15
203.37921E-3	62.720468E-12	203.37923E-3	-4.3316697E-9	2.1185232E-12	643.41647E-15	64.715192E-12	203.37923E-3	-4.3316697E-9	2.1555891E-12	680.42230E-15	62.749021E-12	203.37923E-3	-4.3316697E-9	2.1146379E-12	666.47073E-15	64.719646E-12	203.37923E-3	-4.3316697E-9	2.1654488E-12	664.32217E-15
204.63079E-3	63.313493E-12	204.63079E-3	-4.3316697E-9	2.1037566E-12	693.65412E-15	65.277755E-12	204.63079E-3	-4.3316697E-9	2.1839327E-12	635.72975E-15	63.283608E-12	204.63079E-3	-4.3316697E-9	2.1083298E-12	661.72512E-15	65.277825E-12	204.63079E-3	-4.3316697E-9	2.1736426E-12	657.37227E-15
205.88237E-3	63.848676E-12	205.88236E-3	-4.3316697E-9	2.1082689E-12	639.92214E-15	65.863717E-12	205.88236E-3	-4.3316697E-9	2.1731041E-12	652.65225E-15	63.797169E-12	205.88236E-3	-4.3316697E-9	2.1112107E-12	652.43042E-15	65.825366E-12	205.88236E-3	-4.3316697E-9	2.1746669E-12	650.53675E-15
207.13395E-3	64.260722E-12	207.13392E-3	-4.3316697E-9	2.0992663E-12	644.94715E-15	66.367779E-12	207.13392E-3	-4.3316697E-9	2.1783803E-12	663.43133E-15	64.299045E-12	207.13392E-3	-4.3316697E-9	2.1199435E-12	646.46677E-15	66.349821E-12	207.13392E-3	-4.3316697E-9	2.1801950E-12	650.74243E-15
