Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-21.902382E-3	-5.9719512E-12	-21.902379E-3	-4.4378741E-9	1.6983949E-12	689.92891E-15	-6.0011080E-12	-21.902379E-3	-4.4337005E-9	1.6886280E-12	685.95303E-15	-5.9427940E-12	-21.902379E-3	-4.4420481E-9	1.7081618E-12	693.90479E-15	-6.0003287E-12	-21.902379E-3	-4.4378741E-9	1.7330852E-12	676.53744E-15	-5.8047018E-12	-21.902379E-3	-4.4337005E-9	1.7105089E-12	682.85964E-15	-6.1959552E-12	-21.902379E-3	-4.4420481E-9	1.7556617E-12	670.21524E-15	-5.9865207E-12	-21.902379E-3	-4.4378741E-9	1.7103770E-12	683.17113E-15	-5.9800511E-12	-21.902379E-3	-4.4337005E-9	1.7127386E-12	676.91794E-15	-5.9929904E-12	-21.902379E-3	-4.4420481E-9	1.7080153E-12	689.42432E-15	-6.0029065E-12	-21.902379E-3	-4.4378741E-9	1.7098659E-12	672.44317E-15	-5.8057465E-12	-21.902379E-3	-4.4337005E-9	1.6664419E-12	686.20180E-15	-6.2000661E-12	-21.902379E-3	-4.4420481E-9	1.7532898E-12	658.68448E-15
-20.650804E-3	-5.6099006E-12	-20.650813E-3	-4.4378741E-9	1.7568426E-12	662.83220E-15	-5.6128327E-12	-20.650813E-3	-4.4337005E-9	1.7742888E-12	639.14585E-15	-5.6069684E-12	-20.650813E-3	-4.4420481E-9	1.7393964E-12	686.51850E-15	-5.5717158E-12	-20.650813E-3	-4.4378741E-9	1.7455165E-12	678.85042E-15	-5.4040852E-12	-20.650813E-3	-4.4337005E-9	1.6846012E-12	697.02002E-15	-5.7393461E-12	-20.650813E-3	-4.4420481E-9	1.8064317E-12	660.68082E-15	-5.5714188E-12	-20.650813E-3	-4.4378741E-9	1.7592710E-12	672.49889E-15	-5.5616614E-12	-20.650813E-3	-4.4337005E-9	1.7556756E-12	661.08414E-15	-5.5811761E-12	-20.650813E-3	-4.4420481E-9	1.7628665E-12	683.91359E-15	-5.5624064E-12	-20.650813E-3	-4.4378741E-9	1.7576586E-12	674.04128E-15	-5.3823235E-12	-20.650813E-3	-4.4337005E-9	1.7129930E-12	684.66343E-15	-5.7424894E-12	-20.650813E-3	-4.4420481E-9	1.8023242E-12	663.41914E-15
-19.399226E-3	-5.1649874E-12	-19.399250E-3	-4.4378741E-9	1.8196672E-12	667.32416E-15	-5.1211132E-12	-19.399250E-3	-4.4337005E-9	1.7778218E-12	664.57061E-15	-5.2088616E-12	-19.399250E-3	-4.4420481E-9	1.8615127E-12	670.07765E-15	-5.1220209E-12	-19.399250E-3	-4.4378741E-9	1.7953479E-12	651.51595E-15	-4.9517127E-12	-19.399250E-3	-4.4337005E-9	1.7552683E-12	666.44222E-15	-5.2923295E-12	-19.399250E-3	-4.4420481E-9	1.8354276E-12	636.58974E-15	-5.1436767E-12	-19.399250E-3	-4.4378741E-9	1.8128972E-12	665.46340E-15	-5.1212979E-12	-19.399250E-3	-4.4337005E-9	1.8023390E-12	659.29895E-15	-5.1660555E-12	-19.399250E-3	-4.4420481E-9	1.8234554E-12	671.62779E-15	-5.1207376E-12	-19.399250E-3	-4.4378741E-9	1.8091459E-12	668.89967E-15	-4.9529504E-12	-19.399250E-3	-4.4337005E-9	1.7592310E-12	677.74746E-15	-5.2885253E-12	-19.399250E-3	-4.4420481E-9	1.8590609E-12	660.05193E-15
-18.147677E-3	-4.6898735E-12	-18.147685E-3	-4.4378741E-9	1.8597702E-12	644.71833E-15	-4.6523432E-12	-18.147685E-3	-4.4337005E-9	1.8559423E-12	640.08288E-15	-4.7274034E-12	-18.147685E-3	-4.4420481E-9	1.8635980E-12	649.35378E-15	-4.6656702E-12	-18.147685E-3	-4.4378741E-9	1.8671516E-12	690.75339E-15	-4.5043301E-12	-18.147685E-3	-4.4337005E-9	1.8127675E-12	687.51781E-15	-4.8270103E-12	-18.147685E-3	-4.4420481E-9	1.9215358E-12	693.98897E-15	-4.6912626E-12	-18.147685E-3	-4.4378741E-9	1.8578090E-12	662.54809E-15	-4.6596329E-12	-18.147685E-3	-4.4337005E-9	1.8521499E-12	665.35156E-15	-4.7228922E-12	-18.147685E-3	-4.4420481E-9	1.8634684E-12	659.74467E-15	-4.6769671E-12	-18.147685E-3	-4.4378741E-9	1.8636939E-12	666.61515E-15	-4.5185401E-12	-18.147685E-3	-4.4337005E-9	1.8086584E-12	672.12100E-15	-4.8353938E-12	-18.147685E-3	-4.4420481E-9	1.9187293E-12	661.10930E-15
-16.896099E-3	-4.2311801E-12	-16.896119E-3	-4.4378741E-9	1.9284338E-12	685.42730E-15	-4.1941875E-12	-16.896119E-3	-4.4337005E-9	1.9285983E-12	701.65960E-15	-4.2681726E-12	-16.896119E-3	-4.4420481E-9	1.9282692E-12	669.19506E-15	-4.2463168E-12	-16.896119E-3	-4.4378741E-9	1.9346189E-12	641.18567E-15	-4.0992400E-12	-16.896119E-3	-4.4337005E-9	1.8633790E-12	641.88216E-15	-4.3933936E-12	-16.896119E-3	-4.4420481E-9	2.0058588E-12	640.48918E-15	-4.2276282E-12	-16.896119E-3	-4.4378741E-9	1.8913614E-12	663.64107E-15	-4.2020307E-12	-16.896119E-3	-4.4337005E-9	1.8964045E-12	674.22652E-15	-4.2532258E-12	-16.896119E-3	-4.4420481E-9	1.8863184E-12	653.05563E-15	-4.2358942E-12	-16.896119E-3	-4.4378741E-9	1.9131669E-12	664.35925E-15	-4.0885156E-12	-16.896119E-3	-4.4337005E-9	1.8558894E-12	669.71938E-15	-4.3832728E-12	-16.896119E-3	-4.4420481E-9	1.9704444E-12	658.99906E-15
-15.644550E-3	-3.7475197E-12	-15.644556E-3	-4.4378741E-9	1.8846786E-12	652.18414E-15	-3.7346415E-12	-15.644556E-3	-4.4337005E-9	1.9152132E-12	685.03368E-15	-3.7603982E-12	-15.644556E-3	-4.4420481E-9	1.8541440E-12	619.33466E-15	-3.7824331E-12	-15.644556E-3	-4.4378741E-9	1.9670116E-12	674.56468E-15	-3.6422545E-12	-15.644556E-3	-4.4337005E-9	1.9187284E-12	681.40692E-15	-3.9226118E-12	-15.644556E-3	-4.4420481E-9	2.0152946E-12	667.72244E-15	-3.7704627E-12	-15.644556E-3	-4.4378741E-9	1.9112825E-12	664.45200E-15	-3.7620055E-12	-15.644556E-3	-4.4337005E-9	1.9321734E-12	671.45952E-15	-3.7789199E-12	-15.644556E-3	-4.4420481E-9	1.8903917E-12	657.44442E-15	-3.7980495E-12	-15.644556E-3	-4.4378741E-9	1.9489456E-12	666.99608E-15	-3.6670107E-12	-15.644556E-3	-4.4337005E-9	1.8895703E-12	675.54388E-15	-3.9290884E-12	-15.644556E-3	-4.4420481E-9	2.0083208E-12	658.44829E-15
-14.392972E-3	-3.3184297E-12	-14.392992E-3	-4.4378741E-9	1.9433092E-12	665.05053E-15	-3.3404178E-12	-14.392992E-3	-4.4337005E-9	1.9733160E-12	658.71494E-15	-3.2964419E-12	-14.392992E-3	-4.4420481E-9	1.9133022E-12	671.38612E-15	-3.3715762E-12	-14.392992E-3	-4.4378741E-9	1.9560980E-12	662.71337E-15	-3.2606220E-12	-14.392992E-3	-4.4337005E-9	1.8944102E-12	686.24436E-15	-3.4825305E-12	-14.392992E-3	-4.4420481E-9	2.0177857E-12	639.18239E-15	-3.3251028E-12	-14.392992E-3	-4.4378741E-9	1.9219990E-12	660.33865E-15	-3.3322548E-12	-14.392992E-3	-4.4337005E-9	1.9454577E-12	657.32462E-15	-3.3179509E-12	-14.392992E-3	-4.4420481E-9	1.8985406E-12	663.35267E-15	-3.3546709E-12	-14.392992E-3	-4.4378741E-9	1.9660608E-12	671.67794E-15	-3.2469429E-12	-14.392992E-3	-4.4337005E-9	1.9036649E-12	682.64215E-15	-3.4623988E-12	-14.392992E-3	-4.4420481E-9	2.0284562E-12	660.71373E-15
-13.141423E-3	-2.8950319E-12	-13.141427E-3	-4.4378741E-9	1.9310022E-12	671.86117E-15	-2.9236210E-12	-13.141427E-3	-4.4337005E-9	1.9749764E-12	628.98471E-15	-2.8664430E-12	-13.141427E-3	-4.4420481E-9	1.8870283E-12	714.73762E-15	-2.9267396E-12	-13.141427E-3	-4.4378741E-9	1.9968189E-12	686.37213E-15	-2.8422802E-12	-13.141427E-3	-4.4337005E-9	1.9323141E-12	696.24130E-15	-3.0111991E-12	-13.141427E-3	-4.4420481E-9	2.0613236E-12	676.50296E-15	-2.8812920E-12	-13.141427E-3	-4.4378741E-9	1.9235893E-12	653.41639E-15	-2.8975303E-12	-13.141427E-3	-4.4337005E-9	1.9380786E-12	641.83186E-15	-2.8650539E-12	-13.141427E-3	-4.4420481E-9	1.9091000E-12	665.00093E-15	-2.8950501E-12	-13.141427E-3	-4.4378741E-9	1.9697542E-12	673.42475E-15	-2.8129510E-12	-13.141427E-3	-4.4337005E-9	1.9059311E-12	682.30160E-15	-2.9771493E-12	-13.141427E-3	-4.4420481E-9	2.0335771E-12	664.54790E-15
-11.889845E-3	-2.4533687E-12	-11.889862E-3	-4.4378741E-9	1.9175850E-12	615.31146E-15	-2.4613579E-12	-11.889862E-3	-4.4337005E-9	1.8881257E-12	610.54563E-15	-2.4453792E-12	-11.889862E-3	-4.4420481E-9	1.9470441E-12	620.07729E-15	-2.4174289E-12	-11.889862E-3	-4.4378741E-9	1.9574555E-12	689.31959E-15	-2.3772583E-12	-11.889862E-3	-4.4337005E-9	1.8765686E-12	687.43611E-15	-2.4575994E-12	-11.889862E-3	-4.4420481E-9	2.0383426E-12	691.20306E-15	-2.4247915E-12	-11.889862E-3	-4.4378741E-9	1.9183925E-12	648.02184E-15	-2.4369612E-12	-11.889862E-3	-4.4337005E-9	1.9175215E-12	632.94644E-15	-2.4126218E-12	-11.889862E-3	-4.4420481E-9	1.9192634E-12	663.09718E-15	-2.4170761E-12	-11.889862E-3	-4.4378741E-9	1.9630784E-12	669.32359E-15	-2.3521931E-12	-11.889862E-3	-4.4337005E-9	1.8963058E-12	672.37942E-15	-2.4819593E-12	-11.889862E-3	-4.4420481E-9	2.0298511E-12	666.26777E-15
-10.638297E-3	-1.9582092E-12	-10.638298E-3	-4.4378741E-9	1.9133137E-12	660.54925E-15	-1.9752821E-12	-10.638298E-3	-4.4337005E-9	1.8917970E-12	664.04353E-15	-1.9411361E-12	-10.638298E-3	-4.4420481E-9	1.9348301E-12	657.05498E-15	-1.9238448E-12	-10.638298E-3	-4.4378741E-9	1.9538733E-12	626.11678E-15	-1.8785650E-12	-10.638298E-3	-4.4337005E-9	1.9079688E-12	626.08745E-15	-1.9691247E-12	-10.638298E-3	-4.4420481E-9	1.9997777E-12	626.14605E-15	-1.9515956E-12	-10.638298E-3	-4.4378741E-9	1.9020829E-12	649.07910E-15	-1.9553270E-12	-10.638298E-3	-4.4337005E-9	1.8931900E-12	639.37955E-15	-1.9478642E-12	-10.638298E-3	-4.4420481E-9	1.9109757E-12	658.77864E-15	-1.9295240E-12	-10.638298E-3	-4.4378741E-9	1.9452987E-12	662.63341E-15	-1.8705671E-12	-10.638298E-3	-4.4337005E-9	1.8750507E-12	660.96873E-15	-1.9884812E-12	-10.638298E-3	-4.4420481E-9	2.0155468E-12	664.29804E-15
-9.3867183E-3	-1.4457279E-12	-9.3867332E-3	-4.4378741E-9	1.8797277E-12	642.92067E-15	-1.4143034E-12	-9.3867332E-3	-4.4337005E-9	1.8744591E-12	610.62424E-15	-1.4771525E-12	-9.3867332E-3	-4.4420481E-9	1.8849961E-12	675.21710E-15	-1.4268301E-12	-9.3867332E-3	-4.4378741E-9	1.9334024E-12	676.95616E-15	-1.3407857E-12	-9.3867332E-3	-4.4337005E-9	1.8509330E-12	665.07048E-15	-1.5128746E-12	-9.3867332E-3	-4.4420481E-9	2.0158718E-12	688.84183E-15	-1.4765038E-12	-9.3867332E-3	-4.4378741E-9	1.8813440E-12	655.32567E-15	-1.4742164E-12	-9.3867332E-3	-4.4337005E-9	1.8689551E-12	654.42161E-15	-1.4787913E-12	-9.3867332E-3	-4.4420481E-9	1.8937328E-12	656.22974E-15	-1.4538999E-12	-9.3867332E-3	-4.4378741E-9	1.9170976E-12	662.34361E-15	-1.3962279E-12	-9.3867332E-3	-4.4337005E-9	1.8425398E-12	663.17188E-15	-1.5115721E-12	-9.3867332E-3	-4.4420481E-9	1.9916553E-12	661.51528E-15
-8.1351697E-3	-998.84987E-15	-8.1351688E-3	-4.4378741E-9	1.8571438E-12	679.64129E-15	-1.0068684E-12	-8.1351688E-3	-4.4337005E-9	1.8655650E-12	704.64717E-15	-990.83144E-15	-8.1351688E-3	-4.4420481E-9	1.8487228E-12	654.63542E-15	-979.05484E-15	-8.1351688E-3	-4.4378741E-9	1.8699192E-12	651.34118E-15	-925.99474E-15	-8.1351688E-3	-4.4337005E-9	1.7761499E-12	655.79844E-15	-1.0321149E-12	-8.1351688E-3	-4.4420481E-9	1.9636883E-12	646.88386E-15	-1.0182888E-12	-8.1351688E-3	-4.4378741E-9	1.8533883E-12	669.09526E-15	-1.0172737E-12	-8.1351688E-3	-4.4337005E-9	1.8392271E-12	671.42852E-15	-1.0193040E-12	-8.1351688E-3	-4.4420481E-9	1.8675495E-12	666.76200E-15	-1.0021988E-12	-8.1351688E-3	-4.4378741E-9	1.8843661E-12	669.26971E-15	-953.86947E-15	-8.1351688E-3	-4.4337005E-9	1.8079919E-12	681.49409E-15	-1.0505282E-12	-8.1351688E-3	-4.4420481E-9	1.9607406E-12	657.04533E-15
-6.8835914E-3	-574.71996E-15	-6.8836045E-3	-4.4378741E-9	1.8330485E-12	666.52554E-15	-578.55467E-15	-6.8836045E-3	-4.4337005E-9	1.7936440E-12	690.65402E-15	-570.88524E-15	-6.8836045E-3	-4.4420481E-9	1.8724527E-12	642.39711E-15	-574.32856E-15	-6.8836045E-3	-4.4378741E-9	1.8544409E-12	695.63078E-15	-540.28109E-15	-6.8836045E-3	-4.4337005E-9	1.7877304E-12	727.86411E-15	-608.37603E-15	-6.8836045E-3	-4.4420481E-9	1.9211512E-12	663.39745E-15	-580.26164E-15	-6.8836045E-3	-4.4378741E-9	1.8157741E-12	679.79964E-15	-584.33060E-15	-6.8836045E-3	-4.4337005E-9	1.7958456E-12	680.28108E-15	-576.19274E-15	-6.8836045E-3	-4.4420481E-9	1.8357024E-12	679.31820E-15	-564.75869E-15	-6.8836045E-3	-4.4378741E-9	1.8516026E-12	675.80419E-15	-538.09995E-15	-6.8836045E-3	-4.4337005E-9	1.7759291E-12	694.08308E-15	-591.41743E-15	-6.8836045E-3	-4.4420481E-9	1.9272760E-12	657.52525E-15
-5.6320429E-3	-165.35563E-15	-5.6320401E-3	-4.4378741E-9	1.7705535E-12	709.82564E-15	-175.80604E-15	-5.6320401E-3	-4.4337005E-9	1.7369766E-12	676.53787E-15	-154.90524E-15	-5.6320401E-3	-4.4420481E-9	1.8041305E-12	743.11347E-15	-150.32143E-15	-5.6320401E-3	-4.4378741E-9	1.8136729E-12	689.07879E-15	-161.40993E-15	-5.6320401E-3	-4.4337005E-9	1.7465577E-12	743.35199E-15	-139.23294E-15	-5.6320401E-3	-4.4420481E-9	1.8807883E-12	634.80552E-15	-156.43969E-15	-5.6320401E-3	-4.4378741E-9	1.7743222E-12	687.65398E-15	-166.97921E-15	-5.6320401E-3	-4.4337005E-9	1.7511420E-12	683.11128E-15	-145.90019E-15	-5.6320401E-3	-4.4420481E-9	1.7975024E-12	692.19673E-15	-127.56235E-15	-5.6320401E-3	-4.4378741E-9	1.8215587E-12	674.13019E-15	-128.05783E-15	-5.6320401E-3	-4.4337005E-9	1.7515976E-12	689.53567E-15	-127.06687E-15	-5.6320401E-3	-4.4420481E-9	1.8915199E-12	658.72465E-15
-4.3804646E-3	277.93601E-15	-4.3804757E-3	-4.4378741E-9	1.7130158E-12	689.53144E-15	259.60763E-15	-4.3804757E-3	-4.4337005E-9	1.7002466E-12	678.08292E-15	296.26440E-15	-4.3804757E-3	-4.4420481E-9	1.7257850E-12	700.98002E-15	323.02768E-15	-4.3804757E-3	-4.4378741E-9	1.8036087E-12	644.44370E-15	294.23518E-15	-4.3804757E-3	-4.4337005E-9	1.7305583E-12	608.01565E-15	351.82022E-15	-4.3804757E-3	-4.4420481E-9	1.8766590E-12	680.87170E-15	262.71205E-15	-4.3804757E-3	-4.4378741E-9	1.7385851E-12	691.35485E-15	253.03661E-15	-4.3804757E-3	-4.4337005E-9	1.7177273E-12	682.73571E-15	272.38753E-15	-4.3804757E-3	-4.4420481E-9	1.7594429E-12	699.97399E-15	316.51748E-15	-4.3804757E-3	-4.4378741E-9	1.7936830E-12	667.64628E-15	293.75374E-15	-4.3804757E-3	-4.4337005E-9	1.7305054E-12	674.07104E-15	339.28126E-15	-4.3804757E-3	-4.4420481E-9	1.8568606E-12	661.22146E-15
-3.1289160E-3	676.13249E-15	-3.1289111E-3	-4.4378741E-9	1.7072069E-12	676.15228E-15	665.12475E-15	-3.1289111E-3	-4.4337005E-9	1.6929935E-12	674.12075E-15	687.14023E-15	-3.1289111E-3	-4.4420481E-9	1.7214202E-12	678.18375E-15	777.70071E-15	-3.1289111E-3	-4.4378741E-9	1.7630233E-12	673.61416E-15	739.22189E-15	-3.1289111E-3	-4.4337005E-9	1.7087917E-12	668.42159E-15	816.17959E-15	-3.1289111E-3	-4.4420481E-9	1.8172548E-12	678.80673E-15	681.24537E-15	-3.1289111E-3	-4.4378741E-9	1.7135613E-12	695.56291E-15	674.82402E-15	-3.1289111E-3	-4.4337005E-9	1.7015033E-12	690.57357E-15	687.66667E-15	-3.1289111E-3	-4.4420481E-9	1.7256192E-12	700.55230E-15	759.34940E-15	-3.1289111E-3	-4.4378741E-9	1.7604739E-12	662.11273E-15	720.71483E-15	-3.1289111E-3	-4.4337005E-9	1.7028605E-12	662.90961E-15	797.98402E-15	-3.1289111E-3	-4.4420481E-9	1.8180871E-12	661.31584E-15
-1.8773377E-3	1.0897693E-12	-1.8773467E-3	-4.4378741E-9	1.7123769E-12	714.22176E-15	1.1022352E-12	-1.8773467E-3	-4.4337005E-9	1.7009392E-12	718.82360E-15	1.0773035E-12	-1.8773467E-3	-4.4420481E-9	1.7238146E-12	709.61997E-15	1.2016400E-12	-1.8773467E-3	-4.4378741E-9	1.7285327E-12	644.72613E-15	1.1470052E-12	-1.8773467E-3	-4.4337005E-9	1.6851221E-12	665.12730E-15	1.2562748E-12	-1.8773467E-3	-4.4420481E-9	1.7719432E-12	624.32503E-15	1.1014126E-12	-1.8773467E-3	-4.4378741E-9	1.6985737E-12	699.02629E-15	1.1011480E-12	-1.8773467E-3	-4.4337005E-9	1.6948677E-12	703.14821E-15	1.1016770E-12	-1.8773467E-3	-4.4420481E-9	1.7022798E-12	694.90437E-15	1.1898507E-12	-1.8773467E-3	-4.4378741E-9	1.7240719E-12	658.34149E-15	1.1452746E-12	-1.8773467E-3	-4.4337005E-9	1.6711932E-12	661.04511E-15	1.2344269E-12	-1.8773467E-3	-4.4420481E-9	1.7769507E-12	655.63782E-15
-625.75936E-6	1.5307051E-12	-625.78224E-6	-4.4378741E-9	1.6775039E-12	707.33176E-15	1.5260031E-12	-625.78224E-6	-4.4337005E-9	1.6930166E-12	715.97003E-15	1.5354072E-12	-625.78224E-6	-4.4420481E-9	1.6619913E-12	698.69349E-15	1.6064999E-12	-625.78224E-6	-4.4378741E-9	1.6766479E-12	678.09533E-15	1.5529326E-12	-625.78224E-6	-4.4337005E-9	1.6219569E-12	678.99988E-15	1.6600673E-12	-625.78224E-6	-4.4420481E-9	1.7313388E-12	677.19078E-15	1.5265641E-12	-625.78224E-6	-4.4378741E-9	1.6863914E-12	696.54281E-15	1.5305749E-12	-625.78224E-6	-4.4337005E-9	1.6937321E-12	708.89773E-15	1.5225534E-12	-625.78224E-6	-4.4420481E-9	1.6790506E-12	684.18795E-15	1.6084721E-12	-625.78224E-6	-4.4378741E-9	1.6889388E-12	655.53091E-15	1.5591164E-12	-625.78224E-6	-4.4337005E-9	1.6342764E-12	660.92910E-15	1.6578281E-12	-625.78224E-6	-4.4420481E-9	1.7436014E-12	650.13278E-15
625.78917E-6	1.9480439E-12	625.78224E-6	-4.4378741E-9	1.6729392E-12	698.05696E-15	1.9633767E-12	625.78224E-6	-4.4337005E-9	1.6808712E-12	719.91046E-15	1.9327112E-12	625.78224E-6	-4.4420481E-9	1.6650073E-12	676.20345E-15	2.0151029E-12	625.78224E-6	-4.4378741E-9	1.6503467E-12	635.09842E-15	1.9882112E-12	625.78224E-6	-4.4337005E-9	1.5986032E-12	649.35194E-15	2.0419946E-12	625.78224E-6	-4.4420481E-9	1.7020903E-12	620.84485E-15	1.9549098E-12	625.78224E-6	-4.4378741E-9	1.6712993E-12	685.72573E-15	1.9575964E-12	625.78224E-6	-4.4337005E-9	1.6860083E-12	708.25707E-15	1.9522231E-12	625.78224E-6	-4.4420481E-9	1.6565901E-12	663.19438E-15	2.0233329E-12	625.78224E-6	-4.4378741E-9	1.6671064E-12	649.57393E-15	1.9634897E-12	625.78224E-6	-4.4337005E-9	1.6063945E-12	649.42696E-15	2.0831759E-12	625.78224E-6	-4.4420481E-9	1.7278184E-12	649.72089E-15
1.8773675E-3	2.3981615E-12	1.8773467E-3	-4.4378741E-9	1.6632010E-12	646.97439E-15	2.3990070E-12	1.8773467E-3	-4.4337005E-9	1.7083847E-12	680.12311E-15	2.3973159E-12	1.8773467E-3	-4.4420481E-9	1.6180174E-12	613.82567E-15	2.4450314E-12	1.8773467E-3	-4.4378741E-9	1.6461439E-12	642.24071E-15	2.3598658E-12	1.8773467E-3	-4.4337005E-9	1.5611281E-12	619.93639E-15	2.5301970E-12	1.8773467E-3	-4.4420481E-9	1.7311599E-12	664.54508E-15	2.3792639E-12	1.8773467E-3	-4.4378741E-9	1.6567490E-12	675.02086E-15	2.3756815E-12	1.8773467E-3	-4.4337005E-9	1.6723826E-12	698.86848E-15	2.3828465E-12	1.8773467E-3	-4.4420481E-9	1.6411152E-12	651.17323E-15	2.4457394E-12	1.8773467E-3	-4.4378741E-9	1.6692240E-12	646.49534E-15	2.3651944E-12	1.8773467E-3	-4.4337005E-9	1.5986030E-12	643.73756E-15	2.5262843E-12	1.8773467E-3	-4.4420481E-9	1.7398450E-12	649.25311E-15
3.1289458E-3	2.7983906E-12	3.1289111E-3	-4.4378741E-9	1.6297723E-12	660.00666E-15	2.7764611E-12	3.1289111E-3	-4.4337005E-9	1.6228347E-12	709.24478E-15	2.8203201E-12	3.1289111E-3	-4.4420481E-9	1.6367099E-12	610.76860E-15	2.8570961E-12	3.1289111E-3	-4.4378741E-9	1.6754160E-12	648.91479E-15	2.7427951E-12	3.1289111E-3	-4.4337005E-9	1.6117290E-12	633.75639E-15	2.9713972E-12	3.1289111E-3	-4.4420481E-9	1.7391030E-12	664.07318E-15	2.7939229E-12	3.1289111E-3	-4.4378741E-9	1.6503747E-12	672.36462E-15	2.7841180E-12	3.1289111E-3	-4.4337005E-9	1.6559980E-12	686.12656E-15	2.8037277E-12	3.1289111E-3	-4.4420481E-9	1.6447515E-12	658.60268E-15	2.8775092E-12	3.1289111E-3	-4.4378741E-9	1.6870907E-12	649.55382E-15	2.7712082E-12	3.1289111E-3	-4.4337005E-9	1.6091352E-12	649.52839E-15	2.9838102E-12	3.1289111E-3	-4.4420481E-9	1.7650462E-12	649.57924E-15
4.3804646E-3	3.2020554E-12	4.3804757E-3	-4.4378741E-9	1.6412898E-12	701.96578E-15	3.1863529E-12	4.3804757E-3	-4.4337005E-9	1.6408076E-12	666.20971E-15	3.2177581E-12	4.3804757E-3	-4.4420481E-9	1.6417718E-12	737.72184E-15	3.3277179E-12	4.3804757E-3	-4.4378741E-9	1.7513929E-12	645.46589E-15	3.1906331E-12	4.3804757E-3	-4.4337005E-9	1.6493286E-12	682.41821E-15	3.4648029E-12	4.3804757E-3	-4.4420481E-9	1.8534573E-12	608.51362E-15	3.2023427E-12	4.3804757E-3	-4.4378741E-9	1.6619298E-12	673.02538E-15	3.1906780E-12	4.3804757E-3	-4.4337005E-9	1.6571273E-12	670.19881E-15	3.2140076E-12	4.3804757E-3	-4.4420481E-9	1.6667323E-12	675.85190E-15	3.3145153E-12	4.3804757E-3	-4.4378741E-9	1.7153376E-12	662.11966E-15	3.1861389E-12	4.3804757E-3	-4.4337005E-9	1.6309920E-12	664.89425E-15	3.4428920E-12	4.3804757E-3	-4.4420481E-9	1.7996832E-12	659.34508E-15
