Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-1.8773377E-3	320.42262E-15	-1.8773467E-3	-4.3421022E-9	455.49209E-15	744.61948E-15	345.53512E-15	-1.8773467E-3	-4.3421022E-9	453.29533E-15	719.57859E-15	311.40783E-15	-1.8773467E-3	-4.3421022E-9	450.19167E-15	723.40316E-15	344.64491E-15	-1.8773467E-3	-4.3421022E-9	465.77304E-15	731.92754E-15
-625.75936E-6	430.19760E-15	-625.78224E-6	-4.3421022E-9	408.47886E-15	712.44388E-15	481.79212E-15	-625.78224E-6	-4.3421022E-9	471.46629E-15	730.16295E-15	423.41852E-15	-625.78224E-6	-4.3421022E-9	436.93502E-15	721.09972E-15	456.14342E-15	-625.78224E-6	-4.3421022E-9	464.58188E-15	727.29003E-15
625.78917E-6	531.61143E-15	625.78224E-6	-4.3421022E-9	452.15939E-15	712.53127E-15	555.19662E-15	625.78224E-6	-4.3421022E-9	472.54811E-15	736.37461E-15	529.55600E-15	625.78224E-6	-4.3421022E-9	427.37561E-15	721.01971E-15	556.93801E-15	625.78224E-6	-4.3421022E-9	464.49753E-15	726.51390E-15
1.8773675E-3	635.18711E-15	1.8773467E-3	-4.3421022E-9	426.10766E-15	725.29569E-15	642.16075E-15	1.8773467E-3	-4.3421022E-9	455.52635E-15	711.42094E-15	631.86376E-15	1.8773467E-3	-4.3421022E-9	416.04938E-15	721.10937E-15	654.71858E-15	1.8773467E-3	-4.3421022E-9	456.60388E-15	726.64737E-15
3.1289458E-3	719.82264E-15	3.1289111E-3	-4.3421022E-9	374.57841E-15	729.59650E-15	751.74188E-15	3.1289111E-3	-4.3421022E-9	458.05493E-15	730.87201E-15	737.64454E-15	3.1289111E-3	-4.3421022E-9	410.29428E-15	719.29978E-15	757.75952E-15	3.1289111E-3	-4.3421022E-9	443.89961E-15	725.95966E-15
4.3804646E-3	850.52126E-15	4.3804757E-3	-4.3421022E-9	407.62779E-15	718.58806E-15	867.07058E-15	4.3804757E-3	-4.3421022E-9	407.84493E-15	734.98531E-15	853.59280E-15	4.3804757E-3	-4.3421022E-9	419.41198E-15	710.51634E-15	870.32822E-15	4.3804757E-3	-4.3421022E-9	430.51969E-15	720.86754E-15
5.6320429E-3	970.06517E-15	5.6320401E-3	-4.3421022E-9	437.68293E-15	686.89238E-15	989.99108E-15	5.6320401E-3	-4.3421022E-9	428.48700E-15	713.86289E-15	975.00686E-15	5.6320401E-3	-4.3421022E-9	448.53222E-15	699.83602E-15	986.05423E-15	5.6320401E-3	-4.3421022E-9	428.44954E-15	712.67514E-15
6.8836212E-3	1.1169674E-12	6.8836045E-3	-4.3421022E-9	500.98218E-15	683.41480E-15	1.1050720E-12	6.8836045E-3	-4.3421022E-9	413.16050E-15	685.58738E-15	1.0997498E-12	6.8836045E-3	-4.3421022E-9	482.58554E-15	693.77864E-15	1.1049568E-12	6.8836045E-3	-4.3421022E-9	447.31693E-15	703.29690E-15
8.1351995E-3	1.2066298E-12	8.1351688E-3	-4.3421022E-9	527.53548E-15	700.32543E-15	1.2095932E-12	8.1351688E-3	-4.3421022E-9	474.72920E-15	701.36372E-15	1.2259279E-12	8.1351688E-3	-4.3421022E-9	516.27095E-15	695.72657E-15	1.2358951E-12	8.1351688E-3	-4.3421022E-9	487.32383E-15	698.67262E-15
9.3867183E-3	1.3504534E-12	9.3867332E-3	-4.3421022E-9	507.43573E-15	697.85963E-15	1.3643972E-12	9.3867332E-3	-4.3421022E-9	561.46689E-15	701.47252E-15	1.3608060E-12	9.3867332E-3	-4.3421022E-9	557.15160E-15	704.43120E-15	1.3837792E-12	9.3867332E-3	-4.3421022E-9	543.76284E-15	697.60018E-15
10.638297E-3	1.5012969E-12	10.638298E-3	-4.3421022E-9	615.30902E-15	713.60821E-15	1.5582083E-12	10.638298E-3	-4.3421022E-9	580.43956E-15	697.94138E-15	1.5058595E-12	10.638298E-3	-4.3421022E-9	612.71084E-15	713.67391E-15	1.5465122E-12	10.638298E-3	-4.3421022E-9	610.82194E-15	699.40283E-15
11.889875E-3	1.6617571E-12	11.889862E-3	-4.3421022E-9	688.04093E-15	732.57519E-15	1.7146568E-12	11.889862E-3	-4.3421022E-9	694.74033E-15	690.39723E-15	1.6643157E-12	11.889862E-3	-4.3421022E-9	681.05119E-15	714.84848E-15	1.7147928E-12	11.889862E-3	-4.3421022E-9	681.46302E-15	695.08754E-15
13.141453E-3	1.8164507E-12	13.141427E-3	-4.3421022E-9	754.21744E-15	720.66604E-15	1.8812126E-12	13.141427E-3	-4.3421022E-9	756.33212E-15	716.09786E-15	1.8337001E-12	13.141427E-3	-4.3421022E-9	751.95536E-15	715.03404E-15	1.8854540E-12	13.141427E-3	-4.3421022E-9	748.50418E-15	688.18491E-15
14.392972E-3	2.0081736E-12	14.392992E-3	-4.3421022E-9	819.94990E-15	673.96089E-15	2.0447363E-12	14.392992E-3	-4.3421022E-9	820.73671E-15	650.93173E-15	2.0201256E-12	14.392992E-3	-4.3421022E-9	815.41767E-15	710.65154E-15	2.0613539E-12	14.392992E-3	-4.3421022E-9	814.93753E-15	680.77260E-15
15.644550E-3	2.2076351E-12	15.644556E-3	-4.3421022E-9	873.81513E-15	750.96765E-15	2.2486062E-12	15.644556E-3	-4.3421022E-9	856.19196E-15	676.73471E-15	2.2247605E-12	15.644556E-3	-4.3421022E-9	878.89700E-15	706.82289E-15	2.2515490E-12	15.644556E-3	-4.3421022E-9	875.47591E-15	682.05988E-15
16.896129E-3	2.4452044E-12	16.896119E-3	-4.3421022E-9	936.40796E-15	681.91340E-15	2.4381686E-12	16.896119E-3	-4.3421022E-9	956.10282E-15	686.02860E-15	2.4436735E-12	16.896119E-3	-4.3421022E-9	938.15342E-15	702.23867E-15	2.4560905E-12	16.896119E-3	-4.3421022E-9	929.65739E-15	694.00367E-15
18.147707E-3	2.6714564E-12	18.147685E-3	-4.3421022E-9	1.0204307E-12	695.28422E-15	2.6726340E-12	18.147685E-3	-4.3421022E-9	992.23451E-15	719.99378E-15	2.6696208E-12	18.147685E-3	-4.3421022E-9	992.24578E-15	695.62016E-15	2.6740409E-12	18.147685E-3	-4.3421022E-9	978.84775E-15	708.21176E-15
19.399285E-3	2.8924892E-12	19.399250E-3	-4.3421022E-9	1.0231243E-12	697.32967E-15	2.8969828E-12	19.399250E-3	-4.3421022E-9	989.74279E-15	740.29129E-15	2.9009382E-12	19.399250E-3	-4.3421022E-9	1.0368920E-12	685.68469E-15	2.9038707E-12	19.399250E-3	-4.3421022E-9	1.0233879E-12	708.60456E-15
20.650804E-3	3.1298941E-12	20.650813E-3	-4.3421022E-9	1.0869010E-12	666.58381E-15	3.1306737E-12	20.650813E-3	-4.3421022E-9	1.0902011E-12	686.71110E-15	3.1380744E-12	20.650813E-3	-4.3421022E-9	1.0758545E-12	682.46374E-15	3.1518781E-12	20.650813E-3	-4.3421022E-9	1.0643521E-12	696.83967E-15
21.902382E-3	3.3807512E-12	21.902379E-3	-4.3421022E-9	1.1037803E-12	677.91584E-15	3.3976821E-12	21.902379E-3	-4.3421022E-9	1.1066382E-12	667.28470E-15	3.3935456E-12	21.902379E-3	-4.3421022E-9	1.1063314E-12	683.83276E-15	3.4235674E-12	21.902379E-3	-4.3421022E-9	1.1039816E-12	684.16009E-15
23.153961E-3	3.6330869E-12	23.153942E-3	-4.3421022E-9	1.1537611E-12	690.96616E-15	3.7080087E-12	23.153942E-3	-4.3421022E-9	1.1346330E-12	671.79866E-15	3.6751153E-12	23.153942E-3	-4.3421022E-9	1.1312187E-12	690.26235E-15	3.7120858E-12	23.153942E-3	-4.3421022E-9	1.1410050E-12	677.87394E-15
24.405539E-3	3.9804228E-12	24.405507E-3	-4.3421022E-9	1.1371991E-12	707.83429E-15	4.0384102E-12	24.405507E-3	-4.3421022E-9	1.1752838E-12	694.66958E-15	3.9774174E-12	24.405507E-3	-4.3421022E-9	1.1530932E-12	694.45458E-15	4.0029004E-12	24.405507E-3	-4.3421022E-9	1.1735826E-12	680.48925E-15
25.657058E-3	4.3114141E-12	25.657071E-3	-4.3421022E-9	1.1596865E-12	700.96565E-15	4.2793438E-12	25.657071E-3	-4.3421022E-9	1.2093167E-12	672.41210E-15	4.2811180E-12	25.657071E-3	-4.3421022E-9	1.1858169E-12	691.46685E-15	4.2870646E-12	25.657071E-3	-4.3421022E-9	1.2062189E-12	686.85346E-15
26.908636E-3	4.5877889E-12	26.908636E-3	-4.3421022E-9	1.2302391E-12	668.22437E-15	4.5506476E-12	26.908636E-3	-4.3421022E-9	1.2427101E-12	690.64486E-15	4.5719140E-12	26.908636E-3	-4.3421022E-9	1.2276450E-12	685.36968E-15	4.5721916E-12	26.908636E-3	-4.3421022E-9	1.2374089E-12	695.21689E-15
28.160214E-3	4.8341457E-12	28.160200E-3	-4.3421022E-9	1.2977847E-12	680.70170E-15	4.8555032E-12	28.160200E-3	-4.3421022E-9	1.2576217E-12	716.59069E-15	4.8550790E-12	28.160200E-3	-4.3421022E-9	1.2700912E-12	686.56121E-15	4.8744264E-12	28.160200E-3	-4.3421022E-9	1.2659885E-12	701.83507E-15
29.411793E-3	5.1165886E-12	29.411765E-3	-4.3421022E-9	1.3064222E-12	686.37630E-15	5.1847224E-12	29.411765E-3	-4.3421022E-9	1.3018051E-12	711.22177E-15	5.1569526E-12	29.411765E-3	-4.3421022E-9	1.3042404E-12	692.57637E-15	5.2036856E-12	29.411765E-3	-4.3421022E-9	1.2981039E-12	700.57279E-15
30.663311E-3	5.4678853E-12	30.663328E-3	-4.3421022E-9	1.3126715E-12	727.29534E-15	5.5494893E-12	30.663328E-3	-4.3421022E-9	1.3188596E-12	694.96606E-15	5.4876785E-12	30.663328E-3	-4.3421022E-9	1.3330593E-12	699.13042E-15	5.5500834E-12	30.663328E-3	-4.3421022E-9	1.3357660E-12	690.77562E-15
31.914890E-3	5.8609745E-12	31.914894E-3	-4.3421022E-9	1.3681284E-12	685.42047E-15	5.9133072E-12	31.914894E-3	-4.3421022E-9	1.3851975E-12	659.51313E-15	5.8440267E-12	31.914894E-3	-4.3421022E-9	1.3710735E-12	693.02019E-15	5.8974084E-12	31.914894E-3	-4.3421022E-9	1.3813342E-12	680.41308E-15
33.166468E-3	6.1903455E-12	33.166457E-3	-4.3421022E-9	1.4059035E-12	697.02339E-15	6.2508020E-12	33.166457E-3	-4.3421022E-9	1.4271150E-12	676.46794E-15	6.2024882E-12	33.166457E-3	-4.3421022E-9	1.4199850E-12	681.72247E-15	6.2346304E-12	33.166457E-3	-4.3421022E-9	1.4292459E-12	677.11125E-15
34.418046E-3	6.5885288E-12	34.418024E-3	-4.3421022E-9	1.4936320E-12	639.28675E-15	6.5552876E-12	34.418024E-3	-4.3421022E-9	1.4857016E-12	683.95962E-15	6.5546579E-12	34.418024E-3	-4.3421022E-9	1.4731116E-12	672.93122E-15	6.5675421E-12	34.418024E-3	-4.3421022E-9	1.4777221E-12	674.87330E-15
35.669625E-3	6.8758350E-12	35.669588E-3	-4.3421022E-9	1.5194454E-12	676.56525E-15	6.8772236E-12	35.669588E-3	-4.3421022E-9	1.5191588E-12	683.76251E-15	6.9043621E-12	35.669588E-3	-4.3421022E-9	1.5209700E-12	679.96954E-15	6.9153780E-12	35.669588E-3	-4.3421022E-9	1.5222275E-12	672.86373E-15
36.921144E-3	7.2475879E-12	36.921151E-3	-4.3421022E-9	1.5665054E-12	693.20081E-15	7.2700309E-12	36.921151E-3	-4.3421022E-9	1.5679700E-12	643.33982E-15	7.2656182E-12	36.921151E-3	-4.3421022E-9	1.5583411E-12	689.60723E-15	7.2917080E-12	36.921151E-3	-4.3421022E-9	1.5621891E-12	669.85968E-15
38.172722E-3	7.6379320E-12	38.172714E-3	-4.3421022E-9	1.6016568E-12	730.28438E-15	7.6951787E-12	38.172714E-3	-4.3421022E-9	1.6061701E-12	678.64551E-15	7.6423130E-12	38.172714E-3	-4.3421022E-9	1.5825985E-12	698.06482E-15	7.6869917E-12	38.172714E-3	-4.3421022E-9	1.5949760E-12	670.45696E-15
39.424300E-3	8.0287018E-12	39.424282E-3	-4.3421022E-9	1.5914999E-12	671.65576E-15	8.1103717E-12	39.424282E-3	-4.3421022E-9	1.6209495E-12	679.81623E-15	8.0358081E-12	39.424282E-3	-4.3421022E-9	1.5990658E-12	699.13828E-15	8.0868593E-12	39.424282E-3	-4.3421022E-9	1.6221193E-12	673.13792E-15
40.675879E-3	8.4383490E-12	40.675845E-3	-4.3421022E-9	1.6091707E-12	698.18760E-15	8.4609177E-12	40.675845E-3	-4.3421022E-9	1.6425507E-12	672.48626E-15	8.4348396E-12	40.675845E-3	-4.3421022E-9	1.6152178E-12	698.18858E-15	8.4819521E-12	40.675845E-3	-4.3421022E-9	1.6418629E-12	674.66562E-15
41.927397E-3	8.8334730E-12	41.927408E-3	-4.3421022E-9	1.6253156E-12	715.85712E-15	8.8770831E-12	41.927408E-3	-4.3421022E-9	1.6699599E-12	674.50255E-15	8.8329491E-12	41.927408E-3	-4.3421022E-9	1.6385611E-12	693.97987E-15	8.8776885E-12	41.927408E-3	-4.3421022E-9	1.6607744E-12	669.91801E-15
43.178976E-3	9.2380964E-12	43.178972E-3	-4.3421022E-9	1.6740507E-12	684.86091E-15	9.2760452E-12	43.178972E-3	-4.3421022E-9	1.6604785E-12	666.05098E-15	9.2304107E-12	43.178972E-3	-4.3421022E-9	1.6628494E-12	687.96298E-15	9.2766532E-12	43.178972E-3	-4.3421022E-9	1.6729904E-12	668.09714E-15
44.430554E-3	9.6134472E-12	44.430539E-3	-4.3421022E-9	1.7087160E-12	667.23255E-15	9.6856325E-12	44.430539E-3	-4.3421022E-9	1.7148365E-12	650.30734E-15	9.6265357E-12	44.430539E-3	-4.3421022E-9	1.6807968E-12	678.74065E-15	9.6784109E-12	44.430539E-3	-4.3421022E-9	1.6824064E-12	671.46099E-15
45.682132E-3	10.031012E-12	45.682102E-3	-4.3421022E-9	1.6684398E-12	671.00486E-15	10.074122E-12	45.682102E-3	-4.3421022E-9	1.6552686E-12	693.37076E-15	10.022344E-12	45.682102E-3	-4.3421022E-9	1.6871546E-12	672.82242E-15	10.080716E-12	45.682102E-3	-4.3421022E-9	1.6858366E-12	674.73582E-15
46.933651E-3	10.421222E-12	46.933666E-3	-4.3421022E-9	1.7008270E-12	676.32672E-15	10.474193E-12	46.933666E-3	-4.3421022E-9	1.7105709E-12	690.99088E-15	10.421115E-12	46.933666E-3	-4.3421022E-9	1.6822615E-12	674.96822E-15	10.488318E-12	46.933666E-3	-4.3421022E-9	1.6847823E-12	677.72155E-15
48.185229E-3	10.804239E-12	48.185233E-3	-4.3421022E-9	1.6765417E-12	670.13951E-15	10.906709E-12	48.185233E-3	-4.3421022E-9	1.6805318E-12	650.06865E-15	10.829213E-12	48.185233E-3	-4.3421022E-9	1.6708629E-12	677.80362E-15	10.896828E-12	48.185233E-3	-4.3421022E-9	1.6768775E-12	675.00790E-15
49.436808E-3	11.243270E-12	49.436796E-3	-4.3421022E-9	1.6467100E-12	697.62392E-15	11.320513E-12	49.436796E-3	-4.3421022E-9	1.6561067E-12	694.47790E-15	11.245181E-12	49.436796E-3	-4.3421022E-9	1.6575206E-12	677.48243E-15	11.304045E-12	49.436796E-3	-4.3421022E-9	1.6688117E-12	669.79099E-15
50.688386E-3	11.682459E-12	50.688360E-3	-4.3421022E-9	1.6455474E-12	666.60284E-15	11.690452E-12	50.688360E-3	-4.3421022E-9	1.6611955E-12	649.38300E-15	11.659704E-12	50.688360E-3	-4.3421022E-9	1.6455681E-12	675.25591E-15	11.698395E-12	50.688360E-3	-4.3421022E-9	1.6585156E-12	666.49307E-15
51.939964E-3	12.082088E-12	51.939923E-3	-4.3421022E-9	1.6286800E-12	662.46509E-15	12.112266E-12	51.939923E-3	-4.3421022E-9	1.6529007E-12	666.44113E-15	12.059085E-12	51.939923E-3	-4.3421022E-9	1.6398753E-12	672.36201E-15	12.086599E-12	51.939923E-3	-4.3421022E-9	1.6528959E-12	667.96872E-15
53.191483E-3	12.440723E-12	53.191490E-3	-4.3421022E-9	1.6479859E-12	683.61874E-15	12.435485E-12	53.191490E-3	-4.3421022E-9	1.6462003E-12	670.29357E-15	12.443545E-12	53.191490E-3	-4.3421022E-9	1.6387483E-12	669.82026E-15	12.478570E-12	53.191490E-3	-4.3421022E-9	1.6469590E-12	667.47584E-15
54.443061E-3	12.801758E-12	54.443054E-3	-4.3421022E-9	1.6342943E-12	662.36459E-15	12.882966E-12	54.443054E-3	-4.3421022E-9	1.6462765E-12	680.03611E-15	12.830004E-12	54.443054E-3	-4.3421022E-9	1.6421412E-12	674.29542E-15	12.886185E-12	54.443054E-3	-4.3421022E-9	1.6398854E-12	667.32828E-15
55.694640E-3	13.219172E-12	55.694617E-3	-4.3421022E-9	1.6375820E-12	666.88419E-15	13.303164E-12	55.694617E-3	-4.3421022E-9	1.6236516E-12	653.50985E-15	13.236031E-12	55.694617E-3	-4.3421022E-9	1.6493928E-12	676.76751E-15	13.303644E-12	55.694617E-3	-4.3421022E-9	1.6408028E-12	663.84669E-15
56.946218E-3	13.654943E-12	56.946184E-3	-4.3421022E-9	1.6742109E-12	714.50940E-15	13.740238E-12	56.946184E-3	-4.3421022E-9	1.6304948E-12	656.64802E-15	13.655862E-12	56.946184E-3	-4.3421022E-9	1.6566959E-12	674.66985E-15	13.722625E-12	56.946184E-3	-4.3421022E-9	1.6522900E-12	665.79126E-15
58.197737E-3	14.109686E-12	58.197748E-3	-4.3421022E-9	1.6623283E-12	647.37316E-15	14.139408E-12	58.197748E-3	-4.3421022E-9	1.6922618E-12	666.46460E-15	14.076390E-12	58.197748E-3	-4.3421022E-9	1.6662381E-12	672.57690E-15	14.127621E-12	58.197748E-3	-4.3421022E-9	1.6664494E-12	672.60656E-15
59.449315E-3	14.476191E-12	59.449311E-3	-4.3421022E-9	1.6600275E-12	652.94927E-15	14.520076E-12	59.449311E-3	-4.3421022E-9	1.6935559E-12	700.97481E-15	14.485092E-12	59.449311E-3	-4.3421022E-9	1.6812247E-12	674.09793E-15	14.527936E-12	59.449311E-3	-4.3421022E-9	1.6833436E-12	681.21778E-15
60.700893E-3	14.888925E-12	60.700875E-3	-4.3421022E-9	1.7017919E-12	699.56096E-15	14.909296E-12	60.700875E-3	-4.3421022E-9	1.6578135E-12	682.12742E-15	14.885910E-12	60.700875E-3	-4.3421022E-9	1.6952163E-12	679.42391E-15	14.929924E-12	60.700875E-3	-4.3421022E-9	1.6943492E-12	682.72401E-15
61.952472E-3	15.279257E-12	61.952442E-3	-4.3421022E-9	1.7423220E-12	693.84537E-15	15.352178E-12	61.952442E-3	-4.3421022E-9	1.7435994E-12	681.38886E-15	15.281819E-12	61.952442E-3	-4.3421022E-9	1.7082950E-12	685.74638E-15	15.344986E-12	61.952442E-3	-4.3421022E-9	1.7071316E-12	681.65200E-15
63.203990E-3	15.688598E-12	63.204005E-3	-4.3421022E-9	1.6850020E-12	682.25319E-15	15.750252E-12	63.204005E-3	-4.3421022E-9	1.6931674E-12	664.79439E-15	15.682259E-12	63.204005E-3	-4.3421022E-9	1.7143860E-12	686.15540E-15	15.767904E-12	63.204005E-3	-4.3421022E-9	1.7257149E-12	683.32509E-15
64.455569E-3	16.065010E-12	64.455569E-3	-4.3421022E-9	1.7271453E-12	674.67798E-15	16.214755E-12	64.455569E-3	-4.3421022E-9	1.7555462E-12	697.72579E-15	16.090063E-12	64.455569E-3	-4.3421022E-9	1.7165873E-12	681.76823E-15	16.193547E-12	64.455569E-3	-4.3421022E-9	1.7436224E-12	690.68552E-15
65.707147E-3	16.501238E-12	65.707132E-3	-4.3421022E-9	1.7207018E-12	691.37523E-15	16.608603E-12	65.707132E-3	-4.3421022E-9	1.7810759E-12	708.50731E-15	16.513022E-12	65.707132E-3	-4.3421022E-9	1.7180195E-12	678.45951E-15	16.614975E-12	65.707132E-3	-4.3421022E-9	1.7533339E-12	691.73519E-15
66.958725E-3	16.948415E-12	66.958696E-3	-4.3421022E-9	1.7203080E-12	667.59982E-15	17.037037E-12	66.958696E-3	-4.3421022E-9	1.7387567E-12	697.92766E-15	16.943322E-12	66.958696E-3	-4.3421022E-9	1.7197966E-12	677.65167E-15	17.030363E-12	66.958696E-3	-4.3421022E-9	1.7531845E-12	688.59859E-15
68.210244E-3	17.396185E-12	68.210267E-3	-4.3421022E-9	1.7195814E-12	670.55270E-15	17.450773E-12	68.210267E-3	-4.3421022E-9	1.7642665E-12	647.29320E-15	17.368100E-12	68.210267E-3	-4.3421022E-9	1.7161076E-12	678.75848E-15	17.441062E-12	68.210267E-3	-4.3421022E-9	1.7435155E-12	683.04168E-15
69.461823E-3	17.784975E-12	69.461830E-3	-4.3421022E-9	1.7095974E-12	693.92495E-15	17.830683E-12	69.461830E-3	-4.3421022E-9	1.7075345E-12	699.40896E-15	17.778154E-12	69.461830E-3	-4.3421022E-9	1.7126530E-12	682.56555E-15	17.861492E-12	69.461830E-3	-4.3421022E-9	1.7346554E-12	680.45949E-15
70.713401E-3	18.164562E-12	70.713393E-3	-4.3421022E-9	1.7069610E-12	679.96271E-15	18.277616E-12	70.713393E-3	-4.3421022E-9	1.7357946E-12	688.58753E-15	18.187269E-12	70.713393E-3	-4.3421022E-9	1.7092732E-12	682.22289E-15	18.292019E-12	70.713393E-3	-4.3421022E-9	1.7326104E-12	679.89353E-15
71.964979E-3	18.579950E-12	71.964957E-3	-4.3421022E-9	1.7106871E-12	697.59465E-15	18.758252E-12	71.964957E-3	-4.3421022E-9	1.7391785E-12	664.48735E-15	18.613174E-12	71.964957E-3	-4.3421022E-9	1.7138376E-12	676.93990E-15	18.734320E-12	71.964957E-3	-4.3421022E-9	1.7343177E-12	672.53522E-15
73.216558E-3	19.060427E-12	73.216520E-3	-4.3421022E-9	1.7015710E-12	642.72150E-15	19.162043E-12	73.216520E-3	-4.3421022E-9	1.7314795E-12	680.16193E-15	19.057688E-12	73.216520E-3	-4.3421022E-9	1.7231332E-12	668.84074E-15	19.179755E-12	73.216520E-3	-4.3421022E-9	1.7351108E-12	663.99289E-15
74.468076E-3	19.534560E-12	74.468084E-3	-4.3421022E-9	1.7671680E-12	669.85046E-15	19.634249E-12	74.468084E-3	-4.3421022E-9	1.7507690E-12	617.40944E-15	19.498908E-12	74.468084E-3	-4.3421022E-9	1.7333826E-12	666.69099E-15	19.616149E-12	74.468084E-3	-4.3421022E-9	1.7305437E-12	664.19857E-15
75.719655E-3	19.945195E-12	75.719647E-3	-4.3421022E-9	1.7310448E-12	665.70886E-15	20.060198E-12	75.719647E-3	-4.3421022E-9	1.7025381E-12	693.01672E-15	19.918673E-12	75.719647E-3	-4.3421022E-9	1.7357520E-12	668.21169E-15	20.037754E-12	75.719647E-3	-4.3421022E-9	1.7267552E-12	672.95486E-15
76.971233E-3	20.304427E-12	76.971211E-3	-4.3421022E-9	1.7365345E-12	680.02169E-15	20.446134E-12	76.971211E-3	-4.3421022E-9	1.7242375E-12	696.29328E-15	20.321496E-12	76.971211E-3	-4.3421022E-9	1.7311485E-12	669.08561E-15	20.447649E-12	76.971211E-3	-4.3421022E-9	1.7264014E-12	678.26376E-15
78.222811E-3	20.701343E-12	78.222781E-3	-4.3421022E-9	1.7145643E-12	672.03426E-15	20.842134E-12	78.222781E-3	-4.3421022E-9	1.7423533E-12	679.39626E-15	20.723822E-12	78.222781E-3	-4.3421022E-9	1.7282511E-12	666.78629E-15	20.851407E-12	78.222781E-3	-4.3421022E-9	1.7309098E-12	672.05546E-15
79.474330E-3	21.147329E-12	79.474345E-3	-4.3421022E-9	1.7158167E-12	639.49974E-15	21.250276E-12	79.474345E-3	-4.3421022E-9	1.7246638E-12	656.47943E-15	21.141804E-12	79.474345E-3	-4.3421022E-9	1.7320117E-12	668.03442E-15	21.271269E-12	79.474345E-3	-4.3421022E-9	1.7415120E-12	655.87759E-15
80.725908E-3	21.554852E-12	80.725908E-3	-4.3421022E-9	1.7714498E-12	683.34449E-15	21.681382E-12	80.725908E-3	-4.3421022E-9	1.7555229E-12	612.80267E-15	21.576343E-12	80.725908E-3	-4.3421022E-9	1.7407633E-12	671.03815E-15	21.710462E-12	80.725908E-3	-4.3421022E-9	1.7494642E-12	645.69801E-15
81.977487E-3	22.022193E-12	81.977472E-3	-4.3421022E-9	1.7249572E-12	692.73331E-15	22.193750E-12	81.977472E-3	-4.3421022E-9	1.7731423E-12	655.22663E-15	22.015376E-12	81.977472E-3	-4.3421022E-9	1.7480940E-12	679.19785E-15	22.156266E-12	81.977472E-3	-4.3421022E-9	1.7540081E-12	647.14922E-15
83.229065E-3	22.474116E-12	83.229035E-3	-4.3421022E-9	1.7698216E-12	657.42800E-15	22.608920E-12	83.229035E-3	-4.3421022E-9	1.7424817E-12	658.42210E-15	22.449298E-12	83.229035E-3	-4.3421022E-9	1.7554051E-12	688.52481E-15	22.588983E-12	83.229035E-3	-4.3421022E-9	1.7615015E-12	656.47867E-15
84.480584E-3	22.868662E-12	84.480599E-3	-4.3421022E-9	1.7478215E-12	719.41118E-15	23.007422E-12	84.480599E-3	-4.3421022E-9	1.7525343E-12	664.70906E-15	22.875724E-12	84.480599E-3	-4.3421022E-9	1.7600079E-12	696.43933E-15	23.004005E-12	84.480599E-3	-4.3421022E-9	1.7694194E-12	672.75813E-15
85.732162E-3	23.292673E-12	85.732162E-3	-4.3421022E-9	1.7806843E-12	703.93897E-15	23.393266E-12	85.732162E-3	-4.3421022E-9	1.8135220E-12	680.09866E-15	23.294606E-12	85.732162E-3	-4.3421022E-9	1.7677277E-12	697.76346E-15	23.412420E-12	85.732162E-3	-4.3421022E-9	1.7812657E-12	687.29441E-15
86.983740E-3	23.715970E-12	86.983733E-3	-4.3421022E-9	1.7636372E-12	704.41136E-15	23.817292E-12	86.983733E-3	-4.3421022E-9	1.7752563E-12	726.97881E-15	23.711996E-12	86.983733E-3	-4.3421022E-9	1.7724515E-12	692.76567E-15	23.835753E-12	86.983733E-3	-4.3421022E-9	1.7924897E-12	695.52643E-15
88.235319E-3	24.130047E-12	88.235296E-3	-4.3421022E-9	1.7812148E-12	661.41022E-15	24.268245E-12	88.235296E-3	-4.3421022E-9	1.8059144E-12	699.52789E-15	24.135315E-12	88.235296E-3	-4.3421022E-9	1.7784714E-12	678.27336E-15	24.274350E-12	88.235296E-3	-4.3421022E-9	1.7968123E-12	691.07144E-15
89.486897E-3	24.547215E-12	89.486860E-3	-4.3421022E-9	1.7850604E-12	677.18964E-15	24.735426E-12	89.486860E-3	-4.3421022E-9	1.8063448E-12	665.03682E-15	24.572849E-12	89.486860E-3	-4.3421022E-9	1.7789099E-12	668.59918E-15	24.720356E-12	89.486860E-3	-4.3421022E-9	1.7979633E-12	679.03788E-15
