Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
270.96373E-3	107.87615E-12	270.96370E-3	-4.3998485E-9	2.3204273E-12	651.45074E-15	108.06849E-12	270.96370E-3	-4.4017150E-9	2.3073097E-12	677.94305E-15	107.68381E-12	270.96370E-3	-4.3979824E-9	2.3335450E-12	624.95842E-15	106.65716E-12	270.96370E-3	-4.3998485E-9	2.3241552E-12	700.56455E-15	105.53541E-12	270.96370E-3	-4.4017150E-9	2.3390439E-12	679.82881E-15	107.77890E-12	270.96370E-3	-4.3979824E-9	2.3092665E-12	721.30030E-15	107.90817E-12	270.96370E-3	-4.3998485E-9	2.3161163E-12	675.57749E-15	108.07592E-12	270.96370E-3	-4.4017150E-9	2.3053937E-12	674.17995E-15	107.74042E-12	270.96370E-3	-4.3979824E-9	2.3268386E-12	676.97508E-15	106.65198E-12	270.96370E-3	-4.3998485E-9	2.3023664E-12	685.52840E-15	105.54074E-12	270.96370E-3	-4.4017150E-9	2.3169238E-12	667.69485E-15	107.76322E-12	270.96370E-3	-4.3979824E-9	2.2878090E-12	703.36196E-15
272.21531E-3	108.46030E-12	272.21528E-3	-4.3998485E-9	2.2899477E-12	713.98085E-15	108.53085E-12	272.21528E-3	-4.4017150E-9	2.2862333E-12	688.14344E-15	108.38974E-12	272.21528E-3	-4.3979824E-9	2.2936622E-12	739.81831E-15	107.22562E-12	272.21528E-3	-4.3998485E-9	2.3036425E-12	664.98131E-15	106.17002E-12	272.21528E-3	-4.4017150E-9	2.3139541E-12	642.25150E-15	108.28122E-12	272.21528E-3	-4.3979824E-9	2.2933309E-12	687.71106E-15	108.44883E-12	272.21528E-3	-4.3998485E-9	2.2965167E-12	677.20081E-15	108.58151E-12	272.21528E-3	-4.4017150E-9	2.2886510E-12	664.92428E-15	108.31615E-12	272.21528E-3	-4.3979824E-9	2.3043824E-12	689.47728E-15	107.22451E-12	272.21528E-3	-4.3998485E-9	2.3078837E-12	678.63917E-15	106.14812E-12	272.21528E-3	-4.4017150E-9	2.3365485E-12	666.61406E-15	108.30091E-12	272.21528E-3	-4.3979824E-9	2.2792189E-12	690.66427E-15
273.46683E-3	108.99302E-12	273.46683E-3	-4.3998485E-9	2.2824798E-12	674.56457E-15	109.10553E-12	273.46683E-3	-4.4017150E-9	2.2557767E-12	642.21360E-15	108.88052E-12	273.46683E-3	-4.3979824E-9	2.3091830E-12	706.91554E-15	107.81825E-12	273.46683E-3	-4.3998485E-9	2.2869896E-12	674.17388E-15	106.77115E-12	273.46683E-3	-4.4017150E-9	2.3636520E-12	689.95845E-15	108.86535E-12	273.46683E-3	-4.3979824E-9	2.2103272E-12	658.38930E-15	109.00145E-12	273.46683E-3	-4.3998485E-9	2.2821870E-12	661.62023E-15	109.13348E-12	273.46683E-3	-4.4017150E-9	2.2770496E-12	640.85017E-15	108.86942E-12	273.46683E-3	-4.3979824E-9	2.2873246E-12	682.39040E-15	107.78276E-12	273.46683E-3	-4.3998485E-9	2.3146554E-12	663.72049E-15	106.72092E-12	273.46683E-3	-4.4017150E-9	2.3475907E-12	663.05105E-15	108.84461E-12	273.46683E-3	-4.3979824E-9	2.2817202E-12	664.38988E-15
274.71840E-3	109.53825E-12	274.71840E-3	-4.3998485E-9	2.2494333E-12	632.97317E-15	109.67604E-12	274.71840E-3	-4.4017150E-9	2.2852540E-12	595.81636E-15	109.40047E-12	274.71840E-3	-4.3979824E-9	2.2136123E-12	670.12997E-15	108.31807E-12	274.71840E-3	-4.3998485E-9	2.3440505E-12	650.72676E-15	107.29948E-12	274.71840E-3	-4.4017150E-9	2.3799196E-12	650.43365E-15	109.33666E-12	274.71840E-3	-4.3979824E-9	2.3081814E-12	651.01987E-15	109.56360E-12	274.71840E-3	-4.3998485E-9	2.2803554E-12	644.66488E-15	109.72019E-12	274.71840E-3	-4.4017150E-9	2.2837455E-12	623.33786E-15	109.40702E-12	274.71840E-3	-4.3979824E-9	2.2769651E-12	665.99189E-15	108.33082E-12	274.71840E-3	-4.3998485E-9	2.3255872E-12	652.08180E-15	107.25383E-12	274.71840E-3	-4.4017150E-9	2.3486378E-12	657.99704E-15	109.40780E-12	274.71840E-3	-4.3979824E-9	2.3025366E-12	646.16650E-15
275.96998E-3	110.15887E-12	275.96995E-3	-4.3998485E-9	2.2960613E-12	586.40197E-15	110.40161E-12	275.96995E-3	-4.4017150E-9	2.2678040E-12	595.26754E-15	109.91613E-12	275.96995E-3	-4.3979824E-9	2.3243187E-12	577.53639E-15	108.85814E-12	275.96995E-3	-4.3998485E-9	2.3414432E-12	623.29959E-15	107.71137E-12	275.96995E-3	-4.4017150E-9	2.3152457E-12	643.87531E-15	110.00493E-12	275.96995E-3	-4.3979824E-9	2.3676408E-12	602.72393E-15	110.13009E-12	275.96995E-3	-4.3998485E-9	2.2866496E-12	636.04178E-15	110.32047E-12	275.96995E-3	-4.4017150E-9	2.2950825E-12	628.09951E-15	109.93970E-12	275.96995E-3	-4.3979824E-9	2.2782167E-12	643.98400E-15	108.87834E-12	275.96995E-3	-4.3998485E-9	2.3303039E-12	646.96377E-15	107.76861E-12	275.96995E-3	-4.4017150E-9	2.3333072E-12	652.62129E-15	109.98809E-12	275.96995E-3	-4.3979824E-9	2.3273007E-12	641.30624E-15
277.22156E-3	110.68357E-12	277.22153E-3	-4.3998485E-9	2.3170706E-12	667.17530E-15	110.88822E-12	277.22153E-3	-4.4017150E-9	2.3701156E-12	652.80854E-15	110.47891E-12	277.22153E-3	-4.3979824E-9	2.2640258E-12	681.54206E-15	109.43939E-12	277.22153E-3	-4.3998485E-9	2.3454867E-12	657.02841E-15	108.26678E-12	277.22153E-3	-4.4017150E-9	2.3371940E-12	656.53537E-15	110.61198E-12	277.22153E-3	-4.3979824E-9	2.3537795E-12	657.52145E-15	110.71477E-12	277.22153E-3	-4.3998485E-9	2.2909248E-12	646.52987E-15	110.89969E-12	277.22153E-3	-4.4017150E-9	2.3027949E-12	649.65985E-15	110.52984E-12	277.22153E-3	-4.3979824E-9	2.2790550E-12	643.39983E-15	109.43341E-12	277.22153E-3	-4.3998485E-9	2.3337278E-12	647.19698E-15	108.30623E-12	277.22153E-3	-4.4017150E-9	2.3260072E-12	646.28505E-15	110.56060E-12	277.22153E-3	-4.3979824E-9	2.3414484E-12	648.10890E-15
278.47308E-3	111.27008E-12	278.47308E-3	-4.3998485E-9	2.2796218E-12	673.04051E-15	111.47715E-12	278.47308E-3	-4.4017150E-9	2.2705019E-12	719.26639E-15	111.06300E-12	278.47308E-3	-4.3979824E-9	2.2887419E-12	626.81457E-15	109.99174E-12	278.47308E-3	-4.3998485E-9	2.2820951E-12	654.80629E-15	108.86016E-12	278.47308E-3	-4.4017150E-9	2.2451515E-12	635.40346E-15	111.12332E-12	278.47308E-3	-4.3979824E-9	2.3190384E-12	674.20917E-15	111.29837E-12	278.47308E-3	-4.3998485E-9	2.2955663E-12	663.55900E-15	111.45553E-12	278.47308E-3	-4.4017150E-9	2.3088549E-12	667.61261E-15	111.14120E-12	278.47308E-3	-4.3979824E-9	2.2822777E-12	659.50538E-15	109.99629E-12	278.47308E-3	-4.3998485E-9	2.3347689E-12	655.10845E-15	108.87926E-12	278.47308E-3	-4.4017150E-9	2.3289736E-12	653.47765E-15	111.11331E-12	278.47308E-3	-4.3979824E-9	2.3405642E-12	656.73931E-15
279.72466E-3	111.97734E-12	279.72466E-3	-4.3998485E-9	2.2743999E-12	675.13399E-15	111.98646E-12	279.72466E-3	-4.4017150E-9	2.2797788E-12	662.73576E-15	111.96822E-12	279.72466E-3	-4.3979824E-9	2.2690209E-12	687.53223E-15	110.56837E-12	279.72466E-3	-4.3998485E-9	2.3844145E-12	651.42444E-15	109.50687E-12	279.72466E-3	-4.4017150E-9	2.4356400E-12	642.41115E-15	111.62989E-12	279.72466E-3	-4.3979824E-9	2.3331890E-12	660.43774E-15	111.86593E-12	279.72466E-3	-4.3998485E-9	2.3039830E-12	668.11411E-15	111.99226E-12	279.72466E-3	-4.4017150E-9	2.3235010E-12	669.22341E-15	111.73958E-12	279.72466E-3	-4.3979824E-9	2.2844652E-12	667.00475E-15	110.55505E-12	279.72466E-3	-4.3998485E-9	2.3377314E-12	662.82673E-15	109.46487E-12	279.72466E-3	-4.4017150E-9	2.3438684E-12	661.59198E-15	111.64524E-12	279.72466E-3	-4.3979824E-9	2.3315941E-12	664.06147E-15
280.97624E-3	112.37889E-12	280.97621E-3	-4.3998485E-9	2.3376975E-12	682.78282E-15	112.52765E-12	280.97621E-3	-4.4017150E-9	2.3860254E-12	641.21267E-15	112.23013E-12	280.97621E-3	-4.3979824E-9	2.2893696E-12	724.35292E-15	111.11464E-12	280.97621E-3	-4.3998485E-9	2.3434878E-12	691.47330E-15	110.06702E-12	280.97621E-3	-4.4017150E-9	2.3273375E-12	729.16515E-15	112.16225E-12	280.97621E-3	-4.3979824E-9	2.3596379E-12	653.78145E-15	112.41298E-12	280.97621E-3	-4.3998485E-9	2.3239891E-12	653.35427E-15	112.54353E-12	280.97621E-3	-4.4017150E-9	2.3457599E-12	646.02452E-15	112.28243E-12	280.97621E-3	-4.3979824E-9	2.3022183E-12	660.68396E-15	111.11494E-12	280.97621E-3	-4.3998485E-9	2.3405826E-12	662.98713E-15	110.04379E-12	280.97621E-3	-4.4017150E-9	2.3521528E-12	665.18357E-15	112.18609E-12	280.97621E-3	-4.3979824E-9	2.3290122E-12	660.79065E-15
282.22781E-3	112.92087E-12	282.22778E-3	-4.3998485E-9	2.3515098E-12	608.48787E-15	113.06915E-12	282.22778E-3	-4.4017150E-9	2.3755707E-12	656.63138E-15	112.77260E-12	282.22778E-3	-4.3979824E-9	2.3274490E-12	560.34436E-15	111.64241E-12	282.22778E-3	-4.3998485E-9	2.3086730E-12	655.95419E-15	110.55418E-12	282.22778E-3	-4.4017150E-9	2.3450603E-12	631.17632E-15	112.73064E-12	282.22778E-3	-4.3979824E-9	2.2722857E-12	680.73205E-15	112.94928E-12	282.22778E-3	-4.3998485E-9	2.3405537E-12	640.27559E-15	113.11359E-12	282.22778E-3	-4.4017150E-9	2.3634343E-12	624.92036E-15	112.78497E-12	282.22778E-3	-4.3979824E-9	2.3176734E-12	655.63082E-15	111.68391E-12	282.22778E-3	-4.3998485E-9	2.3420270E-12	652.72055E-15	110.62368E-12	282.22778E-3	-4.4017150E-9	2.3558330E-12	659.16787E-15	112.74415E-12	282.22778E-3	-4.3979824E-9	2.3282209E-12	646.27329E-15
283.47939E-3	113.49557E-12	283.47936E-3	-4.3998485E-9	2.3778119E-12	602.54742E-15	113.71967E-12	283.47936E-3	-4.4017150E-9	2.3881370E-12	528.03031E-15	113.27149E-12	283.47936E-3	-4.3979824E-9	2.3674871E-12	677.06452E-15	112.27942E-12	283.47936E-3	-4.3998485E-9	2.3659328E-12	633.10137E-15	111.22047E-12	283.47936E-3	-4.4017150E-9	2.3648809E-12	641.24633E-15	113.33837E-12	283.47936E-3	-4.3979824E-9	2.3669846E-12	624.95641E-15	113.49731E-12	283.47936E-3	-4.3998485E-9	2.3452468E-12	638.45267E-15	113.71144E-12	283.47936E-3	-4.4017150E-9	2.3627472E-12	616.26691E-15	113.28317E-12	283.47936E-3	-4.3979824E-9	2.3277467E-12	660.63848E-15	112.26488E-12	283.47936E-3	-4.3998485E-9	2.3393004E-12	647.02128E-15	111.21189E-12	283.47936E-3	-4.4017150E-9	2.3450755E-12	657.36842E-15	113.31786E-12	283.47936E-3	-4.3979824E-9	2.3335253E-12	636.67414E-15
284.73091E-3	114.04944E-12	284.73091E-3	-4.3998485E-9	2.3040975E-12	681.70805E-15	114.31889E-12	284.73091E-3	-4.4017150E-9	2.3139780E-12	671.53086E-15	113.77999E-12	284.73091E-3	-4.3979824E-9	2.2942169E-12	691.88524E-15	112.85674E-12	284.73091E-3	-4.3998485E-9	2.3366044E-12	604.72119E-15	111.84445E-12	284.73091E-3	-4.4017150E-9	2.3464796E-12	641.76919E-15	113.86903E-12	284.73091E-3	-4.3979824E-9	2.3267291E-12	567.67319E-15	114.07463E-12	284.73091E-3	-4.3998485E-9	2.3399169E-12	646.28993E-15	114.31649E-12	284.73091E-3	-4.4017150E-9	2.3447893E-12	621.41693E-15	113.83276E-12	284.73091E-3	-4.3979824E-9	2.3350445E-12	671.16289E-15	112.84781E-12	284.73091E-3	-4.3998485E-9	2.3463317E-12	645.45065E-15	111.79779E-12	284.73091E-3	-4.4017150E-9	2.3436279E-12	653.35861E-15	113.89784E-12	284.73091E-3	-4.3979824E-9	2.3490352E-12	637.54275E-15
285.98249E-3	114.67186E-12	285.98249E-3	-4.3998485E-9	2.3381303E-12	663.58713E-15	114.94661E-12	285.98249E-3	-4.4017150E-9	2.3465485E-12	628.72781E-15	114.39710E-12	285.98249E-3	-4.3979824E-9	2.3297122E-12	698.44651E-15	113.44038E-12	285.98249E-3	-4.3998485E-9	2.3332642E-12	711.04591E-15	112.38671E-12	285.98249E-3	-4.4017150E-9	2.3060369E-12	717.86853E-15	114.49404E-12	285.98249E-3	-4.3979824E-9	2.3604918E-12	704.22330E-15	114.65402E-12	285.98249E-3	-4.3998485E-9	2.3283185E-12	655.45421E-15	114.89002E-12	285.98249E-3	-4.4017150E-9	2.3232846E-12	627.96307E-15	114.41803E-12	285.98249E-3	-4.3979824E-9	2.3333527E-12	682.94529E-15	113.42458E-12	285.98249E-3	-4.3998485E-9	2.3480246E-12	656.10191E-15	112.37084E-12	285.98249E-3	-4.4017150E-9	2.3376557E-12	655.10076E-15	114.47833E-12	285.98249E-3	-4.3979824E-9	2.3583932E-12	657.10312E-15
287.23407E-3	115.25839E-12	287.23404E-3	-4.3998485E-9	2.3492493E-12	643.80023E-15	115.48686E-12	287.23404E-3	-4.4017150E-9	2.3022706E-12	632.20121E-15	115.02992E-12	287.23404E-3	-4.3979824E-9	2.3962282E-12	655.39924E-15	113.97780E-12	287.23404E-3	-4.3998485E-9	2.3965994E-12	632.93977E-15	112.88998E-12	287.23404E-3	-4.4017150E-9	2.3690323E-12	596.11826E-15	115.06563E-12	287.23404E-3	-4.3979824E-9	2.4241666E-12	669.76123E-15	115.22282E-12	287.23404E-3	-4.3998485E-9	2.3082222E-12	657.58672E-15	115.43198E-12	287.23404E-3	-4.4017150E-9	2.2994128E-12	635.89271E-15	115.01367E-12	287.23404E-3	-4.3979824E-9	2.3170315E-12	679.28074E-15	113.99021E-12	287.23404E-3	-4.3998485E-9	2.3417605E-12	661.67747E-15	112.93219E-12	287.23404E-3	-4.4017150E-9	2.3361762E-12	644.83390E-15	115.04823E-12	287.23404E-3	-4.3979824E-9	2.3473445E-12	678.52104E-15
288.48565E-3	115.76448E-12	288.48562E-3	-4.3998485E-9	2.2591193E-12	655.34530E-15	115.85210E-12	288.48562E-3	-4.4017150E-9	2.2593819E-12	624.61196E-15	115.67687E-12	288.48562E-3	-4.3979824E-9	2.2588567E-12	686.07864E-15	114.55781E-12	288.48562E-3	-4.3998485E-9	2.2915823E-12	687.55657E-15	113.49344E-12	288.48562E-3	-4.4017150E-9	2.3112757E-12	651.42341E-15	115.62219E-12	288.48562E-3	-4.3979824E-9	2.2718888E-12	723.68966E-15	115.78570E-12	288.48562E-3	-4.3998485E-9	2.2944415E-12	650.48336E-15	115.97055E-12	288.48562E-3	-4.4017150E-9	2.2866941E-12	635.44786E-15	115.60085E-12	288.48562E-3	-4.3979824E-9	2.3021888E-12	665.51880E-15	114.56051E-12	288.48562E-3	-4.3998485E-9	2.3435988E-12	664.25050E-15	113.50278E-12	288.48562E-3	-4.4017150E-9	2.3508378E-12	638.74557E-15	115.61824E-12	288.48562E-3	-4.3979824E-9	2.3363598E-12	689.75544E-15
289.73716E-3	116.31924E-12	289.73716E-3	-4.3998485E-9	2.2414592E-12	662.98334E-15	116.53407E-12	289.73716E-3	-4.4017150E-9	2.2620386E-12	649.33871E-15	116.10440E-12	289.73716E-3	-4.3979824E-9	2.2208795E-12	676.62792E-15	115.11979E-12	289.73716E-3	-4.3998485E-9	2.3220616E-12	637.45201E-15	114.10130E-12	289.73716E-3	-4.4017150E-9	2.3530804E-12	611.75696E-15	116.13827E-12	289.73716E-3	-4.3979824E-9	2.2910428E-12	663.14711E-15	116.34863E-12	289.73716E-3	-4.3998485E-9	2.2873856E-12	644.49249E-15	116.53868E-12	289.73716E-3	-4.4017150E-9	2.2905946E-12	646.43988E-15	116.15856E-12	289.73716E-3	-4.3979824E-9	2.2841768E-12	642.54499E-15	115.13130E-12	289.73716E-3	-4.3998485E-9	2.3420074E-12	655.63841E-15	114.07830E-12	289.73716E-3	-4.4017150E-9	2.3647848E-12	639.98242E-15	116.18431E-12	289.73716E-3	-4.3979824E-9	2.3192301E-12	671.29440E-15
290.98874E-3	116.94404E-12	290.98874E-3	-4.3998485E-9	2.3429034E-12	611.84911E-15	117.14746E-12	290.98874E-3	-4.4017150E-9	2.3203024E-12	649.08929E-15	116.74062E-12	290.98874E-3	-4.3979824E-9	2.3655045E-12	574.60888E-15	115.73759E-12	290.98874E-3	-4.3998485E-9	2.4287217E-12	677.12004E-15	114.67448E-12	290.98874E-3	-4.4017150E-9	2.4599155E-12	672.53765E-15	116.80071E-12	290.98874E-3	-4.3979824E-9	2.3975281E-12	681.70236E-15	116.91671E-12	290.98874E-3	-4.3998485E-9	2.2958001E-12	637.03220E-15	117.13490E-12	290.98874E-3	-4.4017150E-9	2.3122608E-12	654.89866E-15	116.69854E-12	290.98874E-3	-4.3979824E-9	2.2793393E-12	619.16574E-15	115.70307E-12	290.98874E-3	-4.3998485E-9	2.3436136E-12	650.15820E-15	114.65070E-12	290.98874E-3	-4.4017150E-9	2.3802349E-12	654.23985E-15	116.75542E-12	290.98874E-3	-4.3979824E-9	2.3069923E-12	646.07656E-15
292.24032E-3	117.49486E-12	292.24029E-3	-4.3998485E-9	2.2926717E-12	641.05188E-15	117.76780E-12	292.24029E-3	-4.4017150E-9	2.3597266E-12	693.39982E-15	117.22193E-12	292.24029E-3	-4.3979824E-9	2.2256166E-12	588.70400E-15	116.24664E-12	292.24029E-3	-4.3998485E-9	2.2648103E-12	614.72572E-15	115.18009E-12	292.24029E-3	-4.4017150E-9	2.3042406E-12	667.43160E-15	117.31317E-12	292.24029E-3	-4.3979824E-9	2.2253800E-12	562.01978E-15	117.48835E-12	292.24029E-3	-4.3998485E-9	2.3063803E-12	634.73901E-15	117.73058E-12	292.24029E-3	-4.4017150E-9	2.3283584E-12	656.40044E-15	117.24612E-12	292.24029E-3	-4.3979824E-9	2.2844023E-12	613.07757E-15	116.27740E-12	292.24029E-3	-4.3998485E-9	2.3482188E-12	635.61791E-15	115.23123E-12	292.24029E-3	-4.4017150E-9	2.3847866E-12	653.57859E-15	117.32358E-12	292.24029E-3	-4.3979824E-9	2.3116513E-12	617.65718E-15
293.49190E-3	118.03561E-12	293.49187E-3	-4.3998485E-9	2.3261033E-12	623.72557E-15	118.31564E-12	293.49187E-3	-4.4017150E-9	2.3491161E-12	631.24018E-15	117.75558E-12	293.49187E-3	-4.3979824E-9	2.3030907E-12	616.21091E-15	116.83851E-12	293.49187E-3	-4.3998485E-9	2.3767483E-12	641.37964E-15	115.78570E-12	293.49187E-3	-4.4017150E-9	2.4509654E-12	669.32684E-15	117.89131E-12	293.49187E-3	-4.3979824E-9	2.3025312E-12	613.43243E-15	118.05697E-12	293.49187E-3	-4.3998485E-9	2.3184525E-12	641.64846E-15	118.29185E-12	293.49187E-3	-4.4017150E-9	2.3397191E-12	656.61501E-15	117.82207E-12	293.49187E-3	-4.3979824E-9	2.2971861E-12	626.68192E-15	116.86042E-12	293.49187E-3	-4.3998485E-9	2.3603977E-12	627.67673E-15	115.82411E-12	293.49187E-3	-4.4017150E-9	2.3956130E-12	642.03769E-15	117.89673E-12	293.49187E-3	-4.3979824E-9	2.3251824E-12	613.31566E-15
294.74342E-3	118.63349E-12	294.74342E-3	-4.3998485E-9	2.2894932E-12	661.10778E-15	118.82184E-12	294.74342E-3	-4.4017150E-9	2.2825223E-12	631.62924E-15	118.44513E-12	294.74342E-3	-4.3979824E-9	2.2964640E-12	690.58637E-15	117.47359E-12	294.74342E-3	-4.3998485E-9	2.3702834E-12	590.51711E-15	116.50494E-12	294.74342E-3	-4.4017150E-9	2.3362915E-12	584.26847E-15	118.44223E-12	294.74342E-3	-4.3979824E-9	2.4042753E-12	596.76569E-15	118.62585E-12	294.74342E-3	-4.3998485E-9	2.3158760E-12	652.37166E-15	118.84511E-12	294.74342E-3	-4.4017150E-9	2.3340730E-12	666.31981E-15	118.40656E-12	294.74342E-3	-4.3979824E-9	2.2976790E-12	638.42350E-15	117.44834E-12	294.74342E-3	-4.3998485E-9	2.3795469E-12	620.67853E-15	116.43728E-12	294.74342E-3	-4.4017150E-9	2.4076513E-12	620.73317E-15	118.45941E-12	294.74342E-3	-4.3979824E-9	2.3514424E-12	620.62383E-15
295.99500E-3	119.19737E-12	295.99500E-3	-4.3998485E-9	2.3890900E-12	680.23484E-15	119.35898E-12	295.99500E-3	-4.4017150E-9	2.4123223E-12	708.13825E-15	119.03577E-12	295.99500E-3	-4.3979824E-9	2.3658577E-12	652.33143E-15	118.04417E-12	295.99500E-3	-4.3998485E-9	2.4290583E-12	647.06904E-15	117.00026E-12	295.99500E-3	-4.4017150E-9	2.4998655E-12	605.89679E-15	119.08809E-12	295.99500E-3	-4.3979824E-9	2.3582512E-12	688.24129E-15	119.20127E-12	295.99500E-3	-4.3998485E-9	2.3199090E-12	653.79299E-15	119.40129E-12	295.99500E-3	-4.4017150E-9	2.3346637E-12	674.87048E-15	119.00124E-12	295.99500E-3	-4.3979824E-9	2.3051545E-12	632.71551E-15	118.02373E-12	295.99500E-3	-4.3998485E-9	2.4024734E-12	625.26698E-15	117.03742E-12	295.99500E-3	-4.4017150E-9	2.4273188E-12	616.68547E-15	119.01004E-12	295.99500E-3	-4.3979824E-9	2.3776280E-12	633.84844E-15
297.24658E-3	119.77561E-12	297.24655E-3	-4.3998485E-9	2.2341508E-12	641.60179E-15	120.01873E-12	297.24655E-3	-4.4017150E-9	2.2510485E-12	719.27268E-15	119.53248E-12	297.24655E-3	-4.3979824E-9	2.2172533E-12	563.93085E-15	118.61112E-12	297.24655E-3	-4.3998485E-9	2.4205733E-12	608.92556E-15	117.69810E-12	297.24655E-3	-4.4017150E-9	2.4181254E-12	601.69209E-15	119.52414E-12	297.24655E-3	-4.3979824E-9	2.4230212E-12	616.15898E-15	119.77457E-12	297.24655E-3	-4.3998485E-9	2.3240002E-12	643.85341E-15	119.95469E-12	297.24655E-3	-4.4017150E-9	2.3399939E-12	668.66684E-15	119.59446E-12	297.24655E-3	-4.3979824E-9	2.3080064E-12	619.03992E-15	118.57913E-12	297.24655E-3	-4.3998485E-9	2.4009635E-12	631.84115E-15	117.61438E-12	297.24655E-3	-4.4017150E-9	2.4211440E-12	622.55583E-15	119.54390E-12	297.24655E-3	-4.3979824E-9	2.3807831E-12	641.12647E-15
298.49815E-3	120.36364E-12	298.49812E-3	-4.3998485E-9	2.3716020E-12	622.30744E-15	120.52156E-12	298.49812E-3	-4.4017150E-9	2.3965094E-12	625.61165E-15	120.20572E-12	298.49812E-3	-4.3979824E-9	2.3466949E-12	619.00322E-15	119.07456E-12	298.49812E-3	-4.3998485E-9	2.3857622E-12	658.05027E-15	118.11878E-12	298.49812E-3	-4.4017150E-9	2.4186365E-12	693.73852E-15	120.03033E-12	298.49812E-3	-4.3979824E-9	2.3528878E-12	622.36203E-15	120.33953E-12	298.49812E-3	-4.3998485E-9	2.3409770E-12	635.45978E-15	120.51192E-12	298.49812E-3	-4.4017150E-9	2.3581343E-12	648.28199E-15	120.16715E-12	298.49812E-3	-4.3979824E-9	2.3238197E-12	622.63752E-15	119.12638E-12	298.49812E-3	-4.3998485E-9	2.3921355E-12	646.42080E-15	118.16585E-12	298.49812E-3	-4.4017150E-9	2.4064192E-12	638.24949E-15	120.08690E-12	298.49812E-3	-4.3979824E-9	2.3778518E-12	654.59205E-15
299.74967E-3	120.88772E-12	299.74967E-3	-4.3998485E-9	2.3641740E-12	601.31267E-15	120.97449E-12	299.74967E-3	-4.4017150E-9	2.3664811E-12	575.73044E-15	120.80092E-12	299.74967E-3	-4.3979824E-9	2.3618668E-12	626.89491E-15	119.68146E-12	299.74967E-3	-4.3998485E-9	2.3510436E-12	647.73404E-15	118.72850E-12	299.74967E-3	-4.4017150E-9	2.3528568E-12	602.13005E-15	120.63443E-12	299.74967E-3	-4.3979824E-9	2.3492304E-12	693.33802E-15	120.90094E-12	299.74967E-3	-4.3998485E-9	2.3546319E-12	645.32066E-15	121.08564E-12	299.74967E-3	-4.4017150E-9	2.3764248E-12	639.14710E-15	120.71624E-12	299.74967E-3	-4.3979824E-9	2.3328390E-12	651.49416E-15	119.69289E-12	299.74967E-3	-4.3998485E-9	2.3877721E-12	657.93632E-15	118.72604E-12	299.74967E-3	-4.4017150E-9	2.3909208E-12	643.51763E-15	120.65973E-12	299.74967E-3	-4.3979824E-9	2.3846233E-12	672.35497E-15
