Experiment	bias spectroscopy	
Saved Date	02.07.2018 12:06:23	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.31244E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 12:03:42	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
242.17772E-3	77.232318E-12	242.17772E-3	-4.3140385E-9	2.1298393E-12	678.50749E-15	77.250879E-12	242.17772E-3	-4.3140385E-9	2.0839077E-12	666.75875E-15	77.327519E-12	242.17772E-3	-4.3140385E-9	2.1092095E-12	669.64755E-15	77.262717E-12	242.17772E-3	-4.3140385E-9	2.0600511E-12	668.71443E-15
243.42930E-3	77.853154E-12	243.42929E-3	-4.3140385E-9	2.0736325E-12	660.01127E-15	77.696495E-12	243.42929E-3	-4.3140385E-9	2.0621163E-12	678.53991E-15	77.830527E-12	243.42929E-3	-4.3140385E-9	2.1018632E-12	670.33499E-15	77.747302E-12	243.42929E-3	-4.3140385E-9	2.0828703E-12	661.64207E-15
244.68088E-3	78.391370E-12	244.68085E-3	-4.3140385E-9	2.1296903E-12	669.63552E-15	78.285774E-12	244.68085E-3	-4.3140385E-9	2.1053402E-12	626.24732E-15	78.338301E-12	244.68085E-3	-4.3140385E-9	2.0879338E-12	672.57040E-15	78.251731E-12	244.68085E-3	-4.3140385E-9	2.1102039E-12	658.12698E-15
245.93240E-3	78.835695E-12	245.93242E-3	-4.3140385E-9	2.0491417E-12	685.74226E-15	78.732521E-12	245.93242E-3	-4.3140385E-9	2.1760736E-12	663.17438E-15	78.832739E-12	245.93242E-3	-4.3140385E-9	2.0792801E-12	678.72108E-15	78.778491E-12	245.93242E-3	-4.3140385E-9	2.1257390E-12	662.26934E-15
247.18398E-3	79.274115E-12	247.18398E-3	-4.3140385E-9	2.0449211E-12	673.31394E-15	79.317677E-12	247.18398E-3	-4.3140385E-9	2.1120770E-12	682.25341E-15	79.340395E-12	247.18398E-3	-4.3140385E-9	2.0898123E-12	681.12660E-15	79.314805E-12	247.18398E-3	-4.3140385E-9	2.1317347E-12	669.10236E-15
248.43556E-3	79.804253E-12	248.43554E-3	-4.3140385E-9	2.1328718E-12	709.02659E-15	79.887076E-12	248.43554E-3	-4.3140385E-9	2.1246446E-12	677.49094E-15	79.882996E-12	248.43554E-3	-4.3140385E-9	2.1056915E-12	674.63439E-15	79.843812E-12	248.43554E-3	-4.3140385E-9	2.1267619E-12	675.82832E-15
249.68714E-3	80.556076E-12	249.68711E-3	-4.3140385E-9	2.1669038E-12	645.01909E-15	80.357221E-12	249.68711E-3	-4.3140385E-9	2.1327092E-12	670.99993E-15	80.444373E-12	249.68711E-3	-4.3140385E-9	2.1216215E-12	662.44959E-15	80.359726E-12	249.68711E-3	-4.3140385E-9	2.1176971E-12	673.29004E-15
250.93871E-3	81.008464E-12	250.93868E-3	-4.3140385E-9	2.0874227E-12	635.52993E-15	80.864426E-12	250.93868E-3	-4.3140385E-9	2.1017031E-12	680.58265E-15	80.977981E-12	250.93868E-3	-4.3140385E-9	2.1189107E-12	657.91741E-15	80.860624E-12	250.93868E-3	-4.3140385E-9	2.1110906E-12	663.79432E-15
252.19023E-3	81.471926E-12	252.19023E-3	-4.3140385E-9	2.1238133E-12	657.35156E-15	81.340754E-12	252.19023E-3	-4.3140385E-9	2.1016613E-12	646.22006E-15	81.472232E-12	252.19023E-3	-4.3140385E-9	2.1101879E-12	661.79852E-15	81.368343E-12	252.19023E-3	-4.3140385E-9	2.1059638E-12	650.42698E-15
253.44181E-3	81.916370E-12	253.44181E-3	-4.3140385E-9	2.0785634E-12	696.16730E-15	81.873092E-12	253.44181E-3	-4.3140385E-9	2.0972495E-12	626.41288E-15	81.948108E-12	253.44181E-3	-4.3140385E-9	2.1071961E-12	674.94198E-15	81.884451E-12	253.44181E-3	-4.3140385E-9	2.1018833E-12	640.65723E-15
254.69339E-3	82.430771E-12	254.69336E-3	-4.3140385E-9	2.1315779E-12	673.51821E-15	82.452697E-12	254.69336E-3	-4.3140385E-9	2.1183827E-12	628.28768E-15	82.452351E-12	254.69336E-3	-4.3140385E-9	2.1136764E-12	682.14282E-15	82.401863E-12	254.69336E-3	-4.3140385E-9	2.0994870E-12	640.12028E-15
255.94497E-3	82.960291E-12	255.94494E-3	-4.3140385E-9	2.1180067E-12	696.91052E-15	82.883360E-12	255.94494E-3	-4.3140385E-9	2.0802002E-12	653.86195E-15	82.987353E-12	255.94494E-3	-4.3140385E-9	2.1166595E-12	682.46656E-15	82.928518E-12	255.94494E-3	-4.3140385E-9	2.1001209E-12	650.82694E-15
257.19649E-3	83.550805E-12	257.19649E-3	-4.3140385E-9	2.1200446E-12	669.42524E-15	83.424899E-12	257.19649E-3	-4.3140385E-9	2.0915160E-12	666.11229E-15	83.524777E-12	257.19649E-3	-4.3140385E-9	2.1135923E-12	670.80082E-15	83.463951E-12	257.19649E-3	-4.3140385E-9	2.1045761E-12	664.11178E-15
258.44806E-3	84.117331E-12	258.44806E-3	-4.3140385E-9	2.1123439E-12	676.05535E-15	84.063201E-12	258.44806E-3	-4.3140385E-9	2.1366988E-12	682.34741E-15	84.027889E-12	258.44806E-3	-4.3140385E-9	2.1082381E-12	657.04050E-15	83.986436E-12	258.44806E-3	-4.3140385E-9	2.1090252E-12	671.60063E-15
259.69964E-3	84.488604E-12	259.69961E-3	-4.3140385E-9	2.0713648E-12	605.42451E-15	84.541887E-12	259.69961E-3	-4.3140385E-9	2.1098704E-12	677.59221E-15	84.512147E-12	259.69961E-3	-4.3140385E-9	2.1082420E-12	643.75176E-15	84.490248E-12	259.69961E-3	-4.3140385E-9	2.1175889E-12	671.98791E-15
260.95122E-3	84.887028E-12	260.95119E-3	-4.3140385E-9	2.1403751E-12	648.53515E-15	84.893745E-12	260.95119E-3	-4.3140385E-9	2.0979030E-12	659.06113E-15	85.012393E-12	260.95119E-3	-4.3140385E-9	2.1202692E-12	644.39139E-15	84.993165E-12	260.95119E-3	-4.3140385E-9	2.1226948E-12	671.30128E-15
262.20274E-3	85.579696E-12	262.20274E-3	-4.3140385E-9	2.1199715E-12	643.74927E-15	85.465100E-12	262.20274E-3	-4.3140385E-9	2.1658621E-12	668.06440E-15	85.551309E-12	262.20274E-3	-4.3140385E-9	2.1358943E-12	648.26416E-15	85.516143E-12	262.20274E-3	-4.3140385E-9	2.1263870E-12	669.81918E-15
263.45432E-3	86.156138E-12	263.45432E-3	-4.3140385E-9	2.1777012E-12	685.31568E-15	86.149657E-12	263.45432E-3	-4.3140385E-9	2.1118465E-12	687.06174E-15	86.107080E-12	263.45432E-3	-4.3140385E-9	2.1426604E-12	646.95813E-15	86.054754E-12	263.45432E-3	-4.3140385E-9	2.1311071E-12	673.13196E-15
264.70590E-3	86.662739E-12	264.70590E-3	-4.3140385E-9	2.1457155E-12	624.36498E-15	86.605625E-12	264.70590E-3	-4.3140385E-9	2.1266812E-12	653.08842E-15	86.647647E-12	264.70590E-3	-4.3140385E-9	2.1409615E-12	634.55475E-15	86.581603E-12	264.70590E-3	-4.3140385E-9	2.1348563E-12	678.54132E-15
265.95747E-3	87.133925E-12	265.95744E-3	-4.3140385E-9	2.0912608E-12	595.73749E-15	87.039903E-12	265.95744E-3	-4.3140385E-9	2.1524599E-12	702.49785E-15	87.162680E-12	265.95744E-3	-4.3140385E-9	2.1412290E-12	629.06651E-15	87.090855E-12	265.95744E-3	-4.3140385E-9	2.1375384E-12	683.26524E-15
267.20905E-3	87.685623E-12	267.20902E-3	-4.3140385E-9	2.1764673E-12	627.77420E-15	87.577043E-12	267.20902E-3	-4.3140385E-9	2.1375187E-12	689.45251E-15	87.672515E-12	267.20902E-3	-4.3140385E-9	2.1442548E-12	632.67572E-15	87.602738E-12	267.20902E-3	-4.3140385E-9	2.1448162E-12	684.38213E-15
268.46057E-3	88.198719E-12	268.46057E-3	-4.3140385E-9	2.1564877E-12	676.10381E-15	88.168514E-12	268.46057E-3	-4.3140385E-9	2.1456964E-12	677.97482E-15	88.177451E-12	268.46057E-3	-4.3140385E-9	2.1527192E-12	644.23868E-15	88.124376E-12	268.46057E-3	-4.3140385E-9	2.1495000E-12	682.59401E-15
269.71215E-3	88.672902E-12	269.71215E-3	-4.3140385E-9	2.1415233E-12	640.57093E-15	88.663472E-12	269.71215E-3	-4.3140385E-9	2.1647436E-12	677.10627E-15	88.679522E-12	269.71215E-3	-4.3140385E-9	2.1635241E-12	648.75568E-15	88.651669E-12	269.71215E-3	-4.3140385E-9	2.1494373E-12	672.72620E-15
270.96373E-3	89.155489E-12	270.96370E-3	-4.3140385E-9	2.1773614E-12	648.74121E-15	89.106320E-12	270.96370E-3	-4.3140385E-9	2.1499738E-12	672.34456E-15	89.188733E-12	270.96370E-3	-4.3140385E-9	2.1707824E-12	645.34885E-15	89.181919E-12	270.96370E-3	-4.3140385E-9	2.1502442E-12	662.19290E-15
272.21531E-3	89.701677E-12	272.21528E-3	-4.3140385E-9	2.1959884E-12	634.12041E-15	89.754572E-12	272.21528E-3	-4.3140385E-9	2.1265338E-12	633.79011E-15	89.720488E-12	272.21528E-3	-4.3140385E-9	2.1743237E-12	646.29194E-15	89.709976E-12	272.21528E-3	-4.3140385E-9	2.1501043E-12	649.92391E-15
273.46683E-3	90.275232E-12	273.46683E-3	-4.3140385E-9	2.1757739E-12	639.25807E-15	90.286043E-12	273.46683E-3	-4.3140385E-9	2.1750271E-12	647.37294E-15	90.260729E-12	273.46683E-3	-4.3140385E-9	2.1712061E-12	658.65537E-15	90.234903E-12	273.46683E-3	-4.3140385E-9	2.1524896E-12	644.33729E-15
274.71840E-3	90.840918E-12	274.71840E-3	-4.3140385E-9	2.1387321E-12	694.80440E-15	90.693647E-12	274.71840E-3	-4.3140385E-9	2.1470514E-12	624.53363E-15	90.792943E-12	274.71840E-3	-4.3140385E-9	2.1657335E-12	670.30528E-15	90.754293E-12	274.71840E-3	-4.3140385E-9	2.1515480E-12	644.26497E-15
275.96998E-3	91.281795E-12	275.96995E-3	-4.3140385E-9	2.1689174E-12	696.70983E-15	91.270144E-12	275.96995E-3	-4.3140385E-9	2.1602026E-12	672.33079E-15	91.297671E-12	275.96995E-3	-4.3140385E-9	2.1562481E-12	673.84331E-15	91.260673E-12	275.96995E-3	-4.3140385E-9	2.1456031E-12	650.48504E-15
277.22156E-3	91.814917E-12	277.22153E-3	-4.3140385E-9	2.1808805E-12	649.72322E-15	91.818109E-12	277.22153E-3	-4.3140385E-9	2.1207578E-12	642.38041E-15	91.783740E-12	277.22153E-3	-4.3140385E-9	2.1549433E-12	666.29596E-15	91.772555E-12	277.22153E-3	-4.3140385E-9	2.1397033E-12	649.60461E-15
278.47308E-3	92.235206E-12	278.47308E-3	-4.3140385E-9	2.0872171E-12	652.95859E-15	92.229877E-12	278.47308E-3	-4.3140385E-9	2.1260261E-12	666.31108E-15	92.277443E-12	278.47308E-3	-4.3140385E-9	2.1618514E-12	651.52793E-15	92.296677E-12	278.47308E-3	-4.3140385E-9	2.1460706E-12	651.51194E-15
279.72466E-3	92.748698E-12	279.72466E-3	-4.3140385E-9	2.2144439E-12	646.68605E-15	92.823096E-12	279.72466E-3	-4.3140385E-9	2.1694127E-12	610.83425E-15	92.807123E-12	279.72466E-3	-4.3140385E-9	2.1792546E-12	637.36456E-15	92.838383E-12	279.72466E-3	-4.3140385E-9	2.1616073E-12	649.74230E-15
280.97624E-3	93.369409E-12	280.97621E-3	-4.3140385E-9	2.2060405E-12	616.52777E-15	93.403479E-12	280.97621E-3	-4.3140385E-9	2.1905977E-12	695.91121E-15	93.358946E-12	280.97621E-3	-4.3140385E-9	2.2002218E-12	632.30335E-15	93.398650E-12	280.97621E-3	-4.3140385E-9	2.1775353E-12	649.98587E-15
282.22781E-3	93.978519E-12	282.22778E-3	-4.3140385E-9	2.2201125E-12	610.76648E-15	93.992120E-12	282.22778E-3	-4.3140385E-9	2.1951911E-12	630.05162E-15	93.922696E-12	282.22778E-3	-4.3140385E-9	2.2156034E-12	636.78761E-15	93.958764E-12	282.22778E-3	-4.3140385E-9	2.1845123E-12	642.97358E-15
283.47939E-3	94.434495E-12	283.47936E-3	-4.3140385E-9	2.2251931E-12	669.67579E-15	94.516395E-12	283.47936E-3	-4.3140385E-9	2.1733552E-12	633.90753E-15	94.471111E-12	283.47936E-3	-4.3140385E-9	2.2156625E-12	649.98804E-15	94.487897E-12	283.47936E-3	-4.3140385E-9	2.1881073E-12	641.76241E-15
284.73091E-3	95.032780E-12	284.73091E-3	-4.3140385E-9	2.2044491E-12	670.88772E-15	94.998807E-12	284.73091E-3	-4.3140385E-9	2.1813207E-12	617.36217E-15	94.999238E-12	284.73091E-3	-4.3140385E-9	2.2148416E-12	658.90620E-15	94.999841E-12	284.73091E-3	-4.3140385E-9	2.1986152E-12	644.88876E-15
285.98249E-3	95.526101E-12	285.98249E-3	-4.3140385E-9	2.2136967E-12	668.71904E-15	95.462832E-12	285.98249E-3	-4.3140385E-9	2.2250875E-12	685.41223E-15	95.522708E-12	285.98249E-3	-4.3140385E-9	2.2096309E-12	658.82911E-15	95.521362E-12	285.98249E-3	-4.3140385E-9	2.2130728E-12	657.26179E-15
287.23407E-3	96.008985E-12	287.23404E-3	-4.3140385E-9	2.2183306E-12	630.90375E-15	96.053651E-12	287.23404E-3	-4.3140385E-9	2.2464840E-12	672.00981E-15	96.052048E-12	287.23404E-3	-4.3140385E-9	2.2093111E-12	651.24886E-15	96.059452E-12	287.23404E-3	-4.3140385E-9	2.2245840E-12	662.27715E-15
288.48565E-3	96.609429E-12	288.48562E-3	-4.3140385E-9	2.1755692E-12	654.68854E-15	96.664829E-12	288.48562E-3	-4.3140385E-9	2.2166179E-12	657.34121E-15	96.589792E-12	288.48562E-3	-4.3140385E-9	2.2160229E-12	644.58340E-15	96.601636E-12	288.48562E-3	-4.3140385E-9	2.2286396E-12	665.78709E-15
289.73716E-3	97.121824E-12	289.73716E-3	-4.3140385E-9	2.2518029E-12	642.64777E-15	97.117314E-12	289.73716E-3	-4.3140385E-9	2.2241159E-12	642.20829E-15	97.135459E-12	289.73716E-3	-4.3140385E-9	2.2221424E-12	641.80670E-15	97.129881E-12	289.73716E-3	-4.3140385E-9	2.2290995E-12	663.51438E-15
290.98874E-3	97.703352E-12	290.98874E-3	-4.3140385E-9	2.2476825E-12	626.03655E-15	97.637079E-12	290.98874E-3	-4.3140385E-9	2.2366705E-12	705.86283E-15	97.688996E-12	290.98874E-3	-4.3140385E-9	2.2291615E-12	638.94685E-15	97.653843E-12	290.98874E-3	-4.3140385E-9	2.2291927E-12	667.31717E-15
292.24032E-3	98.210398E-12	292.24029E-3	-4.3140385E-9	2.1898549E-12	656.53787E-15	98.151029E-12	292.24029E-3	-4.3140385E-9	2.2356570E-12	636.35192E-15	98.247487E-12	292.24029E-3	-4.3140385E-9	2.2346357E-12	636.18967E-15	98.185307E-12	292.24029E-3	-4.3140385E-9	2.2323519E-12	668.18746E-15
293.49190E-3	98.826454E-12	293.49187E-3	-4.3140385E-9	2.2676880E-12	613.22410E-15	98.771706E-12	293.49187E-3	-4.3140385E-9	2.2185032E-12	691.22399E-15	98.806470E-12	293.49187E-3	-4.3140385E-9	2.2361000E-12	637.23327E-15	98.726166E-12	293.49187E-3	-4.3140385E-9	2.2304615E-12	665.32533E-15
294.74342E-3	99.400238E-12	294.74342E-3	-4.3140385E-9	2.2416038E-12	644.53190E-15	99.265693E-12	294.74342E-3	-4.3140385E-9	2.2517793E-12	652.17731E-15	99.357890E-12	294.74342E-3	-4.3140385E-9	2.2420869E-12	646.27942E-15	99.274540E-12	294.74342E-3	-4.3140385E-9	2.2269196E-12	653.26921E-15
295.99500E-3	99.860134E-12	295.99500E-3	-4.3140385E-9	2.2249017E-12	657.37487E-15	99.766820E-12	295.99500E-3	-4.3140385E-9	2.2006307E-12	643.55915E-15	99.911378E-12	295.99500E-3	-4.3140385E-9	2.2537506E-12	658.62029E-15	99.832288E-12	295.99500E-3	-4.3140385E-9	2.2254791E-12	647.06866E-15
297.24658E-3	100.45209E-12	297.24655E-3	-4.3140385E-9	2.2778151E-12	687.26031E-15	100.44443E-12	297.24655E-3	-4.3140385E-9	2.2240768E-12	613.36044E-15	100.46917E-12	297.24655E-3	-4.3140385E-9	2.2666420E-12	671.20604E-15	100.39367E-12	297.24655E-3	-4.3140385E-9	2.2343856E-12	640.62731E-15
298.49815E-3	101.07298E-12	298.49812E-3	-4.3140385E-9	2.2930032E-12	676.59609E-15	100.97444E-12	298.49812E-3	-4.3140385E-9	2.2472909E-12	672.99850E-15	101.03931E-12	298.49812E-3	-4.3140385E-9	2.2855222E-12	680.65313E-15	100.95758E-12	298.49812E-3	-4.3140385E-9	2.2449718E-12	647.99316E-15
299.74967E-3	101.59561E-12	299.74967E-3	-4.3140385E-9	2.2938658E-12	672.10994E-15	101.48117E-12	299.74967E-3	-4.3140385E-9	2.2891532E-12	628.45985E-15	101.60563E-12	299.74967E-3	-4.3140385E-9	2.2978965E-12	679.38949E-15	101.50313E-12	299.74967E-3	-4.3140385E-9	2.2590681E-12	662.48775E-15
301.00125E-3	102.19239E-12	301.00125E-3	-4.3140385E-9	2.3244601E-12	719.05784E-15	102.08036E-12	301.00125E-3	-4.3140385E-9	2.2337119E-12	699.12511E-15	102.14693E-12	301.00125E-3	-4.3140385E-9	2.2971887E-12	673.52265E-15	102.02321E-12	301.00125E-3	-4.3140385E-9	2.2664294E-12	673.00711E-15
302.25283E-3	102.67184E-12	302.25283E-3	-4.3140385E-9	2.2830585E-12	613.24220E-15	102.51881E-12	302.25283E-3	-4.3140385E-9	2.2908914E-12	704.30001E-15	102.67035E-12	302.25283E-3	-4.3140385E-9	2.2925986E-12	666.38779E-15	102.54192E-12	302.25283E-3	-4.3140385E-9	2.2699429E-12	669.07108E-15
303.50441E-3	103.15324E-12	303.50438E-3	-4.3140385E-9	2.2641910E-12	677.27616E-15	103.01492E-12	303.50438E-3	-4.3140385E-9	2.2746119E-12	630.07916E-15	103.19934E-12	303.50438E-3	-4.3140385E-9	2.2923317E-12	658.31867E-15	103.08357E-12	303.50438E-3	-4.3140385E-9	2.2669375E-12	661.81278E-15
304.75599E-3	103.73062E-12	304.75596E-3	-4.3140385E-9	2.3099528E-12	670.57715E-15	103.64128E-12	304.75596E-3	-4.3140385E-9	2.2606053E-12	632.84144E-15	103.74916E-12	304.75596E-3	-4.3140385E-9	2.2969081E-12	650.84272E-15	103.65706E-12	304.75596E-3	-4.3140385E-9	2.2714296E-12	651.77540E-15
306.00750E-3	104.32362E-12	306.00750E-3	-4.3140385E-9	2.3190241E-12	615.52331E-15	104.28833E-12	306.00750E-3	-4.3140385E-9	2.2419961E-12	682.14802E-15	104.32576E-12	306.00750E-3	-4.3140385E-9	2.3040638E-12	649.26526E-15	104.24170E-12	306.00750E-3	-4.3140385E-9	2.2794574E-12	647.50863E-15
307.25908E-3	104.92231E-12	307.25908E-3	-4.3140385E-9	2.2977419E-12	653.61117E-15	104.86126E-12	307.25908E-3	-4.3140385E-9	2.3369637E-12	632.35073E-15	104.90799E-12	307.25908E-3	-4.3140385E-9	2.3065271E-12	643.73301E-15	104.81113E-12	307.25908E-3	-4.3140385E-9	2.2914524E-12	645.89528E-15
308.51066E-3	105.50109E-12	308.51063E-3	-4.3140385E-9	2.3041881E-12	658.65694E-15	105.30117E-12	308.51063E-3	-4.3140385E-9	2.3043034E-12	633.91810E-15	105.48547E-12	308.51063E-3	-4.3140385E-9	2.3053222E-12	645.34218E-15	105.37316E-12	308.51063E-3	-4.3140385E-9	2.2963742E-12	641.99817E-15
309.76224E-3	106.02789E-12	309.76221E-3	-4.3140385E-9	2.3054774E-12	618.16334E-15	105.91406E-12	309.76221E-3	-4.3140385E-9	2.2760808E-12	644.37583E-15	106.05164E-12	309.76221E-3	-4.3140385E-9	2.3044004E-12	646.37797E-15	105.94495E-12	309.76221E-3	-4.3140385E-9	2.2997743E-12	639.12032E-15
311.01376E-3	106.64872E-12	311.01376E-3	-4.3140385E-9	2.3104210E-12	679.00004E-15	106.59230E-12	311.01376E-3	-4.3140385E-9	2.2862320E-12	639.20245E-15	106.60137E-12	311.01376E-3	-4.3140385E-9	2.3022665E-12	643.58550E-15	106.50715E-12	311.01376E-3	-4.3140385E-9	2.3066781E-12	646.34745E-15
312.26534E-3	107.14697E-12	312.26534E-3	-4.3140385E-9	2.2958341E-12	620.78435E-15	107.10502E-12	312.26534E-3	-4.3140385E-9	2.3460721E-12	642.44335E-15	107.14966E-12	312.26534E-3	-4.3140385E-9	2.3088486E-12	639.32768E-15	107.05702E-12	312.26534E-3	-4.3140385E-9	2.3255261E-12	653.45559E-15
313.51691E-3	107.63191E-12	313.51689E-3	-4.3140385E-9	2.2849986E-12	634.33628E-15	107.47156E-12	313.51689E-3	-4.3140385E-9	2.3460088E-12	690.63798E-15	107.71320E-12	313.51689E-3	-4.3140385E-9	2.3264400E-12	642.58500E-15	107.60699E-12	313.51689E-3	-4.3140385E-9	2.3454830E-12	664.65887E-15
314.76849E-3	108.31831E-12	314.76846E-3	-4.3140385E-9	2.3947593E-12	637.47819E-15	108.17571E-12	314.76846E-3	-4.3140385E-9	2.3589453E-12	643.92860E-15	108.29700E-12	314.76846E-3	-4.3140385E-9	2.3508623E-12	650.10795E-15	108.18886E-12	314.76846E-3	-4.3140385E-9	2.3554303E-12	673.62072E-15
316.02001E-3	108.91635E-12	316.02001E-3	-4.3140385E-9	2.3752695E-12	685.55535E-15	108.84851E-12	316.02001E-3	-4.3140385E-9	2.3735571E-12	710.41312E-15	108.89305E-12	316.02001E-3	-4.3140385E-9	2.3682523E-12	666.85183E-15	108.80207E-12	316.02001E-3	-4.3140385E-9	2.3588805E-12	679.48864E-15
317.27159E-3	109.48598E-12	317.27159E-3	-4.3140385E-9	2.3743299E-12	672.10907E-15	109.43046E-12	317.27159E-3	-4.3140385E-9	2.3368044E-12	671.59445E-15	109.46585E-12	317.27159E-3	-4.3140385E-9	2.3721428E-12	676.49337E-15	109.41531E-12	317.27159E-3	-4.3140385E-9	2.3582395E-12	674.26164E-15
318.52317E-3	110.05237E-12	318.52317E-3	-4.3140385E-9	2.3634497E-12	699.58031E-15	110.00204E-12	318.52317E-3	-4.3140385E-9	2.3784555E-12	676.27029E-15	109.99524E-12	318.52317E-3	-4.3140385E-9	2.3656697E-12	674.05126E-15	109.98404E-12	318.52317E-3	-4.3140385E-9	2.3557111E-12	669.78806E-15
319.77475E-3	110.48031E-12	319.77472E-3	-4.3140385E-9	2.3553663E-12	659.36709E-15	110.57154E-12	319.77472E-3	-4.3140385E-9	2.3405756E-12	631.05987E-15	110.51993E-12	319.77472E-3	-4.3140385E-9	2.3625938E-12	664.45813E-15	110.52444E-12	319.77472E-3	-4.3140385E-9	2.3539744E-12	660.62054E-15
321.02633E-3	110.97008E-12	321.02630E-3	-4.3140385E-9	2.3655839E-12	628.34991E-15	110.99882E-12	321.02630E-3	-4.3140385E-9	2.3481063E-12	689.70610E-15	111.09275E-12	321.02630E-3	-4.3140385E-9	2.3654232E-12	658.90566E-15	111.08255E-12	321.02630E-3	-4.3140385E-9	2.3564985E-12	652.60525E-15
322.27784E-3	111.69851E-12	322.27784E-3	-4.3140385E-9	2.3623616E-12	672.73335E-15	111.59203E-12	322.27784E-3	-4.3140385E-9	2.3681630E-12	635.29596E-15	111.72268E-12	322.27784E-3	-4.3140385E-9	2.3737841E-12	659.60806E-15	111.67216E-12	322.27784E-3	-4.3140385E-9	2.3587191E-12	639.72558E-15
323.52942E-3	112.48068E-12	323.52942E-3	-4.3140385E-9	2.3947324E-12	671.03999E-15	112.39393E-12	323.52942E-3	-4.3140385E-9	2.3663684E-12	610.34489E-15	112.36832E-12	323.52942E-3	-4.3140385E-9	2.3811883E-12	666.08080E-15	112.27865E-12	323.52942E-3	-4.3140385E-9	2.3684505E-12	631.44309E-15
324.78100E-3	113.01930E-12	324.78097E-3	-4.3140385E-9	2.3962637E-12	666.14292E-15	112.88812E-12	324.78097E-3	-4.3140385E-9	2.3574649E-12	616.82246E-15	112.96497E-12	324.78097E-3	-4.3140385E-9	2.3832436E-12	669.43277E-15	112.87225E-12	324.78097E-3	-4.3140385E-9	2.3822984E-12	630.12920E-15
326.03258E-3	113.50100E-12	326.03255E-3	-4.3140385E-9	2.3679186E-12	676.11617E-15	113.40845E-12	326.03255E-3	-4.3140385E-9	2.4183190E-12	653.32635E-15	113.49689E-12	326.03255E-3	-4.3140385E-9	2.3832366E-12	668.90081E-15	113.43806E-12	326.03255E-3	-4.3140385E-9	2.4055211E-12	638.11462E-15
327.28410E-3	113.97421E-12	327.28410E-3	-4.3140385E-9	2.3768548E-12	657.52384E-15	113.98682E-12	327.28410E-3	-4.3140385E-9	2.4214068E-12	653.90911E-15	114.01314E-12	327.28410E-3	-4.3140385E-9	2.3819445E-12	663.07734E-15	113.99347E-12	327.28410E-3	-4.3140385E-9	2.4187605E-12	642.73120E-15
328.53568E-3	114.50256E-12	328.53568E-3	-4.3140385E-9	2.3993121E-12	677.07152E-15	114.56521E-12	328.53568E-3	-4.3140385E-9	2.4779909E-12	636.17335E-15	114.55543E-12	328.53568E-3	-4.3140385E-9	2.3846294E-12	657.22552E-15	114.57359E-12	328.53568E-3	-4.3140385E-9	2.4156098E-12	645.15223E-15
329.78725E-3	115.16089E-12	329.78722E-3	-4.3140385E-9	2.3743850E-12	617.87890E-15	115.14503E-12	329.78722E-3	-4.3140385E-9	2.3484062E-12	629.70831E-15	115.12011E-12	329.78722E-3	-4.3140385E-9	2.3867950E-12	652.54909E-15	115.18372E-12	329.78722E-3	-4.3140385E-9	2.4032428E-12	648.15747E-15
331.03883E-3	115.70232E-12	331.03880E-3	-4.3140385E-9	2.3995753E-12	667.05311E-15	115.79394E-12	331.03880E-3	-4.3140385E-9	2.3733298E-12	675.54165E-15	115.70742E-12	331.03880E-3	-4.3140385E-9	2.3824616E-12	655.12927E-15	115.80004E-12	331.03880E-3	-4.3140385E-9	2.3948328E-12	650.36263E-15
332.29035E-3	116.22996E-12	332.29035E-3	-4.3140385E-9	2.3769144E-12	659.19872E-15	116.50329E-12	332.29035E-3	-4.3140385E-9	2.4392233E-12	659.95408E-15	116.33054E-12	332.29035E-3	-4.3140385E-9	2.3794441E-12	660.42885E-15	116.39599E-12	332.29035E-3	-4.3140385E-9	2.3975177E-12	653.06755E-15
333.54193E-3	116.97687E-12	333.54193E-3	-4.3140385E-9	2.3479322E-12	671.01858E-15	116.94935E-12	333.54193E-3	-4.3140385E-9	2.3744368E-12	619.52841E-15	116.96183E-12	333.54193E-3	-4.3140385E-9	2.3828324E-12	670.47127E-15	116.96681E-12	333.54193E-3	-4.3140385E-9	2.4047017E-12	655.54571E-15
334.79351E-3	117.73520E-12	334.79348E-3	-4.3140385E-9	2.4154732E-12	669.88071E-15	117.45833E-12	334.79348E-3	-4.3140385E-9	2.4333294E-12	681.13196E-15	117.57778E-12	334.79348E-3	-4.3140385E-9	2.3858960E-12	670.93374E-15	117.52302E-12	334.79348E-3	-4.3140385E-9	2.4054959E-12	659.99756E-15
