Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-414.89363E-3	-294.60115E-12	-414.89363E-3	-4.5945003E-9	6.0343865E-12	576.18233E-15	-312.96449E-12	-414.89363E-3	-4.5945003E-9	6.5260197E-12	511.97946E-15	-293.61816E-12	-414.89363E-3	-4.5945003E-9	6.0899697E-12	568.87372E-15	-313.07021E-12	-414.89363E-3	-4.5945003E-9	6.4465026E-12	522.24663E-15
-413.64205E-3	-293.01278E-12	-413.64205E-3	-4.5945003E-9	6.1733305E-12	547.17092E-15	-311.39885E-12	-413.64205E-3	-4.5945003E-9	6.3909871E-12	538.97766E-15	-292.21603E-12	-413.64205E-3	-4.5945003E-9	6.0943893E-12	579.83967E-15	-311.57776E-12	-413.64205E-3	-4.5945003E-9	6.4282802E-12	538.20587E-15
-412.39047E-3	-290.05193E-12	-412.39050E-3	-4.5945003E-9	6.0859291E-12	608.21232E-15	-310.30728E-12	-412.39050E-3	-4.5945003E-9	6.3918315E-12	563.03649E-15	-290.30778E-12	-412.39050E-3	-4.5945003E-9	6.0608944E-12	581.81883E-15	-310.03444E-12	-412.39050E-3	-4.5945003E-9	6.4011981E-12	555.19792E-15
-411.13892E-3	-287.95022E-12	-411.13892E-3	-4.5945003E-9	6.0171356E-12	618.15261E-15	-308.59490E-12	-411.13892E-3	-4.5945003E-9	6.3873438E-12	573.85081E-15	-288.35392E-12	-411.13892E-3	-4.5945003E-9	6.0117892E-12	581.22729E-15	-308.41565E-12	-411.13892E-3	-4.5945003E-9	6.3772087E-12	559.04305E-15
-409.88737E-3	-285.97441E-12	-409.88737E-3	-4.5945003E-9	5.8739602E-12	512.14144E-15	-306.52192E-12	-409.88737E-3	-4.5945003E-9	6.3527829E-12	571.95920E-15	-286.85712E-12	-409.88737E-3	-4.5945003E-9	5.9709572E-12	574.19905E-15	-306.76225E-12	-409.88737E-3	-4.5945003E-9	6.3699441E-12	548.69060E-15
-408.63580E-3	-286.23509E-12	-408.63580E-3	-4.5945003E-9	5.9705431E-12	604.03771E-15	-304.94965E-12	-408.63580E-3	-4.5945003E-9	6.3566314E-12	503.05929E-15	-285.91182E-12	-408.63580E-3	-4.5945003E-9	5.9737267E-12	565.67587E-15	-305.13056E-12	-408.63580E-3	-4.5945003E-9	6.3653653E-12	534.86339E-15
-407.38422E-3	-285.06453E-12	-407.38422E-3	-4.5945003E-9	6.0227669E-12	552.65764E-15	-303.82799E-12	-407.38422E-3	-4.5945003E-9	6.3860527E-12	514.43127E-15	-284.85009E-12	-407.38422E-3	-4.5945003E-9	6.0013296E-12	566.26324E-15	-303.61336E-12	-407.38422E-3	-4.5945003E-9	6.3511848E-12	535.16696E-15
-406.13267E-3	-284.65602E-12	-406.13267E-3	-4.5945003E-9	6.0463579E-12	549.81269E-15	-301.97006E-12	-406.13267E-3	-4.5945003E-9	6.3499713E-12	547.05134E-15	-283.87670E-12	-406.13267E-3	-4.5945003E-9	6.0271319E-12	579.94516E-15	-302.16213E-12	-406.13267E-3	-4.5945003E-9	6.3245065E-12	544.81793E-15
-404.88109E-3	-280.62164E-12	-404.88109E-3	-4.5945003E-9	6.0402785E-12	612.22620E-15	-300.77135E-12	-404.88109E-3	-4.5945003E-9	6.2458424E-12	597.55271E-15	-283.25919E-12	-404.88109E-3	-4.5945003E-9	6.0353610E-12	580.17236E-15	-300.69860E-12	-404.88109E-3	-4.5945003E-9	6.2907349E-12	558.26014E-15
-403.62954E-3	-283.77620E-12	-403.62954E-3	-4.5945003E-9	6.0128686E-12	627.18981E-15	-299.31430E-12	-403.62954E-3	-4.5945003E-9	6.2593988E-12	533.19469E-15	-283.31354E-12	-403.62954E-3	-4.5945003E-9	6.0380377E-12	562.15557E-15	-299.14787E-12	-403.62954E-3	-4.5945003E-9	6.2602488E-12	568.60972E-15
-402.37796E-3	-284.57184E-12	-402.37796E-3	-4.5945003E-9	6.0589242E-12	485.29117E-15	-297.61033E-12	-402.37796E-3	-4.5945003E-9	6.2583818E-12	572.07331E-15	-283.30119E-12	-402.37796E-3	-4.5945003E-9	6.0383031E-12	541.60479E-15	-297.55287E-12	-402.37796E-3	-4.5945003E-9	6.2415880E-12	573.01261E-15
-401.12641E-3	-283.74833E-12	-401.12641E-3	-4.5945003E-9	6.0491733E-12	454.43965E-15	-295.69147E-12	-401.12641E-3	-4.5945003E-9	6.2072877E-12	617.83142E-15	-282.56017E-12	-401.12641E-3	-4.5945003E-9	6.0175979E-12	545.22549E-15	-295.91668E-12	-401.12641E-3	-4.5945003E-9	6.2289306E-12	570.16073E-15
-399.87484E-3	-280.57456E-12	-399.87484E-3	-4.5945003E-9	6.0111065E-12	627.40470E-15	-294.38998E-12	-399.87484E-3	-4.5945003E-9	6.2265913E-12	540.43879E-15	-280.78326E-12	-399.87484E-3	-4.5945003E-9	5.9761653E-12	575.71401E-15	-294.31224E-12	-399.87484E-3	-4.5945003E-9	6.2156855E-12	562.02325E-15
-398.62329E-3	-278.05924E-12	-398.62329E-3	-4.5945003E-9	5.8627487E-12	662.95038E-15	-292.77789E-12	-398.62329E-3	-4.5945003E-9	6.1998991E-12	536.41672E-15	-278.75599E-12	-398.62329E-3	-4.5945003E-9	5.9253978E-12	598.52373E-15	-292.83845E-12	-398.62329E-3	-4.5945003E-9	6.2039531E-12	549.54207E-15
-397.37171E-3	-277.05166E-12	-397.37171E-3	-4.5945003E-9	5.8839700E-12	597.68515E-15	-291.13134E-12	-397.37171E-3	-4.5945003E-9	6.1945405E-12	546.70905E-15	-277.02438E-12	-397.37171E-3	-4.5945003E-9	5.8959573E-12	586.36212E-15	-291.55839E-12	-397.37171E-3	-4.5945003E-9	6.1932612E-12	537.46390E-15
-396.12013E-3	-275.41563E-12	-396.12016E-3	-4.5945003E-9	5.8781773E-12	508.11200E-15	-290.47931E-12	-396.12016E-3	-4.5945003E-9	6.1836417E-12	542.20018E-15	-275.78129E-12	-396.12016E-3	-4.5945003E-9	5.8840138E-12	562.12776E-15	-290.20580E-12	-396.12016E-3	-4.5945003E-9	6.1766868E-12	531.13942E-15
-394.86858E-3	-274.61503E-12	-394.86858E-3	-4.5945003E-9	5.9213363E-12	518.05869E-15	-289.59049E-12	-394.86858E-3	-4.5945003E-9	6.1627634E-12	501.54824E-15	-274.71903E-12	-394.86858E-3	-4.5945003E-9	5.8747139E-12	551.59788E-15	-288.67048E-12	-394.86858E-3	-4.5945003E-9	6.1560700E-12	534.11924E-15
-393.61703E-3	-274.27696E-12	-393.61703E-3	-4.5945003E-9	5.8422251E-12	626.15446E-15	-286.23354E-12	-393.61703E-3	-4.5945003E-9	6.1262471E-12	525.47929E-15	-273.53017E-12	-393.61703E-3	-4.5945003E-9	5.8511347E-12	552.67157E-15	-286.97680E-12	-393.61703E-3	-4.5945003E-9	6.1400099E-12	535.74018E-15
-392.36546E-3	-272.13026E-12	-392.36546E-3	-4.5945003E-9	5.8001733E-12	530.90290E-15	-285.03858E-12	-392.36546E-3	-4.5945003E-9	6.1041710E-12	611.24998E-15	-272.27126E-12	-392.36546E-3	-4.5945003E-9	5.8408317E-12	548.53241E-15	-285.30300E-12	-392.36546E-3	-4.5945003E-9	6.1311156E-12	540.14914E-15
-391.11388E-3	-270.28160E-12	-391.11391E-3	-4.5945003E-9	5.8075775E-12	516.84362E-15	-284.06485E-12	-391.11391E-3	-4.5945003E-9	6.1614897E-12	469.70246E-15	-270.87896E-12	-391.11391E-3	-4.5945003E-9	5.8466183E-12	544.71526E-15	-283.77489E-12	-391.11391E-3	-4.5945003E-9	6.1290456E-12	539.27636E-15
-389.86233E-3	-270.27669E-12	-389.86233E-3	-4.5945003E-9	5.9382989E-12	529.68741E-15	-282.38553E-12	-389.86233E-3	-4.5945003E-9	6.1187166E-12	565.66958E-15	-269.50916E-12	-389.86233E-3	-4.5945003E-9	5.8677052E-12	551.98576E-15	-282.37182E-12	-389.86233E-3	-4.5945003E-9	6.1218439E-12	534.92351E-15
-388.61075E-3	-267.73067E-12	-388.61075E-3	-4.5945003E-9	5.8613713E-12	600.09365E-15	-280.79405E-12	-388.61075E-3	-4.5945003E-9	6.1181767E-12	533.95249E-15	-268.16627E-12	-388.61075E-3	-4.5945003E-9	5.8752456E-12	581.20907E-15	-280.89220E-12	-388.61075E-3	-4.5945003E-9	6.1128203E-12	537.96957E-15
-387.35920E-3	-266.93148E-12	-387.35920E-3	-4.5945003E-9	5.8840441E-12	606.23316E-15	-279.42373E-12	-387.35920E-3	-4.5945003E-9	6.0718496E-12	515.14918E-15	-266.81599E-12	-387.35920E-3	-4.5945003E-9	5.8714149E-12	592.01553E-15	-279.39182E-12	-387.35920E-3	-4.5945003E-9	6.0926876E-12	556.67797E-15
-386.10762E-3	-265.38122E-12	-386.10762E-3	-4.5945003E-9	5.8285182E-12	650.33623E-15	-277.93362E-12	-386.10762E-3	-4.5945003E-9	6.1238432E-12	606.82590E-15	-265.29512E-12	-386.10762E-3	-4.5945003E-9	5.8593343E-12	578.06033E-15	-277.92710E-12	-386.10762E-3	-4.5945003E-9	6.0770321E-12	570.80924E-15
-384.85608E-3	-264.14246E-12	-384.85608E-3	-4.5945003E-9	5.8822760E-12	475.12992E-15	-276.42982E-12	-384.85608E-3	-4.5945003E-9	6.0033836E-12	602.51988E-15	-263.83615E-12	-384.85608E-3	-4.5945003E-9	5.8449617E-12	554.82723E-15	-276.45058E-12	-384.85608E-3	-4.5945003E-9	6.0618251E-12	578.12002E-15
-383.60450E-3	-261.60160E-12	-383.60450E-3	-4.5945003E-9	5.8401842E-12	517.82255E-15	-275.04379E-12	-383.60450E-3	-4.5945003E-9	6.0755255E-12	560.46368E-15	-262.46763E-12	-383.60450E-3	-4.5945003E-9	5.8298830E-12	559.05465E-15	-274.93310E-12	-383.60450E-3	-4.5945003E-9	6.0663172E-12	573.12342E-15
-382.35295E-3	-261.36776E-12	-382.35295E-3	-4.5945003E-9	5.7493715E-12	596.20760E-15	-273.37257E-12	-382.35295E-3	-4.5945003E-9	6.0503651E-12	551.37351E-15	-261.26171E-12	-382.35295E-3	-4.5945003E-9	5.8087615E-12	570.03534E-15	-273.42290E-12	-382.35295E-3	-4.5945003E-9	6.0663089E-12	555.10148E-15
-381.10137E-3	-260.69100E-12	-381.10137E-3	-4.5945003E-9	5.8627716E-12	678.86961E-15	-271.76672E-12	-381.10137E-3	-4.5945003E-9	6.1507631E-12	557.64600E-15	-260.22270E-12	-381.10137E-3	-4.5945003E-9	5.7894219E-12	579.69249E-15	-271.97353E-12	-381.10137E-3	-4.5945003E-9	6.0578664E-12	543.96928E-15
-379.84979E-3	-258.58138E-12	-379.84982E-3	-4.5945003E-9	5.7158245E-12	473.92949E-15	-270.62741E-12	-379.84982E-3	-4.5945003E-9	5.9742732E-12	501.07813E-15	-259.05070E-12	-379.84982E-3	-4.5945003E-9	5.7716484E-12	564.26451E-15	-270.58439E-12	-379.84982E-3	-4.5945003E-9	6.0265122E-12	542.69734E-15
-378.59824E-3	-258.62149E-12	-378.59824E-3	-4.5945003E-9	5.7798653E-12	560.90863E-15	-269.35332E-12	-378.59824E-3	-4.5945003E-9	5.9805346E-12	565.42325E-15	-257.58920E-12	-378.59824E-3	-4.5945003E-9	5.7569960E-12	552.90164E-15	-269.15170E-12	-378.59824E-3	-4.5945003E-9	5.9940772E-12	543.08766E-15
-377.34669E-3	-255.44555E-12	-377.34669E-3	-4.5945003E-9	5.7353653E-12	542.36303E-15	-267.78246E-12	-377.34669E-3	-4.5945003E-9	5.9789547E-12	567.39672E-15	-255.93494E-12	-377.34669E-3	-4.5945003E-9	5.7331106E-12	558.81271E-15	-267.59447E-12	-377.34669E-3	-4.5945003E-9	5.9636614E-12	543.04835E-15
-376.09512E-3	-254.11895E-12	-376.09512E-3	-4.5945003E-9	5.7220075E-12	594.66267E-15	-265.76336E-12	-376.09512E-3	-4.5945003E-9	5.9481448E-12	505.28695E-15	-254.23741E-12	-376.09512E-3	-4.5945003E-9	5.7056031E-12	577.61559E-15	-266.09553E-12	-376.09512E-3	-4.5945003E-9	5.9471733E-12	541.81843E-15
-374.84354E-3	-252.77591E-12	-374.84357E-3	-4.5945003E-9	5.6687923E-12	608.07956E-15	-264.20352E-12	-374.84357E-3	-4.5945003E-9	5.9086061E-12	551.40593E-15	-252.68973E-12	-374.84357E-3	-4.5945003E-9	5.6801543E-12	579.08203E-15	-264.70023E-12	-374.84357E-3	-4.5945003E-9	5.9300698E-12	536.00256E-15
-373.59199E-3	-250.71173E-12	-373.59199E-3	-4.5945003E-9	5.6016719E-12	558.12120E-15	-264.17490E-12	-373.59199E-3	-4.5945003E-9	5.9255365E-12	543.07080E-15	-251.50218E-12	-373.59199E-3	-4.5945003E-9	5.6766289E-12	576.79263E-15	-263.40244E-12	-373.59199E-3	-4.5945003E-9	5.9094223E-12	529.13311E-15
-372.34044E-3	-250.86141E-12	-372.34041E-3	-4.5945003E-9	5.7333708E-12	548.36723E-15	-261.82967E-12	-372.34041E-3	-4.5945003E-9	5.9108629E-12	512.79911E-15	-250.39876E-12	-372.34041E-3	-4.5945003E-9	5.6832009E-12	575.85273E-15	-262.02149E-12	-372.34041E-3	-4.5945003E-9	5.8939568E-12	526.44217E-15
-371.08886E-3	-249.69415E-12	-371.08886E-3	-4.5945003E-9	5.7314709E-12	603.61915E-15	-260.57548E-12	-371.08886E-3	-4.5945003E-9	5.8255761E-12	502.52039E-15	-249.25784E-12	-371.08886E-3	-4.5945003E-9	5.6849065E-12	575.29562E-15	-260.41355E-12	-371.08886E-3	-4.5945003E-9	5.8746645E-12	524.01529E-15
-369.83728E-3	-247.59317E-12	-369.83728E-3	-4.5945003E-9	5.6316423E-12	597.09524E-15	-258.86332E-12	-369.83728E-3	-4.5945003E-9	5.9112598E-12	554.00357E-15	-248.03984E-12	-369.83728E-3	-4.5945003E-9	5.6674227E-12	569.79638E-15	-258.65085E-12	-369.83728E-3	-4.5945003E-9	5.8511451E-12	534.60974E-15
-368.58574E-3	-246.74721E-12	-368.58574E-3	-4.5945003E-9	5.6517291E-12	526.33608E-15	-256.49594E-12	-368.58574E-3	-4.5945003E-9	5.8031227E-12	523.64851E-15	-246.64107E-12	-368.58574E-3	-4.5945003E-9	5.6314484E-12	562.85467E-15	-257.02848E-12	-368.58574E-3	-4.5945003E-9	5.8222429E-12	551.45455E-15
-367.33419E-3	-245.66685E-12	-367.33416E-3	-4.5945003E-9	5.5963689E-12	537.42243E-15	-255.38205E-12	-367.33416E-3	-4.5945003E-9	5.7838131E-12	594.84069E-15	-245.24069E-12	-367.33416E-3	-4.5945003E-9	5.5992953E-12	565.77469E-15	-255.60509E-12	-367.33416E-3	-4.5945003E-9	5.7962567E-12	566.24730E-15
-366.08261E-3	-243.34626E-12	-366.08261E-3	-4.5945003E-9	5.5501506E-12	602.71059E-15	-254.53034E-12	-366.08261E-3	-4.5945003E-9	5.7637914E-12	578.72869E-15	-243.70511E-12	-366.08261E-3	-4.5945003E-9	5.5709257E-12	577.69815E-15	-254.40894E-12	-366.08261E-3	-4.5945003E-9	5.7779419E-12	568.17534E-15
-364.83103E-3	-242.55098E-12	-364.83103E-3	-4.5945003E-9	5.5679402E-12	616.82191E-15	-253.34246E-12	-364.83103E-3	-4.5945003E-9	5.7692722E-12	564.52445E-15	-241.95093E-12	-364.83103E-3	-4.5945003E-9	5.5342176E-12	584.82922E-15	-253.08569E-12	-364.83103E-3	-4.5945003E-9	5.7612005E-12	573.24642E-15
-363.57945E-3	-239.92869E-12	-363.57948E-3	-4.5945003E-9	5.4990517E-12	563.50822E-15	-252.18969E-12	-363.57948E-3	-4.5945003E-9	5.7971501E-12	535.29338E-15	-240.09353E-12	-363.57948E-3	-4.5945003E-9	5.5001602E-12	578.67020E-15	-251.64765E-12	-363.57948E-3	-4.5945003E-9	5.7375133E-12	577.77172E-15
-362.32790E-3	-237.93098E-12	-362.32790E-3	-4.5945003E-9	5.4211141E-12	552.55247E-15	-248.92988E-12	-362.32790E-3	-4.5945003E-9	5.6350584E-12	644.10163E-15	-238.33505E-12	-362.32790E-3	-4.5945003E-9	5.4688875E-12	575.04283E-15	-250.37322E-12	-362.32790E-3	-4.5945003E-9	5.7140304E-12	587.23463E-15
-361.07635E-3	-236.66458E-12	-361.07635E-3	-4.5945003E-9	5.4770329E-12	570.36851E-15	-249.45726E-12	-361.07635E-3	-4.5945003E-9	5.6987904E-12	579.90700E-15	-236.75567E-12	-361.07635E-3	-4.5945003E-9	5.4470308E-12	588.24316E-15	-249.27391E-12	-361.07635E-3	-4.5945003E-9	5.7014328E-12	587.20368E-15
-359.82478E-3	-235.38022E-12	-359.82478E-3	-4.5945003E-9	5.4185935E-12	628.71301E-15	-249.42115E-12	-359.82478E-3	-4.5945003E-9	5.7297561E-12	580.83649E-15	-235.43670E-12	-359.82478E-3	-4.5945003E-9	5.4266869E-12	606.78144E-15	-248.07809E-12	-359.82478E-3	-4.5945003E-9	5.6835118E-12	573.87325E-15
-358.57320E-3	-234.25389E-12	-358.57323E-3	-4.5945003E-9	5.4285218E-12	651.44895E-15	-246.27639E-12	-358.57323E-3	-4.5945003E-9	5.6934518E-12	551.97502E-15	-234.28118E-12	-358.57323E-3	-4.5945003E-9	5.4011201E-12	610.45982E-15	-246.58839E-12	-358.57323E-3	-4.5945003E-9	5.6584360E-12	555.34565E-15
-357.32165E-3	-233.00062E-12	-357.32165E-3	-4.5945003E-9	5.3437918E-12	583.91941E-15	-244.46997E-12	-357.32165E-3	-4.5945003E-9	5.5528741E-12	518.30176E-15	-233.24812E-12	-357.32165E-3	-4.5945003E-9	5.3732860E-12	590.16415E-15	-244.85741E-12	-357.32165E-3	-4.5945003E-9	5.6195031E-12	547.99524E-15
-356.07010E-3	-232.35613E-12	-356.07010E-3	-4.5945003E-9	5.3350935E-12	556.67509E-15	-243.05530E-12	-356.07010E-3	-4.5945003E-9	5.5953896E-12	564.40432E-15	-232.29749E-12	-356.07010E-3	-4.5945003E-9	5.3596199E-12	561.27352E-15	-243.32825E-12	-356.07010E-3	-4.5945003E-9	5.5913169E-12	546.61164E-15
-354.81852E-3	-231.54792E-12	-354.81852E-3	-4.5945003E-9	5.3720704E-12	509.74687E-15	-242.15785E-12	-354.81852E-3	-4.5945003E-9	5.5848668E-12	552.70610E-15	-231.15954E-12	-354.81852E-3	-4.5945003E-9	5.3476733E-12	550.66634E-15	-242.10925E-12	-354.81852E-3	-4.5945003E-9	5.5795785E-12	548.67206E-15
-353.56694E-3	-230.27991E-12	-353.56694E-3	-4.5945003E-9	5.3645387E-12	544.73852E-15	-241.18285E-12	-353.56694E-3	-4.5945003E-9	5.5731504E-12	539.91273E-15	-229.77370E-12	-353.56694E-3	-4.5945003E-9	5.3305711E-12	556.79972E-15	-241.00369E-12	-353.56694E-3	-4.5945003E-9	5.5786461E-12	549.12753E-15
-352.31540E-3	-227.59165E-12	-352.31540E-3	-4.5945003E-9	5.2761632E-12	628.47259E-15	-239.57492E-12	-352.31540E-3	-4.5945003E-9	5.5720446E-12	553.31510E-15	-228.24662E-12	-352.31540E-3	-4.5945003E-9	5.3058244E-12	572.54619E-15	-239.72985E-12	-352.31540E-3	-4.5945003E-9	5.5727007E-12	545.02122E-15
-351.06385E-3	-226.67868E-12	-351.06382E-3	-4.5945003E-9	5.2610416E-12	537.58961E-15	-239.04650E-12	-351.06382E-3	-4.5945003E-9	5.5776477E-12	542.45833E-15	-226.85381E-12	-351.06382E-3	-4.5945003E-9	5.2880122E-12	575.81132E-15	-238.26843E-12	-351.06382E-3	-4.5945003E-9	5.5665719E-12	547.13721E-15
-349.81227E-3	-225.74055E-12	-349.81227E-3	-4.5945003E-9	5.2907114E-12	616.19362E-15	-236.09373E-12	-349.81227E-3	-4.5945003E-9	5.5508935E-12	531.03160E-15	-225.69462E-12	-349.81227E-3	-4.5945003E-9	5.2859570E-12	570.89175E-15	-236.57204E-12	-349.81227E-3	-4.5945003E-9	5.5503718E-12	556.60397E-15
-348.56069E-3	-224.69852E-12	-348.56069E-3	-4.5945003E-9	5.3041681E-12	513.80840E-15	-235.07696E-12	-348.56069E-3	-4.5945003E-9	5.5514929E-12	588.09722E-15	-224.68910E-12	-348.56069E-3	-4.5945003E-9	5.2905120E-12	570.20209E-15	-234.79821E-12	-348.56069E-3	-4.5945003E-9	5.5277423E-12	567.14252E-15
-347.30911E-3	-223.69814E-12	-347.30914E-3	-4.5945003E-9	5.2970215E-12	581.51390E-15	-232.79603E-12	-347.30914E-3	-4.5945003E-9	5.4671640E-12	592.68064E-15	-223.63157E-12	-347.30914E-3	-4.5945003E-9	5.2829061E-12	579.61155E-15	-233.02119E-12	-347.30914E-3	-4.5945003E-9	5.4932573E-12	570.43123E-15
-346.05756E-3	-222.54586E-12	-346.05756E-3	-4.5945003E-9	5.2686562E-12	634.79750E-15	-231.28810E-12	-346.05756E-3	-4.5945003E-9	5.4925088E-12	557.24864E-15	-222.51956E-12	-346.05756E-3	-4.5945003E-9	5.2649660E-12	582.65843E-15	-231.55645E-12	-346.05756E-3	-4.5945003E-9	5.4587185E-12	566.81157E-15
-344.80602E-3	-221.38133E-12	-344.80602E-3	-4.5945003E-9	5.2218859E-12	560.33487E-15	-229.87759E-12	-344.80602E-3	-4.5945003E-9	5.3848497E-12	539.85917E-15	-221.26824E-12	-344.80602E-3	-4.5945003E-9	5.2486253E-12	572.61948E-15	-230.37382E-12	-344.80602E-3	-4.5945003E-9	5.4230661E-12	562.47411E-15
-343.55444E-3	-220.18370E-12	-343.55444E-3	-4.5945003E-9	5.2390705E-12	559.46187E-15	-229.69535E-12	-343.55444E-3	-4.5945003E-9	5.4125922E-12	573.81411E-15	-219.91935E-12	-343.55444E-3	-4.5945003E-9	5.2360095E-12	550.81200E-15	-229.30348E-12	-343.55444E-3	-4.5945003E-9	5.3954363E-12	562.35577E-15
-342.30286E-3	-218.12212E-12	-342.30289E-3	-4.5945003E-9	5.2507365E-12	493.34180E-15	-228.80130E-12	-342.30289E-3	-4.5945003E-9	5.3580122E-12	580.79686E-15	-218.59452E-12	-342.30289E-3	-4.5945003E-9	5.2213680E-12	545.99923E-15	-228.00993E-12	-342.30289E-3	-4.5945003E-9	5.3676573E-12	560.49805E-15
-341.05131E-3	-217.28400E-12	-341.05131E-3	-4.5945003E-9	5.1937673E-12	544.81799E-15	-226.10143E-12	-341.05131E-3	-4.5945003E-9	5.3533671E-12	544.90158E-15	-217.40856E-12	-341.05131E-3	-4.5945003E-9	5.2007478E-12	559.63741E-15	-226.45365E-12	-341.05131E-3	-4.5945003E-9	5.3494479E-12	549.09945E-15
-339.79976E-3	-216.50187E-12	-339.79976E-3	-4.5945003E-9	5.1619715E-12	648.80165E-15	-224.46341E-12	-339.79976E-3	-4.5945003E-9	5.3118070E-12	530.78679E-15	-216.33356E-12	-339.79976E-3	-4.5945003E-9	5.1839960E-12	576.31113E-15	-224.91588E-12	-339.79976E-3	-4.5945003E-9	5.3349864E-12	537.90875E-15
-338.54818E-3	-215.38088E-12	-338.54818E-3	-4.5945003E-9	5.1576625E-12	551.68327E-15	-223.41271E-12	-338.54818E-3	-4.5945003E-9	5.3372033E-12	507.46050E-15	-215.29470E-12	-338.54818E-3	-4.5945003E-9	5.1757587E-12	590.02971E-15	-223.53988E-12	-338.54818E-3	-4.5945003E-9	5.3317125E-12	541.80895E-15
-337.29661E-3	-214.09230E-12	-337.29663E-3	-4.5945003E-9	5.2121883E-12	581.03891E-15	-222.93276E-12	-337.29663E-3	-4.5945003E-9	5.3313617E-12	564.03509E-15	-214.16932E-12	-337.29663E-3	-4.5945003E-9	5.1734957E-12	594.34326E-15	-222.28630E-12	-337.29663E-3	-4.5945003E-9	5.3351303E-12	561.17724E-15
-336.04506E-3	-213.06099E-12	-336.04506E-3	-4.5945003E-9	5.1590069E-12	634.09114E-15	-220.65424E-12	-336.04506E-3	-4.5945003E-9	5.3380139E-12	608.36617E-15	-213.05180E-12	-336.04506E-3	-4.5945003E-9	5.1653885E-12	595.43619E-15	-221.04643E-12	-336.04506E-3	-4.5945003E-9	5.3377936E-12	580.80044E-15
-334.79351E-3	-211.82756E-12	-334.79348E-3	-4.5945003E-9	5.1440354E-12	582.21472E-15	-219.42240E-12	-334.79348E-3	-4.5945003E-9	5.3582052E-12	597.61874E-15	-212.00264E-12	-334.79348E-3	-4.5945003E-9	5.1565245E-12	590.34207E-15	-219.68795E-12	-334.79348E-3	-4.5945003E-9	5.3279070E-12	583.66029E-15
-333.54193E-3	-211.08668E-12	-333.54193E-3	-4.5945003E-9	5.1365891E-12	592.58295E-15	-219.19101E-12	-333.54193E-3	-4.5945003E-9	5.3081905E-12	579.09699E-15	-210.95614E-12	-333.54193E-3	-4.5945003E-9	5.1430912E-12	576.02078E-15	-218.22935E-12	-333.54193E-3	-4.5945003E-9	5.3049197E-12	568.64485E-15
-332.29035E-3	-210.08749E-12	-332.29035E-3	-4.5945003E-9	5.1717580E-12	524.37677E-15	-216.17132E-12	-332.29035E-3	-4.5945003E-9	5.2624363E-12	522.70048E-15	-209.80991E-12	-332.29035E-3	-4.5945003E-9	5.1358722E-12	562.44245E-15	-216.92430E-12	-332.29035E-3	-4.5945003E-9	5.2840488E-12	551.83175E-15
-331.03880E-3	-208.49063E-12	-331.03880E-3	-4.5945003E-9	5.0821639E-12	569.14759E-15	-215.02161E-12	-331.03880E-3	-4.5945003E-9	5.2400658E-12	536.43792E-15	-208.49565E-12	-331.03880E-3	-4.5945003E-9	5.1273681E-12	561.42347E-15	-215.80657E-12	-331.03880E-3	-4.5945003E-9	5.2772261E-12	550.24285E-15
-329.78722E-3	-207.12763E-12	-329.78722E-3	-4.5945003E-9	5.1423449E-12	568.14135E-15	-215.70240E-12	-329.78722E-3	-4.5945003E-9	5.3106465E-12	560.10014E-15	-207.14350E-12	-329.78722E-3	-4.5945003E-9	5.1176251E-12	569.54522E-15	-214.83318E-12	-329.78722E-3	-4.5945003E-9	5.2899330E-12	561.17757E-15
-328.53568E-3	-205.44448E-12	-328.53568E-3	-4.5945003E-9	5.1153448E-12	573.47356E-15	-214.00423E-12	-328.53568E-3	-4.5945003E-9	5.3078332E-12	596.35348E-15	-205.81310E-12	-328.53568E-3	-4.5945003E-9	5.1025334E-12	579.92635E-15	-213.74895E-12	-328.53568E-3	-4.5945003E-9	5.3009949E-12	573.23395E-15
-327.28410E-3	-204.98751E-12	-327.28410E-3	-4.5945003E-9	5.0761960E-12	611.05548E-15	-212.48825E-12	-327.28410E-3	-4.5945003E-9	5.3288003E-12	580.48997E-15	-204.54881E-12	-327.28410E-3	-4.5945003E-9	5.0846684E-12	581.06612E-15	-212.28799E-12	-327.28410E-3	-4.5945003E-9	5.2959742E-12	573.46852E-15
