Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
95.744669E-3	32.182326E-12	95.744684E-3	-4.3802642E-9	1.7187408E-12	675.46999E-15	31.607005E-12	95.744684E-3	-4.3815707E-9	1.7121046E-12	684.96370E-15	32.757644E-12	95.744684E-3	-4.3789572E-9	1.7253769E-12	665.97628E-15	32.353443E-12	95.744684E-3	-4.3802642E-9	1.7701162E-12	642.07179E-15	31.669473E-12	95.744684E-3	-4.3815707E-9	1.7254516E-12	666.31542E-15	33.037413E-12	95.744684E-3	-4.3789572E-9	1.8147807E-12	617.82816E-15	32.163563E-12	95.744684E-3	-4.3802642E-9	1.7287066E-12	678.16515E-15	31.552504E-12	95.744684E-3	-4.3815707E-9	1.7025084E-12	675.10440E-15	32.774620E-12	95.744684E-3	-4.3789572E-9	1.7549047E-12	681.22591E-15	32.304128E-12	95.744684E-3	-4.3802642E-9	1.7547360E-12	658.65352E-15	31.623218E-12	95.744684E-3	-4.3815707E-9	1.7010309E-12	663.11626E-15	32.985042E-12	95.744684E-3	-4.3789572E-9	1.8084411E-12	654.19079E-15
96.996248E-3	32.578780E-12	96.996248E-3	-4.3802642E-9	1.7095795E-12	680.87316E-15	31.956115E-12	96.996248E-3	-4.3815707E-9	1.6716304E-12	632.26133E-15	33.201442E-12	96.996248E-3	-4.3789572E-9	1.7475287E-12	729.48499E-15	32.717606E-12	96.996248E-3	-4.3802642E-9	1.7432481E-12	680.45656E-15	32.059848E-12	96.996248E-3	-4.3815707E-9	1.6508616E-12	685.51062E-15	33.375365E-12	96.996248E-3	-4.3789572E-9	1.8356347E-12	675.40255E-15	32.590770E-12	96.996248E-3	-4.3802642E-9	1.7411968E-12	675.21092E-15	31.963949E-12	96.996248E-3	-4.3815707E-9	1.7096807E-12	663.77985E-15	33.217592E-12	96.996248E-3	-4.3789572E-9	1.7727131E-12	686.64199E-15	32.713807E-12	96.996248E-3	-4.3802642E-9	1.7617151E-12	668.25668E-15	32.024817E-12	96.996248E-3	-4.3815707E-9	1.6998639E-12	664.16875E-15	33.402794E-12	96.996248E-3	-4.3789572E-9	1.8235663E-12	672.34461E-15
98.247826E-3	33.046794E-12	98.247811E-3	-4.3802642E-9	1.7956840E-12	647.70335E-15	32.376064E-12	98.247811E-3	-4.3815707E-9	1.7494289E-12	652.11974E-15	33.717529E-12	98.247811E-3	-4.3789572E-9	1.8419391E-12	643.28691E-15	33.087501E-12	98.247811E-3	-4.3802642E-9	1.8072408E-12	657.29908E-15	32.368268E-12	98.247811E-3	-4.3815707E-9	1.7193818E-12	609.83727E-15	33.806735E-12	98.247811E-3	-4.3789572E-9	1.8950997E-12	704.76090E-15	33.012947E-12	98.247811E-3	-4.3802642E-9	1.7529190E-12	673.56510E-15	32.360562E-12	98.247811E-3	-4.3815707E-9	1.7162526E-12	656.46772E-15	33.665327E-12	98.247811E-3	-4.3789572E-9	1.7895854E-12	690.66243E-15	33.118692E-12	98.247811E-3	-4.3802642E-9	1.7731504E-12	676.70435E-15	32.402716E-12	98.247811E-3	-4.3815707E-9	1.7130794E-12	662.41668E-15	33.834668E-12	98.247811E-3	-4.3789572E-9	1.8332215E-12	690.99208E-15
99.499404E-3	33.397299E-12	99.499375E-3	-4.3802642E-9	1.7724817E-12	703.65382E-15	32.724101E-12	99.499375E-3	-4.3815707E-9	1.7418150E-12	665.56228E-15	34.070493E-12	99.499375E-3	-4.3789572E-9	1.8031485E-12	741.74537E-15	33.524288E-12	99.499375E-3	-4.3802642E-9	1.7482149E-12	722.09112E-15	32.772035E-12	99.499375E-3	-4.3815707E-9	1.7313075E-12	713.57129E-15	34.276540E-12	99.499375E-3	-4.3789572E-9	1.7651221E-12	730.61099E-15	33.430259E-12	99.499375E-3	-4.3802642E-9	1.7524907E-12	671.73816E-15	32.759271E-12	99.499375E-3	-4.3815707E-9	1.7124491E-12	661.14068E-15	34.101250E-12	99.499375E-3	-4.3789572E-9	1.7925324E-12	682.33559E-15	33.535001E-12	99.499375E-3	-4.3802642E-9	1.7743667E-12	682.77485E-15	32.793258E-12	99.499375E-3	-4.3815707E-9	1.7293374E-12	666.16504E-15	34.276745E-12	99.499375E-3	-4.3789572E-9	1.8193960E-12	699.38472E-15
100.75092E-3	33.857004E-12	100.75094E-3	-4.3802642E-9	1.7211855E-12	662.79068E-15	33.158597E-12	100.75094E-3	-4.3815707E-9	1.6705677E-12	671.78267E-15	34.555411E-12	100.75094E-3	-4.3789572E-9	1.7718032E-12	653.79863E-15	33.959162E-12	100.75094E-3	-4.3802642E-9	1.7996094E-12	660.05892E-15	33.173589E-12	100.75094E-3	-4.3815707E-9	1.7767023E-12	644.25944E-15	34.744738E-12	100.75094E-3	-4.3789572E-9	1.8225165E-12	675.85846E-15	33.854052E-12	100.75094E-3	-4.3802642E-9	1.7452609E-12	668.69053E-15	33.179331E-12	100.75094E-3	-4.3815707E-9	1.7054803E-12	671.57266E-15	34.528772E-12	100.75094E-3	-4.3789572E-9	1.7850416E-12	665.80839E-15	33.972550E-12	100.75094E-3	-4.3802642E-9	1.7748822E-12	681.44530E-15	33.211399E-12	100.75094E-3	-4.3815707E-9	1.7404796E-12	674.22278E-15	34.733705E-12	100.75094E-3	-4.3789572E-9	1.8092849E-12	688.66782E-15
102.00250E-3	34.279718E-12	102.00250E-3	-4.3802642E-9	1.7158939E-12	645.67091E-15	33.623895E-12	102.00250E-3	-4.3815707E-9	1.6838193E-12	674.56918E-15	34.935537E-12	102.00250E-3	-4.3789572E-9	1.7479684E-12	616.77258E-15	34.430923E-12	102.00250E-3	-4.3802642E-9	1.7535398E-12	680.24243E-15	33.678907E-12	102.00250E-3	-4.3815707E-9	1.7232625E-12	683.57581E-15	35.182943E-12	102.00250E-3	-4.3789572E-9	1.7838171E-12	676.90900E-15	34.284402E-12	102.00250E-3	-4.3802642E-9	1.7388411E-12	668.25641E-15	33.613945E-12	102.00250E-3	-4.3815707E-9	1.7026536E-12	682.13415E-15	34.954858E-12	102.00250E-3	-4.3789572E-9	1.7750284E-12	654.37868E-15	34.417441E-12	102.00250E-3	-4.3802642E-9	1.7716393E-12	679.01880E-15	33.653042E-12	102.00250E-3	-4.3815707E-9	1.7387537E-12	684.21148E-15	35.181844E-12	102.00250E-3	-4.3789572E-9	1.8045248E-12	673.82607E-15
103.25408E-3	34.719089E-12	103.25406E-3	-4.3802642E-9	1.7648255E-12	680.43043E-15	34.061531E-12	103.25406E-3	-4.3815707E-9	1.7253691E-12	696.83484E-15	35.376646E-12	103.25406E-3	-4.3789572E-9	1.8042818E-12	664.02607E-15	34.872598E-12	103.25406E-3	-4.3802642E-9	1.7769451E-12	680.22476E-15	34.097742E-12	103.25406E-3	-4.3815707E-9	1.7189799E-12	716.95574E-15	35.647454E-12	103.25406E-3	-4.3789572E-9	1.8349105E-12	643.49372E-15	34.722072E-12	103.25406E-3	-4.3802642E-9	1.7478083E-12	670.78889E-15	34.050648E-12	103.25406E-3	-4.3815707E-9	1.7108454E-12	690.13193E-15	35.393501E-12	103.25406E-3	-4.3789572E-9	1.7847711E-12	651.44580E-15	34.853162E-12	103.25406E-3	-4.3802642E-9	1.7685845E-12	675.66292E-15	34.087195E-12	103.25406E-3	-4.3815707E-9	1.7363389E-12	686.57325E-15	35.619129E-12	103.25406E-3	-4.3789572E-9	1.8008301E-12	664.75254E-15
104.50566E-3	35.168802E-12	104.50563E-3	-4.3802642E-9	1.7499450E-12	680.05139E-15	34.493158E-12	104.50563E-3	-4.3815707E-9	1.7345271E-12	710.06260E-15	35.844445E-12	104.50563E-3	-4.3789572E-9	1.7653629E-12	650.04019E-15	35.280556E-12	104.50563E-3	-4.3802642E-9	1.7738179E-12	670.20526E-15	34.537314E-12	104.50563E-3	-4.3815707E-9	1.7498336E-12	671.83862E-15	36.023799E-12	104.50563E-3	-4.3789572E-9	1.7978020E-12	668.57191E-15	35.153786E-12	104.50563E-3	-4.3802642E-9	1.7616205E-12	667.85271E-15	34.467394E-12	104.50563E-3	-4.3815707E-9	1.7160507E-12	685.73109E-15	35.840178E-12	104.50563E-3	-4.3789572E-9	1.8071902E-12	649.97432E-15	35.273316E-12	104.50563E-3	-4.3802642E-9	1.7602674E-12	675.50067E-15	34.508216E-12	104.50563E-3	-4.3815707E-9	1.7351231E-12	689.97504E-15	36.038419E-12	104.50563E-3	-4.3789572E-9	1.7854117E-12	661.02630E-15
105.75724E-3	35.585999E-12	105.75720E-3	-4.3802642E-9	1.7912130E-12	686.14450E-15	34.879738E-12	105.75720E-3	-4.3815707E-9	1.7187237E-12	681.01384E-15	36.292261E-12	105.75720E-3	-4.3789572E-9	1.8637023E-12	691.27522E-15	35.683401E-12	105.75720E-3	-4.3802642E-9	1.7356038E-12	680.72550E-15	34.883561E-12	105.75720E-3	-4.3815707E-9	1.7422773E-12	683.83781E-15	36.483240E-12	105.75720E-3	-4.3789572E-9	1.7289303E-12	677.61318E-15	35.576386E-12	105.75720E-3	-4.3802642E-9	1.7654171E-12	660.10012E-15	34.865468E-12	105.75720E-3	-4.3815707E-9	1.7072790E-12	673.06420E-15	36.287303E-12	105.75720E-3	-4.3789572E-9	1.8235552E-12	647.13610E-15	35.684521E-12	105.75720E-3	-4.3802642E-9	1.7528099E-12	673.23778E-15	34.914984E-12	105.75720E-3	-4.3815707E-9	1.7327708E-12	685.88196E-15	36.454055E-12	105.75720E-3	-4.3789572E-9	1.7728490E-12	660.59365E-15
107.00876E-3	35.992299E-12	107.00876E-3	-4.3802642E-9	1.7696518E-12	591.52423E-15	35.227130E-12	107.00876E-3	-4.3815707E-9	1.6726720E-12	617.23283E-15	36.757472E-12	107.00876E-3	-4.3789572E-9	1.8666316E-12	565.81562E-15	36.076205E-12	107.00876E-3	-4.3802642E-9	1.7470673E-12	664.09150E-15	35.332789E-12	107.00876E-3	-4.3815707E-9	1.7260268E-12	701.54836E-15	36.819617E-12	107.00876E-3	-4.3789572E-9	1.7681080E-12	626.63470E-15	35.987800E-12	107.00876E-3	-4.3802642E-9	1.7564040E-12	655.24170E-15	35.261190E-12	107.00876E-3	-4.3815707E-9	1.6908485E-12	660.43080E-15	36.714409E-12	107.00876E-3	-4.3789572E-9	1.8219595E-12	650.05260E-15	36.102114E-12	107.00876E-3	-4.3802642E-9	1.7441759E-12	673.48221E-15	35.323650E-12	107.00876E-3	-4.3815707E-9	1.7237162E-12	682.41582E-15	36.880575E-12	107.00876E-3	-4.3789572E-9	1.7646354E-12	664.54855E-15
108.26033E-3	36.389912E-12	108.26033E-3	-4.3802642E-9	1.7196776E-12	671.91229E-15	35.653158E-12	108.26033E-3	-4.3815707E-9	1.6736571E-12	667.55336E-15	37.126666E-12	108.26033E-3	-4.3789572E-9	1.7656980E-12	676.27127E-15	36.525477E-12	108.26033E-3	-4.3802642E-9	1.7431291E-12	671.67962E-15	35.732677E-12	108.26033E-3	-4.3815707E-9	1.6988756E-12	656.92861E-15	37.318280E-12	108.26033E-3	-4.3789572E-9	1.7873825E-12	686.43057E-15	36.398815E-12	108.26033E-3	-4.3802642E-9	1.7459161E-12	656.97106E-15	35.672968E-12	108.26033E-3	-4.3815707E-9	1.6865587E-12	659.02183E-15	37.124658E-12	108.26033E-3	-4.3789572E-9	1.8052736E-12	654.92035E-15	36.537329E-12	108.26033E-3	-4.3802642E-9	1.7378253E-12	672.03117E-15	35.740820E-12	108.26033E-3	-4.3815707E-9	1.7119695E-12	676.05540E-15	37.333837E-12	108.26033E-3	-4.3789572E-9	1.7636810E-12	668.00694E-15
109.51191E-3	36.793912E-12	109.51189E-3	-4.3802642E-9	1.7309113E-12	702.92112E-15	36.099557E-12	109.51189E-3	-4.3815707E-9	1.6739619E-12	669.57046E-15	37.488266E-12	109.51189E-3	-4.3789572E-9	1.7878608E-12	736.27183E-15	36.984256E-12	109.51189E-3	-4.3802642E-9	1.7270367E-12	690.76759E-15	36.150905E-12	109.51189E-3	-4.3815707E-9	1.7046116E-12	691.93159E-15	37.817603E-12	109.51189E-3	-4.3789572E-9	1.7494618E-12	689.60359E-15	36.822927E-12	109.51189E-3	-4.3802642E-9	1.7419192E-12	661.25870E-15	36.111874E-12	109.51189E-3	-4.3815707E-9	1.6974537E-12	661.52785E-15	37.533979E-12	109.51189E-3	-4.3789572E-9	1.7863847E-12	660.98960E-15	36.981376E-12	109.51189E-3	-4.3802642E-9	1.7341480E-12	668.25386E-15	36.166677E-12	109.51189E-3	-4.3815707E-9	1.7032987E-12	662.81101E-15	37.796075E-12	109.51189E-3	-4.3789572E-9	1.7649971E-12	673.69672E-15
110.76349E-3	37.259994E-12	110.76345E-3	-4.3802642E-9	1.7534595E-12	628.45790E-15	36.560810E-12	110.76345E-3	-4.3815707E-9	1.7455290E-12	679.97447E-15	37.959181E-12	110.76345E-3	-4.3789572E-9	1.7613900E-12	576.94138E-15	37.453533E-12	110.76345E-3	-4.3802642E-9	1.7289030E-12	641.43558E-15	36.615863E-12	110.76345E-3	-4.3815707E-9	1.7030723E-12	632.68629E-15	38.291204E-12	110.76345E-3	-4.3789572E-9	1.7547339E-12	650.18488E-15	37.267078E-12	110.76345E-3	-4.3802642E-9	1.7437885E-12	662.32686E-15	36.564238E-12	110.76345E-3	-4.3815707E-9	1.7082379E-12	659.53850E-15	37.969922E-12	110.76345E-3	-4.3789572E-9	1.7793390E-12	665.11521E-15	37.426381E-12	110.76345E-3	-4.3802642E-9	1.7337074E-12	668.13081E-15	36.596188E-12	110.76345E-3	-4.3815707E-9	1.6977462E-12	657.40951E-15	38.256572E-12	110.76345E-3	-4.3789572E-9	1.7696685E-12	678.85216E-15
112.01501E-3	37.723841E-12	112.01502E-3	-4.3802642E-9	1.7667643E-12	664.62851E-15	37.050793E-12	112.01502E-3	-4.3815707E-9	1.7346951E-12	632.15308E-15	38.396890E-12	112.01502E-3	-4.3789572E-9	1.7988333E-12	697.10394E-15	37.844308E-12	112.01502E-3	-4.3802642E-9	1.7326492E-12	660.73948E-15	37.011283E-12	112.01502E-3	-4.3815707E-9	1.6868457E-12	621.14273E-15	38.677332E-12	112.01502E-3	-4.3789572E-9	1.7784527E-12	700.33622E-15	37.723040E-12	112.01502E-3	-4.3802642E-9	1.7493933E-12	657.78427E-15	37.011342E-12	112.01502E-3	-4.3815707E-9	1.7096701E-12	652.51320E-15	38.434735E-12	112.01502E-3	-4.3789572E-9	1.7891164E-12	663.05539E-15	37.861402E-12	112.01502E-3	-4.3802642E-9	1.7420738E-12	670.82494E-15	37.032162E-12	112.01502E-3	-4.3815707E-9	1.7022616E-12	657.63291E-15	38.690644E-12	112.01502E-3	-4.3789572E-9	1.7818862E-12	684.01697E-15
113.26659E-3	38.198243E-12	113.26658E-3	-4.3802642E-9	1.7202322E-12	653.99595E-15	37.438337E-12	113.26658E-3	-4.3815707E-9	1.6580039E-12	632.71014E-15	38.958149E-12	113.26658E-3	-4.3789572E-9	1.7824606E-12	675.28177E-15	38.304700E-12	113.26658E-3	-4.3802642E-9	1.7537070E-12	704.87258E-15	37.470138E-12	113.26658E-3	-4.3815707E-9	1.6906816E-12	728.78850E-15	39.139265E-12	113.26658E-3	-4.3789572E-9	1.8167325E-12	680.95670E-15	38.175310E-12	113.26658E-3	-4.3802642E-9	1.7503632E-12	657.50248E-15	37.444256E-12	113.26658E-3	-4.3815707E-9	1.7049111E-12	652.03864E-15	38.906364E-12	113.26658E-3	-4.3789572E-9	1.7958153E-12	662.96637E-15	38.286468E-12	113.26658E-3	-4.3802642E-9	1.7544902E-12	675.72152E-15	37.466627E-12	113.26658E-3	-4.3815707E-9	1.7151908E-12	659.06406E-15	39.106308E-12	113.26658E-3	-4.3789572E-9	1.7937896E-12	692.37904E-15
114.51817E-3	38.624243E-12	114.51815E-3	-4.3802642E-9	1.7737814E-12	664.14663E-15	37.865724E-12	114.51815E-3	-4.3815707E-9	1.7108170E-12	674.58804E-15	39.382761E-12	114.51815E-3	-4.3789572E-9	1.8367458E-12	653.70523E-15	38.710021E-12	114.51815E-3	-4.3802642E-9	1.7859852E-12	668.43579E-15	37.924278E-12	114.51815E-3	-4.3815707E-9	1.7646156E-12	624.70054E-15	39.495761E-12	114.51815E-3	-4.3789572E-9	1.8073547E-12	712.17099E-15	38.612356E-12	114.51815E-3	-4.3802642E-9	1.7601830E-12	663.48104E-15	37.867976E-12	114.51815E-3	-4.3815707E-9	1.7123385E-12	654.32187E-15	39.356737E-12	114.51815E-3	-4.3789572E-9	1.8080276E-12	672.64022E-15	38.706451E-12	114.51815E-3	-4.3802642E-9	1.7677637E-12	673.92381E-15	37.889459E-12	114.51815E-3	-4.3815707E-9	1.7359550E-12	654.82662E-15	39.523440E-12	114.51815E-3	-4.3789572E-9	1.7995723E-12	693.02100E-15
115.76974E-3	39.033644E-12	115.76971E-3	-4.3802642E-9	1.7448740E-12	666.92745E-15	38.284501E-12	115.76971E-3	-4.3815707E-9	1.7162443E-12	671.00383E-15	39.782792E-12	115.76971E-3	-4.3789572E-9	1.7735035E-12	662.85112E-15	39.109237E-12	115.76971E-3	-4.3802642E-9	1.7617687E-12	677.90771E-15	38.302965E-12	115.76971E-3	-4.3815707E-9	1.7493069E-12	648.93821E-15	39.915508E-12	115.76971E-3	-4.3789572E-9	1.7742306E-12	706.87727E-15	39.032919E-12	115.76971E-3	-4.3802642E-9	1.7729403E-12	667.60790E-15	38.282627E-12	115.76971E-3	-4.3815707E-9	1.7332281E-12	661.21165E-15	39.783215E-12	115.76971E-3	-4.3789572E-9	1.8126524E-12	674.00426E-15	39.134074E-12	115.76971E-3	-4.3802642E-9	1.7814549E-12	668.70077E-15	38.305907E-12	115.76971E-3	-4.3815707E-9	1.7581171E-12	654.40584E-15	39.962242E-12	115.76971E-3	-4.3789572E-9	1.8047928E-12	682.99571E-15
117.02126E-3	39.453364E-12	117.02128E-3	-4.3802642E-9	1.8336227E-12	673.30809E-15	38.719035E-12	117.02128E-3	-4.3815707E-9	1.8008750E-12	631.83784E-15	40.187693E-12	117.02128E-3	-4.3789572E-9	1.8663703E-12	714.77839E-15	39.556688E-12	117.02128E-3	-4.3802642E-9	1.7957966E-12	628.07355E-15	38.685295E-12	117.02128E-3	-4.3815707E-9	1.7747354E-12	626.28987E-15	40.428081E-12	117.02128E-3	-4.3789572E-9	1.8168579E-12	629.85728E-15	39.451900E-12	117.02128E-3	-4.3802642E-9	1.7933103E-12	670.57015E-15	38.697497E-12	117.02128E-3	-4.3815707E-9	1.7556822E-12	665.25979E-15	40.206300E-12	117.02128E-3	-4.3789572E-9	1.8309382E-12	675.88052E-15	39.570562E-12	117.02128E-3	-4.3802642E-9	1.7958280E-12	663.66411E-15	38.720895E-12	117.02128E-3	-4.3815707E-9	1.7734416E-12	658.31932E-15	40.420233E-12	117.02128E-3	-4.3789572E-9	1.8182145E-12	669.00890E-15
118.27284E-3	39.840721E-12	118.27284E-3	-4.3802642E-9	1.7716952E-12	678.32979E-15	39.080537E-12	118.27284E-3	-4.3815707E-9	1.7588555E-12	696.96153E-15	40.600901E-12	118.27284E-3	-4.3789572E-9	1.7845349E-12	659.69810E-15	40.034004E-12	118.27284E-3	-4.3802642E-9	1.8227633E-12	694.07078E-15	39.154405E-12	118.27284E-3	-4.3815707E-9	1.8005625E-12	717.29341E-15	40.913606E-12	118.27284E-3	-4.3789572E-9	1.8449641E-12	670.84809E-15	39.882635E-12	118.27284E-3	-4.3802642E-9	1.8075704E-12	673.03866E-15	39.117369E-12	118.27284E-3	-4.3815707E-9	1.7680602E-12	673.11342E-15	40.647898E-12	118.27284E-3	-4.3789572E-9	1.8470804E-12	672.96396E-15	40.013222E-12	118.27284E-3	-4.3802642E-9	1.8076273E-12	670.75132E-15	39.143057E-12	118.27284E-3	-4.3815707E-9	1.7802992E-12	683.96482E-15	40.883387E-12	118.27284E-3	-4.3789572E-9	1.8349556E-12	657.53777E-15
119.52442E-3	40.337886E-12	119.52440E-3	-4.3802642E-9	1.8515571E-12	660.83543E-15	39.534143E-12	119.52440E-3	-4.3815707E-9	1.7544725E-12	667.50907E-15	41.141625E-12	119.52440E-3	-4.3789572E-9	1.9486416E-12	654.16184E-15	40.464340E-12	119.52440E-3	-4.3802642E-9	1.8208380E-12	661.11309E-15	39.581290E-12	119.52440E-3	-4.3815707E-9	1.7724289E-12	674.01493E-15	41.347394E-12	119.52440E-3	-4.3789572E-9	1.8692472E-12	648.21125E-15	40.336016E-12	119.52440E-3	-4.3802642E-9	1.8157241E-12	672.99508E-15	39.556216E-12	119.52440E-3	-4.3815707E-9	1.7736629E-12	680.27647E-15	41.115816E-12	119.52440E-3	-4.3789572E-9	1.8577854E-12	665.71374E-15	40.453411E-12	119.52440E-3	-4.3802642E-9	1.8104901E-12	672.10674E-15	39.572304E-12	119.52440E-3	-4.3815707E-9	1.7762525E-12	698.06660E-15	41.334523E-12	119.52440E-3	-4.3789572E-9	1.8447277E-12	646.14687E-15
120.77600E-3	40.790562E-12	120.77597E-3	-4.3802642E-9	1.8195129E-12	690.03115E-15	40.011328E-12	120.77597E-3	-4.3815707E-9	1.8041928E-12	709.64209E-15	41.569796E-12	120.77597E-3	-4.3789572E-9	1.8348331E-12	670.42015E-15	40.872167E-12	120.77597E-3	-4.3802642E-9	1.8094209E-12	710.95896E-15	39.993647E-12	120.77597E-3	-4.3815707E-9	1.7846499E-12	771.55692E-15	41.750690E-12	120.77597E-3	-4.3789572E-9	1.8341919E-12	650.36100E-15	40.798268E-12	120.77597E-3	-4.3802642E-9	1.8183274E-12	673.03330E-15	40.006932E-12	120.77597E-3	-4.3815707E-9	1.7823379E-12	683.42332E-15	41.589603E-12	120.77597E-3	-4.3789572E-9	1.8543168E-12	662.64323E-15	40.889101E-12	120.77597E-3	-4.3802642E-9	1.8048154E-12	671.34097E-15	40.005457E-12	120.77597E-3	-4.3815707E-9	1.7766852E-12	701.77739E-15	41.772745E-12	120.77597E-3	-4.3789572E-9	1.8329457E-12	640.90448E-15
122.02752E-3	41.299852E-12	122.02753E-3	-4.3802642E-9	1.7856103E-12	658.37657E-15	40.496925E-12	122.02753E-3	-4.3815707E-9	1.7653310E-12	665.93118E-15	42.102776E-12	122.02753E-3	-4.3789572E-9	1.8058895E-12	650.82190E-15	41.321811E-12	122.02753E-3	-4.3802642E-9	1.7733367E-12	617.27576E-15	40.427606E-12	122.02753E-3	-4.3815707E-9	1.7189220E-12	638.94061E-15	42.216015E-12	122.02753E-3	-4.3789572E-9	1.8277513E-12	595.61091E-15	41.256609E-12	122.02753E-3	-4.3802642E-9	1.8243929E-12	670.62805E-15	40.458550E-12	122.02753E-3	-4.3815707E-9	1.7928509E-12	679.51319E-15	42.054665E-12	122.02753E-3	-4.3789572E-9	1.8559351E-12	661.74285E-15	41.329076E-12	122.02753E-3	-4.3802642E-9	1.8019453E-12	667.95045E-15	40.443430E-12	122.02753E-3	-4.3815707E-9	1.7849472E-12	687.58963E-15	42.214725E-12	122.02753E-3	-4.3789572E-9	1.8189434E-12	648.31127E-15
123.27909E-3	41.689541E-12	123.27910E-3	-4.3802642E-9	1.8606518E-12	678.38291E-15	40.884966E-12	123.27910E-3	-4.3815707E-9	1.8414075E-12	669.33644E-15	42.494119E-12	123.27910E-3	-4.3789572E-9	1.8798962E-12	687.42933E-15	41.773397E-12	123.27910E-3	-4.3802642E-9	1.8070695E-12	677.02658E-15	40.892879E-12	123.27910E-3	-4.3815707E-9	1.8624529E-12	688.37980E-15	42.653915E-12	123.27910E-3	-4.3789572E-9	1.7516861E-12	665.67335E-15	41.693898E-12	123.27910E-3	-4.3802642E-9	1.8232707E-12	669.50970E-15	40.889552E-12	123.27910E-3	-4.3815707E-9	1.7980956E-12	677.26749E-15	42.498245E-12	123.27910E-3	-4.3789572E-9	1.8484457E-12	661.75185E-15	41.780971E-12	123.27910E-3	-4.3802642E-9	1.8030906E-12	668.82502E-15	40.891096E-12	123.27910E-3	-4.3815707E-9	1.7979611E-12	671.63007E-15	42.670843E-12	123.27910E-3	-4.3789572E-9	1.8082199E-12	666.01997E-15
124.53067E-3	42.127885E-12	124.53067E-3	-4.3802642E-9	1.8362221E-12	656.23017E-15	41.322692E-12	124.53067E-3	-4.3815707E-9	1.7792312E-12	686.19844E-15	42.933074E-12	124.53067E-3	-4.3789572E-9	1.8932132E-12	626.26190E-15	42.240215E-12	124.53067E-3	-4.3802642E-9	1.8341452E-12	702.27266E-15	41.349285E-12	124.53067E-3	-4.3815707E-9	1.8134903E-12	653.97449E-15	43.131144E-12	124.53067E-3	-4.3789572E-9	1.8548002E-12	750.57083E-15	42.119083E-12	124.53067E-3	-4.3802642E-9	1.8224547E-12	667.45096E-15	41.303381E-12	124.53067E-3	-4.3815707E-9	1.7957106E-12	670.96057E-15	42.934781E-12	124.53067E-3	-4.3789572E-9	1.8491990E-12	663.94123E-15	42.241856E-12	124.53067E-3	-4.3802642E-9	1.8078760E-12	668.06928E-15	41.343266E-12	124.53067E-3	-4.3815707E-9	1.8005467E-12	651.56647E-15	43.140450E-12	124.53067E-3	-4.3789572E-9	1.8152053E-12	684.57214E-15
